index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
cc90ce070462f0bf3ae44922379525d6,2025-10-10T10:18:52Z,'Wasserknappheit',www.tagesspiegel.de,de,0.1,Grundwasser erforschen und bewahren: „Der unsichtbare Schatz unter unseren Füßen“,"Berlin hat ein Geheimnis. Die Hauptstadt trinkt nicht aus dem Müggelsee, nicht aus der Havel, sondern aus einem unsichtbaren Vorrat unter der Erde.",https://www.tagesspiegel.de/themenspeziale/bildungundforschung/grundwasser-erforschen-und-bewahren-der-unsichtbare-schatz-unter-unseren-fussen-14513750.html,https://www.tagesspiegel.de/images/14529200/alternates/BASE_16_9_W1400/1760090974000/drohenansicht-auf-der-spree-mit-dem-badeschiff-unten-amazon-tower-r-und-fernsehturm-oben-in-berlin-am-29-mai-202.jpeg,,"In Berlin funktioniert die Trinkwasserversorgung zu nahezu hundert Prozent über das Grundwasser, sagt Nadine Göppert, bundesweit liegt der Anteil immerhin bei rund 70 Prozent.
Nadine Göppert ist sei… [+7122 chars]",,"Grundwasser erforschen und bewahren: „Der unsichtbare Schatz unter unseren Füßen“. Berlin hat ein Geheimnis. Die Hauptstadt trinkt nicht aus dem Müggelsee, nicht aus der Havel, sondern aus einem unsichtbaren Vorrat unter der Erde.","Researching and preserving groundwater: “The invisible treasure beneath our feet”. Berlin has a secret. The capital doesn't drink from the Müggelsee, not from the Havel, but from an invisible reserve underground.","Investigans et conservans terram aquam: « Thesaurus invisibilis sub pedibus nostris ». Berlin, secreta habet. Caput Müggelsee non bibit, non ab Havel, sed ex invisibili subterraneis subsidiis.",2025-10-22 06:53:53+00:00
420563bcc5415e65ed7987b94c757dc7,2025-10-11T02:00:00Z,'Wasserknappheit',www.freitag.de,de,0.1,Äthiopien | Für Ägypten ist Äthiopiens Staudamm fast schon eine Kriegserklärung,"Die Ernährung für Millionen Menschen steht auf dem Spiel. Der im September eingeweihte Great Ethiopian Renaissance Dam (GERD) am Blauen Nil ist für den Wüstenstaat Ägypten und seine Landwirte eine Gefahr. ""WasserdIplomatie"" wird gebrauchtt Am 9. September war…",https://www.freitag.de/autoren/michael-kraetke/fuer-aegypten-ist-aethiopiens-staudamm-fast-schon-eine-kriegserklaerung,https://www.freitag.de/autoren/michael-kraetke/fuer-aegypten-ist-aethiopiens-staudamm-fast-schon-eine-kriegserklaerung/@@images/image/great,http://web.archive.org/web/20251011023448/https://www.freitag.de/autoren/michael-kraetke/fuer-aegypten-ist-aethiopiens-staudamm-fast-schon-eine-kriegserklaerung,"Am 9. September war es so weit: Der Great Ethiopian Renaissance Dam (GERD) wurde eingeweiht. Mit allem Pomp wurde die größte hydroelektrische Anlage eröffnet, die jemals in Afrika entstand. Seit 2011… [+8423 chars]",,"Äthiopien | Für Ägypten ist Äthiopiens Staudamm fast schon eine Kriegserklärung. Die Ernährung für Millionen Menschen steht auf dem Spiel. Der im September eingeweihte Great Ethiopian Renaissance Dam (GERD) am Blauen Nil ist für den Wüstenstaat Ägypten und seine Landwirte eine Gefahr. ""WasserdIplomatie"" wird gebrauchtt Am 9. September war…","Ethiopia | For Egypt, Ethiopia's dam is almost a declaration of war. The nutrition of millions of people is at stake. The Great Ethiopian Renaissance Dam (GERD) on the Blue Nile, which was inaugurated in September, poses a danger to the desert state of Egypt and its farmers. “Water diplomacy” is needed On September 9th…","Aethiopia | Aegyptus enim Aethiopum prope bellum indictum est. De nutritione decies centena milia hominum in dubio est. Magnus Aethiops Renaissance Dam (GERD) in Nilo Veneto, qui mense Septembri inauguratus est, periculum deserti status Aegypti eiusque agricolae ponit. ""Aquae legatio"" opus est die 9 Septembris...",2025-10-22 06:53:53+00:00
9d75ea6c4e32aa6ddbe4b04bc3360545,2025-10-11T04:05:00Z,'Temperatur Schatten',wien.orf.at,de,0.8,Dauerbegrünung im Museumsquartier,"Im Wiener MuseumsQuartier wird es grüner. Nach einer Testphase startete diese Woche die dauerhafte Begrünung des Haupthofs. Die provisorischen Pflanzen werden dauerhaft eingesetzt – als Teil eines größeren Projekts, das das MQ bis 2030 klimaneutral machen sol…",https://wien.orf.at/stories/3325310/,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F41%2F74%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2795201_master_1078374_visualisierung_pilotinseln_im_mq_haupthof_dnd_landschaftsplanung_zt_gmbh.jpg%3Fs%3Da043fca66206c302dcd6d8ca5ba4edb169d3559f,,"Die Pflanzen aus den mobilen Baumkübeln werden dauerhaft eingesetzt, vier neue Staudeninseln mit klimaresistenten Bäumen, Gräsern und Sträuchern sollen künftig für mehr Schatten und kühlere Temperatu… [+2350 chars]",,"Dauerbegrünung im Museumsquartier. Im Wiener MuseumsQuartier wird es grüner. Nach einer Testphase startete diese Woche die dauerhafte Begrünung des Haupthofs. Die provisorischen Pflanzen werden dauerhaft eingesetzt – als Teil eines größeren Projekts, das das MQ bis 2030 klimaneutral machen sol…","Permanent greenery in the Museum Quarter. Things are getting greener in the Vienna MuseumsQuartier. After a test phase, the permanent greening of the main courtyard began this week. The temporary plants will be used permanently - as part of a larger project to make the MQ climate neutral by 2030...","Planta perpetuus in Museo quarto. Rerum viridiores in Vindobonensi MuseumsQuartier questus est. Post test periodum, permanens viriditas principalis atrii hac septimana incepit. Temporaneae plantae in perpetuum adhibebuntur - ut pars maioris consilii ad MQ clima neutrum per MMXXX faciendum.",2025-10-22 06:53:53+00:00
97012817063245984ef1f790f62bc44e,2025-10-12T01:35:05Z,'heiße Temperaturen',www.zeit.de,de,0.1,Überträger von Krankheiten: Mehr als 13.000 Borreliose-Fälle in Hessen,Hier finden Sie Informationen zu dem Thema „Überträger von Krankheiten“. Lesen Sie jetzt „Mehr als 13.000 Borreliose-Fälle in Hessen“.,https://www.zeit.de/news/2025-10/12/mehr-als-13-000-borreliose-faelle-in-hessen,https://img.zeit.de/news/2025-10/12/mehr-als-13-000-borreliose-faelle-in-hessen-image-group/wide__1300x731,http://web.archive.org/web/20251012043507/https://www.zeit.de/news/2025-10/12/mehr-als-13-000-borreliose-faelle-in-hessen,In Hessen sind in den ersten sechs Monaten dieses Jahres bei mehr als 13.000 Patientinnen und Patienten Borreliose-Erkrankungen festgestellt worden. Das geht aus Daten der Kassenärztlichen Vereinigun… [+2151 chars],,Überträger von Krankheiten: Mehr als 13.000 Borreliose-Fälle in Hessen. Hier finden Sie Informationen zu dem Thema „Überträger von Krankheiten“. Lesen Sie jetzt „Mehr als 13.000 Borreliose-Fälle in Hessen“.,"Disease carriers: More than 13,000 cases of Lyme disease in Hesse. Here you will find information on the topic of “disease vectors”. Now read “More than 13,000 cases of Lyme disease in Hesse”.","Morbus portantium: Plus quam 13,000 casus morborum Lymae in Hassia. Hic informationes invenies in argumento ""morborum vectorum"". Nunc lege ""Plura quam 13000 casus Lymae morbus in Hassia"".",2025-10-22 06:53:53+00:00
4917d49bb78d76ddca4bee6b3d3e8ce8,2025-10-12T01:35:05Z,'heiße Temperaturen',www.stern.de,de,0.1,Überträger von Krankheiten: Mehr als 13.000 Borreliose-Fälle in Hessen,Mehr als 13.000 Menschen in Hessen erkrankten in der ersten Jahreshälfte an Borreliose. Auch FSME bleibt ein Thema. Was Zecken so gefährlich macht – und wie man sich schützen kann.,https://www.stern.de/gesellschaft/regional/hessen/uebertraeger-von-krankheiten--mehr-als-13-000-borreliose-faelle-in-hessen-36124098.html,https://image.stern.de/36124100/t/3U/v1/w1440/r1.7778/-/12--5zvxy4v35bv2axs2048jpeg---4b894b9e7bcc2b88.jpg,http://web.archive.org/web/20251012024005/https://www.stern.de/gesellschaft/regional/hessen/uebertraeger-von-krankheiten--mehr-als-13-000-borreliose-faelle-in-hessen-36124098.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehr als 13.000 Menschen in Hessen erkrankten in der ersten Jahreshälfte an Borreliose. Auch FSME bleibt ein Thema. Was Zecken so gefährlich mach… [+2606 chars]",,Überträger von Krankheiten: Mehr als 13.000 Borreliose-Fälle in Hessen. Mehr als 13.000 Menschen in Hessen erkrankten in der ersten Jahreshälfte an Borreliose. Auch FSME bleibt ein Thema. Was Zecken so gefährlich macht – und wie man sich schützen kann.,"Disease carriers: More than 13,000 cases of Lyme disease in Hesse. More than 13,000 people in Hesse fell ill with Lyme disease in the first half of the year. TBE also remains an issue. What makes ticks so dangerous – and how you can protect yourself.","Morbus portantium: Plus quam 13,000 casus morborum Lymae in Hassia. Plus quam 13, milia hominum in Hassia primum dimidium anni morbo Lymae aegrotavit. TBE etiam restat anceps. Quod ricini tam periculosum facit, et quomodo te tueri potes.",2025-10-22 06:53:53+00:00
295d335eb9f16c32158036c4d220fe64,2025-10-12T10:00:00Z,'Wasserknappheit',www.morgenpost.de,de,0.2,In Italien wird es immer heißer – jetzt werden Bananen angebaut,Italien wird tropisch: Auf Sizilien baut der Großkonzern Chiquita nun Bananen an. Schon in einem Jahr sollen sie im Handel erhältlich sein.,https://www.morgenpost.de/wirtschaft/article410169993/in-italien-wird-es-immer-heisser-jetzt-werden-bananen-angebaut.html,https://img.sparknews.funkemedien.de/410171014/410171014_1760262652_v16_9_1600.jpeg,,"Die Tropikalisierung des Klimas, also der Wandel hin zu wärmeren, feuchteren und tropischeren Bedingungen in ehemals gemäßigten Zonen, treibt in Italien wortwörtlich bunte Blüten: Besonders der Süden… [+3402 chars]",,In Italien wird es immer heißer – jetzt werden Bananen angebaut. Italien wird tropisch: Auf Sizilien baut der Großkonzern Chiquita nun Bananen an. Schon in einem Jahr sollen sie im Handel erhältlich sein.,It's getting hotter in Italy - bananas are now being grown. Italy is going tropical: the major company Chiquita is now growing bananas in Sicily. They should be available in stores in just one year.,In Italia calidiores questus est - aliquet nunc creverunt. Italia tropica eat: maior societas Chiquita nunc aliquet crescit in Sicilia. Praesto sint in tabernis in uno tantum anno.,2025-10-22 06:53:53+00:00
16405e848df26a9eace1e65887163b9f,2025-10-13T07:56:37Z,'Temperatur Schatten',www.tagesspiegel.de,de,0.2,Fußball: WM-Debatte um Anstoßzeiten: DFB-Fans droht Nachtschicht,"Die Fußball-WM könnte zu einem Turnier für Schulschwänzer werden. Denn extreme Hitze zwingt die FIFA dazu, den Spielplan zu überdenken. Was sagen Nagelsmann und Tuchel zu späten Anstoßzeiten?",https://www.tagesspiegel.de/sport/fussball-wm-debatte-um-anstosszeiten-dfb-fans-droht-nachtschicht-14548445.html,https://www.tagesspiegel.de/images/14548442/alternates/BASE_16_9_W1400/1760342197000/spieler-der-fc-bayern.jpeg,,"Die Fußball-WM wirft ihre Schatten voraus. Das Turnier selbst dürfte hingegen eine Hitzeschlacht in der prallen Sonne werden. Spielern und Stadionbesuchern drohen schweißtreibende Stunden in den USA,… [+5997 chars]",,"Fußball: WM-Debatte um Anstoßzeiten: DFB-Fans droht Nachtschicht. Die Fußball-WM könnte zu einem Turnier für Schulschwänzer werden. Denn extreme Hitze zwingt die FIFA dazu, den Spielplan zu überdenken. Was sagen Nagelsmann und Tuchel zu späten Anstoßzeiten?",Football: World Cup debate about kick-off times: DFB fans threatened with night shift. The World Cup could become a tournament for truants. Because extreme heat is forcing FIFA to rethink the game plan. What do Nagelsmann and Tuchel say about late kick-off times?,Football: World Cup disputatio de calcitrare temporis: DFB fans trabea nocturnis imminet. Trophaeum Mundi in hastiludio trutannorum fieri potuit. Quia calor nimius cogit FIFA ad ludum recogitandi consilium. Quid Nagelsmann et Tuchel de nuper calcitrare dicunt?,2025-10-22 06:53:53+00:00
3c70f4b8ea11ed4927212eb88ab6618e,2025-10-13T08:35:33Z,'Temperatur Schatten',www.stern.de,de,0.2,Wegen Hitze: Bei WM drohen Spiele in der Nacht für TV-Zuschauer in Europa,"Die Fußball-WM könnte für Anhänger der DfB-Elf zu Nachtschichten führen. Denn extreme Hitze zwingt die Fifa dazu, den Spielplan zu überdenken.",https://www.stern.de/sport/fussball/dfb-elf--bei-wm-drohen-spiele-in-der-nacht-fuer-tv-zuschauer-36126480.html,https://image.stern.de/36122596/t/Im/v1/w1440/r1.7778/-/dfb-elf-joshua-kimmich.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Fußball-WM könnte für Anhänger der DfB-Elf zu Nachtschichten führen. Denn extreme Hitze zwingt die Fifa dazu, den Spielplan zu überdenken.
D… [+4603 chars]",,"Wegen Hitze: Bei WM drohen Spiele in der Nacht für TV-Zuschauer in Europa. Die Fußball-WM könnte für Anhänger der DfB-Elf zu Nachtschichten führen. Denn extreme Hitze zwingt die Fifa dazu, den Spielplan zu überdenken.",Because of the heat: TV viewers in Europe are threatened with games at night during the World Cup. The World Cup could lead to night shifts for DfB team supporters. Because extreme heat is forcing FIFA to rethink the game plan.,Propter aestus: TV visores in Europa ludis nocturnis in mundo Trophaeo imminet. Mundus Calicem ducere potuit ad noctem vices pro fautoribus DfB quadrigis. Quia calor nimius cogit FIFA ad ludum recogitandi consilium.,2025-10-22 06:53:53+00:00
c53a9257d8a69c599f082b1a9ecad05d,2025-10-13T08:41:14Z,'stabile Wetterlage',www.zeit.de,de,0.0,Wetter in Bayern: Wetter weiterhin trocken und mild - vereinzelt Frost,Hier finden Sie Informationen zu dem Thema „Wetter in Bayern“. Lesen Sie jetzt „Wetter weiterhin trocken und mild - vereinzelt Frost“.,https://www.zeit.de/news/2025-10/13/wetter-weiterhin-trocken-und-mild-vereinzelt-frost,https://img.zeit.de/news/2025-10/13/wetter-weiterhin-trocken-und-mild-vereinzelt-frost-image-group/wide__1300x731,http://web.archive.org/web/20251030203216/https://www.zeit.de/news/2025-10/13/wetter-weiterhin-trocken-und-mild-vereinzelt-frost,"Zuerst Nebel und Wolken, danach kommt die Sonne raus. So soll das Wetter in Bayern laut Deutschem Wetterdienst (DWD) in den nächsten Tagen werden. Nur in einzelnen Gemeinden ist in den Nächten mit Fr… [+926 chars]",,Wetter in Bayern: Wetter weiterhin trocken und mild - vereinzelt Frost. Hier finden Sie Informationen zu dem Thema „Wetter in Bayern“. Lesen Sie jetzt „Wetter weiterhin trocken und mild - vereinzelt Frost“.,Weather in Bavaria: Weather continues to be dry and mild - occasional frost. Here you will find information on the topic of “Weather in Bavaria”. Now read “Weather continues to be dry and mild - isolated frost”.,"Tempestas in Bavaria: Tempestas pergit siccum et mitem - gelu interdum. Hic informationes invenies de argumento ""Tempestatis in Bavaria"". Nunc lege ""Tempestas pergit sicca et mite - desolata gelu"".",2025-10-22 06:53:53+00:00
3d8d930423eafb69ef2d8834714256ea,2025-10-13T08:41:14Z,'stabile Wetterlage',www.stern.de,de,0.0,Wetter in Bayern: Wetter weiterhin trocken und mild - vereinzelt Frost,"München (lby) - Zuerst Nebel und Wolken, danach kommt die Sonne raus. So soll das Wetter in Bayern laut Deutschem Wetterdienst (DWD) in den nächsten Tagen",https://www.stern.de/gesellschaft/regional/bayern/wetter-in-bayern--wetter-weiterhin-trocken-und-mild---vereinzelt-frost-36126530.html,https://image.stern.de/36126532/t/Rs/v1/w1440/r1.7778/-/13--auc3bd2fh6v6axs2048jpeg---20e49939022a343a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonne nach Nebel und Wolken: In Bayern bleibt das Wetter stabil. Nur vereinzelt kann es nachts zu leichtem Frost kommen.
Zuerst Nebel und Wolken… [+1062 chars]",,"Wetter in Bayern: Wetter weiterhin trocken und mild - vereinzelt Frost. München (lby) - Zuerst Nebel und Wolken, danach kommt die Sonne raus. So soll das Wetter in Bayern laut Deutschem Wetterdienst (DWD) in den nächsten Tagen","Weather in Bavaria: Weather continues to be dry and mild - occasional frost. Munich (lby) - First fog and clouds, then the sun comes out. According to the German Weather Service (DWD), this is what the weather in Bavaria will be like in the next few days","Tempestas in Bavaria: Tempestas pergit siccum et mitem - gelu interdum. Munich (lby) - Primum nebula et nubes, deinde sol exit. Secundum Tempestatem Service German (DWD), haec tempestas in Bavaria diebus proximis similis erit",2025-10-22 06:53:53+00:00
5f97e7b5fcba376bc0dbd3863940bac0,2025-10-13T11:43:14Z,'Temperatur Schatten',www.faz.net,de,0.2,Nächtliche WM-Spiele?: „Es wird am nächsten Tag viele Schulschwänzer geben“,"Die Hitze bei der Klub-WM in den USA machte Sorgen. Nun überlegt die FIFA, Spiele der WM 2026 mit erstmals 48 Teams später beginnen zu lassen. Die Folgen für deutsche Fans könnten unangenehm sein.",https://www.faz.net/aktuell/sport/fussball-wm/deutsches-team/fussball-wm-2026-anstosszeiten-in-der-nacht-das-muessen-fans-wissen-accg-110729466.html,https://media1.faz.net/ppmedia/w1200/aktuell/sport/3610516028/1.10729727/facebook_teaser/spielt-florian-wirtz-mit-dem.jpg.webp,,"Die Fußball-WM wirft ihre Schatten voraus. Das Turnier selbst dürfte hingegen eine Hitzeschlacht in der prallen Sonne werden. Spielern und Stadionbesuchern drohen schweißtreibende Stunden in den USA,… [+4584 chars]",,"Nächtliche WM-Spiele?: „Es wird am nächsten Tag viele Schulschwänzer geben“. Die Hitze bei der Klub-WM in den USA machte Sorgen. Nun überlegt die FIFA, Spiele der WM 2026 mit erstmals 48 Teams später beginnen zu lassen. Die Folgen für deutsche Fans könnten unangenehm sein.",Night World Cup games?: “There will be a lot of truants the next day”. The heat at the Club World Cup in the USA was a concern. FIFA is now considering allowing the 2026 World Cup games to begin later with 48 teams for the first time. The consequences for German fans could be unpleasant.,"Nocte World Cup ludos?: ""multus truants postridie erit"". Calor apud Club Mundi in USA cura erat. FIFA nunc considerando sinit ludos World Cup 2026 postea cum 48 iugis primum incipere. Consequentiae alitanae pro Germanico iniucundae esse potuerunt.",2025-10-22 06:53:53+00:00
b179021955170ef359838634cb42884d,2025-10-13T17:39:55Z,'Temperatur Schatten',www.waz.de,de,0.2,WM-Anstoßzeiten: Muss DFB-Team mitten in der Nacht ran?,"Die Fußball-WM könnte zu einem Turnier für Schulschwänzer werden. Denn extreme Hitze zwingt die Fifa dazu, den Spielplan zu überdenken.",https://www.waz.de/sport/article410219371/wm-anstosszeiten-muss-dfb-team-mitten-in-der-nacht-ran.html,https://img.sparknews.funkemedien.de/410219272/410219272_1760377175_v16_9_1600.jpeg,,"Die Fußball-WM wirft ihre Schatten voraus. Das Turnier selbst dürfte hingegen eine Hitzeschlacht in der prallen Sonne werden. Spielern und Stadionbesuchern drohen schweißtreibende Stunden in den USA,… [+4533 chars]",,"WM-Anstoßzeiten: Muss DFB-Team mitten in der Nacht ran?. Die Fußball-WM könnte zu einem Turnier für Schulschwänzer werden. Denn extreme Hitze zwingt die Fifa dazu, den Spielplan zu überdenken.",World Cup kick-off times: Does the DFB team have to start in the middle of the night? The World Cup could become a tournament for truants. Because extreme heat is forcing FIFA to rethink the game plan.,Mundus Calix calcitrant tempora: Num DFB turma in media nocte committitur? Trophaeum Mundi in hastiludio trutannorum fieri potuit. Quia calor nimius cogit FIFA ad ludum recogitandi consilium.,2025-10-22 06:53:53+00:00
0aa1dc6500b94b00603faf63407bc4fe,2025-10-14T03:30:06Z,'Wasserknappheit',www.zeit.de,de,0.0,Händewaschen: Warum Händewaschen hilft – aber nicht überall möglich ist,Hier finden Sie Informationen zu dem Thema „Händewaschen“. Lesen Sie jetzt „Warum Händewaschen hilft – aber nicht überall möglich ist“.,https://www.zeit.de/news/2025-10/14/warum-haendewaschen-hilft-aber-nicht-ueberall-moeglich-ist,https://img.zeit.de/news/2025-10/14/warum-haendewaschen-hilft-aber-nicht-ueberall-moeglich-ist-image-group/wide__1300x731,,"Unsere Hände kommen häufig mit Keimen in Kontakt etwa beim Müll raustragen oder rund um die Toilette. Krankheitserreger können über Hände auf alles übertragen werden, was man damit anfasst. Berührt m… [+5056 chars]",,Händewaschen: Warum Händewaschen hilft – aber nicht überall möglich ist. Hier finden Sie Informationen zu dem Thema „Händewaschen“. Lesen Sie jetzt „Warum Händewaschen hilft – aber nicht überall möglich ist“.,Washing your hands: Why washing your hands helps – but is not possible everywhere. Here you will find information on the topic of “washing your hands”. Now read “Why washing your hands helps – but is not possible everywhere”.,"Manus lavas: quare manus lavas adiuvat – sed ubique non potest. Hic informationes invenies in argumento ""lavandi manus"". Nunc lege ""Quare manus lavas adiuvat - sed non ubique potest"".",2025-10-22 06:53:53+00:00
348b8007fad0c0243633791644930b9b,2025-10-14T03:30:06Z,'Wasserknappheit',www.stern.de,de,0.0,Händewaschen: Warum Händewaschen hilft – aber nicht überall möglich ist,"Unsere Hände sind Keim-Hotspots. Der Welttag des Händewaschens erinnert daran, wie man sich mit Wasser und Seife schützen kann – diese Dinge sind allerdings nicht überall selbstverständlich.",https://www.stern.de/panorama/wissen/haendewaschen--warum-haendewaschen-hilft---aber-nicht-ueberall-moeglich-ist-36128642.html,https://image.stern.de/36128644/t/SQ/v1/w1440/r1.7778/-/14--wiecqfi67jv1axs2048jpeg---e3fa0a9c4a2b3851.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Unsere Hände sind Keim-Hotspots. Der Welttag des Händewaschens erinnert daran, wie man sich mit Wasser und Seife schützen kann diese Dinge sind a… [+5260 chars]",,"Händewaschen: Warum Händewaschen hilft – aber nicht überall möglich ist. Unsere Hände sind Keim-Hotspots. Der Welttag des Händewaschens erinnert daran, wie man sich mit Wasser und Seife schützen kann – diese Dinge sind allerdings nicht überall selbstverständlich.",Washing your hands: Why washing your hands helps – but is not possible everywhere. Our hands are germ hotspots. World Handwashing Day is a reminder of how you can protect yourself with soap and water - but these things are not a given everywhere.,Manus lavas: quare manus lavas adiuvat – sed ubique non potest. Manus nostrae sunt germen hotspots. Dies Mundi Handlavatio commemoratio est quomodo te culo et aqua tueri possis - sed haec non ubique data sunt.,2025-10-22 06:53:53+00:00
cf392bf61f483950c2d1460e1c918d5c,2025-10-14T06:09:49Z,'heiße Temperaturen',www.spektrum.de,de,0.0,Unser Universum: Die Stützen der Urknalltheorie,Der Erfolg des kosmologischen Standardmodells wird gestützt von astronomischen Beobachtungen. Sie sprechen für den Beginn des Universums im Urknall.,https://www.spektrum.de/news/belege-urknall-standardmodell-kosmologie/2280957,https://static.spektrum.de/fm/912/f1920x1080/small_section_of_the_Virgo_cluster.jpg,,"Erst seit ungefähr 125 Jahren wissen wir sicher, dass das Universum aus einzelnen Galaxien besteht, die sich auf einer Längenskala von einigen hunderttausend bis Milliarden von Lichtjahren im Weltall… [+43378 chars]",,Unser Universum: Die Stützen der Urknalltheorie. Der Erfolg des kosmologischen Standardmodells wird gestützt von astronomischen Beobachtungen. Sie sprechen für den Beginn des Universums im Urknall.,Our Universe: The Supports of the Big Bang Theory. The success of the cosmological standard model is supported by astronomical observations. They speak for the beginning of the universe in the Big Bang.,Nostrum Universum: subsidia Big Bang Theoria. Prosperitas normae cosmologicae confirmatur observationibus astronomicis. Loquuntur pro principio universi in Big Bang.,2025-10-22 06:53:53+00:00
349ebc4cdf238cffb5bb89f5072b9c7a,2025-10-14T12:34:23Z,'Wasserknappheit',www.diepresse.com,de,0.0,Wie China mit immer weniger Wasser überleben will [premium],"Für die KP-Führung ist eine sichere Wasserversorgung vorrangig. Doch China verfügt über relativ wenig Süßwasservorräte, vor allem im trockenen Norden. Riesige Wasserkanäle sollen Abhilfe schaffen. Langfristig aber braucht es mehr als nur Infrastrukturprojekte.",https://www.diepresse.com/20191612/wie-china-mit-immer-weniger-wasser-ueberleben-will,https://img.diepresse.com/public/incoming/4mu0pi-CHINA-WEATHER/alternates/DPR_SOCIAL_MAGAZIN/CHINA-WEATHER,,"Heuer war alles anders. Braune Wassermassen ergossen sich im Juli über die Hügel von Miyun. Die Fluten rissen Fahrzeuge und Gebäudeteile mit sich, töteten 44Menschen. Dort, in den nördlichen Ausläufe… [+12108 chars]",,"Wie China mit immer weniger Wasser überleben will [premium]. Für die KP-Führung ist eine sichere Wasserversorgung vorrangig. Doch China verfügt über relativ wenig Süßwasservorräte, vor allem im trockenen Norden. Riesige Wasserkanäle sollen Abhilfe schaffen. Langfristig aber braucht es mehr als nur Infrastrukturprojekte.","How China wants to survive with less and less water [premium]. For the KP leadership, a secure water supply is a priority. But China has relatively few freshwater reserves, especially in the dry north. Huge water channels are supposed to help. In the long term, however, more than just infrastructure projects are needed.","Quomodo Sina minus et minus aqua supervivere vult. Nam ductu KP, copia aquae secura est prioritas. Sinis autem paucas subsidia dulcis aquae habet, praesertim in septentrione siccitate. Aquae ingentes rivos adiuvare existimantur. Procedente tempore autem incepta plus quam iusta substructione opus sunt.",2025-10-22 06:53:53+00:00
096bd148c8d6cc14859e4c9686d38108,2025-10-15T05:57:15Z,'Wasserknappheit',www.n-tv.de,de,0.0,Wassertemperatur fast egal: Warum ist Händewaschen eigentlich so wichtig?,"""Nach dem Klo und vor dem Essen: Händewaschen nicht vergessen!"" Nicht jeder hält sich an diesen Merksatz, manchmal aus Nachlässigkeit, aber auch aus Wassermangel. Doch das Händewaschen hat eine zentrale Rolle bei der Hygiene. Wie wäscht man sich überhaupt ric…",https://www.n-tv.de/wissen/Warum-ist-Haendewaschen-eigentlich-so-wichtig-article26095027.html,https://www.n-tv.de/img/incoming/crop26095088/3701322517-cImg_16_9-w1200/523123370.jpg,,"""Nach dem Klo und vor dem Essen: Händewaschen nicht vergessen!"" Nicht jeder hält sich an diesen Merksatz, manchmal aus Nachlässigkeit, aber auch aus Wassermangel. Doch das Händewaschen hat eine zentr… [+5297 chars]",,"Wassertemperatur fast egal: Warum ist Händewaschen eigentlich so wichtig?. ""Nach dem Klo und vor dem Essen: Händewaschen nicht vergessen!"" Nicht jeder hält sich an diesen Merksatz, manchmal aus Nachlässigkeit, aber auch aus Wassermangel. Doch das Händewaschen hat eine zentrale Rolle bei der Hygiene. Wie wäscht man sich überhaupt ric…","Water temperature almost doesn't matter: Why is hand washing actually so important? “After using the toilet and before eating: don’t forget to wash your hands!” Not everyone sticks to this rule, sometimes due to negligence, but also due to a lack of water. But washing your hands plays a central role in hygiene. How do you actually wash yourself?","Aqua temperatus fere nihil refert: Cur manus lavatio actu tanti momenti? ""Postquam latrina uteris et antequam comedas: noli oblivisci manus tuas lavare!"" Cui regulae non omnes haeret, interdum propter negligentiam, sed etiam propter aquae defectum. Sed manus lavans munus medium in hygiene agit. Quomodo te ipsum lavas?",2025-10-22 06:53:53+00:00
2a30b6e4388e9fa1f5619ce9d59356a4,2025-10-15T09:18:26Z,'Wasserknappheit',www.bild.de,de,0.0,Top-Urlaubsziele betroffen - 34 griechische Inseln wollen Eintritt von Touris,"Jetzt wird’s ernst für Griechenland-Fans: Ganze 34 Inseln – darunter Traumziele wie Rhodos, Mykonos und Santorini.",https://www.bild.de/leben-wissen/reisen/34-griechische-inseln-wollen-eintritt-fuer-touristen-68ef53af1163706683d93836,"https://images.bild.de/68ef53af1163706683d93836/b8911685236810d1668c83e85d6ca019,1b4f75be?w=1280",,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über den Schalter oder … [+2902 chars]",,"Top-Urlaubsziele betroffen - 34 griechische Inseln wollen Eintritt von Touris. Jetzt wird’s ernst für Griechenland-Fans: Ganze 34 Inseln – darunter Traumziele wie Rhodos, Mykonos und Santorini.","Top holiday destinations affected - 34 Greek islands want entry from tourists. Now things are getting serious for Greece fans: a total of 34 islands - including dream destinations like Rhodes, Mykonos and Santorini.","Top feriae destinationes affectae - 34 Graecae insulae ingressum ab peregrinatoribus volunt. Nunc res magnae in Graeciam versantur: summa 34 insularum - inclusa destinationes somniorum sicut Rhodus, Mykonos et Santorini.",2025-10-22 06:53:53+00:00
