index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
cc90ce070462f0bf3ae44922379525d6,2025-10-10T10:18:52Z,'Wasserknappheit',www.tagesspiegel.de,de,0.1,Grundwasser erforschen und bewahren: „Der unsichtbare Schatz unter unseren Füßen“,"Berlin hat ein Geheimnis. Die Hauptstadt trinkt nicht aus dem Müggelsee, nicht aus der Havel, sondern aus einem unsichtbaren Vorrat unter der Erde.",https://www.tagesspiegel.de/themenspeziale/bildungundforschung/grundwasser-erforschen-und-bewahren-der-unsichtbare-schatz-unter-unseren-fussen-14513750.html,https://www.tagesspiegel.de/images/14529200/alternates/BASE_16_9_W1400/1760090974000/drohenansicht-auf-der-spree-mit-dem-badeschiff-unten-amazon-tower-r-und-fernsehturm-oben-in-berlin-am-29-mai-202.jpeg,,"In Berlin funktioniert die Trinkwasserversorgung zu nahezu hundert Prozent über das Grundwasser, sagt Nadine Göppert, bundesweit liegt der Anteil immerhin bei rund 70 Prozent.
Nadine Göppert ist sei… [+7122 chars]",
420563bcc5415e65ed7987b94c757dc7,2025-10-11T02:00:00Z,'Wasserknappheit',www.freitag.de,de,0.1,Äthiopien | Für Ägypten ist Äthiopiens Staudamm fast schon eine Kriegserklärung,"Die Ernährung für Millionen Menschen steht auf dem Spiel. Der im September eingeweihte Great Ethiopian Renaissance Dam (GERD) am Blauen Nil ist für den Wüstenstaat Ägypten und seine Landwirte eine Gefahr. ""WasserdIplomatie"" wird gebrauchtt Am 9. September war…",https://www.freitag.de/autoren/michael-kraetke/fuer-aegypten-ist-aethiopiens-staudamm-fast-schon-eine-kriegserklaerung,https://www.freitag.de/autoren/michael-kraetke/fuer-aegypten-ist-aethiopiens-staudamm-fast-schon-eine-kriegserklaerung/@@images/image/great,http://web.archive.org/web/20251011023448/https://www.freitag.de/autoren/michael-kraetke/fuer-aegypten-ist-aethiopiens-staudamm-fast-schon-eine-kriegserklaerung,"Am 9. September war es so weit: Der Great Ethiopian Renaissance Dam (GERD) wurde eingeweiht. Mit allem Pomp wurde die größte hydroelektrische Anlage eröffnet, die jemals in Afrika entstand. Seit 2011… [+8423 chars]",
9d75ea6c4e32aa6ddbe4b04bc3360545,2025-10-11T04:05:00Z,'Temperatur Schatten',wien.orf.at,de,0.1,Dauerbegrünung im Museumsquartier,"Im Wiener MuseumsQuartier wird es grüner. Nach einer Testphase startete diese Woche die dauerhafte Begrünung des Haupthofs. Die provisorischen Pflanzen werden dauerhaft eingesetzt – als Teil eines größeren Projekts, das das MQ bis 2030 klimaneutral machen sol…",https://wien.orf.at/stories/3325310/,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F41%2F74%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2795201_master_1078374_visualisierung_pilotinseln_im_mq_haupthof_dnd_landschaftsplanung_zt_gmbh.jpg%3Fs%3Da043fca66206c302dcd6d8ca5ba4edb169d3559f,,"Die Pflanzen aus den mobilen Baumkübeln werden dauerhaft eingesetzt, vier neue Staudeninseln mit klimaresistenten Bäumen, Gräsern und Sträuchern sollen künftig für mehr Schatten und kühlere Temperatu… [+2350 chars]",
4917d49bb78d76ddca4bee6b3d3e8ce8,2025-10-12T01:35:05Z,'heiße Temperaturen',www.stern.de,de,0.1,Überträger von Krankheiten: Mehr als 13.000 Borreliose-Fälle in Hessen,Mehr als 13.000 Menschen in Hessen erkrankten in der ersten Jahreshälfte an Borreliose. Auch FSME bleibt ein Thema. Was Zecken so gefährlich macht – und wie man sich schützen kann.,https://www.stern.de/gesellschaft/regional/hessen/uebertraeger-von-krankheiten--mehr-als-13-000-borreliose-faelle-in-hessen-36124098.html,https://image.stern.de/36124100/t/3U/v1/w1440/r1.7778/-/12--5zvxy4v35bv2axs2048jpeg---4b894b9e7bcc2b88.jpg,http://web.archive.org/web/20251012024005/https://www.stern.de/gesellschaft/regional/hessen/uebertraeger-von-krankheiten--mehr-als-13-000-borreliose-faelle-in-hessen-36124098.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehr als 13.000 Menschen in Hessen erkrankten in der ersten Jahreshälfte an Borreliose. Auch FSME bleibt ein Thema. Was Zecken so gefährlich mach… [+2606 chars]",
97012817063245984ef1f790f62bc44e,2025-10-12T01:35:05Z,'heiße Temperaturen',www.zeit.de,de,0.1,Überträger von Krankheiten: Mehr als 13.000 Borreliose-Fälle in Hessen,Hier finden Sie Informationen zu dem Thema „Überträger von Krankheiten“. Lesen Sie jetzt „Mehr als 13.000 Borreliose-Fälle in Hessen“.,https://www.zeit.de/news/2025-10/12/mehr-als-13-000-borreliose-faelle-in-hessen,https://img.zeit.de/news/2025-10/12/mehr-als-13-000-borreliose-faelle-in-hessen-image-group/wide__1300x731,http://web.archive.org/web/20251012043507/https://www.zeit.de/news/2025-10/12/mehr-als-13-000-borreliose-faelle-in-hessen,In Hessen sind in den ersten sechs Monaten dieses Jahres bei mehr als 13.000 Patientinnen und Patienten Borreliose-Erkrankungen festgestellt worden. Das geht aus Daten der Kassenärztlichen Vereinigun… [+2151 chars],
295d335eb9f16c32158036c4d220fe64,2025-10-12T10:00:00Z,'Wasserknappheit',www.morgenpost.de,de,0.1,In Italien wird es immer heißer – jetzt werden Bananen angebaut,Italien wird tropisch: Auf Sizilien baut der Großkonzern Chiquita nun Bananen an. Schon in einem Jahr sollen sie im Handel erhältlich sein.,https://www.morgenpost.de/wirtschaft/article410169993/in-italien-wird-es-immer-heisser-jetzt-werden-bananen-angebaut.html,https://img.sparknews.funkemedien.de/410171014/410171014_1760262652_v16_9_1600.jpeg,,"Die Tropikalisierung des Klimas, also der Wandel hin zu wärmeren, feuchteren und tropischeren Bedingungen in ehemals gemäßigten Zonen, treibt in Italien wortwörtlich bunte Blüten: Besonders der Süden… [+3402 chars]",
16405e848df26a9eace1e65887163b9f,2025-10-13T07:56:37Z,'Temperatur Schatten',www.tagesspiegel.de,de,0.1,Fußball: WM-Debatte um Anstoßzeiten: DFB-Fans droht Nachtschicht,"Die Fußball-WM könnte zu einem Turnier für Schulschwänzer werden. Denn extreme Hitze zwingt die FIFA dazu, den Spielplan zu überdenken. Was sagen Nagelsmann und Tuchel zu späten Anstoßzeiten?",https://www.tagesspiegel.de/sport/fussball-wm-debatte-um-anstosszeiten-dfb-fans-droht-nachtschicht-14548445.html,https://www.tagesspiegel.de/images/14548442/alternates/BASE_16_9_W1400/1760342197000/spieler-der-fc-bayern.jpeg,,"Die Fußball-WM wirft ihre Schatten voraus. Das Turnier selbst dürfte hingegen eine Hitzeschlacht in der prallen Sonne werden. Spielern und Stadionbesuchern drohen schweißtreibende Stunden in den USA,… [+5997 chars]",
3c70f4b8ea11ed4927212eb88ab6618e,2025-10-13T08:35:33Z,'Temperatur Schatten',www.stern.de,de,0.1,Wegen Hitze: Bei WM drohen Spiele in der Nacht für TV-Zuschauer in Europa,"Die Fußball-WM könnte für Anhänger der DfB-Elf zu Nachtschichten führen. Denn extreme Hitze zwingt die Fifa dazu, den Spielplan zu überdenken.",https://www.stern.de/sport/fussball/dfb-elf--bei-wm-drohen-spiele-in-der-nacht-fuer-tv-zuschauer-36126480.html,https://image.stern.de/36122596/t/Im/v1/w1440/r1.7778/-/dfb-elf-joshua-kimmich.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Fußball-WM könnte für Anhänger der DfB-Elf zu Nachtschichten führen. Denn extreme Hitze zwingt die Fifa dazu, den Spielplan zu überdenken.
D… [+4603 chars]",
c53a9257d8a69c599f082b1a9ecad05d,2025-10-13T08:41:14Z,'stabile Wetterlage',www.zeit.de,de,0.1,Wetter in Bayern: Wetter weiterhin trocken und mild - vereinzelt Frost,Hier finden Sie Informationen zu dem Thema „Wetter in Bayern“. Lesen Sie jetzt „Wetter weiterhin trocken und mild - vereinzelt Frost“.,https://www.zeit.de/news/2025-10/13/wetter-weiterhin-trocken-und-mild-vereinzelt-frost,https://img.zeit.de/news/2025-10/13/wetter-weiterhin-trocken-und-mild-vereinzelt-frost-image-group/wide__1300x731,http://web.archive.org/web/20251030203216/https://www.zeit.de/news/2025-10/13/wetter-weiterhin-trocken-und-mild-vereinzelt-frost,"Zuerst Nebel und Wolken, danach kommt die Sonne raus. So soll das Wetter in Bayern laut Deutschem Wetterdienst (DWD) in den nächsten Tagen werden. Nur in einzelnen Gemeinden ist in den Nächten mit Fr… [+926 chars]",
3d8d930423eafb69ef2d8834714256ea,2025-10-13T08:41:14Z,'stabile Wetterlage',www.stern.de,de,0.1,Wetter in Bayern: Wetter weiterhin trocken und mild - vereinzelt Frost,"München (lby) - Zuerst Nebel und Wolken, danach kommt die Sonne raus. So soll das Wetter in Bayern laut Deutschem Wetterdienst (DWD) in den nächsten Tagen",https://www.stern.de/gesellschaft/regional/bayern/wetter-in-bayern--wetter-weiterhin-trocken-und-mild---vereinzelt-frost-36126530.html,https://image.stern.de/36126532/t/Rs/v1/w1440/r1.7778/-/13--auc3bd2fh6v6axs2048jpeg---20e49939022a343a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonne nach Nebel und Wolken: In Bayern bleibt das Wetter stabil. Nur vereinzelt kann es nachts zu leichtem Frost kommen.
Zuerst Nebel und Wolken… [+1062 chars]",
5f97e7b5fcba376bc0dbd3863940bac0,2025-10-13T11:43:14Z,'Temperatur Schatten',www.faz.net,de,0.1,Nächtliche WM-Spiele?: „Es wird am nächsten Tag viele Schulschwänzer geben“,"Die Hitze bei der Klub-WM in den USA machte Sorgen. Nun überlegt die FIFA, Spiele der WM 2026 mit erstmals 48 Teams später beginnen zu lassen. Die Folgen für deutsche Fans könnten unangenehm sein.",https://www.faz.net/aktuell/sport/fussball-wm/deutsches-team/fussball-wm-2026-anstosszeiten-in-der-nacht-das-muessen-fans-wissen-accg-110729466.html,https://media1.faz.net/ppmedia/w1200/aktuell/sport/3610516028/1.10729727/facebook_teaser/spielt-florian-wirtz-mit-dem.jpg.webp,,"Die Fußball-WM wirft ihre Schatten voraus. Das Turnier selbst dürfte hingegen eine Hitzeschlacht in der prallen Sonne werden. Spielern und Stadionbesuchern drohen schweißtreibende Stunden in den USA,… [+4584 chars]",
b179021955170ef359838634cb42884d,2025-10-13T17:39:55Z,'Temperatur Schatten',www.waz.de,de,0.1,WM-Anstoßzeiten: Muss DFB-Team mitten in der Nacht ran?,"Die Fußball-WM könnte zu einem Turnier für Schulschwänzer werden. Denn extreme Hitze zwingt die Fifa dazu, den Spielplan zu überdenken.",https://www.waz.de/sport/article410219371/wm-anstosszeiten-muss-dfb-team-mitten-in-der-nacht-ran.html,https://img.sparknews.funkemedien.de/410219272/410219272_1760377175_v16_9_1600.jpeg,,"Die Fußball-WM wirft ihre Schatten voraus. Das Turnier selbst dürfte hingegen eine Hitzeschlacht in der prallen Sonne werden. Spielern und Stadionbesuchern drohen schweißtreibende Stunden in den USA,… [+4533 chars]",
0aa1dc6500b94b00603faf63407bc4fe,2025-10-14T03:30:06Z,'Wasserknappheit',www.zeit.de,de,0.1,Händewaschen: Warum Händewaschen hilft – aber nicht überall möglich ist,Hier finden Sie Informationen zu dem Thema „Händewaschen“. Lesen Sie jetzt „Warum Händewaschen hilft – aber nicht überall möglich ist“.,https://www.zeit.de/news/2025-10/14/warum-haendewaschen-hilft-aber-nicht-ueberall-moeglich-ist,https://img.zeit.de/news/2025-10/14/warum-haendewaschen-hilft-aber-nicht-ueberall-moeglich-ist-image-group/wide__1300x731,,"Unsere Hände kommen häufig mit Keimen in Kontakt etwa beim Müll raustragen oder rund um die Toilette. Krankheitserreger können über Hände auf alles übertragen werden, was man damit anfasst. Berührt m… [+5056 chars]",
348b8007fad0c0243633791644930b9b,2025-10-14T03:30:06Z,'Wasserknappheit',www.stern.de,de,0.1,Händewaschen: Warum Händewaschen hilft – aber nicht überall möglich ist,"Unsere Hände sind Keim-Hotspots. Der Welttag des Händewaschens erinnert daran, wie man sich mit Wasser und Seife schützen kann – diese Dinge sind allerdings nicht überall selbstverständlich.",https://www.stern.de/panorama/wissen/haendewaschen--warum-haendewaschen-hilft---aber-nicht-ueberall-moeglich-ist-36128642.html,https://image.stern.de/36128644/t/SQ/v1/w1440/r1.7778/-/14--wiecqfi67jv1axs2048jpeg---e3fa0a9c4a2b3851.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Unsere Hände sind Keim-Hotspots. Der Welttag des Händewaschens erinnert daran, wie man sich mit Wasser und Seife schützen kann diese Dinge sind a… [+5260 chars]",
cf392bf61f483950c2d1460e1c918d5c,2025-10-14T06:09:49Z,'heiße Temperaturen',www.spektrum.de,de,0.1,Unser Universum: Die Stützen der Urknalltheorie,Der Erfolg des kosmologischen Standardmodells wird gestützt von astronomischen Beobachtungen. Sie sprechen für den Beginn des Universums im Urknall.,https://www.spektrum.de/news/belege-urknall-standardmodell-kosmologie/2280957,https://static.spektrum.de/fm/912/f1920x1080/small_section_of_the_Virgo_cluster.jpg,,"Erst seit ungefähr 125 Jahren wissen wir sicher, dass das Universum aus einzelnen Galaxien besteht, die sich auf einer Längenskala von einigen hunderttausend bis Milliarden von Lichtjahren im Weltall… [+43378 chars]",
349ebc4cdf238cffb5bb89f5072b9c7a,2025-10-14T12:34:23Z,'Wasserknappheit',www.diepresse.com,de,0.1,Wie China mit immer weniger Wasser überleben will [premium],"Für die KP-Führung ist eine sichere Wasserversorgung vorrangig. Doch China verfügt über relativ wenig Süßwasservorräte, vor allem im trockenen Norden. Riesige Wasserkanäle sollen Abhilfe schaffen. Langfristig aber braucht es mehr als nur Infrastrukturprojekte.",https://www.diepresse.com/20191612/wie-china-mit-immer-weniger-wasser-ueberleben-will,https://img.diepresse.com/public/incoming/4mu0pi-CHINA-WEATHER/alternates/DPR_SOCIAL_MAGAZIN/CHINA-WEATHER,,"Heuer war alles anders. Braune Wassermassen ergossen sich im Juli über die Hügel von Miyun. Die Fluten rissen Fahrzeuge und Gebäudeteile mit sich, töteten 44Menschen. Dort, in den nördlichen Ausläufe… [+12108 chars]",
096bd148c8d6cc14859e4c9686d38108,2025-10-15T05:57:15Z,'Wasserknappheit',www.n-tv.de,de,0.1,Wassertemperatur fast egal: Warum ist Händewaschen eigentlich so wichtig?,"""Nach dem Klo und vor dem Essen: Händewaschen nicht vergessen!"" Nicht jeder hält sich an diesen Merksatz, manchmal aus Nachlässigkeit, aber auch aus Wassermangel. Doch das Händewaschen hat eine zentrale Rolle bei der Hygiene. Wie wäscht man sich überhaupt ric…",https://www.n-tv.de/wissen/Warum-ist-Haendewaschen-eigentlich-so-wichtig-article26095027.html,https://www.n-tv.de/img/incoming/crop26095088/3701322517-cImg_16_9-w1200/523123370.jpg,,"""Nach dem Klo und vor dem Essen: Händewaschen nicht vergessen!"" Nicht jeder hält sich an diesen Merksatz, manchmal aus Nachlässigkeit, aber auch aus Wassermangel. Doch das Händewaschen hat eine zentr… [+5297 chars]",
2a30b6e4388e9fa1f5619ce9d59356a4,2025-10-15T09:18:26Z,'Wasserknappheit',www.bild.de,de,0.1,Top-Urlaubsziele betroffen - 34 griechische Inseln wollen Eintritt von Touris,"Jetzt wird’s ernst für Griechenland-Fans: Ganze 34 Inseln – darunter Traumziele wie Rhodos, Mykonos und Santorini.",https://www.bild.de/leben-wissen/reisen/34-griechische-inseln-wollen-eintritt-fuer-touristen-68ef53af1163706683d93836,"https://images.bild.de/68ef53af1163706683d93836/b8911685236810d1668c83e85d6ca019,1b4f75be?w=1280",,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über den Schalter oder … [+2902 chars]",
9257e27f8cfb4f7f82899a3c09e19de0,2025-10-15T12:59:48Z,'Temperatur Schatten',stadt-bremerhaven.de,de,0.1,Asus ROG Xbox Ally: Ein erster Blick,Passend zu unserer aktuellen Monatsumfrage habe ich daheim den neuen ROG Xbox Ally ausprobiert. ASUS und Microsoft haben sich bekanntlich zusammengetan und präsentierten zwei neue Gaming-Handhelds: dem ROG Xbox Ally X sowie den ROG Xbox Ally. Die Geräte verbi…,https://stadt-bremerhaven.de/rog-xbox-ally-ein-erster-blick/,https://stadt-bremerhaven.de/wp-content/uploads/2025/10/IMG_3221.jpg,,Passend zu unserer aktuellen Monatsumfrage habe ich daheim den neuen ROG Xbox Ally ausprobiert. ASUS und Microsoft haben sich bekanntlich zusammengetan und präsentierten zwei neue Gaming-Handhelds: d… [+10542 chars],
a14225d13cf4123cbaa4f36a6fa7cc27,2025-10-16T11:30:25Z,'Wasserknappheit',t3n.de,de,0.1,Durstige KI: Pläne für Rechenzenten lösen Alarm in Europas trockensten Regionen aus,"Europa will mit Macht und Milliarden zum KI-Zentrum werden. Die Infrastruktur entsteht aber oft in Regionen, in denen das Wasser knapp ist. Was bedeutet das für die Versorgung? Im April 2025 hat die EU ihren Aktionsplan „KI-Kontinent“ vorgestellt, mit dem Eur…",https://t3n.de/news/ki-datenzentrum-europa-wasser-1712489/,https://cdn.t3n.de/news/wp-content/uploads/2025/03/ki-rechenzentrum-coreweave-nvidia.jpg?class=content,,"Im April 2025 hat die EU ihren Aktionsplan KI-Kontinent vorgestellt, mit dem Europa zum weltweiten KI-Spitzenreiter werden soll. 200 Milliarden Euro sollen dafür in die Hand genommen und bis zu fünf … [+2783 chars]",
3dc686a7ccab55334d7a0e2c74c948f8,2025-10-17T04:06:35Z,'heiße Temperaturen',www.bild.de,de,0.1,Herbst - Warum jetzt die schönste Zeit des Jahres ist,"Erfahren Sie, warum der Herbst die schönste Zeit des Jahres ist und genießen Sie die vielen Vorteile dieser bunten und gemütlichen Saison.",https://www.bild.de/leben-wissen/lifestyle/diese-gruende-beweisen-warum-sie-sich-auf-den-herbst-freuen-koennen-6501c92be6cd2318ef1e6278,"https://images.bild.de/6501c92be6cd2318ef1e6278/df63ad5cf025dee49a4ef1ceb5fcc69f,91d6ac4c?w=1280",,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über den Schalter oder … [+7847 chars]",
862a9aad75f88374a2a06fabdfc77bb5,2025-10-17T10:00:00Z,'heiße Temperaturen',www.urlaubspiraten.de,de,0.1,Winterflucht Teneriffa: Viel Sonne mit wenig Aufwand ,"Heiße Winterflucht-Deals für den anstehenden Winter im Anflug! Sommer war meh - und deshalb verstehen wir, wenn der Sonnendurst nach den letzten Monaten noch nicht gestillt ist. Ja, denn irgendwie haben es eher die Sommerklamotten geschafft im Schrank einzu…",https://www.urlaubspiraten.de/pauschalreisen/winterflucht-teneriffa-viel-sonne-mit-wenig-aufwand,https://image.urlaubspiraten.de/720/image/upload/v1629185472/Impressions%20and%20Other%20Assets/shutterstock_191123189_kcbom8.jpg,,"Heiße Winterflucht-Deals für den anstehenden Winter im Anflug! 
Sommer war meh - und deshalb verstehen wir, wenn der Sonnendurst nach den letzten Monaten noch nicht gestillt ist. Ja, denn irgendwie … [+833 chars]",
