index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
e01b7d30bebdb9f7d0bcf8b47971e26c,2025-10-07T09:36:00Z,'Hitzewelle',www.stern.de,de,1.0,Wegen Hitzewelle im August: Sehr schlechte Weinernte in Frankreich erwartet,"Die Weinernte in Frankreich dürfte ein weiteres Jahr in Folge sehr schlecht ausfallen. Das Landwirtschaftsministerium in Paris schätzt den diesjährigen Ertrag auf 36 Millionen Hektoliter, wie es am Dienstag mitteilte. Das wäre annähernd so viel wie im vergang…",https://www.stern.de/news/wegen-hitzewelle-im-august--sehr-schlechte-weinernte-in-frankreich-erwartet-36111352.html,https://image.stern.de/36111354/t/n-/v1/w1440/r1.7778/-/07--weinreben---2a6ae93fc5371460.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Weinernte in Frankreich dürfte ein weiteres Jahr in Folge sehr schlecht ausfallen. Das Landwirtschaftsministerium in Paris schätzt den diesjä… [+1020 chars]",
923f88a7599e782212fdd37e3225ddd7,2025-10-08T09:19:03Z,'Hitzetote',www.stern.de,de,1.0,Bericht: Zahl der Hitzetoten in diesem Sommer in Deutschland auf 2500 gesunken,"Die Zahl der Hitzetoten in Deutschland ist einer Schätzung des Robert-Koch-Instituts (RKI) zufolge in diesem Sommer auf 2500 gesunken. Damit sank der Wert auf den niedrigsten Stand seit 2021, wie die ""Rheinische Post"" auf Grundlage von Wochenberichten zur hit…",https://www.stern.de/news/bericht--zahl-der-hitzetoten-in-diesem-sommer-in-deutschland-auf-2500-gesunken-36114328.html,https://image.stern.de/36114330/t/NS/v1/w1440/r1.7778/-/08--passant-fuellt-wasserflasche-in-paris---1ab481be59a26beb.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Zahl der Hitzetoten in Deutschland ist einer Schätzung des Robert-Koch-Instituts (RKI) zufolge in diesem Sommer auf 2500 gesunken. Damit sank… [+543 chars]",
652d656b82df4061b2bcd86eb6161b5e,2025-10-09T11:30:17Z,'Treibhausgasreduktion',www.stern.de,de,0.2,Erneuerbare Energien: Forum: Wasserstoff ein Schlüssel für Klimaneutralität,"Die Ziele zur Treibhausgasreduktion sind ehrgeizig. Fossile Energieträger müssen dafür langfristig weichen. Wasserstoff gilt als ein Hoffnungsträger, der vielerorts schon erfolgreich eingesetzt wird.",https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/erneuerbare-energien--forum--wasserstoff-ein-schluessel-fuer-klimaneutralitaet-36118094.html,https://image.stern.de/36118096/t/cX/v1/w1440/r1.7778/-/09--2qkrn7sfbxv6axs2048jpeg---4f9070990663d010.jpg,http://web.archive.org/web/20251012025532/https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/erneuerbare-energien--forum--wasserstoff-ein-schluessel-fuer-klimaneutralitaet-36118094.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Ziele zur Treibhausgasreduktion sind ehrgeizig. Fossile Energieträger müssen dafür langfristig weichen. Wasserstoff gilt als ein Hoffnungsträ… [+1589 chars]",
1c518d08a93c9c7acf7e1e679c37bd17,2025-10-09T12:30:53Z,'Treibhausgasreduktion',www.stern.de,de,0.2,Erneuerbare Energien: Energie- und Importgut: Wasserstoff kommt aus dem Ausland,"Die Ziele zur Treibhausgasreduktion sind ehrgeizig. Fossile Energieträger müssen dafür langfristig weichen. Wasserstoff gilt als ein Hoffnungsträger, der vielerorts schon erfolgreich eingesetzt wird.",https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/erneuerbare-energien--energie--und-importgut--wasserstoff-kommt-aus-dem-ausland-36118334.html,https://image.stern.de/36118336/t/jq/v1/w1440/r1.7778/-/09--xha75uvj42v1axs2048jpeg---394c829dcf869505.jpg,http://web.archive.org/web/20251009125031/https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/erneuerbare-energien--energie--und-importgut--wasserstoff-kommt-aus-dem-ausland-36118334.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Ziele zur Treibhausgasreduktion sind ehrgeizig. Fossile Energieträger müssen dafür langfristig weichen. Wasserstoff gilt als ein Hoffnungsträ… [+3676 chars]",
4418a89823cd22d6dcd60834ce86298e,2025-10-11T13:55:25Z,'Hochdruckgebiet',www.stern.de,de,0.0,"Vorhersage: Mix aus Nebel, Sonne, Regen - keine Wetteränderung in Sicht",Offenbach - Große Wetteränderungen sind in Deutschland in den kommenden Tagen nicht zu erwarten. Ein Hoch mit dem Namen «Sieglinde» über den Britischen,https://www.stern.de/panorama/vorhersage--mix-aus-nebel--sonne--regen---keine-wetteraenderung-in-sicht-36123746.html,https://image.stern.de/36123748/t/vu/v1/w1440/r1.7778/-/11--n2k37xjoh5v6axs2048jpeg---65e1142d20220cc2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wie ein dominantes Hochdruckgebiet wirkt und wo es am ehesten etwas Sonne geben kann. Zumindest Frost ist erstmal kein Thema.
Große Wetteränderu… [+1364 chars]",
c6365da1c88661a5d84232924c4b94db,2025-10-11T13:56:20Z,'Hochdruckgebiet',www.tagesspiegel.de,de,0.0,"Vorhersage: Mix aus Nebel, Sonne, Regen - keine Wetteränderung in Sicht",Wie ein dominantes Hochdruckgebiet wirkt und wo es am ehesten etwas Sonne geben kann. Zumindest Frost ist erstmal kein Thema.,https://www.tagesspiegel.de/gesellschaft/panorama/vorhersage-mix-aus-nebel-sonne-regen-keine-wetteranderung-in-sicht-14539076.html,https://www.tagesspiegel.de/images/14539073/alternates/BASE_16_9_W1400/1760190980000/auto-fahrt-bei-nebel-auf-einer-landstra-e.jpeg,,"Große Wetteränderungen sind in Deutschland in den kommenden Tagen nicht zu erwarten. Ein Hoch mit dem Namen Sieglinde über den Britischen Inseln sei wie ein Fels in der Brandung, teilte der Deutsche … [+1271 chars]",
fe15ac817cc5de3e1b445fa7f43fb06b,2025-10-12T12:16:24Z,'Hochdruck',www.stern.de,de,0.0,Regierungskrise in Frankreich: Premier Lecornu arbeitet unter Zeitdruck an Kabinettsbildung,"Der erneut zum französischen Premierminister ernannte Sébastien Lecornu hat am Wochenende unter Hochdruck an der Bildung einer neuen Regierung gearbeitet. Wie die Wochenzeitung ""La Tribune"" berichtete, könnte das Kabinett am Montag oder Dienstag bekanntgegebe…",https://www.stern.de/news/regierungskrise-in-frankreich--premier-lecornu-arbeitet-unter-zeitdruck-an-kabinettsbildung-36123300.html,https://image.stern.de/36124950/t/Uo/v1/w1440/r1.7778/-/12--s%C3%A9bastien-lecornu---0ddddb60c3b70400.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der erneut zum französischen Premierminister ernannte Sébastien Lecornu hat am Wochenende unter Hochdruck an der Bildung einer neuen Regierung ge… [+4987 chars]",
e0c8737344bb5ca42df8fa7ea8a55271,2025-10-14T06:59:52Z,'Hitzewelle',www.stern.de,de,1.0,Sterbefälle im dritten Quartal gesunken - Anstieg während Hitzewelle im Juli,"Die Zahl der Sterbefälle ist im dritten Quartal 2025 gesunken. In allen drei Sommermonaten starben weniger Menschen als im Mittelwert der vier Vorjahre, wie das Statistische Bundesamt am Dienstag mitteilte. Im Juli war es ein Prozent weniger, im August waren …",https://www.stern.de/news/sterbefaelle-im-dritten-quartal-gesunken---anstieg-waehrend-hitzewelle-im-juli-36128966.html,https://image.stern.de/36128968/t/2M/v1/w1440/r1.7778/-/14--friedhof---87dd92b16034298b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Zahl der Sterbefälle ist im dritten Quartal 2025 gesunken. In allen drei Sommermonaten starben weniger Menschen als im Mittelwert der vier Vo… [+632 chars]",
aa3fb4ff5f2c2546045b700b3d9c03d7,2025-10-16T06:00:00Z,'Temperaturen Gesundheitsrisiken',science.orf.at,de,1.0,Klimaschutz könnte Hitzetage halbieren,"Immer öfter kommt es zu Hitzetagen mit extremen Temperaturen. Neue Modellrechnungen zeigen jedoch: Wenn die Emissionsmengen konsequent reduziert werden, könnte das die Zahl der in Zukunft erwarteten Hitzetage halbieren. Das würde Gesundheitsrisiken verringern…",https://science.orf.at/stories/3232467/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2021%2F45%2F61%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1134462_master_403761_themenbild_klimaklimawandelerderwaermung_hitze_sommer_.jpg%3Fs%3De7e5afa942b9492bf86ae5df49e10a2766c973c2,,"Anlässlich des bevorstehenden zehnjährigen Jubiläums des Pariser Klimaabkommens im Dezember analysierten Fachleute der Climate Central und der World Weather Attribution, wie sich das Abkommen bereits… [+5594 chars]",
c225824af071c98c9a8b9fa444f0cd1d,2025-10-16T10:04:36Z,'Treibhausgasreduktion',www.bild.de,de,0.8,Neue Studie - Mittelmeerraum produziert zu viel CO2,"Neue Studie zeigt, dass ohne jährliche Treibhausgasreduktion um sechs Prozent die Klimaziele bis 2035 im Mittelmeerraum verfehlt werden.",https://www.bild.de/leben-wissen/wissenschaft/klimaziele-im-mittelmeer-studie-warnt-vor-kohlenstoff-kollaps-68ee1fe89bc2a314d86eaa2c,"https://images.bild.de/68ee1fe89bc2a314d86eaa2c/047a7f9e72dfd1508d4dcc8b62f38bf6,e2e12c91?w=1280",,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über den Schalter oder … [+2899 chars]",
708c67975bde812c63f9529ad43c5f09,2025-10-16T18:33:14Z,'Hochdruck',www.n-tv.de,de,0.0,Messungen rund um die Uhr: Das Hilo-Band erkennt gefährliche Blutdruckwerte frühzeitig,"Das medizinisch zertifizierte Hilo-Band misst den Blutdruck am Handgelenk mehrmals rund um die Uhr und kann so in Kombination mit einer Manschette helfen, Bluthochdruck frühzeitig zu erkennen. Man muss es allerdings richtig verwenden und ärztliche Untersuchun…",https://www.n-tv.de/technik/Das-Hilo-Band-erkennt-gefaehrliche-Blutdruckwerte-fruehzeitig-article26100803.html,https://www.n-tv.de/img/incoming/crop26101991/7451321900-cImg_16_9-w1200/Hilo-Band-Test.jpg,,"Das medizinisch zertifizierte Hilo-Band misst den Blutdruck am Handgelenk mehrmals rund um die Uhr und kann so in Kombination mit einer Manschette helfen, Bluthochdruck frühzeitig zu erkennen. Man mu… [+6792 chars]",
374fdd509493312aa0c987cd5018bde5,2025-10-17T05:22:58Z,'Hochdruck',www.morgenpost.de,de,0.0,Fall Fabian: Polizei erneuert dringenden Appell an die Bevölkerung,Nach dem Fund einer Kinderleiche bei Klein Upahl ermittelt die Polizei mit Hochdruck. Sie befragt Bewohner und bittet um Hinweise.,https://www.morgenpost.de/panorama/article410243810/fall-fabian-polizei-erneuert-dringenden-appell-an-die-bevoelkerung.html,https://img.sparknews.funkemedien.de/410243740/410243740_1760678577_v16_9_1600.jpeg,,Eine DNA-Analyse soll heute Klarheit bringen: Handelt es sich bei der am Dienstag gefundenen Kinderleiche tatsächlich um den vermissten achtjährigen Fabian? Die entscheidende Antwort verspricht die R… [+2074 chars],
2d5fded958c4446c97ec355a2dfede39,2025-10-20T10:14:25Z,'Hochdruck',www.tagesschau.de,de,0.0,Louvre-Einbruch: Polizei fahndet mit Hochdruck nach vier Tätern,Nach dem Einbruch im Louvre-Museum in Paris sucht die Polizei nach den Tätern - bisher ohne Erfolg. Währenddessen wird in Frankreich über die Sicherheit in Museen diskutiert. Der Louvre bleibt auch heute geschlossen.,https://www.tagesschau.de/ausland/europa/frankreich-louvre-einbruch-100.html,https://images.tagesschau.de/image/0b52a562-329a-4127-896a-4f3c3fe8eec8/AAABmgD1cs8/AAABmKJZ-0g/16x9-big/louvre-polizei-104.jpg?width=1280,,"Stand: 20.10.2025 12:14 Uhr

Nach dem Einbruch im Louvre-Museum in Paris sucht die Polizei nach den Tätern - bisher ohne Erfolg. Währenddessen wird in Frankreich über die Sicherheit in Museen diskuti… [+5369 chars]",
7c60a58721e854e1f80b71bf2d8cbbaa,2025-10-20T22:00:00Z,'Hochdruck',versicherungswirtschaft-heute.de,de,0.0,"Ehemaliger Axa-Art-Vorstand nennt Gründe, warum der Louvre und andere staatliche Museen unversichert sind","Mit Hochdruck fahndet die Polizei nach den Tätern, die französische Kronjuwelen unschätzbaren Wertes erbeutet haben. Solche Diebstähle hätte man versichern können. Angebote an staatliche Museen habe die Assekuranz unterbreitet, verrät Dr. Bodo Sartorius, ehem…",https://versicherungswirtschaft-heute.de/maerkte-und-vertrieb/2025-10-21/ehemaliger-axa-art-vorstand-nennt-gruende-warum-der-louvre-und-andere-staatliche-museen-unversichert-sind/,https://versicherungswirtschaft-heute.de/wp-60d20-content/uploads/2025/10/FotoJet-72.jpg,,"Mit Hochdruck fahndet die Polizei nach den Tätern, die französische Kronjuwelen unschätzbaren Wertes erbeutet haben. Solche Diebstähle hätte man versichern können. Angebote an staatliche Museen habe … [+327 chars]",
9c53024294265a4e59e758934bb3a088,2025-10-21T13:14:59Z,'Hochdruck',www.sueddeutsche.de,de,0.0,Krieg in Gaza: US-Vizepräsident auf Rettungsmission,"J. D. Vance versucht in Nahost, den unsicheren Gaza-Deal vor dem Scheitern zu bewahren. Dazu muss er Druck auf Israels Regierung ausüben und mit Hochdruck über die nächsten Schritte verhandeln.",https://www.sueddeutsche.de/politik/vance-israel-netanjahu-gaza-kushner-witkoff-li.3328455,https://www.sueddeutsche.de/2025/10/21/c58fa43e-42d8-46e8-8fb4-4274e8740203.jpg?q=60&fm=webp&width=1200&rect=0%2C186%2C4000%2C2250,,"Der von den USA mit viel Druck auf den Weg gebrachte Prozess zur Beendigung des Krieges im Gazastreifen läuft nach erneuten Kämpfen Gefahr, schon in der zweiten Woche zu scheitern. Um das zu verhinde… [+284 chars]",
65b5af046f6a2dfd97bb8449169f6286,2025-10-23T14:09:48Z,'CO₂-Neutralität',www.sueddeutsche.de,de,0.8,EU-Gipfel: Angriff auf den Klimaschutz,"Europas Staats- und Regierungschefs suchen den Schulterschluss, um EU-Regeln zu vereinfachen – vornean: Bundeskanzler Friedrich Merz. Auch die CO₂-Neutralität liegt jetzt auf dem Hackblock des Bürokratieabbaus.",https://www.sueddeutsche.de/politik/eu-buerokratieabbau-klimapolitik-merz-li.3328517,https://www.sueddeutsche.de/2025/10/23/e6711b39-63f3-4309-aa4c-406930948a85.jpg?q=60&fm=webp&width=1200&rect=0%2C127%2C2431%2C1367,,"Es gibt an diesem Donnerstagmorgen mehrere direkte Zugänge, um den Ernst der Lage zu begreifen. Da ist zum Beispiel die Mimik des Friedrich Merz, der bei seiner Ankunft im Brüsseler Ratsgebäude mit l… [+473 chars]",
39b2d1fcc9cd428090903b677c1b14a4,2025-10-23T14:35:55Z,'CO₂-Neutralität',www.zeit.de,de,0.7,Paris: Ölkonzern TotalEnergies wegen Greenwashing verurteilt,"Weil er mit Klimaneutralität warb, ist der Ölkonzern TotalEnergies zu einer Geldstrafe wegen Greenwashing verurteilt worden. NGOs sehen ein ""historisches Urteil"".",https://www.zeit.de/wirtschaft/unternehmen/2025-10/total-energies-greenwashing-urteil-klimaneutral,https://img.zeit.de/politik/ausland/2025-10/297485363-bild/wide__1300x731,,Erstmals hat ein französisches Gericht das Greenwashing-Gesetz des Landes auf ein Energieunternehmen angewendet. Das Zivilgericht verurteilte den Ölkonzern TotalEnergies wegen der Irreführung von Ver… [+3466 chars],
889661389fc87baa6fbe31d18ca54839,2025-10-24T07:17:36Z,'Heiße Tage',www.abendblatt.de,de,0.0,Minimalistischer Sparschälersalat aus Möhren und Fenchel,"Ein leichter Möhren-Fenchel-Salat mit Zitronendressing: Frisch, gesund und blitzschnell gemacht – ideal für heiße Tage oder als Grillbeilage.",https://www.abendblatt.de/ratgeber-wissen/kochen-rezepte/article410291596/rezept-minimalistischer-sparschaelersalat-aus-moehren-und-fenchel.html,https://img.sparknews.funkemedien.de/410292227/410292227_1761290256_v16_9_1600.jpeg,,"Die Form folgt der Funktion das Motto, mit dem die Bauhaus-Designer schlichte und doch beeindruckende Stücke entwarfen, beschreibt auch diesen Salat ganz gut. Alles, was Sie brauchen, ist ein Küchenb… [+2997 chars]",
b66582e30865e2aa9b45e24e5da4f20e,2025-10-24T12:53:17Z,'Hitzefrei',www.stern.de,de,0.1,Schulen: Distanzunterricht bei Sturm und Glatteis? Land plant Reform,In der Corona-Zeit war der Distanzunterricht phasenweise Alltag für viele Schülerinnen und Schüler. In bestimmten Situationen könnte das digitale Lernen von zu Hause aus bald wiederkehren.,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/schulen--distanzunterricht-bei-sturm-und-glatteis--land-plant-reform-36159870.html,https://image.stern.de/36159872/t/BK/v1/w1440/r1.7778/-/24--w6evklqdipv5axs2048jpeg---266d3d800d927242.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In der Corona-Zeit war der Distanzunterricht phasenweise Alltag für viele Schülerinnen und Schüler. In bestimmten Situationen könnte das digitale… [+1833 chars]",
4d215ac5fd7abdd207aea32824143cba,2025-10-24T12:53:17Z,'Hitzefrei',www.zeit.de,de,0.1,Schulen: Distanzunterricht bei Sturm und Glatteis? Land plant Reform,Hier finden Sie Informationen zu dem Thema „Schulen“. Lesen Sie jetzt „Distanzunterricht bei Sturm und Glatteis? Land plant Reform“.,https://www.zeit.de/news/2025-10/24/distanzunterricht-bei-sturm-und-glatteis-land-plant-reform,https://img.zeit.de/news/2025-10/24/distanzunterricht-bei-sturm-und-glatteis-land-plant-reform-image-group/wide__1300x731,,"Bei extremem Sturm, Glatteis oder Hitze sollen Niedersachsens Schulen künftig in den Distanzunterricht wechseln können. Das plant die rot-grüne Landesregierung im Zuge einer Reform des Schulgesetzes.… [+1629 chars]",
f97a6736ff67e8dad2c0e37f2ebc138a,2025-10-24T14:58:00Z,'Verkehrswende',www.sueddeutsche.de,de,0.4,Mobilität: Die Verkehrswende entscheidet sich auf dem Land,Ohne eine wirkliche Verkehrsrevolution im Umland wird es auch in der Stadt keine Ruhe geben. Doch davon ist noch wenig zu sehen. Was jetzt passieren muss.,https://www.sueddeutsche.de/projekte/artikel/wirtschaft/verkehrswende-deutschland-mobilitaet-der-zukunft-fahrrad-e604215/,"https://www.sueddeutsche.de/projekte/artikel/wirtschaft/verkehrswende-deutschland-mobilitaet-der-zukunft-fahrrad-e604215/21d5d386ba51e1a70024e26d45ec6af2e3e1f554007df3dec7f6f2b5514f3fda_w2400_h1256_r92,0,4724,2472_q70.jpg",,"Wer hautnah erleben will, wie weit die Verkehrswende in Deutschland bisher gekommen ist, der muss sich nur an eine der vielen, vielen Landes- und Bundesstraßen im Einzugsgebiet einer Großstadt stelle… [+56 chars]",
