index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
b1a429b6140454d9c64ff0ddac5e3e2b,2025-11-07T16:00:31Z,'Temperatur Schatten',www.bild.de,de,0.1,Forschern fehlen die Worte - Das Rätsel um den Aal im Bermuda-Dreieck,"Jeder Aal schwimmt eines Tages ins Bermuda-Dreieck. Warum sie das tun und wie sie wieder zurückkommen, ist immer noch ein Rätsel.",https://www.bild.de/leben-wissen/haustiere/forscher-koennen-es-nicht-loesen-das-raetsel-um-aale-im-bermuda-dreieck-6901fdf08ef09a6aa251ca18,"https://images.bild.de/6901fdf08ef09a6aa251ca18/33555135de4e0854ba28bc8901fc6c0d,118919d6?w=1280",,"Ein dunkler Schatten gleitet durchs Wasser, schlängelt sich zwischen Steinen hindurch, verschwindet im trüben Flussgrund und eines Tages ist er einfach weg. Kein Mensch weiß, wohin. Kein Taucher hat … [+3486 chars]",
2badda9895d622a2c9a511ed9ac73877,2025-11-08T09:21:36Z,'Klimawandelanpassung',www.diepresse.com,de,0.1,"Was bleibt von der Party in Paris? Fünf Wege, wie die Klimakonferenz in Brasilien trotz allem ein Erfolg wird [premium]","Im brasilianischen Belém verhandeln China, Europa und andere Staaten bei der 30. Weltklimakonferenz zwei Wochen lang, wie sie die Erderwärmung bremsen, ihre Folgen abfedern und all das finanzieren wollen. Die Zeiten dafür waren schon einmal besser. Unmöglich …",https://www.diepresse.com/20278604/was-bleibt-von-der-party-in-paris-fuenf-wege-wie-die-klimakonferenz-in,https://img.diepresse.com/public/incoming/wo6g23-CLIMATE-COP30BRAZIL-ACCOMMODATION/alternates/DPR_SOCIAL_MAGAZIN/CLIMATE-COP30BRAZIL-ACCOMMODATION,,"Als Brasilien vor zwei Jahren zum Gastgeber der 30.Weltklimakonferenz (COP30) ernannt wurde, schien alles angerichtet, um hier das Zehnjahresjubiläum des Pariser Klimaabkommens zu feiern. Doch wenn d… [+6316 chars]",
58deb6db7093ed31a6e69078ecaf8ed7,2025-11-09T09:44:12Z,'Wasserknappheit',www.zeit.de,de,0.1,Wasserverbrauch: Bund: Genaue Wasserprüfung für Red-Bull-Werk in Baruth,Hier finden Sie Informationen zu dem Thema „Wasserverbrauch“. Lesen Sie jetzt „Bund: Genaue Wasserprüfung für Red-Bull-Werk in Baruth“.,https://www.zeit.de/news/2025-11/09/bund-genaue-wasserpruefung-fuer-red-bull-werk-in-baruth,https://img.zeit.de/news/2025-11/09/bund-genaue-wasserpruefung-fuer-red-bull-werk-in-baruth-image-group/wide__1300x731,,Der Wasserverbrauch beim geplanten Ausbau der Getränke-Produktion der Firmen Rauch und Red Bull in Brandenburg wird nach Darstellung des Bundesumweltministeriums genau geprüft. «Die Erteilung von Was… [+1382 chars],
43a90d6b5714411d918fb55f246d41ab,2025-11-09T09:44:12Z,'Wasserknappheit',www.stern.de,de,0.1,Wasserverbrauch: Bund: Genaue Wasserprüfung für Red-Bull-Werk in Baruth,Baruth/Mark (bb) - Der Wasserverbrauch beim geplanten Ausbau der Getränke-Produktion der Firmen Rauch und Red Bull in Brandenburg wird nach Darstellung,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wasserverbrauch--bund--genaue-wasserpruefung-fuer-red-bull-werk-in-baruth-36268096.html,https://image.stern.de/36268098/t/5Q/v1/w1440/r1.7778/-/09--jthadtymjhv6axs2048jpeg---9f7e93e09a8c8da4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Red Bull plant ein Dosen-Werk in Brandenburg. Das stößt auf Bedenken wegen des Wassers. Das Bundesumweltministerium äußert sich zur Wasserentnahm… [+1545 chars]",
70c56f0d8e0de8bba0e914a60bb6d01c,2025-11-09T09:45:30Z,'Wasserknappheit',www.tagesspiegel.de,de,0.1,Wasserverbrauch: Bund: Genaue Wasserprüfung für Red-Bull-Werk in Baruth,Red Bull plant ein Dosen-Werk in Brandenburg. Das stößt auf Bedenken wegen des Wassers. Das Bundesumweltministerium äußert sich zur Wasserentnahme.,https://www.tagesspiegel.de/berlin/wasserverbrauch-bund-genaue-wasserprufung-fur-red-bull-werk-in-baruth-14791187.html,https://www.tagesspiegel.de/images/14791184/alternates/BASE_16_9_W1400/1762681530000/red-bull-plant-dosen-werk-und-entfacht-neuen-wasser-streit.jpeg,,Der Wasserverbrauch beim geplanten Ausbau der Getränke-Produktion der Firmen Rauch und Red Bull in Brandenburg wird nach Darstellung des Bundesumweltministeriums genau geprüft. Die Erteilung von Wass… [+1430 chars],
cedc277fd414c6ed8e7b0c2b817f4975,2025-11-09T09:45:30Z,'Wasserknappheit',www.tagesspiegel.de,de,0.1,Vor Ausbau der Produktion in Baruth: Bund bestätigt genaue Wasserprüfung für Red-Bull-Werk,Red Bull plant ein Dosen-Werk in Brandenburg. Das stößt auf Bedenken wegen des Wassers. Das Bundesumweltministerium äußert sich zur Wasserentnahme.,https://www.tagesspiegel.de/potsdam/brandenburg/vor-ausbau-der-produktion-in-baruth-bund-bestatigt-genaue-wasserprufung-fur-red-bull-werk-14791187.html,https://www.tagesspiegel.de/images/14791184/alternates/BASE_16_9_W1400/1762706275000/red-bull-plant-dosen-werk-und-entfacht-neuen-wasser-streit.jpeg,,"Der Wasserverbrauch beim geplanten Ausbau der Getränke-Produktion der Firmen Rauch und Red Bull in Brandenburg wird nach Darstellung des Bundesumweltministeriums genau geprüft.
Die Erteilung von Was… [+1649 chars]",
ef66cb3399221a6da04e258624e97142,2025-11-09T12:03:31Z,'Wasserknappheit',www.stern.de,de,0.1,Dürre im Iran: Regierung plant zeitweise Kappung von Wasser in großen Städten,"Der Iran wird von einer beispiellosen Dürre heimgesucht, die vor allem die großen Städte des Landes zu Einschränkungen bei der Wasserversorgung zwingen könnte. In den Stauseen, welche die zweitgrößte iranische Stadt Maschhad mit Wasser versorgen, sank der Was…",https://www.stern.de/news/duerre-im-iran--regierung-plant-zeitweise-kappung-von-wasser-in-grossen-staedten-36240750.html,https://image.stern.de/36271456/t/_V/v1/w1440/r1.7778/-/09--teheran-leidet-unter-wasserknappheit---91a7aca30ab226a3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Iran wird von einer beispiellosen Dürre heimgesucht, die vor allem die großen Städte des Landes zu Einschränkungen bei der Wasserversorgung z… [+3662 chars]",
ffa48fe87858371be5b8034866bdeeeb,2025-11-09T13:08:00Z,'Wasserknappheit',www.dw.com,de,0.1,Dürre: Iran führt landesweite Wasserrationierung ein,"Nach Monaten ohne nennenswerten Regen verschärft sich die Lage in vielen Regionen im Iran. Behörden setzen auf nächtliche Abschaltungen und appellieren an die Bevölkerung, Wasser zu speichern und zu sparen. Die Wasserkrise im Iran erreicht ein alarmierendes A…",https://www.dw.com/de/d%C3%BCrre-iran-f%C3%BChrt-landesweite-wasserrationierung-ein/a-74678622,https://static.dw.com/image/74678797_6.jpg,,"Die Wasserkrise im Iran erreicht ein alarmierendes Ausmaß. Mehrere Stauseen des Landes stehen laut einem Bericht der staatlichen Tageszeitung Ettelaat kurz vor dem vollständigen Austrocknen. ""Der Cou… [+3832 chars]",
0b24d11698cb406dc2e275675a443093,2025-11-09T13:50:53Z,'Wasserknappheit',www.morgenpost.de,de,0.1,Extremer Wassermangel im Iran – Teheran droht Evakuierung,"Im Iran droht eine historische Wasserkrise: Stauseen sind leer, Millionen Menschen sind betroffen – und Teheran drohen drastische Maßnahmen.",https://www.morgenpost.de/panorama/article410414141/extremer-wassermangel-im-iran-teheran-droht-evakuierung.html,https://img.sparknews.funkemedien.de/410414159/410414159_1762696253_v16_9_1600.jpeg,,"Der Iran steht vor einer der schwersten Wasserkrisen seiner Geschichte, die weite Teile des Landes und Millionen Menschen betrifft. Stauseen und Grundwasserreservoirs drohen auszutrocknen, Experten w… [+4541 chars]",
e1dd600cde6df61164976bac931ceb84,2025-11-10T17:55:00Z,'Temperatur Schatten',www.gamestar.de,de,0.1,Deals: Wunderschönes Handy - Aber kaum einer kennt es - und das ist schade! [Anzeige],"Es gibt wenige Handys, die einzigartig sind - dieses zählt dazu. Leider kennt es hierzulande kaum jemand. Schade! In meinen Augen ist es nämlich auch ein richtig starker Preis-Leistungs-Tipp zum Black Friday!","https://www.gamestar.de/artikel/handy-geheimtipp-xiaomi-samsung-android-5g-guenstig,3442661.html",https://images.cgames.de/images/gamestar/293/-realme-14-pro-handy-5g-smartphone-neu-2025-bestes-handy-handykamera-xiaomi-samsung-alternative-android-wasserdicht_6385168.jpg,,"Xiaomi und Samsung bekommen mächtig Konkurrenz in der Handy-Mittelklasse: Dieses günstige Smartphone ist ein wunderschöner Preis-Leistungs-Tipp!
Xiaomi, Samsung, Google und Apple dominieren seit Jah… [+5872 chars]",
132b725f0cbf00cffaa3e34271861bf6,2025-11-10T18:33:15Z,'Klimawandelanpassung',orf.at,de,0.1,Abwesende Gäste und eindringliche Appelle,Zum Auftakt der 30. UNO-Weltklimakonferenz (COP30) im brasilianischen Belem hat es vonseiten der Politik und von Umweltorganisationen eindringliche Appelle gegeben: Angesichts der dramatischen Auswirkungen der Klimakrise müssten die Staaten ihren Verpflichtun…,https://orf.at/stories/3411077/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F46%2F74%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2829204_master_1092174_klima_cop30_auftakt_veranstaltungsort_body_ap.jpg%3Fs%3D20f5e84e4161b4850ae6723a73a7bfee35382adf,,"US-Präsident Donald Trump gilt als der große abwesende Gast der heurigen Klimakonferenz. Erst kürzlich bezeichnete Trump den Klimawandel als weltweit größten Betrug aller Zeiten, bereits am ersten Ta… [+6005 chars]",
d2749f776c7c94d941af1112e76329da,2025-11-11T03:00:06Z,'stabile Wetterlage',www.stern.de,de,0.1,Weltraumüberwachung: Tor der Bundeswehr ins All steht auf der Schwäbischen Alb,In Meßstetten stehen die ersten Bundeswehr-Teleskope zur Beobachtung etwa von Weltraumschott - und machen den Standort zum zentralen Auge Deutschlands im Weltraum.,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/weltraumueberwachung--tor-der-bundeswehr-ins-all-steht-auf-der-schwaebischen-alb-36325744.html,https://image.stern.de/36325746/t/kV/v1/w1440/r1.7778/-/11--nzuwck3onmv4axs2048jpeg---fc980fa26757ad5f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Meßstetten stehen die ersten Bundeswehr-Teleskope zur Beobachtung etwa von Weltraumschott - und machen den Standort zum zentralen Auge Deutsch… [+4165 chars]",
f74bd50f28bd761bff27e6ea60470640,2025-11-11T09:12:00Z,'heiße Temperaturen',www.stern.de,de,0.1,Black Friday Presale: Heiße Sache: Shark SpeedStyle Haartrockner für 104 statt 200 Euro shoppen,"Herbstzeit ist Haartrocknerzeit. Besonders schnell geht das mit dem Shark SpeedStyle, den Amazon heute schon zum Spitzenpreis verkauft. Alle Details zum Deal gibt es hier.",https://www.stern.de/kaufkosmos/deals/nur-104-statt-200-euro--beliebter-haartrockner-im-angebot-36332708.html,https://image.stern.de/36332876/t/od/v3/w1440/r1.7778/-/sharkbeautyspeedstyle.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Herbstzeit ist Haartrocknerzeit. Besonders schnell geht das mit dem Shark SpeedStyle, den Amazon heute schon zum Spitzenpreis verkauft. Alle Deta… [+2361 chars]",
0a0b4ba1b8dfe9f6d7794f36454f292e,2025-11-11T15:00:00Z,'heiße Temperaturen',www.urlaubspiraten.de,de,0.1,Winterflucht Ägypten: Sommerliche Wärme in kürzester Zeit ,"Heiße Winterflucht-Deals für den anstehenden Winter im Anflug! Sommer war meh - und deshalb verstehen wir, wenn der Sonnendurst nach den letzten Monaten noch nicht gestillt ist. Ja, denn irgendwie haben es eher die Sommerklamotten geschafft im Schrank einzu…",https://www.urlaubspiraten.de/pauschalreisen/winterflucht-aegypten-sommerliche-waerme-in-kuerzester-zeit,https://image.urlaubspiraten.de/720/image/upload/v1702045490/mediavault_images/shutterstock_1981039490_ancvev.jpg,,"Heiße Winterflucht-Deals für den anstehenden Winter im Anflug! 
Sommer war meh - und deshalb verstehen wir, wenn der Sonnendurst nach den letzten Monaten noch nicht gestillt ist. Ja, denn irgendwie … [+845 chars]",
5afd55041316d8b1b7d92001b4b21e0b,2025-11-12T17:17:45Z,'Emissionsreduktion',www.tagesspiegel.de,de,0.1,Die CO₂-Emissionen steigen weltweit weiter: Doch es gibt erste Lichtblicke,"Während die weltweiten Emissionen neue Höchstwerte erreichen, zeigen sich in China, Brasilien und der EU Fortschritte. Reichen sie aus, um die Klimaziele einzuhalten?",https://www.tagesspiegel.de/wissen/die-co2-emissionen-steigen-weltweit-weiter-doch-es-gibt-erste-lichtblicke-14809343.html,https://www.tagesspiegel.de/images/14821805/alternates/BASE_16_9_W1400/1762958648000/nordseeinsel-juist-ostfriesland-spazierganger-strand-offshore-windpark-sonnenuntergang-nieders.jpeg,,"Die Welt stößt weiterhin zu viel Kohlendioxid aus. Eine Trendwende bleibt aus: Auch 2025 steigen die globalen CO-Emissionen erneut auf voraussichtlich 42,2 Gigatonnen nach 41,6 Gigatonnen im Jahr 202… [+10487 chars]",
538c745cfdf7c491dec16a79cbe3f581,2025-11-13T03:01:20Z,'Emissionsreduktion',www.tagesspiegel.de,de,0.1,Nachhaltigkeit im Fußball: Urteil: FIFA-Werbung für „klimaneutrale“ WM 2022 irreführend,Bei der Fußball-WM in Katar 2022 betont der Weltfußballverband auch hohe Nachhaltigkeitsstandards. Doch einem Gerichtsurteil zufolge erläutert der Verband die gemachten Versprechen nicht genügend.,https://www.tagesspiegel.de/sport/nachhaltigkeit-im-fussball-urteil-fifa-werbung-fur-klimaneutrale-wm-2022-irrefuhrend-14824412.html,https://www.tagesspiegel.de/images/14824409/alternates/BASE_16_9_W1400/1763002880000/das-lusail-stadion-in-katar.jpeg,,Aussagen des Fußball-Weltverbands FIFA über ein vermeintlich vollständig klimaneutrales Weltmeisterschaftsturnier in Katar im Jahr 2022 waren aus Sicht des Berliner Landgerichts irreführend. Das Geri… [+1695 chars],
5e11cac6fd57e029f5d7eabb3db18088,2025-11-13T09:11:49Z,'Emissionsreduktion',www.welt.de,de,0.1,„Verbraucher getäuscht“ – Gerichtsurteil entlarvt Fifa-Kampagne zur WM 2022,Energieeffiziente Stadien und emissionsarme Transportmittel: Bei der WM 2022 in Katar betont der Weltfußballverband hohe Nachhaltigkeitsstandards. Doch einem Gerichtsurteil zufolge sind die gemachten Versprechungen der Fifa irreführend.,https://www.welt.de/sport/fussball/article691585a8418baeaaac0ea58c/verbraucher-getaeuscht-gerichtsurteil-entlarvt-fifa-kampagne-zur-wm-2022.html,https://images.welt.de/691585a8418baeaaac0ea58c/e146d9a15f4440c19a07e6b0dc04f549/ci16x9-w1200/dpa-com-20090101-251113-935-951773-jpg,,Energieeffiziente Stadien und emissionsarme Transportmittel: Bei der WM 2022 in Katar betont der Weltfußballverband hohe Nachhaltigkeitsstandards. Doch einem Gerichtsurteil zufolge sind die gemachten… [+2280 chars],
77339167c4ad19c36eafa9be9aad821b,2025-11-05T07:44:01Z,'Treibhausgase',www.diepresse.com,de,0.7,Mühsame Einigung über neues EU-Klimaziel für 2040 [premium],"Die EU-Umweltminister einigten sich nach langen Verhandlungen auf eine Reduzierung der Treibhausgase um 90 Prozent auf Basis von 1990 an, doch mit sehr viel Flexibilität für die Wirtschaft.",https://www.diepresse.com/20268323/muehsame-einigung-ueber-neues-eu-klimaziel-fuer-2040,https://img.diepresse.com/public/incoming/hhus9m-BELGIUM-EU-ENVIRONMENT-DIPLOMACY-CLIMATE/alternates/DPR_SOCIAL_NACHRICHTEN/BELGIUM-EU-ENVIRONMENT-DIPLOMACY-CLIMATE,,"Wenn das Wort Wettbewerbsfähigkeit die Vorlage einer neue EU-Regelung zum Klimaschutz dominiert, ist offensichtlich, dass hier eine neue Priorität gesetzt wurde. In Zeiten wirtschaftlicher Verwerfung… [+3861 chars]",
4efb2a6c408b8c7a35e6d39b283f8285,2025-11-05T08:23:19Z,'Verkehrswende',www.businessinsider.de,de,0.7,Warum das Elektroauto nicht die Lösung der Verkehrswende ist,Die Elektromobilität kann nur der Anfang einer nachhaltigen Verkehrswende sein. Das System Verkehr in den Städten muss grundsätzlich überarbeitet werden.,https://www.businessinsider.de/gruenderszene/verkehrswende-durch-elektroautos-warum-das-zu-kurz-gedacht-ist/,https://cdn.businessinsider.de/wp-content/uploads/2025/10/B2023CW02843_web_1160.jpg?ver=1761127931,,Die Elektromobilität kann nur der Anfang einer nachhaltigen Verkehrswende sein. Das System Verkehr in den Städten muss grundsätzlich überarbeitet werden.Wer heute über die Zukunft der Mobilität spric… [+3712 chars],
12f0473b46c16320486b190c0cd6e713,2025-11-05T10:55:00Z,'Treibhausgase',www.nzz.ch,de,0.7,Aus Angst um die Industrie: Die EU verwässert die Klimapolitik,"Nach stundenlangen Diskussionen haben sich die Eu-Umweltminister auf Anpassungen bei der Klimapolitik geeinigt. Am Reduktionsziel für Treibhausgase halten sie zwar fest. Um es zu erreichen, dürfen die Länder aber die umstrittenen Umweltzertifikate verwenden.",https://www.nzz.ch/international/eu-verwaessert-klimaziele-vor-uno-klimakonferenz-und-erlaubt-umweltzertifikate-ld.1910193,"https://img.nzz.ch/2025/11/05/fbf51cf3-f993-4cff-a8c7-f2f84abf3fb8.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5863,3298,x0,y0&wmark=nzz",,"Nach stundenlangen Diskussionen haben sich die EU-Umweltminister auf Anpassungen bei der Klimapolitik geeinigt. Am Reduktionsziel für Treibhausgase halten sie zwar fest. Um es zu erreichen, dürfen di… [+5841 chars]",
f0a948bfd3accfeb3ff22f77ba4eb252,2025-11-09T09:59:46Z,'Heiße Tage',www.bild.de,de,0.8,Heiße Tipps für kalte Tage - Hier ist es im November noch richtig warm,"Fuerteventura, Malta und andere Ziele bieten im November noch Sommerfeeling. Wir zeigen die besten Tipps.",https://www.bild.de/leben-wissen/reisen/von-malta-bis-athen-diese-reiseziele-sind-im-november-richtig-warm-68fa163f59e2e097507094cc,"https://images.bild.de/68fa163f59e2e097507094cc/6f9573f5d79f92b6cb8063fa7c902b33,302d61ea?w=1280",,"Wenn es in Deutschland nass, grau und kalt wird, wächst die Sehnsucht nach Sonne, Sand und Meer. Die gute Nachricht: Dafür muss man nicht mal weit fliegen.
Ob Europa oder Fernreise an diesen sechs R… [+1604 chars]",
