,phrase,label,sentiment,subjectivity,language,count
V…,V…,ORG,0.0,0.0,de,1.0
Rosinak &amp,Rosinak &amp,ORG,0.0,0.0,de,1.0
Berlins Jugend,Berlins Jugend,ORG,0.0,0.0,de,1.0
VCD,VCD,ORG,0.0,0.0,de,1.0
UN-Chef,UN-Chef,ORG,-0.7,0.0,de,1.0
Symposium,Symposium,ORG,0.0,0.0,de,1.0
Umweltmin…,Umweltmin…,ORG,0.0,0.0,de,1.0
t3n.de Rondo Energy,t3n.de Rondo Energy,ORG,0.0,0.0,de,1.0
Rondo Energy,Rondo Energy,ORG,0.0,0.0,de,1.0
RSF,RSF,ORG,0.0,0.0,de,1.0
Zeit-Online-Interview,Zeit-Online-Interview,ORG,0.7,0.0,de,1.0
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.0,0.0,de,1.0
Bayern…,Bayern…,ORG,0.0,0.0,de,1.0
Klimaab…,Klimaab…,ORG,0.0,0.0,de,1.0
Aluminiumabfälle,Aluminiumabfälle,ORG,0.0,0.0,de,1.0
Found Energy,Found Energy,ORG,0.0,0.0,de,1.0
Bundesgartenschau,Bundesgartenschau,ORG,0.0,0.0,de,1.0
Bundestag,Bundestag,ORG,0.0,0.0,de,1.0
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,ORG,-0.35,0.0,de,1.0
MV,MV,ORG,0.0,0.0,de,1.0
UN-Bericht,UN-Bericht,ORG,0.0,0.0,de,1.0
Gewerbepark-Wildwuchs,Gewerbepark-Wildwuchs,ORG,0.0,0.0,de,1.0
GEVI,GEVI,ORG,0.0,0.0,de,1.0
Wind-Energiewirtschaft,Wind-Energiewirtschaft,ORG,0.0,0.0,de,1.0
Northumbria University,Northumbria University,ORG,1.0,0.0,de,1.0
Nor…,Nor…,ORG,1.0,0.0,de,1.0
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,1.0
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,1.0
Steuerungsgruppe,Steuerungsgruppe,ORG,0.0,0.0,de,1.0
