,phrase,label,sentiment,subjectivity,language,count
Grünen Hamburg,Grünen Hamburg,ORG,-0.7,0.0,de,1.0
SPÖ,SPÖ,ORG,0.7,0.0,de,1.0
Smart Home Deals,Smart Home Deals,ORG,0.7,0.0,de,1.0
p…,p…,ORG,0.0,0.0,de,1.0
Black Friday,Black Friday,ORG,0.7,0.0,de,1.0
Smart Home Produkten,Smart Home Produkten,ORG,1.65,0.0,de,1.0
Cyber Monday Rabatt-Aktion,Cyber Monday Rabatt-Aktion,ORG,1.65,0.0,de,1.0
Wein-Universität,Wein-Universität,ORG,0.7,0.0,de,1.0
VitiVoltaic,VitiVoltaic,ORG,0.7,0.0,de,1.0
Naturkatastrophe!,Naturkatastrophe!,ORG,-0.5,0.0,de,1.0
Schleswig-Holsteins,Schleswig-Holsteins,ORG,-0.7,0.0,de,1.0
Fridays For Future,Fridays For Future,ORG,0.0,0.0,de,1.0
junge Welt,junge Welt,ORG,0.0,0.0,de,1.0
Stadtverordneten …,Stadtverordneten …,ORG,-1.0,0.0,de,1.0
Bundesamt für,Bundesamt für,ORG,0.0,0.0,de,1.0
Landshuter Allee,Landshuter Allee,ORG,0.0,0.0,de,1.0
Silvester-Feuerwerk,Silvester-Feuerwerk,ORG,0.0,0.0,de,1.0
Universität Exeter,Universität Exeter,ORG,0.0,0.0,de,1.0
lhe,lhe,ORG,-0.85,0.0,de,1.0
Gastronomie,Gastronomie,ORG,0.0,0.0,de,1.0
CO2-Einfluss,CO2-Einfluss,ORG,-1.0,0.0,de,1.0
Erdöls,Erdöls,ORG,0.0,0.0,de,1.0
Klimakonferenz,Klimakonferenz,ORG,0.0,0.0,de,1.0
COP30,COP30,ORG,0.0,0.0,de,1.0
CO-Verschmutzer,CO-Verschmutzer,ORG,0.0,0.0,de,1.0
Trump Always Chickens Out,Trump Always Chickens Out,ORG,0.0,0.0,de,1.0
Cookies,Cookies,ORG,0.7,0.0,de,1.0
Trump,Trump,ORG,0.0,0.0,de,1.0
Mexiko City,Mexiko City,ORG,0.0,0.0,de,1.0
Kli…,Kli…,ORG,0.0,0.0,de,1.0
son…,son…,ORG,0.0,0.0,de,1.0
picture alliance/dpa/ZUMA Press Wire,picture alliance/dpa/ZUMA Press Wire,ORG,-1.0,0.0,de,1.0
REUTERS,REUTERS,ORG,0.0,0.0,de,1.0
Brand,Brand,ORG,0.0,0.0,de,1.0
Mobilitätsministerium in Mainz,Mobilitätsministerium in Mainz,ORG,0.0,0.0,de,1.0
Neun-Euro-Ticket,Neun-Euro-Ticket,ORG,0.7,0.0,de,1.0
Elf-Prozent-Tal,Elf-Prozent-Tal,ORG,0.7,0.0,de,1.0
Erneu…,Erneu…,ORG,0.0,0.0,de,1.0
Wiesbadener Grüne,Wiesbadener Grüne,ORG,0.0,0.0,de,1.0
Umwelt-Bürgerrates,Umwelt-Bürgerrates,ORG,0.0,0.0,de,1.0
Landtag,Landtag,ORG,0.0,0.0,de,1.0
Wiesbadener Grünen,Wiesbadener Grünen,ORG,0.0,0.0,de,1.0
Gastgeberrol…,Gastgeberrol…,ORG,0.0,0.0,de,1.0
Steuerungsgruppe,Steuerungsgruppe,ORG,0.0,0.0,de,1.0
Fitch,Fitch,ORG,0.0,0.0,de,1.0
EU-Klimawandeldienst C…,EU-Klimawandeldienst C…,ORG,0.0,0.0,de,1.0
ve…,ve…,ORG,0.0,0.0,de,1.0
Ama…,Ama…,ORG,0.0,0.0,de,1.0
Kirche,Kirche,ORG,-1.0,0.0,de,1.0
d…,d…,ORG,0.0,0.0,de,1.0
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,1.0
TTS-Player,TTS-Player,ORG,0.0,0.0,de,1.0
UN-Generalsekretär,UN-Generalsekretär,ORG,-0.35,0.0,de,1.0
Erdgaslobby,Erdgaslobby,ORG,0.0,0.0,de,1.0
wi…,wi…,ORG,0.0,0.0,de,1.0
vie…,vie…,ORG,0.0,0.0,de,1.0
Bä…,Bä…,ORG,-0.7,0.0,de,1.0
Landesamtes für U…,Landesamtes für U…,ORG,-1.0,0.0,de,1.0
Finanzkurs kr…,Finanzkurs kr…,ORG,0.0,0.0,de,1.0
Hochschule…,Hochschule…,ORG,-0.7,0.0,de,1.0
Cop30,Cop30,ORG,0.0,0.0,de,1.0
CO-Neutralität,CO-Neutralität,ORG,0.0,0.0,de,1.0
BBC,BBC,ORG,-1.0,0.0,de,1.0
reduz…,reduz…,ORG,0.0,0.0,de,1.0
Konferenz Neustart Berlin,Konferenz Neustart Berlin,ORG,0.0,0.0,de,1.0
Hi…,Hi…,ORG,0.0,0.0,de,1.0
UN-Klimachef,UN-Klimachef,ORG,0.0,0.0,de,1.0
Mi…,Mi…,ORG,0.0,0.0,de,1.0
diskuti…,diskuti…,ORG,0.0,0.0,de,1.0
EU-Klimaschutzplan,EU-Klimaschutzplan,ORG,0.7,0.0,de,1.0
EFEU,EFEU,ORG,0.0,0.0,de,1.0
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,0.0,0.0,de,1.0
FAZ,FAZ,ORG,0.0,0.0,de,1.0
On Water,On Water,ORG,0.0,0.0,de,1.0
Welt,Welt,ORG,0.0,0.0,de,1.0
Conferenze of the Partie…,Conferenze of the Partie…,ORG,0.0,0.0,de,1.0
Conferenze of the Parties“,Conferenze of the Parties“,ORG,0.0,0.0,de,1.0
V…,V…,ORG,0.0,0.0,de,1.0
Berlins Jugend,Berlins Jugend,ORG,0.0,0.0,de,1.0
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,1.0
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,1.0
Land,Land,ORG,0.0,0.0,de,1.0
Nor…,Nor…,ORG,1.0,0.0,de,1.0
Northumbria University,Northumbria University,ORG,1.0,0.0,de,1.0
Wind-Energiewirtschaft,Wind-Energiewirtschaft,ORG,0.0,0.0,de,1.0
GEVI,GEVI,ORG,0.0,0.0,de,1.0
Gewerbepark-Wildwuchs,Gewerbepark-Wildwuchs,ORG,0.0,0.0,de,1.0
UN-Bericht,UN-Bericht,ORG,0.0,0.0,de,1.0
Tätern,Tätern,ORG,0.0,0.0,de,1.0
Polizei,Polizei,ORG,0.0,0.0,de,1.0
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,ORG,-0.35,0.0,de,1.0
Frankfurter Buchmesse,Frankfurter Buchmesse,ORG,0.0,1.0,de,1.0
Alpendörf…,Alpendörf…,ORG,-0.7,0.0,de,1.0
Geosphere Austria,Geosphere Austria,ORG,0.0,0.0,de,1.0
Innsbruck Universität a…,Innsbruck Universität a…,ORG,0.0,0.0,de,1.0
Bundespolizei,Bundespolizei,ORG,0.7,0.0,de,1.0
diesjä…,diesjä…,ORG,0.0,0.0,de,1.0
Rheinische Post,Rheinische Post,ORG,-0.7,0.0,de,1.0
Deutsche …,Deutsche …,ORG,0.7,0.0,de,1.0
D…,D…,ORG,0.0,0.0,de,1.0
lby,lby,ORG,0.0,0.0,de,1.0
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,-0.7,0.0,de,1.0
Fr…,Fr…,ORG,0.0,0.0,de,1.0
KP-Führung,KP-Führung,ORG,0.0,0.0,de,1.0
ROG Xbox Ally,ROG Xbox Ally,ORG,1.0,0.0,de,1.0
Microsoft,Microsoft,ORG,0.0,0.0,de,1.0
KI-Zentrum,KI-Zentrum,ORG,0.0,0.0,de,1.0
Eur…,Eur…,ORG,0.0,0.0,de,1.0
Aktionsplan KI-Kontinent,Aktionsplan KI-Kontinent,ORG,0.0,0.0,de,1.0
KI-Spitzenreiter,KI-Spitzenreiter,ORG,0.0,0.0,de,1.0
mu…,mu…,ORG,0.0,0.0,de,1.0
MV,MV,ORG,0.0,0.0,de,1.0
Bundestag,Bundestag,ORG,0.0,0.0,de,1.0
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,1.0
Touri…,Touri…,ORG,0.0,0.0,de,1.0
System …,System …,ORG,0.0,0.0,de,1.0
Was…,Was…,ORG,0.0,0.0,de,1.0
Wasserentnahm…,Wasserentnahm…,ORG,0.0,0.0,de,1.0
Wass…,Wass…,ORG,0.0,0.0,de,1.0
Erwartu…,Erwartu…,ORG,0.0,0.0,de,1.0
RWE,RWE,ORG,-1.0,0.0,de,1.0
UN,UN,ORG,0.0,0.0,de,1.0
Apple,Apple,ORG,-0.5,0.5,de,1.0
Black Friday!,Black Friday!,ORG,0.7,0.0,de,1.0
Samsung,Samsung,ORG,0.0,0.0,de,1.0
Black Friday Presale,Black Friday Presale,ORG,0.0,0.0,de,1.0
Fotostand,Fotostand,ORG,0.0,0.0,de,1.0
Thermometer…,Thermometer…,ORG,0.0,0.0,de,1.0
UN…,UN…,ORG,0.5,0.0,de,1.0
Newsom,Newsom,ORG,0.0,0.0,de,1.0
vo…,vo…,ORG,-0.5,0.0,de,1.0
Anti-Trump,Anti-Trump,ORG,-0.5,0.0,de,1.0
ASSOCIATED PRESS,ASSOCIATED PRESS,ORG,0.0,0.0,de,1.0
Initiative Beat the Heat,Initiative Beat the Heat,ORG,0.0,0.0,de,1.0
Gesellschaft…,Gesellschaft…,ORG,0.0,0.0,de,1.0
IHKN,IHKN,ORG,0.0,0.0,de,1.0
Bundesgartenschau,Bundesgartenschau,ORG,0.0,0.0,de,1.0
Verkehrs- und Umweltverbä…,Verkehrs- und Umweltverbä…,ORG,0.0,0.0,de,1.0
Found Energy,Found Energy,ORG,0.0,0.0,de,1.0
Aluminiumabfälle,Aluminiumabfälle,ORG,0.0,0.0,de,1.0
Klimaab…,Klimaab…,ORG,0.0,0.0,de,1.0
Bayern…,Bayern…,ORG,0.0,0.0,de,1.0
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.0,0.0,de,1.0
Zeit-Online-Interview,Zeit-Online-Interview,ORG,0.7,0.0,de,1.0
RSF,RSF,ORG,0.0,0.0,de,1.0
Sudan …,Sudan …,ORG,0.0,0.0,de,1.0
Rondo Energy,Rondo Energy,ORG,0.0,0.0,de,1.0
t3n.de Rondo Energy,t3n.de Rondo Energy,ORG,0.0,0.0,de,1.0
Umweltmin…,Umweltmin…,ORG,0.0,0.0,de,1.0
Red Bull,Red Bull,ORG,-0.7,0.0,de,1.0
Dosen-Werk,Dosen-Werk,ORG,0.0,0.0,de,1.0
Getränkeabfüller Urstromquelle,Getränkeabfüller Urstromquelle,ORG,0.0,0.0,de,1.0
Tesla,Tesla,ORG,0.0,0.0,de,1.0
Symposium,Symposium,ORG,0.0,0.0,de,1.0
UN-Chef,UN-Chef,ORG,-0.7,0.0,de,1.0
VCD,VCD,ORG,0.0,0.0,de,1.0
Rosinak &amp,Rosinak &amp,ORG,0.0,0.0,de,1.0
Ja…,Ja…,ORG,0.0,0.0,de,1.0
