,phrase,label,sentiment,subjectivity,language,count
BNP Paribas,BNP Paribas,ORG,0.0,0.0,de,1.9
ei…,ei…,ORG,0.0,0.0,de,1.9
Arabica,Arabica,ORG,0.0,0.0,de,1.9
BÜNDNIS,BÜNDNIS,ORG,0.3684210526315789,0.0,de,1.9
V…,V…,ORG,-0.07894736842105264,0.0,de,1.9
Bundes für Infrastruktur und Klimaneutralität,Bundes für Infrastruktur und Klimaneutralität,ORG,0.7368421052631579,0.0,de,1.9
WWA,WWA,ORG,-0.7368421052631579,0.0,de,1.9
Chancen für Privatanleger,Chancen für Privatanleger,ORG,0.0,0.0,de,1.9
Sparkasse Oberhessen,Sparkasse Oberhessen,ORG,0.0,0.0,de,1.9
Berlin,Berlin,ORG,0.0,0.0,de,1.9
US-Organisation,US-Organisation,ORG,-0.19298245614035087,0.0,de,1.9
aktue…,aktue…,ORG,0.0,0.0,de,1.9
AUVA,AUVA,ORG,0.0,0.0,de,1.9
Deutschen Bundestages,Deutschen Bundestages,ORG,0.5263157894736842,0.2631578947368421,de,1.9
FC Internationale,FC Internationale,ORG,0.0,0.0,de,1.9
Fischereiamt,Fischereiamt,ORG,-0.3508771929824562,0.0,de,1.9
Bundestag,Bundestag,ORG,0.0,0.0,de,1.9
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,-0.3684210526315789,0.0,de,1.9
D…,D…,ORG,0.0,0.0,de,1.9
Minister Goldschmidt,Minister Goldschmidt,ORG,0.0,0.0,de,1.9
Bundespolizei,Bundespolizei,ORG,0.3684210526315789,0.0,de,1.9
S…,S…,ORG,0.0,0.0,de,1.9
Red Bull,Red Bull,ORG,0.0,0.0,de,1.9
TU München,TU München,ORG,0.7368421052631579,0.0,de,1.9
Weltwetterorganisation WMO,Weltwetterorganisation WMO,ORG,0.38888888888888884,0.0,de,1.8
Bund,Bund,ORG,0.7777777777777777,0.0,de,1.8
EU-Klimadienstes,EU-Klimadienstes,ORG,0.0,0.0,de,1.8
lrs,lrs,ORG,0.7777777777777777,0.0,de,1.8
Kommende Woche,Kommende Woche,ORG,0.0,0.0,de,1.8
NRW-Landesverwaltung,NRW-Landesverwaltung,ORG,0.0,0.0,de,1.8
Wetteramt,Wetteramt,ORG,-0.38888888888888884,0.0,de,1.8
Covid-Pandemie,Covid-Pandemie,ORG,-0.25925925925925924,0.37037037037037035,de,1.8
EU-Klimaziel,EU-Klimaziel,ORG,0.0,0.0,de,1.7
FormationQ,FormationQ,ORG,1.3124999999999998,0.0,de,1.6
Chemie- und Stahlmanager,Chemie- und Stahlmanager,ORG,-1.25,0.0,de,1.6
Klimaziele,Klimaziele,ORG,-0.625,0.0,de,1.6
CO-Emissionen,CO-Emissionen,ORG,0.0,0.0,de,1.6
EU Fortschritte,EU Fortschritte,ORG,0.0,0.0,de,1.6
Fifa,Fifa,ORG,-1.7857142857142858,0.7142857142857143,de,1.4
Mobilität spric…,Mobilität spric…,ORG,-1.0,0.0,de,1.4
EU-Umweltminister,EU-Umweltminister,ORG,0.0,0.0,de,1.3
WWF,WWF,ORG,-0.5833333333333334,0.0,de,1.2
FIFA,FIFA,ORG,-0.4166666666666667,0.0,de,1.2
Grünen,Grünen,ORG,0.0,0.0,de,1.1
FSME,FSME,ORG,0.0,0.0,de,1.1
AfD,AfD,ORG,0.0,0.0,de,1.1
NZZ,NZZ,ORG,0.0,0.0,de,1.1
Bund für Klimaschutz - Merz,Bund für Klimaschutz - Merz,ORG,0.0,0.0,de,1.1
US-Bevölkerung,US-Bevölkerung,ORG,0.7,0.0,de,1.0
Marquardt-Gruppe,Marquardt-Gruppe,ORG,0.7,0.0,de,1.0
Deutsche Wet…,Deutsche Wet…,ORG,0.0,0.0,de,1.0
Sportl…,Sportl…,ORG,0.0,0.0,de,1.0
BGH,BGH,ORG,0.0,0.0,de,1.0
Partei,Partei,ORG,0.0,0.0,de,1.0
Frankfurter CDU,Frankfurter CDU,ORG,0.0,0.0,de,1.0
Hessen Frankfurt,Hessen Frankfurt,ORG,0.0,0.0,de,1.0
Hessen +++ Baugenehmigung,Hessen +++ Baugenehmigung,ORG,0.7,0.0,de,1.0
Hessen +++ Liveblog,Hessen +++ Liveblog,ORG,0.0,0.0,de,1.0
Jüdischen Museum +++ Reihenweise,Jüdischen Museum +++ Reihenweise,ORG,0.0,0.0,de,1.0
Bad Vilbel +++ Brandschaden,Bad Vilbel +++ Brandschaden,ORG,0.7,0.0,de,1.0
UFZ,UFZ,ORG,0.0,0.0,de,1.0
Deutsche Umwelthilfe,Deutsche Umwelthilfe,ORG,0.0,0.0,de,1.0
KUK,KUK,ORG,0.0,0.0,de,1.0
Kepler Universitätsklinikum,Kepler Universitätsklinikum,ORG,0.0,0.0,de,1.0
Grundlag…,Grundlag…,ORG,0.0,0.0,de,1.0
picture alliance/dpa/AP,picture alliance/dpa/AP,ORG,0.0,0.0,de,1.0
deutsche…,deutsche…,ORG,0.0,0.0,de,1.0
b…,b…,ORG,0.0,0.0,de,1.0
Bundeskabinett,Bundeskabinett,ORG,0.0,0.0,de,1.0
Deutschkursen +++ Liveblog,Deutschkursen +++ Liveblog,ORG,0.7,0.0,de,1.0
Aktion mit,Aktion mit,ORG,0.0,0.0,de,1.0
Kenn…,Kenn…,ORG,0.0,0.0,de,1.0
Mercedes-Benz,Mercedes-Benz,ORG,0.0,0.0,de,1.0
Deutschen Umwelthilfe,Deutschen Umwelthilfe,ORG,-0.7,0.0,de,1.0
Prob…,Prob…,ORG,0.0,0.0,de,1.0
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,ORG,-0.7,0.0,de,1.0
CliA,CliA,ORG,0.0,0.0,de,1.0
Phoenix,Phoenix,ORG,0.35,0.0,de,1.0
PIK,PIK,ORG,-0.7,0.0,de,1.0
AK-Gebäudes,AK-Gebäudes,ORG,0.0,0.0,de,1.0
Deutschen Wet…,Deutschen Wet…,ORG,0.7,0.0,de,1.0
Lärche & Co.,Lärche & Co.,ORG,0.0,0.0,de,1.0
Deutschen Wetterdiensts …,Deutschen Wetterdiensts …,ORG,0.0,0.0,de,1.0
Deutschkursen +++ Entwarnung,Deutschkursen +++ Entwarnung,ORG,0.7,0.0,de,1.0
Deutschen Bundestag,Deutschen Bundestag,ORG,0.7,0.0,de,1.0
"Ozeane 
","Ozeane 
",ORG,0.0,0.0,de,1.0
Wetterbehörde WMO,Wetterbehörde WMO,ORG,-0.7,0.0,de,1.0
US-Hitzerekord,US-Hitzerekord,ORG,0.0,0.0,de,1.0
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,1.0
Wissenscha…,Wissenscha…,ORG,-0.7,0.0,de,1.0
NEOS,NEOS,ORG,0.0,0.0,de,1.0
500-Milliarden-Schulden-Paket,500-Milliarden-Schulden-Paket,ORG,0.0,0.0,de,1.0
den Grünen,den Grünen,ORG,0.0,0.0,de,1.0
Klimaanpass…,Klimaanpass…,ORG,-0.7,0.0,de,1.0
Wertpapiergeschäft +++ Liveblog,Wertpapiergeschäft +++ Liveblog,ORG,0.7,0.0,de,1.0
Klimaanpassungsgesetzes,Klimaanpassungsgesetzes,ORG,0.0,0.0,de,1.0
ÖVP,ÖVP,ORG,0.0,0.0,de,1.0
Por…,Por…,ORG,-0.7,0.0,de,1.0
ni…,ni…,ORG,-0.7,0.0,de,1.0
UN-Klimareport,UN-Klimareport,ORG,-1.0,0.0,de,1.0
Kreuzfahrten +,Kreuzfahrten +,ORG,0.0,0.0,de,1.0
Minister Carsten Schneider,Minister Carsten Schneider,ORG,0.7,0.0,de,1.0
Krankenkasse Barmer,Krankenkasse Barmer,ORG,-0.4375,0.0,de,1.0
AI-Infrastruktur,AI-Infrastruktur,ORG,0.0,0.0,de,1.0
KI-Labor,KI-Labor,ORG,0.0,0.0,de,1.0
SAP,SAP,ORG,0.0,0.0,de,1.0
deutschen Regierung…,deutschen Regierung…,ORG,-0.7,0.0,de,1.0
Umwelt & Klima,Umwelt & Klima,ORG,0.0,0.0,de,1.0
London Review,London Review,ORG,0.0,0.0,de,1.0
New Lines,New Lines,ORG,0.0,0.0,de,1.0
MAGAZINRUNDSCHAU,MAGAZINRUNDSCHAU,ORG,0.0,0.0,de,1.0
gu…,gu…,ORG,-0.35,0.0,de,1.0
Waldbran…,Waldbran…,ORG,0.0,0.0,de,1.0
ges…,ges…,ORG,0.7,0.0,de,1.0
Ko…,Ko…,ORG,0.3333333333333333,0.0,de,1.0
Regenwand!,Regenwand!,ORG,0.0,0.0,de,1.0
Lan…,Lan…,ORG,1.0,0.0,de,1.0
Glutnester,Glutnester,ORG,0.0,0.0,de,1.0
Sta…,Sta…,ORG,0.0,0.0,de,1.0
angel…,angel…,ORG,0.7,0.0,de,1.0
Hei…,Hei…,ORG,0.0,0.0,de,1.0
Murks,Murks,ORG,0.0,0.0,de,1.0
UV-Index,UV-Index,ORG,1.0,0.0,de,1.0
UV-Strahlung,UV-Strahlung,ORG,0.0,0.0,de,1.0
Tag der Arbeit,Tag der Arbeit,ORG,0.7,0.0,de,1.0
Kommission,Kommission,ORG,1.0,0.0,de,1.0
nan Deutschland,nan Deutschland,ORG,0.7,0.0,de,1.0
Landwir…,Landwir…,ORG,-0.7,0.0,de,1.0
Borkenkäfers,Borkenkäfers,ORG,0.0,0.0,de,1.0
Helmholtz-Zentrums für Umw…,Helmholtz-Zentrums für Umw…,ORG,0.0,0.0,de,1.0
bayeri…,bayeri…,ORG,0.5,0.0,de,1.0
Tie…,Tie…,ORG,0.0,0.0,de,1.0
UV-Schutz,UV-Schutz,ORG,0.0,0.0,de,1.0
Graderreicht,Graderreicht,ORG,0.0,0.0,de,1.0
Sonnenstich & Co.,Sonnenstich & Co.,ORG,0.0,0.0,de,1.0
Uni Klagenfurt,Uni Klagenfurt,ORG,0.0,0.0,de,1.0
Einspruch,Einspruch,ORG,0.0,0.0,de,1.0
Welch Anblick!,Welch Anblick!,ORG,0.0,0.0,de,1.0
junge Generation,junge Generation,ORG,0.7,0.0,de,1.0
Vorfreu…,Vorfreu…,ORG,0.0,0.0,de,1.0
FIFPRO,FIFPRO,ORG,0.0,0.0,de,1.0
bürokrati…,bürokrati…,ORG,0.0,0.0,de,1.0
Nachhaltigkeitsziele,Nachhaltigkeitsziele,ORG,-1.0,0.0,de,1.0
GÖG,GÖG,ORG,0.0,0.0,de,1.0
Gesundheit Österreich GmbH,Gesundheit Österreich GmbH,ORG,0.0,0.0,de,1.0
Deutschland …,Deutschland …,ORG,0.0,0.0,de,1.0
Grüne Investments,Grüne Investments,ORG,0.7,0.0,de,1.0
Commonwealth,Commonwealth,ORG,0.7,0.0,de,1.0
AUSTIN,AUSTIN,ORG,0.7,0.0,de,1.0
Ertrags,Ertrags,ORG,0.7,0.0,de,1.0
FehmarnMit Sonnensegel,FehmarnMit Sonnensegel,ORG,0.0,0.0,de,1.0
Ausfälle,Ausfälle,ORG,0.35,0.0,de,1.0
US-Emissionen,US-Emissionen,ORG,0.0,0.0,de,1.0
Photoshot,Photoshot,ORG,0.0,0.0,de,1.0
Ahoi Piraten!,Ahoi Piraten!,ORG,0.0,0.0,de,1.0
Umweltministerium in,Umweltministerium in,ORG,-0.7,0.0,de,1.0
Wien mö,Wien mö,ORG,0.0,0.0,de,1.0
vorg…,vorg…,ORG,0.0,0.0,de,1.0
EAWS,EAWS,ORG,0.0,0.0,de,1.0
European Avalanche Warning Service,European Avalanche Warning Service,ORG,0.0,0.0,de,1.0
Hessischen Bauernverbands,Hessischen Bauernverbands,ORG,0.7,0.0,de,1.0
Meteo…,Meteo…,ORG,0.7,0.0,de,1.0
s…,s…,ORG,0.0,0.0,de,1.0
Zettajoule,Zettajoule,ORG,0.0,0.0,de,1.0
Potsdamer,Potsdamer,ORG,0.0,0.0,de,1.0
München,München,ORG,0.0,0.0,de,1.0
Zweitliga-Schlusslicht Münster,Zweitliga-Schlusslicht Münster,ORG,0.0,0.0,de,1.0
SZ Photo,SZ Photo,ORG,0.0,0.0,de,1.0
… Projektion,… Projektion,ORG,0.0,0.0,de,1.0
k…,k…,ORG,0.0,0.0,de,1.0
Prognosen,Prognosen,ORG,0.0,0.0,de,1.0
abe…,abe…,ORG,0.0,0.0,de,1.0
Wettbew…,Wettbew…,ORG,1.0,0.0,de,1.0
KI-Projekt,KI-Projekt,ORG,1.0,0.0,de,1.0
Landesamt fü…,Landesamt fü…,ORG,0.0,0.0,de,1.0
Fake News,Fake News,ORG,-0.15000000000000002,0.0,de,1.0
Science Advances veröf…,Science Advances veröf…,ORG,0.0,0.0,de,1.0
Saharastaub aus</li><li,Saharastaub aus</li><li,ORG,0.0,0.0,de,1.0
BSH,BSH,ORG,0.0,0.0,de,1.0
EU-Alpenraumstrategie,EU-Alpenraumstrategie,ORG,-1.0,0.0,de,1.0
Al…,Al…,ORG,0.0,0.0,de,1.0
EVN Wasser,EVN Wasser,ORG,-1.0,0.0,de,1.0
Pools,Pools,ORG,0.0,0.0,de,1.0
Landesfeuerwehrkommando,Landesfeuerwehrkommando,ORG,-0.7,0.0,de,1.0
NATO,NATO,ORG,0.0,0.0,de,1.0
Fol…,Fol…,ORG,0.0,0.0,de,1.0
Fachleute,Fachleute,ORG,0.0,0.0,de,1.0
Waldb…,Waldb…,ORG,0.0,0.0,de,1.0
Kuratorium für Verkehrssicherheit,Kuratorium für Verkehrssicherheit,ORG,0.0,0.0,de,1.0
dari…,dari…,ORG,0.0,0.0,de,1.0
SIPA,SIPA,ORG,0.0,0.0,de,1.0
Pl…,Pl…,ORG,0.0,0.0,de,1.0
Starkregen,Starkregen,ORG,0.0,0.0,de,1.0
Petersburger Klimadialog,Petersburger Klimadialog,ORG,0.0,0.0,de,1.0
Wettbewerbsfähigkei…,Wettbewerbsfähigkei…,ORG,0.0,0.0,de,1.0
imageBROK…,imageBROK…,ORG,0.0,0.0,de,1.0
Deutschen Gesellschaft für Ki…,Deutschen Gesellschaft für Ki…,ORG,-0.7,0.0,de,1.0
Petersberger …,Petersberger …,ORG,0.0,0.0,de,1.0
Bundeskan…,Bundeskan…,ORG,0.0,0.0,de,1.0
mi…,mi…,ORG,0.0,0.0,de,1.0
JMA,JMA,ORG,0.7,0.0,de,1.0
Helmholtz-Zentrums für Umweltforschung,Helmholtz-Zentrums für Umweltforschung,ORG,0.0,0.0,de,1.0
Hi…,Hi…,ORG,0.0,0.0,de,1.0
OVG,OVG,ORG,0.0,0.0,de,1.0
Umweltmin…,Umweltmin…,ORG,0.0,0.0,de,1.0
Fotostand,Fotostand,ORG,0.0,0.0,de,1.0
Black Friday Presale,Black Friday Presale,ORG,0.0,0.0,de,1.0
Samsung,Samsung,ORG,0.0,0.0,de,1.0
Black Friday!,Black Friday!,ORG,0.7,0.0,de,1.0
UN-Klimachef,UN-Klimachef,ORG,0.0,0.0,de,1.0
RWE,RWE,ORG,-1.0,0.0,de,1.0
Erwartu…,Erwartu…,ORG,0.0,0.0,de,1.0
Wass…,Wass…,ORG,0.0,0.0,de,1.0
Was…,Was…,ORG,0.0,0.0,de,1.0
Wasserentnahm…,Wasserentnahm…,ORG,0.0,0.0,de,1.0
System …,System …,ORG,0.0,0.0,de,1.0
Gesellschaft…,Gesellschaft…,ORG,0.0,0.0,de,1.0
Touri…,Touri…,ORG,0.0,0.0,de,1.0
IHKN,IHKN,ORG,0.0,0.0,de,1.0
Verkehrs- und Umweltverbä…,Verkehrs- und Umweltverbä…,ORG,0.0,0.0,de,1.0
Rosinak &amp,Rosinak &amp,ORG,0.0,0.0,de,1.0
VCD,VCD,ORG,0.0,0.0,de,1.0
UN-Chef,UN-Chef,ORG,-0.7,0.0,de,1.0
Symposium,Symposium,ORG,0.0,0.0,de,1.0
Getränkeabfüller Urstromquelle,Getränkeabfüller Urstromquelle,ORG,0.0,0.0,de,1.0
Tesla,Tesla,ORG,0.0,0.0,de,1.0
Thermometer…,Thermometer…,ORG,0.0,0.0,de,1.0
UN…,UN…,ORG,0.5,0.0,de,1.0
Newsom,Newsom,ORG,0.0,0.0,de,1.0
CO-Verschmutzer,CO-Verschmutzer,ORG,0.0,0.0,de,1.0
Smart Home Produkten,Smart Home Produkten,ORG,1.65,0.0,de,1.0
Black Friday,Black Friday,ORG,0.7,0.0,de,1.0
Smart Home Deals,Smart Home Deals,ORG,0.7,0.0,de,1.0
Grünen Hamburg,Grünen Hamburg,ORG,-0.7,0.0,de,1.0
Schleswig-Holsteins,Schleswig-Holsteins,ORG,-0.7,0.0,de,1.0
p…,p…,ORG,0.0,0.0,de,1.0
junge Welt,junge Welt,ORG,0.0,0.0,de,1.0
Fridays For Future,Fridays For Future,ORG,0.0,0.0,de,1.0
Cookies,Cookies,ORG,0.7,0.0,de,1.0
COP30,COP30,ORG,0.0,0.0,de,1.0
vo…,vo…,ORG,-0.5,0.0,de,1.0
Klimakonferenz,Klimakonferenz,ORG,0.0,0.0,de,1.0
CO2-Einfluss,CO2-Einfluss,ORG,-1.0,0.0,de,1.0
Stadtverordneten …,Stadtverordneten …,ORG,-1.0,0.0,de,1.0
Universität Exeter,Universität Exeter,ORG,0.0,0.0,de,1.0
Mi…,Mi…,ORG,0.0,0.0,de,1.0
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,1.0
Initiative Beat the Heat,Initiative Beat the Heat,ORG,0.0,0.0,de,1.0
ASSOCIATED PRESS,ASSOCIATED PRESS,ORG,0.0,0.0,de,1.0
Anti-Trump,Anti-Trump,ORG,-0.5,0.0,de,1.0
Dosen-Werk,Dosen-Werk,ORG,0.0,0.0,de,1.0
t3n.de Rondo Energy,t3n.de Rondo Energy,ORG,0.0,0.0,de,1.0
Wein-Universität,Wein-Universität,ORG,0.7,0.0,de,1.0
Rondo Energy,Rondo Energy,ORG,0.0,0.0,de,1.0
FAZ,FAZ,ORG,0.0,0.0,de,1.0
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,0.0,0.0,de,1.0
EFEU,EFEU,ORG,0.0,0.0,de,1.0
EU-Klimaschutzplan,EU-Klimaschutzplan,ORG,0.7,0.0,de,1.0
Tätern,Tätern,ORG,0.0,0.0,de,1.0
diskuti…,diskuti…,ORG,0.0,0.0,de,1.0
Polizei,Polizei,ORG,0.0,0.0,de,1.0
Frankfurter Buchmesse,Frankfurter Buchmesse,ORG,0.0,1.0,de,1.0
mu…,mu…,ORG,0.0,0.0,de,1.0
KI-Spitzenreiter,KI-Spitzenreiter,ORG,0.0,0.0,de,1.0
Aktionsplan KI-Kontinent,Aktionsplan KI-Kontinent,ORG,0.0,0.0,de,1.0
Eur…,Eur…,ORG,0.0,0.0,de,1.0
KI-Zentrum,KI-Zentrum,ORG,0.0,0.0,de,1.0
ROG Xbox Ally,ROG Xbox Ally,ORG,1.0,0.0,de,1.0
KP-Führung,KP-Führung,ORG,0.0,0.0,de,1.0
Fr…,Fr…,ORG,0.0,0.0,de,1.0
Deutsche …,Deutsche …,ORG,0.7,0.0,de,1.0
Rheinische Post,Rheinische Post,ORG,-0.7,0.0,de,1.0
diesjä…,diesjä…,ORG,0.0,0.0,de,1.0
Innsbruck Universität a…,Innsbruck Universität a…,ORG,0.0,0.0,de,1.0
Alpendörf…,Alpendörf…,ORG,-0.7,0.0,de,1.0
On Water,On Water,ORG,0.0,0.0,de,1.0
Welt,Welt,ORG,0.0,0.0,de,1.0
Conferenze of the Partie…,Conferenze of the Partie…,ORG,0.0,0.0,de,1.0
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,ORG,-0.35,0.0,de,1.0
Sudan …,Sudan …,ORG,0.0,0.0,de,1.0
RSF,RSF,ORG,0.0,0.0,de,1.0
Zeit-Online-Interview,Zeit-Online-Interview,ORG,0.7,0.0,de,1.0
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.0,0.0,de,1.0
Bayern…,Bayern…,ORG,0.0,0.0,de,1.0
Klimaab…,Klimaab…,ORG,0.0,0.0,de,1.0
Aluminiumabfälle,Aluminiumabfälle,ORG,0.0,0.0,de,1.0
Found Energy,Found Energy,ORG,0.0,0.0,de,1.0
Bundesgartenschau,Bundesgartenschau,ORG,0.0,0.0,de,1.0
MV,MV,ORG,0.0,0.0,de,1.0
Conferenze of the Parties“,Conferenze of the Parties“,ORG,0.0,0.0,de,1.0
Gewerbepark-Wildwuchs,Gewerbepark-Wildwuchs,ORG,0.0,0.0,de,1.0
GEVI,GEVI,ORG,0.0,0.0,de,1.0
Wind-Energiewirtschaft,Wind-Energiewirtschaft,ORG,0.0,0.0,de,1.0
Northumbria University,Northumbria University,ORG,1.0,0.0,de,1.0
Nor…,Nor…,ORG,1.0,0.0,de,1.0
Land,Land,ORG,0.0,0.0,de,1.0
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,1.0
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,1.0
Berlins Jugend,Berlins Jugend,ORG,0.0,0.0,de,1.0
Cyber Monday Rabatt-Aktion,Cyber Monday Rabatt-Aktion,ORG,1.65,0.0,de,1.0
