,phrase,label,sentiment,subjectivity,language,count
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,-0.6363636363636362,0.0,de,1.1
DWD,DWD,ORG,-0.6363636363636362,0.0,de,1.1
Grünen,Grünen,ORG,0.0,0.0,de,1.1
ROG Xbox Ally,ROG Xbox Ally,ORG,0.9090909090909091,0.0,de,1.1
Microsoft,Microsoft,ORG,0.0,0.0,de,1.1
Rondo Energy,Rondo Energy,ORG,0.0,0.0,de,1.0
Umweltmin…,Umweltmin…,ORG,0.0,0.0,de,1.0
Sudan …,Sudan …,ORG,0.0,0.0,de,1.0
RSF,RSF,ORG,0.0,0.0,de,1.0
t3n.de Rondo Energy,t3n.de Rondo Energy,ORG,0.0,0.0,de,1.0
Wass…,Wass…,ORG,0.0,0.0,de,1.0
EU-Staaten,EU-Staaten,ORG,0.0,0.0,de,1.0
Symposium,Symposium,ORG,0.0,0.0,de,1.0
COP30,COP30,ORG,0.0,0.0,de,1.0
Klimakonferenz,Klimakonferenz,ORG,0.0,0.0,de,1.0
CO2-Einfluss,CO2-Einfluss,ORG,-1.0,0.0,de,1.0
Stadtverordneten …,Stadtverordneten …,ORG,-1.0,0.0,de,1.0
Universität Exeter,Universität Exeter,ORG,0.0,0.0,de,1.0
Emissionen,Emissionen,ORG,0.0,0.0,de,1.0
Mi…,Mi…,ORG,0.0,0.0,de,1.0
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,1.0
Initiative Beat the Heat,Initiative Beat the Heat,ORG,0.0,0.0,de,1.0
UN…,UN…,ORG,0.5,0.0,de,1.0
Black Friday Presale,Black Friday Presale,ORG,0.0,0.0,de,1.0
Samsung,Samsung,ORG,0.0,0.0,de,1.0
Black Friday!,Black Friday!,ORG,0.7,0.0,de,1.0
Erwartu…,Erwartu…,ORG,0.0,0.0,de,1.0
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.0,0.0,de,1.0
Wasserentnahm…,Wasserentnahm…,ORG,0.0,0.0,de,1.0
Verkehrs- und Umweltverbä…,Verkehrs- und Umweltverbä…,ORG,0.0,0.0,de,1.0
VCD,VCD,ORG,0.0,0.0,de,1.0
UN-Chef,UN-Chef,ORG,-0.7,0.0,de,1.0
Zeit-Online-Interview,Zeit-Online-Interview,ORG,0.7,0.0,de,1.0
Hi…,Hi…,ORG,0.0,0.0,de,1.0
Bayern…,Bayern…,ORG,0.0,0.0,de,1.0
KP-Führung,KP-Führung,ORG,0.0,0.0,de,1.0
EU-Klimaschutzplan,EU-Klimaschutzplan,ORG,0.7,0.0,de,1.0
Tätern,Tätern,ORG,0.0,0.0,de,1.0
diskuti…,diskuti…,ORG,0.0,0.0,de,1.0
Polizei,Polizei,ORG,0.0,0.0,de,1.0
mu…,mu…,ORG,0.0,0.0,de,1.0
KI-Spitzenreiter,KI-Spitzenreiter,ORG,0.0,0.0,de,1.0
Aktionsplan KI-Kontinent,Aktionsplan KI-Kontinent,ORG,0.0,0.0,de,1.0
Eur…,Eur…,ORG,0.0,0.0,de,1.0
KI-Zentrum,KI-Zentrum,ORG,0.0,0.0,de,1.0
lby,lby,ORG,0.0,0.0,de,1.0
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,0.0,0.0,de,1.0
Fr…,Fr…,ORG,0.0,0.0,de,1.0
D…,D…,ORG,0.0,0.0,de,1.0
Deutsche …,Deutsche …,ORG,0.7,0.0,de,1.0
Rheinische Post,Rheinische Post,ORG,-0.7,0.0,de,1.0
diesjä…,diesjä…,ORG,0.0,0.0,de,1.0
Bundespolizei,Bundespolizei,ORG,0.7,0.0,de,1.0
Innsbruck Universität a…,Innsbruck Universität a…,ORG,0.0,0.0,de,1.0
Geosphere Austria,Geosphere Austria,ORG,0.0,0.0,de,1.0
Alpendörf…,Alpendörf…,ORG,-0.7,0.0,de,1.0
EFEU,EFEU,ORG,0.0,0.0,de,1.0
FAZ,FAZ,ORG,0.0,0.0,de,1.0
Klimaab…,Klimaab…,ORG,0.0,0.0,de,1.0
Northumbria University,Northumbria University,ORG,1.0,0.0,de,1.0
Aluminiumabfälle,Aluminiumabfälle,ORG,0.0,0.0,de,1.0
Found Energy,Found Energy,ORG,0.0,0.0,de,1.0
Bundestag,Bundestag,ORG,0.0,0.0,de,1.0
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,ORG,-0.35,0.0,de,1.0
MV,MV,ORG,0.0,0.0,de,1.0
UN-Bericht,UN-Bericht,ORG,0.0,0.0,de,1.0
Gewerbepark-Wildwuchs,Gewerbepark-Wildwuchs,ORG,0.0,0.0,de,1.0
GEVI,GEVI,ORG,0.0,0.0,de,1.0
Wind-Energiewirtschaft,Wind-Energiewirtschaft,ORG,0.0,0.0,de,1.0
Nor…,Nor…,ORG,1.0,0.0,de,1.0
On Water,On Water,ORG,0.0,0.0,de,1.0
EU-Kommission,EU-Kommission,ORG,0.0,0.0,de,1.0
Vereinten Nationen,Vereinten Nationen,ORG,0.0,0.0,de,1.0
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,1.0
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,1.0
Berlins Jugend,Berlins Jugend,ORG,0.0,0.0,de,1.0
V…,V…,ORG,0.0,0.0,de,1.0
Conferenze of the Parties“,Conferenze of the Parties“,ORG,0.0,0.0,de,1.0
Conferenze of the Partie…,Conferenze of the Partie…,ORG,0.0,0.0,de,1.0
Welt,Welt,ORG,0.0,0.0,de,1.0
Fridays For Future,Fridays For Future,ORG,0.0,0.0,de,1.0
