,phrase,label,sentiment,subjectivity,language,count
US-Umweltbehörde,US-Umweltbehörde,ORG,0.0,0.0,de,3.6999999999999997
lby,lby,ORG,0.19444444444444445,0.0,de,3.5999999999999996
D…,D…,ORG,0.0,0.0,de,3.5999999999999996
…,…,ORG,-0.19999999999999998,0.0,de,3.5
UNO,UNO,ORG,-0.5196078431372548,0.2941176470588235,de,3.4000000000000004
Deutschen Umwelthilfe,Deutschen Umwelthilfe,ORG,-0.058823529411764684,0.14705882352941174,de,3.4000000000000004
COP,COP,ORG,0.0,0.0,de,3.3
UN-Umweltprogramm,UN-Umweltprogramm,ORG,0.11666666666666665,0.5,de,3.0
Vereinten Nationen,Vereinten Nationen,ORG,-0.022988505747126433,0.1724137931034483,de,2.9
RKI,RKI,ORG,-0.24137931034482757,0.0,de,2.9
Grünen,Grünen,ORG,0.24137931034482757,0.0,de,2.9
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.4821428571428572,0.0,de,2.8
DREO,DREO,ORG,0.5,0.0,de,2.8
ei…,ei…,ORG,0.25,0.0,de,2.8
ADAC,ADAC,ORG,0.6607142857142858,0.0,de,2.8
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,-0.25,0.0,de,2.8
Tempo,Tempo,ORG,0.0,0.0,de,2.8
Microsoft,Microsoft,ORG,0.0,0.0,de,2.8
ungül…,ungül…,ORG,0.0,0.0,de,2.8
DHL,DHL,ORG,0.0,0.0,de,2.8
Europäische Union,Europäische Union,ORG,-0.35714285714285715,0.35714285714285715,de,2.8
Europäische Kommission,Europäische Kommission,ORG,0.0,0.0,de,2.8
PFAS,PFAS,ORG,-0.4821428571428572,0.17857142857142858,de,2.8
Schwarz-Rot,Schwarz-Rot,ORG,0.25,0.0,de,2.8
UN-Flüchtlingshilfswerk,UN-Flüchtlingshilfswerk,ORG,-0.6607142857142858,0.0,de,2.8
Kehrtwende,Kehrtwende,ORG,-1.0714285714285714,0.0,de,2.8
Kanzler Deutschland,Kanzler Deutschland,ORG,0.8690476190476192,0.0,de,2.8
wi…,wi…,ORG,0.0,0.0,de,2.8
S…,S…,ORG,0.0,0.0,de,2.7
Bund,Bund,ORG,0.5185185185185185,0.0,de,2.7
EU-Klimadienstes,EU-Klimadienstes,ORG,0.0,0.0,de,2.7
CO-Emissionen,CO-Emissionen,ORG,0.0,0.0,de,2.7
K…,K…,ORG,0.5384615384615384,0.0,de,2.6
lrs,lrs,ORG,0.5384615384615384,0.0,de,2.6
Verkehrsclub Deutschland,Verkehrsclub Deutschland,ORG,-0.2692307692307692,0.0,de,2.6
Uniklinikum Cottbus,Uniklinikum Cottbus,ORG,0.0,0.0,de,2.6
DUH,DUH,ORG,0.1923076923076923,0.0,de,2.6
Weltwetterorganisation WMO,Weltwetterorganisation WMO,ORG,0.2692307692307692,0.0,de,2.6
Deutsche Umwelthilfe,Deutsche Umwelthilfe,ORG,-0.2692307692307692,0.0,de,2.6
CO₂-Neutralität,CO₂-Neutralität,ORG,0.0,0.0,de,2.5
deutschen Regierung,deutschen Regierung,ORG,0.0,0.0,de,2.3
EU-Staaten,EU-Staaten,ORG,-0.47619047619047616,0.0,de,2.1
FIFA,FIFA,ORG,-0.23809523809523808,0.0,de,2.1
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,-0.35,0.0,de,2.0
System Verkehr,System Verkehr,ORG,-1.4,0.0,de,2.0
Landwirtschaftsministerium in Paris,Landwirtschaftsministerium in Paris,ORG,0.0,0.0,de,2.0
Inger Andersen,Inger Andersen,ORG,0.0,0.0,de,2.0
UNEP,UNEP,ORG,0.0,0.0,de,2.0
Staatssekretär für Umwelt und Klimaschutz,Staatssekretär für Umwelt und Klimaschutz,ORG,0.0,0.0,de,1.9
Minister Goldschmidt,Minister Goldschmidt,ORG,0.0,0.0,de,1.9
Klima-NGO,Klima-NGO,ORG,0.0,0.0,de,1.9
d…,d…,ORG,0.0,0.0,de,1.9
Linke,Linke,ORG,-1.0526315789473684,0.0,de,1.9
Hochschule Geisenheim,Hochschule Geisenheim,ORG,0.0,0.0,de,1.9
TU München,TU München,ORG,0.7368421052631579,0.0,de,1.9
Bündnis 90/Die Grünen,Bündnis 90/Die Grünen,ORG,-1.0526315789473684,0.0,de,1.9
UN-Experten,UN-Experten,ORG,-0.43859649122807015,0.0,de,1.9
Chancen für Privatanleger,Chancen für Privatanleger,ORG,0.0,0.0,de,1.9
Kli…,Kli…,ORG,0.0,0.0,de,1.9
Deutschen Bundestages,Deutschen Bundestages,ORG,0.5263157894736842,0.2631578947368421,de,1.9
Sparkasse Oberhessen,Sparkasse Oberhessen,ORG,0.0,0.0,de,1.9
Meeresgrund,Meeresgrund,ORG,0.7368421052631579,0.0,de,1.9
Evangelische Kirche,Evangelische Kirche,ORG,0.0,0.0,de,1.9
Bertha-von-Suttner-Gymnasium,Bertha-von-Suttner-Gymnasium,ORG,0.5263157894736842,0.0,de,1.9
Mercedes,Mercedes,ORG,-0.5263157894736842,0.2631578947368421,de,1.9
Weltnaturschutzunion,Weltnaturschutzunion,ORG,0.0,0.0,de,1.9
Verzög…,Verzög…,ORG,-1.0526315789473684,0.0,de,1.9
EU-Dienst,EU-Dienst,ORG,0.0,0.0,de,1.9
Wien,Wien,ORG,0.0,0.0,de,1.9
aktue…,aktue…,ORG,0.0,0.0,de,1.9
WWA,WWA,ORG,-0.7368421052631579,0.0,de,1.9
A…,A…,ORG,0.0,0.0,de,1.9
KFV,KFV,ORG,0.0,0.0,de,1.9
US-Organisation,US-Organisation,ORG,-0.19298245614035087,0.0,de,1.9
Informationsdienst Aldis/Blids,Informationsdienst Aldis/Blids,ORG,-0.18421052631578946,0.5263157894736842,de,1.9
BASF,BASF,ORG,0.0,0.0,de,1.9
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,0.0,0.0,de,1.9
FC Internationale,FC Internationale,ORG,0.0,0.0,de,1.9
SPÖ,SPÖ,ORG,0.3684210526315789,0.0,de,1.9
un…,un…,ORG,0.0,0.0,de,1.9
Sommerhitze,Sommerhitze,ORG,0.0,0.0,de,1.9
Universität Manchester,Universität Manchester,ORG,0.7368421052631579,0.0,de,1.9
Fischereiamt,Fischereiamt,ORG,-0.3508771929824562,0.0,de,1.9
BNP Paribas,BNP Paribas,ORG,0.0,0.0,de,1.9
REUTERS,REUTERS,ORG,0.0,0.5263157894736842,de,1.9
Berlin,Berlin,ORG,0.0,0.0,de,1.9
Land­wir­t*in­nen,Land­wir­t*in­nen,ORG,0.7368421052631579,0.0,de,1.9
AUVA,AUVA,ORG,0.0,0.0,de,1.9
Beirat,Beirat,ORG,0.3684210526315789,0.0,de,1.9
BÜNDNIS,BÜNDNIS,ORG,0.3684210526315789,0.0,de,1.9
Arabica,Arabica,ORG,0.0,0.0,de,1.9
gro…,gro…,ORG,0.15789473684210528,0.0,de,1.9
IBA,IBA,ORG,0.0,0.0,de,1.9
Emissionen,Emissionen,ORG,-0.3684210526315789,0.0,de,1.9
künf…,künf…,ORG,0.0,0.0,de,1.9
UN-Klimasekretariats,UN-Klimasekretariats,ORG,-0.3684210526315789,0.0,de,1.9
Internationale Luft- und Raumfahrtausstellung,Internationale Luft- und Raumfahrtausstellung,ORG,0.0,0.0,de,1.9
Red Bull,Red Bull,ORG,0.0,0.0,de,1.9
UN,UN,ORG,-0.17543859649122806,0.3508771929824561,de,1.9
Deutsche Forstverein,Deutsche Forstverein,ORG,-0.3684210526315789,0.0,de,1.9
Hamburger Nabu,Hamburger Nabu,ORG,1.0526315789473684,0.0,de,1.9
BER,BER,ORG,-0.4473684210526316,0.0,de,1.9
Kreditversicherers Allianz Trade,Kreditversicherers Allianz Trade,ORG,-0.7894736842105263,0.0,de,1.9
V…,V…,ORG,-0.07894736842105264,0.0,de,1.9
Bundespolizei,Bundespolizei,ORG,0.3684210526315789,0.0,de,1.9
EU Fortschritte,EU Fortschritte,ORG,0.0,0.0,de,1.8
si…,si…,ORG,0.25925925925925924,0.18518518518518517,de,1.8
NRW-Landesverwaltung,NRW-Landesverwaltung,ORG,0.0,0.0,de,1.8
UV-Strahlung,UV-Strahlung,ORG,0.0,0.0,de,1.8
Wetteramt,Wetteramt,ORG,-0.38888888888888884,0.0,de,1.8
Kommende Woche,Kommende Woche,ORG,0.0,0.0,de,1.8
Covid-Pandemie,Covid-Pandemie,ORG,-0.25925925925925924,0.37037037037037035,de,1.8
Trump,Trump,ORG,0.0,0.0,de,1.8
FALSCH!,FALSCH!,ORG,-0.5555555555555556,0.0,de,1.8
EU-Klimaziel,EU-Klimaziel,ORG,0.0,0.0,de,1.7
Klimaziele,Klimaziele,ORG,-0.625,0.0,de,1.6
FormationQ,FormationQ,ORG,1.3124999999999998,0.0,de,1.6
Chemie- und Stahlmanager,Chemie- und Stahlmanager,ORG,-1.25,0.0,de,1.6
Mobilität spric…,Mobilität spric…,ORG,-1.0,0.0,de,1.4
EU-Umweltminister,EU-Umweltminister,ORG,0.0,0.0,de,1.3
WWF,WWF,ORG,-0.5833333333333334,0.0,de,1.2
FSME,FSME,ORG,0.0,0.0,de,1.1
Bund für Klimaschutz - Merz,Bund für Klimaschutz - Merz,ORG,0.0,0.0,de,1.1
NZZ,NZZ,ORG,0.0,0.0,de,1.1
e…,e…,ORG,0.45,0.0,de,1.0
Deutschen Gesellschaft für Ki…,Deutschen Gesellschaft für Ki…,ORG,-0.7,0.0,de,1.0
Petersberger …,Petersberger …,ORG,0.0,0.0,de,1.0
Fol…,Fol…,ORG,0.0,0.0,de,1.0
NATO,NATO,ORG,0.0,0.0,de,1.0
Bundeskan…,Bundeskan…,ORG,0.0,0.0,de,1.0
Landesfeuerwehrkommando,Landesfeuerwehrkommando,ORG,-0.7,0.0,de,1.0
mi…,mi…,ORG,0.0,0.0,de,1.0
imageBROK…,imageBROK…,ORG,0.0,0.0,de,1.0
München,München,ORG,0.0,0.0,de,1.0
Pools,Pools,ORG,0.0,0.0,de,1.0
JMA,JMA,ORG,0.7,0.0,de,1.0
frü…,frü…,ORG,0.0,0.0,de,1.0
EU-Alpenraumstrategie,EU-Alpenraumstrategie,ORG,-1.0,0.0,de,1.0
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.7,0.0,de,1.0
Ausfälle,Ausfälle,ORG,0.35,0.0,de,1.0
Fachleute,Fachleute,ORG,0.0,0.0,de,1.0
Wettbewerbsfähigkei…,Wettbewerbsfähigkei…,ORG,0.0,0.0,de,1.0
dari…,dari…,ORG,0.0,0.0,de,1.0
Pl…,Pl…,ORG,0.0,0.0,de,1.0
Kuratorium für Verkehrssicherheit,Kuratorium für Verkehrssicherheit,ORG,0.0,0.0,de,1.0
BSH,BSH,ORG,0.0,0.0,de,1.0
Medizinische Universität Wien,Medizinische Universität Wien,ORG,0.0,0.0,de,1.0
AK,AK,ORG,1.0,0.0,de,1.0
SIPA,SIPA,ORG,0.0,0.0,de,1.0
Al…,Al…,ORG,0.0,0.0,de,1.0
EVN Wasser,EVN Wasser,ORG,-1.0,0.0,de,1.0
Grundwasserstände,Grundwasserstände,ORG,-0.7,0.0,de,1.0
Petersburger Klimadialog,Petersburger Klimadialog,ORG,0.0,0.0,de,1.0
Waldb…,Waldb…,ORG,0.0,0.0,de,1.0
Hitze-Check der Deutschen Umwelthilfe,Hitze-Check der Deutschen Umwelthilfe,ORG,0.0,0.0,de,1.0
Hitze-Check der Deutschen Umwelthilfe…,Hitze-Check der Deutschen Umwelthilfe…,ORG,0.0,0.0,de,1.0
Deutsche Rote Kreuz Ratschläge für heiße Tage,Deutsche Rote Kreuz Ratschläge für heiße Tage,ORG,0.0,0.0,de,1.0
Deutsche Rote Kreuz Ra…,Deutsche Rote Kreuz Ra…,ORG,0.0,0.0,de,1.0
Starkregen,Starkregen,ORG,0.0,0.0,de,1.0
Wien mö,Wien mö,ORG,0.0,0.0,de,1.0
Saharastaub aus</li><li,Saharastaub aus</li><li,ORG,0.0,0.0,de,1.0
Landesamt fü…,Landesamt fü…,ORG,0.0,0.0,de,1.0
Zweitliga-Schlusslicht Münster,Zweitliga-Schlusslicht Münster,ORG,0.0,0.0,de,1.0
SZ Photo,SZ Photo,ORG,0.0,0.0,de,1.0
… Projektion,… Projektion,ORG,0.0,0.0,de,1.0
k…,k…,ORG,0.0,0.0,de,1.0
Prognosen,Prognosen,ORG,0.0,0.0,de,1.0
abe…,abe…,ORG,0.0,0.0,de,1.0
Wettbew…,Wettbew…,ORG,1.0,0.0,de,1.0
KI-Projekt,KI-Projekt,ORG,1.0,0.0,de,1.0
Hitz…,Hitz…,ORG,0.35,0.0,de,1.0
Teile Deutschlands,Teile Deutschlands,ORG,0.0,0.0,de,1.0
Fake News,Fake News,ORG,-0.15000000000000002,0.0,de,1.0
Photoshot,Photoshot,ORG,0.0,0.0,de,1.0
US-Emissionen,US-Emissionen,ORG,0.0,0.0,de,1.0
Minister Carsten Schneider,Minister Carsten Schneider,ORG,0.7,0.0,de,1.0
Bundeskabinett,Bundeskabinett,ORG,0.0,0.0,de,1.0
Wassers …,Wassers …,ORG,0.0,0.0,de,1.0
picture alliance/dpa/AP,picture alliance/dpa/AP,ORG,0.0,0.0,de,1.0
US-Bevölkerung,US-Bevölkerung,ORG,0.7,0.0,de,1.0
Aktion mit,Aktion mit,ORG,0.0,0.0,de,1.0
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,1.0
Deutsche Wetter-Dienst,Deutsche Wetter-Dienst,ORG,-0.7,0.0,de,1.0
Stadtfest,Stadtfest,ORG,0.0,0.0,de,1.0
Potsdamer,Potsdamer,ORG,0.0,0.0,de,1.0
Somme…,Somme…,ORG,0.0,0.0,de,1.0
Kreuzfahrten +,Kreuzfahrten +,ORG,0.0,0.0,de,1.0
Bundesländ…,Bundesländ…,ORG,0.7,0.0,de,1.0
Ahoi Piraten!,Ahoi Piraten!,ORG,0.0,0.0,de,1.0
Umweltministerium in,Umweltministerium in,ORG,-0.7,0.0,de,1.0
USA …,USA …,ORG,-0.35,0.0,de,1.0
COMET,COMET,ORG,0.0,0.0,de,1.0
Competence Center for Excellent Technologies,Competence Center for Excellent Technologies,ORG,0.0,0.0,de,1.0
US-Wetterbehörde,US-Wetterbehörde,ORG,0.0,0.0,de,1.0
NOAA,NOAA,ORG,0.0,0.0,de,1.0
vorg…,vorg…,ORG,0.0,0.0,de,1.0
US-Wet…,US-Wet…,ORG,0.0,0.0,de,1.0
Rekordtemperatur!,Rekordtemperatur!,ORG,0.0,0.0,de,1.0
Englands Penis-Riesen,Englands Penis-Riesen,ORG,0.0,0.0,de,1.0
Hitzewelle,Hitzewelle,ORG,0.0,0.0,de,1.0
EAWS,EAWS,ORG,0.0,0.0,de,1.0
Cerne Abbas Giant,Cerne Abbas Giant,ORG,0.0,0.0,de,1.0
European Avalanche Warning Service,European Avalanche Warning Service,ORG,0.0,0.0,de,1.0
Hessischen Bauernverbands,Hessischen Bauernverbands,ORG,0.7,0.0,de,1.0
State Uni…,State Uni…,ORG,1.0,0.0,de,1.0
intensi…,intensi…,ORG,0.7,0.0,de,1.0
Wochenmitte wi…,Wochenmitte wi…,ORG,0.0,0.0,de,1.0
Meteo…,Meteo…,ORG,0.7,0.0,de,1.0
s…,s…,ORG,0.0,0.0,de,1.0
Zettajoule,Zettajoule,ORG,0.0,0.0,de,1.0
Treibhausgasemiss…,Treibhausgasemiss…,ORG,-0.7,0.0,de,1.0
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1.0
Ko…,Ko…,ORG,0.3333333333333333,0.0,de,1.0
Sonne drinnenbleiben,Sonne drinnenbleiben,ORG,0.0,0.0,de,1.0
Helmholtz-Zentrums für Umw…,Helmholtz-Zentrums für Umw…,ORG,0.0,0.0,de,1.0
Landesamt für …,Landesamt für …,ORG,0.0,0.0,de,1.0
Union,Union,ORG,0.0,0.0,de,1.0
Landesamt für Umwelt,Landesamt für Umwelt,ORG,0.0,0.0,de,1.0
Schwarz-Grün,Schwarz-Grün,ORG,0.0,0.0,de,1.0
F.A.S.,F.A.S.,ORG,0.0,0.0,de,1.0
Vorhersagezentr…,Vorhersagezentr…,ORG,0.0,0.0,de,1.0
we…,we…,ORG,0.0,0.0,de,1.0
deutsche…,deutsche…,ORG,0.0,0.0,de,1.0
KDK,KDK,ORG,0.0,0.0,de,1.0
WELT,WELT,ORG,0.0,0.0,de,1.0
Span…,Span…,ORG,0.0,0.0,de,1.0
Welch Anblick!,Welch Anblick!,ORG,0.0,0.0,de,1.0
junge Generation,junge Generation,ORG,0.7,0.0,de,1.0
Vorfreu…,Vorfreu…,ORG,0.0,0.0,de,1.0
FIFPRO,FIFPRO,ORG,0.0,0.0,de,1.0
bürokrati…,bürokrati…,ORG,0.0,0.0,de,1.0
FOCUS,FOCUS,ORG,-1.0,0.0,de,1.0
dri…,dri…,ORG,1.0,0.0,de,1.0
Urlaubsve…,Urlaubsve…,ORG,0.0,0.0,de,1.0
Sc…,Sc…,ORG,0.0,0.0,de,1.0
Nachhaltigkeitsziele,Nachhaltigkeitsziele,ORG,-1.0,0.0,de,1.0
Grünen geführ…,Grünen geführ…,ORG,0.0,0.0,de,1.0
HitzeHubschrauber-Einsätze,HitzeHubschrauber-Einsätze,ORG,0.0,0.0,de,1.0
FehmarnMit Sonnensegel,FehmarnMit Sonnensegel,ORG,0.0,0.0,de,1.0
Tie…,Tie…,ORG,0.0,0.0,de,1.0
Allianz Trade,Allianz Trade,ORG,0.0,0.0,de,1.0
Geschichte Westaustraliens,Geschichte Westaustraliens,ORG,0.0,0.0,de,1.0
"Weichei""-Zeiten","Weichei""-Zeiten",ORG,-1.0,0.0,de,1.0
dpa,dpa,ORG,0.0,0.0,de,1.0
Deutschen Wetterdienstes…,Deutschen Wetterdienstes…,ORG,0.0,0.0,de,1.0
Überhitzung</li><li>,Überhitzung</li><li>,ORG,-0.15000000000000002,0.0,de,1.0
Meteo France,Meteo France,ORG,0.0,0.0,de,1.0
he…,he…,ORG,-0.7,0.0,de,1.0
bayeri…,bayeri…,ORG,0.5,0.0,de,1.0
Spektrum.de,Spektrum.de,ORG,0.0,0.0,de,1.0
Deutschlands Klimabilanz,Deutschlands Klimabilanz,ORG,0.0,0.0,de,1.0
Ex…,Ex…,ORG,0.0,0.0,de,1.0
UV-Schutz,UV-Schutz,ORG,0.0,0.0,de,1.0
Graderreicht,Graderreicht,ORG,0.0,0.0,de,1.0
Sonnenstich & Co.,Sonnenstich & Co.,ORG,0.0,0.0,de,1.0
Uni Klagenfurt,Uni Klagenfurt,ORG,0.0,0.0,de,1.0
Monsterwetter,Monsterwetter,ORG,0.0,0.0,de,1.0
SBG,SBG,ORG,0.0,0.0,de,1.0
DLRG,DLRG,ORG,0.0,0.0,de,1.0
IPCC,IPCC,ORG,0.0,0.0,de,1.0
Bere…,Bere…,ORG,0.0,0.0,de,1.0
Einspruch,Einspruch,ORG,0.0,0.0,de,1.0
Moorschutz,Moorschutz,ORG,0.0,0.0,de,1.0
Imperial College London,Imperial College London,ORG,0.0,0.0,de,1.0
GÖG,GÖG,ORG,0.0,0.0,de,1.0
Lan…,Lan…,ORG,1.0,0.0,de,1.0
Bürgerinitiative Klimaentscheid Erfurt,Bürgerinitiative Klimaentscheid Erfurt,ORG,-0.7,0.0,de,1.0
London Review,London Review,ORG,0.0,0.0,de,1.0
Hausha…,Hausha…,ORG,-0.7,0.0,de,1.0
New Lines,New Lines,ORG,0.0,0.0,de,1.0
MAGAZINRUNDSCHAU,MAGAZINRUNDSCHAU,ORG,0.0,0.0,de,1.0
gu…,gu…,ORG,-0.35,0.0,de,1.0
Waldbran…,Waldbran…,ORG,0.0,0.0,de,1.0
Krankenkasse Barmer,Krankenkasse Barmer,ORG,-0.4375,0.0,de,1.0
ges…,ges…,ORG,0.7,0.0,de,1.0
Regenwand!,Regenwand!,ORG,0.0,0.0,de,1.0
Glutnester,Glutnester,ORG,0.0,0.0,de,1.0
Gesundheit Österreich GmbH,Gesundheit Österreich GmbH,ORG,0.0,0.0,de,1.0
Fußball-Fans,Fußball-Fans,ORG,0.0,0.0,de,1.0
Sta…,Sta…,ORG,0.0,0.0,de,1.0
WASHINGTON,WASHINGTON,ORG,0.0,0.0,de,1.0
Umweltministerium,Umweltministerium,ORG,0.0,0.0,de,1.0
angel…,angel…,ORG,0.7,0.0,de,1.0
Hei…,Hei…,ORG,0.0,0.0,de,1.0
UV-Index,UV-Index,ORG,1.0,0.0,de,1.0
CDU/CSU,CDU/CSU,ORG,0.0,0.0,de,1.0
IT-Referat,IT-Referat,ORG,0.0,0.0,de,1.0
Tag der Arbeit,Tag der Arbeit,ORG,0.7,0.0,de,1.0
Umwelt & Klima,Umwelt & Klima,ORG,0.0,0.0,de,1.0
Erfurts Wärmeplanung,Erfurts Wärmeplanung,ORG,0.0,0.0,de,1.0
deutschen Regierung…,deutschen Regierung…,ORG,-0.7,0.0,de,1.0
SAP,SAP,ORG,0.0,0.0,de,1.0
Deutschland …,Deutschland …,ORG,0.0,0.0,de,1.0
Europa-Klimaanlage heizt &,Europa-Klimaanlage heizt &,ORG,0.0,0.0,de,1.0
Grüne Investments,Grüne Investments,ORG,0.7,0.0,de,1.0
Ukra…,Ukra…,ORG,0.0,0.0,de,1.0
Mijia-Kühlschrank,Mijia-Kühlschrank,ORG,0.0,0.0,de,1.0
KI-Unternehmen,KI-Unternehmen,ORG,0.0,0.0,de,1.0
Commonwealth,Commonwealth,ORG,0.7,0.0,de,1.0
AUSTIN,AUSTIN,ORG,0.7,0.0,de,1.0
Ministerium für Energiesicherheit und Klimaneutralität,Ministerium für Energiesicherheit und Klimaneutralität,ORG,0.0,0.0,de,1.0
ga…,ga…,ORG,0.0,0.0,de,1.0
Ertrags,Ertrags,ORG,0.7,0.0,de,1.0
Borkenkäfers,Borkenkäfers,ORG,0.0,0.0,de,1.0
Frankfurts,Frankfurts,ORG,0.0,0.0,de,1.0
Landwir…,Landwir…,ORG,-0.7,0.0,de,1.0
Procter & Gamble,Procter & Gamble,ORG,0.0,0.0,de,1.0
nan Deutschland,nan Deutschland,ORG,0.7,0.0,de,1.0
Kommission,Kommission,ORG,1.0,0.0,de,1.0
Procter &amp,Procter &amp,ORG,0.0,0.0,de,1.0
AI-Infrastruktur,AI-Infrastruktur,ORG,0.0,0.0,de,1.0
KI-Labor,KI-Labor,ORG,0.0,0.0,de,1.0
Shutterstock.com,Shutterstock.com,ORG,0.0,0.0,de,1.0
Murks,Murks,ORG,0.0,0.0,de,1.0
Hi…,Hi…,ORG,0.0,0.0,de,1.0
Kenn…,Kenn…,ORG,0.0,0.0,de,1.0
vo…,vo…,ORG,-0.5,0.0,de,1.0
Cookies,Cookies,ORG,0.7,0.0,de,1.0
CO-Verschmutzer,CO-Verschmutzer,ORG,0.0,0.0,de,1.0
COP30,COP30,ORG,0.0,0.0,de,1.0
Klimakonferenz,Klimakonferenz,ORG,0.0,0.0,de,1.0
CO2-Einfluss,CO2-Einfluss,ORG,-1.0,0.0,de,1.0
Stadtverordneten …,Stadtverordneten …,ORG,-1.0,0.0,de,1.0
Universität Exeter,Universität Exeter,ORG,0.0,0.0,de,1.0
Mi…,Mi…,ORG,0.0,0.0,de,1.0
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,1.0
Initiative Beat the Heat,Initiative Beat the Heat,ORG,0.0,0.0,de,1.0
ASSOCIATED PRESS,ASSOCIATED PRESS,ORG,0.0,0.0,de,1.0
Anti-Trump,Anti-Trump,ORG,-0.5,0.0,de,1.0
Newsom,Newsom,ORG,0.0,0.0,de,1.0
junge Welt,junge Welt,ORG,0.0,0.0,de,1.0
UN…,UN…,ORG,0.5,0.0,de,1.0
Thermometer…,Thermometer…,ORG,0.0,0.0,de,1.0
Fotostand,Fotostand,ORG,0.0,0.0,de,1.0
Black Friday Presale,Black Friday Presale,ORG,0.0,0.0,de,1.0
Samsung,Samsung,ORG,0.0,0.0,de,1.0
Black Friday!,Black Friday!,ORG,0.7,0.0,de,1.0
UN-Klimachef,UN-Klimachef,ORG,0.0,0.0,de,1.0
RWE,RWE,ORG,-1.0,0.0,de,1.0
Erwartu…,Erwartu…,ORG,0.0,0.0,de,1.0
Wass…,Wass…,ORG,0.0,0.0,de,1.0
