,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
DWD,DWD,ORG,-0.35,0.0,de,2,,,,,,
EU Fortschritte,EU Fortschritte,ORG,0.0,0.0,de,2,,,,,,
CO-Emissionen,CO-Emissionen,ORG,0.0,0.0,de,2,,,,,,
Zeit-Online-Interview,Zeit-Online-Interview,ORG,0.7,0.0,de,1,,,,,,
Bayern…,Bayern…,ORG,0.0,0.0,de,1,,,,,,
Aluminiumabfälle,Aluminiumabfälle,ORG,0.0,0.0,de,1,,,,,,
Found Energy,Found Energy,ORG,0.0,0.0,de,1,,,,,,
Bundestag,Bundestag,ORG,0.0,0.0,de,1,,,,,,
Mi…,Mi…,ORG,0.0,0.0,de,1,,,,,,
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.0,0.0,de,1,,,,,,
Samsung,Samsung,ORG,0.0,0.0,de,1,,,,,,
RSF,RSF,ORG,0.0,0.0,de,1,,,,,,
Sudan …,Sudan …,ORG,0.0,0.0,de,1,,,,,,
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,1,,,,,,
Rondo Energy,Rondo Energy,ORG,0.0,0.0,de,1,,,,,,
t3n.de Rondo Energy,t3n.de Rondo Energy,ORG,0.0,0.0,de,1,,,,,,
Initiative Beat the Heat,Initiative Beat the Heat,ORG,0.0,0.0,de,1,,,,,,
EU-Staaten,EU-Staaten,ORG,0.0,0.0,de,1,,,,,,
UN…,UN…,ORG,0.5,0.0,de,1,,,,,,
Black Friday Presale,Black Friday Presale,ORG,0.0,0.0,de,1,,,,,,
Wasserentnahm…,Wasserentnahm…,ORG,0.0,0.0,de,1,,,,,,
Wass…,Wass…,ORG,0.0,0.0,de,1,,,,,,
Black Friday!,Black Friday!,ORG,0.7,0.0,de,1,,,,,,
Hi…,Hi…,ORG,0.0,0.0,de,1,,,,,,
EU-Kommission,EU-Kommission,ORG,0.0,0.0,de,1,,,,,,
UN-Bericht,UN-Bericht,ORG,0.0,0.0,de,1,,,,,,
lby,lby,ORG,0.0,0.0,de,1,,,,,,
KI-Spitzenreiter,KI-Spitzenreiter,ORG,0.0,0.0,de,1,,,,,,
Aktionsplan KI-Kontinent,Aktionsplan KI-Kontinent,ORG,0.0,0.0,de,1,,,,,,
Eur…,Eur…,ORG,0.0,0.0,de,1,,,,,,
KI-Zentrum,KI-Zentrum,ORG,0.0,0.0,de,1,,,,,,
KP-Führung,KP-Führung,ORG,0.0,0.0,de,1,,,,,,
Fr…,Fr…,ORG,0.0,0.0,de,1,,,,,,
D…,D…,ORG,0.0,0.0,de,1,,,,,,
Polizei,Polizei,ORG,0.0,0.0,de,1,,,,,,
Deutsche …,Deutsche …,ORG,0.7,0.0,de,1,,,,,,
Rheinische Post,Rheinische Post,ORG,-0.7,0.0,de,1,,,,,,
diesjä…,diesjä…,ORG,0.0,0.0,de,1,,,,,,
Innsbruck Universität a…,Innsbruck Universität a…,ORG,0.0,0.0,de,1,,,,,,
Geosphere Austria,Geosphere Austria,ORG,0.0,0.0,de,1,,,,,,
Alpendörf…,Alpendörf…,ORG,-0.7,0.0,de,1,,,,,,
mu…,mu…,ORG,0.0,0.0,de,1,,,,,,
diskuti…,diskuti…,ORG,0.0,0.0,de,1,,,,,,
GEVI,GEVI,ORG,0.0,0.0,de,1,,,,,,
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,1,,,,,,
Wind-Energiewirtschaft,Wind-Energiewirtschaft,ORG,0.0,0.0,de,1,,,,,,
Northumbria University,Northumbria University,ORG,1.0,0.0,de,1,,,,,,
Nor…,Nor…,ORG,1.0,0.0,de,1,,,,,,
Vereinten Nationen,Vereinten Nationen,ORG,0.0,0.0,de,1,,,,,,
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,1,,,,,,
COP,COP,ORG,0.0,0.0,de,1,,,,,,
V…,V…,ORG,0.0,0.0,de,1,,,,,,
Tätern,Tätern,ORG,0.0,0.0,de,1,,,,,,
Conferenze of the Parties“,Conferenze of the Parties“,ORG,0.0,0.0,de,1,,,,,,
Conferenze of the Partie…,Conferenze of the Partie…,ORG,0.0,0.0,de,1,,,,,,
On Water,On Water,ORG,0.0,0.0,de,1,,,,,,
FAZ,FAZ,ORG,0.0,0.0,de,1,,,,,,
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,0.0,0.0,de,1,,,,,,
EFEU,EFEU,ORG,0.0,0.0,de,1,,,,,,
Emissionen,Emissionen,ORG,0.0,0.0,de,1,,,,,,
