,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Baden-Württemberg,Baden-Württemberg,LOC,-0.17019231,0.14423077,de,52.00000000,,0,,,,,,
Temperaturen,Temperaturen,LOC,-0.00194175,0.09708738,de,51.50000000,,0,,,,,,
Sachsen,Sachsen,LOC,0.11034709,0.04911591,de,50.90000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Großbritannien,Großbritannien,LOC,0.06212425,0.03006012,de,49.90000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Europas,Europas,LOC,0.09547908,0.11808367,de,49.40000000,,0,,,,,,
Hitzewelle,Hitzewelle,LOC,0.00000000,0.16867470,de,41.50000000,,0,,,,,,
USA,USA,LOC,-0.14303483,0.13681592,de,40.20000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.02570694,0.12853470,de,38.90000000,4036934-1,2874545,P,52.12773000,11.62916000,EUROPE,Germany,WCE
Thüringen,Thüringen,LOC,-0.04012346,0.12786596,de,37.80000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Temperaturrekord,Temperaturrekord,LOC,-0.08423913,0.02717391,de,36.80000000,,0,,,,,,
München,München,LOC,0.18934240,0.10204082,de,29.40000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Newsblog,Newsblog,LOC,0.00000000,0.00000000,de,28.90000000,,0,,,,,,
NRW,NRW,LOC,-0.03985507,0.00000000,de,27.60000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Griechenland,Griechenland,LOC,0.02973978,0.00000000,de,26.90000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Italien,Italien,LOC,0.18631179,0.11406844,de,26.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Frankfurt,Frankfurt,LOC,0.04054054,0.01930502,de,25.90000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
US-Präsident,US-Präsident,LOC,0.00000000,0.00000000,de,25.60000000,,0,,,,,,
Waldbrandgefahr,Waldbrandgefahr,LOC,0.07905138,0.00000000,de,25.30000000,,0,,,,,,
Dresden,Dresden,LOC,0.00000000,0.08583691,de,23.30000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Wien,Wien,LOC,-0.00844595,0.18018018,de,22.20000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Landes,Landes,LOC,-0.10482655,0.03016591,de,22.10000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Paris,Paris,LOC,-0.11111111,0.04629630,de,21.60000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Südfrankreich,Südfrankreich,LOC,-0.15972222,0.11574074,de,21.60000000,,0,,,,,,
Potsdam,Potsdam,LOC,0.06904762,0.11904762,de,21.00000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Ibiza,Ibiza,LOC,0.22115385,0.08012821,de,20.80000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Saarland,Saarland,LOC,-0.10426929,0.16420361,de,20.30000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
den USA,den USA,LOC,-0.19554455,0.12376238,de,20.20000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Erde,Erde,LOC,0.13065327,0.05025126,de,19.90000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Hitzerekord,Hitzerekord,LOC,-0.20603015,0.10050251,de,19.90000000,,0,,,,,,
Hamburg,Hamburg,LOC,0.14965986,0.22108844,de,19.60000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Frankreichs,Frankreichs,LOC,-0.16406250,0.07812500,de,19.20000000,,0,,,,,,
Brandenburgs,Brandenburgs,LOC,0.18617021,0.00000000,de,18.80000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Schweiz,Schweiz,LOC,0.07650273,0.16393443,de,18.30000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Waldbränden,Waldbränden,LOC,0.08471455,0.11049724,de,18.10000000,,0,,,,,,
Österreichs,Österreichs,LOC,-0.01303538,0.18621974,de,17.90000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
Niedersachsen,Niedersachsen,LOC,0.11994220,0.11560694,de,17.30000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Hohe Waldbrandgefahr,Hohe Waldbrandgefahr,LOC,-0.11627907,0.00000000,de,17.20000000,,0,,,,,,
“,“,LOC,0.04142012,0.17751479,de,16.90000000,,0,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.08283433,0.14970060,de,16.70000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Chile,Chile,LOC,-0.12883436,0.00000000,de,16.30000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Kanada,Kanada,LOC,-0.12037037,0.09259259,de,16.20000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Saharastaub,Saharastaub,LOC,-0.12337662,0.00000000,de,15.40000000,,0,,,,,,
Bayerns,Bayerns,LOC,-0.23129252,0.03401361,de,14.70000000,,0,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.08843537,0.05668934,de,14.70000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
Brasilien,Brasilien,LOC,0.25680272,0.06802721,de,14.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
London,London,LOC,0.15862069,0.06896552,de,14.50000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Freistaat,Freistaat,LOC,-0.02716049,0.13580247,de,13.50000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Steiermark,Steiermark,LOC,0.07954545,0.11363636,de,13.20000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Kreta,Kreta,LOC,0.05511811,0.00000000,de,12.70000000,4073791-3,258763,T,35.20523000,24.90308000,EUROPE-AFRICA,Greece,MED
Starkregen,Starkregen,LOC,-0.42063492,0.00000000,de,12.60000000,,0,,,,,,
Türkei,Türkei,LOC,-0.07671958,0.10582011,de,12.60000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Belém,Belém,LOC,-0.08264463,0.08264463,de,12.10000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Flüssen,Flüssen,LOC,-0.35123967,0.00000000,de,12.10000000,,2926035,P,48.21861000,10.27462000,EUROPE,Germany,WCE
Argentiniens,Argentiniens,LOC,-0.17090395,0.07062147,de,11.80000000,,0,,,,,,
Mittelmeer,Mittelmeer,LOC,-0.20338983,0.25423729,de,11.80000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Athen,Athen,LOC,-0.03107345,0.00000000,de,11.80000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Dauereinsatz,Dauereinsatz,LOC,-0.05982906,0.25641026,de,11.70000000,,0,,,,,,
Indien,Indien,LOC,-0.31339031,0.54131054,de,11.70000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Bund,Bund,LOC,0.05982906,0.25641026,de,11.70000000,,10519668,L,20.49241000,79.45535000,ASIA,India,SAS
Rhein,Rhein,LOC,-0.12068966,0.17241379,de,11.60000000,4049739-2,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
Hitzewellen,Hitzewellen,LOC,-0.03879310,0.17241379,de,11.60000000,,0,,,,,,
Southside-Festival,Southside-Festival,LOC,-0.06034483,0.00000000,de,11.60000000,,0,,,,,,
Offenbach,Offenbach,LOC,-0.04885057,0.02873563,de,11.60000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Kommunen,Kommunen,LOC,-0.13478261,0.46376812,de,11.50000000,4115052-1,2994935,P,48.30337000,-0.61383000,EUROPE,France,WCE
Iran,Iran,LOC,-0.18640351,0.26315789,de,11.40000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Treibhausgasen,Treibhausgasen,LOC,0.15596330,0.00000000,de,10.90000000,,0,,,,,,
Chiemsee,Chiemsee,LOC,-0.12385321,0.13761468,de,10.90000000,130571850X,2940125,H,47.88333000,12.46667000,EUROPE,Germany,WCE
Klimawandel,Klimawandel,LOC,-0.09174312,0.27522936,de,10.90000000,,0,,,,,,
China,China,LOC,-0.31818182,0.35353535,de,9.90000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
El Niño,El Niño,LOC,0.07070707,0.00000000,de,9.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Oberrhein,Oberrhein,LOC,0.14432990,0.10309278,de,9.70000000,4042966-0,12077021,L,48.95947000,8.36214000,EUROPE,Germany,WCE
Alpen,Alpen,LOC,-0.14285714,0.00000000,de,9.10000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Hitze-News,Hitze-News,LOC,-0.07692308,0.00000000,de,9.10000000,,0,,,,,,
Donau,Donau,LOC,-0.07692308,0.32967033,de,9.10000000,4041719-0,2866070,P,48.73218000,11.18709000,EUROPE,Germany,WCE
Pariser,Pariser,LOC,0.20879121,0.16483516,de,9.10000000,,2943127,T,47.40555000,11.28725000,EUROPE,Germany,WCE
Patagonien,Patagonien,LOC,-0.18315018,0.09157509,de,9.10000000,4044867-8,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Waldbrand,Waldbrand,LOC,0.11666667,0.16666667,de,9.00000000,,0,,,,,,
Japan,Japan,LOC,-0.03333333,0.22222222,de,9.00000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Kärnten,Kärnten,LOC,-0.00749064,0.22471910,de,8.90000000,4029175-3,2774686,A,46.75000000,13.83333000,EUROPE,Austria,WCE
Land,Land,LOC,-0.30337079,0.11235955,de,8.90000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Staaten,Staaten,LOC,0.15708812,0.26819923,de,8.70000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,8.50000000,,0,,,,,,
Cottbus,Cottbus,LOC,-0.08235294,0.00000000,de,8.50000000,4070126-8,2939811,P,51.75769000,14.32888000,EUROPE,Germany,WCE
Kalifornien,Kalifornien,LOC,-0.36585366,0.12195122,de,8.20000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Ägäis,Ägäis,LOC,-0.20731707,0.00000000,de,8.20000000,4068425-8,6697808,A,36.16726000,27.90603000,EUROPE-AFRICA,Greece,MED
Argentinien,Argentinien,LOC,0.00000000,0.00000000,de,8.20000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Nordsee,Nordsee,LOC,0.08536585,0.00000000,de,8.20000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Parks,Parks,LOC,0.07317073,0.06097561,de,8.20000000,,889212,L,-16.51667000,28.98333000,AFRICA,Zimbabwe,ESAF
Sachsens,Sachsens,LOC,-0.08641975,0.00000000,de,8.10000000,,0,,,,,,
Schleswig-Holstein,Schleswig-Holstein,LOC,0.20164609,0.04115226,de,8.10000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Berlins,Berlins,LOC,0.12820513,0.00000000,de,7.80000000,,2193381,T,-41.90000000,171.83333000,OCEANIA,New Zealand,NZ
Portugal,Portugal,LOC,0.09589041,0.00000000,de,7.30000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Westeuropa,Westeuropa,LOC,0.06849315,0.06849315,de,7.30000000,4079215-8,9408659,L,50.21909000,7.42676000,EUROPE,Germany,WCE
Colorado,Colorado,LOC,-0.13698630,0.00000000,de,7.30000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Formentera,Formentera,LOC,0.21461187,0.04566210,de,7.30000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Chiles,Chiles,LOC,-0.26940639,0.45662100,de,7.30000000,,7730111,S,11.03530000,-84.70610000,CENTRAL-AMERICA,Costa Rica,SCA
Bordeaux,Bordeaux,LOC,-0.13698630,0.00000000,de,7.30000000,4088072-2,3031582,P,44.84124000,-0.58046000,EUROPE-AFRICA,France,MED
Ukraine,Ukraine,LOC,-0.13698630,0.00000000,de,7.30000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Spaniens,Spaniens,LOC,0.19863014,0.06849315,de,7.30000000,,0,,,,,,
Elbe,Elbe,LOC,-0.38888889,0.00000000,de,7.20000000,4115252-9,2868531,P,51.43453000,13.22177000,EUROPE,Germany,WCE
Oberösterreich,Oberösterreich,LOC,0.13888889,0.13888889,de,7.20000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Washington,Washington,LOC,0.23611111,0.41666667,de,7.20000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,-0.09859155,0.00000000,de,7.10000000,4049799-9,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Landtag,Landtag,LOC,-0.21428571,0.07142857,de,7.00000000,,7302299,S,48.77856000,9.18340000,EUROPE,Germany,WCE
Bonn,Bonn,LOC,-0.20000000,0.00000000,de,7.00000000,4007666-0,6296510,S,50.87894000,7.12292000,EUROPE,Germany,WCE
Bächen,Bächen,LOC,-0.20895522,0.00000000,de,6.70000000,7761177-9,11584770,P,47.15998000,8.80579000,EUROPE,Switzerland,WCE
Köln,Köln,LOC,0.00000000,0.00000000,de,6.60000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
A8,A8,LOC,-0.05468750,0.23437500,de,6.40000000,,7628306,A,56.43250000,21.56500000,EUROPE,Latvia,NEU
Regen,Regen,LOC,0.27343750,0.07812500,de,6.40000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Vorarlberg,Vorarlberg,LOC,0.19270833,0.00000000,de,6.40000000,4063944-7,2762300,A,47.25000000,9.91667000,EUROPE,Austria,WCE
Innsbruck,Innsbruck,LOC,-0.04687500,0.00000000,de,6.40000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Notstand,Notstand,LOC,0.00000000,0.00000000,de,6.40000000,,0,,,,,,
Gewässern,Gewässern,LOC,0.00000000,0.31250000,de,6.40000000,,0,,,,,,
Gohrischheide,Gohrischheide,LOC,0.10937500,0.00000000,de,6.40000000,,3313919,V,51.40078000,13.33861000,EUROPE,Germany,WCE
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.02343750,0.00000000,de,6.40000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Afrika,Afrika,LOC,0.31250000,0.15625000,de,6.40000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Kitzingen,Kitzingen,LOC,-0.10937500,0.00000000,de,6.40000000,4030899-6,6296850,S,49.74306000,10.20056000,EUROPE,Germany,WCE
US-Regierung,US-Regierung,LOC,-0.10937500,0.15625000,de,6.40000000,,0,,,,,,
Hitze-Liveblog,Hitze-Liveblog,LOC,-0.26984127,0.00000000,de,6.30000000,,0,,,,,,
Anmarsch,Anmarsch,LOC,0.16129032,0.00000000,de,6.20000000,,0,,,,,,
Kroatien,Kroatien,LOC,-0.11475410,0.16393443,de,6.10000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Potsdamer,Potsdamer,LOC,0.24590164,0.24590164,de,6.10000000,,2852454,S,52.50939000,13.37638000,EUROPE,Germany,WCE
Leipzig,Leipzig,LOC,0.22950820,0.00000000,de,6.10000000,4035206-7,2879139,P,51.33962000,12.37129000,EUROPE,Germany,WCE
Brüssel,Brüssel,LOC,-0.12500000,0.00000000,de,5.60000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Halle,Halle,LOC,0.25454545,0.00000000,de,5.50000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
England,England,LOC,0.00000000,0.00000000,de,5.50000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Atlantik,Atlantik,LOC,-0.25454545,0.00000000,de,5.50000000,4003388-0,2395914,P,6.44852000,2.35566000,AFRICA,Benin,WAF
Wäldern,Wäldern,LOC,-0.02727273,0.18181818,de,5.50000000,1075219485,3314082,L,49.11669000,10.18334000,EUROPE,Germany,WCE
Harz,Harz,LOC,-0.12727273,0.36363636,de,5.50000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Klimaanlagen,Klimaanlagen,LOC,0.12727273,0.00000000,de,5.50000000,,0,,,,,,
Utah,Utah,LOC,-0.18181818,0.00000000,de,5.50000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Australien,Australien,LOC,0.18181818,0.18181818,de,5.50000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Böden,Böden,LOC,0.00000000,0.00000000,de,5.50000000,,11903818,P,47.67815000,14.17010000,EUROPE,Austria,WCE
Sizilien,Sizilien,LOC,0.00000000,0.54545455,de,5.50000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Magdeburg,Magdeburg,LOC,0.00000000,0.18518519,de,5.40000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
Baden,Baden,LOC,-0.12962963,0.00000000,de,5.40000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Sturmböen,Sturmböen,LOC,-0.87037037,0.00000000,de,5.40000000,,0,,,,,,
Niederösterreich,Niederösterreich,LOC,-0.12962963,0.37037037,de,5.40000000,4075391-8,2770542,A,48.33333000,15.75000000,EUROPE,Austria,WCE
Neuhausen ob Eck,Neuhausen ob Eck,LOC,0.00000000,0.00000000,de,5.40000000,4211835-9,2865085,P,47.97257000,8.92759000,EUROPE,Germany,WCE
Salzburg,Salzburg,LOC,-0.06603774,0.09433962,de,5.30000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Kliniken,Kliniken,LOC,0.18867925,0.37735849,de,5.30000000,,11610676,P,48.13564000,11.55916000,EUROPE,Germany,WCE
Hitzealarm,Hitzealarm,LOC,-0.05882353,0.00000000,de,5.10000000,,0,,,,,,
Waldbrandrisiko,Waldbrandrisiko,LOC,0.54901961,0.19607843,de,5.10000000,,0,,,,,,
d…,d…,LOC,0.00000000,0.00000000,de,4.90000000,,0,,,,,,
Stuttgart,Stuttgart,LOC,0.00000000,0.00000000,de,4.90000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Hitzestress,Hitzestress,LOC,0.00000000,0.21739130,de,4.60000000,,0,,,,,,
Briten,Briten,LOC,-0.21014493,0.14492754,de,4.60000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Sahara,Sahara,LOC,-0.21739130,0.00000000,de,4.60000000,4051293-9,2212709,T,26.00000000,13.00000000,AFRICA,Libya,SAH
Warnungen,Warnungen,LOC,0.45652174,0.00000000,de,4.60000000,,0,,,,,,
Sommerdürre,Sommerdürre,LOC,0.76086957,0.00000000,de,4.60000000,,0,,,,,,
Kampfmitteln,Kampfmitteln,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Bundes,Bundes,LOC,0.25000000,0.00000000,de,4.60000000,,0,,,,,,
Stromausfälle,Stromausfälle,LOC,-0.06521739,0.21739130,de,4.60000000,,0,,,,,,
Dänemark,Dänemark,LOC,0.42753623,0.07246377,de,4.60000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Thüringens,Thüringens,LOC,-0.15217391,0.00000000,de,4.60000000,,11550794,S,50.27720000,10.80180000,EUROPE,Germany,WCE
Orkanböen,Orkanböen,LOC,-0.50000000,0.00000000,de,4.60000000,,0,,,,,,
Antalya,Antalya,LOC,0.15217391,0.00000000,de,4.60000000,4079795-8,323777,P,36.90812000,30.69556000,EUROPE-AFRICA,Turkey,MED
Trump,Trump,LOC,0.00000000,0.00000000,de,4.60000000,,6627046,T,-66.03882000,-65.96845000,POLAR,Antarctica,WAN
Wetterau,Wetterau,LOC,-0.25000000,0.00000000,de,4.60000000,4018510-2,2924802,P,50.33739000,8.75591000,EUROPE,Germany,WCE
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,-0.18478261,0.00000000,de,4.60000000,,0,,,,,,
Russlands,Russlands,LOC,0.00000000,0.21739130,de,4.60000000,,6251669,S,-45.84839000,168.80008000,OCEANIA,New Zealand,NZ
Mexiko,Mexiko,LOC,0.30434783,0.00000000,de,4.60000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Stadt München,Stadt München,LOC,0.30434783,0.21739130,de,4.60000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Hitzerekorde,Hitzerekorde,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Mallorca,Mallorca,LOC,-0.15217391,0.00000000,de,4.60000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Bremen,Bremen,LOC,0.18478261,0.21739130,de,4.60000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Toronto,Toronto,LOC,-0.21739130,0.00000000,de,4.60000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Los Angeles,Los Angeles,LOC,0.15217391,0.00000000,de,4.60000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Greenpeace,Greenpeace,LOC,0.00000000,0.21739130,de,4.60000000,,0,,,,,,
Baruth,Baruth,LOC,0.00000000,0.00000000,de,4.60000000,,7602464,A,52.05000000,13.50000000,EUROPE,Germany,WCE
Heathrow,Heathrow,LOC,0.65217391,0.00000000,de,4.60000000,5099829-8,2647216,S,51.47115000,-0.45649000,EUROPE,United Kingdom,NEU
t3n.de,t3n.de,LOC,0.45652174,0.00000000,de,4.60000000,,0,,,,,,
Rhein-Main,Rhein-Main,LOC,0.30434783,0.00000000,de,4.60000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Süddeutschland,Süddeutschland,LOC,-0.15555556,0.44444444,de,4.50000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Westeuropas,Westeuropas,LOC,-0.31111111,0.00000000,de,4.50000000,,0,,,,,,
sn,sn,LOC,0.15555556,0.00000000,de,4.50000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Nordjapan,Nordjapan,LOC,-0.15909091,0.00000000,de,4.40000000,,0,,,,,,
Melbourne,Melbourne,LOC,-0.22727273,0.90909091,de,4.40000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Wetterdienst,Wetterdienst,LOC,0.00000000,0.00000000,de,4.40000000,,0,,,,,,
Amazonas,Amazonas,LOC,0.00000000,0.45454545,de,4.40000000,4001626-2,3689982,A,-1.16667000,-71.50000000,SOUTH-AMERICA,Colombia,NSA
Pazifik,Pazifik,LOC,0.00000000,0.22727273,de,4.40000000,,0,,,,,,
Tirol,Tirol,LOC,0.00000000,0.45454545,de,4.40000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Barcelona,Barcelona,LOC,-0.23255814,0.00000000,de,4.30000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Schwitzen,Schwitzen,LOC,0.00000000,0.00000000,de,4.30000000,,0,,,,,,
Klimaziele,Klimaziele,LOC,0.16666667,0.00000000,de,4.20000000,,0,,,,,,
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,3.90000000,,2783037,H,47.85000000,12.50000000,EUROPE,Germany,WCE
Zürich,Zürich,LOC,-0.09401709,0.17094017,de,3.90000000,4068038-1,2657896,P,47.36667000,8.55000000,EUROPE,Switzerland,WCE
Madrid,Madrid,LOC,0.55263158,0.00000000,de,3.80000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Attendorn,Attendorn,LOC,0.00000000,0.00000000,de,3.70000000,4003450-1,2954932,P,51.12645000,7.90333000,EUROPE,Germany,WCE
Böhmischen Schweiz,Böhmischen Schweiz,LOC,-0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Linz,Linz,LOC,0.00000000,0.00000000,de,3.70000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Chemnitz,Chemnitz,LOC,-0.18918919,0.00000000,de,3.70000000,2015221-8,2940132,P,50.83570000,12.92922000,EUROPE,Germany,WCE
