,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Saarland,Saarland,LOC,-0.10910653,0.17182131,de,19.40000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
den USA,den USA,LOC,-0.24093264,0.12953368,de,19.30000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Brandenburgs,Brandenburgs,LOC,0.18617021,0.00000000,de,18.80000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Landes,Landes,LOC,-0.13088512,0.03766478,de,17.70000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Griechenland,Griechenland,LOC,0.03067485,0.00000000,de,16.30000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Chile,Chile,LOC,-0.12883436,0.00000000,de,16.30000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Schweiz,Schweiz,LOC,0.08974359,0.19230769,de,15.60000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Hitzerekord,Hitzerekord,LOC,-0.26623377,0.12987013,de,15.40000000,,0,,,,,,
Saharastaub,Saharastaub,LOC,-0.12337662,0.00000000,de,15.40000000,,0,,,,,,
Hohe Waldbrandgefahr,Hohe Waldbrandgefahr,LOC,-0.12987013,0.00000000,de,15.40000000,,0,,,,,,
Österreichs,Österreichs,LOC,-0.01525054,0.15250545,de,15.30000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
Niedersachsen,Niedersachsen,LOC,0.04560811,0.13513514,de,14.80000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Potsdam,Potsdam,LOC,-0.04421769,0.17006803,de,14.70000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
London,London,LOC,0.15862069,0.06896552,de,14.50000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Brasilien,Brasilien,LOC,0.27355072,0.07246377,de,13.80000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Paris,Paris,LOC,-0.12592593,0.07407407,de,13.50000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Südfrankreich,Südfrankreich,LOC,-0.15185185,0.03703704,de,13.50000000,,0,,,,,,
“,“,LOC,0.05263158,0.22556391,de,13.30000000,,0,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.04615385,0.06410256,de,13.00000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
Wien,Wien,LOC,0.06347656,0.15625000,de,12.80000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Waldbränden,Waldbränden,LOC,0.14435696,0.07874016,de,12.70000000,,0,,,,,,
Steiermark,Steiermark,LOC,0.08536585,0.12195122,de,12.30000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Italien,Italien,LOC,0.23140496,0.16528926,de,12.10000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Belém,Belém,LOC,-0.08264463,0.08264463,de,12.10000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Bayerns,Bayerns,LOC,-0.35416667,0.04166667,de,12.00000000,,0,,,,,,
Argentiniens,Argentiniens,LOC,-0.17090395,0.07062147,de,11.80000000,,0,,,,,,
Indien,Indien,LOC,-0.31339031,0.54131054,de,11.70000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Southside-Festival,Southside-Festival,LOC,-0.06034483,0.00000000,de,11.60000000,,0,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.00147493,0.22123894,de,11.30000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Treibhausgasen,Treibhausgasen,LOC,0.15596330,0.00000000,de,10.90000000,,0,,,,,,
Klimawandel,Klimawandel,LOC,-0.09174312,0.27522936,de,10.90000000,,0,,,,,,
Chiemsee,Chiemsee,LOC,-0.12385321,0.13761468,de,10.90000000,130571850X,2940125,H,47.88333000,12.46667000,EUROPE,Germany,WCE
Dauereinsatz,Dauereinsatz,LOC,-0.06422018,0.27522936,de,10.90000000,,0,,,,,,
Starkregen,Starkregen,LOC,-0.39814815,0.00000000,de,10.80000000,,0,,,,,,
Offenbach,Offenbach,LOC,-0.05295950,0.03115265,de,10.70000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Hamburg,Hamburg,LOC,0.00000000,0.18691589,de,10.70000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Iran,Iran,LOC,-0.20238095,0.28571429,de,10.50000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Athen,Athen,LOC,-0.06862745,0.00000000,de,10.20000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Ibiza,Ibiza,LOC,0.21333333,0.16666667,de,10.00000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
China,China,LOC,-0.31818182,0.35353535,de,9.90000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Freistaat,Freistaat,LOC,-0.20875421,0.18518519,de,9.90000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
El Niño,El Niño,LOC,0.07070707,0.00000000,de,9.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Kommunen,Kommunen,LOC,-0.16315789,0.45614035,de,9.50000000,4115052-1,2994935,P,48.30337000,-0.61383000,EUROPE,France,WCE
Frankreichs,Frankreichs,LOC,0.16489362,0.15957447,de,9.40000000,,0,,,,,,
Patagonien,Patagonien,LOC,-0.18315018,0.09157509,de,9.10000000,4044867-8,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Hitze-News,Hitze-News,LOC,-0.07692308,0.00000000,de,9.10000000,,0,,,,,,
Pariser,Pariser,LOC,0.20879121,0.16483516,de,9.10000000,,2943127,T,47.40555000,11.28725000,EUROPE,Germany,WCE
Bund,Bund,LOC,0.00000000,0.22222222,de,9.00000000,,10519668,L,20.49241000,79.45535000,ASIA,India,SAS
Staaten,Staaten,LOC,0.15708812,0.26819923,de,8.70000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Cottbus,Cottbus,LOC,-0.08235294,0.00000000,de,8.50000000,4070126-8,2939811,P,51.75769000,14.32888000,EUROPE,Germany,WCE
Ägäis,Ägäis,LOC,-0.20731707,0.00000000,de,8.20000000,4068425-8,6697808,A,36.16726000,27.90603000,EUROPE-AFRICA,Greece,MED
Parks,Parks,LOC,0.07317073,0.06097561,de,8.20000000,,889212,L,-16.51667000,28.98333000,AFRICA,Zimbabwe,ESAF
Argentinien,Argentinien,LOC,0.00000000,0.00000000,de,8.20000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Mittelmeer,Mittelmeer,LOC,-0.20731707,0.24390244,de,8.20000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Kalifornien,Kalifornien,LOC,-0.36585366,0.12195122,de,8.20000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Nordsee,Nordsee,LOC,0.08536585,0.00000000,de,8.20000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Land,Land,LOC,-0.33750000,0.12500000,de,8.00000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,7.60000000,,0,,,,,,
Waldbrand,Waldbrand,LOC,0.14383562,0.06849315,de,7.30000000,,0,,,,,,
Chiles,Chiles,LOC,-0.26940639,0.45662100,de,7.30000000,,7730111,S,11.03530000,-84.70610000,CENTRAL-AMERICA,Costa Rica,SCA
Colorado,Colorado,LOC,-0.13698630,0.00000000,de,7.30000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Sachsens,Sachsens,LOC,0.00000000,0.00000000,de,7.20000000,,0,,,,,,
Hitzewellen,Hitzewellen,LOC,0.09722222,0.00000000,de,7.20000000,,0,,,,,,
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,-0.09859155,0.00000000,de,7.10000000,4049799-9,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Kärnten,Kärnten,LOC,-0.00938967,0.14084507,de,7.10000000,4029175-3,2774686,A,46.75000000,13.83333000,EUROPE,Austria,WCE
Landtag,Landtag,LOC,-0.21428571,0.07142857,de,7.00000000,,7302299,S,48.77856000,9.18340000,EUROPE,Germany,WCE
A8,A8,LOC,-0.05468750,0.23437500,de,6.40000000,,7628306,A,56.43250000,21.56500000,EUROPE,Latvia,NEU
Spaniens,Spaniens,LOC,0.22656250,0.07812500,de,6.40000000,,0,,,,,,
Westeuropa,Westeuropa,LOC,0.00000000,0.00000000,de,6.40000000,4079215-8,9408659,L,50.21909000,7.42676000,EUROPE,Germany,WCE
Bonn,Bonn,LOC,-0.21875000,0.00000000,de,6.40000000,4007666-0,6296510,S,50.87894000,7.12292000,EUROPE,Germany,WCE
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.02343750,0.00000000,de,6.40000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Ukraine,Ukraine,LOC,-0.15625000,0.00000000,de,6.40000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Innsbruck,Innsbruck,LOC,-0.04687500,0.00000000,de,6.40000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
US-Regierung,US-Regierung,LOC,-0.10937500,0.15625000,de,6.40000000,,0,,,,,,
Vorarlberg,Vorarlberg,LOC,0.19270833,0.00000000,de,6.40000000,4063944-7,2762300,A,47.25000000,9.91667000,EUROPE,Austria,WCE
Kreta,Kreta,LOC,0.15625000,0.00000000,de,6.40000000,4073791-3,258763,T,35.20523000,24.90308000,EUROPE-AFRICA,Greece,MED
Regen,Regen,LOC,0.27343750,0.07812500,de,6.40000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Gohrischheide,Gohrischheide,LOC,0.10937500,0.00000000,de,6.40000000,,3313919,V,51.40078000,13.33861000,EUROPE,Germany,WCE
Hitze-Liveblog,Hitze-Liveblog,LOC,-0.26984127,0.00000000,de,6.30000000,,0,,,,,,
Oberrhein,Oberrhein,LOC,0.00000000,0.00000000,de,6.10000000,4042966-0,12077021,L,48.95947000,8.36214000,EUROPE,Germany,WCE
Kroatien,Kroatien,LOC,-0.11475410,0.16393443,de,6.10000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Leipzig,Leipzig,LOC,0.22950820,0.00000000,de,6.10000000,4035206-7,2879139,P,51.33962000,12.37129000,EUROPE,Germany,WCE
Köln,Köln,LOC,0.00000000,0.00000000,de,5.80000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Brüssel,Brüssel,LOC,-0.12500000,0.00000000,de,5.60000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Böden,Böden,LOC,0.00000000,0.00000000,de,5.50000000,,11903818,P,47.67815000,14.17010000,EUROPE,Austria,WCE
Kitzingen,Kitzingen,LOC,-0.12727273,0.00000000,de,5.50000000,4030899-6,6296850,S,49.74306000,10.20056000,EUROPE,Germany,WCE
Halle,Halle,LOC,0.25454545,0.00000000,de,5.50000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Utah,Utah,LOC,-0.18181818,0.00000000,de,5.50000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Afrika,Afrika,LOC,0.36363636,0.18181818,de,5.50000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Alpen,Alpen,LOC,-0.18181818,0.00000000,de,5.50000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Neuhausen ob Eck,Neuhausen ob Eck,LOC,0.00000000,0.00000000,de,5.40000000,4211835-9,2865085,P,47.97257000,8.92759000,EUROPE,Germany,WCE
Washington,Washington,LOC,-0.05555556,0.55555556,de,5.40000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Schleswig-Holstein,Schleswig-Holstein,LOC,0.12962963,0.00000000,de,5.40000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Niederösterreich,Niederösterreich,LOC,-0.12962963,0.37037037,de,5.40000000,4075391-8,2770542,A,48.33333000,15.75000000,EUROPE,Austria,WCE
Salzburg,Salzburg,LOC,-0.06603774,0.09433962,de,5.30000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Hitzealarm,Hitzealarm,LOC,-0.05882353,0.00000000,de,5.10000000,,0,,,,,,
Waldbrandrisiko,Waldbrandrisiko,LOC,0.54901961,0.19607843,de,5.10000000,,0,,,,,,
Anmarsch,Anmarsch,LOC,0.21739130,0.00000000,de,4.60000000,,0,,,,,,
Stuttgart,Stuttgart,LOC,0.00000000,0.00000000,de,4.60000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Mexiko,Mexiko,LOC,0.30434783,0.00000000,de,4.60000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Kampfmitteln,Kampfmitteln,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Baruth,Baruth,LOC,0.00000000,0.00000000,de,4.60000000,,7602464,A,52.05000000,13.50000000,EUROPE,Germany,WCE
Bundes,Bundes,LOC,0.25000000,0.00000000,de,4.60000000,,0,,,,,,
Russlands,Russlands,LOC,0.00000000,0.21739130,de,4.60000000,,6251669,S,-45.84839000,168.80008000,OCEANIA,New Zealand,NZ
Heathrow,Heathrow,LOC,0.65217391,0.00000000,de,4.60000000,5099829-8,2647216,S,51.47115000,-0.45649000,EUROPE,United Kingdom,NEU
Dänemark,Dänemark,LOC,0.42753623,0.07246377,de,4.60000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Trump,Trump,LOC,0.00000000,0.00000000,de,4.60000000,,6627046,T,-66.03882000,-65.96845000,POLAR,Antarctica,WAN
Portugal,Portugal,LOC,-0.15217391,0.00000000,de,4.60000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Sommerdürre,Sommerdürre,LOC,0.76086957,0.00000000,de,4.60000000,,0,,,,,,
Los Angeles,Los Angeles,LOC,0.15217391,0.00000000,de,4.60000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Mallorca,Mallorca,LOC,-0.15217391,0.00000000,de,4.60000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
t3n.de,t3n.de,LOC,0.45652174,0.00000000,de,4.60000000,,0,,,,,,
Briten,Briten,LOC,-0.21014493,0.14492754,de,4.60000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Greenpeace,Greenpeace,LOC,0.00000000,0.21739130,de,4.60000000,,0,,,,,,
Klimaanlagen,Klimaanlagen,LOC,0.15217391,0.00000000,de,4.60000000,,0,,,,,,
Hitzestress,Hitzestress,LOC,0.00000000,0.21739130,de,4.60000000,,0,,,,,,
England,England,LOC,0.00000000,0.00000000,de,4.60000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Australien,Australien,LOC,0.21739130,0.00000000,de,4.60000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
d…,d…,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Orkanböen,Orkanböen,LOC,-0.50000000,0.00000000,de,4.60000000,,0,,,,,,
Flüssen,Flüssen,LOC,-0.61956522,0.00000000,de,4.60000000,,2926035,P,48.21861000,10.27462000,EUROPE,Germany,WCE
Warnungen,Warnungen,LOC,0.45652174,0.00000000,de,4.60000000,,0,,,,,,
sn,sn,LOC,0.15555556,0.00000000,de,4.50000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Süddeutschland,Süddeutschland,LOC,-0.15555556,0.44444444,de,4.50000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Kanada,Kanada,LOC,0.23333333,0.33333333,de,4.50000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Japan,Japan,LOC,-0.15555556,0.22222222,de,4.50000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Nordjapan,Nordjapan,LOC,-0.15909091,0.00000000,de,4.40000000,,0,,,,,,
Pazifik,Pazifik,LOC,0.00000000,0.22727273,de,4.40000000,,0,,,,,,
Wetterdienst,Wetterdienst,LOC,0.00000000,0.00000000,de,4.40000000,,0,,,,,,
Potsdamer,Potsdamer,LOC,0.34883721,0.34883721,de,4.30000000,,2852454,S,52.50939000,13.37638000,EUROPE,Germany,WCE
Berlins,Berlins,LOC,-0.16279070,0.00000000,de,4.30000000,,2193381,T,-41.90000000,171.83333000,OCEANIA,New Zealand,NZ
Klimaziele,Klimaziele,LOC,0.16666667,0.00000000,de,4.20000000,,0,,,,,,
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,3.90000000,,2783037,H,47.85000000,12.50000000,EUROPE,Germany,WCE
Hochsommer,Hochsommer,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Polen,Polen,LOC,0.37837838,0.00000000,de,3.70000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Südkorea,Südkorea,LOC,0.27027027,0.27027027,de,3.70000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Stadt München,Stadt München,LOC,0.37837838,0.27027027,de,3.70000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Formentera,Formentera,LOC,0.15315315,0.09009009,de,3.70000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Notstand,Notstand,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Antarktis,Antarktis,LOC,0.08108108,0.27027027,de,3.70000000,4002208-0,6255152,L,-78.15856000,16.40626000,POLAR,,EAN
Landkreisen,Landkreisen,LOC,0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Bäume,Bäume,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Böhmischen Schweiz,Böhmischen Schweiz,LOC,-0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Bremen,Bremen,LOC,0.04054054,0.27027027,de,3.70000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
BGH,BGH,LOC,0.08108108,0.00000000,de,3.70000000,,1423264,P,35.22156000,69.21397000,ASIA,Afghanistan,WCA
Ältere,Ältere,LOC,-0.67567568,0.40540541,de,3.70000000,,0,,,,,,
Ostsee,Ostsee,LOC,0.61261261,0.09009009,de,3.70000000,4044107-6,2633321,H,56.00000000,18.00000000,EUROPE,,NEU
Wäldern,Wäldern,LOC,-0.04054054,0.27027027,de,3.70000000,1075219485,3314082,L,49.11669000,10.18334000,EUROPE,Germany,WCE
Sahara,Sahara,LOC,0.00000000,0.00000000,de,3.70000000,4051293-9,2212709,T,26.00000000,13.00000000,AFRICA,Libya,SAH
Oberösterreich,Oberösterreich,LOC,-0.18918919,0.27027027,de,3.70000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,LOC,0.06756757,0.00000000,de,3.70000000,1362007056,2884161,P,52.49973000,13.40338000,EUROPE,Germany,WCE
Blutregen,Blutregen,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Wetterau,Wetterau,LOC,-0.04054054,0.00000000,de,3.70000000,4018510-2,2924802,P,50.33739000,8.75591000,EUROPE,Germany,WCE
Italiens,Italiens,LOC,0.00000000,0.00000000,de,3.70000000,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Canada,ENA
Biobío,Biobío,LOC,-0.37837838,0.00000000,de,3.70000000,,3898380,A,-37.37500000,-72.45000000,SOUTH-AMERICA,Chile,SWS
Attendorn,Attendorn,LOC,0.00000000,0.00000000,de,3.70000000,4003450-1,2954932,P,51.12645000,7.90333000,EUROPE,Germany,WCE
Großbritanniens,Großbritanniens,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Hitzerekorde,Hitzerekorde,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Harz,Harz,LOC,-0.18918919,0.54054054,de,3.70000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Inntal,Inntal,LOC,-0.27027027,0.00000000,de,3.70000000,4297240-1,2770041,P,47.29823000,11.08611000,EUROPE,Austria,WCE
Hitze-Hotspots,Hitze-Hotspots,LOC,0.37837838,0.00000000,de,3.70000000,,0,,,,,,
Rhein-Main,Rhein-Main,LOC,0.37837838,0.00000000,de,3.70000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Meer,Meer,LOC,0.00000000,0.09009009,de,3.70000000,,1627362,H,-3.33333000,133.80000000,ASIA,Indonesia,SEA
Mega-Events,Mega-Events,LOC,0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Bädern,Bädern,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Saarbrücken,Saarbrücken,LOC,0.19444444,0.00000000,de,3.60000000,4076912-4,2842647,P,49.23262000,7.00982000,EUROPE,Germany,WCE
Westeuropas,Westeuropas,LOC,-0.19444444,0.00000000,de,3.60000000,,0,,,,,,
Badesee,Badesee,LOC,0.47222222,0.00000000,de,3.60000000,,12003738,L,46.75199000,9.12297000,EUROPE,Switzerland,WCE
Land Tirol,Land Tirol,LOC,-0.38888889,0.00000000,de,3.60000000,4023019-3,2764958,P,47.28333000,11.51667000,EUROPE,Austria,WCE
Baden,Baden,LOC,-0.19444444,0.00000000,de,3.60000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Badewetter,Badewetter,LOC,0.00000000,0.00000000,de,3.60000000,,0,,,,,,
Kliniken,Kliniken,LOC,0.27777778,0.55555556,de,3.60000000,,11610676,P,48.13564000,11.55916000,EUROPE,Germany,WCE
Melbourne,Melbourne,LOC,-0.28571429,0.85714286,de,3.50000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Hannover,Hannover,LOC,-0.12142857,0.28571429,de,3.50000000,4023349-2,2910831,P,52.37052000,9.73322000,EUROPE,Germany,WCE
US-Präsidenten,US-Präsidenten,LOC,0.57142857,0.00000000,de,3.50000000,,0,,,,,,
Rhein,Rhein,LOC,-0.20000000,0.00000000,de,3.50000000,4049739-2,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
Stadtgrün,Stadtgrün,LOC,0.61428571,0.00000000,de,3.50000000,,0,,,,,,
