,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Zillertal,Zillertal,LOC,0.0,0.0,de,2,-1,,,,,
Bermuda-Dreieck,Bermuda-Dreieck,LOC,0.0,0.0,de,2,-1,,,,,
US-Präsident,US-Präsident,LOC,0.35,0.0,de,2,-1,,,,,
UNHCR-Chef,UNHCR-Chef,LOC,0.0,0.0,de,2,-1,,,,,
Bergen,Bergen,LOC,-0.35,0.0,de,2,-1,,,,,
Wassermangel,Wassermangel,LOC,0.0,0.0,de,2,-1,,,,,
Brüssel,Brüssel,LOC,0.0,0.0,de,2,-1,,,,,
Herbstferien,Herbstferien,LOC,-0.35,0.0,de,2,-1,,,,,
Ozeane,Ozeane,LOC,0.0,0.0,de,2,-1,,,,,
Louvre-Museum,Louvre-Museum,LOC,0.0,0.0,de,2,-1,,,,,
Madrid,Madrid,LOC,0.7,0.0,de,2,-1,,,,,
Schweiz,Schweiz,LOC,0.35,0.5,de,2,-1,,,,,
Klimaabkommens,Klimaabkommens,LOC,0.35,0.0,de,2,-1,,,,,
Bursa,Bursa,LOC,-0.3333333333333333,0.6666666666666666,de,2,-1,,,,,
Wien,Wien,LOC,-0.35,0.0,de,2,-1,,,,,
Rheingau,Rheingau,LOC,0.35,0.5,de,2,-1,,,,,
Anpassungen,Anpassungen,LOC,0.0,0.0,de,2,-1,,,,,
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.7,0.0,de,2,-1,,,,,
Verkehrswende,Verkehrswende,LOC,0.0,0.0,de,2,-1,,,,,
Meßstetten,Meßstetten,LOC,-0.35,0.0,de,2,-1,,,,,
Flughafen!,Flughafen!,LOC,0.7,0.0,de,2,-1,,,,,
Ägypten,Ägypten,LOC,0.0,0.0,de,2,-1,,,,,
Österreich,Österreich,LOC,0.0,0.0,de,2,-1,,,,,
Great Ethiopian Renaissance Dam,Great Ethiopian Renaissance Dam,LOC,0.35,0.0,de,2,-1,,,,,
GERD,GERD,LOC,0.35,0.0,de,2,-1,,,,,
Milliardenpaket,Milliardenpaket,LOC,0.0,0.0,de,2,-1,,,,,
Wegner,Wegner,LOC,0.0,0.0,de,2,-1,,,,,
t3n.de,t3n.de,LOC,0.5,0.0,de,2,-1,,,,,
Katar,Katar,LOC,0.0,0.0,de,2,-1,,,,,
Louvre,Louvre,LOC,0.0,0.0,de,2,-1,,,,,
Fuerteventura,Fuerteventura,LOC,0.0,0.0,de,2,-1,,,,,
San Francisco,San Francisco,LOC,0.0,0.0,de,2,-1,,,,,
Sommerfeeling,Sommerfeeling,LOC,0.0,0.0,de,2,-1,,,,,
Nordamerikas,Nordamerikas,LOC,0.0,0.0,de,2,-1,,,,,
Malta,Malta,LOC,0.0,0.0,de,2,-1,,,,,
Burggartens,Burggartens,LOC,0.0,0.0,de,1,-1,,,,,
Heizwärme,Heizwärme,LOC,1.0,0.0,de,1,-1,,,,,
Söder,Söder,LOC,0.0,0.0,de,1,-1,,,,,
Bodens,Bodens,LOC,0.0,0.0,de,1,-1,,,,,
Hitzesommer,Hitzesommer,LOC,0.0,0.0,de,1,-1,,,,,
Schattenparkens,Schattenparkens,LOC,0.0,0.0,de,1,-1,,,,,
Garmisch,Garmisch,LOC,0.0,0.0,de,1,-1,,,,,
Italiener,Italiener,LOC,-0.7,0.0,de,1,-1,,,,,
Chile,Chile,LOC,0.0,0.0,de,1,-1,,,,,
Temperaturen,Temperaturen,LOC,0.0,0.0,de,1,-1,,,,,
Brücke…,Brücke…,LOC,0.0,0.0,de,1,-1,,,,,
Heizkurve,Heizkurve,LOC,0.5666666666666667,0.3333333333333333,de,1,-1,,,,,
Griechenlands,Griechenlands,LOC,0.0,0.0,de,1,-1,,,,,
haben.weiterlesen,haben.weiterlesen,LOC,0.0,0.0,de,1,-1,,,,,
London,London,LOC,0.7,0.0,de,1,-1,,,,,
Havel,Havel,LOC,0.0,0.0,de,1,-1,,,,,
Raiding,Raiding,LOC,0.0,0.0,de,1,-1,,,,,
Planeten,Planeten,LOC,0.0,1.0,de,1,-1,,,,,
Tor der Bundeswehr,Tor der Bundeswehr,LOC,0.0,0.0,de,1,-1,,,,,
Schwäbischen Alb,Schwäbischen Alb,LOC,0.0,0.0,de,1,-1,,,,,
Deutschlands,Deutschlands,LOC,0.0,0.0,de,1,-1,,,,,
Herbstzeit,Herbstzeit,LOC,0.0,0.0,de,1,-1,,,,,
Entwicklungsstaaten,Entwicklungsstaaten,LOC,0.0,0.0,de,1,-1,,,,,
Haiti,Haiti,LOC,0.0,0.0,de,1,-1,,,,,
Berliner Landgerichts,Berliner Landgerichts,LOC,-1.0,0.0,de,1,-1,,,,,
Konfliktregionen,Konfliktregionen,LOC,0.0,0.0,de,1,-1,,,,,
Klim…,Klim…,LOC,0.0,0.0,de,1,-1,,,,,
halbe Land,halbe Land,LOC,0.0,0.0,de,1,-1,,,,,
Celsius,Celsius,LOC,0.0,0.0,de,1,-1,,,,,
Nordhälfte,Nordhälfte,LOC,1.0,0.0,de,1,-1,,,,,
Oslo,Oslo,LOC,-1.0,0.0,de,1,-1,,,,,
Klimaprotest,Klimaprotest,LOC,0.0,0.0,de,1,-1,,,,,
Belem,Belem,LOC,0.7,0.0,de,1,-1,,,,,
Klimawandel,Klimawandel,LOC,-0.7,0.0,de,1,-1,,,,,
Boden,Boden,LOC,0.0,0.0,de,1,-1,,,,,
Luftraums,Luftraums,LOC,0.0,0.0,de,1,-1,,,,,
Winterflucht Gran Canaria,Winterflucht Gran Canaria,LOC,0.0,0.0,de,1,-1,,,,,
Atlantik,Atlantik,LOC,0.0,0.0,de,1,-1,,,,,
Mini-Windräder,Mini-Windräder,LOC,0.0,0.0,de,1,-1,,,,,
Irans,Irans,LOC,0.0,0.0,de,1,-1,,,,,
Taiwan,Taiwan,LOC,0.0,0.0,de,1,-1,,,,,
Trockenperiode …,Trockenperiode …,LOC,0.0,0.0,de,1,-1,,,,,
Flughafen Kopenhagen,Flughafen Kopenhagen,LOC,0.0,0.0,de,1,-1,,,,,
Stauseen,Stauseen,LOC,-0.925,0.0,de,1,-1,,,,,
Drohnenalarm,Drohnenalarm,LOC,0.0,0.0,de,1,-1,,,,,
Lösungen,Lösungen,LOC,1.0,0.0,de,1,-1,,,,,
Baruth/Mark,Baruth/Mark,LOC,-0.7,0.0,de,1,-1,,,,,
Maschhad,Maschhad,LOC,0.0,0.0,de,1,-1,,,,,
Dürre,Dürre,LOC,0.0,0.0,de,1,-1,,,,,
Ettelaat,Ettelaat,LOC,0.0,0.0,de,1,-1,,,,,
Steinen,Steinen,LOC,0.7,0.0,de,1,-1,,,,,
Gletscher-Sterben,Gletscher-Sterben,LOC,-0.2333333333333333,0.0,de,1,-1,,,,,
Newcastle,Newcastle,LOC,1.0,0.0,de,1,-1,,,,,
Miyun,Miyun,LOC,0.0,0.0,de,1,-1,,,,,
Polizeihubschrauber,Polizeihubschrauber,LOC,0.0,0.0,de,1,-1,,,,,
Universums im Urknall,Universums im Urknall,LOC,0.0,0.0,de,1,-1,,,,,
Sterbefälle,Sterbefälle,LOC,0.0,0.0,de,1,-1,,,,,
Hitzewelle,Hitzewelle,LOC,0.0,0.0,de,1,-1,,,,,
Statistische Bundesamt am Dienstag,Statistische Bundesamt am Dienstag,LOC,0.0,0.0,de,1,-1,,,,,
Drohnen-Alarm,Drohnen-Alarm,LOC,0.0,0.0,de,1,-1,,,,,
Händewaschen,Händewaschen,LOC,0.0,0.0,de,1,-1,,,,,
Extreme,Extreme,LOC,0.0,0.0,de,1,-1,,,,,
Top-Urlaubsziele,Top-Urlaubsziele,LOC,0.0,0.0,de,1,-1,,,,,
Touris,Touris,LOC,0.0,0.0,de,1,-1,,,,,
Griechenland-Fans,Griechenland-Fans,LOC,0.0,0.0,de,1,-1,,,,,
Mittelmeerraum,Mittelmeerraum,LOC,-1.0,0.0,de,1,-1,,,,,
Europas,Europas,LOC,0.7,0.0,de,1,-1,,,,,
Handgelenk,Handgelenk,LOC,0.85,0.0,de,1,-1,,,,,
Münchner Flughafen,Münchner Flughafen,LOC,0.0,0.0,de,1,-1,,,,,
Nebel,Nebel,LOC,-0.7,0.0,de,1,-1,,,,,
DFB-Fans,DFB-Fans,LOC,-1.0,0.0,de,1,-1,,,,,
WM-Debatte,WM-Debatte,LOC,-1.0,0.0,de,1,-1,,,,,
Jahrtausenden,Jahrtausenden,LOC,1.0,0.0,de,1,-1,,,,,
Essen,Essen,LOC,0.0,1.0,de,1,-1,,,,,
Sizilien,Sizilien,LOC,0.0,0.0,de,1,-1,,,,,
Müggelsee,Müggelsee,LOC,0.0,0.0,de,1,-1,,,,,
Britischen Inseln,Britischen Inseln,LOC,0.7,0.0,de,1,-1,,,,,
Offenbach,Offenbach,LOC,0.7,0.0,de,1,-1,,,,,
sol…,sol…,LOC,0.0,1.0,de,1,-1,,,,,
MQ,MQ,LOC,0.0,1.0,de,1,-1,,,,,
Haupthofs,Haupthofs,LOC,0.0,0.0,de,1,-1,,,,,
Museumsquartier,Museumsquartier,LOC,0.0,0.0,de,1,-1,,,,,
Afrika,Afrika,LOC,0.0,0.0,de,1,-1,,,,,
Blauen Nil,Blauen Nil,LOC,0.0,0.0,de,1,-1,,,,,
Äthiopiens,Äthiopiens,LOC,0.0,0.0,de,1,-1,,,,,
Australien,Australien,LOC,0.7,0.0,de,1,-1,,,,,
Oak Park,Oak Park,LOC,-0.7,0.0,de,1,-1,,,,,
Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,1,-1,,,,,
Strategielosigkeit,Strategielosigkeit,LOC,0.0,0.0,de,1,-1,,,,,
Sonnenkorona,Sonnenkorona,LOC,1.0,0.0,de,1,-1,,,,,
Land,Land,LOC,0.0,0.0,de,1,-1,,,,,
Niedersachsens,Niedersachsens,LOC,0.0,1.0,de,1,-1,,,,,
Hitze,Hitze,LOC,0.0,1.0,de,1,-1,,,,,
Tokio,Tokio,LOC,0.7,0.0,de,1,-1,,,,,
Fenchel,Fenchel,LOC,0.0,0.0,de,1,-1,,,,,
Möhren,Möhren,LOC,0.0,0.0,de,1,-1,,,,,
Äthiopien,Äthiopien,LOC,0.0,0.0,de,1,-1,,,,,
Sandwich,Sandwich,LOC,0.0,0.0,de,1,-1,,,,,
Sushi,Sushi,LOC,0.0,0.0,de,1,-1,,,,,
Gestein,Gestein,LOC,0.0,0.0,de,1,-1,,,,,
Bregenz,Bregenz,LOC,0.0,0.0,de,1,-1,,,,,
Brüsseler Ratsgebäude,Brüsseler Ratsgebäude,LOC,0.0,0.0,de,1,-1,,,,,
EU-Regeln,EU-Regeln,LOC,0.0,0.0,de,1,-1,,,,,
Österreichs,Österreichs,LOC,0.0,0.0,de,1,-1,,,,,
Achs-Photovoltaik,Achs-Photovoltaik,LOC,0.0,1.0,de,1,-1,,,,,
Klimaziele,Klimaziele,LOC,0.0,0.0,de,1,-1,,,,,
Lobzang D…,Lobzang D…,LOC,0.0,0.0,de,1,-1,,,,,
Schmelzwasser,Schmelzwasser,LOC,0.0,0.0,de,1,-1,,,,,
Kopenhagen,Kopenhagen,LOC,-1.0,0.0,de,1,-1,,,,,
Reaktion di…,Reaktion di…,LOC,0.0,0.0,de,1,-1,,,,,
Wasserstoffkerne,Wasserstoffkerne,LOC,0.7,0.0,de,1,-1,,,,,
Israels,Israels,LOC,0.0,0.0,de,1,-1,,,,,
Grüner Strom,Grüner Strom,LOC,1.0,0.0,de,1,-1,,,,,
Jahrhundertmitte,Jahrhundertmitte,LOC,0.0,0.0,de,1,-1,,,,,
Meer,Meer,LOC,0.0,0.0,de,1,-1,,,,,
Bezirk Schwaz,Bezirk Schwaz,LOC,0.0,0.0,de,1,-1,,,,,
Tiroler,Tiroler,LOC,0.0,0.0,de,1,-1,,,,,
Uderns,Uderns,LOC,0.0,0.0,de,1,-1,,,,,
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,LOC,0.0,0.0,de,1,-1,,,,,
Himalaya,Himalaya,LOC,0.0,0.0,de,1,-1,,,,,
