,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Griechenland,Griechenland,LOC,0.08275862,0.00000000,de,14.50000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Österreich,Österreich,LOC,-0.16417910,0.18656716,de,13.40000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Brandenburgs,Brandenburgs,LOC,0.16535433,0.00000000,de,12.70000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Waldbrandgefahr,Waldbrandgefahr,LOC,0.26984127,0.00000000,de,12.60000000,,0,,,,,,
Bayern,Bayern,LOC,-0.33467742,0.04032258,de,12.40000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Belém,Belém,LOC,-0.08264463,0.08264463,de,12.10000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Brasilien,Brasilien,LOC,0.27291667,0.04166667,de,12.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Hohe Waldbrandgefahr,Hohe Waldbrandgefahr,LOC,0.00000000,0.00000000,de,11.80000000,,0,,,,,,
Argentiniens,Argentiniens,LOC,-0.17090395,0.07062147,de,11.80000000,,0,,,,,,
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.15596330,0.09174312,de,10.90000000,4036934-1,2874545,P,52.12773000,11.62916000,EUROPE,Germany,WCE
Baden-Württemberg,Baden-Württemberg,LOC,-0.31651376,0.22935780,de,10.90000000,,0,,,,,,
Athen,Athen,LOC,-0.06862745,0.00000000,de,10.20000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Sachsen,Sachsen,LOC,0.17500000,0.05000000,de,10.00000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
NRW,NRW,LOC,0.23232323,0.00000000,de,9.90000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Iran,Iran,LOC,-0.22135417,0.31250000,de,9.60000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
München,München,LOC,0.34065934,0.00000000,de,9.10000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Patagonien,Patagonien,LOC,-0.18315018,0.09157509,de,9.10000000,4044867-8,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Dresden,Dresden,LOC,-0.07692308,0.21978022,de,9.10000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Klimawandel,Klimawandel,LOC,-0.18681319,0.32967033,de,9.10000000,,0,,,,,,
Nordsee,Nordsee,LOC,0.08536585,0.00000000,de,8.20000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Ägäis,Ägäis,LOC,-0.20731707,0.00000000,de,8.20000000,4068425-8,6697808,A,36.16726000,27.90603000,EUROPE-AFRICA,Greece,MED
Argentinien,Argentinien,LOC,0.00000000,0.00000000,de,8.20000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Treibhausgasen,Treibhausgasen,LOC,0.00000000,0.00000000,de,8.20000000,,0,,,,,,
Staaten,Staaten,LOC,0.17521368,0.17094017,de,7.80000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Landes,Landes,LOC,0.01973684,0.00000000,de,7.60000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Waldbränden,Waldbränden,LOC,0.15525114,0.00000000,de,7.30000000,,0,,,,,,
Kalifornien,Kalifornien,LOC,-0.41095890,0.13698630,de,7.30000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Freistaat,Freistaat,LOC,-0.28310502,0.25114155,de,7.30000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Chiles,Chiles,LOC,-0.26940639,0.45662100,de,7.30000000,,7730111,S,11.03530000,-84.70610000,CENTRAL-AMERICA,Costa Rica,SCA
Pariser,Pariser,LOC,0.26027397,0.20547945,de,7.30000000,,2943127,T,47.40555000,11.28725000,EUROPE,Germany,WCE
Bund,Bund,LOC,0.00000000,0.27397260,de,7.30000000,,10519668,L,20.49241000,79.45535000,ASIA,India,SAS
China,China,LOC,-0.14583333,0.48611111,de,7.20000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.08450704,0.11737089,de,7.10000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
Offenbach,Offenbach,LOC,-0.08994709,0.05291005,de,6.30000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Kreta,Kreta,LOC,0.18181818,0.00000000,de,5.50000000,4073791-3,258763,T,35.20523000,24.90308000,EUROPE-AFRICA,Greece,MED
Mittelmeer,Mittelmeer,LOC,-0.30909091,0.36363636,de,5.50000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Europas,Europas,LOC,0.69090909,0.00000000,de,5.50000000,,0,,,,,,
Halle,Halle,LOC,0.25454545,0.00000000,de,5.50000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Bayerns,Bayerns,LOC,-1.09090909,0.00000000,de,5.50000000,,0,,,,,,
Ukraine,Ukraine,LOC,-0.18181818,0.00000000,de,5.50000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Starkregen,Starkregen,LOC,-0.29090909,0.00000000,de,5.50000000,,0,,,,,,
US-Regierung,US-Regierung,LOC,-0.12727273,0.18181818,de,5.50000000,,0,,,,,,
“,“,LOC,0.00000000,0.37037037,de,5.40000000,,0,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.08950617,0.18518519,de,5.40000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Landtag,Landtag,LOC,-0.09615385,0.09615385,de,5.20000000,,7302299,S,48.77856000,9.18340000,EUROPE,Germany,WCE
Hitze,Hitze,LOC,0.13725490,0.19607843,de,5.10000000,,2903464,S,50.36667000,12.00000000,EUROPE,Germany,WCE
Frankreich,Frankreich,LOC,-0.55797101,0.07246377,de,4.60000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Österreichs,Österreichs,LOC,0.10144928,0.07246377,de,4.60000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
Afrika,Afrika,LOC,0.21739130,0.21739130,de,4.60000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Niederösterreich,Niederösterreich,LOC,-0.15217391,0.21739130,de,4.60000000,4075391-8,2770542,A,48.33333000,15.75000000,EUROPE,Austria,WCE
Waldbrandrisiko,Waldbrandrisiko,LOC,0.45652174,0.21739130,de,4.60000000,,0,,,,,,
Trump,Trump,LOC,0.00000000,0.00000000,de,4.60000000,,6627046,T,-66.03882000,-65.96845000,POLAR,Antarctica,WAN
Thüringen,Thüringen,LOC,0.06521739,0.43478261,de,4.60000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Regen,Regen,LOC,0.22826087,0.10869565,de,4.60000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Alpen,Alpen,LOC,0.00000000,0.00000000,de,4.60000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Ibiza,Ibiza,LOC,0.02898551,0.14492754,de,4.60000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Klimaanlagen,Klimaanlagen,LOC,0.15217391,0.00000000,de,4.60000000,,0,,,,,,
Orkanböen,Orkanböen,LOC,-0.50000000,0.00000000,de,4.60000000,,0,,,,,,
Nordjapan,Nordjapan,LOC,-0.15909091,0.00000000,de,4.40000000,,0,,,,,,
Italien,Italien,LOC,0.72093023,0.00000000,de,4.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Klimaziele,Klimaziele,LOC,0.16666667,0.00000000,de,4.20000000,,0,,,,,,
Brüssel,Brüssel,LOC,-0.18421053,0.00000000,de,3.80000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Wäldern,Wäldern,LOC,-0.04054054,0.27027027,de,3.70000000,1075219485,3314082,L,49.11669000,10.18334000,EUROPE,Germany,WCE
Böden,Böden,LOC,0.00000000,0.00000000,de,3.70000000,,11903818,P,47.67815000,14.17010000,EUROPE,Austria,WCE
Inntal,Inntal,LOC,-0.27027027,0.00000000,de,3.70000000,4297240-1,2770041,P,47.29823000,11.08611000,EUROPE,Austria,WCE
Blutregen,Blutregen,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Biobío,Biobío,LOC,-0.37837838,0.00000000,de,3.70000000,,3898380,A,-37.37500000,-72.45000000,SOUTH-AMERICA,Chile,SWS
Dauereinsatz,Dauereinsatz,LOC,-0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Rhein-Main,Rhein-Main,LOC,0.37837838,0.00000000,de,3.70000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Sahara,Sahara,LOC,0.00000000,0.00000000,de,3.70000000,4051293-9,2212709,T,26.00000000,13.00000000,AFRICA,Libya,SAH
Vereinigten Staaten,Vereinigten Staaten,LOC,0.18918919,0.00000000,de,3.70000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Ältere,Ältere,LOC,-0.67567568,0.40540541,de,3.70000000,,0,,,,,,
Vorarlberg,Vorarlberg,LOC,0.27027027,0.00000000,de,3.70000000,4063944-7,2762300,A,47.25000000,9.91667000,EUROPE,Austria,WCE
Schweiz,Schweiz,LOC,0.18918919,0.27027027,de,3.70000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Landkreisen,Landkreisen,LOC,0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Pazifik,Pazifik,LOC,0.00000000,0.00000000,de,3.60000000,,0,,,,,,
Niedersachsen,Niedersachsen,LOC,0.67361111,0.00000000,de,3.60000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Melbourne,Melbourne,LOC,-0.28571429,0.85714286,de,3.50000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
US-Präsidenten,US-Präsidenten,LOC,0.57142857,0.00000000,de,3.50000000,,0,,,,,,
Rekordtempo,Rekordtempo,LOC,0.20588235,0.00000000,de,3.40000000,,0,,,,,,
Potsdamer,Potsdamer,LOC,0.44117647,0.14705882,de,3.40000000,,2852454,S,52.50939000,13.37638000,EUROPE,Germany,WCE
Potsdam,Potsdam,LOC,-0.29411765,0.29411765,de,3.40000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,3.00000000,,2783037,H,47.85000000,12.50000000,EUROPE,Germany,WCE
London,London,LOC,0.82142857,0.00000000,de,2.80000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Bezirk Vöcklabruck,Bezirk Vöcklabruck,LOC,0.00000000,0.00000000,de,2.80000000,4063672-0,2762342,A,48.00313000,13.65772000,EUROPE,Austria,WCE
BGH,BGH,LOC,0.10714286,0.00000000,de,2.80000000,,1423264,P,35.22156000,69.21397000,ASIA,Afghanistan,WCA
Land,Land,LOC,-0.35714286,0.00000000,de,2.80000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Klimaschutzregeln,Klimaschutzregeln,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Barnim,Barnim,LOC,0.00000000,0.00000000,de,2.80000000,4013452-0,2933882,P,52.83492000,13.81951000,EUROPE,Germany,WCE
Blitz-Flaute,Blitz-Flaute,LOC,0.75000000,0.00000000,de,2.80000000,,0,,,,,,
Münsterhof,Münsterhof,LOC,0.00000000,0.00000000,de,2.80000000,,2867519,P,49.59373000,7.99870000,EUROPE,Germany,WCE
Russlands,Russlands,LOC,0.00000000,0.35714286,de,2.80000000,,6251669,S,-45.84839000,168.80008000,OCEANIA,New Zealand,NZ
Ozeane,Ozeane,LOC,-0.12500000,0.17857143,de,2.80000000,,0,,,,,,
Hitzewellen,Hitzewellen,LOC,0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Sachsens,Sachsens,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Arizona,Arizona,LOC,0.00000000,0.00000000,de,2.80000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
t3n.de,t3n.de,LOC,0.85714286,0.00000000,de,2.80000000,,0,,,,,,
Bremerhaven,Bremerhaven,LOC,-0.46428571,0.00000000,de,2.80000000,19634-4,2944368,P,53.55357000,8.57553000,EUROPE,Germany,NEU
Salzburger,Salzburger,LOC,0.12500000,0.16071429,de,2.80000000,,2766822,T,47.66667000,12.83333000,EUROPE,Germany,WCE
Wilhelmshaven,Wilhelmshaven,LOC,0.00000000,0.00000000,de,2.80000000,4066173-8,2808720,P,53.54760000,8.10395000,EUROPE,Germany,NEU
Waldbrand,Waldbrand,LOC,0.12500000,0.17857143,de,2.80000000,,0,,,,,,
Milei,Milei,LOC,-0.50000000,0.00000000,de,2.80000000,,186672,T,-0.47923000,38.17793000,AFRICA,Kenya,SEAF
Hitzehotspots,Hitzehotspots,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Schleswig-Holstein,Schleswig-Holstein,LOC,0.00000000,0.00000000,de,2.80000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Kuba,Kuba,LOC,0.00000000,0.71428571,de,2.80000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Dessau-Roßlau,Dessau-Roßlau,LOC,0.00000000,0.00000000,de,2.80000000,1211907996,2937959,P,51.83864000,12.24555000,EUROPE,Germany,WCE
Steiermark,Steiermark,LOC,0.00000000,0.35714286,de,2.80000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Emser Hütte,Emser Hütte,LOC,-0.05357143,0.00000000,de,2.80000000,,3324312,S,47.35211000,9.72178000,EUROPE,Austria,WCE
Harz,Harz,LOC,-0.25000000,0.35714286,de,2.80000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Südkorea,Südkorea,LOC,0.35714286,0.35714286,de,2.80000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Irans,Irans,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Notstand,Notstand,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Süddeutschland,Süddeutschland,LOC,-0.25000000,0.71428571,de,2.80000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
New Orleans,New Orleans,LOC,-0.30357143,0.35714286,de,2.80000000,4042008-5,4335045,P,29.95465000,-90.07507000,NORTH-AMERICA,United States,CNA
Hochsommer,Hochsommer,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
El Niño,El Niño,LOC,0.00000000,0.00000000,de,2.80000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
La Bañeza,La Bañeza,LOC,0.35714286,0.00000000,de,2.80000000,4271109-5,3119979,P,42.30026000,-5.89772000,EUROPE-AFRICA,Spain,MED
Griechenlands,Griechenlands,LOC,-0.71428571,0.00000000,de,2.80000000,,0,,,,,,
Land Tirol,Land Tirol,LOC,-0.25925926,0.00000000,de,2.70000000,4023019-3,2764958,P,47.28333000,11.51667000,EUROPE,Austria,WCE
Nordamerika,Nordamerika,LOC,-0.53846154,0.38461538,de,2.60000000,4042483-2,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Amazonas,Amazonas,LOC,0.00000000,0.00000000,de,2.60000000,4001626-2,3689982,A,-1.16667000,-71.50000000,SOUTH-AMERICA,Colombia,NSA
Berlins,Berlins,LOC,0.00000000,0.00000000,de,2.60000000,,2193381,T,-41.90000000,171.83333000,OCEANIA,New Zealand,NZ
Australian Open,Australian Open,LOC,-0.26923077,0.00000000,de,2.60000000,,0,,,,,,
Frankfurt,Frankfurt,LOC,-0.28000000,0.00000000,de,2.50000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Brasiliens,Brasiliens,LOC,0.00000000,0.00000000,de,2.20000000,,0,,,,,,
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,2.20000000,,0,,,,,,
Wien,Wien,LOC,-0.33333333,0.00000000,de,2.10000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Teheran,Teheran,LOC,-1.15476190,0.23809524,de,2.10000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Kollaps,Kollaps,LOC,-0.35000000,0.00000000,de,2.00000000,,0,,,,,,
Madrid,Madrid,LOC,0.70000000,0.00000000,de,2.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
HDI,HDI,LOC,-0.52631579,0.52631579,de,1.90000000,,11376561,L,24.45144000,68.86069000,ASIA,Pakistan,SAS
Johannes-Kepler-Platz,Johannes-Kepler-Platz,LOC,0.36842105,0.52631579,de,1.90000000,,0,,,,,,
Stadt am Meer,Stadt am Meer,LOC,0.00000000,0.00000000,de,1.90000000,,8693287,T,50.60717000,7.29690000,EUROPE,Germany,WCE
Hall in Tirol,Hall in Tirol,LOC,0.36842105,0.52631579,de,1.90000000,4023019-3,2764958,P,47.28333000,11.51667000,EUROPE,Austria,WCE
Wassernotstand,Wassernotstand,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wasserreserven,Wasserreserven,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Gemeinde,Gemeinde,LOC,-0.36842105,0.00000000,de,1.90000000,4062244-7,3042030,P,47.14151000,9.52154000,EUROPE,Liechtenstein,WCE
Copernicus,Copernicus,LOC,0.00000000,0.00000000,de,1.90000000,,3081363,S,51.10268000,16.88584000,EUROPE,Poland,WCE
Talanx,Talanx,LOC,-0.52631579,0.52631579,de,1.90000000,,0,,,,,,
Phänomens,Phänomens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Küstengewässer,Küstengewässer,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Malaysia,Malaysia,LOC,0.36842105,0.00000000,de,1.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Ostern,Ostern,LOC,0.73684211,0.00000000,de,1.90000000,,9384547,T,60.55284000,12.19628000,EUROPE,Norway,NEU
klimabedin…,klimabedin…,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Bad Dürrenberg,Bad Dürrenberg,LOC,0.00000000,0.00000000,de,1.90000000,4280272-6,2953521,P,51.29545000,12.06583000,EUROPE,Germany,WCE
Rekordzahlen,Rekordzahlen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Union,Union,LOC,0.00000000,0.52631579,de,1.90000000,1383822557,3584767,A,13.55000000,-87.90000000,CENTRAL-AMERICA,El Salvador,SCA
Küsten,Küsten,LOC,-1.05263158,0.00000000,de,1.90000000,4632556-6,2882243,P,52.97779000,11.06240000,EUROPE,Germany,WCE
Landtag von Sachsen-Anhalt,Landtag von Sachsen-Anhalt,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Athens,Athens,LOC,-1.05263158,0.00000000,de,1.90000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Verkehrschaos,Verkehrschaos,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bali,Bali,LOC,0.00000000,0.00000000,de,1.90000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Russland,Russland,LOC,0.00000000,0.00000000,de,1.90000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Klimawandel-Migranten,Klimawandel-Migranten,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Baden-Württembergs,Baden-Württembergs,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Schöpfwerke,Schöpfwerke,LOC,-0.18421053,0.78947368,de,1.90000000,,0,,,,,,
Deiche,Deiche,LOC,-0.18421053,0.78947368,de,1.90000000,,0,,,,,,
Hauptstadt,Hauptstadt,LOC,0.00000000,0.00000000,de,1.90000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Hitzerekord,Hitzerekord,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Schlagzeilen,Schlagzeilen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Abgeordnetenhaus,Abgeordnetenhaus,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Portugal,Portugal,LOC,0.00000000,0.00000000,de,1.90000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Antarktis,Antarktis,LOC,-0.36842105,0.00000000,de,1.90000000,4002208-0,6255152,L,-78.15856000,16.40626000,POLAR,,EAN
Bundes,Bundes,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
TTS-Player,TTS-Player,LOC,-0.26315789,0.26315789,de,1.90000000,,0,,,,,,
Marokko,Marokko,LOC,0.00000000,0.00000000,de,1.90000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Debatten,Debatten,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Gesellschaft und Staat,Gesellschaft und Staat,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Landesforstanstalt,Landesforstanstalt,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schulbüchern,Schulbüchern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Planet Erde,Planet Erde,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Zentrum von Chile,Zentrum von Chile,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Zentrum von,Zentrum von,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Unglücke,Unglücke,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Feldkirch,Feldkirch,LOC,0.52631579,0.00000000,de,1.90000000,4016680-6,2779674,P,47.23306000,9.60000000,EUROPE,Austria,WCE
Triestingtal,Triestingtal,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Löwenzahn,Löwenzahn,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Tirol,Tirol,LOC,0.00000000,0.52631579,de,1.90000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Forst,Forst,LOC,0.00000000,0.00000000,de,1.90000000,4017920-5,2925832,P,51.73544000,14.63971000,EUROPE,Germany,WCE
Bundesgerichtshof,Bundesgerichtshof,LOC,-0.36842105,0.00000000,de,1.90000000,,4140603,S,38.89039000,-77.00442000,NORTH-AMERICA,United States,ENA
Bremen,Bremen,LOC,0.44736842,0.00000000,de,1.90000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Los Angeles,Los Angeles,LOC,0.00000000,0.00000000,de,1.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Stadtrates,Stadtrates,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
sn,sn,LOC,0.00000000,0.00000000,de,1.90000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Küste,Küste,LOC,0.00000000,0.00000000,de,1.90000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Ländern,Ländern,LOC,0.00000000,0.00000000,de,1.90000000,,10382292,S,47.40914000,9.61366000,EUROPE,Switzerland,WCE
Ostsee,Ostsee,LOC,0.52631579,0.00000000,de,1.90000000,4044107-6,2633321,H,56.00000000,18.00000000,EUROPE,,NEU
Basel,Basel,LOC,0.00000000,0.00000000,de,1.90000000,4004617-5,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
Bologna,Bologna,LOC,0.00000000,0.00000000,de,1.90000000,4007616-7,3181928,P,44.49381000,11.33875000,EUROPE-AFRICA,Italy,MED
Hannover,Hannover,LOC,-0.03947368,0.26315789,de,1.90000000,4023349-2,2910831,P,52.37052000,9.73322000,EUROPE,Germany,WCE
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Greenpeace-Aktivisten,Greenpeace-Aktivisten,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Stadt Halle,Stadt Halle,LOC,0.00000000,0.00000000,de,1.90000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
