,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
München,München,LOC,1.27272727,0.00000000,de,1.10000000,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
Heizkurve,Heizkurve,LOC,0.56666667,0.33333333,de,1.00000000,,0,,,,,,
Heizwärme,Heizwärme,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Söder,Söder,LOC,0.00000000,0.00000000,de,1.00000000,7536603-4,2676209,P,59.31278,18.07577,EUROPE,Sweden,NEU
Baruth/Mark,Baruth/Mark,LOC,-0.70000000,0.00000000,de,1.00000000,4550655-3,7602464,A,52.05,13.5,EUROPE,Germany,WCE
Berliner Landgerichts,Berliner Landgerichts,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Potsdamer Stadtverordneten,Potsdamer Stadtverordneten,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Planeten,Planeten,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Haiti,Haiti,LOC,0.00000000,0.00000000,de,1.00000000,4022974-9,3723988,A,19.07582,-72.29616,CENTRAL-AMERICA,Haiti,CAR
Entwicklungsstaaten,Entwicklungsstaaten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Italiener,Italiener,LOC,-0.70000000,0.00000000,de,1.00000000,,12216629,R,46.60614,13.84133,EUROPE,Austria,WCE
Garmisch,Garmisch,LOC,0.00000000,0.00000000,de,1.00000000,4019275-1,2922530,P,47.49209,11.09576,EUROPE,Germany,WCE
Potsdam,Potsdam,LOC,0.00000000,0.00000000,de,1.00000000,4046948-7,2852458,P,52.39886,13.06566,EUROPE,Germany,WCE
Deutschlands,Deutschlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klim…,Klim…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
halbe Land,halbe Land,LOC,0.00000000,0.00000000,de,1.00000000,4403736-3,2911691,P,52.11667,13.7,EUROPE,Germany,WCE
Konsens,Konsens,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Dax,Dax,LOC,0.00000000,0.00000000,de,1.00000000,1214333-9,3021670,P,43.71032,-1.05366,EUROPE-AFRICA,France,MED
Celsius,Celsius,LOC,0.00000000,0.00000000,de,1.00000000,,3424134,T,73.11667,-23.25,POLAR,Greenland,GIC
Nordhälfte,Nordhälfte,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
haben.weiterlesen,haben.weiterlesen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Griechenlands,Griechenlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
London,London,LOC,0.70000000,0.00000000,de,1.00000000,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
Klimaprotest,Klimaprotest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chemie-Chef,Chemie-Chef,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Herbstzeit,Herbstzeit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Temperaturen,Temperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brücke…,Brücke…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maschhad,Maschhad,LOC,0.00000000,0.00000000,de,1.00000000,4115118-5,124665,P,36.29807,59.60567,ASIA,Iran,WCA
Dürre,Dürre,LOC,0.00000000,0.00000000,de,1.00000000,,2934402,T,50.63333,13.3,EUROPE,Germany,WCE
Tokio,Tokio,LOC,0.70000000,0.00000000,de,1.00000000,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
Trockenperiode …,Trockenperiode …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oslo,Oslo,LOC,-1.00000000,0.00000000,de,1.00000000,1013733-6,3143244,P,59.91273,10.74609,EUROPE,Norway,NEU
Irans,Irans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Steinen,Steinen,LOC,0.70000000,0.00000000,de,1.00000000,,2658488,P,47.04975,8.61214,EUROPE,Switzerland,WCE
Ettelaat,Ettelaat,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bahnhof,Bahnhof,LOC,0.00000000,0.00000000,de,1.00000000,,2761346,S,48.22568,16.36105,EUROPE,Austria,WCE
Kronberg im Taunus,Kronberg im Taunus,LOC,1.00000000,0.00000000,de,1.00000000,4033265-2,2883754,P,50.181,8.513,EUROPE,Germany,WCE
Stauseen,Stauseen,LOC,-0.92500000,0.00000000,de,1.00000000,,0,,,,,,
Taunus,Taunus,LOC,1.00000000,0.00000000,de,1.00000000,4025498-7,2902533,P,50.09019,8.4493,EUROPE,Germany,WCE
Verkehrswende im Taunus,Verkehrswende im Taunus,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bahnchaos,Bahnchaos,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimawandel,Klimawandel,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Berliner Baumgesetzes,Berliner Baumgesetzes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Atlantik,Atlantik,LOC,0.00000000,0.00000000,de,1.00000000,4003388-0,2395914,P,6.44852,2.35566,AFRICA,Benin,WAF
Konfliktregionen,Konfliktregionen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winterflucht Gran Canaria,Winterflucht Gran Canaria,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Boden,Boden,LOC,0.00000000,0.00000000,de,1.00000000,,12683357,A,20.25975,82.52063,ASIA,India,SAS
Raiding,Raiding,LOC,0.00000000,0.00000000,de,1.00000000,4104840-4,2768071,P,47.56581,16.53056,EUROPE,Austria,WCE
Bodens,Bodens,LOC,0.00000000,0.00000000,de,1.00000000,,606530,A,66.04393,21.29977,EUROPE,Sweden,NEU
Belem,Belem,LOC,0.70000000,0.00000000,de,1.00000000,4208294-8,3405870,P,-1.45583,-48.50444,SOUTH-AMERICA,Brazil,NES
Hitzesommer,Hitzesommer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schattenparkens,Schattenparkens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tor der Bundeswehr,Tor der Bundeswehr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwäbischen Alb,Schwäbischen Alb,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chile,Chile,LOC,0.00000000,0.00000000,de,1.00000000,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
Burggartens,Burggartens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Österreichs,Österreichs,LOC,0.00000000,0.00000000,de,1.00000000,,13513071,S,48.2043,16.37016,EUROPE,Austria,WCE
Gletscher-Sterben,Gletscher-Sterben,LOC,-0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Sterbefälle,Sterbefälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Essen,Essen,LOC,0.00000000,1.00000000,de,1.00000000,4015557-2,2928810,P,51.45657,7.01228,EUROPE,Germany,WCE
Jahrtausenden,Jahrtausenden,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
WM-Debatte,WM-Debatte,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
DFB-Fans,DFB-Fans,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafen Kopenhagen,Flughafen Kopenhagen,LOC,0.00000000,0.00000000,de,1.00000000,4658816-4,2619034,S,55.61792,12.65597,EUROPE,Denmark,NEU
Nebel,Nebel,LOC,-0.70000000,0.00000000,de,1.00000000,,12152659,S,56.37689,107.07058,ASIA,Russia,ESB
Universums im Urknall,Universums im Urknall,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzewelle,Hitzewelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Britischen Inseln,Britischen Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Statistische Bundesamt am Dienstag,Statistische Bundesamt am Dienstag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Miyun,Miyun,LOC,0.00000000,0.00000000,de,1.00000000,,2035740,A,40.53013,116.9873,ASIA,China,EAS
Händewaschen,Händewaschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Top-Urlaubsziele,Top-Urlaubsziele,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Touris,Touris,LOC,0.00000000,0.00000000,de,1.00000000,,2262549,P,38.90726,-7.53425,EUROPE-AFRICA,Portugal,MED
Griechenland-Fans,Griechenland-Fans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Drohnenalarm,Drohnenalarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sizilien,Sizilien,LOC,0.00000000,0.00000000,de,1.00000000,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
Offenbach,Offenbach,LOC,0.70000000,0.00000000,de,1.00000000,4043359-6,2857807,P,50.10061,8.76647,EUROPE,Germany,WCE
Europas,Europas,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Havel,Havel,LOC,0.00000000,0.00000000,de,1.00000000,4023868-4,2908646,H,52.8751,12.00459,EUROPE,Germany,WCE
Drohnen-Alarm,Drohnen-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Polizeihubschrauber,Polizeihubschrauber,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Münchner Flughafen,Münchner Flughafen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafen!,Flughafen!,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Bregenz,Bregenz,LOC,0.00000000,0.00000000,de,1.00000000,1081844590,2781503,P,47.50311,9.7471,EUROPE,Austria,WCE
Luftraums,Luftraums,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Müggelsee,Müggelsee,LOC,0.00000000,0.00000000,de,1.00000000,,2916161,H,52.43781,13.64981,EUROPE,Germany,WCE
Gestein,Gestein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
sol…,sol…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Äthiopien,Äthiopien,LOC,0.00000000,0.00000000,de,1.00000000,4000639-6,337996,A,9.0,39.5,AFRICA,Ethiopia,NEAF
Äthiopiens,Äthiopiens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blauen Nil,Blauen Nil,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Afrika,Afrika,LOC,0.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.1881,21.09375,AFRICA,Central African Republic,CAF
Museumsquartier,Museumsquartier,LOC,0.00000000,0.00000000,de,1.00000000,,6354987,S,48.20328,16.35783,EUROPE,Austria,WCE
Haupthofs,Haupthofs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
MQ,MQ,LOC,0.00000000,1.00000000,de,1.00000000,,3496393,L,21.0,-86.0,CENTRAL-AMERICA,,SCA
Mittelmeerraum,Mittelmeerraum,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Handgelenk,Handgelenk,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Mini-Windräder,Mini-Windräder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Taiwan,Taiwan,LOC,0.00000000,0.00000000,de,1.00000000,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
Kopenhagen,Kopenhagen,LOC,-1.00000000,0.00000000,de,1.00000000,4032399-7,2618425,P,55.67594,12.56553,EUROPE,Denmark,NEU
Strategielosigkeit,Strategielosigkeit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
EU-Regeln,EU-Regeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brüsseler Ratsgebäude,Brüsseler Ratsgebäude,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochdruck,Hochdruck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sushi,Sushi,LOC,0.00000000,0.00000000,de,1.00000000,,485984,P,56.32461,51.09862,EUROPE,Russia,EEU
Sandwich,Sandwich,LOC,0.00000000,0.00000000,de,1.00000000,10072912-5,3474415,A,-56.0,-33.0,SOUTHERN,South Georgia and South Sandwich Islands,SOO
Möhren,Möhren,LOC,0.00000000,0.00000000,de,1.00000000,4115174-4,2870148,P,48.93543,10.87277,EUROPE,Germany,WCE
Lobzang D…,Lobzang D…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fenchel,Fenchel,LOC,0.00000000,0.00000000,de,1.00000000,,4856525,H,42.62971,-91.56904,NORTH-AMERICA,United States,CNA
Hitze,Hitze,LOC,0.00000000,1.00000000,de,1.00000000,,2903464,S,50.36667,12.0,EUROPE,Germany,WCE
Niedersachsens,Niedersachsens,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Land,Land,LOC,0.00000000,0.00000000,de,1.00000000,,3421288,L,81.9,-56.75,POLAR,Greenland,GIC
Sonnenkorona,Sonnenkorona,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Extreme,Extreme,LOC,0.00000000,0.00000000,de,1.00000000,4258492-9,2228373,P,10.59095,14.31593,AFRICA,Cameroon,CAF
Newcastle,Newcastle,LOC,1.00000000,0.00000000,de,1.00000000,4117860-9,2641673,P,54.97328,-1.61396,EUROPE,United Kingdom,NEU
Lösungen,Lösungen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schmelzwasser,Schmelzwasser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landwirtschaftskam…,Landwirtschaftskam…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,4053811-4,2765389,A,47.26667,11.76667,EUROPE,Austria,WCE
Australien,Australien,LOC,0.70000000,0.00000000,de,1.00000000,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
Oak Park,Oak Park,LOC,-0.70000000,0.00000000,de,1.00000000,,5004188,P,42.45948,-83.18271,NORTH-AMERICA,United States,ENA
Rhein-Main,Rhein-Main,LOC,0.00000000,0.00000000,de,1.00000000,,2847616,L,50.0,8.66667,EUROPE,Germany,WCE
Achs-Photovoltaik,Achs-Photovoltaik,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Uderns,Uderns,LOC,0.00000000,0.00000000,de,1.00000000,4625629-5,7872638,A,47.31502,11.85193,EUROPE,Austria,WCE
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,1.00000000,,2783037,H,47.85,12.5,EUROPE,Germany,WCE
Louvre-Museum,Louvre-Museum,LOC,0.00000000,0.00000000,de,1.00000000,,2997319,S,48.86102,2.33587,EUROPE,France,WCE
Himalaya,Himalaya,LOC,0.00000000,0.00000000,de,1.00000000,4024923-2,1252558,T,28.0,84.0,ASIA,Nepal,TIB
Louvre,Louvre,LOC,0.00000000,0.00000000,de,1.00000000,,2997319,S,48.86102,2.33587,EUROPE,France,WCE
Meer,Meer,LOC,0.00000000,0.00000000,de,1.00000000,,1627362,H,-3.33333,133.8,ASIA,Indonesia,SEA
Jahrhundertmitte,Jahrhundertmitte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grüner Strom,Grüner Strom,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Israels,Israels,LOC,0.00000000,0.00000000,de,1.00000000,,4832418,T,43.24398,-70.58866,NORTH-AMERICA,United States,ENA
Wasserstoffkerne,Wasserstoffkerne,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Reaktion di…,Reaktion di…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Passau,Passau,LOC,-1.40000000,0.00000000,de,1.00000000,4044828-9,2855328,P,48.5665,13.43122,EUROPE,Germany,WCE
