,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iran,Iran,LOC,-0.22135417,0.31250000,de,9.60000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Patagonien,Patagonien,LOC,-0.18315018,0.09157509,de,9.10000000,4044867-8,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Baden-Württemberg,Baden-Württemberg,LOC,-0.26923077,0.16483516,de,9.10000000,,0,,,,,,
Erde,Erde,LOC,0.38636364,0.00000000,de,8.80000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Hessen,Hessen,LOC,0.02298851,0.51724138,de,8.70000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Argentinien,Argentinien,LOC,0.00000000,0.00000000,de,8.20000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Sachsen,Sachsen,LOC,0.21341463,0.06097561,de,8.20000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Treibhausgasen,Treibhausgasen,LOC,0.00000000,0.00000000,de,8.20000000,,0,,,,,,
Saharastaub,Saharastaub,LOC,-0.03658537,0.00000000,de,8.20000000,,0,,,,,,
München,München,LOC,0.25609756,0.00000000,de,8.20000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Deutschlands,Deutschlands,LOC,-0.01829268,0.00000000,de,8.20000000,,0,,,,,,
Chiles,Chiles,LOC,-0.26940639,0.45662100,de,7.30000000,,7730111,S,11.03530000,-84.70610000,CENTRAL-AMERICA,Costa Rica,SCA
Klimawandel,Klimawandel,LOC,-0.32876712,0.41095890,de,7.30000000,,0,,,,,,
China,China,LOC,-0.14583333,0.48611111,de,7.20000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Staaten,Staaten,LOC,0.19806763,0.04830918,de,6.90000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Kalifornien,Kalifornien,LOC,-0.46875000,0.15625000,de,6.40000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Pariser,Pariser,LOC,0.18750000,0.23437500,de,6.40000000,,2943127,T,47.40555000,11.28725000,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-0.42622951,0.08196721,de,6.10000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Halle,Halle,LOC,0.25454545,0.00000000,de,5.50000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Ukraine,Ukraine,LOC,-0.18181818,0.00000000,de,5.50000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Bund,Bund,LOC,0.00000000,0.36363636,de,5.50000000,,10519668,L,20.49241000,79.45535000,ASIA,India,SAS
US-Regierung,US-Regierung,LOC,-0.12727273,0.18181818,de,5.50000000,,0,,,,,,
Landtag,Landtag,LOC,-0.09615385,0.09615385,de,5.20000000,,7302299,S,48.77856000,9.18340000,EUROPE,Germany,WCE
Frankreich,Frankreich,LOC,-0.55797101,0.07246377,de,4.60000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Trump,Trump,LOC,0.00000000,0.00000000,de,4.60000000,,6627046,T,-66.03882000,-65.96845000,POLAR,Antarctica,WAN
Freistaat,Freistaat,LOC,-0.44927536,0.39855072,de,4.60000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Ibiza,Ibiza,LOC,0.02898551,0.14492754,de,4.60000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Klimaanlagen,Klimaanlagen,LOC,0.15217391,0.00000000,de,4.60000000,,0,,,,,,
Mittelmeer,Mittelmeer,LOC,-0.21739130,0.43478261,de,4.60000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Italien,Italien,LOC,0.72093023,0.00000000,de,4.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Landes,Landes,LOC,0.03750000,0.00000000,de,4.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Vereinigten Staaten,Vereinigten Staaten,LOC,0.18918919,0.00000000,de,3.70000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Biobío,Biobío,LOC,-0.37837838,0.00000000,de,3.70000000,,3898380,A,-37.37500000,-72.45000000,SOUTH-AMERICA,Chile,SWS
Europas,Europas,LOC,0.56756757,0.00000000,de,3.70000000,,0,,,,,,
Rhein-Main,Rhein-Main,LOC,0.37837838,0.00000000,de,3.70000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Inntal,Inntal,LOC,-0.27027027,0.00000000,de,3.70000000,4297240-1,2770041,P,47.29823000,11.08611000,EUROPE,Austria,WCE
Alpen,Alpen,LOC,-0.18918919,0.00000000,de,3.70000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Ältere,Ältere,LOC,-0.67567568,0.40540541,de,3.70000000,,0,,,,,,
Österreichs,Österreichs,LOC,0.00000000,0.00000000,de,3.70000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
Schweiz,Schweiz,LOC,0.18918919,0.27027027,de,3.70000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Sahara,Sahara,LOC,0.00000000,0.00000000,de,3.70000000,4051293-9,2212709,T,26.00000000,13.00000000,AFRICA,Libya,SAH
Offenbach,Offenbach,LOC,0.00000000,0.00000000,de,3.60000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Melbourne,Melbourne,LOC,-0.28571429,0.85714286,de,3.50000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Rekordtempo,Rekordtempo,LOC,0.20588235,0.00000000,de,3.40000000,,0,,,,,,
Potsdamer,Potsdamer,LOC,0.44117647,0.14705882,de,3.40000000,,2852454,S,52.50939000,13.37638000,EUROPE,Germany,WCE
Athen,Athen,LOC,-0.23333333,0.00000000,de,3.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,3.00000000,,2783037,H,47.85000000,12.50000000,EUROPE,Germany,WCE
Dresden,Dresden,LOC,0.00000000,0.71428571,de,2.80000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Irans,Irans,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Nordsee,Nordsee,LOC,0.00000000,0.00000000,de,2.80000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Harz,Harz,LOC,-0.25000000,0.35714286,de,2.80000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Emser Hütte,Emser Hütte,LOC,-0.05357143,0.00000000,de,2.80000000,,3324312,S,47.35211000,9.72178000,EUROPE,Austria,WCE
Ozeane,Ozeane,LOC,-0.12500000,0.17857143,de,2.80000000,,0,,,,,,
t3n.de,t3n.de,LOC,0.85714286,0.00000000,de,2.80000000,,0,,,,,,
Blitz-Flaute,Blitz-Flaute,LOC,0.75000000,0.00000000,de,2.80000000,,0,,,,,,
Klimaschutzregeln,Klimaschutzregeln,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Hitzehotspots,Hitzehotspots,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Waldbränden,Waldbränden,LOC,0.35714286,0.00000000,de,2.80000000,,0,,,,,,
Süddeutschland,Süddeutschland,LOC,-0.25000000,0.71428571,de,2.80000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Bremerhaven,Bremerhaven,LOC,-0.46428571,0.00000000,de,2.80000000,19634-4,2944368,P,53.55357000,8.57553000,EUROPE,Germany,NEU
London,London,LOC,0.82142857,0.00000000,de,2.80000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Schleswig-Holstein,Schleswig-Holstein,LOC,0.00000000,0.00000000,de,2.80000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Griechenlands,Griechenlands,LOC,-0.71428571,0.00000000,de,2.80000000,,0,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.25000000,0.00000000,de,2.80000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
Südkorea,Südkorea,LOC,0.35714286,0.35714286,de,2.80000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Dessau-Roßlau,Dessau-Roßlau,LOC,0.00000000,0.00000000,de,2.80000000,1211907996,2937959,P,51.83864000,12.24555000,EUROPE,Germany,WCE
“,“,LOC,0.00000000,0.35714286,de,2.80000000,,0,,,,,,
Milei,Milei,LOC,-0.50000000,0.00000000,de,2.80000000,,186672,T,-0.47923000,38.17793000,AFRICA,Kenya,SEAF
La Bañeza,La Bañeza,LOC,0.35714286,0.00000000,de,2.80000000,4271109-5,3119979,P,42.30026000,-5.89772000,EUROPE-AFRICA,Spain,MED
Notstand,Notstand,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.42261905,0.00000000,de,2.80000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Kuba,Kuba,LOC,0.00000000,0.71428571,de,2.80000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Österreich,Österreich,LOC,0.00000000,0.00000000,de,2.70000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Berlins,Berlins,LOC,0.00000000,0.00000000,de,2.60000000,,2193381,T,-41.90000000,171.83333000,OCEANIA,New Zealand,NZ
Nordamerika,Nordamerika,LOC,-0.53846154,0.38461538,de,2.60000000,4042483-2,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Australian Open,Australian Open,LOC,-0.26923077,0.00000000,de,2.60000000,,0,,,,,,
Amazonas,Amazonas,LOC,0.00000000,0.00000000,de,2.60000000,4001626-2,3689982,A,-1.16667000,-71.50000000,SOUTH-AMERICA,Colombia,NSA
Niedersachsen,Niedersachsen,LOC,0.93269231,0.00000000,de,2.60000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Hitze,Hitze,LOC,0.00000000,0.38461538,de,2.60000000,,2903464,S,50.36667000,12.00000000,EUROPE,Germany,WCE
Frankfurt,Frankfurt,LOC,-0.28000000,0.00000000,de,2.50000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Potsdam,Potsdam,LOC,-0.40000000,0.40000000,de,2.50000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Brasiliens,Brasiliens,LOC,0.00000000,0.00000000,de,2.20000000,,0,,,,,,
Teheran,Teheran,LOC,-1.15476190,0.23809524,de,2.10000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Brüssel,Brüssel,LOC,0.00000000,0.00000000,de,2.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Madrid,Madrid,LOC,0.70000000,0.00000000,de,2.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Malaysia,Malaysia,LOC,0.36842105,0.00000000,de,1.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Gesellschaft und Staat,Gesellschaft und Staat,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Dschungelcamp-Staffel,Dschungelcamp-Staffel,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
UNHCR-Chef,UNHCR-Chef,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Debatten,Debatten,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Löwenzahn,Löwenzahn,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
TTS-Player,TTS-Player,LOC,-0.26315789,0.26315789,de,1.90000000,,0,,,,,,
Altstadt,Altstadt,LOC,0.00000000,0.52631579,de,1.90000000,,11669492,P,53.55018000,9.94653000,EUROPE,Germany,NEU
US-Präsidenten,US-Präsidenten,LOC,0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Hall in Tirol,Hall in Tirol,LOC,0.36842105,0.52631579,de,1.90000000,4023019-3,2764958,P,47.28333000,11.51667000,EUROPE,Austria,WCE
Hitzevorsorge,Hitzevorsorge,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schlagzeilen,Schlagzeilen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wasserreserven,Wasserreserven,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
HDI,HDI,LOC,-0.52631579,0.52631579,de,1.90000000,,11376561,L,24.45144000,68.86069000,ASIA,Pakistan,SAS
Schulbüchern,Schulbüchern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bremen,Bremen,LOC,0.44736842,0.00000000,de,1.90000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Brandenburg,Brandenburg,LOC,-0.73684211,0.00000000,de,1.90000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Brandnotstand,Brandnotstand,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Hannover,Hannover,LOC,-0.03947368,0.26315789,de,1.90000000,4023349-2,2910831,P,52.37052000,9.73322000,EUROPE,Germany,WCE
Copernicus,Copernicus,LOC,0.00000000,0.00000000,de,1.90000000,,3081363,S,51.10268000,16.88584000,EUROPE,Poland,WCE
Landesforstanstalt,Landesforstanstalt,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Farne,Farne,LOC,0.00000000,0.00000000,de,1.90000000,,2649663,T,55.63570000,-1.61336000,EUROPE,United Kingdom,NEU
Talanx,Talanx,LOC,-0.52631579,0.52631579,de,1.90000000,,0,,,,,,
Mallorca,Mallorca,LOC,0.00000000,0.00000000,de,1.90000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Wassernotstand,Wassernotstand,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Zentrum von Chile,Zentrum von Chile,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Zentrum von,Zentrum von,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Dürre,Dürre,LOC,0.00000000,0.00000000,de,1.90000000,,2934402,T,50.63333000,13.30000000,EUROPE,Germany,WCE
Abgeordnetenhaus,Abgeordnetenhaus,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Stadt Halle,Stadt Halle,LOC,0.00000000,0.00000000,de,1.90000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Bundes,Bundes,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bundes-Sondervermögen,Bundes-Sondervermögen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Unglücke,Unglücke,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Rekordzahlen,Rekordzahlen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Grönlands,Grönlands,LOC,0.30263158,0.26315789,de,1.90000000,,0,,,,,,
Kanada,Kanada,LOC,0.00000000,0.52631579,de,1.90000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Extremfall,Extremfall,LOC,0.18421053,0.26315789,de,1.90000000,,0,,,,,,
Australien,Australien,LOC,0.89473684,0.00000000,de,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Bali,Bali,LOC,0.00000000,0.00000000,de,1.90000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Verkehrschaos,Verkehrschaos,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Friedberg,Friedberg,LOC,0.00000000,0.00000000,de,1.90000000,4093286-2,2924803,P,48.35693000,10.98461000,EUROPE,Germany,WCE
Vogelsberg,Vogelsberg,LOC,0.00000000,0.00000000,de,1.90000000,4063735-9,2816887,T,50.51990000,9.23950000,EUROPE,Germany,WCE
Müllberge,Müllberge,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Russlands,Russlands,LOC,0.00000000,0.00000000,de,1.90000000,,6251669,S,-45.84839000,168.80008000,OCEANIA,New Zealand,NZ
Wetterau,Wetterau,LOC,0.00000000,0.00000000,de,1.90000000,4018510-2,2924802,P,50.33739000,8.75591000,EUROPE,Germany,WCE
Hessen Friedberg,Hessen Friedberg,LOC,0.73684211,0.00000000,de,1.90000000,4018510-2,2924802,P,50.33739000,8.75591000,EUROPE,Germany,WCE
Küsten,Küsten,LOC,-1.05263158,0.00000000,de,1.90000000,4632556-6,2882243,P,52.97779000,11.06240000,EUROPE,Germany,WCE
Thüringen,Thüringen,LOC,0.15789474,0.00000000,de,1.90000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Bad Dürrenberg,Bad Dürrenberg,LOC,0.00000000,0.00000000,de,1.90000000,4280272-6,2953521,P,51.29545000,12.06583000,EUROPE,Germany,WCE
klimabedin…,klimabedin…,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Hitzerekord,Hitzerekord,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Los Angeles,Los Angeles,LOC,0.00000000,0.00000000,de,1.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Portugal,Portugal,LOC,0.00000000,0.00000000,de,1.90000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Marokko,Marokko,LOC,0.00000000,0.00000000,de,1.90000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Johannes-Kepler-Platz,Johannes-Kepler-Platz,LOC,0.36842105,0.52631579,de,1.90000000,,0,,,,,,
Offe…,Offe…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Formentera,Formentera,LOC,0.29824561,0.17543860,de,1.90000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Ostsee,Ostsee,LOC,0.52631579,0.00000000,de,1.90000000,4044107-6,2633321,H,56.00000000,18.00000000,EUROPE,,NEU
Russland,Russland,LOC,0.00000000,0.00000000,de,1.90000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Starkregen,Starkregen,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Retzer Land,Retzer Land,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hitzewellen,Hitzewellen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Triestingtal,Triestingtal,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Verkehrswende,Verkehrswende,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Feldkirch,Feldkirch,LOC,0.52631579,0.00000000,de,1.90000000,4016680-6,2779674,P,47.23306000,9.60000000,EUROPE,Austria,WCE
Deiche,Deiche,LOC,-0.18421053,0.78947368,de,1.90000000,,0,,,,,,
Schöpfwerke,Schöpfwerke,LOC,-0.18421053,0.78947368,de,1.90000000,,0,,,,,,
Land,Land,LOC,-0.52631579,0.00000000,de,1.90000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Niedersachsens,Niedersachsens,LOC,-0.52631579,0.52631579,de,1.90000000,,0,,,,,,
Klimawandel-Migranten,Klimawandel-Migranten,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Indonesien,Indonesien,LOC,-0.90277778,0.55555556,de,1.80000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Kollaps,Kollaps,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Milliardenpaket,Milliardenpaket,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Wegner,Wegner,LOC,0.00000000,0.00000000,de,1.80000000,,5407707,H,37.84145000,-119.53668000,NORTH-AMERICA,United States,WNA
Kraft,Kraft,LOC,0.00000000,0.00000000,de,1.80000000,,5159995,P,40.64590000,-80.59785000,NORTH-AMERICA,United States,ENA
Japan,Japan,LOC,-0.38888889,0.55555556,de,1.80000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Land Tirol,Land Tirol,LOC,0.00000000,0.00000000,de,1.80000000,4023019-3,2764958,P,47.28333000,11.51667000,EUROPE,Austria,WCE
TotalEnergies,TotalEnergies,LOC,-0.55555556,0.00000000,de,1.80000000,,0,,,,,,
Türkei,Türkei,LOC,-0.37037037,0.74074074,de,1.80000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Paris,Paris,LOC,0.00000000,0.00000000,de,1.70000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Agrarbereich,Agrarbereich,LOC,0.00000000,0.00000000,de,1.70000000,,0,,,,,,
Park Babelsberg,Park Babelsberg,LOC,-0.62500000,0.00000000,de,1.60000000,,0,,,,,,
Staatsmitteln,Staatsmitteln,LOC,0.00000000,0.00000000,de,1.60000000,,0,,,,,,
Chemieverbands,Chemieverbands,LOC,-0.87500000,0.00000000,de,1.60000000,,0,,,,,,
Rheingau,Rheingau,LOC,0.43750000,0.62500000,de,1.60000000,4049757-4,2847636,L,50.03552000,8.08212000,EUROPE,Germany,WCE
Klimaziele,Klimaziele,LOC,0.00000000,0.00000000,de,1.50000000,,0,,,,,,
Bursa,Bursa,LOC,-0.47619048,0.95238095,de,1.40000000,4009173-9,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.30000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Klimaabkommens,Klimaabkommens,LOC,0.53846154,0.00000000,de,1.30000000,,0,,,,,,
Anpassungen,Anpassungen,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Wien,Wien,LOC,-0.58333333,0.00000000,de,1.20000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Hamburgs,Hamburgs,LOC,0.00000000,0.00000000,de,1.20000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Great Ethiopian Renaissance Dam,Great Ethiopian Renaissance Dam,LOC,0.63636364,0.00000000,de,1.10000000,,0,,,,,,
GERD,GERD,LOC,0.63636364,0.00000000,de,1.10000000,,6633787,T,-60.66600000,-45.75000000,SOUTHERN,Antarctica,SOO
Ägypten,Ägypten,LOC,0.00000000,0.00000000,de,1.10000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Jahrzehnts,Jahrzehnts,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kassel/Frankfurt/Darmstadt,Kassel/Frankfurt/Darmstadt,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Florida,Florida,LOC,0.00000000,0.00000000,de,1.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Dresden/Wien,Dresden/Wien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jahresverlauf,Jahresverlauf,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Nord-,Nord-,LOC,0.00000000,0.00000000,de,1.00000000,,12089031,L,45.41224000,11.54639000,EUROPE,Italy,WCE
Bonn,Bonn,LOC,0.00000000,0.00000000,de,1.00000000,4007666-0,6296510,S,50.87894000,7.12292000,EUROPE,Germany,WCE
St. Johann Analysen,St. Johann Analysen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hektaren Wald,Hektaren Wald,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Altglas,Altglas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Naturkatastrophen,Naturkatastrophen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Concepción,Concepción,LOC,0.00000000,0.00000000,de,1.00000000,4244530-9,3893894,P,-36.82699000,-73.04977000,SOUTH-AMERICA,Chile,SWS
Peking,Peking,LOC,0.00000000,0.00000000,de,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Busch,Busch,LOC,-1.00000000,0.00000000,de,1.00000000,,2113372,U,27.66667000,161.83333000,PACIFIC,,NPO
Murwillumbah,Murwillumbah,LOC,1.00000000,0.00000000,de,1.00000000,1038039177,2156049,P,-28.32732000,153.39339000,OCEANIA,Australia,EAU
