,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Bund,Bund,LOC,0.00000000,0.00000000,de,3.70000000,,10519668,L,20.49241000,79.45535000,ASIA,India,SAS
Mittelmeer,Mittelmeer,LOC,-0.27027027,0.54054054,de,3.70000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Klimawandel,Klimawandel,LOC,-0.18918919,0.54054054,de,3.70000000,,0,,,,,,
Biobío,Biobío,LOC,-0.37837838,0.00000000,de,3.70000000,,3898380,A,-37.37500000,-72.45000000,SOUTH-AMERICA,Chile,SWS
Inntal,Inntal,LOC,-0.27027027,0.00000000,de,3.70000000,4297240-1,2770041,P,47.29823000,11.08611000,EUROPE,Austria,WCE
Österreichs,Österreichs,LOC,0.00000000,0.00000000,de,3.70000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
Melbourne,Melbourne,LOC,-0.28571429,0.85714286,de,3.50000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Rekordtempo,Rekordtempo,LOC,0.20588235,0.00000000,de,3.40000000,,0,,,,,,
Athen,Athen,LOC,-0.23333333,0.00000000,de,3.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,3.00000000,,2783037,H,47.85000000,12.50000000,EUROPE,Germany,WCE
Harz,Harz,LOC,-0.25000000,0.35714286,de,2.80000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Kuba,Kuba,LOC,0.00000000,0.71428571,de,2.80000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Hitzehotspots,Hitzehotspots,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Vereinigten Staaten,Vereinigten Staaten,LOC,0.25000000,0.00000000,de,2.80000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Emser Hütte,Emser Hütte,LOC,-0.05357143,0.00000000,de,2.80000000,,3324312,S,47.35211000,9.72178000,EUROPE,Austria,WCE
London,London,LOC,0.82142857,0.00000000,de,2.80000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Halle,Halle,LOC,0.50000000,0.00000000,de,2.80000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Milei,Milei,LOC,-0.50000000,0.00000000,de,2.80000000,,186672,T,-0.47923000,38.17793000,AFRICA,Kenya,SEAF
t3n.de,t3n.de,LOC,0.85714286,0.00000000,de,2.80000000,,0,,,,,,
Dessau-Roßlau,Dessau-Roßlau,LOC,0.00000000,0.00000000,de,2.80000000,1211907996,2937959,P,51.83864000,12.24555000,EUROPE,Germany,WCE
Nordsee,Nordsee,LOC,0.00000000,0.00000000,de,2.80000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Ozeane,Ozeane,LOC,-0.12500000,0.17857143,de,2.80000000,,0,,,,,,
Bremerhaven,Bremerhaven,LOC,-0.46428571,0.00000000,de,2.80000000,19634-4,2944368,P,53.55357000,8.57553000,EUROPE,Germany,NEU
Waldbränden,Waldbränden,LOC,0.35714286,0.00000000,de,2.80000000,,0,,,,,,
München,München,LOC,0.50000000,0.00000000,de,2.80000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Südkorea,Südkorea,LOC,0.35714286,0.35714286,de,2.80000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Kalifornien,Kalifornien,LOC,-0.46428571,0.00000000,de,2.80000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Notstand,Notstand,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
La Bañeza,La Bañeza,LOC,0.35714286,0.00000000,de,2.80000000,4271109-5,3119979,P,42.30026000,-5.89772000,EUROPE-AFRICA,Spain,MED
Griechenlands,Griechenlands,LOC,-0.71428571,0.00000000,de,2.80000000,,0,,,,,,
Dresden,Dresden,LOC,0.00000000,0.71428571,de,2.80000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Blitz-Flaute,Blitz-Flaute,LOC,0.75000000,0.00000000,de,2.80000000,,0,,,,,,
Schweiz,Schweiz,LOC,0.25000000,0.35714286,de,2.80000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Niedersachsen,Niedersachsen,LOC,0.89814815,0.00000000,de,2.70000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Erde,Erde,LOC,1.11111111,0.00000000,de,2.70000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Berlins,Berlins,LOC,0.00000000,0.00000000,de,2.60000000,,2193381,T,-41.90000000,171.83333000,OCEANIA,New Zealand,NZ
Australian Open,Australian Open,LOC,-0.26923077,0.00000000,de,2.60000000,,0,,,,,,
Hitze,Hitze,LOC,0.00000000,0.38461538,de,2.60000000,,2903464,S,50.36667000,12.00000000,EUROPE,Germany,WCE
Nordamerika,Nordamerika,LOC,-0.53846154,0.38461538,de,2.60000000,4042483-2,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Amazonas,Amazonas,LOC,0.00000000,0.00000000,de,2.60000000,4001626-2,3689982,A,-1.16667000,-71.50000000,SOUTH-AMERICA,Colombia,NSA
Bayern,Bayern,LOC,-0.92000000,0.20000000,de,2.50000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Landes,Landes,LOC,0.06818182,0.00000000,de,2.20000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Brasiliens,Brasiliens,LOC,0.00000000,0.00000000,de,2.20000000,,0,,,,,,
Teheran,Teheran,LOC,-1.15476190,0.23809524,de,2.10000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Brüssel,Brüssel,LOC,0.00000000,0.00000000,de,2.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Madrid,Madrid,LOC,0.70000000,0.00000000,de,2.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Los Angeles,Los Angeles,LOC,0.00000000,0.00000000,de,1.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Wasserreserven,Wasserreserven,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wassernotstand,Wassernotstand,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Süddeutschland,Süddeutschland,LOC,0.00000000,1.05263158,de,1.90000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Extremfall,Extremfall,LOC,0.18421053,0.26315789,de,1.90000000,,0,,,,,,
Dschungelcamp-Staffel,Dschungelcamp-Staffel,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Thüringen,Thüringen,LOC,0.15789474,0.00000000,de,1.90000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Farne,Farne,LOC,0.00000000,0.00000000,de,1.90000000,,2649663,T,55.63570000,-1.61336000,EUROPE,United Kingdom,NEU
Schleswig-Holstein,Schleswig-Holstein,LOC,0.00000000,0.00000000,de,1.90000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Abgeordnetenhaus,Abgeordnetenhaus,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Land,Land,LOC,-0.52631579,0.00000000,de,1.90000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Kanada,Kanada,LOC,0.00000000,0.52631579,de,1.90000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Mallorca,Mallorca,LOC,0.00000000,0.00000000,de,1.90000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Löwenzahn,Löwenzahn,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Formentera,Formentera,LOC,0.29824561,0.17543860,de,1.90000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Verkehrswende,Verkehrswende,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Deutschlands,Deutschlands,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Bremen,Bremen,LOC,0.44736842,0.00000000,de,1.90000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
UNHCR-Chef,UNHCR-Chef,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Dürre,Dürre,LOC,0.00000000,0.00000000,de,1.90000000,,2934402,T,50.63333000,13.30000000,EUROPE,Germany,WCE
Hitzewellen,Hitzewellen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Starkregen,Starkregen,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Grönlands,Grönlands,LOC,0.30263158,0.26315789,de,1.90000000,,0,,,,,,
Zentrum von Chile,Zentrum von Chile,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Malaysia,Malaysia,LOC,0.36842105,0.00000000,de,1.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Ostsee,Ostsee,LOC,0.52631579,0.00000000,de,1.90000000,4044107-6,2633321,H,56.00000000,18.00000000,EUROPE,,NEU
Unglücke,Unglücke,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Küsten,Küsten,LOC,-1.05263158,0.00000000,de,1.90000000,4632556-6,2882243,P,52.97779000,11.06240000,EUROPE,Germany,WCE
Zentrum von,Zentrum von,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Hitzevorsorge,Hitzevorsorge,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Stadt Halle,Stadt Halle,LOC,0.00000000,0.00000000,de,1.90000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Schulbüchern,Schulbüchern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Brandnotstand,Brandnotstand,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Australien,Australien,LOC,0.89473684,0.00000000,de,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Debatten,Debatten,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Landesforstanstalt,Landesforstanstalt,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hall in Tirol,Hall in Tirol,LOC,0.36842105,0.52631579,de,1.90000000,4023019-3,2764958,P,47.28333000,11.51667000,EUROPE,Austria,WCE
Schlagzeilen,Schlagzeilen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Altstadt,Altstadt,LOC,0.00000000,0.52631579,de,1.90000000,,11669492,P,53.55018000,9.94653000,EUROPE,Germany,NEU
Gesellschaft und Staat,Gesellschaft und Staat,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
US-Regierung,US-Regierung,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kraft,Kraft,LOC,0.00000000,0.00000000,de,1.80000000,,5159995,P,40.64590000,-80.59785000,NORTH-AMERICA,United States,ENA
Österreich,Österreich,LOC,0.00000000,0.00000000,de,1.80000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Kollaps,Kollaps,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Offenbach,Offenbach,LOC,0.38888889,0.00000000,de,1.80000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Land Tirol,Land Tirol,LOC,0.00000000,0.00000000,de,1.80000000,4023019-3,2764958,P,47.28333000,11.51667000,EUROPE,Austria,WCE
Japan,Japan,LOC,-0.38888889,0.55555556,de,1.80000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Indonesien,Indonesien,LOC,-0.90277778,0.55555556,de,1.80000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Wegner,Wegner,LOC,0.00000000,0.00000000,de,1.80000000,,5407707,H,37.84145000,-119.53668000,NORTH-AMERICA,United States,WNA
Milliardenpaket,Milliardenpaket,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
TotalEnergies,TotalEnergies,LOC,-0.55555556,0.00000000,de,1.80000000,,0,,,,,,
Türkei,Türkei,LOC,-0.37037037,0.74074074,de,1.80000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Agrarbereich,Agrarbereich,LOC,0.00000000,0.00000000,de,1.70000000,,0,,,,,,
Paris,Paris,LOC,0.00000000,0.00000000,de,1.70000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Potsdamer,Potsdamer,LOC,0.00000000,0.00000000,de,1.60000000,,2852454,S,52.50939000,13.37638000,EUROPE,Germany,WCE
Rheingau,Rheingau,LOC,0.43750000,0.62500000,de,1.60000000,4049757-4,2847636,L,50.03552000,8.08212000,EUROPE,Germany,WCE
Chemieverbands,Chemieverbands,LOC,-0.87500000,0.00000000,de,1.60000000,,0,,,,,,
Park Babelsberg,Park Babelsberg,LOC,-0.62500000,0.00000000,de,1.60000000,,0,,,,,,
Staatsmitteln,Staatsmitteln,LOC,0.00000000,0.00000000,de,1.60000000,,0,,,,,,
Potsdam,Potsdam,LOC,-0.62500000,0.00000000,de,1.60000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Frankfurt,Frankfurt,LOC,-0.43750000,0.00000000,de,1.60000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Klimaziele,Klimaziele,LOC,0.00000000,0.00000000,de,1.50000000,,0,,,,,,
Bursa,Bursa,LOC,-0.47619048,0.95238095,de,1.40000000,4009173-9,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.30000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Klimaabkommens,Klimaabkommens,LOC,0.53846154,0.00000000,de,1.30000000,,0,,,,,,
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Anpassungen,Anpassungen,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Hamburgs,Hamburgs,LOC,0.00000000,0.00000000,de,1.20000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Wien,Wien,LOC,-0.58333333,0.00000000,de,1.20000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Great Ethiopian Renaissance Dam,Great Ethiopian Renaissance Dam,LOC,0.63636364,0.00000000,de,1.10000000,,0,,,,,,
GERD,GERD,LOC,0.63636364,0.00000000,de,1.10000000,,6633787,T,-60.66600000,-45.75000000,SOUTHERN,Antarctica,SOO
Ägypten,Ägypten,LOC,0.00000000,0.00000000,de,1.10000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Klima-Vorgaben,Klima-Vorgaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waldbrand,Waldbrand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Glendales,Stadt Glendales,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Es,Es,LOC,0.00000000,0.00000000,de,1.00000000,4090903-7,160263,P,-6.82349000,39.26951000,AFRICA,Tanzania,SEAF
US-Bundesstaat,US-Bundesstaat,LOC,-1.00000000,0.00000000,de,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Hektar Land,Hektar Land,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Andernach,Andernach,LOC,0.00000000,0.00000000,de,1.00000000,4001919-6,2956206,P,50.43109000,7.40425000,EUROPE,Germany,WCE
Endangerme…,Endangerme…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Offenbach/Mainz,Offenbach/Mainz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mi…,Mi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordtirol,Nordtirol,LOC,-0.33333333,0.00000000,de,1.00000000,4440212-0,2775541,P,47.44980000,12.15659000,EUROPE,Austria,WCE
Siedlungsgebieten,Siedlungsgebieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimaanlagen,Klimaanlagen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gefährdungsgebieten,Gefährdungsgebieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Remedur,Remedur,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wäldern,Wäldern,LOC,0.00000000,0.00000000,de,1.00000000,1075219485,3314082,L,49.11669000,10.18334000,EUROPE,Germany,WCE
Tirol,Tirol,LOC,0.00000000,0.00000000,de,1.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Marburger Uni…,Marburger Uni…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Könige,Könige,LOC,0.00000000,1.00000000,de,1.00000000,,2780688,T,47.08333000,11.86667000,EUROPE,Austria,WCE
Umweltbehörde,Umweltbehörde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gemeinde,Gemeinde,LOC,0.00000000,0.00000000,de,1.00000000,4062244-7,3042030,P,47.14151000,9.52154000,EUROPE,Liechtenstein,WCE
Wintersturm,Wintersturm,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Alte Klimaanlage,Alte Klimaanlage,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Robben,Robben,LOC,-1.00000000,0.00000000,de,1.00000000,,3362356,T,-33.80642000,18.36876000,AFRICA,South Africa,WSAF
Indien,Indien,LOC,0.00000000,1.00000000,de,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
TTS-Player,TTS-Player,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Saarlandes,Saarlandes,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
saarländischen Landtag,saarländischen Landtag,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Saarbrücken,Saarbrücken,LOC,0.70000000,0.00000000,de,1.00000000,4076912-4,2842647,P,49.23262000,7.00982000,EUROPE,Germany,WCE
weiterlesenDer Garten,weiterlesenDer Garten,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
US-Umweltschützer,US-Umweltschützer,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimaschutzregeln,Klimaschutzregeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Spaltöffnungen,Spaltöffnungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mieming,Mieming,LOC,0.35000000,0.50000000,de,1.00000000,4685355-8,2771606,P,47.30000000,10.98333000,EUROPE,Austria,WCE
Green Deal,Green Deal,LOC,0.35000000,0.50000000,de,1.00000000,,5527495,H,31.49567000,-100.51444000,NORTH-AMERICA,United States,CNA
Düsseldorf,Düsseldorf,LOC,-1.00000000,0.00000000,de,1.00000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Irre,Irre,LOC,-3.00000000,0.00000000,de,1.00000000,,2703527,H,65.31667000,16.31667000,EUROPE,Sweden,NEU
Sommerhitze,Sommerhitze,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grenzen,Grenzen,LOC,0.00000000,0.00000000,de,1.00000000,,462258,P,54.55000000,22.68333000,EUROPE,Russia,WCE
Stadt München,Stadt München,LOC,0.00000000,1.00000000,de,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Einspruch Podcast,Einspruch Podcast,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Klimaregeln,Klimaregeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weiße Haus,Weiße Haus,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Amerikaner,US-Amerikaner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Roten Meer,Roten Meer,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Meeresfauna,Meeresfauna,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chinas CO2-Ausstoß,Chinas CO2-Ausstoß,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Edmonton,Edmonton,LOC,0.00000000,1.00000000,de,1.00000000,4085533-8,5946768,P,53.55014000,-113.46871000,NORTH-AMERICA,Canada,NWN
Aufwind,Aufwind,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weihnachtspause,Weihnachtspause,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kanada-Kältehammer,Kanada-Kältehammer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ampel-Großprojekten,Ampel-Großprojekten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pompeji,Pompeji,LOC,0.00000000,0.00000000,de,1.00000000,4046755-7,3170336,S,40.75000000,14.48333000,EUROPE-AFRICA,Italy,MED
Vesuv-Ausbruchs,Vesuv-Ausbruchs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bayerns,Bayerns,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Milde Temperaturen,Milde Temperaturen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Küste,Küste,LOC,0.00000000,0.00000000,de,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
US-Präsidenten,US-Präsidenten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peking,Peking,LOC,0.00000000,0.00000000,de,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Atlanta,Atlanta,LOC,0.00000000,0.00000000,de,1.00000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Hannover,Hannover,LOC,0.42500000,0.00000000,de,1.00000000,4023349-2,2910831,P,52.37052000,9.73322000,EUROPE,Germany,WCE
nan,nan,LOC,0.00000000,0.00000000,de,1.00000000,,1608452,P,18.78378000,100.77899000,ASIA,Thailand,SEA
Chubut,Chubut,LOC,0.00000000,0.00000000,de,1.00000000,,3861244,A,-44.00000000,-69.00000000,SOUTH-AMERICA,Argentina,SSA
Ñuble,Ñuble,LOC,0.00000000,0.00000000,de,1.00000000,,11979367,A,-36.62291000,-72.21643000,SOUTH-AMERICA,Chile,SWS
