,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hitze,Hitze,LOC,0.00000000,0.21126761,de,14.20000000,,2903464,S,50.36667000,12.00000000,EUROPE,Germany,WCE
Brasilien,Brasilien,LOC,0.27355072,0.07246377,de,13.80000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.07352941,0.07352941,de,13.60000000,4036934-1,2874545,P,52.12773000,11.62916000,EUROPE,Germany,WCE
Sachsen,Sachsen,LOC,0.18014706,0.03676471,de,13.60000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
NRW,NRW,LOC,0.06666667,0.00000000,de,13.50000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Belém,Belém,LOC,-0.08264463,0.08264463,de,12.10000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Hohe Waldbrandgefahr,Hohe Waldbrandgefahr,LOC,0.00000000,0.00000000,de,11.80000000,,0,,,,,,
Argentiniens,Argentiniens,LOC,-0.17090395,0.07062147,de,11.80000000,,0,,,,,,
Europas,Europas,LOC,0.61864407,0.00000000,de,11.80000000,,0,,,,,,
Indien,Indien,LOC,-0.31339031,0.54131054,de,11.70000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Treibhausgasen,Treibhausgasen,LOC,0.15596330,0.00000000,de,10.90000000,,0,,,,,,
München,München,LOC,0.34862385,0.00000000,de,10.90000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Bayerns,Bayerns,LOC,-0.47596154,0.04807692,de,10.40000000,,0,,,,,,
Athen,Athen,LOC,-0.06862745,0.00000000,de,10.20000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Klimawandel,Klimawandel,LOC,-0.17000000,0.30000000,de,10.00000000,,0,,,,,,
Iran,Iran,LOC,-0.22135417,0.31250000,de,9.60000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Patagonien,Patagonien,LOC,-0.18315018,0.09157509,de,9.10000000,4044867-8,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Waldbränden,Waldbränden,LOC,0.20146520,0.10989011,de,9.10000000,,0,,,,,,
Niedersachsen,Niedersachsen,LOC,0.26944444,0.00000000,de,9.00000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Staaten,Staaten,LOC,0.15708812,0.26819923,de,8.70000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Landes,Landes,LOC,-0.06470588,0.00000000,de,8.50000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Argentinien,Argentinien,LOC,0.00000000,0.00000000,de,8.20000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Ägäis,Ägäis,LOC,-0.20731707,0.00000000,de,8.20000000,4068425-8,6697808,A,36.16726000,27.90603000,EUROPE-AFRICA,Greece,MED
Pariser,Pariser,LOC,0.23170732,0.18292683,de,8.20000000,,2943127,T,47.40555000,11.28725000,EUROPE,Germany,WCE
Nordsee,Nordsee,LOC,0.08536585,0.00000000,de,8.20000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Kalifornien,Kalifornien,LOC,-0.36585366,0.12195122,de,8.20000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Chiles,Chiles,LOC,-0.26940639,0.45662100,de,7.30000000,,7730111,S,11.03530000,-84.70610000,CENTRAL-AMERICA,Costa Rica,SCA
Bund,Bund,LOC,0.00000000,0.27397260,de,7.30000000,,10519668,L,20.49241000,79.45535000,ASIA,India,SAS
Starkregen,Starkregen,LOC,-0.21917808,0.00000000,de,7.30000000,,0,,,,,,
Freistaat,Freistaat,LOC,-0.28310502,0.25114155,de,7.30000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Paris,Paris,LOC,-0.23287671,0.00000000,de,7.30000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
China,China,LOC,-0.14583333,0.48611111,de,7.20000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
El Niño,El Niño,LOC,0.09722222,0.00000000,de,7.20000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
“,“,LOC,0.00000000,0.28169014,de,7.10000000,,0,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.08450704,0.11737089,de,7.10000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
Potsdam,Potsdam,LOC,-0.07462687,0.22388060,de,6.70000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Regen,Regen,LOC,0.27343750,0.07812500,de,6.40000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
US-Regierung,US-Regierung,LOC,-0.10937500,0.15625000,de,6.40000000,,0,,,,,,
Ukraine,Ukraine,LOC,-0.15625000,0.00000000,de,6.40000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Thüringen,Thüringen,LOC,0.04687500,0.46875000,de,6.40000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Österreichs,Österreichs,LOC,-0.03645833,0.05208333,de,6.40000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
Offenbach,Offenbach,LOC,-0.08994709,0.05291005,de,6.30000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Afrika,Afrika,LOC,0.36363636,0.18181818,de,5.50000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Halle,Halle,LOC,0.25454545,0.00000000,de,5.50000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Mittelmeer,Mittelmeer,LOC,-0.30909091,0.36363636,de,5.50000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Kreta,Kreta,LOC,0.18181818,0.00000000,de,5.50000000,4073791-3,258763,T,35.20523000,24.90308000,EUROPE-AFRICA,Greece,MED
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.08950617,0.18518519,de,5.40000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Temperaturen,Temperaturen,LOC,-0.14814815,0.09259259,de,5.40000000,,0,,,,,,
Landtag,Landtag,LOC,-0.09615385,0.09615385,de,5.20000000,,7302299,S,48.77856000,9.18340000,EUROPE,Germany,WCE
Waldbrandrisiko,Waldbrandrisiko,LOC,0.53846154,0.19230769,de,5.20000000,,0,,,,,,
Wien,Wien,LOC,-0.14893617,0.00000000,de,4.70000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Alpen,Alpen,LOC,0.00000000,0.00000000,de,4.60000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Bundes,Bundes,LOC,0.25000000,0.00000000,de,4.60000000,,0,,,,,,
Russlands,Russlands,LOC,0.00000000,0.21739130,de,4.60000000,,6251669,S,-45.84839000,168.80008000,OCEANIA,New Zealand,NZ
Niederösterreich,Niederösterreich,LOC,-0.15217391,0.21739130,de,4.60000000,4075391-8,2770542,A,48.33333000,15.75000000,EUROPE,Austria,WCE
Orkanböen,Orkanböen,LOC,-0.50000000,0.00000000,de,4.60000000,,0,,,,,,
Klimaanlagen,Klimaanlagen,LOC,0.15217391,0.00000000,de,4.60000000,,0,,,,,,
Trump,Trump,LOC,0.00000000,0.00000000,de,4.60000000,,6627046,T,-66.03882000,-65.96845000,POLAR,Antarctica,WAN
Ibiza,Ibiza,LOC,0.02898551,0.14492754,de,4.60000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Portugal,Portugal,LOC,-0.15217391,0.00000000,de,4.60000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Vorarlberg,Vorarlberg,LOC,0.21739130,0.00000000,de,4.60000000,4063944-7,2762300,A,47.25000000,9.91667000,EUROPE,Austria,WCE
Schweiz,Schweiz,LOC,0.15555556,0.22222222,de,4.50000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Pazifik,Pazifik,LOC,0.00000000,0.22727273,de,4.40000000,,0,,,,,,
Nordjapan,Nordjapan,LOC,-0.15909091,0.00000000,de,4.40000000,,0,,,,,,
Italien,Italien,LOC,0.72093023,0.00000000,de,4.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Klimaziele,Klimaziele,LOC,0.16666667,0.00000000,de,4.20000000,,0,,,,,,
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,3.90000000,,2783037,H,47.85000000,12.50000000,EUROPE,Germany,WCE
Brüssel,Brüssel,LOC,-0.18421053,0.00000000,de,3.80000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Los Angeles,Los Angeles,LOC,0.18918919,0.00000000,de,3.70000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Bonn,Bonn,LOC,-0.18918919,0.00000000,de,3.70000000,4007666-0,6296510,S,50.87894000,7.12292000,EUROPE,Germany,WCE
Biobío,Biobío,LOC,-0.37837838,0.00000000,de,3.70000000,,3898380,A,-37.37500000,-72.45000000,SOUTH-AMERICA,Chile,SWS
Attendorn,Attendorn,LOC,0.00000000,0.00000000,de,3.70000000,4003450-1,2954932,P,51.12645000,7.90333000,EUROPE,Germany,WCE
Frankfurt,Frankfurt,LOC,-0.18918919,0.00000000,de,3.70000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Steiermark,Steiermark,LOC,0.00000000,0.27027027,de,3.70000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Böden,Böden,LOC,0.00000000,0.00000000,de,3.70000000,,11903818,P,47.67815000,14.17010000,EUROPE,Austria,WCE
Antarktis,Antarktis,LOC,0.08108108,0.27027027,de,3.70000000,4002208-0,6255152,L,-78.15856000,16.40626000,POLAR,,EAN
London,London,LOC,0.62162162,0.00000000,de,3.70000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Landkreisen,Landkreisen,LOC,0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Flüssen,Flüssen,LOC,-0.77027027,0.00000000,de,3.70000000,,2926035,P,48.21861000,10.27462000,EUROPE,Germany,WCE
Südkorea,Südkorea,LOC,0.27027027,0.27027027,de,3.70000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Dauereinsatz,Dauereinsatz,LOC,-0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Inntal,Inntal,LOC,-0.27027027,0.00000000,de,3.70000000,4297240-1,2770041,P,47.29823000,11.08611000,EUROPE,Austria,WCE
Wäldern,Wäldern,LOC,-0.04054054,0.27027027,de,3.70000000,1075219485,3314082,L,49.11669000,10.18334000,EUROPE,Germany,WCE
Rhein-Main,Rhein-Main,LOC,0.37837838,0.00000000,de,3.70000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Blutregen,Blutregen,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Wetterau,Wetterau,LOC,-0.04054054,0.00000000,de,3.70000000,4018510-2,2924802,P,50.33739000,8.75591000,EUROPE,Germany,WCE
Vereinigten Staaten,Vereinigten Staaten,LOC,0.18918919,0.00000000,de,3.70000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Ältere,Ältere,LOC,-0.67567568,0.40540541,de,3.70000000,,0,,,,,,
Hitzerekord,Hitzerekord,LOC,-0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Briten,Briten,LOC,-0.07207207,0.18018018,de,3.70000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Sahara,Sahara,LOC,0.00000000,0.00000000,de,3.70000000,4051293-9,2212709,T,26.00000000,13.00000000,AFRICA,Libya,SAH
Böhmischen Schweiz,Böhmischen Schweiz,LOC,-0.18918919,0.00000000,de,3.70000000,,0,,,,,,
US-Präsidenten,US-Präsidenten,LOC,0.57142857,0.00000000,de,3.50000000,,0,,,,,,
Melbourne,Melbourne,LOC,-0.28571429,0.85714286,de,3.50000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Berlins,Berlins,LOC,0.00000000,0.00000000,de,3.50000000,,2193381,T,-41.90000000,171.83333000,OCEANIA,New Zealand,NZ
Kommunen,Kommunen,LOC,-0.29411765,0.88235294,de,3.40000000,4115052-1,2994935,P,48.30337000,-0.61383000,EUROPE,France,WCE
Rekordtempo,Rekordtempo,LOC,0.20588235,0.00000000,de,3.40000000,,0,,,,,,
Potsdamer,Potsdamer,LOC,0.44117647,0.14705882,de,3.40000000,,2852454,S,52.50939000,13.37638000,EUROPE,Germany,WCE
Kollaps,Kollaps,LOC,-0.24137931,0.00000000,de,2.90000000,,0,,,,,,
Dresdner Heide,Dresdner Heide,LOC,0.00000000,0.00000000,de,2.80000000,4012998-6,12500879,P,51.09660000,13.84148000,EUROPE,Germany,WCE
Blitz-Flaute,Blitz-Flaute,LOC,0.75000000,0.00000000,de,2.80000000,,0,,,,,,
Irans,Irans,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Himalaya,Himalaya,LOC,0.00000000,0.00000000,de,2.80000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Copernicus,Copernicus,LOC,0.00000000,0.00000000,de,2.80000000,,3081363,S,51.10268000,16.88584000,EUROPE,Poland,WCE
Wilhelmshaven,Wilhelmshaven,LOC,0.00000000,0.00000000,de,2.80000000,4066173-8,2808720,P,53.54760000,8.10395000,EUROPE,Germany,NEU
Süddeutschland,Süddeutschland,LOC,-0.25000000,0.71428571,de,2.80000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Bremerhaven,Bremerhaven,LOC,-0.46428571,0.00000000,de,2.80000000,19634-4,2944368,P,53.55357000,8.57553000,EUROPE,Germany,NEU
Münsterhof,Münsterhof,LOC,0.00000000,0.00000000,de,2.80000000,,2867519,P,49.59373000,7.99870000,EUROPE,Germany,WCE
Hitzewellen,Hitzewellen,LOC,0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Rostock,Rostock,LOC,-0.25000000,0.00000000,de,2.80000000,4050610-1,2844588,P,54.08870000,12.14049000,EUROPE,Germany,NEU
Meer,Meer,LOC,0.00000000,0.11904762,de,2.80000000,,1627362,H,-3.33333000,133.80000000,ASIA,Indonesia,SEA
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Arizona,Arizona,LOC,0.00000000,0.00000000,de,2.80000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Hitzehotspots,Hitzehotspots,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Australien,Australien,LOC,0.35714286,0.00000000,de,2.80000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
New Orleans,New Orleans,LOC,-0.30357143,0.35714286,de,2.80000000,4042008-5,4335045,P,29.95465000,-90.07507000,NORTH-AMERICA,United States,CNA
sn,sn,LOC,0.25000000,0.00000000,de,2.80000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Milei,Milei,LOC,-0.50000000,0.00000000,de,2.80000000,,186672,T,-0.47923000,38.17793000,AFRICA,Kenya,SEAF
Emser Hütte,Emser Hütte,LOC,-0.05357143,0.00000000,de,2.80000000,,3324312,S,47.35211000,9.72178000,EUROPE,Austria,WCE
Kuba,Kuba,LOC,0.00000000,0.71428571,de,2.80000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Dessau-Roßlau,Dessau-Roßlau,LOC,0.00000000,0.00000000,de,2.80000000,1211907996,2937959,P,51.83864000,12.24555000,EUROPE,Germany,WCE
Ozeane,Ozeane,LOC,-0.12500000,0.17857143,de,2.80000000,,0,,,,,,
Harz,Harz,LOC,-0.25000000,0.35714286,de,2.80000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Himalaya-Gebirge,Himalaya-Gebirge,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Sachsens,Sachsens,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Waldbrand,Waldbrand,LOC,0.12500000,0.17857143,de,2.80000000,,0,,,,,,
Barnim,Barnim,LOC,0.00000000,0.00000000,de,2.80000000,4013452-0,2933882,P,52.83492000,13.81951000,EUROPE,Germany,WCE
Salzburger,Salzburger,LOC,0.12500000,0.16071429,de,2.80000000,,2766822,T,47.66667000,12.83333000,EUROPE,Germany,WCE
Niedersachsens,Niedersachsens,LOC,-0.35714286,0.71428571,de,2.80000000,,0,,,,,,
Land,Land,LOC,-0.35714286,0.00000000,de,2.80000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Notstand,Notstand,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Brandenburgs Parks,Brandenburgs Parks,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
La Bañeza,La Bañeza,LOC,0.35714286,0.00000000,de,2.80000000,4271109-5,3119979,P,42.30026000,-5.89772000,EUROPE-AFRICA,Spain,MED
Telangana,Telangana,LOC,0.00000000,0.00000000,de,2.80000000,109727229X,1254788,A,17.83333000,79.08333000,ASIA,India,SAS
Gepäck,Gepäck,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Hitzewelle,Hitzewelle,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Bewuchs,Bewuchs,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Grünflächen,Grünflächen,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
BGH,BGH,LOC,0.10714286,0.00000000,de,2.80000000,,1423264,P,35.22156000,69.21397000,ASIA,Afghanistan,WCA
t3n.de,t3n.de,LOC,0.85714286,0.00000000,de,2.80000000,,0,,,,,,
Oulu,Oulu,LOC,0.00000000,0.00000000,de,2.80000000,4116840-9,643492,P,65.01236000,25.46816000,EUROPE,Finland,NEU
Großraum Paris,Großraum Paris,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Griechenlands,Griechenlands,LOC,-0.71428571,0.00000000,de,2.80000000,,0,,,,,,
Hochsommer,Hochsommer,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Klimaschutzregeln,Klimaschutzregeln,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Bezirk Vöcklabruck,Bezirk Vöcklabruck,LOC,0.00000000,0.00000000,de,2.80000000,4063672-0,2762342,A,48.00313000,13.65772000,EUROPE,Austria,WCE
Schleswig-Holstein,Schleswig-Holstein,LOC,0.00000000,0.00000000,de,2.80000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Kanada,Kanada,LOC,-0.12962963,0.55555556,de,2.70000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Japan,Japan,LOC,-0.25925926,0.37037037,de,2.70000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Land Tirol,Land Tirol,LOC,-0.25925926,0.00000000,de,2.70000000,4023019-3,2764958,P,47.28333000,11.51667000,EUROPE,Austria,WCE
Stadtgrün,Stadtgrün,LOC,0.82692308,0.00000000,de,2.60000000,,0,,,,,,
Nordamerika,Nordamerika,LOC,-0.53846154,0.38461538,de,2.60000000,4042483-2,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Australian Open,Australian Open,LOC,-0.26923077,0.00000000,de,2.60000000,,0,,,,,,
Eichenprozessionsspinner,Eichenprozessionsspinner,LOC,-0.76923077,0.00000000,de,2.60000000,,0,,,,,,
Hitze-Check,Hitze-Check,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Amazonas,Amazonas,LOC,0.00000000,0.00000000,de,2.60000000,4001626-2,3689982,A,-1.16667000,-71.50000000,SOUTH-AMERICA,Colombia,NSA
Brasiliens,Brasiliens,LOC,0.00000000,0.00000000,de,2.20000000,,0,,,,,,
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,2.20000000,,0,,,,,,
Teheran,Teheran,LOC,-1.15476190,0.23809524,de,2.10000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Madrid,Madrid,LOC,0.70000000,0.00000000,de,2.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Hitzevorsorge,Hitzevorsorge,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bremen,Bremen,LOC,0.44736842,0.00000000,de,1.90000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Kampagne,Kampagne,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Mallorca,Mallorca,LOC,0.00000000,0.00000000,de,1.90000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
B,B,LOC,0.00000000,0.00000000,de,1.90000000,,3577757,S,18.44483000,-64.54297000,CENTRAL-AMERICA,British Virgin Islands,CAR
Gemeinde,Gemeinde,LOC,-0.36842105,0.00000000,de,1.90000000,4062244-7,3042030,P,47.14151000,9.52154000,EUROPE,Liechtenstein,WCE
Hall in Tirol,Hall in Tirol,LOC,0.36842105,0.52631579,de,1.90000000,4023019-3,2764958,P,47.28333000,11.51667000,EUROPE,Austria,WCE
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Stadtklima,Stadtklima,LOC,0.36842105,0.52631579,de,1.90000000,,0,,,,,,
Kraftwerke,Kraftwerke,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kulturerbe-Sektor,Kulturerbe-Sektor,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Farne,Farne,LOC,0.00000000,0.00000000,de,1.90000000,,2649663,T,55.63570000,-1.61336000,EUROPE,United Kingdom,NEU
Hannover,Hannover,LOC,-0.03947368,0.26315789,de,1.90000000,4023349-2,2910831,P,52.37052000,9.73322000,EUROPE,Germany,WCE
Gesellschaft und Staat,Gesellschaft und Staat,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Debatten,Debatten,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Löwenzahn,Löwenzahn,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Zentrum von Chile,Zentrum von Chile,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Zentrum von,Zentrum von,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
TTS-Player,TTS-Player,LOC,-0.26315789,0.26315789,de,1.90000000,,0,,,,,,
Unglücke,Unglücke,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Abpflastern,Abpflastern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rekordzahlen,Rekordzahlen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Küste,Küste,LOC,0.00000000,0.00000000,de,1.90000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Kaukasus,Kaukasus,LOC,0.00000000,0.00000000,de,1.90000000,4030090-0,573081,T,42.50000000,45.00000000,ASIA,Georgia,WCA
Brandnotstand,Brandnotstand,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Jahrzehnts,Jahrzehnts,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
