day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-23,-0.417621889064943,0.9307334235107444,-0.5234917853877862,0.13449347357754426,3.0
2025-10-24,0.18620765457902283,0.5701761510324242,0.6393578109180209,1.167512485406706,5.0
2025-10-26,0.8101236254992288,1.0,-0.6599393065624497,1.0,1.0
2025-10-27,0.18923054807756723,1.2676124075065895,-0.41978000844652585,0.40634141884183067,3.0
2025-10-28,0.2428866044610855,0.7603852442649446,-0.21804810930003546,0.39919864316510695,4.0
2025-10-29,-0.7322600208262492,0.5813511611944874,-0.18935491591380066,1.1296839888999504,4.0
2025-10-30,-0.42501917028198066,1.150383832247797,0.0926325802754578,1.0038237632648905,5.0
2025-10-31,0.7000795332947499,0.8399103808166486,-0.03010493075329257,0.5860124648270112,2.0
2025-11-01,0.3535533905932738,0.5,0.5,1.0,2.0
2025-11-02,0.8436873767390483,1.0,-0.5885076603846361,1.0,1.0
2025-11-03,-0.7387744537858985,0.7357848102460808,0.27177897889957886,1.498826863789922,3.0
2025-11-04,0.3496534185630178,0.5265239669175095,-0.42027928574070983,0.32663245823615844,4.0
2025-11-05,0.05509863555858055,0.7069800613914126,-0.4019311829186639,0.6994023286473787,10.0
2025-11-06,-0.5294622388969613,0.9597940945850028,-0.23606865181143846,0.9165343855653308,4.0
2025-11-07,0.5583821423870099,1.5029237832417142,0.4324426199808942,1.3332958888591038,7.0
2025-11-08,-0.4129595116933456,1.1635081605250708,-0.6775637242108973,0.021972074487754657,3.0
2025-11-09,-0.07464612074553573,0.8194578514617934,0.0063476105771534674,1.1390143448858545,16.0
2025-11-10,-0.06333349968283818,0.8829346375029743,-0.18896612639946817,0.7991201582904702,7.0
2025-11-11,0.04985864178862157,0.9565170546512444,-0.622831077271479,0.22233246913359672,7.0
2025-11-12,-0.06982391365726293,0.9454813120529114,1.134904404379951,1.045510988445151,7.0
2025-11-13,-0.3483763019094577,0.7710589660848409,-0.05487668990647628,0.9171659973650695,8.0
2025-11-14,0.2940564262962232,0.24654842969103044,0.3759293056806281,1.6125731425162828,6.0
2025-11-15,0.5459387805554353,1.0,-0.33333333333333326,1.0,1.0
2025-11-16,0.7878606799746486,1.0,-0.7534588562051041,1.0,1.0
2025-11-17,-0.6027093679778199,0.7069440291448668,-0.56929909576899,0.24984744321586308,4.0
2025-11-18,-0.14131415867156313,1.1467369310895505,-0.6486915149089355,0.05212074691571032,3.0
2025-11-19,-0.7475184615850295,0.2011168009009132,-0.6336455512778607,0.06383461747811524,2.0
2025-11-20,-1.2536272075290629,0.6673909706262096,-0.4738787075438798,0.09980210333262442,3.0
2025-11-21,1.027660803759226,0.5013135517173842,-0.3320942569548241,0.37160870268263807,4.0
2025-11-22,-0.7230281619952197,0.46149057520820175,-0.44281840442698844,0.34939342618548425,3.0
2025-11-23,-0.39472168477206204,0.5555594378786147,0.2830964389973078,1.2326343383659322,2.0
2025-11-25,0.2947003078095628,0.23547446108055672,-0.5412497778408267,0.15522800883254667,5.0
2025-11-26,-0.22780929247394008,0.35441049574887945,-0.6862233396250019,0.10164005448994508,3.0
2025-11-27,0.011545041809513101,1.2745992621046605,-0.632858894438017,0.13579131572491904,5.0
2025-11-28,1.1460370936141342,1.0,-0.7534588562051041,1.0,1.0
2025-11-29,-0.12511841981256658,0.10589854627299683,0.28269971671228783,0.3997977734535494,2.0
2025-11-30,0.9086836956822113,1.5125485765795492,-0.5660303845027402,0.17798255094657928,4.0
2025-12-01,-1.0956239195259712,1.0,1.431484227155107,1.0,1.0
2025-12-02,0.22565070857850147,1.159318268257547,0.2930554877723941,1.5336218417704375,4.0
2025-12-03,1.125087900926024,1.0,-0.5773502691896257,1.0,1.0
2025-12-04,-0.20553132104297378,0.28800385962263914,0.8908150943258006,1.2249578183953365,2.0
2025-12-05,-0.6531316383769692,1.8376399386124553,-0.5257840733883736,0.08670590614030209,3.0
2025-12-07,1.1583880044292891,1.0,0.7852091483628557,1.0,1.0
2025-12-08,1.0115044654505239,1.0,1.5,1.0,1.0
2025-12-09,0.36959847920965166,0.200944970831906,0.25868556226127376,0.9085591223936204,3.0
2025-12-10,0.09127008420533193,0.5428158334028371,-0.2656011683839161,0.39811700023126817,6.0
2025-12-12,-0.13953019327580343,1.0,0.9437161302274015,1.0,1.0
2025-12-14,-0.7272316586266744,1.0,-0.33333333333333326,1.0,1.0
2025-12-15,0.4363516003345497,0.5023511318333062,0.38130976156894336,1.499198186108693,3.0
2025-12-16,-0.4971914530798218,0.33780898573066065,-0.012124909850732446,0.9427975378791852,2.0
2025-12-17,-0.9027779367625621,1.7842571822804336,-0.5103082475759703,0.5057507184923533,5.0
2025-12-18,0.7071067811865475,1.0,,1.0,1.0
2025-12-19,-1.1270954005948481,0.4895662875849284,0.4112567864981155,1.4261482418066507,4.0
2025-12-22,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-12-23,1.4338509370508083,1.0,0.4536991707621414,1.0,1.0
2025-12-25,-0.8367867863942515,1.2541067536737052,0.014849775662540235,0.6787620271652259,3.0
2025-12-27,0.7349785010444129,0.4544015880319542,0.36743569685400645,1.4110139647070983,3.0
2025-12-28,1.5726561015130847,1.0,-0.5254563898847199,1.0,1.0
2025-12-29,0.096142098085759,0.28425342631844724,0.9414269990802913,1.7151396549366777,3.0
2025-12-30,0.5531765440566019,0.490597920547349,-0.025942292194290256,1.3231671777100846,4.0
2025-12-31,-0.26208584968948373,1.0,-0.6787834421710852,1.0,1.0
2026-01-01,0.52571752411366,0.0,-0.7913789163192846,0.0,2.0
2026-01-02,0.1061732074303222,1.0,-0.4444783184923154,1.0,1.0
2026-01-03,1.1699938893355695,0.40167632297086103,0.36296434700986074,0.5163255867671603,2.0
2026-01-04,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.3144933381807606,0.5500673710632763,-0.20532225963336107,0.644006246458926,4.0
2026-01-06,0.6552483698668167,1.0,-0.4444783184923154,1.0,1.0
2026-01-07,0.16367454412511453,1.0292462319292923,0.14332142817338867,1.1802110663071157,5.0
2026-01-08,0.5964188881771924,1.0,-0.4444783184923154,1.0,1.0
2026-01-10,0.4002355798545239,1.0,-0.5,1.0,1.0
2026-01-11,0.2696807920561413,0.09328994915002262,0.5042724254310192,1.6730936530079648,2.0
2026-01-12,0.16118533188158812,1.027349615945427,0.19047387569742977,0.8253571940448898,4.0
2026-01-13,-0.8073035393918545,0.16215894461079366,0.01048236120189002,0.5190165070937712,3.0
2026-01-14,-0.30998848872333096,0.3189369621578703,1.1004432947809315,2.027666352892759,2.0
2026-01-15,-0.8994973148585624,1.0,-0.6787834421710852,1.0,1.0
2026-01-16,-2.2614331436814994,1.0,-0.5254563898847199,1.0,1.0
2026-01-18,1.0094723923311035,0.9768980300201439,-0.36565339407632197,0.4943998033240732,6.0
2026-01-19,-0.5537876093029834,0.6862063294884346,0.49722317884177164,1.0447748300740252,4.0
2026-01-20,-0.46032761746431106,1.2177016528151565,0.3042511906448914,1.0996815620322253,4.0
2026-01-21,-0.2528257497182107,0.5680344440469796,0.050087695122291304,0.6402410013697677,4.0
2026-01-22,-0.051517565195349994,0.36881952908614146,1.2654673893038377,1.2855508965625917,3.0
2026-01-23,-0.2883085929456423,1.0,0.8223297470063811,1.0,1.0
2026-01-25,0.6664539854267452,1.0,-0.4444783184923154,1.0,1.0
2026-01-26,-0.9902649394236577,0.4525340364306096,1.4879194274707972,1.596383067508681,3.0
2026-01-28,0.08267508266758823,1.0,-0.5885076603846361,1.0,1.0
2026-01-29,-0.8859746242867462,1.0,1.8677334198369775,1.0,1.0
2026-01-30,-0.9543421476633194,0.07756230637857221,0.20591695234810253,0.7384241422331789,2.0
