day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-28,-0.14023481193298448,1.07267911085439,-0.29111745226134433,0.3461876205649937,4.0
2025-10-29,-0.9385925320295848,0.9572107494904766,-0.08608707193883856,0.7835720495127345,4.0
2025-10-30,-0.43150870889797766,1.6022759489736054,0.035722962467270955,0.9810261194262516,5.0
2025-10-31,0.8181460728259342,1.1570918806574702,-0.1979476866302101,0.7375953412880706,2.0
2025-11-01,0.4209503776479452,1.0376794286996518,0.3936743178075456,1.3732361403291329,2.0
2025-11-02,0.5694813974032774,1.0,-0.5140449947007119,1.0,1.0
2025-11-03,-0.9146035601193411,1.199404186267316,-0.08616435456368314,0.8910397754075314,3.0
2025-11-04,0.29828967255024674,0.6509018715266363,-0.4543223264743259,0.45649627171821855,4.0
2025-11-05,-0.08496814606253965,0.8613467625929777,-0.3717022198499842,0.7007376697238062,10.0
2025-11-06,-0.5818769361214493,0.5877539958065489,-0.3490591337501746,0.7760879357272589,4.0
2025-11-07,0.6433709545708988,1.4959724418339169,0.45756009147603327,1.4701032159696437,7.0
2025-11-08,-0.13692034104662784,0.5771661114713786,-0.6313116863613483,0.033332486345765855,3.0
2025-11-09,-0.16427294428026856,0.8898957437708381,-0.23087733312983777,0.875794354258374,16.0
2025-11-10,-0.14536547698721078,1.0948181919868196,-0.06202300378626947,0.9842806285607258,7.0
2025-11-11,-0.05692762148760915,0.9701669225074908,-0.432201172054095,0.297015265790135,7.0
2025-11-12,-0.08007447230529488,0.9005712145972107,1.0084787737367447,1.089376442687923,7.0
2025-11-13,-0.47272033799837615,0.8776684265075463,-0.16164175612367918,1.0611198296072761,8.0
2025-11-14,-0.005430142992261192,0.5744824311017229,0.7963615281744173,2.328866407130319,6.0
2025-11-15,0.6764424570258325,1.0,-0.683779950201919,1.0,1.0
2025-11-16,0.7508260739116193,1.0,-0.6840129846555066,1.0,1.0
2025-11-17,-0.665495981508144,0.8132320495755964,-0.44477185125528623,0.5694465122491676,4.0
2025-11-18,-0.27386446314903085,1.2345983324205407,-0.5363591121334806,0.01932459255980689,3.0
2025-11-19,-0.9788267907030993,0.20003190738578383,-0.5307805827752884,0.02366769562935557,2.0
2025-11-20,-1.4904171788502163,0.946987646300098,-0.5691474845370251,0.19624083955663663,3.0
2025-11-21,0.7599607997478729,0.9530921655203722,-0.5574187458002283,0.37849639659863094,4.0
2025-11-22,-0.8899982864222807,0.4638985725454265,-0.4338373452145767,0.4535532153922971,3.0
2025-11-23,-0.6096749341481922,0.501886024658128,0.07568273417499499,0.8340009522835081,2.0
2025-11-25,0.20490871023555934,0.31050500682344523,-0.6159812722002943,0.11578730345359811,5.0
2025-11-26,-0.32835214059804724,0.24005476881908772,-0.5775675691575308,0.08274748450797961,3.0
2025-11-27,-0.0038738879944773875,1.5951267445620219,-0.6134535905443137,0.11406231554336606,5.0
2025-11-28,1.1630729475742903,1.0,-0.6840129846555066,1.0,1.0
2025-11-29,-0.5661583018137566,0.4983226242279492,-0.18322303873656173,0.6304370087597031,2.0
2025-11-30,0.2739953875328386,1.981709045959854,-0.6384423515036379,0.2804775828909109,4.0
2025-12-01,-1.3920194453219246,1.0,1.7444311420272762,1.0,1.0
2025-12-02,0.31671702075726027,0.9133071908980893,-0.15801297424979677,1.0367690767412716,4.0
2025-12-03,1.3779456365238758,1.0,-0.8555277382080452,1.0,1.0
2025-12-04,-0.4351580830763031,0.25508192700961696,1.3074966150984668,1.5429499155584883,2.0
2025-12-05,-1.5156356174768935,1.6008149284426054,-0.7616594229981635,0.23594638264448609,3.0
2025-12-07,1.1772883570109345,1.0,0.42032595025570285,1.0,1.0
2025-12-08,0.3891290386976609,1.0,1.6877056182305927,1.0,1.0
2025-12-09,0.4383015272659452,0.2509830116201615,0.36856542320749436,0.9615692678983111,3.0
2025-12-10,-0.11067420005834033,0.5066885015297422,-0.134918335515711,0.4565938916901435,6.0
2025-12-12,-0.06078096671550188,1.0,0.9776758905343328,1.0,1.0
2025-12-14,-1.1391886706361938,1.0,-0.683779950201919,1.0,1.0
2025-12-15,0.35852593197696175,0.427776327142546,0.12744402962184168,1.1737011539799094,3.0
2025-12-16,-0.581077054000186,0.5716377149353153,0.07767840713753815,0.8841586513119091,2.0
2025-12-17,-1.039332123750056,2.0548235003405133,-0.34755775420541163,0.588592692595844,5.0
2025-12-18,-0.26047545953149903,1.0,-0.7627119765004988,1.0,1.0
2025-12-19,-1.065088257042523,0.6804141022301401,0.6963793106245207,1.7007647027786945,4.0
2025-12-22,-1.4254824212051564,1.0,-0.9657298642485294,1.0,1.0
2025-12-23,1.2780904330104101,1.0,0.750831498999485,1.0,1.0
2025-12-25,-0.6640893008021335,1.2927586916490565,-0.07970428570117917,0.5630673430446366,3.0
2025-12-27,0.9015063005473894,0.6651743962204681,0.5031632802971665,2.1233644844326487,3.0
2025-12-28,1.7678412457008517,1.0,-0.5626935136185348,1.0,1.0
2025-12-29,-0.010894594322900483,0.32547105893360406,1.0578699502845832,1.989713782627692,3.0
2025-12-30,0.46072728235900595,0.4164441365786094,0.06816852958160863,1.2932382614923055,4.0
2025-12-31,-0.4491372715874374,1.0,-0.5475161708498649,1.0,1.0
2026-01-01,0.5893072562473624,0.0,-0.6711415419220157,0.0,2.0
2026-01-02,-4.1442442858339864e-05,1.0,-0.7195063542266107,1.0,1.0
2026-01-03,1.0513927982849804,0.6232409964101188,0.5972733496156499,0.5418917835053602,2.0
2026-01-04,0.9851556153573242,1.0,0.5313982046887138,1.0,1.0
2026-01-05,0.3398617910390548,0.6598266470372923,-0.15421224259301752,0.9036941550980114,4.0
2026-01-06,0.7257439352472546,1.0,-0.7195063542266107,1.0,1.0
2026-01-07,0.07379977511454713,0.9392106734433675,0.35500509391967106,1.2822897169736664,5.0
2026-01-08,0.6479812162090283,1.0,-0.7195063542266107,1.0,1.0
2026-01-10,-0.014412186618431853,1.0,-0.5793616301388601,1.0,1.0
2026-01-11,0.2406676182652819,0.23037559537135935,0.56839788108288,1.578140786686002,2.0
2026-01-12,0.12357255116671617,1.286040871404592,0.283081412371048,1.1311343819736794,4.0
2026-01-13,-0.5868091965184168,0.5765284328218793,-0.11207662301035046,0.5379007332378074,4.0
2026-01-14,-0.2105193534052956,0.2434622781753223,0.3205351316033636,1.879726808346874,3.0
2026-01-15,-1.1701648162079277,1.0,-0.5475161708498649,1.0,1.0
2026-01-16,-2.9801519838842925,1.0,-0.5626935136185348,1.0,1.0
2026-01-18,1.15979535435519,0.7448671301336204,-0.05276203986217504,1.0577961235601119,7.0
2026-01-19,-0.5838549670696256,0.6751979364607925,0.47138228954753314,1.48741253580586,5.0
2026-01-20,-0.3064378706453764,1.4622849357468648,0.29734697791800563,1.146736396007878,5.0
2026-01-21,-0.13731984312085113,1.2317917999315906,0.02120960207020414,0.7039362034733792,7.0
2026-01-22,-0.43143270821839075,0.939400295487498,0.8261939569405582,1.7322426857400182,5.0
2026-01-23,-0.26397957961481033,0.3170299119212154,0.7770773453097776,0.9787753490229675,4.0
2026-01-24,-1.0326422586211372,1.4165057388314028,-0.30946428498502465,0.5114888819621913,2.0
2026-01-25,0.7405558817307263,1.0,-0.7195063542266107,1.0,1.0
2026-01-26,-1.0968703336899348,0.6666074222933441,1.8045416678768376,2.333694766793554,5.0
2026-01-28,-0.7321091206876789,0.9695894127792587,-0.21483784023539387,0.3728549348936603,3.0
2026-01-29,-1.1508201648268062,1.0,1.9093678791043025,1.0,1.0
2026-01-30,-0.7022218001159912,0.39399688353801526,0.5068559028337847,1.5367346062938019,4.0
2026-01-31,-0.06089167063794265,1.0,-0.5475161708498649,1.0,1.0
2026-02-02,0.18304745550339102,1.0,-0.787049074399111,1.0,1.0
2026-02-03,-0.34841499906236273,0.4066193905564685,0.4284647458496715,1.3802454490138103,2.0
2026-02-04,-0.45989457248204957,0.9009633708521319,-0.561082127242655,0.17516634728618702,4.0
2026-02-05,0.14909305732041794,0.7572559437749437,-0.5130168593699594,0.2541108794560158,2.0
2026-02-06,0.7190772535241219,0.016928804327809754,-0.2950111944605387,1.0,2.0
2026-02-07,-0.35088564963965446,0.3200430803457774,0.8514742568357171,2.394194103407729,3.0
2026-02-08,-0.031021445103791467,1.0,-0.6840129846555066,1.0,1.0
2026-02-09,0.31999999999999995,1.0,0.0,1.0,1.0
2026-02-10,-0.04559264497481845,0.7524397593555338,0.7833459755144134,0.9698785840234868,5.0
2026-02-11,-1.830190092260338,1.0556122429476282,-0.4131574563979516,0.5480892864842548,5.0
2026-02-12,-0.18036035496566144,0.7950177891179179,-0.4609071735081386,0.5158183712026695,20.0
2026-02-13,0.15930576946389965,0.5766868112892097,0.2086459525675392,1.0356939704397536,9.0
2026-02-14,0.28156764825399483,1.0,-0.5928226464323734,1.0,1.0
2026-02-15,-0.2137789380921843,1.4409816127295718,0.6468672574356276,1.3022318080549664,4.0
2026-02-16,0.8964046476444314,0.0,-0.787049074399111,0.0,2.0
2026-02-17,-0.7470181304211293,0.42834532350616084,-0.6903499615991991,0.14837529469558064,3.0
2026-02-18,0.4116298123795056,1.0206606731614825,-0.30887859899378817,0.5308065832073643,5.0
2026-02-19,-1.80325643033993,1.6450797503073726,-0.07940689124607439,1.167055888519263,5.0
2026-02-20,-0.009412601026460212,1.047478200942017,0.24265915496489748,1.5536125706642987,7.0
2026-02-21,0.6520281840369463,1.0,1.589817142034418,1.0,1.0
2026-02-22,0.3933338031398983,0.5015061543394207,0.34229714368721315,1.0128231708326672,3.0
2026-02-23,-1.5178841749031717,2.0604985598078267,-0.5307805827752884,0.02366769562935557,2.0
2026-02-24,0.30156030785484467,0.5330899200848142,-0.23072798917889667,1.0833278882465445,7.0
2026-02-25,0.5173155049105149,1.4704594978986927,-0.26181764493585763,0.8001332786907931,8.0
2026-02-26,0.024917901185534552,0.9452238283625367,-0.6579778744446833,0.1041425547186388,4.0
2026-02-27,0.4481816026007865,0.6338831092688891,0.8345266547962014,0.5907928954604605,2.0
2026-03-01,0.5438736393535588,1.0362218872806501,0.3002509137156249,0.8225064443778839,5.0
2026-03-02,-0.54207636590783,1.0491514857992128,0.1160343143065022,0.6439321021031357,5.0
2026-03-04,0.2516426827809147,1.294077714450117,0.20294093611335282,1.2709531390845872,3.0
2026-03-05,0.2884744220202745,1.0122859738838224,0.5718424996863076,0.9517186427640674,4.0
2026-03-06,0.12078911966855176,0.8828826422420837,-0.6307960076350846,0.10601665739349748,16.0
2026-03-07,0.5381641255758539,1.467573474024011,-0.448873610058704,0.590985415359876,12.0
2026-03-08,0.2997526750795785,0.6608011838651766,0.3750096807523776,1.351393163220958,5.0
2026-03-09,-0.21200998671754911,1.1284558693903637,-0.6504469732375457,0.12797223612581624,6.0
2026-03-10,-0.0016842839980609314,0.3595793709897399,0.15116708101712945,1.1485118110489612,5.0
2026-03-11,-0.6089420742942911,1.0,0.4821006699131133,1.0,1.0
2026-03-12,-2.865373037493876,1.0,-0.7164878548030923,1.0,1.0
2026-03-13,0.3687452093205285,0.6949760316399514,-0.6258824271892012,0.22792405828645437,2.0
2026-03-14,0.687614402281803,1.0,-0.9838841998946676,1.0,1.0
2026-03-15,-0.31365687554798766,1.0,-0.9838841998946676,1.0,1.0
2026-03-16,0.5660257512352493,1.0,-0.6840129846555066,1.0,1.0
2026-03-18,1.0213714948917332,1.0,-0.6798271886737567,1.0,1.0
2026-03-19,-0.25693375885953024,0.20845587321011916,-0.627167528761508,0.13193619486905817,4.0
2026-03-20,0.10367700967210662,0.7760452697153911,0.22951543597637009,0.511092420169337,5.0
2026-03-21,0.09184921853609386,0.25708037608426987,0.7759237194299757,0.35322026321652683,2.0
2026-03-23,-1.1113631794403844,1.851122524978993,0.040200694146909854,1.1813235768330221,5.0
2026-03-24,-0.29320870425077494,0.8313917519512851,0.2077097852455731,1.191181169924756,4.0
2026-03-25,0.4068528563560956,1.2836217960339236,-0.30985212772075776,0.6162026755043558,19.0
2026-03-26,0.04883325854860641,1.388988833799185,-0.37801998642459733,0.4013875676850383,5.0
2026-03-27,0.00203711947402635,0.8066985177438469,0.7597333014770221,2.267331473701027,4.0
2026-03-30,2.073631065243179,1.0,-0.7195063542266107,1.0,1.0
2026-03-31,-0.182804504279348,0.35481370062226153,0.7343989105073228,1.31076504759876,10.0
2026-04-01,-0.596866315332855,0.4151975890150542,0.3888558171096686,1.8084715414816699,3.0
2026-04-02,0.04053305559531873,0.8969285074295996,-0.5426993532040569,0.46021362041103997,12.0
2026-04-03,0.05132925561174754,1.2588599882411948,-0.6162034133165626,0.14890016736475367,3.0
2026-04-04,-0.031021445103791467,1.0,1.9664004591313964,1.0,1.0
2026-04-05,-0.7071067811865476,1.0,,1.0,1.0
2026-04-06,0.1974374935401979,1.0225612866579867,0.2515971227385169,1.137682100204384,2.0
2026-04-07,-0.055364184320749854,1.263095238076597,0.3630575028306773,1.9403359113291165,4.0
2026-04-08,-0.8150399222664867,1.3116156547403335,-0.5628292866369519,0.19885349618893527,3.0
2026-04-09,-0.6684295153314811,1.4976473852355274,-0.31690355208250465,0.5426336790899899,3.0
2026-04-10,-0.11187415013031565,0.8939603138464919,0.40475122410738973,1.0719949889844835,5.0
2026-04-11,-0.5145691160125284,0.41882627406365047,0.06589689492696889,1.6601072100215586,6.0
2026-04-12,0.7155995312610468,1.0,-0.5475161708498649,1.0,1.0
2026-04-13,0.22536970746138815,1.0780579500363385,-0.25423732550016626,0.7261151329959773,3.0
2026-04-14,-0.5799784632186984,1.2340576189859866,-0.4024155351527372,0.47612143577729094,6.0
2026-04-15,-0.7298203235523194,0.6609412525266326,-0.30520043208243675,0.5098750142344195,7.0
2026-04-16,-1.958899824322694,1.0,-0.5238835186571608,1.0,1.0
2026-04-17,1.0839745481273466,0.2904656155411066,-0.6509255814403901,0.12347774568468854,7.0
2026-04-18,0.5880721352294969,0.6740672528485487,-0.6426409297171153,0.13256113033406638,6.0
2026-04-19,2.092220694576013,1.486008277629038,-0.21704038388703129,0.8075303933274656,4.0
2026-04-20,0.988862219587554,0.5462935259946307,-0.6169175277702752,0.07668433621970201,2.0
2026-04-21,-0.24683028105068947,0.5311618845087723,-0.669078446117668,0.14022498538802997,3.0
2026-04-22,0.21246635475009173,0.8085870601248187,-0.32541513633014824,0.6203884398256799,16.0
2026-04-23,0.6527669432917106,1.0,0.016892601831907144,1.0,1.0
2026-04-24,0.47355914243863023,0.7680844196560827,-0.1263491750020695,0.9522993215837677,5.0
2026-04-25,-0.15586351782199048,0.23819356408046252,-0.3504881409125346,0.47563264043641923,3.0
2026-04-27,-0.3641831869921228,0.9042998453477594,0.7737344272142241,0.9625090071489635,6.0
2026-04-28,-0.04416716117193819,1.026725616100891,-0.1105523695188844,0.998227663174781,15.0
2026-04-29,0.05128912446005911,1.2848797865254944,0.4118555050860587,1.341046182436844,15.0
2026-04-30,0.22782244714116384,0.490097003010959,-0.20386934655048333,0.821229764066101,5.0
2026-05-01,0.030074500967392535,2.026305383842484,-0.3156206237513041,0.6795562565532776,7.0
2026-05-02,0.741631337363121,0.6825764094890985,-0.13024306966021532,1.054960891630777,5.0
2026-05-03,0.6466270358322302,0.6467094195539751,-0.3654711826704078,0.5310354232665673,5.0
2026-05-04,0.3219580082690777,0.7805529667205303,-0.024110071304611003,0.9149520061576686,10.0
2026-05-05,-0.03583828549317425,1.0373523078729112,0.06888002032895774,0.846059639783995,10.0
2026-05-06,0.09390563588645562,1.526207389340077,0.39316085463220807,0.4704056672590399,2.0
2026-05-07,1.3714365446190206,1.1673268922663798,-0.38499506601533867,0.5144993014878486,8.0
2026-05-08,-0.23942672089959866,0.6769368712724735,-0.16133903496302404,0.9784343427256232,5.0
2026-05-09,0.30095476398255,0.785938844738085,-0.6184033855392129,0.14758505167124036,2.0
2026-05-10,-0.6025211525178888,1.0,0.7028729851249412,1.0,1.0
2026-05-11,0.4040068886961661,0.6501979027241815,-0.7032000194462552,0.1987062061432165,3.0
2026-05-12,-0.2946047749767676,0.9387065304030341,0.41245955614996854,1.3444645589328816,7.0
2026-05-13,-0.49176681795307864,1.2056328473068074,-0.39574081300821995,0.47481121473967863,7.0
2026-05-14,0.05422236461683297,0.8528988619973702,0.12046868350745706,0.6675291389378449,4.0
2026-05-15,-0.4742389265823914,1.6483949832603535,-0.24389621020829494,0.9517983418636138,5.0
2026-05-16,-0.2995475852023982,0.7007455586459735,-0.034875301372114066,0.9785125610945739,3.0
2026-05-18,-0.3969768786088889,0.5277770754811842,-0.5399854546938306,0.30601784419606964,10.0
2026-05-19,-0.08154837852958777,1.128557967335632,-0.18469858942229814,0.765637998112774,13.0
2026-05-20,-0.04000492477779393,1.0454516625863846,-0.3691995817189973,0.9258653354385719,11.0
2026-05-21,0.3559327391701841,1.1055847758948891,-0.19193546536018702,1.1144085470951122,6.0
2026-05-22,-0.02402200274957489,0.8206731983549,-0.13837489024554434,0.8794091392535663,7.0
2026-05-23,0.3970509118930646,1.3738500863482688,0.09089284390807406,1.191735275019415,8.0
2026-05-24,0.09651993640359735,1.1039400418752998,0.31435431751208787,1.3337701163431512,13.0
2026-05-25,0.3404634690532201,0.6333859689041516,-0.2998651926789286,0.7680299077747917,8.0
2026-05-26,-0.08525690874048954,1.0162211444342037,-0.28674205499480987,0.595874135907195,36.0
2026-05-27,-0.050799467161416416,1.1107399619767095,0.1879151191625594,1.5321257644434172,18.0
2026-05-28,-0.018630858135202467,0.8204081276279416,-0.28526405935291405,0.5530742271097968,23.0
2026-05-29,-0.2893079543752195,0.8745558349497508,0.00905827426259697,0.9857016706504068,17.0
2026-05-30,0.039334613164542676,0.49713966754035915,0.8293472762135212,1.7470946915606549,4.0
2026-05-31,0.20168413055077328,1.2088635573947184,-0.30331519844704585,0.507163914726284,3.0
2026-06-01,0.11705344542078981,0.8808807343887135,-0.2008914546487877,0.7037508401106607,12.0
2026-06-02,-0.028973283391634828,1.2005342299874895,-0.11411877140786805,0.7507619422308909,14.0
2026-06-03,0.31045320154493744,0.6022433820815845,-0.4310378093888836,0.6593352411741913,6.0
2026-06-04,0.10297600460008145,1.1962223158305658,-0.24928151647655017,0.7928459210500027,10.0
2026-06-05,0.6383026001478692,0.34798518580563503,1.231535947717634,1.2375310127946146,2.0
2026-06-06,0.463042775131516,0.38893713271534336,-0.5341516927642349,0.39287992645961933,4.0
2026-06-07,-0.11498965548316223,1.0630581044059024,-0.650425915766361,0.11592697796318513,5.0
2026-06-08,0.0032405390777354784,1.0108966642319999,-0.627692281273654,0.12967460101246867,8.0
2026-06-09,0.43364407555491785,0.7858722799853726,0.18111239164113233,0.8021379953032909,15.0
2026-06-10,0.29978229663461264,1.2976265987204618,-0.12958145932270998,0.6432898379983744,15.0
2026-06-11,-0.1584808760368243,1.2079513089384324,0.04774187982460184,0.5321355892552077,6.0
2026-06-12,-0.0861296083302479,1.6279426074052172,0.12331303811170471,0.7477546745455309,5.0
2026-06-13,-0.18736715420023342,0.7892615021379382,-0.5195996637890857,0.3926975594144068,8.0
2026-06-14,0.9440046102286356,1.5359337595047113,0.9686319021771395,1.902919173048438,3.0
2026-06-15,-0.1281231407795721,0.9863808878195617,-0.2050144339501873,1.051752851284752,5.0
2026-06-16,-0.5854547879973026,1.313788373976378,-0.21724437326074925,0.7545585392224755,6.0
2026-06-17,0.3892817837302231,1.0641394341938715,-0.27332821859739076,0.8090937401335278,30.0
2026-06-18,0.295696247691715,1.0632595277443884,0.07003821026880265,0.9518922619144693,43.0
2026-06-19,0.341500391617812,1.0106758488854861,0.06280001040335842,0.9408641374171625,65.0
2026-06-20,0.14659097961957254,0.5423805332701584,0.09874569668869493,0.9534386774505436,17.0
2026-06-21,-0.17644001130094708,0.6676821954238237,-0.26759030042627513,0.7564512443863731,25.0
2026-06-22,-0.422538020332538,1.0222436142635698,0.10116125029100025,1.1532131288680103,20.0
2026-06-23,-0.14227749309218346,0.6583274424084952,0.3277639855057508,1.2216017898881542,40.0
2026-06-24,0.09636016612726167,0.8449365328989665,0.09917423560944032,0.9426210690135429,59.0
2026-06-25,0.11504193226210697,0.9393714159263414,-0.05156085081131434,0.8907359136742464,96.0
2026-06-26,-0.06806580580673012,0.8204157582853271,0.2359308839579239,1.0789070622487855,134.0
2026-06-27,0.032158027306592306,0.7996752147894416,-0.04101782223709165,0.8683830360413893,54.0
2026-06-28,0.03778746545214241,0.8842074515382599,0.1198810717217901,1.2702911858622121,50.0
2026-06-29,0.08850380556639602,0.7050872347743506,0.10644603521118287,1.0005327223370508,59.0
2026-06-30,0.02289493904531357,0.7960403658561155,0.3426826654872099,1.096078080624023,45.0
2026-07-01,0.03830350130351215,1.1007201997194467,-0.11572920184515773,1.010083548866759,26.0
2026-07-02,0.200834640294765,0.8832028606297159,0.6316074057629548,1.1363152598895467,14.0
2026-07-03,-0.21795734343277398,1.156298162549377,-0.07995560601312758,0.6624642713357984,12.0
2026-07-04,-0.12239959637160903,0.7051954420798136,-0.3608614119587213,0.6391620846358639,14.0
2026-07-05,0.12472601416033029,0.6897625487843972,-0.18188743920820033,1.1884138809858487,7.0
2026-07-06,-0.902399677669752,0.8792226495841095,-0.08130740289864305,0.896000225579604,9.0
2026-07-07,-0.15872968978199112,0.8378515894758318,-0.5039222689463088,0.5173529222852737,15.0
2026-07-08,0.12199958009025479,0.9312089539972036,-0.3069730928898456,1.0997581780680252,9.0
2026-07-09,0.11027331207495461,1.0275757501898475,-0.011071964005898835,1.0241834497749642,29.0
2026-07-10,-0.3649406018763325,1.0990164666639741,-0.1526914508729356,0.8866366001763435,27.0
2026-07-11,0.11283450284339147,0.8522715432460368,-0.18404583793037357,0.8490119076551664,18.0
2026-07-12,-0.11714263721261166,1.0060562619991644,0.8745347298508902,0.9477505636385087,19.0
2026-07-13,0.12373201880717732,1.1494535349175885,0.38611987810095205,1.2482227739223697,24.0
2026-07-14,-0.15410061071959855,1.0591784136227487,0.09801155116447993,1.1517680230442582,26.0
2026-07-15,0.13092695758825135,0.9374107442675708,-0.09404244339521006,0.9090957939975083,22.0
2026-07-16,-0.3428259881025738,1.2961028824440934,-0.13725950281048996,0.803304505891098,16.0
2026-07-17,-0.16163429547374164,0.8729015903682227,0.013708260141469029,1.1101167730777926,26.0
2026-07-18,-0.09109294980238945,1.0078570346053661,0.32377772888680145,1.4603903185147586,13.0
2026-07-19,-0.05893993049713462,0.9727061460069557,1.9833603821079997,1.2085874690464053,5.0
2026-07-20,-0.3628614784688107,0.6902716321265159,0.23894081900448938,0.9439494134588465,8.0
2026-07-21,0.1165826149684615,1.0619743064144629,0.11485430153394188,1.336711601895669,11.0
2026-07-22,-0.3548907202344085,0.8433822332987093,0.14747167950863557,0.9935290547730867,11.0
2026-07-23,-0.10637825156301392,0.7642337640532132,0.0854514527240344,0.7949889325599945,20.0
2026-07-24,0.316816702850955,0.9129929249565156,0.1263338087242199,0.9961653711754409,5.0
2026-07-25,0.630521536426619,1.2160502133584423,-0.054485600383841995,0.7393415333282756,8.0
2026-07-26,-1.6092521029960467,1.2746086655585864,-0.5475161708498649,0.0,2.0
2026-07-27,0.1532320191411831,0.8275614317134731,0.5511470612212898,1.0250276139131198,7.0
2026-07-28,-0.13250490561069175,0.7802818887957823,-0.0933406481950307,0.8201792424243232,25.0
2026-07-29,0.1172390129100989,0.9090660709872751,-0.17492069982680308,0.7866614678503988,20.0
2026-07-30,-0.16181174607220672,0.9197239338483958,0.1995683447994201,1.1212245042673366,36.0
2026-07-31,0.03506698021506416,0.7802094674960383,-0.3934443639759813,0.7401421278668683,12.0
2026-08-01,0.3765996932969726,1.0242537011287483,0.2883114225598929,1.0812476053011784,12.0
2026-08-02,-0.08158229637855592,0.4868421258826665,-0.10093096624220353,0.7037205955229081,4.0
2026-08-03,0.03603288483100209,1.768103633926283,0.22613138093287385,1.1416847191049364,4.0
2026-08-04,0.34307137912555047,1.3132505272469075,-0.4365771091900483,0.48163099064830417,15.0
2026-08-05,-0.7020630813735382,0.8403760815544379,0.22641396391195753,1.2331894070233862,16.0
2026-08-06,-0.6023612950225004,0.4866545144999697,-0.13974413954912543,0.9834822732358296,3.0
2026-08-07,-0.6052647635827334,0.8736623774767459,0.0289956809152169,0.9186710185392862,7.0
2026-08-08,0.9400247990850173,0.9805720374149772,-0.09057038251911922,0.7520669599411373,9.0
2026-08-09,0.7155995312610468,1.0,-0.5475161708498649,1.0,1.0
