day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-23,-0.417621889064943,0.9307334235107444,-0.5234917853877862,0.13449347357754426,3.0
2025-10-24,0.18620765457902283,0.5701761510324242,0.6393578109180209,1.167512485406706,5.0
2025-10-26,0.8101236254992288,1.0,-0.6599393065624497,1.0,1.0
2025-10-27,0.18923054807756723,1.2676124075065895,-0.41978000844652585,0.40634141884183067,3.0
2025-10-28,0.2428866044610855,0.7603852442649446,-0.21804810930003546,0.39919864316510695,4.0
2025-10-29,-0.7322600208262492,0.5813511611944874,-0.18935491591380066,1.1296839888999504,4.0
2025-10-30,-0.4100097735524392,1.1622225434900597,0.0994073544787178,0.9976022677967724,5.0
2025-10-31,0.7000795332947499,0.8399103808166486,-0.03010493075329257,0.5860124648270112,2.0
2025-11-01,0.3535533905932738,0.5,0.5,1.0,2.0
2025-11-02,0.8436873767390483,1.0,-0.5885076603846361,1.0,1.0
2025-11-03,-0.7387744537858985,0.7357848102460808,0.27177897889957886,1.498826863789922,3.0
2025-11-04,0.354293026947914,0.5237659032288421,-0.4467088856753074,0.36464365956490635,4.0
2025-11-05,0.05291481919391071,0.7148199995432398,-0.45571233517496196,0.5397768064853637,10.0
2025-11-06,-0.5615726083556408,1.020980790835403,-0.23419606907858703,0.9724412109385637,4.0
2025-11-07,0.5839082606793328,1.4901580753254884,0.4179499817593252,1.2966367996955142,7.0
2025-11-08,-0.36302584708113317,1.0182688698645026,-0.6656413862229655,0.039343149856808424,3.0
2025-11-09,-0.06147862129655986,0.8185476521737536,-0.0028697958106619487,1.1270567753077536,16.0
2025-11-10,-0.05612341721131136,0.889382045080975,-0.18412700196856813,0.795916029582295,7.0
2025-11-11,0.05542022867413828,0.9519681592444399,-0.6423145692335386,0.20439746693228306,7.0
2025-11-12,-0.08683839017204116,0.9611005425064106,1.0736134956763304,1.1036695132083525,7.0
2025-11-13,-0.3516041220022184,0.772471012368623,-0.06997931844053205,0.931347279668232,8.0
2025-11-14,0.2940564262962232,0.24654842969103044,0.3759293056806281,1.6125731425162828,6.0
2025-11-15,0.5459387805554353,1.0,-0.33333333333333326,1.0,1.0
2025-11-16,0.8471016916057648,1.0,-0.8591772559434944,1.0,1.0
2025-11-17,-0.6315388210716804,0.7412398874885873,-0.5688258100321161,0.24954356370324263,4.0
2025-11-18,-0.14131415867156313,1.1467369310895505,-0.6486915149089355,0.05212074691571032,3.0
2025-11-19,-0.7475184615850295,0.2011168009009132,-0.6336455512778607,0.06383461747811524,2.0
2025-11-20,-1.293927362994651,0.5978580841235429,-0.4840100041153059,0.09063127576260346,3.0
2025-11-21,1.027660803759226,0.5013135517173842,-0.3320942569548241,0.37160870268263807,4.0
2025-11-22,-0.7230281619952197,0.46149057520820175,-0.44281840442698844,0.34939342618548425,3.0
2025-11-23,-0.39472168477206204,0.5555594378786147,0.2830964389973078,1.2326343383659322,2.0
2025-11-25,0.2947003078095628,0.23547446108055672,-0.5412497778408267,0.15522800883254667,5.0
2025-11-26,-0.22780929247394008,0.35441049574887945,-0.6862233396250019,0.10164005448994508,3.0
2025-11-27,0.011545041809513101,1.2745992621046605,-0.632858894438017,0.13579131572491904,5.0
2025-11-28,1.2267289191480577,1.0,-0.8591772559434944,1.0,1.0
2025-11-29,-0.12059430957295324,0.11229660433152898,0.2271073638321975,0.32117831404629466,2.0
2025-11-30,0.9086836956822113,1.5125485765795492,-0.5660303845027402,0.17798255094657928,4.0
2025-12-01,-1.0956239195259712,1.0,1.431484227155107,1.0,1.0
2025-12-02,0.22565070857850147,1.159318268257547,0.2930554877723941,1.5336218417704375,4.0
2025-12-03,1.125087900926024,1.0,-0.5773502691896257,1.0,1.0
2025-12-04,-0.20553132104297378,0.28800385962263914,0.8908150943258006,1.2249578183953365,2.0
2025-12-05,-0.6531316383769692,1.8376399386124553,-0.5257840733883736,0.08670590614030209,3.0
2025-12-07,1.2398195132012404,1.0,0.6731133915990433,1.0,1.0
2025-12-08,1.0115044654505239,1.0,1.5,1.0,1.0
2025-12-09,0.3853779009287297,0.2165164497997895,0.23793169963137337,0.9419256237029646,3.0
2025-12-10,0.0964956564175672,0.5385803937270289,-0.2787457288883697,0.38817115588495216,6.0
2025-12-12,-0.13953019327580343,1.0,0.9437161302274015,1.0,1.0
2025-12-14,-0.7272316586266744,1.0,-0.33333333333333326,1.0,1.0
2025-12-15,0.4324147786875095,0.49678362526741787,0.13834800494185462,1.1555983747486729,3.0
2025-12-16,-0.4971914530798218,0.33780898573066065,-0.012124909850732446,0.9427975378791852,2.0
2025-12-17,-0.9027779367625621,1.7842571822804336,-0.5103082475759703,0.5057507184923533,5.0
2025-12-18,0.7071067811865475,1.0,,1.0,1.0
2025-12-19,-1.0840553771525234,0.5227031571178844,0.43703130460290907,1.471786987157167,4.0
2025-12-22,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-12-23,1.460427559042267,1.0,0.5123489029623346,1.0,1.0
2025-12-25,-0.8398130492443764,1.2592414433392425,-0.005904086967360185,0.7122362585315556,3.0
2025-12-27,0.7349785010444129,0.4544015880319542,0.36743569685400645,1.4110139647070983,3.0
2025-12-28,1.5726561015130847,1.0,-0.5254563898847199,1.0,1.0
2025-12-29,0.060024542819591166,0.3205664177557881,0.9551195148246309,1.70984112742355,3.0
2025-12-30,0.5675968919741758,0.5084233396024618,-0.05672964970898406,1.2617196029074027,4.0
2025-12-31,-0.26208584968948373,1.0,-0.6787834421710852,1.0,1.0
2026-01-01,0.52571752411366,0.0,-0.7913789163192846,0.0,2.0
2026-01-02,0.1061732074303222,1.0,-0.4444783184923154,1.0,1.0
2026-01-03,1.1699938893355695,0.4016763229708609,0.36296434700986074,0.5163255867671603,2.0
2026-01-04,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.33240288137572,0.5681769768918261,-0.1973270776161599,0.6367670261233451,4.0
2026-01-06,0.6552483698668167,1.0,-0.4444783184923154,1.0,1.0
2026-01-07,0.16367454412511453,1.0292462319292923,0.14332142817338867,1.1802110663071157,5.0
2026-01-08,0.5964188881771924,1.0,-0.4444783184923154,1.0,1.0
2026-01-10,0.4002355798545239,1.0,-0.5,1.0,1.0
2026-01-11,0.2696807920561413,0.09328994915002262,0.5042724254310192,1.6730936530079648,2.0
2026-01-12,0.14749573897646498,1.0319870111577807,0.1909471614343036,0.8246840832529619,4.0
2026-01-13,-0.7991359423793586,0.17627576419278976,-0.01817901339802001,0.49460664001234755,3.0
2026-01-14,-0.30998848872333096,0.3189369621578703,1.1004432947809315,2.027666352892759,2.0
2026-01-15,-0.8994973148585624,1.0,-0.6787834421710852,1.0,1.0
2026-01-16,-2.2614331436814994,1.0,-0.5254563898847199,1.0,1.0
2026-01-18,1.0094723923311035,0.9768980300201439,-0.36565339407632197,0.4943998033240732,6.0
2026-01-19,-0.7447393406385506,0.7317596350392291,0.2737361770930627,1.0336334137015375,5.0
2026-01-20,-0.46032761746431106,1.2177016528151565,0.3042511906448914,1.0996815620322253,4.0
2026-01-21,-0.3689687501523593,0.5550059358911413,0.034959214108474544,0.7427719997059427,4.0
2026-01-22,0.14725386294825987,0.4987239242392026,0.945336047660488,1.2295108954558882,4.0
2026-01-23,-0.13139458898307338,0.03236132832457875,0.9347203341789607,0.06342915684294322,2.0
2026-01-25,0.6664539854267452,1.0,-0.4444783184923154,1.0,1.0
2026-01-26,-1.0091230729112441,0.5039598140573022,1.4192612422470645,1.6563059583123982,3.0
2026-01-28,-0.2086624586662059,0.4120135021826838,-0.5885076603846361,1.0,2.0
2026-01-29,-0.98410136960917,1.0,1.2842465753424657,1.0,1.0
2026-01-30,-0.9543421476633194,0.07756230637857221,0.20591695234810253,0.7384241422331789,2.0
2026-02-03,-0.5959855894368918,1.0,1.2563425500485355,1.0,1.0
2026-02-04,-0.5,1.0,,1.0,1.0
2026-02-05,1.4999999999999998,1.0,,1.0,1.0
2026-02-06,0.7262979002437547,1.0,-0.41438356164383555,1.0,1.0
2026-02-07,-0.019849432242420667,1.0,2.5993150684931505,1.0,1.0
