day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-22,-0.6838571566536311,0.41769164364403644,-0.43640883195145835,0.3398479697310904,3.0
2025-11-23,-0.3878465959727823,0.5652822817010755,0.2863167800205375,1.2280800884154142,2.0
2025-11-25,0.3188178262424804,0.2333709020341216,-0.5486447489289578,0.14086655726724448,5.0
2025-11-26,-0.1922366048534516,0.30508874328373486,-0.6776668731339855,0.0950465292838478,3.0
2025-11-27,0.02769352714565674,1.2709525784719051,-0.6277250145434072,0.13087360221778951,5.0
2025-11-28,1.3307876154659584,1.0,-0.8520465797882355,1.0,1.0
2025-11-29,-0.13442767301749994,0.09273327413501486,0.27242855539718724,0.38527215782041224,2.0
2025-11-30,0.9086836956822113,1.5125485765795492,-0.5660303845027402,0.17798255094657928,4.0
2025-12-01,-1.0956239195259712,1.0,1.431484227155107,1.0,1.0
2025-12-02,0.2435927325428182,1.140541340540754,0.3190000617774469,1.543119497226652,4.0
2025-12-03,1.125087900926024,1.0,-0.5773502691896257,1.0,1.0
2025-12-04,-0.198656232243694,0.29772670344509994,0.9005326697475482,1.2387005453501552,2.0
2025-12-05,-0.6491228933200791,1.8376166927616382,-0.5236371793728871,0.08442605605318604,3.0
2025-12-07,1.3452382065139037,1.0,0.7776743925581427,1.0,1.0
2025-12-08,1.0115044654505239,1.0,1.5,1.0,1.0
2025-12-09,0.40374446640048856,0.1850458950489403,0.2482215447966819,0.9559248012817575,3.0
2025-12-10,0.1059925581184014,0.5418156733158668,-0.27313702437198245,0.3905318074286353,6.0
2025-12-12,-0.07033716662612595,1.0,0.9736902181795319,1.0,1.0
2025-12-14,-0.6186329988428152,1.0,-0.3767488708204476,1.0,1.0
2025-12-15,0.4628430979378773,0.5398157670315064,0.1674463266298959,1.196749615922196,3.0
2025-12-16,-0.45957494041904,0.39100676810471746,0.001966686581537702,0.96272606466919,2.0
2025-12-17,-0.8732603453108869,1.7982813409921814,-0.5002457517962895,0.5057687088256928,5.0
2025-12-18,0.7071067811865475,1.0,,1.0,1.0
2025-12-19,-0.9773490814028869,0.5404878622625539,0.46825601622084145,1.509297346061431,4.0
2025-12-22,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-12-23,1.381580977975629,1.0,0.5668242326889307,1.0,1.0
2025-12-25,-0.8306311625489083,1.2643592546960258,0.04301219387629629,0.7797699890153261,3.0
2025-12-27,0.7467323581885982,0.4366807526270885,0.3316950079667041,1.3491092756567784,3.0
2025-12-28,1.6604745508276293,1.0,-0.6084869844593311,1.0,1.0
2025-12-29,0.060024542819591166,0.3205664177557881,0.9551195148246309,1.70984112742355,3.0
2025-12-30,0.5887178291105508,0.4766372075380402,-0.05031229984072172,1.257106838875345,4.0
2025-12-31,-0.26208584968948373,1.0,-0.6787834421710852,1.0,1.0
2026-01-01,0.5610865582007758,0.0,-0.7721501988926947,0.0,2.0
2026-01-02,0.1061732074303222,1.0,-0.4444783184923154,1.0,1.0
2026-01-03,1.1780243863577964,0.3903194851694307,0.3678089966327199,0.5094742175655672,2.0
2026-01-04,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.3570369923510331,0.5879961601266337,-0.2125927749182734,0.5829343341355389,4.0
2026-01-06,0.6552483698668167,1.0,-0.4444783184923154,1.0,1.0
2026-01-07,0.19445452552764741,0.9777069435566264,0.14926746236781324,1.1764324929544308,5.0
2026-01-08,0.5964188881771924,1.0,-0.4444783184923154,1.0,1.0
2026-01-10,0.4002355798545239,1.0,-0.5,1.0,1.0
2026-01-11,0.292197308037208,0.12513311142783765,0.5215620488054147,1.697544872872358,2.0
2026-01-12,0.17021040967224943,1.0215001246937871,0.20205697275682305,0.8197990983902169,4.0
2026-01-13,-0.6402719106958001,0.2660871734085234,-0.13980472717264184,0.4860942148132846,4.0
2026-01-14,-0.2586479046952164,0.24821159217680494,0.48022571672102893,1.8232199996139782,3.0
2026-01-15,-0.8994973148585624,1.0,-0.6787834421710852,1.0,1.0
2026-01-16,-2.32894946677372,1.0,-0.6084869844593311,1.0,1.0
2026-01-18,0.842373982525184,1.0159178568976963,-0.37427653851061843,0.4394997051647585,7.0
2026-01-19,-0.659361972125207,0.6529303204289354,0.25964590824251876,0.9822466400654932,5.0
2026-01-20,-0.16372301105408554,1.2382673847302728,0.30747153166812113,1.096196483663939,5.0
2026-01-21,-0.6732824779605115,0.8127010011927147,0.08522804295320427,0.7379287258917644,6.0
2026-01-22,-0.04159085222005628,0.6153878692809535,0.6481167953780418,1.2762652656929026,5.0
2026-01-23,-0.13727698718303433,0.154998926939473,1.037919900857459,0.07692798772930973,3.0
2026-01-24,-0.9351106104917495,1.487821367184398,-0.26885806522500566,0.7117625612685383,2.0
2026-01-25,0.6664539854267452,1.0,-0.4444783184923154,1.0,1.0
2026-01-26,-1.04204582560013,0.505967530721286,1.7904896189468327,1.5014943699810441,4.0
2026-01-28,-0.20167733098855017,0.4218919644793322,-0.5820669783381767,1.0,2.0
2026-01-29,-0.8873938856165384,1.0,1.3482876220779625,1.0,1.0
2026-01-30,-0.9543421476633194,0.07756230637857221,0.20591695234810253,0.7384241422331789,2.0
2026-02-03,-0.5959855894368918,1.0,1.2563425500485355,1.0,1.0
2026-02-04,-0.310274459590152,1.0258312227504136,-1.0927491313596494,0.6128743282986113,3.0
2026-02-05,0.7349999999999999,1.0818733752154177,0.0,1.0,2.0
2026-02-06,0.6066592636172434,0.25690499433821506,-0.19026929946598983,0.26908142380803074,2.0
2026-02-07,0.057303045118267754,1.0,2.686733728666305,1.0,1.0
2026-02-08,0.11693796743857872,1.0,-0.8520465797882355,1.0,1.0
2026-02-09,0.31999999999999995,1.0,0.0,1.0,1.0
