day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-30,-0.3002940341957507,0.8897347590644664,0.10745436334056946,1.0145916269569653,5.0
2025-10-31,0.8334129855508479,0.6513484043180493,-0.10667292384073332,0.6942959590949593,2.0
2025-11-01,0.3535533905932738,0.5,0.5,1.0,2.0
2025-11-02,0.8430539294031313,1.0,-0.5494370382803092,1.0,1.0
2025-11-03,-0.6959068144641741,0.7953187863265176,0.2510415680371269,1.3214369686364622,3.0
2025-11-04,0.4732871152064589,0.7869332829922613,-0.31524762784312177,0.359058741772643,4.0
2025-11-05,-0.024789241822016236,0.7993026654400157,-0.32394521273299187,0.7751130505961255,10.0
2025-11-06,-0.5930078653725497,0.9729361374860018,-0.07501421771358176,0.7774904505384592,4.0
2025-11-07,0.6135032588892397,1.2877468430405772,0.5620913504104438,1.5476725684258277,7.0
2025-11-08,-0.40973569445085484,1.0057987906076706,-0.6190773387849596,0.06666022443346954,3.0
2025-11-09,-0.05959326185682467,0.7812226756663035,0.03928880948749375,1.1261937934018706,16.0
2025-11-10,0.09016010053758686,0.9198782160449863,-0.15709806861476303,0.8377403831528146,7.0
2025-11-11,-0.10100618220842501,1.0577126411121105,-0.49645081558759957,0.2896183566982807,7.0
2025-11-12,-0.09719532466786432,0.990655181346019,1.1265261492645935,0.972608510784351,7.0
2025-11-13,-0.3940414491936008,0.8175491335159805,0.005436539301043216,1.077455093097859,8.0
2025-11-14,0.3269253740568911,0.21802666946241667,0.48537911354467383,1.7648733224890902,6.0
2025-11-15,0.5010540434993623,1.0,-0.35355339059327373,1.0,1.0
2025-11-16,0.6801018558193533,1.0,-0.6655122646461623,1.0,1.0
2025-11-17,-0.6464482763669899,0.649434944416955,-0.5750709782848199,0.26342772957787985,4.0
2025-11-18,-0.04808810533646568,1.1573832274571956,-0.5810623856180888,0.027388354198023643,3.0
2025-11-19,-0.6745700499954146,0.21335821173231098,-0.5731560487836438,0.033543746339885695,2.0
2025-11-20,-1.2221671984384206,0.637894956050439,-0.4608551668424375,0.07739943906880926,3.0
2025-11-21,0.9873586059093191,0.5096277378357833,-0.396988657730373,0.44184429553014287,4.0
2025-11-22,-0.5645666900965646,0.5135749478022671,-0.46338293392679036,0.46562936948321837,3.0
2025-11-23,-0.3792028293387132,0.577506413704964,0.30263175004947124,1.2050072365307856,2.0
2025-11-25,0.33352156813719186,0.25421947514661886,-0.5047163117183068,0.10943171849797269,5.0
2025-11-26,-0.21063418553041977,0.4408538304500167,-0.6644880713250283,0.15996001526555684,3.0
2025-11-27,0.033341799915658624,1.254976098750692,-0.6034360568812115,0.1529585852762274,5.0
2025-11-28,1.0869104797054048,1.0,-0.6655122646461623,1.0,1.0
2025-11-29,-0.23589512220331463,0.05076336864296715,0.291161615782696,0.41176470588235287,2.0
2025-11-30,0.932712516822543,1.5974122750691047,-0.561158843788718,0.12487974920780821,4.0
2025-12-01,-1.021635816736674,1.0,1.7484985836067866,1.0,1.0
2025-12-02,0.09729204179485292,1.0296706329586989,0.342465749186131,1.6823737195642672,4.0
2025-12-03,1.125087900926024,1.0,-0.5773502691896257,1.0,1.0
2025-12-04,-0.1476870088276335,0.25009360043426,1.1066759553719963,1.3035652109209175,2.0
2025-12-05,-0.695427192932985,1.7478737757853449,-0.502894431213929,0.06641244258796748,3.0
2025-12-07,1.1009383632876828,1.0,0.7902958142673178,1.0,1.0
2025-12-08,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-12-09,0.2532895581574179,0.24463376045184493,0.3822061590626704,0.8416840229375597,3.0
2025-12-10,0.06635263582950222,0.5951722296206196,-0.15232289275227465,0.4620007364449089,6.0
2025-12-12,-0.2587489522371088,1.0,1.0562364685424879,1.0,1.0
2025-12-14,-0.6904857309406798,1.0,-0.35355339059327373,1.0,1.0
2025-12-15,0.425262836369392,0.35618371597824167,0.5563951988541345,1.6309704401446823,3.0
2025-12-16,-0.6564850930120653,1.0,-0.5968750592869785,1.0,1.0
2025-12-17,-1.063420095536811,1.9976649763410568,-0.37905640227245774,0.6139318416225735,4.0
2025-12-18,0.7071067811865475,1.0,,1.0,1.0
2025-12-19,-1.0444240862705498,0.5254730924783078,0.43463429539834036,1.4024364321453096,4.0
2025-12-22,-0.13999999999999999,1.0,0.0,1.0,1.0
2025-12-25,-0.2820039202552817,1.0,0.4539049974946701,1.0,1.0
2025-12-27,0.49467003071852633,1.0,2.4748737341529163,1.0,1.0
2025-12-29,-0.07043787750388428,1.0,0.48595165720163835,1.0,1.0
