day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-04,0.32848160309490926,0.663689320186288,-0.45687754099370537,0.4577302251971249,4.0
2025-11-05,-0.0763160837747647,0.8503220557540214,-0.3720505797243408,0.7055242457575776,10.0
2025-11-06,-0.5857248734764813,0.6014697178723933,-0.34594633244181283,0.7991224045538288,4.0
2025-11-07,0.6476064355279202,1.5008550716780862,0.4343802420044361,1.4379216585792927,7.0
2025-11-08,-0.13903482918920854,0.5712375091148083,-0.626412816029707,0.03314723245119885,3.0
2025-11-09,-0.1627677451876379,0.8940962360763989,-0.23260488031763182,0.8799443610428491,16.0
2025-11-10,-0.150943596314529,1.1075772730182079,-0.05225996072799367,1.0028465940502835,7.0
2025-11-11,-0.05227445908642468,0.9649061083285447,-0.4422347125907454,0.2954373917845956,7.0
2025-11-12,-0.07450624999648225,0.8852399168705278,1.0067815505893896,1.090937277864163,7.0
2025-11-13,-0.4772275104629159,0.8740001336748876,-0.17251172389239827,1.0654478160395244,8.0
2025-11-14,0.004900996562819574,0.5745229383284499,0.7946281755285604,2.3303035403536114,6.0
2025-11-15,0.6733099117948189,1.0,-0.6695608544268,1.0,1.0
2025-11-16,0.7763295666941366,1.0,-0.6880355704317576,1.0,1.0
2025-11-17,-0.6678246759032884,0.8185387875361988,-0.4461593130436219,0.5702793172068976,4.0
2025-11-18,-0.2711059382109835,1.2346794925737805,-0.5374234642358388,0.02024634851902047,3.0
2025-11-19,-0.9687028882977803,0.21434926747152758,-0.531578846852057,0.024796611513077015,2.0
2025-11-20,-1.4990244350930304,0.9497978356118468,-0.5609378659208614,0.21233562290405247,3.0
2025-11-21,0.7535142877895392,0.9493091844733513,-0.5538907835117132,0.37993512382873695,4.0
2025-11-22,-0.9031492941146517,0.490879614696455,-0.4473054787366669,0.46440079959304076,3.0
2025-11-23,-0.6096749341481922,0.501886024658128,0.07568273417499499,0.8340009522835081,2.0
2025-11-25,0.20647255958960103,0.30864301833948793,-0.6149263009379473,0.11561139349671543,5.0
2025-11-26,-0.32756506296116034,0.2488136947474938,-0.5816183031656701,0.088426678868717,3.0
2025-11-27,0.006592455900269423,1.5953939798576673,-0.6173535732111667,0.11716221618679837,5.0
2025-11-28,1.1843616252744609,1.0,-0.6880355704317576,1.0,1.0
2025-11-29,-0.5484754294025111,0.5233299822136456,-0.18128214833566808,0.6331818422877267,2.0
2025-11-30,0.26627347360515086,1.978275223661677,-0.6308678928281372,0.26881429131060786,4.0
2025-12-01,-1.3644902767130642,1.0,1.7429761795870498,1.0,1.0
2025-12-02,0.3204576947424458,0.9214192508316623,-0.16621114304348905,1.0274562846254578,4.0
2025-12-03,1.3779456365238758,1.0,-0.8555277382080452,1.0,1.0
2025-12-04,-0.4264904534306286,0.24282404761107695,1.3067219453072498,1.5440454640835877,2.0
2025-12-05,-1.5232048380271597,1.6182545497426075,-0.754485901807969,0.22375763945786414,3.0
2025-12-07,1.1984316962599895,1.0,0.4255251254871632,1.0,1.0
2025-12-08,0.3891290386976609,1.0,1.6877056182305927,1.0,1.0
2025-12-09,0.43924235373889414,0.250365421873359,0.35318841163261644,0.967975869485832,3.0
2025-12-10,-0.10731546053095803,0.5060546951100576,-0.14393707662761906,0.4536728285771548,6.0
2025-12-12,-0.06295580727875426,1.0,0.9577751547170459,1.0,1.0
2025-12-14,-1.1441626689224929,1.0,-0.6695608544268,1.0,1.0
2025-12-15,0.3605435191371848,0.42081476129811535,0.13086289539185536,1.1810038801750242,3.0
2025-12-16,-0.5717594511224653,0.5534341008727023,0.06770853031432661,0.8723169480607771,2.0
2025-12-17,-1.0283166288760262,2.0288949639201044,-0.3524186350151787,0.5917801047058563,5.0
2025-12-18,-0.25323380928755385,1.0,-0.7974814203381294,1.0,1.0
2025-12-19,-1.0608017737562259,0.6810917570612947,0.6980366560001212,1.7119192605110825,4.0
2025-12-22,-1.4254824212051564,1.0,-0.9657298642485294,1.0,1.0
2025-12-23,1.2889109966627843,1.0,0.7607672998686191,1.0,1.0
2025-12-25,-0.6648249902069215,1.2658447055209574,-0.08845381034695378,0.5771628490556436,3.0
2025-12-27,0.9220800108447144,0.6309082465126991,0.5352289107627904,2.1789037855758377,3.0
2025-12-28,1.8462467554423247,1.0,-0.5615912631810585,1.0,1.0
2025-12-29,-0.009004858564585142,0.32801805832162456,1.069366788786551,1.9838590052484741,3.0
2025-12-30,0.45924734192095135,0.4161578290805425,0.033958582930849635,1.2332690146418384,4.0
2025-12-31,-0.4339864214355551,1.0,-0.5491126990034022,1.0,1.0
2026-01-01,0.5948573665110086,0.0,-0.6816972157928962,0.0,2.0
2026-01-02,-0.01907178090287912,1.0,-0.7477978765777168,1.0,1.0
2026-01-03,1.0462258367140325,0.6159338092802236,0.5965222741099849,0.5408296023388824,2.0
2026-01-04,0.9851556153573242,1.0,0.5313982046887138,1.0,1.0
2026-01-05,0.36189193900245925,0.6801615080170308,-0.13972295644160018,0.9262356285180898,4.0
2026-01-06,0.7187611891127689,1.0,-0.7477978765777168,1.0,1.0
2026-01-07,0.07300069940987386,0.9443112293621745,0.35198165787210617,1.2841777997811172,5.0
2026-01-08,0.6397076566110923,1.0,-0.7477978765777168,1.0,1.0
2026-01-10,-0.014412186618431853,1.0,-0.5793616301388601,1.0,1.0
2026-01-11,0.2464558862650479,0.22691743797722186,0.5556467358232378,1.5623657758914697,2.0
2026-01-12,0.1261991535701415,1.2899190126469944,0.2851129853297618,1.1281015310022289,4.0
2026-01-13,-0.5861784630938567,0.5777006600410409,-0.13220444147661342,0.5153738863623032,4.0
2026-01-14,-0.22524187026486453,0.2299533349256334,0.30976931755138476,1.865172730493851,3.0
2026-01-15,-1.1455481931183562,1.0,-0.5491126990034022,1.0,1.0
2026-01-16,-2.951058082742446,1.0,-0.5615912631810585,1.0,1.0
2026-01-18,1.1519328002666511,0.7452836573644595,-0.055568614645474974,1.0601887492841124,7.0
2026-01-19,-0.5686211562186301,0.6848668918056414,0.49248318256460666,1.5259122125840794,5.0
2026-01-20,-0.30842014984017696,1.4360211505255143,0.28574539574601215,1.1553526252299018,5.0
2026-01-21,-0.1406712876203724,1.2326876130537543,0.011445967458030821,0.6900599647486965,7.0
2026-01-22,-0.43067279310515766,0.9491251473320945,0.8382564283199366,1.7223138890666208,5.0
2026-01-23,-0.2393245073762682,0.30426670552344476,0.7978844170970207,1.0023718832987414,4.0
2026-01-24,-1.0287064968966597,1.4583117950818916,-0.31367949447268667,0.5204556526846825,2.0
2026-01-25,0.7338190048273739,1.0,-0.7477978765777168,1.0,1.0
2026-01-26,-1.0844521692001567,0.6541837746388764,1.8000020671214063,2.3567326711105303,5.0
2026-01-28,-0.7477106892209845,0.977336476353481,-0.21012051390801237,0.3686155591950951,3.0
2026-01-29,-1.1615134925474744,1.0,1.9225904643170888,1.0,1.0
2026-01-30,-0.6950103924412571,0.3812449173483039,0.5093024540745463,1.5382150463322952,4.0
2026-01-31,-0.050837775144816036,1.0,-0.5491126990034022,1.0,1.0
2026-02-02,0.181302557763421,1.0,-0.7928002575554206,1.0,1.0
2026-02-03,-0.3365559337944423,0.4040664949785691,0.3762773173678084,1.3086991116368265,2.0
2026-02-04,-0.4769010678130096,0.9068758943757821,-0.5722689378593842,0.1809775026782616,4.0
2026-02-05,0.16358735741910946,0.7777539795516188,-0.5044640757117117,0.26620634210155264,2.0
2026-02-06,0.7169680470096429,0.013945935869188119,-0.2888641512853274,1.0,2.0
2026-02-07,-0.34705038974601327,0.3068236757249312,0.8571755555210775,2.405457088851005,3.0
2026-02-08,0.0024756624900727645,1.0,-0.6880355704317576,1.0,1.0
2026-02-09,0.31999999999999995,1.0,0.0,1.0,1.0
2026-02-10,-0.040571427700846804,0.7590989757823483,0.7803929005316671,0.9736473205590488,5.0
2026-02-11,-1.8404057809860022,1.0661362618527002,-0.40973659868701456,0.5624415738477238,5.0
2026-02-12,-0.17223377234631984,0.7954578335058153,-0.46416017906826584,0.5197692741682433,20.0
2026-02-13,0.16042325067140142,0.5640168527526344,0.18757003044734535,1.0095826844600215,9.0
2026-02-14,0.29000547035811497,1.0,-0.5881376888725255,1.0,1.0
2026-02-15,-0.20355001724115118,1.4360095451041324,0.6323822715289154,1.3051891099381092,4.0
2026-02-16,0.8998923249488794,0.0,-0.7928002575554206,0.0,2.0
2026-02-17,-0.7470747602869477,0.4197742299903822,-0.6877190599752404,0.15930460501599972,3.0
2026-02-18,0.418606844885767,1.0143841502937607,-0.31565548835585516,0.5416529747094939,5.0
2026-02-19,-1.7884099656641748,1.6299814000447383,-0.08148358572205625,1.1676089392414357,5.0
2026-02-20,0.001176104357700206,1.0789043572617065,0.24521227436440635,1.5598114083984767,7.0
2026-02-21,0.6065837399956007,1.0,1.4689499977930982,1.0,1.0
2026-02-22,0.42835469673108784,0.5262246739542151,0.3421495573378623,1.0212108856248423,3.0
2026-02-23,-1.5128572271566083,2.0676077374883572,-0.531578846852057,0.024796611513077015,2.0
2026-02-24,0.3081228918223906,0.5387469255210187,-0.23102266394998278,1.0835866048346732,7.0
2026-02-25,0.503571869252126,1.4604996066202371,-0.26255829909888395,0.8038850313520383,8.0
2026-02-26,0.03674338021110504,0.9518465370163364,-0.6703148003158738,0.11695467280172665,4.0
2026-02-27,0.44041027202300004,0.6498057509148105,0.8072652667773201,0.6321880319767986,2.0
2026-03-01,0.5260179624166124,1.0322266491726595,0.3167459771014697,0.8367919139149987,5.0
2026-03-02,-0.5384297301495626,1.0478746440000672,0.11783529351963647,0.6460523033624676,5.0
2026-03-04,0.2583919510511274,1.2855829074879286,0.20240876006217376,1.2714247352015389,3.0
2026-03-05,0.3044204517770025,1.0099057931625057,0.5802346722869922,0.9640409032011538,4.0
2026-03-06,0.12135266684802679,0.8862525895632984,-0.6356283026559246,0.11015368089399334,16.0
2026-03-07,0.5366432140857259,1.4673784928253448,-0.4546845833069186,0.5867634895710093,12.0
2026-03-08,0.3020752483905772,0.659611755895701,0.3744088203478456,1.3511102497974818,5.0
2026-03-09,-0.21830187637560508,1.1442588399623475,-0.6576114640660123,0.13329733976206412,6.0
2026-03-10,0.000932827236673614,0.36230988621161714,0.1504824151404635,1.1507702740628503,5.0
2026-03-11,-0.6026335105949937,1.0,0.4909863021203903,1.0,1.0
2026-03-12,-2.8260730984727203,1.0,-0.7419393985482383,1.0,1.0
2026-03-13,0.34409997957981714,0.665761490939064,-0.6562912822334123,0.19305284428603833,2.0
2026-03-14,0.7060298316868292,1.0,-0.9566124531677745,1.0,1.0
2026-03-15,-0.30883051959704194,1.0,-0.9566124531677745,1.0,1.0
2026-03-16,0.5934186438822668,1.0,-0.6880355704317576,1.0,1.0
2026-03-18,1.0443166154481196,1.0,-0.6522884603187812,1.0,1.0
2026-03-19,-0.264652167733783,0.22098316897994405,-0.6453199836758229,0.1203255935411283,4.0
2026-03-20,0.11091507370403934,0.7892096703894391,0.24238977564558334,0.5204383105367146,5.0
2026-03-21,0.09130899665305602,0.25631638697058706,0.7764972731301649,0.35403139063808364,2.0
2026-03-23,-1.1022436365967223,1.8404595053532156,0.028879301522587664,1.173687330574503,5.0
2026-03-24,-0.2930090574756475,0.8454769372619735,0.21820338005051038,1.2108718172385102,4.0
2026-03-25,0.4054766632004643,1.2908711013152117,-0.3167912533472535,0.6157677592959048,19.0
2026-03-26,0.051854088139785114,1.3921224752308765,-0.39008994645294653,0.3816461962978165,5.0
2026-03-27,0.005889706873814515,0.808991789977242,0.7579671565062159,2.2680081530134117,4.0
2026-03-30,2.0890224191418296,1.0,-0.7477978765777168,1.0,1.0
2026-03-31,-0.17930991100751606,0.35405615168049165,0.7183519365720786,1.282178459969002,10.0
2026-04-01,-0.5912416272096075,0.4077167829645725,0.3841555349964789,1.8188838296756085,3.0
2026-04-02,0.04595823928576675,0.8912520814297404,-0.5489351582828023,0.44147986461610006,12.0
2026-04-03,0.04481127958235509,1.256205962698895,-0.618652650419845,0.15183207096839046,3.0
2026-04-04,0.0024756624900727645,1.0,1.9845100997736524,1.0,1.0
2026-04-05,-0.7071067811865476,1.0,,1.0,1.0
2026-04-06,0.19565420555046953,1.0200393365972957,0.2568389555957021,1.145095171322708,2.0
2026-04-07,-0.04361857913049738,1.2518878614728808,0.370374145946494,1.9342419443694947,4.0
2026-04-08,-0.8427331171168522,1.3730824853201065,-0.5619868507471639,0.2128572044364429,3.0
2026-04-09,-0.6582109969483535,1.496185351815418,-0.3131663495021217,0.5460022893101599,3.0
2026-04-10,-0.10635024899254246,0.8900829111826309,0.39270921308635354,1.074066968792445,5.0
2026-04-11,-0.5105665584567786,0.4195455847376156,0.06152901439331245,1.6455930847258649,6.0
2026-04-12,0.7154595174366621,1.0,-0.5491126990034022,1.0,1.0
2026-04-13,0.2283361792104568,1.0729201165535625,-0.26582714011270975,0.738461602654356,3.0
2026-04-14,-0.5734835785454268,1.236868400651908,-0.3919611637714278,0.48133504233880425,6.0
2026-04-15,-0.7334235404608567,0.6602373990800775,-0.3137290807223894,0.4910516695212764,7.0
2026-04-16,-2.042450204269675,1.0,-0.5907421551581103,1.0,1.0
2026-04-17,1.0885617996898858,0.29260940802468655,-0.6533715071893056,0.12555942341154835,7.0
2026-04-18,0.5926608375311548,0.6715178553335517,-0.6440536427733669,0.13444078115229147,6.0
2026-04-19,2.0943985609438682,1.4845010684621982,-0.2192528494673255,0.8083622058541261,4.0
2026-04-20,1.0288796537595766,0.594814729246439,-0.6216442394869773,0.08492773355270061,2.0
2026-04-21,-0.2467634499768807,0.5400181387001302,-0.6694546351268887,0.1421168536096772,3.0
2026-04-22,0.20901988846238578,0.8075126520156333,-0.331313688170135,0.6245651726522025,16.0
2026-04-23,0.6527669432917106,1.0,0.016892601831907144,1.0,1.0
2026-04-24,0.4711927531625893,0.7624279909080339,-0.13175878938180619,0.9564759135336115,5.0
2026-04-25,-0.15586351782199048,0.23819356408046252,-0.3504881409125346,0.47563264043641923,3.0
2026-04-27,-0.36236820188555474,0.9060527865129822,0.7676943977039906,0.9572961893212982,6.0
2026-04-28,-0.04183165025285431,1.030577321932222,-0.11417202219150849,1.0033970988535996,15.0
2026-04-29,0.0506962084454393,1.2848054253145915,0.40071873621382686,1.3233775680600741,15.0
2026-04-30,0.2334543094281376,0.4844222386491842,-0.2047989502999435,0.8206571963807529,5.0
2026-05-01,0.03403792615972345,2.003890898440389,-0.31295024563226903,0.6893511642312357,7.0
2026-05-02,0.7526746143650047,0.6902922976955325,-0.1288497285633481,1.071072318018835,5.0
2026-05-03,0.6481722095496779,0.6432278060504997,-0.36095819620814795,0.5416858684206942,5.0
2026-05-04,0.3260362983555828,0.7822924662716154,-0.029044632662359904,0.910519175923202,10.0
2026-05-05,-0.03169125166699107,1.0414522297749946,0.06607385569083957,0.8447976918041161,10.0
2026-05-06,0.10365165684147654,1.5086096499327473,0.3960460441811348,0.46417878583022726,2.0
2026-05-07,1.3742954558545062,1.1602114038690272,-0.3873646301034807,0.5090127598346665,8.0
2026-05-08,-0.2446520285215777,0.6813490582022431,-0.1575846649248706,0.9759314293668543,5.0
2026-05-09,0.30095476398255,0.785938844738085,-0.6184033855392129,0.14758505167124036,2.0
2026-05-10,-0.6111334521035567,1.0,0.6845297596320554,1.0,1.0
2026-05-11,0.4129695162498173,0.6434062849877928,-0.7116736418922982,0.2122485354466502,3.0
2026-05-12,-0.293501473843582,0.9395987364808724,0.4106755974032635,1.352241097700181,7.0
2026-05-13,-0.49244175085290587,1.2053580241278443,-0.39945142825496227,0.47979831309663246,7.0
2026-05-14,0.05009617631085364,0.8526203967364824,0.0868493131094142,0.6290225868565884,4.0
2026-05-15,-0.46501074902649686,1.6543211583033643,-0.24391429465080164,0.9524245585333858,5.0
2026-05-16,-0.29391935396505225,0.6872035855571949,-0.033738868517447194,0.9773613212417032,3.0
2026-05-18,-0.3895621407171631,0.5241543874930866,-0.5352556505127819,0.3065398447620691,10.0
2026-05-19,-0.07277895696195959,1.1264206125684055,-0.18869865881566078,0.7680308411581133,13.0
2026-05-20,-0.045143331269199075,1.0472611652439636,-0.37642380460153557,0.9275789932118744,11.0
2026-05-21,0.3543136686323076,1.1068149815467896,-0.19506577826515614,1.103334289339765,6.0
2026-05-22,-0.027544235368090142,0.8287764380401825,-0.14107486376476716,0.8865376002731029,7.0
2026-05-23,0.402767626013201,1.3767695606538204,0.09225989517404042,1.1871848836587564,8.0
2026-05-24,0.1002118168594323,1.105263134139593,0.31643924659701295,1.3350284714024405,13.0
2026-05-25,0.34187492433798644,0.6350023561667512,-0.2957505514326663,0.7793470723650499,8.0
2026-05-26,-0.08112486169431404,1.0138111245089132,-0.2821497904391738,0.6033787791847548,36.0
2026-05-27,-0.048406139223470306,1.1132409605174272,0.18908790878866322,1.5480854627103906,18.0
2026-05-28,-0.018602522539925143,0.8160765780563446,-0.28910966052955084,0.5552510008965972,23.0
2026-05-29,-0.28937712876788874,0.8772020408142948,0.005429759621201167,0.985319239918375,17.0
2026-05-30,0.04248640926373909,0.49773563099999946,0.8294504926051279,1.747676763429737,4.0
2026-05-31,0.19789372701901506,1.2137458931393217,-0.306833756404006,0.5110137298288757,3.0
2026-06-01,0.12597502933232194,0.8807616519773372,-0.20516870633706097,0.7073725646951157,12.0
2026-06-02,-0.02823057742509577,1.2013768755094454,-0.1204451829332315,0.7376353385426294,14.0
2026-06-03,0.29839721741337866,0.608355938276474,-0.42900909696051004,0.6972572280120538,6.0
2026-06-04,0.10922533699143264,1.2068645672291354,-0.24681559193197689,0.7914084548879469,10.0
2026-06-05,0.6475208596949577,0.3474810711514909,1.2579808969579596,1.2650182778665724,2.0
2026-06-06,0.4525615744111136,0.4014318937275287,-0.5338578359734611,0.39554630913787714,4.0
2026-06-07,-0.11682934906672326,1.0635232288854817,-0.6583582796538018,0.12218403088530613,5.0
2026-06-08,0.0013259816369938296,1.0141830879414553,-0.6226588968078013,0.12209075070471273,8.0
2026-06-09,0.4358511681991162,0.7852740510369663,0.1823132940868942,0.8051806046294558,15.0
2026-06-10,0.3043286645718305,1.296701970168384,-0.13313912101188932,0.6483341290079104,15.0
2026-06-11,-0.16457198262095563,1.2276745608333934,0.047390702781166416,0.5308545244560057,6.0
2026-06-12,-0.0896870904693742,1.6385737930133586,0.12652261087669167,0.7500504691941866,5.0
2026-06-13,-0.19005117176533565,0.7857831482114918,-0.5289892213442529,0.39984541172739324,8.0
2026-06-14,0.9583460745644277,1.5228759103028655,0.9801663682596642,1.9172623329837355,3.0
2026-06-15,-0.1269028817024584,0.9915969362965511,-0.20429068755751006,1.051693623522829,5.0
2026-06-16,-0.5885493242549013,1.3213700587246973,-0.21707430063577843,0.7612365535323412,6.0
2026-06-17,0.39163289910312443,1.0609118388816017,-0.27579133630689795,0.8105297477439053,30.0
2026-06-18,0.2946259249507954,1.0614968357578476,0.06512574556251569,0.9553602765714233,43.0
2026-06-19,0.34262963086151765,1.0063449173374217,0.059192843754340536,0.9418918232195347,65.0
2026-06-20,0.14649929273955523,0.5441620560567003,0.09708356402163139,0.9586731432723852,17.0
2026-06-21,-0.17169088118842069,0.6643281918435358,-0.2693776272561081,0.7589675606590418,25.0
2026-06-22,-0.41968661763138637,1.0155504264422617,0.09712669652826036,1.153369971791509,20.0
2026-06-23,-0.1417985708305869,0.6574634849324447,0.3286818100715043,1.2194588676128284,40.0
2026-06-24,0.09882002653727141,0.8418888662330154,0.09444065359798232,0.9445578830776604,59.0
2026-06-25,0.11666742044496643,0.9401951449559091,-0.05592981509155778,0.894810884107992,96.0
2026-06-26,-0.06884341742284658,0.8230220552974314,0.23208431401426186,1.080398894737187,134.0
2026-06-27,0.036608255856840216,0.7938664529731877,-0.03972553625421585,0.8715179331614091,54.0
2026-06-28,0.041247376577596764,0.8815469148634945,0.11555670764051187,1.257764948192572,50.0
2026-06-29,0.09047214105041392,0.7075692784412903,0.10721555527990616,1.0084149076024969,59.0
2026-06-30,0.02479305474136972,0.7915957587224325,0.3444446616293577,1.0994896881242437,45.0
2026-07-01,0.0363995139307238,1.0981550007236118,-0.11846237300940227,1.0072644832411046,26.0
2026-07-02,0.21354082424589824,0.8854223349795298,0.636462898307405,1.1414256929533457,14.0
2026-07-03,-0.21429640204614545,1.1557112941911467,-0.07863857366553643,0.6630672630430613,12.0
2026-07-04,-0.1124365450651376,0.7048214976091058,-0.3637110769598429,0.6450264768397186,14.0
2026-07-05,0.13208058940916192,0.6842422093695909,-0.18635893550873295,1.1901148109623618,7.0
2026-07-06,-0.8981649691311383,0.8768119356415277,-0.08132260839658054,0.8972610220816416,9.0
2026-07-07,-0.15636849437173736,0.849569469395121,-0.4971144262291021,0.5066893072598481,15.0
2026-07-08,0.12359715701957591,0.932164639122831,-0.3261157734775013,1.0494862989729628,9.0
2026-07-09,0.11877920143861921,1.0062259512958744,-0.028954829262522967,1.005875734322647,30.0
2026-07-10,-0.3545711393203639,1.0940369739025206,-0.16398554452908914,0.8659069885421512,27.0
2026-07-11,0.12262070952546399,0.8478067702940143,-0.19071922417814008,0.8521814033274739,18.0
2026-07-12,-0.11065073618823158,1.00296164401173,0.8666639639135899,0.9387061700625378,19.0
2026-07-13,0.1274335445952071,1.1438421130902638,0.38339027492971106,1.2492250115930792,24.0
2026-07-14,-0.1515965107403425,1.0664086729385303,0.09367027092153722,1.152991354451564,26.0
2026-07-15,0.16592334634538028,0.9260994857663624,-0.05661250768266024,0.9081929554045997,23.0
2026-07-16,-0.3352859947133414,1.2941708033461776,-0.1383423462516968,0.8064117247564875,16.0
2026-07-17,-0.13285331591073518,0.8708861304523152,0.020793544714507225,1.0683279195497295,29.0
2026-07-18,-0.22097659865291627,1.0473047131117161,0.38511896864633655,1.524386179176559,15.0
2026-07-19,-0.266587691079575,1.703995832622759,1.2578716584828797,1.5834864153125112,7.0
2026-07-20,-0.35009386099540174,0.6806951156063926,0.23774862695577464,0.9481141767324259,8.0
2026-07-21,0.1956681764168732,1.0392183629930694,0.22331936410563172,1.329352987435727,12.0
2026-07-22,-0.3381335228253366,0.834794221722621,0.15202893611709503,0.9644933839396512,12.0
2026-07-23,-0.10965735179972114,0.767123228467417,0.07151769464802231,0.7760224226850699,20.0
2026-07-24,0.20985857783548245,0.7414615149090794,0.22810060740278357,0.7999021925234464,8.0
2026-07-25,0.6432524076497953,1.1919680511051336,0.06931618412718143,0.712062847436882,10.0
2026-07-26,-0.4025067728661267,1.15482014328829,-0.5242580001362792,0.3361841673966708,8.0
2026-07-27,0.15848237294531553,0.7363599417843951,0.43764671818554934,1.154316642488193,10.0
2026-07-28,-0.04147966413084948,0.7858503849162184,-0.24016133992923336,0.6480172341277785,30.0
2026-07-29,0.27191409033577446,0.8990309690473779,-0.12941927931245262,0.84499212253476,24.0
2026-07-30,-0.22070223759432667,0.9060250520534846,0.1814813394663602,1.0827023982911839,40.0
2026-07-31,0.06393482737605966,0.757868683640636,-0.3299244073809187,0.7558372475668718,13.0
2026-08-01,0.3046016008573606,1.026223081140262,0.23045601127210358,1.0619960168181999,13.0
2026-08-02,-0.5992752758038691,0.8923838467277322,0.14070435259949735,0.6768306628251106,6.0
2026-08-03,-0.11203950918560554,1.5649722394458372,0.06961272378056475,1.0502111329246422,5.0
2026-08-04,0.3411833569838315,1.315090357834073,-0.44313341418664975,0.4724166345505712,15.0
2026-08-05,-0.5926990894272581,0.8170037327261847,0.3378002055490615,1.2317581897290328,19.0
2026-08-06,-0.5831248909493055,0.9856053561009377,0.5009394611993212,1.5542066930650253,6.0
2026-08-07,-0.4396655725521938,0.8500664826648706,-0.16468052055365,0.7813897267393664,11.0
2026-08-08,0.8378396229729501,0.9803603341580928,-0.13775156865077798,0.7256399888815299,10.0
2026-08-09,0.7154595174366621,1.0,-0.5491126990034022,1.0,1.0
2026-08-11,-0.06295580727875426,1.0,2.050756735057007,1.0,1.0
2026-08-13,-0.6116634570325795,1.0,0.47063775059747226,1.0,1.0
2026-08-14,-0.8417988461710719,0.08256318983439274,0.7313095230922408,1.8659801419959403,2.0
