day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-01,0.3535533905932738,0.5,0.5,1.0,2.0
2025-11-02,0.845332602788236,1.0,-0.5386571883190777,1.0,1.0
2025-11-03,-0.9220336891547211,0.846855723115877,0.06079596978113263,1.0510648471551636,3.0
2025-11-04,0.39854963380402664,0.5109018624304567,-0.40542347158412195,0.34982968416946714,4.0
2025-11-05,0.10384272108015227,0.7373661337474043,-0.4321852906204124,0.5494335029597504,10.0
2025-11-06,-0.5776721270680504,1.0196389030255273,-0.22302248133936645,0.963278071990057,4.0
2025-11-07,0.6271099252285787,1.4294222583635976,0.4650954513444913,1.360556325011022,7.0
2025-11-08,-0.11277557252437354,0.7201963897308756,-0.6255705637846888,0.0585623248557928,3.0
2025-11-09,0.06562300282321354,0.7554479090791185,-0.08631123744420546,0.980665001611309,16.0
2025-11-10,0.008888019040722114,0.8618328008574322,-0.14115025276235424,0.8009428232353798,7.0
2025-11-11,0.03239939661527431,0.95950795497391,-0.5551383355794013,0.18989200221914715,7.0
2025-11-12,-0.04470007953792058,1.0331335703852422,0.9555884533504163,0.8980569177063631,7.0
2025-11-13,-0.3808084884180517,0.9512330898276707,-0.0698316458116256,0.9183506899590962,8.0
2025-11-14,0.35116826792690137,0.349725059731562,0.40695319850157946,1.6922343138437437,6.0
2025-11-15,0.6519392619908829,1.0,-0.3767488708204476,1.0,1.0
2025-11-16,0.9177678689175292,1.0,-0.7144838314560163,1.0,1.0
2025-11-17,-0.7469232324153171,0.8705628229750133,-0.5145994543452412,0.3052767058529205,4.0
2025-11-18,-0.07585840698592368,1.169066215758207,-0.6136702798099876,0.06496324284753423,3.0
2025-11-19,-0.6772111823665129,0.26366707496214614,-0.59491700693726,0.0795633985064838,2.0
2025-11-20,-1.2208108019377522,0.5470725373907439,-0.47329640473038076,0.056740687942413784,3.0
2025-11-21,0.9421064226396353,0.6392054342963311,-0.39349299449645164,0.3344391624339457,4.0
2025-11-22,-0.6807297352507629,0.5055499414900461,-0.4251605023582819,0.3648919208870578,3.0
2025-11-23,-0.3879399668168452,0.5651502353870714,0.308021675030087,1.197384731523025,2.0
2025-11-25,0.38739237594509646,0.25902093933062287,-0.5324620790610375,0.12267821512587507,5.0
2025-11-26,-0.18290995717865766,0.3844565696207166,-0.6473652442408243,0.10685326377656292,3.0
2025-11-27,0.09514958782795406,1.3124087773710418,-0.6075646486665385,0.11838821361205756,5.0
2025-11-28,1.3554675691178306,1.0,-0.7144838314560163,1.0,1.0
2025-11-29,-0.1532031532140022,0.06618073540105388,0.37486675407512055,0.5301416476958152,2.0
2025-11-30,0.7993057959048776,1.7585165300796175,-0.6174526879591855,0.23054915252175276,4.0
2025-12-01,-0.9662311897518415,1.0,1.5792618545995096,1.0,1.0
2025-12-02,0.19587692799493528,1.1094843403312156,-0.04031078789807722,1.3266079318685813,4.0
2025-12-03,1.125087900926024,1.0,-0.5773502691896257,1.0,1.0
2025-12-04,-0.14445224752197883,0.22080660048897818,0.9928199904864344,1.273523716572382,2.0
2025-12-05,-0.8147837855580048,1.4063817318920702,-0.6020199612912647,0.1969494959562863,3.0
2025-12-07,1.3705606622281863,1.0,0.9937697314179506,1.0,1.0
2025-12-08,1.2506698116538058,1.0,1.6873229754642152,1.0,1.0
2025-12-09,0.3509034650820811,0.19821440766705611,0.2834290960982257,0.971395254766717,3.0
2025-12-10,0.10777706789371037,0.5443582384161676,-0.22503183615047054,0.4036304753624371,6.0
2025-12-12,-0.13966413740867215,1.0,1.0417756926632533,1.0,1.0
2025-12-14,-0.6186329988428152,1.0,-0.3767488708204476,1.0,1.0
2025-12-15,0.5097125897027364,0.4735322961161086,-0.16548547350396628,1.0264548301836611,3.0
2025-12-16,-0.4348286798982595,0.2584210377646945,0.04579631592797151,0.985668869295626,2.0
2025-12-17,-0.8416528546024354,1.7227851314193614,-0.4664406525255288,0.5285212231278947,5.0
2025-12-18,-0.34848484848484845,1.0,,1.0,1.0
2025-12-19,-0.9205271472263342,0.594331747483743,0.5948105888413117,1.650564236032939,4.0
2025-12-22,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-12-23,1.330638603802628,1.0,0.7141742281535544,1.0,1.0
2025-12-25,-0.6845933456843585,1.3870281488648746,0.08060747904817982,0.8003266605349477,3.0
2025-12-27,0.8320924296250741,0.5947866302627769,0.41910305910926815,1.4330145731713424,3.0
2025-12-28,1.5312529764339846,1.0,-0.5549621043219025,1.0,1.0
2025-12-29,0.13896450615761968,0.3460713983319043,0.993226062686524,1.8836729282800737,3.0
2025-12-30,0.5619396601700154,0.49086654210757835,-0.010736948972053573,1.2762421760780436,4.0
2025-12-31,-0.15794785683847884,1.0,-0.6511768255554424,1.0,1.0
2026-01-01,0.48996219858680684,0.0,-0.7522617188479527,0.0,2.0
2026-01-02,0.05001972824564948,1.0,-0.491609262714493,1.0,1.0
2026-01-03,1.1965900202359179,0.4378049757061024,0.45256185746385796,0.5419555395027398,2.0
2026-01-04,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.33391512391799716,0.5517157303325977,-0.15646477792301017,0.6227862560099025,4.0
2026-01-06,0.5823563836020635,1.0,-0.491609262714493,1.0,1.0
2026-01-07,0.22763968892947903,1.0134135815367338,0.22180668345799118,1.243890741053031,5.0
2026-01-08,0.5253203133853049,1.0,-0.491609262714493,1.0,1.0
2026-01-10,0.590768654751044,1.0,-0.6135719910778964,1.0,1.0
2026-01-11,0.3019044238779133,0.01154639733385401,0.579736021734878,1.7407736427372535,2.0
2026-01-12,0.24125516140470216,1.0935359704808765,0.25948836449828105,0.8699303839431367,4.0
2026-01-13,-0.6687953027084413,0.2751793101579766,-0.10476960208375416,0.5011949218627763,4.0
2026-01-14,-0.12807919927423358,0.3372605650187177,0.5053228408379589,1.9002548170023967,3.0
2026-01-15,-0.776046876125168,1.0,-0.6511768255554424,1.0,1.0
2026-01-16,-2.4174032539972945,1.0,-0.5549621043219025,1.0,1.0
2026-01-18,0.8745566906848029,1.0002055847621782,-0.3632120361841645,0.4357716501879663,7.0
2026-01-19,-0.6582701491588429,0.6156390996595752,0.3206877234619302,1.0426885163541437,5.0
2026-01-20,-0.10640503418287017,1.2120030178131882,0.20997707724868486,1.0820788511683725,5.0
2026-01-21,-0.19278421286821398,1.4173073294777472,-0.00940391947464255,0.6851624991348227,7.0
2026-01-22,-0.13415949743009042,0.7201378890263009,0.6394508067424178,1.3943280088763,5.0
2026-01-23,-0.15020223758065746,0.2112808682487158,0.7831320589641115,0.8850565635432263,4.0
2026-01-24,-0.9816910262020495,1.512273397032987,-0.16395492086066218,0.8319914525499148,2.0
2026-01-25,0.5932203969766843,1.0,-0.491609262714493,1.0,1.0
2026-01-26,-0.8633803781748572,0.6843710615045329,1.407534753551645,1.6855300787127467,5.0
2026-01-28,-0.7477149984979722,0.9901387322785502,0.056365475887907746,0.8414891216408908,3.0
2026-01-29,-0.8873938856165384,1.0,1.3482876220779625,1.0,1.0
2026-01-30,-0.7009047584691124,0.4429212900858689,0.8654181985646827,1.731456976931502,4.0
2026-01-31,0.17487469200819983,1.0,-0.6511768255554424,1.0,1.0
2026-02-02,0.3988994024439071,1.0,-0.4445506850547773,1.0,1.0
2026-02-03,-0.24130097235120135,0.5885612688666982,0.3325415894050634,1.3911879239933116,2.0
2026-02-04,-0.43428702444772604,0.8145970811447614,-1.0338652024873305,0.6077621015495301,4.0
2026-02-05,0.7349999999999999,1.0818733752154177,0.0,1.0,2.0
2026-02-06,0.6066592636172434,0.25690499433821506,-0.19026929946598983,0.26908142380803074,2.0
2026-02-07,-0.10361497131226789,0.24029399026248824,0.4989665715972616,1.8954970370204811,3.0
2026-02-08,0.08764774784799145,1.0,-0.7144838314560163,1.0,1.0
2026-02-09,0.31999999999999995,1.0,0.0,1.0,1.0
2026-02-10,0.15846504382365842,0.5714077991757676,0.7991347731982519,1.1479941980328119,5.0
2026-02-11,-1.2156548368376934,0.8837140123604988,-0.22670579112638362,0.594196218513913,5.0
2026-02-12,-0.045203873833323756,0.8556206234026403,-0.3803186341079292,0.4562975432152598,19.0
2026-02-13,0.038489650602879,0.45984805080092195,0.24026005275263995,0.9843574302285678,7.0
2026-02-14,0.22567993678173412,1.0,-0.5579486157449641,1.0,1.0
2026-02-15,0.2435402883344772,1.0143054329248489,0.08586982023080851,0.5936525211242534,3.0
2026-02-16,0.9464699279896654,0.0,-0.4445506850547773,0.0,2.0
2026-02-17,-0.3303394713803836,0.717073610042856,-0.6454912229821453,0.15102445984983368,3.0
2026-02-18,0.7267634185025849,0.9985446987175803,-0.15019296467256632,0.40424509340651016,5.0
2026-02-19,-2.0014777656634126,1.2973776577137002,-0.5447948996430991,0.1034497177848877,3.0
2026-02-20,0.3411854942266645,1.1680262557449332,0.394712725253805,1.5055853487971338,6.0
2026-02-21,0.348981388973109,1.0,1.3689367605010145,1.0,1.0
2026-02-24,0.7508368361203258,0.7114631748641499,-0.5658972349432905,0.1370127402345678,3.0
2026-02-25,-0.9222231353807798,1.0,2.1716747384343367,1.0,1.0
