day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-26,-0.36795007299546456,0.2986552692149164,-0.5749368105397058,0.09284093367659146,3.0
2025-11-27,-0.028642709474490324,1.558320080327125,-0.6107044769086085,0.11413826478836414,5.0
2025-11-28,1.3582135217044564,1.0,-0.6981910439433542,1.0,1.0
2025-11-29,-0.570334320950866,0.4537405318685986,-0.2395764599641943,0.7751205083101804,2.0
2025-11-30,0.3407800346374926,1.9376691565080133,-0.6367261716448467,0.2785684656108423,4.0
2025-12-01,-1.3632371112681103,1.0,1.8527317841408877,1.0,1.0
2025-12-02,0.1214724601651368,1.0330529942822921,-0.12991209030664386,0.9715960175126622,4.0
2025-12-03,1.3779456365238758,1.0,-0.8555277382080452,1.0,1.0
2025-12-04,-0.4181518017736912,0.26782578613598756,1.3573044420886287,1.5665027789121286,2.0
2025-12-05,-1.449639556335088,1.5777827293940097,-0.7579901023648148,0.25336210861647773,3.0
2025-12-07,1.3748122441966442,1.0,0.47630109963904005,1.0,1.0
2025-12-08,0.571112543675665,1.0,1.5338594280659905,1.0,1.0
2025-12-09,0.40934662692873336,0.3042934284489746,0.3615386153836439,0.9102222825747373,3.0
2025-12-10,-0.08143914084183915,0.49494745847005356,-0.09719979435864519,0.4771721915199667,6.0
2025-12-12,-0.18253822460487368,1.0,0.915641829080752,1.0,1.0
2025-12-14,-1.0234149996540436,1.0,-0.5503923412942084,1.0,1.0
2025-12-15,0.26105956992557416,0.40862970628695094,0.17581399320607893,1.1532129788610055,3.0
2025-12-16,-0.6352767907794186,0.46968214678759485,0.04912292757887937,0.8500261616531095,2.0
2025-12-17,-1.0649481154188178,1.972730704211154,-0.3440436141593489,0.6080473238664738,5.0
2025-12-18,-0.31321156929238275,1.0,-0.7590590941753657,1.0,1.0
2025-12-19,-1.1084584015330647,0.7055950825412142,0.880677414546493,1.9990474000363718,4.0
2025-12-22,-1.1737093509588135,1.0,-0.8333333333333333,1.0,1.0
2025-12-23,1.2444371994335273,1.0,1.0699928755160522,1.0,1.0
2025-12-25,-0.5960581145930747,1.1365783299395351,-0.009208122759504112,0.6058044588224539,3.0
2025-12-27,0.8780448390877137,0.6074396685981527,0.34885345141586344,1.936654563912155,3.0
2025-12-28,1.775190779762959,1.0,-0.532700031831109,1.0,1.0
2025-12-29,0.04048389528058561,0.24661954346419193,1.09018593298798,2.118732136745899,3.0
2025-12-30,0.4236837328425916,0.45645582548336056,0.1573647206307035,1.466563473860598,4.0
2025-12-31,-0.44559668562541355,1.0,-0.5519363355120068,1.0,1.0
2026-01-01,0.4929513323963005,0.0,-0.6771160013851659,0.0,2.0
2026-01-02,0.023354747896350815,1.0,-0.7307056871973632,1.0,1.0
2026-01-03,1.034359328377003,0.5788428236586413,0.6478022340831863,0.5704562887892688,2.0
2026-01-04,0.9110611045904078,1.0,0.5,1.0,1.0
2026-01-05,0.38561319363464786,0.6401626068621078,-0.15110199477431124,0.789241298869294,4.0
2026-01-06,0.7431715414777733,1.0,-0.7307056871973632,1.0,1.0
2026-01-07,0.031065364312410203,0.9994466147924697,0.394147589350794,1.3443877282319838,5.0
2026-01-08,0.6660483135940495,1.0,-0.7307056871973632,1.0,1.0
2026-01-10,0.1483857364232846,1.0,-0.6328029927447134,1.0,1.0
2026-01-11,0.18357834593670153,0.16458047535376014,0.5231579961699262,1.5204129846950283,2.0
2026-01-12,0.16790576616691327,1.3668461399124656,0.3164924179950772,1.1610941574973355,4.0
2026-01-13,-0.7344215370541931,0.34405253818221465,-0.0719438109720407,0.5675489389948388,4.0
2026-01-14,-0.2365594550560136,0.30651224207466254,0.35470107380143784,1.753380541317133,3.0
2026-01-15,-1.1473217169992407,1.0,-0.5519363355120068,1.0,1.0
2026-01-16,-2.86791050458002,1.0,-0.532700031831109,1.0,1.0
2026-01-18,0.9978090810385797,0.8910350760083373,-0.18079370238927964,0.9939605113204315,7.0
2026-01-19,-0.5501980296549969,0.6529543709158212,0.4358880570112623,1.301770676717903,5.0
2026-01-20,-0.26022103712280625,1.4707022631838853,0.3529263652081412,1.1874305667880343,5.0
2026-01-21,-0.14143167132582973,1.2610029793453457,0.14746156179085432,0.8495324798928662,7.0
2026-01-22,-0.404095509246825,0.9098148253120197,0.8541876985426546,1.7714661095336957,5.0
2026-01-23,-0.26755527190922834,0.2734562853012497,0.8365392511974801,0.97533602584781,4.0
2026-01-24,-1.1346053451417102,1.553550618845828,-0.29615614147012864,0.5387586006116002,2.0
2026-01-25,0.7578616801222922,1.0,-0.7307056871973632,1.0,1.0
2026-01-26,-1.0986384872279953,0.7794503022057783,1.9986250885598202,2.4931343320842165,5.0
2026-01-28,-0.6946120102067995,0.9262960596389549,-0.1569265915325602,0.4535397310086959,3.0
2026-01-29,-1.163035687756839,1.0,1.9435990721904182,1.0,1.0
2026-01-30,-0.6471549672332136,0.3793808690823443,0.5572786094184566,1.6009344935240388,4.0
2026-01-31,-0.0677447456548914,1.0,-0.5519363355120068,1.0,1.0
2026-02-02,0.18576587217220214,1.0,-0.7767756174119183,1.0,1.0
2026-02-03,-0.29406143206625945,0.32006012731429545,0.5672233577767515,1.5827308167102754,2.0
2026-02-04,-0.3984596386899889,0.9407892064988784,-0.6217867415935677,0.23053046130596613,4.0
2026-02-05,0.1524897095046678,0.7524523521893134,-0.47534966939827783,0.20084142854157985,2.0
2026-02-06,0.6822776330969598,0.03511371797046466,-0.32019583942865076,1.0,2.0
2026-02-07,-0.3543302713340661,0.3007345358657056,0.8828400191344961,2.4366156700847865,3.0
2026-02-08,-0.03607916763926797,1.0,-0.6981910439433542,1.0,1.0
2026-02-09,0.31999999999999995,1.0,0.0,1.0,1.0
2026-02-10,-0.051674402239854,0.7112761918818119,0.8209339106690525,1.0163063965725931,5.0
2026-02-11,-1.7678857357563267,1.036566115828909,-0.4027981538140028,0.540630083026311,5.0
2026-02-12,-0.19511976193450348,0.8128622396364193,-0.37020224013564373,0.7245985180708217,20.0
2026-02-13,0.2060122678173935,0.6105273908725231,0.3646913314776141,1.2379829734743166,9.0
2026-02-14,0.23038944405556683,1.0,-0.47465620519621204,1.0,1.0
2026-02-15,-0.16460745667674131,1.4181494489233941,0.6381997704499622,1.385971880323531,4.0
2026-02-16,0.8800659809656518,0.0,-0.7767756174119183,0.0,2.0
2026-02-17,-0.7137123107702775,0.4510588286142962,-0.6693481860278611,0.1069397138610088,3.0
2026-02-18,0.39308290007365787,0.9968129613458364,-0.24537265066499464,0.6112989058356408,5.0
2026-02-19,-1.7569335847881375,1.6008034492470464,-0.051297850477777907,1.2185355123276524,5.0
2026-02-20,0.0024731247422889774,1.0475679025435927,0.2535530361294961,1.579780465744353,7.0
2026-02-21,0.7861739187023589,1.0,1.687442428799991,1.0,1.0
2026-02-22,0.3637919462172738,0.5355483607935297,0.38113225125050887,1.0690975848544857,3.0
2026-02-23,-1.4899841535402292,2.0113502595729247,-0.5238472151169759,0.039724015017783575,2.0
2026-02-24,0.3484948705707782,0.5559771175978453,-0.196796177773124,1.0976837668495252,7.0
2026-02-25,0.5834248307447577,1.4163918094084602,-0.2503134083197566,0.7820153320626035,8.0
2026-02-26,0.029251291823844422,0.9406315066769437,-0.6575310585564577,0.11330671977969546,4.0
2026-02-27,0.45171036443100127,0.6057863224219915,0.8215964966927372,0.7307877284406791,2.0
2026-03-01,0.4903407784300729,1.0111450015347447,0.2920794463698632,0.8353725631036206,5.0
2026-03-02,-0.49335477991893517,1.1105278897221438,0.14250608461059217,0.6792823658679996,5.0
2026-03-04,0.26419603144976894,1.2850585583672591,0.22570264364642875,1.298562270744567,3.0
2026-03-05,0.3522315238532627,1.0751624159531301,0.6016224126182552,0.9544652615438055,4.0
2026-03-06,0.10764772915784836,0.8551231151545904,-0.6195615572121984,0.11550750923574304,16.0
2026-03-07,0.5242482833060663,1.4453527482173947,-0.44384996119034864,0.5656309741216033,12.0
2026-03-08,0.3044762103500319,0.6520999283473482,0.41909016832216006,1.4082537652074891,5.0
2026-03-09,-0.20305907674247634,1.111734538027727,-0.6473146146278598,0.12777932888240978,6.0
2026-03-10,-0.03567918824857567,0.3796499769747062,0.19944993569867459,1.1903546563576943,5.0
2026-03-11,-0.675780890537504,1.0,0.7610630593735995,1.0,1.0
2026-03-12,-2.5529957785916753,1.0,-0.6708625833218601,1.0,1.0
2026-03-13,0.44406809577665884,0.7861039207608984,-0.5958602384764498,0.25585298253240724,2.0
2026-03-14,0.7527126923311941,1.0,-1.0014365949605812,1.0,1.0
2026-03-15,-0.24702517731459425,1.0,-1.0014365949605812,1.0,1.0
2026-03-16,0.6610671770325942,1.0,-0.6981910439433542,1.0,1.0
2026-03-18,1.0859586488797903,1.0,-0.6949339449289226,1.0,1.0
2026-03-19,-0.18029510818789168,0.19462576867918482,-0.6261953502633566,0.11880274013680121,4.0
2026-03-20,0.14242643187596699,0.7616850775168652,0.2342096185377116,0.5141001239528473,5.0
2026-03-21,0.10389705987525313,0.24046425518893655,0.8324900466034015,0.38302333908946956,2.0
2026-03-23,-1.090972586469122,1.775864452945866,0.03573672581061442,1.1218222484366427,5.0
2026-03-24,-0.30082769770326484,0.9327317664445105,0.20856807293124377,1.1912545084170343,4.0
2026-03-25,0.40912773076448916,1.2359627483441018,-0.2756700359367177,0.6275712771815783,19.0
2026-03-26,0.07007992852552455,1.3446984153473343,-0.39647929917250124,0.35696277111285946,5.0
2026-03-27,0.034006978403639754,0.767653368998837,0.7887255699533237,2.4043964435374603,4.0
2026-03-30,2.079974158128987,1.0,-0.7307056871973632,1.0,1.0
2026-03-31,-0.1490066113098431,0.3330175944761843,0.8279322585547032,1.4201724471620916,10.0
2026-04-01,-0.5746493911355272,0.4319606703659152,0.4872976366862556,1.8386916441518784,3.0
2026-04-02,0.045921814200253874,0.9411673543065655,-0.5338502187686538,0.41129470702834486,12.0
2026-04-03,0.054950308658325474,1.2141566004933129,-0.6081566825486233,0.14870527085611532,3.0
2026-04-04,-0.03607916763926797,1.0,2.120590100654392,1.0,1.0
2026-04-05,-0.7071067811865476,1.0,,1.0,1.0
2026-04-06,0.034097087609299914,1.1407352292382034,0.32061223063424427,1.0559637578071481,2.0
2026-04-07,-0.045383686893619546,1.2255438041973394,0.4335793445680856,2.0169083633935574,4.0
2026-04-08,-0.9044551090246779,1.276213209579845,-0.5695467928872845,0.20483807802882245,3.0
2026-04-09,-0.6424000187915478,1.4024172005003344,-0.2190083032245027,0.672587804406668,3.0
2026-04-10,-0.018838301470984132,0.899429544597194,0.4634369766626348,1.11683366132317,5.0
2026-04-11,-0.516551438077446,0.38666909121278037,0.07120565469251479,1.5865515498836122,6.0
2026-04-12,0.6879591342861529,1.0,-0.5519363355120068,1.0,1.0
2026-04-13,0.21626784137821767,1.09382210325074,-0.2530196980584552,0.7248380758142531,3.0
2026-04-14,-0.523250899775655,1.2081763322974037,-0.3392845756202882,0.5665878952659427,6.0
2026-04-15,-0.7360881733776251,0.687893468509213,-0.32267512935866566,0.4869032408067681,7.0
2026-04-16,-1.753633937720082,1.0,-0.5811159293117306,1.0,1.0
2026-04-17,1.098295695995731,0.3193254160342377,-0.6520670551584605,0.1328285994689583,7.0
2026-04-18,0.6116611252388602,0.6380994607685996,-0.6262003637588665,0.1311847544774724,6.0
2026-04-19,2.049951344829571,1.4667587283140326,-0.19332357584732007,0.8385035464338119,4.0
2026-04-20,0.9489558588125045,0.6253921430520821,-0.6049080166081375,0.10211751138330358,2.0
2026-04-21,-0.1736536017235544,0.5837711426269846,-0.6442440449691095,0.14118646763427975,3.0
2026-04-22,0.20235079341925263,0.79345330575985,-0.29793743696615876,0.6253156139792602,16.0
2026-04-23,0.6665610737992385,1.0,0.04396146053035646,1.0,1.0
2026-04-24,0.4789262056433121,0.7367931125331594,-0.11841413338238047,0.9739541600256651,5.0
2026-04-25,-0.13774693983730085,0.22509223149465163,-0.4014028778843511,0.42301668095265416,3.0
2026-04-27,-0.29732515028916046,0.9059705487112287,0.7342982249490223,0.8756754702981431,6.0
2026-04-28,-0.07280417406684037,1.0764992620998146,0.0309440718794201,1.152438267136151,15.0
2026-04-29,0.07636344099623946,1.2665955503058395,0.4034110034638456,1.3046799747418782,15.0
2026-04-30,0.22498899507033504,0.4921786504790294,-0.18031990399686434,0.849771622777438,5.0
2026-05-01,0.017004584786895104,1.9670238345214688,-0.32985849891151553,0.6644302225974646,7.0
2026-05-02,0.7260812296333949,0.6825039101361319,-0.12896783553598729,1.057304837241073,5.0
2026-05-03,0.6746199670497757,0.6762887507401744,-0.28550623669053016,0.6172936544588182,5.0
2026-05-04,0.33137814311873526,0.7654939045856681,-0.012409790568331492,0.9109647578327628,10.0
2026-05-05,-0.017267733197329348,1.088946900032833,0.05530314494633096,0.8321189801107186,10.0
2026-05-06,0.05884338680652246,1.451316315846454,0.4144613848756511,0.5225929415254055,2.0
2026-05-07,1.3323917172632445,1.113686186421992,-0.4162617905555701,0.4923620745043575,8.0
2026-05-08,-0.20097184126967185,0.7542202125296686,-0.17531580027074162,1.0200165014187437,5.0
2026-05-09,0.2963123626342517,0.742579124999286,-0.6325163385540408,0.1934053631936767,2.0
2026-05-10,-0.7454461887725189,1.0,0.6501821906697656,1.0,1.0
2026-05-11,0.4041181691794748,0.6510056111871814,-0.6469371547368815,0.1615556885398256,3.0
2026-05-12,-0.25998111972975757,0.9216729567347223,0.4799420242468008,1.4101881468814694,7.0
2026-05-13,-0.5087483251656949,1.2426020992322522,-0.3983912635749018,0.47699781751778497,7.0
2026-05-14,0.06676281519853909,0.7948099979517854,0.15431422702100586,0.594373304394754,4.0
2026-05-15,-0.472202858464067,1.710816593784091,-0.27510495232663856,0.8436314225084051,5.0
2026-05-16,-0.3061556971290122,0.6597005730641496,-0.11544590573197573,0.8740888697739038,3.0
2026-05-18,-0.36700579967978547,0.5313656808628855,-0.5287018539612868,0.2983661177848949,10.0
2026-05-19,-0.050860708102095004,1.0983068910214269,-0.19748375573939114,0.7799366001221703,13.0
2026-05-20,-0.030859748538381956,0.9951358692873316,-0.3703226147310945,0.9519316032592892,11.0
2026-05-21,0.3062853194179031,1.0843283115884366,-0.19942264622594452,1.0718640785280016,6.0
2026-05-22,-0.052215084243693435,0.8132464252118705,-0.15077283471178163,0.8574775790159306,7.0
2026-05-23,0.40089335565873174,1.3379906167534825,0.16534824514350108,1.2634223327868632,8.0
2026-05-24,0.1081867753186981,1.081869858043166,0.3532521401028562,1.3336650312581821,13.0
2026-05-25,0.3592314643231524,0.5964190677284423,-0.23454634375048594,0.881588410362121,8.0
2026-05-26,-0.05706623164225761,0.9953235152561993,-0.23853961929496975,0.6297379323134674,36.0
2026-05-27,-0.030770237329528424,1.0910345192672974,0.22610257474569956,1.5242672815370235,18.0
2026-05-28,-0.016558891923598634,0.8288470821991162,-0.2567913821418265,0.5644894037344191,23.0
2026-05-29,-0.25553361541484937,0.8417831318692317,0.032294940906619274,0.9912581726406177,17.0
2026-05-30,0.047534986732739495,0.480326808260428,0.873955755820949,1.785079474024767,4.0
2026-05-31,0.03148223431544587,1.0703282056948598,-0.006057852575953075,1.0093278477318472,3.0
2026-06-01,0.21892273454048158,0.9136613791529627,-0.17260414885807915,0.7060310425702978,12.0
2026-06-02,-0.006249588976117459,1.1893410235999722,-0.13703602573958246,0.7064799880532143,14.0
2026-06-03,0.2152502662253998,0.6108202639466063,-0.46032627424992234,0.6177983964572825,6.0
2026-06-04,0.08729293401023186,1.2093404883578547,-0.22449377021187736,0.8128186442599797,10.0
2026-06-05,0.7268822280196875,0.47104912876731087,1.1999961206684662,1.1068311158365187,2.0
2026-06-06,0.5998780969884204,0.6600547517605312,-0.48596225945352267,0.36975812338850916,4.0
2026-06-07,-0.1057845893337374,1.0279691207842774,-0.6506733557573174,0.12074003315932612,5.0
2026-06-08,0.1035646110362316,1.0202423882081533,-0.6234440213234067,0.14754189454342,8.0
2026-06-09,0.47254103064349945,0.8243521975771683,0.21870452524492165,0.8840526433167544,15.0
2026-06-10,0.30332361350369297,1.2548933010278533,-0.0992943190297401,0.6592449975449928,15.0
2026-06-11,-0.2013671291928396,1.1501360482280147,0.02460253065269058,0.5095521218126682,6.0
2026-06-12,-0.01921989570586602,1.6022350373820309,0.18199997645414606,0.7062767252510027,5.0
2026-06-13,-0.23193863529390413,0.6813061742260442,-0.4359516828209111,0.43377874769320796,8.0
2026-06-14,0.9614462357159583,1.4348103479402412,1.1066401974862086,1.9699738236799984,3.0
2026-06-15,-0.13620163446035982,0.9867141385930752,-0.15411204980344823,1.0608901138677422,5.0
2026-06-16,-0.6141980108475321,1.3502657787412282,-0.1323791334871028,0.9172899279032304,6.0
2026-06-17,0.4300957004562882,1.0871490949279148,-0.15126617072344126,0.8881881201454218,24.0
2026-06-18,0.23270586823781023,1.0650532643430766,0.14519908206203555,0.9845656673033698,35.0
2026-06-19,0.34509652081693204,0.9996590518718255,0.09129811912535807,0.9727222115514492,60.0
2026-06-20,0.14089471436350304,0.5496606110465773,0.1449304843453194,0.9645749585222422,15.0
2026-06-21,-0.23083010229507878,0.7076474282217977,-0.33249525284704146,0.5182310986214128,21.0
2026-06-22,-0.33458401986972486,0.7698841767862878,0.22894339615497636,1.2455128727339078,17.0
2026-06-23,-0.16969450994693247,0.6679998306593197,0.26176040504904,1.0734840212674424,35.0
2026-06-24,0.053042023024224484,0.6576720959086299,-0.00029967553256096,0.8333861958560691,37.0
2026-06-25,0.043531024010048366,0.9373036539101283,0.05844229641533467,0.8999408315732961,61.0
2026-06-26,-0.06288361940809041,0.8643779790235001,0.2981339635988138,1.0680520426372497,107.0
2026-06-27,-0.0999172059360585,0.8717080743841357,-0.009099768818010757,0.8897404054207492,36.0
2026-06-28,0.0073887414465153905,0.8392884413492955,-0.13620559938150142,0.9760353275327618,39.0
2026-06-29,-0.0034342769464142464,0.535539754195313,0.2409522011504085,1.0553312617123785,36.0
2026-06-30,0.12218575479419765,0.6925762072716322,0.35496053763209345,1.1828404025170078,30.0
2026-07-01,-0.143470392131715,1.2135268766797802,-0.20556661543097846,0.9807435356514544,16.0
2026-07-02,0.08631007597368548,0.9406331381721993,0.1674693315462481,0.8506155804064748,7.0
2026-07-03,-0.5283068388023702,0.8900774915910179,-0.11044095978883299,0.5533342479764843,7.0
2026-07-04,-0.490777422506709,0.903433455883657,0.3516761087199214,1.1222617843446332,3.0
2026-07-07,-0.16097139939168098,0.8516381650738628,-0.5958795409871872,0.13854784270026071,7.0
2026-07-08,-0.9473924327147727,0.1196567289508226,1.0202225145135613,2.4302037601355813,2.0
2026-07-09,-0.13512119214922957,0.9730394021081932,0.3627599888977584,1.38138376162637,9.0
2026-07-10,-0.2931906631397213,1.0344655981022692,-0.08478172668043234,0.8866857142841916,14.0
2026-07-11,-0.06489848050332855,0.22272945107880737,-0.6333023970161344,0.2053968431620458,4.0
