,phrase,label,sentiment,subjectivity,language,count
Jonathan Franzen,Jonathan Franzen,PER,-0.5263157894736842,0.5263157894736842,de,1.9
Christian Dürr,Christian Dürr,PER,-0.7368421052631579,0.0,de,1.9
Katharina Seiser,Katharina Seiser,PER,0.7368421052631579,0.0,de,1.9
Gabriele Hässig,Gabriele Hässig,PER,0.0,0.0,de,1.9
Alarmstufe Rot,Alarmstufe Rot,PER,0.0,0.5263157894736842,de,1.9
Klimaangepasste Städte,Klimaangepasste Städte,PER,0.0,0.0,de,1.9
Fête de la musique,Fête de la musique,PER,0.3684210526315789,0.5263157894736842,de,1.9
Neuhausen ob Eck,Neuhausen ob Eck,PER,-0.3684210526315789,0.0,de,1.9
Gesundheitsminister Hildenbrand,Gesundheitsminister Hildenbrand,PER,0.0,0.0,de,1.9
tropisch-feuchter Hitze,tropisch-feuchter Hitze,PER,0.0,0.0,de,1.9
Park Gyeong-je,Park Gyeong-je,PER,-1.0526315789473684,0.0,de,1.9
Simon Tschannett,Simon Tschannett,PER,0.17105263157894737,0.5263157894736842,de,1.9
Katrin Aue,Katrin Aue,PER,0.0,0.0,de,1.9
Matthias Quent,Matthias Quent,PER,0.0,0.0,de,1.9
Julian Nagelsmann,Julian Nagelsmann,PER,0.0,0.0,de,1.9
Wolfgang Ammer,Wolfgang Ammer,PER,0.49122807017543857,0.0,de,1.9
Luis Teichmann,Luis Teichmann,PER,0.15789473684210528,0.0,de,1.9
Hitzewelle Klimaschutz,Hitzewelle Klimaschutz,PER,0.0,0.0,de,1.9
Hendrik Wüst,Hendrik Wüst,PER,-1.0526315789473684,0.0,de,1.9
Lupenreines Badewetter,Lupenreines Badewetter,PER,0.0,0.0,de,1.9
Ralf Straußberger,Ralf Straußberger,PER,-0.41578947368421054,0.0,de,1.9
Bettina Steiner,Bettina Steiner,PER,0.0,1.0526315789473684,de,1.9
Cai Rienäcker,Cai Rienäcker,PER,0.0,0.0,de,1.9
Sabine Mauderer,Sabine Mauderer,PER,-0.5263157894736842,0.0,de,1.9
Antonio Piolanti,Antonio Piolanti,PER,0.2631578947368421,0.2631578947368421,de,1.9
Rolf Lohmann,Rolf Lohmann,PER,-0.3684210526315789,0.0,de,1.9
Alois Rainer,Alois Rainer,PER,0.0,0.0,de,1.9
Isabel Cademartori,Isabel Cademartori,PER,0.0,0.0,de,1.9
Jochen Wegner,Jochen Wegner,PER,0.5263157894736842,0.5263157894736842,de,1.9
Thorsten Glauber,Thorsten Glauber,PER,0.0,0.0,de,1.9
Oisín McKenna,Oisín McKenna,PER,0.5263157894736842,0.0,de,1.9
Sébastien Lecornu,Sébastien Lecornu,PER,-0.7368421052631579,0.0,de,1.9
Gabriel Boric,Gabriel Boric,PER,-0.2982456140350877,0.17543859649122806,de,1.9
Ingmar Jung,Ingmar Jung,PER,0.0,0.0,de,1.9
Finanzvorstand Elvermann,Finanzvorstand Elvermann,PER,0.0,0.0,de,1.9
Landwirtschaftsminister Alois Rainer,Landwirtschaftsminister Alois Rainer,PER,0.5263157894736842,0.0,de,1.9
Heike Hübener,Heike Hübener,PER,-0.5263157894736842,0.0,de,1.9
Feuerwehrmann Ángel Malanda,Feuerwehrmann Ángel Malanda,PER,0.0,0.0,de,1.9
Simon Herrmann,Simon Herrmann,PER,0.0,0.0,de,1.9
Lena Partzsch,Lena Partzsch,PER,0.0,0.0,de,1.9
Judith Gerlach,Judith Gerlach,PER,0.19444444444444442,0.2777777777777778,de,1.8
Was Hitze,Was Hitze,PER,-1.1111111111111112,0.0,de,1.8
Was Ärzte,Was Ärzte,PER,0.2777777777777778,0.4629629629629629,de,1.8
Verkehrsminister Schnieder,Verkehrsminister Schnieder,PER,0.9444444444444444,0.0,de,1.8
Niedersachsens Tourismusbranche,Niedersachsens Tourismusbranche,PER,-1.027777777777778,0.0,de,1.8
Gertrud Saul,Gertrud Saul,PER,0.0,0.0,de,1.8
Melbourne-Champion Jannik Sinner,Melbourne-Champion Jannik Sinner,PER,0.0,0.0,de,1.8
Abwärme von Motoren,Abwärme von Motoren,PER,-0.7777777777777777,0.0,de,1.8
Helene Fischer Konzert,Helene Fischer Konzert,PER,0.7777777777777777,0.0,de,1.8
Simon Stiell,Simon Stiell,PER,0.0,0.0,de,1.8
Brasiliens Widersprüchlichkeit,Brasiliens Widersprüchlichkeit,PER,0.0,0.0,de,1.6
Hans-Josef Fell,Hans-Josef Fell,PER,0.0,0.0,de,1.2000000000000002
Nadine Göppert,Nadine Göppert,PER,0.0,0.0,de,1.1
Gernot Walder,Gernot Walder,PER,0.7,0.0,de,1.0
Stefan Schmalfeldt,Stefan Schmalfeldt,PER,0.0,0.0,de,1.0
Wetter-Experte Jörg Kachelmann,Wetter-Experte Jörg Kachelmann,PER,-0.7,0.0,de,1.0
Helmut Hahn,Helmut Hahn,PER,0.85,0.0,de,1.0
Jochen Ott,Jochen Ott,PER,0.0,0.0,de,1.0
Marshall Burke,Marshall Burke,PER,0.0,0.0,de,1.0
Jochen Tack,Jochen Tack,PER,0.0,0.0,de,1.0
Tobias Goldschmidt,Tobias Goldschmidt,PER,0.0,0.0,de,1.0
Jan Koch,Jan Koch,PER,0.0,0.0,de,1.0
Bettina Emmerling,Bettina Emmerling,PER,0.0,1.0,de,1.0
Katja Osterloh,Katja Osterloh,PER,0.7,0.0,de,1.0
Harald Gronbach,Harald Gronbach,PER,0.0,0.0,de,1.0
Leipzigs Straßenbahnen,Leipzigs Straßenbahnen,PER,0.0,0.0,de,1.0
Peter Filzmaier,Peter Filzmaier,PER,0.0,0.0,de,1.0
Kärnten von Hitze,Kärnten von Hitze,PER,0.0,0.0,de,1.0
Chilis Hitze,Chilis Hitze,PER,0.7,0.0,de,1.0
Swiss Re,Swiss Re,PER,0.0,0.0,de,1.0
Robert Li,Robert Li,PER,0.35,0.5,de,1.0
Jörg Poppendieck,Jörg Poppendieck,PER,0.0,0.0,de,1.0
Bruder Emin,Bruder Emin,PER,0.0,0.0,de,1.0
Tag heißer,Tag heißer,PER,0.0,0.0,de,1.0
Diktator Kim,Diktator Kim,PER,0.7,0.0,de,1.0
Friedrich Schiller,Friedrich Schiller,PER,0.0,0.0,de,1.0
Nordkoreas Staatsmedien Hundefleischsuppe,Nordkoreas Staatsmedien Hundefleischsuppe,PER,1.0,0.0,de,1.0
Josef Pitter,Josef Pitter,PER,0.0,0.0,de,1.0
Shifting Baseline,Shifting Baseline,PER,-0.15000000000000002,0.0,de,1.0
Mario Krammel,Mario Krammel,PER,0.0,0.0,de,1.0
Elon Musk,Elon Musk,PER,0.0,0.0,de,1.0
Altmarkkreis Salzwedel,Altmarkkreis Salzwedel,PER,0.0,0.0,de,1.0
Matthias Ratheiser,Matthias Ratheiser,PER,0.0,0.0,de,1.0
Julia Verlinden,Julia Verlinden,PER,0.0,0.0,de,1.0
ernst genomm,ernst genomm,PER,0.0,1.0,de,1.0
Hans Gerlach,Hans Gerlach,PER,0.0,0.0,de,1.0
Gekühlter Wohnraum,Gekühlter Wohnraum,PER,0.0,0.0,de,1.0
Audrey Pulvar,Audrey Pulvar,PER,0.0,0.0,de,1.0
Dennis Christopher Kühn,Dennis Christopher Kühn,PER,0.7,0.0,de,1.0
Rudi Carrell,Rudi Carrell,PER,0.0,0.0,de,1.0
Olaf Scholz,Olaf Scholz,PER,0.9,0.0,de,1.0
kuriosem Dusch-Trick,kuriosem Dusch-Trick,PER,0.3333333333333333,0.0,de,1.0
Birgit Radt,Birgit Radt,PER,0.7,0.0,de,1.0
Michael Sroka,Michael Sroka,PER,-0.35,0.0,de,1.0
Robert Rönsch,Robert Rönsch,PER,0.0,0.0,de,1.0
Heu zufüttern,Heu zufüttern,PER,0.0,0.65,de,1.0
Konzert von Helene Fischer,Konzert von Helene Fischer,PER,0.0,1.0,de,1.0
Celsius heißer,Celsius heißer,PER,0.7,0.0,de,1.0
Omas Tipps,Omas Tipps,PER,0.0,0.0,de,1.0
Michael Kretschmer,Michael Kretschmer,PER,0.0,0.0,de,1.0
Johannes Hora,Johannes Hora,PER,0.0,0.0,de,1.0
Bruno Mars,Bruno Mars,PER,0.0,0.0,de,1.0
Klimawandel Hauptursache,Klimawandel Hauptursache,PER,0.0,0.0,de,1.0
Tim Staeger,Tim Staeger,PER,0.0,0.0,de,1.0
Heißes Sommerwetter ,Heißes Sommerwetter ,PER,0.0,0.0,de,1.0
Linken-Chefin Ines Schwerdtner,Linken-Chefin Ines Schwerdtner,PER,0.0,0.0,de,1.0
Daniela Stohn,Daniela Stohn,PER,0.3333333333333333,0.0,de,1.0
• Trump,• Trump,PER,0.7,0.0,de,1.0
Gefrorene Wasserflaschen,Gefrorene Wasserflaschen,PER,0.85,0.0,de,1.0
Claus Jung,Claus Jung,PER,0.7,0.0,de,1.0
Achim Sawall,Achim Sawall,PER,0.7,0.0,de,1.0
Meteorologen messen,Meteorologen messen,PER,-0.07500000000000001,0.0,de,1.0
Alexander Köpf,Alexander Köpf,PER,0.0,0.0,de,1.0
Michael Schmidhuber,Michael Schmidhuber,PER,0.0,1.0,de,1.0
Meteorologe Geor,Meteorologe Geor,PER,0.0,0.0,de,1.0
Petra Geerdink,Petra Geerdink,PER,0.0,0.0,de,1.0
Birthe Sönnichsen,Birthe Sönnichsen,PER,0.0,0.0,de,1.0
Uwe Janssens,Uwe Janssens,PER,0.0,0.0,de,1.0
Riesiger Waldbrand,Riesiger Waldbrand,PER,0.0,0.0,de,1.0
Christoph Wiederkehr,Christoph Wiederkehr,PER,0.0,0.0,de,1.0
Kathrin Fischer,Kathrin Fischer,PER,-1.0,0.0,de,1.0
Böige Win,Böige Win,PER,0.0,0.0,de,1.0
Marcus Beyer,Marcus Beyer,PER,0.0,1.0,de,1.0
Ironman-Europameister Casper Stornes,Ironman-Europameister Casper Stornes,PER,0.7,0.0,de,1.0
Jan Stratmann,Jan Stratmann,PER,0.0,0.0,de,1.0
Klaus Haslinger,Klaus Haslinger,PER,0.0,0.0,de,1.0
Inez Sharp,Inez Sharp,PER,0.7,0.0,de,1.0
Steffen Kopetzkys Roman,Steffen Kopetzkys Roman,PER,0.0,0.0,de,1.0
Dietrich Karl Mäurer,Dietrich Karl Mäurer,PER,0.0,0.0,de,1.0
Grünen-Fraktionschefin Katharina,Grünen-Fraktionschefin Katharina,PER,-1.0,0.0,de,1.0
Steffen Kopetzky,Steffen Kopetzky,PER,0.0,0.0,de,1.0
Marie Lipinsky,Marie Lipinsky,PER,0.0,0.0,de,1.0
Hartmut Schreiter,Hartmut Schreiter,PER,0.0,0.0,de,1.0
Anfrage mitte,Anfrage mitte,PER,-0.7,0.0,de,1.0
Julia Welzel,Julia Welzel,PER,0.0,0.0,de,1.0
Christian Mader,Christian Mader,PER,0.0,0.0,de,1.0
Alexander Lechleuthner,Alexander Lechleuthner,PER,0.0,0.0,de,1.0
Astrid Paperone,Astrid Paperone,PER,0.0,0.0,de,1.0
Margit Wrobel,Margit Wrobel,PER,0.0,0.0,de,1.0
Anna Mundt,Anna Mundt,PER,0.0,0.0,de,1.0
Bregenz knackt Hitzerekord,Bregenz knackt Hitzerekord,PER,0.0,0.0,de,1.0
Wüstenwind Scirocco,Wüstenwind Scirocco,PER,0.0,0.0,de,1.0
Arno Kompatscher,Arno Kompatscher,PER,0.0,0.0,de,1.0
Paul Scherrer-Instituts,Paul Scherrer-Instituts,PER,0.0,0.0,de,1.0
Raúl Cordero,Raúl Cordero,PER,0.0,1.0,de,1.0
Rheinland-Pfalz Fledermäusen,Rheinland-Pfalz Fledermäusen,PER,0.0,0.0,de,1.0
Ausbau von Freibädern,Ausbau von Freibädern,PER,0.0,0.0,de,1.0
Claude-Joseph Vernet,Claude-Joseph Vernet,PER,0.15000000000000002,0.0,de,1.0
Europas Wälder,Europas Wälder,PER,0.0,0.5,de,1.0
Jakob Sax,Jakob Sax,PER,0.0,0.0,de,1.0
Piotr Heller,Piotr Heller,PER,0.0,0.0,de,1.0
Josef Kurz,Josef Kurz,PER,0.0,0.0,de,1.0
Martin Harris,Martin Harris,PER,0.0,0.0,de,1.0
Chris Martin,Chris Martin,PER,-0.7,0.0,de,1.0
Wolfgang Schaller,Wolfgang Schaller,PER,0.0,0.0,de,1.0
Chris Emil Janßen,Chris Emil Janßen,PER,0.0,1.0,de,1.0
Yasmin Fahimi ,Yasmin Fahimi ,PER,0.0,0.0,de,1.0
Gewerkschaftschefin Fahimi,Gewerkschaftschefin Fahimi,PER,-0.7,0.0,de,1.0
Dominik Schumacher,Dominik Schumacher,PER,0.7,0.0,de,1.0
Horst Sproß,Horst Sproß,PER,0.0,1.0,de,1.0
Nicole Markwald,Nicole Markwald,PER,0.0,0.0,de,1.0
Japans Antwort,Japans Antwort,PER,0.0,0.0,de,1.0
Warnung ernst,Warnung ernst,PER,0.7,0.0,de,1.0
Johannes Wichert,Johannes Wichert,PER,0.0,0.0,de,1.0
Michaela Kosch,Michaela Kosch,PER,0.0,0.0,de,1.0
Michaela Koschak,Michaela Koschak,PER,0.7,0.0,de,1.0
Rekordabsatz von Wasser und Eis,Rekordabsatz von Wasser und Eis,PER,0.0,0.0,de,1.0
Hitzewelle naht,Hitzewelle naht,PER,0.0,0.0,de,1.0
Luft von Nordafrika,Luft von Nordafrika,PER,0.7,0.0,de,1.0
Omas Hitzetipps,Omas Hitzetipps,PER,0.7,0.0,de,1.0
Trusco Nakayama,Trusco Nakayama,PER,0.0,0.0,de,1.0
Extremwetter Deutschlands,Extremwetter Deutschlands,PER,0.0,0.0,de,1.0
Dominik Krause,Dominik Krause,PER,0.0,0.0,de,1.0
Laurent Nunez,Laurent Nunez,PER,-1.0,0.0,de,1.0
Mirja Fiedler,Mirja Fiedler,PER,0.0,0.0,de,1.0
Peter Tschentscher,Peter Tschentscher,PER,-1.0,0.0,de,1.0
Hans-Günter Kellner,Hans-Günter Kellner,PER,0.0,0.0,de,1.0
Manuel Hagel,Manuel Hagel,PER,0.0,0.0,de,1.0
Rebecca Nordin Mencke,Rebecca Nordin Mencke,PER,0.0,0.0,de,1.0
Anne-Charlotta Dehler,Anne-Charlotta Dehler,PER,0.0,0.0,de,1.0
Monique Barbut,Monique Barbut,PER,0.0,0.0,de,1.0
Andrew Adamatzkys,Andrew Adamatzkys,PER,0.0,0.0,de,1.0
Johannes Horak,Johannes Horak,PER,0.0,0.0,de,1.0
Brandbeschleuniger Bundesrat,Brandbeschleuniger Bundesrat,PER,0.7,0.0,de,1.0
Rogbid Breeze,Rogbid Breeze,PER,0.0,1.0,de,1.0
Steffen Bilger,Steffen Bilger,PER,0.0,0.0,de,1.0
Noel Schmidt,Noel Schmidt,PER,0.0,0.0,de,1.0
Ausreißer Mathieu van der Poel,Ausreißer Mathieu van der Poel,PER,0.0,0.0,de,1.0
Verkehrsminister Bilger,Verkehrsminister Bilger,PER,0.0,0.0,de,1.0
William Nordhaus,William Nordhaus,PER,0.0,0.0,de,1.0
Inka Zimmermann,Inka Zimmermann,PER,0.0,0.0,de,1.0
Frankreichs Hitzewelle,Frankreichs Hitzewelle,PER,0.0,0.0,de,1.0
Jacqueline Kernn ,Jacqueline Kernn ,PER,0.0,0.0,de,1.0
Tag zu Tag,Tag zu Tag,PER,0.0,0.0,de,1.0
Nils Fröhlich,Nils Fröhlich,PER,0.10000000000000002,0.3333333333333333,de,1.0
Kevan Tonikaboni,Kevan Tonikaboni,PER,0.7,0.0,de,1.0
Martin Gellner,Martin Gellner,PER,0.0,0.0,de,1.0
Anja Günther,Anja Günther,PER,0.0,1.0,de,1.0
Christian Meyer,Christian Meyer,PER,0.0,0.0,de,1.0
Heiße Sommernächte,Heiße Sommernächte,PER,-0.7,0.0,de,1.0
Anna Rasehorn,Anna Rasehorn,PER,0.25,0.0,de,1.0
Elena Panagioti,Elena Panagioti,PER,0.0,0.0,de,1.0
Siegfried Gaugg,Siegfried Gaugg,PER,0.0,0.0,de,1.0
Oberösterreich Gemeindebundpräsident,Oberösterreich Gemeindebundpräsident,PER,0.0,0.0,de,1.0
Phasen von Niedrigwasser,Phasen von Niedrigwasser,PER,0.0,0.0,de,1.0
Österreichs Fischen,Österreichs Fischen,PER,-1.0,0.0,de,1.0
Laurenz Spies,Laurenz Spies,PER,0.0,0.0,de,1.0
Kühle Getränke,Kühle Getränke,PER,-0.7,0.0,de,1.0
Babys kühl,Babys kühl,PER,-0.7,0.0,de,1.0
Christoph Ma,Christoph Ma,PER,0.7,0.0,de,1.0
Maximilian Ulrich,Maximilian Ulrich,PER,0.0,0.0,de,1.0
Christoph Springer,Christoph Springer,PER,0.0,0.0,de,1.0
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,1.0
Frau Zapf-Rodriguez,Frau Zapf-Rodriguez,PER,0.0,1.0,de,1.0
Frankfurts Umweltdezernentin Tina Zapf-Rodriguez,Frankfurts Umweltdezernentin Tina Zapf-Rodriguez,PER,0.0,1.0,de,1.0
Christian Wieser,Christian Wieser,PER,0.7,0.0,de,1.0
Albert Rösti,Albert Rösti,PER,0.7,0.0,de,1.0
Dietmar Fahrafellner,Dietmar Fahrafellner,PER,1.0,0.0,de,1.0
Johannes Enzenhofer,Johannes Enzenhofer,PER,-0.7,0.0,de,1.0
heisse Sommer,heisse Sommer,PER,-1.0,0.0,de,1.0
Péter Magyar,Péter Magyar,PER,0.0,0.0,de,1.0
Barbara Metz,Barbara Metz,PER,0.0,0.0,de,1.0
Niederschlagsarme Verhältnisse,Niederschlagsarme Verhältnisse,PER,0.0,0.0,de,1.0
Johannes Pressl,Johannes Pressl,PER,1.0,0.0,de,1.0
Heike Ließmann,Heike Ließmann,PER,0.0,0.0,de,1.0
Jennifer Sieglar,Jennifer Sieglar,PER,0.0,0.0,de,1.0
Volker Arp,Volker Arp,PER,0.0,0.0,de,1.0
Sebastian Kisters,Sebastian Kisters,PER,0.0,0.0,de,1.0
Jan Langbein,Jan Langbein,PER,0.0,0.0,de,1.0
Ferraris Elektroauto,Ferraris Elektroauto,PER,1.0,0.0,de,1.0
Was Baden-Württembergs,Was Baden-Württembergs,PER,0.0,0.0,de,1.0
Tropennächten Spitzenreiter,Tropennächten Spitzenreiter,PER,0.0,0.0,de,1.0
Martina Feldmayer,Martina Feldmayer,PER,0.0,0.0,de,1.0
Lasse Petersdotter,Lasse Petersdotter,PER,0.0,0.0,de,1.0
Rafael Grossi,Rafael Grossi,PER,0.0,0.0,de,1.0
Abbas Araghtschi,Abbas Araghtschi,PER,0.0,0.0,de,1.0
David Wanner,David Wanner,PER,0.35,0.5,de,1.0
ausgestoßener Gase,ausgestoßener Gase,PER,0.7,0.0,de,1.0
Barack Obama,Barack Obama,PER,0.0,0.0,de,1.0
Trumps Zurücknahme,Trumps Zurücknahme,PER,-1.0,0.0,de,1.0
finalem Schlag,finalem Schlag,PER,0.0,0.0,de,1.0
Trumps folgenschwerster Schlag,Trumps folgenschwerster Schlag,PER,0.0,0.0,de,1.0
Donald Trump foutiert,Donald Trump foutiert,PER,0.0,0.0,de,1.0
Trumps „Deregulierungsmaßnahme,Trumps „Deregulierungsmaßnahme,PER,-1.0,0.0,de,1.0
Donald Trump Ernst,Donald Trump Ernst,PER,0.0,0.0,de,1.0
Bundesumweltminister Schneider,Bundesumweltminister Schneider,PER,0.0,0.0,de,1.0
Alf Ribeiro,Alf Ribeiro,PER,0.0,0.0,de,1.0
Christian Pausch,Christian Pausch,PER,0.0,0.0,de,1.0
Irans Umweltkrisen,Irans Umweltkrisen,PER,0.0,0.0,de,1.0
Dieter Reiter,Dieter Reiter,PER,0.0,0.0,de,1.0
Jannik Sinner,Jannik Sinner,PER,-1.0,0.0,de,1.0
Naomi Osaka,Naomi Osaka,PER,0.0,0.0,de,1.0
Naomi Osakas,Naomi Osakas,PER,0.0,0.0,de,1.0
Sam Altman inves,Sam Altman inves,PER,0.0,0.0,de,1.0
Michael Bloomberg,Michael Bloomberg,PER,0.0,0.0,de,1.0
Jeff Bezos,Jeff Bezos,PER,0.0,0.0,de,1.0
Clemens Steinwender,Clemens Steinwender,PER,0.0,0.0,de,1.0
Sepp Müller,Sepp Müller,PER,0.9,0.0,de,1.0
Stadtmitte Königstein,Stadtmitte Königstein,PER,0.7,0.0,de,1.0
Anna Küch,Anna Küch,PER,0.0,0.0,de,1.0
Karsten Schneider,Karsten Schneider,PER,0.0,0.0,de,1.0
Michael Stang,Michael Stang,PER,0.0,0.0,de,1.0
Japans Wetteramt,Japans Wetteramt,PER,0.0,0.0,de,1.0
Saharastaub färbt,Saharastaub färbt,PER,0.0,0.0,de,1.0
Clara Herrmann,Clara Herrmann,PER,0.7,0.0,de,1.0
Moritz Pompl,Moritz Pompl,PER,0.0,0.0,de,1.0
James Whitlow,James Whitlow,PER,0.0,0.0,de,1.0
James Whitlow Delano,James Whitlow Delano,PER,0.0,0.0,de,1.0
Kreta blutrot,Kreta blutrot,PER,0.0,0.0,de,1.0
Chaud  ,Chaud  ,PER,0.0,0.0,de,1.0
Wiebke Hederich,Wiebke Hederich,PER,1.0,0.0,de,1.0
lieben Bäume,lieben Bäume,PER,1.0,0.0,de,1.0
Katherina Reiche,Katherina Reiche,PER,0.7,0.0,de,1.0
Schneiders Klimaschutzprogramm,Schneiders Klimaschutzprogramm,PER,1.0,0.0,de,1.0
Jens Eberl,Jens Eberl,PER,0.0,0.0,de,1.0
Christian Gaebler,Christian Gaebler,PER,0.0,0.0,de,1.0
Markus Kelle,Markus Kelle,PER,0.0,0.0,de,1.0
Charité-Allergologin Margitta Worm,Charité-Allergologin Margitta Worm,PER,0.7,0.0,de,1.0
Meteorologe Baur,Meteorologe Baur,PER,0.0,0.0,de,1.0
Christian Herold,Christian Herold,PER,0.7,0.0,de,1.0
Christian Herold ,Christian Herold ,PER,0.7,0.0,de,1.0
Andreas Kegel,Andreas Kegel,PER,0.0,0.0,de,1.0
Trumps Irrweg,Trumps Irrweg,PER,1.0,0.0,de,1.0
Feuchtgebiete verschw,Feuchtgebiete verschw,PER,0.0,0.0,de,1.0
Petersberger Klimadialog,Petersberger Klimadialog,PER,-0.7,0.0,de,1.0
Kaveh Madani,Kaveh Madani,PER,-0.06666666666666665,0.5,de,1.0
Masoud Pezeshkian ,Masoud Pezeshkian ,PER,0.7,0.0,de,1.0
Teheran  ,Teheran  ,PER,0.7,0.0,de,1.0
UN-Chef Guterres,UN-Chef Guterres,PER,0.0,0.0,de,1.0
Heiße Ziegelsteine,Heiße Ziegelsteine,PER,0.0,0.0,de,1.0
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.7,0.0,de,1.0
Minsiterpräsident Söder,Minsiterpräsident Söder,PER,0.0,0.0,de,1.0
Peter Godar,Peter Godar,PER,0.35,0.5,de,1.0
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.0,0.0,de,1.0
Richard Morton,Richard Morton,PER,2.0,0.0,de,1.0
Wolfgang Schroeder,Wolfgang Schroeder,PER,0.15000000000000002,0.0,de,1.0
Klimaexpertin Sabine Minninger,Klimaexpertin Sabine Minninger,PER,0.0,0.0,de,1.0
Franz K,Franz K,PER,0.0,0.0,de,1.0
Agnieszka Hollands Kafka-Film,Agnieszka Hollands Kafka-Film,PER,0.0,0.0,de,1.0
Alexei Ratmanskys,Alexei Ratmanskys,PER,0.0,0.0,de,1.0
