0,1,2,3,4,word,summary
-10.251648650086004,1.4919417079270743,0.07653931619310823,0.25338479088293886,0.846688875597448,arbeit+et hochdruck,2.8427801020769565
16.891996308925584,-11.15474747563058,-0.21313974404197966,0.17082405550145877,0.09740693595437319,daran,32.78700655488154
-10.42348661780967,1.6681410351139279,0.1271225462733597,0.21259808474820838,0.6448899380135386,hochdruck daran,2.6121264089899445
19.31472885624521,-12.34493491381931,0.45288771276472983,-0.015503192551138339,0.23708200690644748,Nur,35.486902762498644
42.964068829811715,-23.50775844537622,-0.10920520323051178,0.08230014067301603,-0.17789946173729973,zwei,61.637578520007374
-10.280858658412694,1.5224844318072137,0.08494850176271129,0.24717420213740518,0.8155093650513277,nur zwei,2.8033187598018956
312.9211822408111,-151.78348288839723,-0.2003575734873388,0.49548989945813426,1.0632805543448942,Tage,360.520715871421
-9.126748599549945,0.5425735944735472,0.2800688546751484,0.948747818632434,1.114610170434385,zwei tag+e,4.266067377568115
-10.407258198973615,1.6519682039830346,0.12224100800188024,0.21693407264264306,0.6660262214612153,tag+e droh+n+en+alarm,2.6337090730442285
-9.937698154220266,1.442695231351093,0.06690699735021846,-0.14188282768849766,0.3481108899121014,Flughafen,3.1476659781280265
-10.495299092855882,1.7378763729827669,0.1489130218637383,0.1919391244374097,0.545122376423118,droh+n+en+alarm flug+hafen,2.5174051848178487
-10.52490156533078,1.7655542372386288,0.15796027509153854,0.18265232404336512,0.5007514733650938,flug+hafen kopenhagen,2.4788168420370016
-10.158585943515327,1.5322451877619396,-0.05421888009079982,0.18040615522363784,0.6079412730255496,ähnlicher,2.9095063243958377
-10.561179205930484,1.7984066083841042,0.16907010792521054,0.17058331383960235,0.44350095551454327,kopenhagen ähnlich+er,2.4319838343729394
-9.23632930124499,0.9836413244671152,0.2369124510257402,0.9395577789546269,0.4368446900740955,Vorfall,3.978190812325862
-10.189934714981511,1.5594061842037537,-0.044472869711620025,0.17402314827440934,0.575443836963902,ähnlich+er vorfall,2.8695610775104825
-9.927563602870986,1.4716511484145494,-0.2599417604210521,0.06251442690255929,0.19799962261616336,vorübergehenden,3.143843112914708
-10.587555376199496,1.8214375996060796,0.17714640192310593,0.16129416493727775,0.39973973435794946,vorfall vor+übergeh+end+en,2.398299233374744
-10.05261477900012,1.5566683827880492,-0.19543048481444392,0.07100366030648847,0.2010629452211463,Sperrung,2.9945303375164682
-10.601302593763773,1.8331202320264544,0.1813500037598756,0.15626970131999998,0.37617459747454346,vor+übergeh+end+en sperrung,2.3808803444623066
-10.61037155167861,1.840697409555275,0.18411950805005747,0.15288356875579506,0.3603338144314187,Luftraums,2.3694447722274252
-10.61037155167861,1.840697409555275,0.18411950805005747,0.15288356875579506,0.3603338144314187,sperrung luft+raum+s,2.3694447722274252
20.929800593060953,-13.110267277939654,-0.22083815500783155,-0.3887934789823975,0.40876424496210584,weiteren,37.273218497721935
-10.622279501074074,1.8504815106626757,0.18775035004071117,0.14834853687931404,0.3391682859930645,luft+raum+s weit+er+en,2.354500023486683
-10.626603056887415,1.8539857821267367,0.18906677541528366,0.14667644615422548,0.3313786525963782,dänischen,2.34909447769765
-10.626603056887415,1.8539857821267367,0.18906677541528366,0.14667644615422548,0.3313786525963782,weit+er+en dänisch+en,2.34909447769765
-10.630975789850009,1.8575030145331914,0.19039703458897198,0.14497127814548944,0.32344270907357886,Airport,2.3436389630025896
-10.630975789850009,1.8575030145331914,0.19039703458897198,0.14497127814548944,0.32344270907357886,dänisch+en airport,2.3436389630025896
12.763940657474366,-9.234139340397277,0.46641313860789874,0.08964612003549469,0.12402020738063266,geführt,28.234999000549642
-10.634191795146311,1.8600722591839687,0.19137461738035777,0.14370806920540855,0.31756869727668663,airport ge+führ+t,2.339634127039879
33.46749634075768,-19.002007069068924,0.06223334820875409,-0.10980987170005696,-0.1305267695576288,seien,51.12654734976569
-4.971298689719791,-1.5122772870041548,0.12847366725552042,-1.679707342340282,-0.38777207103190775,Drohnen,8.900876235378435
-10.640661985335422,1.8651952009533528,0.1933392333472659,0.14114298063319852,0.30565390848960006,sei droh+n+en,2.3315966243765223
-4.9262629541127305,-0.8628432966333217,0.30503998827149437,0.4029086765248035,0.19931941585527316,der…,8.6638850207981
-10.644177249309374,1.8679522113857672,0.19440532377129316,0.13973595910129008,0.29912568743188184,droh+n+en der…,2.32724109254206
-10.645974794558253,1.8693547444483307,0.1949501030819754,0.13901278994003363,0.2957723823586683,+15963,2.3250169875570417
-10.645974794558253,1.8693547444483307,0.1949501030819754,0.13901278994003363,0.2957723823586683,der… +15963,2.3250169875570417
1698.1558591430585,-807.6033600673112,2.315845607716248,0.09756190573981745,-0.043155769054253626,chars,1893.15927484521
-10.647975251862537,1.870909749492788,0.19555607376003714,0.13820503983000407,0.29202848909129664,+15963 chars,2.3225443235665586
762.4612939144848,-364.7363080245903,-0.2561942548789142,-1.4236958574859857,0.6587209820688882,Hitzewellen,857.9488609038336
54.53749805228831,-29.003091888539117,-0.28189787695481444,0.22925904766657637,0.13111756672884886,lassen,74.44916851025047
-5.988625004970657,-0.31072976647043316,-0.11916844765702936,0.1542018294343006,0.16716877950591688,hitze+welle+n lass+en,7.466882826511619
1.2021844867632385,-3.756757506704872,-0.18681842291716577,0.47844910362554044,0.23662521734384065,menschlichen,15.440582084124193
-6.734062565236096,0.036755438604839874,-0.026700091868673944,0.2839790091512279,0.15077369048775155,lass+en menschlich+en,6.6445696109832575
107.78680701088125,-54.364503903813024,-0.7847085944808432,0.6770932431731597,-0.03543036053125173,Körper,133.42874422582764
0.3243965798873276,-3.3588431624347654,-0.15990171498837488,0.5783118839802216,0.2574992001579428,menschlich+en körper,14.476984263245834
-2.5390737495352784,-1.975614777096097,-0.02874127595730946,0.47895463231482494,0.17179958940402026,vorschnell,11.297194509388131
-7.28181178027803,0.2758482021754207,0.07201781146901437,0.4414964883951347,0.14265093087777264,körper vorschnell,6.047322839954602
0.9738997639583769,-3.6466155560020566,-0.16739582974449876,0.537234457357259,0.1380136584027543,altern,15.187149434218654
-2.832529133751832,-1.851095943288497,0.010427676952556763,0.5580633899854306,0.17193701873819295,vorschnell alter+n,10.978732796001418
-1.602911246318632,-2.4264872889115177,0.4092135001537532,0.03462772230917406,0.2301223953883257,Rauchen,12.33681601667271
-7.455213133211721,0.32464824601680586,0.14727069810932347,0.5925064962639769,0.14783874945124761,alter+n rauch+en,5.869817809712612
-7.031243110389247,0.10584567636510389,0.4721309934169895,0.3900878179141755,0.20229585738986383,Alkohol,6.347064017558546
-7.419315221990576,0.28069738182380544,0.18379292503380104,0.6855582215963841,0.1567913772545755,rauch+en alkohol,5.921119694175018
-4.013617068652611,-1.3521029198341568,-0.6079174020710532,0.5786131480105816,-0.18009581340546849,Grünes,9.696901944921613
-7.327974248762246,0.21250152535235411,0.20812175707401556,0.7599110668374351,0.16663083503105508,alkohol grün+es,6.032890746666637
-2.1231207939475265,-2.141740762680824,-0.11716506657328918,0.09411000640708662,-0.010127545652691826,Wissen,11.744142434110174
-7.1761159154036465,0.11028800370113423,0.2300879106923515,0.8402477209116054,0.17957928954779556,grün+es wiss+en,6.213912413239954
105.42562357369243,-53.29958857638943,0.41749990872056786,0.989581688515022,0.08659435348677141,Hohe,130.84051468976344
-6.296361159704031,-0.43627133588321065,0.2767060236212446,1.1158347435526565,0.23825441920459847,wiss+en hoch+e,7.2430009721528865
2521.5499864630087,-1198.5140158105467,3.429785451338867,2.139700533383676,0.3023224437269939,Temperaturen,2804.6358292925765
272.0692744294614,-132.81393760387712,-0.01579583951540183,2.1731868258456735,0.3197334730321415,hoch+e temperatur+en,315.48094378790773
51.06294178204198,-27.372359432584673,-0.0235678794818076,0.5406406676986241,0.10486886621431565,belasten,70.61132085377932
11.37715452811622,-8.914940396130467,0.42147375450717295,1.2151249068023608,0.320866160279928,temperatur+en belast+en,26.84498036564207
-4.182541830673506,-1.1727383781794352,-0.11748371007351915,0.24316552845696723,0.18406748574544077,belast+en menschlich+en,9.468120173078342
-5.988625004970657,-0.31072976647043316,-0.11916844765702936,0.1542018294343006,0.16716877950591688,körper lass+en,7.466882826511619
-5.398662232231964,-0.6118894337268181,-0.004482631668835809,0.4150088705380677,0.1674783572659526,lass+en vorschnell,8.12912132250997
117.05479964808679,-58.60057410086824,0.2896879791051744,-0.19013971159617998,0.07685826844711485,Experten,143.61938031149805
77.97834779868427,-40.13426784762168,-0.036753445268493744,0.3966503324592208,-0.4106681018487817,fordern,100.39897968702485
0.8608042324324128,-3.809909814749423,1.0037552702130519,0.38632357914707316,0.1381730330065992,experte+n forder+n,15.156373021206008
-8.492444672501392,0.8191844611049302,0.18054610329957868,0.5509250123952121,0.1664098458104803,Schlechtwettergeld,4.720774612574591
-8.492444672501392,0.8191844611049302,0.18054610329957868,0.5509250123952121,0.1664098458104803,forder+n schlechtwetter+geld,4.720774612574591
485.45358569966737,-233.17114100817355,0.17377267616314962,-0.15776317998681794,-0.028910588450305398,Menschen,551.2860770756084
-8.429648261524143,0.7975520166276042,0.14536173806277472,0.5005291725131119,0.20806890082391352,schlechtwetter+geld mensch+en,4.786740858714447
-8.363164611356021,0.7673982428141342,0.12294911898729653,0.4760076348095304,0.24284061300184628,harter,4.859703413797571
-8.363164611356021,0.7673982428141342,0.12294911898729653,0.4760076348095304,0.24284061300184628,mensch+en hart+er,4.859703413797571
-8.31250023599279,0.7423530440089698,0.1092872360883336,0.46447501873701874,0.26876580713633497,körperlicher,4.916193941976667
-8.31250023599279,0.7423530440089698,0.1092872360883336,0.46447501873701874,0.26876580713633497,hart+er körperlich+er,4.916193941976667
29.301132899526813,-17.053967898828425,-0.31333685589903365,-0.03709555955794773,-0.15615783928630697,Arbeit,46.52683367692326
-8.159850226490583,0.6594664505559971,0.07683692759856234,0.44996436033581394,0.3505082175093901,körperlich+er arbeit,5.089587904701531
139.3620521417794,-69.69588481904684,-0.897211901825098,0.8707427961075446,1.0662803012238085,heißen,168.52743976992488
-7.807382405875262,0.43861017076857145,0.022247419802038138,0.4665680724742931,0.5496402764890859,arbeit heiß+en,5.502595338174026
1.8428931455675475,-4.04184516868307,-0.37259346704802054,0.20662252690389554,0.15292812396355315,Sommermonaten,16.14142007467235
-8.024079128620848,0.5949870326868298,0.044366809985745645,0.4139541578307426,0.38514309264067526,heiß+en sommer+monat+en,5.239849354353872
275.97761071730235,-133.91349806030993,-0.05135358405675669,-0.03398870393115573,-0.0313453357370559,Was,319.4837864670097
-8.06055839737065,0.6400045964287209,0.03740704483332952,0.35420559594317425,0.28538364010034667,sommer+monat+en was,5.187604571884774
-5.6163012250124185,-0.5186509946320523,-0.04680159941722668,0.3703150300199352,0.29261686599250286,was rauch+en,7.892461604909234
-5.472138870689882,-0.5787577022148125,-0.06639300639112322,0.3280650475319233,0.27100304867409786,Alkoholtrinken,8.048452837435981
-7.931583811082089,0.5946017440555749,0.005123151999088587,0.2838080021576459,0.2358102588967008,rauch+en alkoholtrinke+n,5.3235600105328835
-6.273235408890565,-0.20741376903491693,-0.42007142425294863,0.15129492638706127,0.19352831790066038,Hi…,7.165065488365153
-7.645403658197774,0.4681641884453862,-0.046165535856545536,0.2030791466653697,0.21585777160888103,alkoholtrinke+n hi…,5.636252118250418
-8.06055839737065,0.6400045964287209,0.03740704483332952,0.35420559594317425,0.28538364010034667,hi… was,5.187604571884774
-7.931583811082089,0.5946017440555749,0.005123151999088587,0.2838080021576459,0.2358102588967008,rauch+en alkoholtrink+en,5.3235600105328835
-3.044424136816989,-1.7598379741377768,-0.487272799434107,-0.3504103620294205,0.30234903144013126,alkoholtrink+en hitze+welle+n,10.747528306266819
1.5441657596844518,-3.968571088053297,-0.7128380262410261,0.10567928519194596,-0.16595229471427353,gemeinsam,15.839666683453794
-6.306051545757449,-0.16781623499218545,-0.22976242367410213,-0.04488061047279941,0.22393065253637132,hitze+welle+n gemeinsam,7.1186902199120485
1291.6833378117988,-615.0938825844979,1.5583706722439747,-0.4628744875157145,-0.05223667285483236,Sie,1443.4033893957435
-7.302209892852962,0.3112918814602579,-0.12428470977432525,0.07616783985428455,0.1972565824292097,sie belast+en,6.013463599698653
-8.189323707139625,0.7308899975463876,-0.016827728203270963,0.19100255203029357,0.1710096206989298,ähnliche,5.032262534601413
-8.189323707139625,0.7308899975463876,-0.016827728203270963,0.19100255203029357,0.1710096206989298,körper ähnlich+e,5.032262534601413
-0.8390947298783651,-2.816777383837989,-0.6837389863871159,-0.0275786865673659,0.09491799481177607,Weise,13.192768153564273
-8.307126662606905,0.7860042433243226,-0.001762492862155178,0.2057703717129386,0.16715400456243082,ähnlich+e weise,4.90222573792698
-8.417821420598562,0.8376717762123755,0.012495879228555738,0.21928657111343927,0.16341216953886145,weise lass+en,4.78008732503228
519.3443044828949,-249.17659106671027,0.5617050670919188,-0.033910393091081084,-0.13533158489457314,Das,588.7666099600688
-2.464972251511627,-2.0503245660836233,0.626446578618435,0.008304839011569313,-0.09646837998762288,Ergebnis,11.397008119096908
-5.949024616339721,-0.3973063508244259,-0.40637885678829827,0.5454761524224252,0.2613884625269845,der ergebnis,7.539335071427522
131.04403068479644,-65.34219415270007,0.6632609855753085,-0.5772189139351667,-0.1466142108574731,Studie,159.14845335641223
-8.827902853999866,1.0282847940714053,0.06553337103100262,0.26420455716264474,0.14832003457860768,ergebnis studie,4.327952428676463
-8.882163173697993,1.0534498119631084,0.07248791332694773,0.26926321254298374,0.14615564300237754,Taiwan,4.268151732281771
-8.882163173697993,1.0534498119631084,0.07248791332694773,0.26926321254298374,0.14615564300237754,studie taiwan,4.268151732281771
4.534142765011497,-5.28810928472179,0.1004459172216244,-0.05780111168753378,-0.02176519178055705,in…,19.10774668521996
-8.918505127957705,1.0703030460357943,0.07712546398721873,0.27249884567352345,0.1446819801568136,taiwan in…,4.228099638391592
-8.533856820369945,0.8465619831233266,0.4728133794432093,-0.15412837604066368,0.1379173837620007,+2101,4.672022022688091
-8.940036159724794,1.0802878707744838,0.07986412078710897,0.27435459900016107,0.1437996731101223,in… +2101,4.204370493581706
-8.573524609615266,0.8675517374952633,0.46699430415827126,-0.1417615067337057,0.1371139818472613,+2101 chars,4.627179670392455
12.273319940546523,-8.97231257463909,-0.1389969727085393,-0.2902751934778916,0.1395745354473321,Wird,27.678763343714472
-10.505357670647161,1.7473609377650352,0.15198424236677352,0.18883755459999713,0.5302718690500567,Ferraris,2.5042590764085677
-10.505357670647161,1.7473609377650352,0.15198424236677352,0.18883755459999713,0.5302718690500567,werd ferrari+s,2.5042590764085677
-8.025875845405494,0.08613486736012499,1.3287754446982056,0.5612249108291455,0.050881134967593715,Elektroauto,5.457824678995056
-10.470828633680664,1.7144884267882123,0.14145794462468772,0.19926287766203996,0.5803184987507266,ferrari+s elektroauto,2.5495214223655447
66.58022598093618,-34.75184323420626,-0.550416283259336,0.25782285482563466,-0.02560555739087849,wirklich,87.79324200188016
-10.3882597438066,1.6328760408111391,0.11655037206220688,0.22186763260603498,0.6901624940524933,elektroauto wirklich,2.6590437174484642
-10.077856173394114,1.3081967848155494,0.02831701047965728,0.2856204373924815,1.011449095151134,wirklich heiß+en,3.0784346281690826
-10.337767154015369,1.5814268115142776,0.10156613712866458,0.23428206289307785,0.7513216805800105,Ferrari,2.726679322099479
-10.42348661780967,1.6681410351139279,0.1271225462733597,0.21259808474820838,0.6448899380135386,ferrari arbeit+et,2.6121264089899445
91.89507121774678,-46.723229637325986,-0.3409255934503512,-0.2287065536770522,0.2543147528220349,ersten,115.7962512472127
-10.544385805981243,1.7833566889969015,0.16392581127304975,0.17626835933636273,0.47041178267149464,hochdruck erst+en,2.453595851681345
-10.556560702617215,1.7942961173387528,0.16765528750298064,0.17216412808662426,0.45097395350922254,erst+en elektroauto,2.4379153362770176
49.74860848442894,-26.723379032207134,-0.17607645613799727,0.24239304722949148,-0.02783698453350273,Jetzt,69.14549115751126
-9.553058743324819,1.3202435215805999,-0.5261462847514867,-0.01980398692095495,0.0016179366408029848,Italiener,3.546886550394208
-10.591319112547971,1.8246589842858096,0.17829781817659668,0.15993134072620846,0.3933408105298974,jetzt italiener,2.393520458905031
-10.602803068062316,1.8343811765560656,0.18180844532653348,0.15571343568009013,0.3735700965067797,Premierendatum,2.3789851897461762
-10.602803068062316,1.8343811765560656,0.18180844532653348,0.15571343568009013,0.3735700965067797,italiener premier+en+datum,2.3789851897461762
-8.382632813974947,0.7213997844653037,-0.5333328033113611,0.4309251107397293,-0.4791261390265036,womöglich,4.860972764813977
-10.615251512145356,1.8447301410831585,0.1856083016728405,0.15103742787879784,0.3517108120441578,premier+en+datum womöglich,2.3633104041091992
-6.581093444927379,-0.09100351695212838,0.2063486272980561,-0.100335601529466,0.48128200060916626,Namen,6.837811987736466
-10.625205749645936,1.8528561227466884,0.18864144542758896,0.14721834477962237,0.3339023208651807,womöglich name+n,2.35084023990462
-7.070836593778709,0.19132801455975068,0.0013907940688226393,-0.12753488690517634,-0.2693618628183011,verraten,6.274087064563726
-10.62795939295764,1.8550796767856061,0.1894795222277266,0.14614905614245585,0.32892331452157275,name+n verrat+en,2.347401034695013
104.08697457193226,-52.52554387854649,-0.11097728781159553,0.72753692777921,0.03141592164688128,Alle,129.29872942810016
-7.191931776990143,0.0752616350351416,-0.11201366647888046,0.36785069862276853,0.7763281977277074,Infos,6.214166382653724
-10.634191795146311,1.8600722591839687,0.19137461738035777,0.14370806920540855,0.31756869727668663,all+e info+s,2.339634127039879
323.07939768352486,-156.22871031628233,0.15961225975385557,-0.19854408699722526,-0.16681394312259748,Wie,371.6045150382711
19.692130517227675,-12.780690698247321,-1.2676091058840047,0.8848732623788051,0.4622776765662635,Auto,36.01224715187838
-10.64293329525969,1.8669787253296448,0.1940281721430686,0.1402349516551429,0.3014402916568452,wie auto,2.328781476507009
-8.62747825390851,0.8498257768653943,-0.49863547666054525,0.40072000567217936,0.001588960095730698,wert,4.584799295955477
-10.644482419177555,1.868190668800254,0.19449782912638475,0.1396133626027,0.29855711652206746,auto wert,2.326863356120389
-8.621492765418463,0.7906532786714582,-0.811768248980906,0.04505826983038617,0.4268804277347804,Kostenlose,4.615108585035934
-10.64934487483993,1.8719708109099735,0.19597076500084012,0.13765021142510736,0.2894578600233251,Autobewertung,2.320852934720521
-10.64934487483993,1.8719708109099735,0.19597076500084012,0.13765021142510736,0.2894578600233251,kostenlos+e auto+bewertung,2.320852934720521
-10.675675705323837,1.876175915715402,0.3671570421022863,0.3013594668508074,-0.07007242984424089,Apple,2.295491213991624
86.91821439619623,-44.3532626235009,-0.2257543296805955,0.2952170362736293,0.21057594315321979,Neue,110.28407392962808
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,apple neu+e,2.1761889104548953
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,M5-Generation,2.1761889104548953
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,neu+e m5-generation,2.1761889104548953
135.75902857619587,-67.49340133564621,-0.26823224316318556,-0.15629892027856457,0.16109648809297356,steht,164.32925451104538
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,m5-generation steh+t,2.1761889104548953
26.645290777011745,-15.909705324712805,-0.15363340909017215,0.9247444984386455,0.2619681775969326,Start,43.6369971317091
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,steh+t start,2.1761889104548953
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,start apple,2.1761889104548953
7.184852223483906,-6.76211153324005,-0.8569418236893418,-0.42930595207444855,-0.46856447954406016,bereitet,22.133036468120235
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,apple bereit+et,2.1761889104548953
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,bereit+et hochdruck,2.1761889104548953
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,Marktstart,2.1761889104548953
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,hochdruck markt+start,2.1761889104548953
165.52188045515524,-81.57442432937474,-0.08294393091843018,0.2353382551870496,0.07055892573166053,neuen,197.25519076530392
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,markt+start neu+en,2.1761889104548953
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,neu+en m5-generation,2.1761889104548953
199.86388408233958,-97.84216732939862,-0.047535416118801105,0.048903673270929676,0.05970629873584227,viele,235.25534901769086
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,m5-generation viel+e,2.1761889104548953
-10.541107669242653,1.7374939532273581,0.5036165630439629,0.5394559803858038,-0.18634097508833536,Produkte,2.476655669331366
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,viel+e produkt+e,2.1761889104548953
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,produkt+e sei,2.1761889104548953
-10.563919066443814,1.7694374172827496,0.5723989610342178,-0.30722262398383365,0.026272439293697537,fertig,2.442452199972424
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,sei fertig,2.1761889104548953
-10.532500329411976,1.7278650033757796,0.5107451587403677,0.5525134354055695,-0.19283254654568135,Mark,2.488566027615948
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,fertig mark,2.1761889104548953
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,Gurman,2.1761889104548953
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,mark gurman,2.1761889104548953
-9.944655908921378,1.2871475237399517,0.6436847422425113,-0.7479578095534186,-0.12805229262001686,Bloomberg,3.2087204836117187
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,gurman bloomberg,2.1761889104548953
203.1728585189166,-99.39309545373318,0.18461320606215617,-0.07949447238582202,-0.06758781924908924,Ein,238.91003502290513
10.489435126766287,-8.401183078952693,0.7615288695981968,-0.30760965859660055,-0.9259613267227031,neues,25.823359688484707
-8.29169727081212,0.028524507353199002,1.0949753472223576,-0.9572464604272305,-0.4721587872367151,ein neu+es,5.242015117667248
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,neu+es apple,2.1761889104548953
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,iPad,2.1761889104548953
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,apple ipad,2.1761889104548953
-7.796604441138037,0.41693648979905795,0.3010894592812512,0.4671515652042461,0.5131036119388015,Pro,5.521962079167775
-10.771335150394233,1.952495278423539,0.23189451261735758,0.08173413086480531,0.034128890136121526,ipad pro,2.1761889104548953
