0,1,2,3,4,word,summary
-8.635633056849233,1.157847815498807,-0.06466835377256894,0.21662979239363667,0.8248329671085829,arbeit+et hochdruck,2.865215446393749
0.9967459431474772,-3.0849964784221364,-0.10807329603124313,0.07024890100505837,-0.037898929640399745,daran,13.388765431686295
-8.809055511840741,1.3315792412471315,-0.013205224672244206,0.17972271197385417,0.6249571146115864,hochdruck daran,2.635118986799588
6.743523092890165,-5.9026426656505855,0.8425760216225393,-0.060493084239313565,0.10434154083029966,Nur,19.79067150685895
22.08257298319403,-12.829144251746497,0.015345946469797714,-0.01997097310268377,-0.3136164522279051,zwei,36.61739505258237
-8.665110413662894,1.1880177484026655,-0.05630910806351831,0.21104362439631003,0.7938860886268415,nur zwei,2.8258358333328393
170.22186912113943,-81.64520877571752,-0.11678193134447976,0.5840929310285454,1.0662186728365706,Tage,199.95850286319876
-7.50475868412156,0.24499562804186947,0.043972418785932006,0.8937014746951454,1.1149719326365433,zwei tag+e,4.275201529332779
-8.79267716354735,1.315670602434964,-0.018308938667905887,0.1836692925331623,0.6458442490998878,tag+e droh+n+en+alarm,2.656640126611025
-8.323482303897313,1.1083979391106307,-0.0553548384172924,-0.16631518723084351,0.28862491124972633,Flughafen,3.169438248692229
-8.881525424260301,1.4000536916818982,0.01002212403988114,0.16085518244058025,0.5265266540717721,droh+n+en+alarm flug+hafen,2.540698242832929
-8.911393548204929,1.4271652184761343,0.01990743792782844,0.15234256128465715,0.48283930732375385,flug+hafen kopenhagen,2.5022488760125743
-8.94798939023704,1.4592841438974962,0.03227200573344558,0.14125450274265497,0.426555893005141,ähnlicher,2.4556000182990663
-8.94798939023704,1.4592841438974962,0.03227200573344558,0.14125450274265497,0.426555893005141,kopenhagen ähnlich+er,2.4556000182990663
-8.961491799962229,1.4707891290791735,0.03690462148957555,0.13696773352242014,0.4049753829600338,Vorfall,2.438533387172314
-8.961491799962229,1.4707891290791735,0.03690462148957555,0.13696773352242014,0.4049753829600338,ähnlich+er vorfall,2.438533387172314
-8.315339822820135,1.1026107924419464,-0.3774588727330442,-0.025973779737836492,0.21535381321714103,vorübergehenden,3.177653125426945
-8.974589914691615,1.4817539507953057,0.04143491127123088,0.1327030216069454,0.38360119046480384,vorfall vor+übergeh+end+en,2.4220598225159224
-8.988451089552072,1.493134702345324,0.0462681030196842,0.12807189900738752,0.36049536659556913,Sperrung,2.4047199910893333
-8.988451089552072,1.493134702345324,0.0462681030196842,0.12807189900738752,0.36049536659556913,vor+übergeh+end+en sperrung,2.4047199910893333
-8.9975939282642,1.5005092193670642,0.04947797146338959,0.12494877351402178,0.3449734178426825,Luftraums,2.39333806841817
-8.9975939282642,1.5005092193670642,0.04947797146338959,0.12494877351402178,0.3449734178426825,sperrung luft+raum+s,2.39333806841817
-8.22333201725006,0.792167787808143,0.9134423066361727,-0.6574825371707321,0.32763017320331433,weiteren,3.3958758025577813
-9.009597150807956,1.5100230118464861,0.053718400598152756,0.1207635170265076,0.3242467710652546,luft+raum+s weit+er+en,2.378465634105267
-9.013954773381077,1.513427967660664,0.05526521179050129,0.11921970928575115,0.31662241814292624,dänischen,2.373086883253962
-9.013954773381077,1.513427967660664,0.05526521179050129,0.11921970928575115,0.31662241814292624,weit+er+en dänisch+en,2.373086883253962
-9.018361658559733,1.5168441256756882,0.05683349368212718,0.11764499873943822,0.30885696153884645,Airport,2.3676587663446163
-9.018361658559733,1.5168441256756882,0.05683349368212718,0.11764499873943822,0.30885696153884645,dänisch+en airport,2.3676587663446163
-0.17655397311983734,-2.746069847952596,0.8757918557437872,0.21150600734132693,0.2458417689864294,geführt,12.184782424476065
-9.021602581114704,1.5193386321202225,0.05798939532019159,0.11647820335541301,0.303110515766219,airport ge+führ+t,2.3636742741626358
9.615243047395595,-7.079415636810365,0.12814553745664475,-0.27644761921302186,-0.1071222626966155,seien,22.888387809348433
-5.102347595039976,-0.772546120597521,0.3162345916927041,-1.4017898159782403,-0.221759652202282,Drohnen,6.882517346349234
-9.028122365305839,1.5243101885841603,0.060321265646841364,0.11410830616917277,0.2914581024827929,sei droh+n+en,2.355678204671406
-8.843598319663393,1.3954385181763063,0.22795426100280639,0.48367799257307925,0.12209139363692405,der…,2.5779727646221735
-9.031664261884476,1.5269843840643698,0.06159171365745716,0.11280802763920428,0.2850757121607074,droh+n+en der…,2.351345469583284
-9.033475338104882,1.5283444164152258,0.06224232203201107,0.11213963413408301,0.28179788923788507,+15963,2.3491331005417275
-9.033475338104882,1.5283444164152258,0.06224232203201107,0.11213963413408301,0.28179788923788507,der… +15963,2.3491331005417275
791.2607036737405,-367.782207220782,3.000717792358449,0.4171590686655889,0.022535712147849385,chars,883.7513026722926
-9.035490782551967,1.5298520022005528,0.06296713432282017,0.11139299731993886,0.27813873265073874,+15963 chars,2.3466735603678672
356.41211256596586,-167.58606199010575,0.17147095463614578,-1.3792800325555874,0.609242544518312,Hitzewellen,405.02477505918694
25.299814066283833,-14.323177221718979,-0.23614081509594934,0.2007933435435258,0.12078774734957735,lassen,40.16381596444634
-4.370685581051623,-0.6237978732980269,-0.34282644839138804,0.055038592895728496,0.1506702055372157,hitze+welle+n lass+en,7.483088732091239
2.847746609433427,-3.998912290424371,-0.4507057137542626,0.3651681286006088,0.22011737289691502,menschlichen,15.45118125133819
-5.116496402707308,-0.2753588114617962,-0.2661662239832659,0.1930441923430627,0.13683776066439227,lass+en menschlich+en,6.660241498543358
55.69866699008416,-28.597576613364847,-1.0556533502459597,0.29838668380741573,-0.08408224806247347,Körper,73.74334016546561
1.9678449028945373,-3.606118461880921,-0.4375112023510807,0.4670008627652181,0.2415111192231243,menschlich+en körper,14.487756562594894
-0.9057393926955122,-2.243426786280929,-0.2992011313905341,0.38528880916663044,0.159320377158639,vorschnell,11.308090877349855
-5.663595832922942,-0.032434780658086027,-0.18510871891158848,0.3587381084423715,0.13236616869743872,körper vorschnell,6.062055229078375
-1.1989838859761495,-2.1178237670347477,-0.2700964136028804,0.46838035725356036,0.16077180725042223,altern,10.989338385518668
-1.1989838859761495,-2.1178237670347477,-0.2700964136028804,0.46838035725356036,0.16077180725042223,vorschnell alter+n,10.989338385518668
0.041360764095299984,-2.6549795724791623,0.1896915735031815,0.012574611326422753,0.23575210686134318,Rauchen,12.342031889988979
-5.8353775787507685,0.02230860053767536,-0.12636350392595594,0.5155405281726376,0.1412523822217195,alter+n rauch+en,5.883410901371496
-5.476643243384273,-0.1323294197068554,0.21797180879306197,0.3605509653946702,0.15911736903809087,Alkohol,6.275079447015095
-5.798055752849797,-0.017182586986009163,-0.10002285593968802,0.6113372906658652,0.15246900591045778,rauch+en alkohol,5.933972686390217
-5.705368323834596,-0.08150859947183431,-0.08378162794923238,0.6875470902503669,0.16411120335361518,Grünes,6.0451672110395025
-5.705368323834596,-0.08150859947183431,-0.08378162794923238,0.6875470902503669,0.16411120335361518,alkohol grün+es,6.0451672110395025
-4.695439744769523,-0.5262756032077696,-0.14801774780236304,0.6103780835950717,0.1560455406411865,Wissen,7.148261373995612
-5.551861489968218,-0.17930804152056412,-0.07042826976116676,0.7696234808754318,0.17902489389664536,grün+es wiss+en,6.225600557907266
36.60260141238709,-19.580775663613835,0.45244706210026087,0.4383050676857542,0.0751112307848925,Hohe,52.631829784339736
-4.665009553676118,-0.7093368255566554,-0.05147733778321976,1.0495284165977616,0.24497007866184675,wiss+en hoch+e,7.253076591547908
1223.9927573838345,-568.3569433632525,4.208198449735698,2.6203632439050732,0.42843689014449127,Temperaturen,1360.7088734116296
93.94827032988508,-46.695768743834435,-0.43465025411983393,1.9650095749575378,0.2890078114359938,hoch+e temperatur+en,116.05912631501995
25.628259812045716,-14.547577381716756,0.06868963816889878,0.6602836572997125,0.24897156962261408,belasten,40.55720934908577
10.615837658573192,-7.853357237249995,0.1838480259153658,1.1402098511270324,0.3689229853348438,temperatur+en belast+en,24.121932044015736
-2.5582826534996634,-1.466494745009261,-0.3564752842832188,0.14152453462857467,0.16849015235496123,belast+en menschlich+en,9.481785846701515
-4.370685581051623,-0.6237978732980269,-0.34282644839138804,0.055038592895728496,0.1506702055372157,körper lass+en,7.483088732091239
-3.7757948863871365,-0.9071367623363193,-0.26539896359635035,0.32410839003403485,0.154941706588855,lass+en vorschnell,8.142336401714582
85.65446650513223,-42.15214283693567,0.44812845668780865,-0.07032917299776632,0.09848437364165313,Experten,106.62715301670713
25.74461107406137,-14.65727104728682,0.5209114653173907,0.7178138278270078,-0.13525284470314197,fordern,40.710521772138215
1.0153015666820497,-3.4083151237851035,1.0094334431582979,0.5322256601757148,0.23776374362911154,experte+n forder+n,13.545092775990469
-6.875287288954376,0.5081928693592559,-0.07766951599104341,0.4782568894345659,0.16082512415989297,Schlechtwettergeld,4.735774414719611
-6.875287288954376,0.5081928693592559,-0.07766951599104341,0.4782568894345659,0.16082512415989297,forder+n schlechtwetter+geld,4.735774414719611
209.74161208013078,-99.46831197268388,0.4536690346625992,-0.24261753310177325,0.01020765338754043,Menschen,243.31111122141695
-6.81286645920772,0.4845452736262379,-0.1077990334068582,0.4255836526529798,0.20018554000284117,schlechtwetter+geld mensch+en,4.802235358176802
-6.746443563113674,0.45360801793641103,-0.1279313151085199,0.3995345460308037,0.23356504497461603,harter,4.875429032447549
-6.746443563113674,0.45360801793641103,-0.1279313151085199,0.3995345460308037,0.23356504497461603,mensch+en hart+er,4.875429032447549
-6.695737362778144,0.4283035761765297,-0.1406007525840097,0.3870386685379791,0.2586647186996903,körperlicher,4.932023200695555
-6.695737362778144,0.4283035761765297,-0.1406007525840097,0.3870386685379791,0.2586647186996903,hart+er körperlich+er,4.932023200695555
16.82822294214462,-10.431003441366213,-0.1874867343843227,-0.3137634414163326,-0.17322475648887342,Arbeit,30.84081816930002
-6.54268757815863,0.34559115416949293,-0.17204106782254744,0.3701481092278526,0.3385315465474805,körperlich+er arbeit,5.105531142948051
51.065160105207454,-26.854758956244023,-1.2777678301063813,0.7686732678797145,1.0457474011357897,heißen,68.80544803910037
-6.188494282400024,0.12743415360262045,-0.2280076949336071,0.38262448534700666,0.5351262205426355,arbeit heiß+en,5.518353300201068
-4.289792189596777,-0.6892894243878316,-0.4163272076914442,-0.031694673334368574,0.33325396470949736,Sommermonaten,7.583690712357849
-6.40690855109973,0.2801803740915467,-0.2010027306001946,0.3318405708228462,0.37154501505578935,heiß+en sommer+monat+en,5.2561063235407675
161.5229436972052,-77.20108344183588,0.1699800648658624,0.12299043290988386,0.022345691127848646,Was,190.19879561828733
-6.444448079749976,0.32215014364789507,-0.2014109632196704,0.2717969790213661,0.2717949540822151,sommer+monat+en was,5.204406298472843
-3.994334723544953,-0.8180679574342098,-0.30128551740757176,0.276259246423308,0.27774415100425515,was rauch+en,7.90644770297271
-3.8503882518890915,-0.8790807252839992,-0.31563322866827975,0.2321998053329135,0.25567347697997056,Alkoholtrinken,8.062642718530773
-6.3161237977648135,0.27412270687577855,-0.22608495290963923,0.19905901984885266,0.22122255735031704,rauch+en alkoholtrinke+n,5.34092616386112
-4.658339624759617,-0.5432196184410141,-0.6273441388863639,0.010158968947203816,0.16007062327412744,Hi…,7.18716504438954
-6.030287902021306,0.14553068264207702,-0.26869928546866045,0.11425304179314082,0.1996611975490303,alkoholtrinke+n hi…,5.654151572674771
-6.444448079749976,0.32215014364789507,-0.2014109632196704,0.2717969790213661,0.2717949540822151,hi… was,5.204406298472843
-6.3161237977648135,0.27412270687577855,-0.22608495290963923,0.19905901984885266,0.22122255735031704,rauch+en alkoholtrink+en,5.34092616386112
-1.4224641311266026,-2.0753658756966753,-0.6328499763395619,-0.48031558113779743,0.27845848307101,alkoholtrink+en hitze+welle+n,10.766961999979415
-4.322833895843597,-0.6410551224444445,-0.3186389608274686,0.10155008747913226,0.07259287184150842,gemeinsam,7.533898475669631
-4.690456762418908,-0.4935920242031351,-0.42179204157998434,-0.1494188890922313,0.2032133694593509,hitze+welle+n gemeinsam,7.137825149307106
497.40760311910253,-232.20213186600276,1.7831384188445756,-0.1478124157120234,-0.025926625530122836,Sie,560.126149573196
-5.68765437214221,-0.015414122538459196,-0.3305402440543462,-0.018280504344549375,0.17876659256654617,sie belast+en,6.032415309921956
-6.575277051590095,0.4042164389491205,-0.23287713922242106,0.10677599301580241,0.15558984159856581,ähnliche,5.051048323487258
-6.575277051590095,0.4042164389491205,-0.23287713922242106,0.10677599301580241,0.15558984159856581,körper ähnlich+e,5.051048323487258
-4.210242096344917,-0.7568740770815627,-0.6196231078477211,0.3227802856379356,0.07458292811587568,Weise,7.683720693045121
-6.693126310273821,0.4593543600574246,-0.21863792118948816,0.12299828207453932,0.15224103550524026,ähnlich+e weise,4.920998470595057
-6.8038626301491,0.5110363675438245,-0.2049978119589739,0.13790382924140598,0.14899770244704183,weise lass+en,4.798852356196674
281.5186253941831,-132.55669682428368,0.9025608670074947,0.023408512153881917,-0.18908671709865357,Das,322.3489706730585
-0.8206301166437857,-2.274015589954199,0.41415958539715647,0.014240248578319499,-0.0845000030814772,Ergebnis,11.40053752216188
-4.331200523221066,-0.7263847764466349,-0.6596845461763178,0.39116729569607356,0.24620748849233948,der ergebnis,7.560887301999758
72.29187427242553,-36.093826216122395,0.8930293709239079,-0.21114523756166106,-0.28384483430870344,Studie,91.95726090065776
-7.214103047887807,0.701536970594385,-0.1525113972214998,0.18818357259920035,0.13592620803481353,ergebnis studie,4.346751294533368
-7.268387725833746,0.7266542612021534,-0.14537368009600718,0.19398125770500557,0.13404651315652716,Taiwan,4.286965727448216
-7.268387725833746,0.7266542612021534,-0.14537368009600718,0.19398125770500557,0.13404651315652716,studie taiwan,4.286965727448216
-1.1601344027872909,-2.140787811081806,0.4406856521472852,-0.14864957921875707,0.20690330353915082,in…,11.036575376669504
-7.3047467775256525,0.7434694583355943,-0.14057337785151586,0.19771648662533592,0.13276522866165028,taiwan in…,4.246925621378241
-6.91658338268335,0.5485482058994986,0.29077301358036006,-0.15174672429027095,0.13897147244972738,+2101,4.6824260999215195
-7.326288266559505,0.7534292810586531,-0.13772251689098625,0.19987006595378465,0.13199747435881093,in… +2101,4.223204326833
-6.956478018821079,0.5687054637593303,0.2836751692575242,-0.14052904254414472,0.13795682177720833,+2101 chars,4.637736347809294
-0.5428377923271839,-2.410653533579429,0.3663629723924133,0.1548109121512038,0.2335058881326644,Wird,11.70992889348232
-8.891674753776009,1.4093489960471104,0.01336051881952801,0.1580141607585333,0.5118986570610246,Ferraris,2.5275982829513812
-8.891674753776009,1.4093489960471104,0.01336051881952801,0.1580141607585333,0.5118986570610246,werd ferrari+s,2.5275982829513812
-6.749755474419946,-0.09849942227677166,1.2768625140036307,0.7637156638189391,0.2326086533434682,Elektroauto,5.108957722653426
-8.856832511562075,1.377112867592803,0.0019882539691650006,0.1675553469113796,0.561220105031985,ferrari+s elektroauto,2.5727065776668514
39.07395357247135,-20.820708142316693,-0.8035966103938827,0.47985499671845117,0.010446453386178816,wirklich,55.39095738610539
-8.773502943106292,1.2968786545607178,-0.0242171216949886,0.1881536359382987,0.6697101199699081,elektroauto wirklich,2.681905424623355
-8.460285637233904,0.9760196809911013,-0.11143206027350938,0.245395872715477,0.9887298620191733,wirklich heiß+en,3.1004638523093093
-8.722543160242912,1.2461825043434496,-0.0395765320103144,0.19940709055782482,0.7302499619400131,Ferrari,2.7493696413497886
-8.809055511840741,1.3315792412471315,-0.013205224672244206,0.17972271197385417,0.6249571146115864,ferrari arbeit+et,2.635118986799588
45.65988001589484,-23.78938496289915,-0.3157767440131648,-0.5111259853224515,0.3311392524390062,ersten,62.61602804783577
-8.931049883192516,1.4445792272860425,0.02651398162336601,0.1464808284040265,0.45299994298130836,hochdruck erst+en,2.477124799152927
-8.94333093261853,1.455269484463828,0.030682545903494972,0.1427083395417234,0.4338970717291216,erst+en elektroauto,2.4615071751390776
16.62597246650329,-10.328236105122835,-0.21987930701665706,0.36654814265335495,-0.00045819870694175334,Jetzt,30.614292156575637
-7.937055498525621,0.9508533149191998,-0.6345672650446249,-0.15508457970636877,-0.05108007875553151,Italiener,3.5840999823784947
-8.978385072496405,1.484893325382505,0.04275424629134452,0.1314472616981979,0.3773252329461967,jetzt italiener,2.417302426120088
-8.989963861982552,1.4943623085780295,0.04679800722258468,0.1275589514719311,0.35794272667701377,Premierendatum,2.402833629419135
-8.989963861982552,1.4943623085780295,0.04679800722258468,0.1275589514719311,0.35794272667701377,italiener premier+en+datum,2.402833629419135
-9.002513180540202,1.5044317516127312,0.051212206182519975,0.1232453534990637,0.336527428666947,womöglich,2.387233074872798
-9.002513180540202,1.5044317516127312,0.051212206182519975,0.1232453534990637,0.336527428666947,premier+en+datum womöglich,2.387233074872798
-6.338411858228552,0.20393035468702392,0.2957003540909996,0.06898009276717443,0.5477689361534896,Namen,5.351940834829737
-9.012546488218783,1.51233047342074,0.054764888546736716,0.1197200724601647,0.3190923160722199,womöglich name+n,2.37482395387907
-6.931620053659809,0.4304550451927893,0.41964976237968077,0.0624974407064724,0.17770932801070266,verraten,4.718486601418516
-9.015321735828854,1.5144905785149274,0.05575124559060251,0.11873270709213161,0.314219600436387,name+n verrat+en,2.3714019062561214
76.16592473523778,-37.84090897134801,-0.17627647390895074,0.5249189308980783,0.05886809242123502,Alle,96.2034436434687
-5.571369232539804,-0.237280678463764,-0.3469597332806127,0.275162556867222,0.7566410497805188,Infos,6.231048813735947
-9.021602581114704,1.5193386321202225,0.05798939532019159,0.11647820335541301,0.303110515766219,all+e info+s,2.3636742741626358
132.1783464219261,-63.63214515315736,0.5795939422887887,-0.13140211762947876,-0.14254406193799057,Wie,157.87042280702795
9.334275726474772,-7.580196876438098,-1.7778696915681935,1.2630511992049347,0.5990009289702279,Auto,22.83712616579168
-9.030410909028577,1.5260402492683955,0.06114185336569681,0.11326919019729419,0.28733844283394805,wie auto,2.352877763191459
-8.512902475458908,1.1679064545679454,-0.31010897057537007,-0.05619765113637076,-0.007026639115436347,wert,2.971687099191194
-9.031971733138958,1.527215633389502,0.061702121969496725,0.1126947212107747,0.28451991215313965,auto wert,2.3509697218081063
-9.033769502228067,1.5285648456887035,0.062348060339423785,0.11203084421448334,0.2812645702520138,Kostenlose,2.34877395511675
-9.036870622636092,1.530880524637299,0.063463842366981,0.11088010490365639,0.27562656879092373,Autobewertung,2.34499119532791
-9.036870622636092,1.530880524637299,0.063463842366981,0.11088010490365639,0.27562656879092373,kostenlos+e auto+bewertung,2.34499119532791
-9.064578097158437,1.542495310501766,0.20366849959247643,0.2687991304909715,-0.06459043944631,Apple,2.3155228719843732
16.412046520228433,-10.273276128861394,-0.02211108176175326,0.6522190071382308,0.1424367979198542,Neue,30.39790846709561
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,apple neu+e,2.201272578241299
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,M5-Generation,2.201272578241299
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,neu+e m5-generation,2.201272578241299
61.46715963413935,-31.039566679245862,-0.15880681576080355,-0.33706771437853666,0.17469787375322265,steht,80.00719321673444
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,m5-generation steh+t,2.201272578241299
3.765159211186969,-4.605861975875033,-0.4687127570504111,1.1019324424123969,0.23782407484361792,Start,16.538713504353545
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,steh+t start,2.201272578241299
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,start apple,2.201272578241299
0.624328686226896,-3.187956521827498,-0.8737104619631006,-0.6795346212258659,-0.4327690704327354,bereitet,13.090640110017018
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,apple bereit+et,2.201272578241299
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,bereit+et hochdruck,2.201272578241299
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,Marktstart,2.201272578241299
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,hochdruck markt+start,2.201272578241299
69.13698593879242,-34.55370061887192,-0.057628069190581395,-0.024040534550041348,-0.06489670054636179,neuen,88.44421198014032
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,markt+start neu+en,2.201272578241299
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,neu+en m5-generation,2.201272578241299
98.28394807020752,-47.995994909047795,0.14326054712303474,-0.08383465000765802,-0.06844046608100665,viele,120.54194264215093
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,m5-generation viel+e,2.201272578241299
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,Produkte,2.201272578241299
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,viel+e produkt+e,2.201272578241299
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,produkt+e sei,2.201272578241299
-8.952347595012647,1.4470488950705982,0.46641908725116527,-0.2464074601467546,0.03146166571630789,fertig,2.458130710480897
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,sei fertig,2.201272578241299
-8.919776533738155,1.4087237519821896,0.31049338660948705,0.5195567414627488,-0.1772296160489654,Mark,2.503535847441029
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,fertig mark,2.201272578241299
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,Gurman,2.201272578241299
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,mark gurman,2.201272578241299
-8.326435751483759,0.983314907099488,0.59435600851114,-0.6623605984291996,-0.14463981066185344,Bloomberg,3.221182882658797
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,gurman bloomberg,2.201272578241299
98.01774166355335,-47.86225257044299,0.23529755570469277,0.08403279146409143,-0.1518607619034878,Ein,120.24461191247053
0.530149547129124,-4.386583913770192,1.849542213614767,-0.3424452555465967,-1.3450463241167703,neues,13.517750510111664
-6.661353379938698,-0.22597258567238043,1.08379926026303,-0.8371449674105363,-0.47485751617513655,ein neu+es,5.241527653777051
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,neu+es apple,2.201272578241299
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,iPad,2.201272578241299
-9.15956389638243,1.6083174911062756,0.1091152568106501,0.059073941365913464,0.027357377830570802,apple ipad,2.201272578241299
-6.509153418550387,0.1843308451123944,-0.4239176774040313,0.7823453688498918,0.5054862713654503,Pro,5.2027777280364775
