0,1,2,3,4,word,summary
-4.972983285514224,0.16403738820858837,-0.11763419114821735,-0.35430610884612157,1.0921986433369613,zwei tag+e,3.1541913417299856
-5.304301800283643,0.5276512128585851,-0.10522647394302198,-0.24110795455474182,0.7420527183642903,tag+e droh+n+en+alarm,2.6993993302227954
-5.3935773845029145,0.6199570342744989,-0.09949837307002886,-0.1993888138304572,0.6150812532211191,Flughafen,2.578908747242783
-5.3935773845029145,0.6199570342744989,-0.09949837307002886,-0.1993888138304572,0.6150812532211191,droh+n+en+alarm flug+hafen,2.578908747242783
-5.423749016080241,0.6498471651703142,-0.09722777647997863,-0.18372893885465313,0.5676840131356693,flug+hafen kopenhagen,2.538686804935351
-5.460872502271281,0.6854145220557273,-0.09416489261294687,-0.16321066255845657,0.5057885232285221,ähnlicher,2.489664777281106
-5.460872502271281,0.6854145220557273,-0.09416489261294687,-0.16321066255845657,0.5057885232285221,kopenhagen ähnlich+er,2.489664777281106
-5.474621939260002,0.6981956680445947,-0.09294897826982546,-0.1552333296160911,0.4817853625436544,Vorfall,2.4716606132092616
-5.474621939260002,0.6981956680445947,-0.09294897826982546,-0.1552333296160911,0.4817853625436544,ähnlich+er vorfall,2.4716606132092616
-4.831172374739243,0.25548968036756703,-0.5257032885300865,-0.12363733569694425,0.3500740513478622,vorübergehenden,3.223785411273757
-5.487991059668516,0.7103958926891107,-0.09172171798084966,-0.1472683945635827,0.45785283039113184,vorfall vor+übergeh+end+en,2.4542429974237985
-5.502176217996581,0.7230773976637273,-0.09036904596978063,-0.1385836823624766,0.43179480515156615,Sperrung,2.435864991954469
-5.502176217996581,0.7230773976637273,-0.09036904596978063,-0.1385836823624766,0.43179480515156615,vor+übergeh+end+en sperrung,2.435864991954469
-5.511555658123921,0.7313039057013053,-0.08944502566943299,-0.1327043526394202,0.4141758614470705,Luftraums,2.4237751880924816
-5.511555658123921,0.7313039057013053,-0.08944502566943299,-0.1327043526394202,0.4141758614470705,sperrung luft+raum+s,2.4237751880924816
-4.734285653135666,0.16632620538581677,0.40574715922995364,0.7506530968661276,0.43882420211745016,weiteren,3.370123591277213
-5.52389969447166,0.7419259687972006,-0.0881917262521405,-0.12479483567892029,0.3905000631164089,luft+raum+s weit+er+en,2.4079441889228095
-5.528390093278219,0.745729685351417,-0.08772504631055264,-0.12186789590183915,0.3817465513530515,dänischen,2.402208947645563
-5.528390093278219,0.745729685351417,-0.08772504631055264,-0.12186789590183915,0.3817465513530515,weit+er+en dänisch+en,2.402208947645563
-5.53293642474601,0.7495468347028273,-0.08724657794169827,-0.11887693340506268,0.3728058661818403,Airport,2.3964155760505657
-5.53293642474601,0.7495468347028273,-0.08724657794169827,-0.11887693340506268,0.3728058661818403,dänisch+en airport,2.3964155760505657
-5.026363780523221,0.4099945693523801,0.4748812981561962,-0.6189913568232835,0.03142125194807535,geführt,3.0136379822827144
-5.536283320761367,0.7523346441263461,-0.08689045210187038,-0.11665712491835696,0.36617313038024063,airport ge+führ+t,2.39215937895378
-1.276865784663717,-1.2496158351673965,0.20846717315929147,-0.6032685202205139,0.1487935264738378,seien,7.103796656922434
-5.54302540680162,0.7578917172787234,-0.08616290242991811,-0.11213864169283903,0.3526792946382282,Drohnen,2.3836086332899664
-5.54302540680162,0.7578917172787234,-0.08616290242991811,-0.11213864169283903,0.3526792946382282,sei droh+n+en,2.3836086332899664
-5.546693354043972,0.7608812274396002,-0.08576130780608063,-0.10965377784553225,0.3452627201587491,der…,2.378969956292275
-5.546693354043972,0.7608812274396002,-0.08576130780608063,-0.10965377784553225,0.3452627201587491,droh+n+en der…,2.378969956292275
-5.548570366490601,0.7624016760805982,-0.08555420362486017,-0.10837484194643758,0.3414466151375501,+15963,2.376599874690082
-5.548570366490601,0.7624016760805982,-0.08555420362486017,-0.10837484194643758,0.3414466151375501,der… +15963,2.376599874690082
114.83174654114904,-53.70066806690128,3.333677605539563,-0.9826818843371664,0.7134980931927024,chars,134.5518651996088
-5.550660390269623,0.7640871021667591,-0.08532231652565864,-0.10694487121962791,0.3371807604974905,+15963 chars,2.3739638000493004
75.82000996576944,-36.948588725617135,0.31256362334795224,0.16018314787565052,1.3752633117296866,Hitzewellen,92.03697311583271
9.01842973059878,-6.138742597622564,-0.6489571959764694,-0.5799007540510813,0.08642857713001323,lassen,18.47443063136392
-0.9038148291732515,-1.4784642792096818,-0.5727407492415997,-0.3382777671169392,0.31755326765804864,hitze+welle+n lass+en,7.518864320521361
4.192984723213234,-3.828217047138684,-0.47277649558388896,-0.5383806541620179,0.3782643210987093,menschlichen,13.133480929875995
-1.6456193925032796,-1.1107371136321533,-0.4642648334621373,-0.4158537276138223,0.2947896538234855,lass+en menschlich+en,6.694954174043882
3.2228514429258883,-3.37051965704497,-0.400291179351529,-0.618701330936242,0.36111413272185927,Körper,12.063670759956477
3.2228514429258883,-3.37051965704497,-0.400291179351529,-0.618701330936242,0.36111413272185927,menschlich+en körper,12.063670759956477
2.563211744633829,-3.063250266719504,-0.3508707374483631,-0.6705222530350512,0.3509109212860424,vorschnell,11.337862951671248
-2.1882162742187594,-0.8451401291270004,-0.33344339330059775,-0.5166388308721523,0.28332103149495474,körper vorschnell,6.0953538442460715
2.271762556024118,-2.9296888573561097,-0.2977026351693385,-0.7294761854168968,0.34825521594376374,altern,11.019157502380533
2.271762556024118,-2.9296888573561097,-0.2977026351693385,-0.7294761854168968,0.34825521594376374,vorschnell alter+n,11.019157502380533
2.2155776869357258,-2.92076218289742,-0.32780367226572066,-0.7180396898989122,0.42741848996694026,Rauchen,10.964082878039623
-2.3563380737757713,-0.771499902691811,-0.21740976123147313,-0.6249954818680068,0.28965695353713106,alter+n rauch+en,5.915669810010527
-1.9952220309928332,-0.8673524236391743,0.017742209171978524,-0.4042857029750305,0.3282452925536499,Alkohol,6.288505243034126
-2.3170326019706113,-0.8010396168462819,-0.15185636758227428,-0.6980398020526384,0.3008403224085056,rauch+en alkohol,5.965892766386033
-2.2228559426932604,-0.8582404587389654,-0.1023136608406244,-0.7594131282855249,0.31298489857491635,Grünes,6.076996043354264
-2.2228559426932604,-0.8582404587389654,-0.1023136608406244,-0.7594131282855249,0.31298489857491635,alkohol grün+es,6.076996043354264
-2.0678008575498046,-0.949039738976464,-0.05106062397390146,-0.8282585995890372,0.32877403024599544,Wissen,6.257498580641805
-2.0678008575498046,-0.949039738976464,-0.05106062397390146,-0.8282585995890372,0.32877403024599544,grün+es wiss+en,6.257498580641805
-1.1758464866102445,-1.4591186589608576,0.11316141815808034,-1.0793488158307918,0.3990451204713217,Hohe,7.286280511796279
-1.1758464866102445,-1.4591186589608576,0.11316141815808034,-1.0793488158307918,0.3990451204713217,wiss+en hoch+e,7.286280511796279
112.37927085818757,-53.38804425758954,3.9787320670566575,-2.5863257039277423,1.5893182476230858,Temperaturen,132.2210190485016
9.540892968316504,-6.50771697122862,0.6957827897383644,-1.4233485680452544,0.604012626676832,hoch+e temperatur+en,19.144736567347937
1.0391927044960418,-2.3707055569969344,-0.2193425436022325,-0.8016575953214848,0.34998155812757736,belasten,9.668783004794077
-1.999153691218715,-1.0169079218804664,0.03441957423698666,-0.9255739437387297,0.3560825547577103,temperatur+en belast+en,6.350960112792216
0.906698979006535,-2.3154585677506696,-0.5251743932539636,-0.45027297406896977,0.35143791635351923,belast+en menschlich+en,9.514976433015157
-0.9038148291732515,-1.4784642792096818,-0.5727407492415997,-0.3382777671169392,0.31755326765804864,körper lass+en,7.518864320521361
-0.3058009970375757,-1.7345564047442315,-0.39671643724032596,-0.5576326783887176,0.3246563899390125,lass+en vorschnell,8.175231551131034
10.67889581836509,-6.718229427782331,0.20147264306313678,-0.7738292209416859,0.5218570409397667,Experten,20.24985042308263
6.5655907596073995,-4.930850079319439,0.8992569187379799,-0.8856566570378528,0.12267927545994721,fordern,15.784257295363165
-2.659171556746162,-0.7117302283622506,0.24382202858810859,-0.9166165081136418,0.04823005321146623,experte+n forder+n,5.627674978237602
-3.393510937566359,-0.27764877137434407,-0.18668550575138743,-0.5440636304335558,0.2969606235048165,Schlechtwettergeld,4.767852546621846
-3.393510937566359,-0.27764877137434407,-0.18668550575138743,-0.5440636304335558,0.2969606235048165,forder+n schlechtwetter+geld,4.767852546621846
48.98602766489047,-24.18113517809907,0.7920193523665521,0.35106196876967843,0.6724594674302642,Menschen,62.34161945287167
-3.3324810534670473,-0.31130614632879094,-0.23357529325494228,-0.5157956879970846,0.33723498485862274,schlechtwetter+geld mensch+en,4.8362350932106
-3.2669424327225363,-0.34868860870527696,-0.26039346123502044,-0.5056371682703493,0.3715374690502471,harter,4.910844706667394
-3.2669424327225363,-0.34868860870527696,-0.26039346123502044,-0.5056371682703493,0.3715374690502471,mensch+en hart+er,4.910844706667394
-3.216789558761656,-0.37799023208196747,-0.2752688359470244,-0.5029459092382748,0.3972830234420996,körperlicher,4.968400232186434
-3.216789558761656,-0.37799023208196747,-0.2752688359470244,-0.5029459092382748,0.3972830234420996,hart+er körperlich+er,4.968400232186434
-2.425283943473045,-0.7820379735980989,0.07445248375269409,-0.8471254204977728,0.2630249803437671,Arbeit,5.866576181276428
-3.065149976161843,-0.47049747670737174,-0.3045221316683768,-0.5095180141244094,0.47866747833332296,körperlich+er arbeit,5.144565536451832
4.260576103942535,-4.492094123813867,-0.2785568284995495,-1.3937561539191368,1.2199651698671048,heißen,13.48648273856996
-2.7137880878363436,-0.7053924088508721,-0.3303318975606086,-0.5595850777028284,0.6759051963076355,arbeit heiß+en,5.562605081828924
-0.8259311522443262,-1.5674529782132667,-0.6557645163881206,-0.3018844357721901,0.49829342957679573,Sommermonaten,7.625456898753507
-2.93078135764247,-0.544509598634026,-0.34293962819974855,-0.4935506364707019,0.5127450880920245,heiß+en sommer+monat+en,5.2966073762226795
24.39472188538356,-12.83873378936973,0.9086619222785738,-0.031874350253351946,-0.28116827644319686,Was,35.27406571677979
-2.968428058513507,-0.5019208216086684,-0.3744154848903891,-0.43627394108922934,0.41298619023897104,sommer+monat+en was,5.2427634679204225
-0.5265422107166788,-1.6599754166395457,-0.4436765651454073,-0.5316197333019944,0.44408891791855415,was rauch+en,7.943008391655497
-0.3833414239732802,-1.7244021144295316,-0.47230378795156247,-0.4996150075220313,0.4242830738501893,Alkoholtrinken,8.09884588767881
-2.84139505795883,-0.5561815817144837,-0.42719199096653854,-0.3837840670429732,0.36386399894712934,rauch+en alkoholtrinke+n,5.378686764214238
-2.557691786870963,-0.6957614735948807,-0.4967336664878599,-0.3325257464032874,0.345891225661112,Hi…,5.692264665161231
-2.557691786870963,-0.6957614735948807,-0.4967336664878599,-0.3325257464032874,0.345891225661112,alkoholtrinke+n hi…,5.692264665161231
-2.968428058513507,-0.5019208216086684,-0.3744154848903891,-0.43627394108922934,0.41298619023897104,hi… was,5.2427634679204225
-2.84139505795883,-0.5561815817144837,-0.42719199096653854,-0.3837840670429732,0.36386399894712934,rauch+en alkoholtrink+en,5.378686764214238
2.0341202933207327,-2.9955324780405204,-0.9453878469792957,-0.017534783438410695,0.47540092299934483,alkoholtrink+en hitze+welle+n,10.80872954963864
-0.854497590945531,-1.4853858176756414,-0.5366451648441033,-0.3676491203933086,0.2334966509325062,gemeinsam,7.567517183315087
-1.2250760567580397,-1.3721899156048432,-0.7114356606935229,-0.18616578320230276,0.36607238597205266,hitze+welle+n gemeinsam,7.1781304019516705
51.17009054829944,-25.02173418810564,1.9761020143274948,0.10505816738419864,0.10300365324825166,Sie,64.70653907239463
-2.217623245747135,-0.8724308481826482,-0.5969608564968079,-0.2471063055111904,0.32916652207610636,sie belast+en,6.071409526114486
-3.1001990367419507,-0.42810246649130335,-0.4694240251422334,-0.29624733760624694,0.2931688646079533,ähnliche,5.087923452753441
-3.1001990367419507,-0.42810246649130335,-0.4694240251422334,-0.29624733760624694,0.2931688646079533,körper ähnlich+e,5.087923452753441
-3.217335818278639,-0.3692755302183297,-0.4506672205970123,-0.30134587747580194,0.2879151307497859,Weise,4.957484970497443
-3.217335818278639,-0.3692755302183297,-0.4506672205970123,-0.30134587747580194,0.2879151307497859,ähnlich+e weise,4.957484970497443
-3.327400882968635,-0.3140487173066746,-0.4327154043320219,-0.305589848269529,0.2828186281882858,weise lass+en,4.834944109403088
52.18187538994562,-25.38587432666694,1.4492561584197716,-0.5485961028154118,-0.00942790875105265,Das,65.76979561212885
-2.8381801884097975,-0.43802172122962846,0.11962827141643156,-0.03054238667513086,0.18149766194516959,Ergebnis,5.342819332886123
-3.652046860937949,-0.1514581257396832,-0.37833808708479644,-0.31398749735527054,0.2666437433469652,der ergebnis,4.4736212628520455
16.667118121613484,-9.316111485836366,0.7183448338782451,0.013022994310226119,-0.30371710329142415,Studie,26.7765270705018
-3.7352051783412104,-0.10988665294469513,-0.36419254782806426,-0.31487367329874283,0.26216392820885176,ergebnis studie,4.381092820916716
-3.7891824061978383,-0.08291931965173394,-0.35499359794807195,-0.31511210398802625,0.2591691379905636,Taiwan,4.321037480761752
-3.7891824061978383,-0.08291931965173394,-0.35499359794807195,-0.31511210398802625,0.2591691379905636,studie taiwan,4.321037480761752
-3.161545229688553,-0.3103953612979189,0.024510972027051492,-0.22181845493963082,0.2844356420599824,in…,4.995619553462091
-3.8253387079538066,-0.06486239349875311,-0.3488298650952417,-0.3151125543335663,0.2571223514493211,taiwan in…,4.280811204665519
-3.8467613960373774,-0.05416619971660319,-0.34517857996185974,-0.3150497814971078,0.2558935844527426,+2101,4.256977494581119
-3.8467613960373774,-0.05416619971660319,-0.34517857996185974,-0.3150497814971078,0.2558935844527426,in… +2101,4.256977494581119
-3.8713787396078723,-0.041877253418516114,-0.3409844834569268,-0.31491782124559087,0.2544664073976653,+2101 chars,4.229589933549712
-5.418533567173425,0.6447385471003588,-0.09763371906629568,-0.18649843434507857,0.5760562628995836,Wird,2.5456171280251545
-5.403818666776994,0.6301915069303965,-0.09874844758976994,-0.19417004024603052,0.5992702730225843,Ferraris,2.5652218832674114
-5.403818666776994,0.6301915069303965,-0.09874844758976994,-0.19417004024603052,0.5992702730225843,werd ferrari+s,2.5652218832674114
-3.2527891391859267,-0.6107678674817976,1.250550110945499,-0.36594031463779747,0.383752259354677,Elektroauto,5.070074721149792
-5.368703106752585,0.5947571072332791,-0.10123540515813657,-0.21167116656781315,0.6523545380112664,ferrari+s elektroauto,2.6122829592732435
-3.7214609894145134,-0.24197889919937765,0.6863102330033042,0.12696775533318097,0.7647795566405382,wirklich,4.47465408471768
-5.285103522494388,0.5072309050862522,-0.10628851719317972,-0.24928554291413302,0.7670655260863637,elektroauto wirklich,2.7255254510709714
-4.972983285514224,0.16403738820858837,-0.11763419114821735,-0.35430610884612157,1.0921986433369613,wirklich heiß+en,3.1541913417299856
-5.2341616556766075,0.45235920683254016,-0.10885518587107995,-0.2698042897771457,0.8300129732153387,Ferrari,2.795103683399684
-5.320716793539233,0.5449749719039694,-0.1042739446499172,-0.2339076416073123,0.7200635562360153,ferrari arbeit+et,2.6771117349701754
-2.5261074820597376,-0.7882690925749176,0.6996817770370556,0.03749585720285889,0.18115422711809298,ersten,5.7904937602594115
-5.443664849901392,0.6691096921277528,-0.09562335192503933,-0.1729011423737511,0.534992200987497,hochdruck erst+en,2.5123173582808205
-5.456135872494718,0.6809595509822259,-0.09457324262538684,-0.16591004187514113,0.5139184102372748,erst+en elektroauto,2.4958873282951357
-3.6428503592177206,-0.2937465187609898,-0.64868260982458,0.2523248083962274,0.381467478035681,Jetzt,4.527225839257436
-5.491870960750283,0.7138922687201521,-0.09135699129604577,-0.14491726029649332,0.4507945691780762,Italiener,2.449205440804213
-5.491870960750283,0.7138922687201521,-0.09135699129604577,-0.14491726029649332,0.4507945691780762,jetzt italiener,2.449205440804213
-5.503726832749102,0.7244463600711453,-0.09021793810900172,-0.13761933931390546,0.42890370892416135,Premierendatum,2.433862798314216
-5.503726832749102,0.7244463600711453,-0.09021793810900172,-0.13761933931390546,0.42890370892416135,italiener premier+en+datum,2.433862798314216
-5.516610291094306,0.7356822298717565,-0.08893701199014548,-0.12948951161981204,0.4045490522220281,womöglich,2.417281436304376
-5.516610291094306,0.7356822298717565,-0.08893701199014548,-0.12948951161981204,0.4045490522220281,premier+en+datum womöglich,2.417281436304376
-2.8598015093421907,-0.5420525902528954,-0.0014659724949366848,-0.14185206383008747,0.704552802112496,Namen,5.368039408382652
-5.526938350288191,0.744503554985654,-0.08787656145758645,-0.12281711630970414,0.384584899373963,womöglich name+n,2.404061732973501
-5.5297997459221016,0.746916934368649,-0.0875773374411361,-0.12094349024534028,0.3789828246576929,verraten,2.400411186395352
-5.5297997459221016,0.746916934368649,-0.0875773374411361,-0.12094349024534028,0.3789828246576929,name+n verrat+en,2.400411186395352
-5.224866137174006,0.44225749977573003,-0.1092868296673496,-0.27337581254615867,0.8409974188370982,Alle,2.8078322201113117
-5.536283320761367,0.7523346441263461,-0.08689045210187038,-0.11665712491835696,0.36617313038024063,Infos,2.39215937895378
-5.536283320761367,0.7523346441263461,-0.08689045210187038,-0.11665712491835696,0.36617313038024063,all+e info+s,2.39215937895378
14.826619443171134,-8.574239704274593,0.7169762670665716,0.44571544322956724,-0.15875548894310987,Wie,24.794668698857716
-5.272798049977378,0.6108700137755474,0.26249073967825226,-0.4260188394287635,0.1416742319549556,Auto,2.7002400939938864
-5.545394961091727,0.7598257498082817,-0.08590393561092935,-0.1105355439963384,0.3478941939882872,wie auto,2.3806108877590244
-5.02396643758862,0.3529780344342708,-0.4703570740248098,-0.08531857227772634,-0.0280672736821323,wert,3.013932625789983
-5.547011948040269,0.7611397508134998,-0.08572623142496537,-0.10943704997244401,0.34461599061347237,auto wert,2.3785674943821786
-5.548875336441251,0.7626481071266074,-0.08552045157334351,-0.10816657285515567,0.3408252520404225,Kostenlose,2.376215030681043
-5.552092030497687,0.7652369545560889,-0.08516269437283963,-0.10596175544894072,0.3342485085490933,Autobewertung,2.372159946422053
-5.552092030497687,0.7652369545560889,-0.08516269437283963,-0.10596175544894072,0.3342485085490933,kostenlos+e auto+bewertung,2.372159946422053
-5.590297007856416,0.8066610522823543,0.0710546174091452,-0.12842099843691546,-0.05525161300954435,Apple,2.3215390877638464
2.3571873766095592,-2.9645881192636616,0.222846186637995,-0.8533157452340465,0.49863324862398567,Neue,11.126629344716408
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,apple neu+e,2.2151747425117283
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,M5-Generation,2.2151747425117283
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,neu+e m5-generation,2.2151747425117283
-1.5446525822457744,-1.206717525592754,0.12826788135573403,0.2752405376584144,-0.4214736725494326,steht,6.835413654273665
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,m5-generation steh+t,2.2151747425117283
-5.490942326966163,0.7518020722309264,0.05729200432401943,-0.20876804965555223,0.1815866910800618,Start,2.4367412382468663
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,steh+t start,2.2151747425117283
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,start apple,2.2151747425117283
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,bereitet,2.2151747425117283
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,apple bereit+et,2.2151747425117283
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,bereit+et hochdruck,2.2151747425117283
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,Marktstart,2.2151747425117283
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,hochdruck markt+start,2.2151747425117283
9.464201504668269,-6.168577408471675,-0.13059300279433492,0.1424896426772584,-0.4215529028137838,neuen,18.897210539766572
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,markt+start neu+en,2.2151747425117283
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,neu+en m5-generation,2.2151747425117283
12.219136061508193,-7.425841834456415,-0.21783920964168335,0.20293717644132786,0.03618333184843006,viele,21.92334745383731
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,m5-generation viel+e,2.2151747425117283
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,Produkte,2.2151747425117283
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,viel+e produkt+e,2.2151747425117283
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,produkt+e sei,2.2151747425117283
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,fertig,2.2151747425117283
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,sei fertig,2.2151747425117283
-5.4449142935549855,0.7052727373935768,0.2519359266830605,-0.29051692435729426,-0.1634749586691267,Mark,2.500877498500053
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,fertig mark,2.2151747425117283
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,Gurman,2.2151747425117283
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,mark gurman,2.2151747425117283
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,Bloomberg,2.2151747425117283
-5.682901013204451,0.8504511302403107,-0.06751265015849874,-0.0020608166105961084,0.026687846246453185,gurman bloomberg,2.2151747425117283
