0,1,2,3,4,word,summary
-6.889993925413606,1.0640352796258465,0.01784891087851924,0.05800358918853199,0.11469935382732077,kopenhagen oslo,2.290411032338266
-6.885743585124131,1.0610296051368802,0.019313441823144054,0.06103146268539439,0.12166402429560294,gezeigt,2.2955932758078283
-6.885743585124131,1.0610296051368802,0.019313441823144054,0.06103146268539439,0.12166402429560294,oslo ge+zeig+t,2.2955932758078283
-6.880134602177271,1.0570205498257388,0.021232621972473734,0.06499598413518787,0.13079007094392037,verwundbar,2.3024492069575624
-6.880134602177271,1.0570205498257388,0.021232621972473734,0.06499598413518787,0.13079007094392037,ge+zeig+t verwund+bar,2.3024492069575624
-6.87268711586365,1.051624182377188,0.02375740853850694,0.07020579864847243,0.14279453643959097,Westen,2.311581847747984
-6.87268711586365,1.051624182377188,0.02375740853850694,0.07020579864847243,0.14279453643959097,verwund+bar westen,2.311581847747984
-6.86515362049718,1.0460827748423918,0.026284495568452748,0.07541386198008793,0.15480830269669948,unbemannte,2.3208532500600123
-6.86515362049718,1.0460827748423918,0.026284495568452748,0.07541386198008793,0.15480830269669948,westen un+bemannt+e,2.3208532500600123
-6.857769510027101,1.040572878415271,0.02873564742530829,0.08045924475892802,0.16645940032781475,Fluggeräte,2.329972333934257
-6.857769510027101,1.040572878415271,0.02873564742530829,0.08045924475892802,0.16645940032781475,un+bemannt+e flug+gerät+e,2.329972333934257
-6.84480299398855,1.0307166187307544,0.03297916085706576,0.08917965145300127,0.18662594407586836,Lösungen,2.3460581892701238
-3.657322782164858,-0.6399407267184829,0.9856222937707046,-0.029672403055448437,0.2100853466229869,dringend,5.931064597600333
-6.83038648995906,1.019500007540638,0.03760848517493556,0.09867234451598611,0.20861930817560032,lösung+en dring+end,2.3640465840561387
-6.818918153271083,1.0103931098396737,0.04122613911058892,0.10607575949424569,0.22580101197148095,gesucht,2.378430261166063
-6.818918153271083,1.0103931098396737,0.04122613911058892,0.10607575949424569,0.22580101197148095,dring+end ge+such+t,2.378430261166063
13.146802873713792,-8.698490745297164,-0.058164557707531074,1.0196192257648806,-0.14749931265148886,Die,24.57532656133863
-6.797744374316409,0.9931776673840345,0.047758856930471244,0.11941230154282095,0.25681434055197777,Industrie,2.4051476146369763
-6.797744374316409,0.9931776673840345,0.047758856930471244,0.11941230154282095,0.25681434055197777,der industrie,2.4051476146369763
-6.479433488758218,0.6950584893926757,0.1277596032957713,0.27977720708977266,0.6341855744717623,arbeitet,2.82242645622765
-6.7756708335258935,0.9747170690837503,0.05437431075374993,0.13287586839550297,0.28820105574587174,industrie arbeit+et,2.4332060076505355
-6.503682030711983,0.7193258225401546,0.1226335201118125,0.2696359005980606,0.6102011541564653,Hochdruck,2.790028424489795
-6.503682030711983,0.7193258225401546,0.1226335201118125,0.2696359005980606,0.6102011541564653,arbeit+et hochdruck,2.790028424489795
-6.676346847688789,0.8863484085596567,0.08190878013031214,0.1884834802544621,0.4185671774826059,daran,2.5615755814013093
-6.676346847688789,0.8863484085596567,0.08190878013031214,0.1884834802544621,0.4185671774826059,hochdruck daran,2.5615755814013093
-6.604945945478738,0.8188054869607766,0.09972433832636893,0.2241265224258227,0.5026113041479114,Nur,2.6554494541113134
-6.533031662720079,0.7484995981179055,0.11625190227296861,0.2569910121771805,0.5802935374090378,zwei,2.750890857475574
-6.533031662720079,0.7484995981179055,0.11625190227296861,0.2569910121771805,0.5802935374090378,nur zwei,2.750890857475574
-2.5259890457528513,-1.6264606090945537,1.1478234138658823,0.599301211964258,0.9589013868024641,Tage,7.402654496871614
-6.3291108410028905,0.5424647513096119,0.1569331924104344,0.3372887210801862,0.7699164489246859,zwei tag+e,3.0240694664680947
-6.6600420054455824,0.8711685086321279,0.08611141628704913,0.19691377812404293,0.438418082799977,tag+e droh+n+en+alarm,2.5829160401664506
-6.748476403311684,0.9513220611111395,0.062263987850664476,0.1488789080232053,0.3256041141084023,Flughafen,2.46803427800854
-6.748476403311684,0.9513220611111395,0.062263987850664476,0.1488789080232053,0.3256041141084023,droh+n+en+alarm flug+hafen,2.46803427800854
-6.77819304746593,0.9768514754658733,0.053628187607162536,0.13135946187351805,0.2846621657797432,flug+hafen kopenhagen,2.4299899281937076
-6.81458920039104,1.0069148649168564,0.04257703309697179,0.10883702039315185,0.23221566754420614,ähnlicher,2.38387598169191
-6.81458920039104,1.0069148649168564,0.04257703309697179,0.10883702039315185,0.23221566754420614,kopenhagen ähnlich+er,2.38387598169191
-6.828012894593533,1.0176282352277852,0.03836189998746174,0.1002152494146416,0.21219798169828202,Vorfall,2.367018317780831
-6.828012894593533,1.0176282352277852,0.03836189998746174,0.1002152494146416,0.21219798169828202,ähnlich+er vorfall,2.367018317780831
-6.84103150625549,1.027807911083203,0.034199154595834086,0.09168339133325715,0.1924226931645852,vorübergehenden,2.350753809970088
-6.84103150625549,1.027807911083203,0.034199154595834086,0.09168339133325715,0.1924226931645852,vorfall vor+übergeh+end+en,2.350753809970088
-6.854804733631719,1.0383392999961778,0.029712696273711495,0.08246868270543178,0.17110313827507645,Sperrung,2.3336422864037685
-6.854804733631719,1.0383392999961778,0.029712696273711495,0.08246868270543178,0.17110313827507645,vor+übergeh+end+en sperrung,2.3336422864037685
-6.863887171835888,1.0451432203094604,0.026706698252103145,0.07628334578642365,0.1568152856453845,Luftraums,2.322415072799224
-6.863887171835888,1.0451432203094604,0.026706698252103145,0.07628334578642365,0.1568152856453845,sperrung luft+raum+s,2.322415072799224
-6.875807897562627,1.0538955033383868,0.022702662536488838,0.06803015540645896,0.13777978530375257,weiteren,2.307750881742142
-6.875807897562627,1.0538955033383868,0.022702662536488838,0.06803015540645896,0.13777978530375257,luft+raum+s weit+er+en,2.307750881742142
-6.880134602177271,1.0570205498257388,0.021232621972473734,0.06499598413518787,0.13079007094392037,dänischen,2.3024492069575624
-6.880134602177271,1.0570205498257388,0.021232621972473734,0.06499598413518787,0.13079007094392037,weit+er+en dänisch+en,2.3024492069575624
-6.8845096625105,1.0601517803378615,0.0197369557654819,0.06190665522479449,0.12367798247414272,Airport,2.297099852339084
-6.8845096625105,1.0601517803378615,0.0197369557654819,0.06190665522479449,0.12367798247414272,dänisch+en airport,2.297099852339084
-6.88772680997298,1.062435562349505,0.018631188898801415,0.059621198985932766,0.11841958596408844,geführt,2.2931738123819394
-6.88772680997298,1.062435562349505,0.018631188898801415,0.059621198985932766,0.11841958596408844,airport ge+führ+t,2.2931738123819394
-3.822270518017051,-0.5895727572864513,1.2027393282494365,0.04310870474224876,-0.14733007331960818,seien,5.778556710275074
-6.894197774722512,1.0669801924229914,0.01639164528849084,0.05498855176211476,0.10776877374541988,Drohnen,2.285296706438824
-6.894197774722512,1.0669801924229914,0.01639164528849084,0.05498855176211476,0.10776877374541988,sei droh+n+en,2.285296706438824
-6.8977125732502795,1.0694207871122146,0.015166504285714491,0.05245208388645661,0.1019418097856031,der…,2.2810293779165045
-6.8977125732502795,1.0694207871122146,0.015166504285714491,0.05245208388645661,0.1019418097856031,droh+n+en der…,2.2810293779165045
-6.8995096311020845,1.0706609216363157,0.014537725531654375,0.05114969337491404,0.0989511221692169,+15963,2.2788506674092415
-6.8995096311020845,1.0706609216363157,0.014537725531654375,0.05114969337491404,0.0989511221692169,der… +15963,2.2788506674092415
10.090082354946084,-7.028294728196602,0.07177670493187102,1.2487589384411164,-0.5051068323369523,chars,21.142442194813476
-6.901509343393451,1.0720347232957337,0.013836133581498197,0.04969600403390295,0.09561401915574536,+15963 chars,2.276428755458533
50.95246784338659,-26.84630282986078,-0.5086571405051672,4.462101875829813,-0.9084416180748369,Hitzewellen,66.64722210274367
3.581610576606179,-3.9161038150034253,0.2505213414494103,0.7440363040457163,-0.26881345322239675,lassen,13.911507767614605
-2.240259196314083,-1.1480895596406544,0.12254871529948172,0.2552751491344816,-0.1364091036755799,hitze+welle+n lass+en,7.444277801369557
2.828436470133525,-3.5504915904005694,0.3343565721580206,0.722803965164813,-0.27747038632916954,menschlichen,13.077273372125141
-2.984404360259634,-0.7836653567693026,0.2460248671399167,0.2594666135416733,-0.16749831297129192,lass+en menschlich+en,6.621989894012653
1.8603097481889304,-3.0871837021316546,0.43888841292414593,0.693509477579827,-0.28640505255424464,Körper,12.007485137436948
1.8603097481889304,-3.0871837021316546,0.43888841292414593,0.693509477579827,-0.28640505255424464,menschlich+en körper,12.007485137436948
1.2016934490249778,-2.77630078651599,0.5084786598212326,0.6728236877027203,-0.29048671505987195,vorschnell,11.281384358357968
-3.5313975259490897,-0.5244464473681538,0.4032042835422186,0.2930325667083081,-0.20062294271014497,körper vorschnell,6.024946615595034
0.9088060145173849,-2.6428448811823637,0.5849539321473289,0.683144707362827,-0.29898217353573797,altern,10.962945935140063
0.9088060145173849,-2.6428448811823637,0.5849539321473289,0.683144707362827,-0.29898217353573797,vorschnell alter+n,10.962945935140063
0.856882948272645,-2.6209643859196925,0.5567320205919715,0.6934993534589022,-0.21211222204119456,Rauchen,10.904911650915388
-3.704796489231711,-0.457630605528514,0.559843335022453,0.34983824289436555,-0.2247368184376728,alter+n rauch+en,5.847845553776055
-3.6692013182979704,-0.49124488265764565,0.658338768900989,0.39373530028578735,-0.23527229343135792,Alkohol,5.899437181069173
-3.6692013182979704,-0.49124488265764565,0.658338768900989,0.39373530028578735,-0.23527229343135792,rauch+en alkohol,5.899437181069173
-3.578250081667287,-0.5515646293253411,0.7378334101062274,0.4324201283715868,-0.2413642165645845,Grünes,6.011422570856069
-3.578250081667287,-0.5515646293253411,0.7378334101062274,0.4324201283715868,-0.2413642165645845,alkohol grün+es,6.011422570856069
-3.426949259924452,-0.6456005836820702,0.8244123527431142,0.47714949437109494,-0.24578658016169957,Wissen,6.192634337800941
-3.426949259924452,-0.6456005836820702,0.8244123527431142,0.47714949437109494,-0.24578658016169957,grün+es wiss+en,6.192634337800941
-2.5501153813865303,-1.1661654149681655,1.1268229921826172,0.6498681075620054,-0.24713749928786677,Hohe,7.221889232126607
-2.5501153813865303,-1.1661654149681655,1.1268229921826172,0.6498681075620054,-0.24713749928786677,wiss+en hoch+e,7.221889232126607
16.767873698401615,-10.915038090410007,2.635719147182828,2.005914309885972,-0.3752252432097643,Temperaturen,28.90466591072517
-1.3335341946938666,-1.8682502523080844,1.3984873803732611,0.8258899372064501,-0.23750846224935285,hoch+e temperatur+en,8.633763016409521
-0.3217698940840439,-2.0753162672198453,0.6902116116786094,0.6388629320628871,-0.28077360212789254,belasten,9.610365026128633
-3.3642962669557033,-0.7181790981618001,0.9562625064015855,0.5334004525203211,-0.24410453490789719,temperatur+en belast+en,6.286183712371023
-0.4372419932496374,-2.000126552743435,0.2420608045136237,0.4394446055588839,-0.185171250469019,belast+en menschlich+en,9.44900906375922
-2.240259196314083,-1.1480895596406544,0.12254871529948172,0.2552751491344816,-0.1364091036755799,körper lass+en,7.444277801369557
-1.6510007101002468,-1.418440218732158,0.40031121641275325,0.42053057203306615,-0.21142939907056535,lass+en vorschnell,8.109730807185583
-3.3667976255816088,-0.6003085440855305,0.3281273476082974,0.27071353637803536,-0.18542113930643184,Experten,6.202158615925356
-4.753083845088827,0.038439378922318745,0.5537288615998612,0.28923632822855955,-0.21181636369342915,fordern,4.687158322896087
-4.753083845088827,0.038439378922318745,0.5537288615998612,0.28923632822855955,-0.21181636369342915,experte+n forder+n,4.687158322896087
-4.740856459853025,0.03878326873575588,0.5063376832691115,0.2780818440643282,-0.18012840373121197,Schlechtwettergeld,4.695583878025717
-4.740856459853025,0.03878326873575588,0.5063376832691115,0.2780818440643282,-0.18012840373121197,forder+n schlechtwetter+geld,4.695583878025717
2.0299546343791377,-3.2743920024482955,0.6705650685462509,0.3036691094920269,-0.19397195031927877,Menschen,12.207876515495151
-4.677621848180815,0.013093512956798614,0.4513450233801872,0.2716258874785232,-0.12947239933219162,schlechtwetter+geld mensch+en,4.760773805209821
-4.610826034401085,-0.0186090431854673,0.42446161828145457,0.27460748323016965,-0.09106366358861771,harter,4.833227923984643
-4.610826034401085,-0.0186090431854673,0.42446161828145457,0.27460748323016965,-0.09106366358861771,mensch+en hart+er,4.833227923984643
-4.559934598495866,-0.04404333841168295,0.4117052810558386,0.2799266642218274,-0.06389342932536964,körperlicher,4.889389847609084
-4.559934598495866,-0.04404333841168295,0.4117052810558386,0.2799266642218274,-0.06389342932536964,hart+er körperlich+er,4.889389847609084
-4.406548720375601,-0.12554258312865985,0.395030706355497,0.30639689628677597,0.017202589046784435,Arbeit,5.06190171507995
-4.406548720375601,-0.12554258312865985,0.395030706355497,0.30639689628677597,0.017202589046784435,körperlich+er arbeit,5.06190171507995
1.7112755530424497,-3.395573949118206,1.2075246333065677,0.8549127424437684,0.5110752516311191,heißen,12.006291848897128
-4.052153530469345,-0.33666520131152256,0.4111752781373136,0.3946077916243889,0.20502137440334833,arbeit heiß+en,5.473167036168034
-2.156307303862654,-1.212402287005994,0.032209373051261384,0.2753154056496729,0.06739959595588071,Sommermonaten,7.541874542381545
-4.270548682308199,-0.19342301463351452,0.3570539994342634,0.30775224058985934,0.05765139469688675,heiß+en sommer+monat+en,5.211723626033651
-1.9576852244446972,-1.2856833376949957,0.3922220758797934,0.4472273806035118,-0.0448448637191336,Was,7.774454793338911
-4.308146089526685,-0.16032354032660123,0.29646209400492984,0.2475586149055617,-0.02550130674910346,sommer+monat+en was,5.160286119500982
-1.8664622508535258,-1.3238721844451793,0.34698074416087976,0.4216639503075012,-0.07351997237273887,was rauch+en,7.870920444657344
-1.7228838419728545,-1.3903262247177346,0.3062201356645393,0.40637017333743325,-0.08843791689814091,Alkoholtrinken,8.02708970860201
-4.179952475563593,-0.21750123909901298,0.22539985309932606,0.20678067448885945,-0.05903319303688359,rauch+en alkoholtrinke+n,5.29663843951022
-3.8945064436991457,-0.3563800201581975,0.14511561145394683,0.17934552671613807,-0.06369310898609061,Hi…,5.60953321474086
-3.8945064436991457,-0.3563800201581975,0.14511561145394683,0.17934552671613807,-0.06369310898609061,alkoholtrinke+n hi…,5.60953321474086
-4.308146089526685,-0.16032354032660123,0.29646209400492984,0.2475586149055617,-0.02550130674910346,hi… was,5.160286119500982
-4.179952475563593,-0.21750123909901298,0.22539985309932606,0.20678067448885945,-0.05903319303688359,rauch+en alkoholtrink+en,5.29663843951022
0.6965762190493479,-2.65977036049358,-0.3500734416760344,0.26861306376092003,0.05907477514585817,alkoholtrink+en hitze+welle+n,10.721169772705775
-2.5579998803913133,-1.0282336279176953,-0.09205439804644262,0.1494558378138226,-0.019694484080802557,gemeinsam,7.091958200255302
-2.5579998803913133,-1.0282336279176953,-0.09205439804644262,0.1494558378138226,-0.019694484080802557,hitze+welle+n gemeinsam,7.091958200255302
-3.173838247506265,-0.723053825056994,0.022992758160834542,0.19919723198935674,0.06588152567195153,Sie,6.4108481599981335
-3.5525684169714378,-0.5319304175084456,0.017902970036344737,0.13327892830233007,-0.055586045947588564,sie belast+en,5.98631905985392
-4.438700777367658,-0.09489165930039967,0.12594684282580432,0.12713087656907046,-0.09303466508322326,ähnliche,5.004382054720019
-4.438700777367658,-0.09489165930039967,0.12594684282580432,0.12713087656907046,-0.09303466508322326,körper ähnlich+e,5.004382054720019
-4.556416602086753,-0.037398442420788935,0.140092988084416,0.12652829785038172,-0.09835972574360534,Weise,4.874201905518385
-4.556416602086753,-0.037398442420788935,0.140092988084416,0.12652829785038172,-0.09835972574360534,ähnlich+e weise,4.874201905518385
-4.667040594674336,0.01649266312630293,0.15308625201984308,0.12590122039718626,-0.10341593361707137,weise lass+en,4.751915056551674
2.398493128355506,-3.4291682011179043,0.22507411655806267,0.36661093295209085,-0.11584540492172106,Das,12.60248903985608
-4.993375055469524,0.1746904511237637,0.18849245552806962,0.1232108572316743,-0.11846141612485613,Ergebnis,4.391396644565739
-4.993375055469524,0.1746904511237637,0.18849245552806962,0.1232108572316743,-0.11846141612485613,der ergebnis,4.391396644565739
-5.0769627598886995,0.21503486762206814,0.19651659770699162,0.12218392028272912,-0.12229232526028826,Studie,4.299084109137439
-5.0769627598886995,0.21503486762206814,0.19651659770699162,0.12218392028272912,-0.12229232526028826,ergebnis studie,4.299084109137439
-5.131215029169891,0.24118573040692448,0.2014176592225461,0.12141304206698261,-0.12475952906524128,Taiwan,4.239170068306315
-5.131215029169891,0.24118573040692448,0.2014176592225461,0.12141304206698261,-0.12475952906524128,studie taiwan,4.239170068306315
-5.167553383026418,0.2586874460919515,0.20455044001783837,0.12084513754936738,-0.12640063567300153,in…,4.199038731014669
-5.167553383026418,0.2586874460919515,0.20455044001783837,0.12084513754936738,-0.12640063567300153,taiwan in…,4.199038731014669
-5.189082966494963,0.2690516692878444,0.20634599820690344,0.12048772905766475,-0.12736783625094805,+2101,4.17526132324554
-5.189082966494963,0.2690516692878444,0.20634599820690344,0.12048772905766475,-0.12736783625094805,in… +2101,4.17526132324554
-5.213822153187293,0.2809564746279407,0.20835098098682478,0.12005681544766805,-0.12847396278740686,+2101 chars,4.147938464602031
-6.773064141767466,0.9725046282895,0.055142816111252546,0.1344372159996849,0.29184581134177523,Wird,2.4365324221809757
-6.758575216643171,0.9600892115759421,0.059366774615494694,0.14300903861689868,0.31187307194463404,Ferraris,2.4550689329387216
-6.758575216643171,0.9600892115759421,0.059366774615494694,0.14300903861689868,0.31187307194463404,werd ferrari+s,2.4550689329387216
-6.552409028706299,0.7676232141352184,0.11192709167174905,0.24840816601896837,0.5599963078785314,Elektroauto,2.7251042806340866
-6.723902975025737,0.9296264654523396,0.06915824515002161,0.16281634669874384,0.3582586710520639,ferrari+s elektroauto,2.4997273863082583
-6.640952849680205,0.8532022132130632,0.09092820440226737,0.2065587835664256,0.46115157657524364,wirklich,2.6079774428754883
-6.640952849680205,0.8532022132130632,0.09092820440226737,0.2065587835664256,0.46115157657524364,elektroauto wirklich,2.6079774428754883
-6.3291108410028905,0.5424647513096119,0.1569331924104344,0.3372887210801862,0.7699164489246859,wirklich heiß+en,3.0240694664680947
-6.5902157837146165,0.8045638895229081,0.10321874949512971,0.2310901084848334,0.5190606566003657,Ferrari,2.674936657574055
-6.676346847688789,0.8863484085596567,0.08190878013031214,0.1884834802544621,0.4185671774826059,ferrari arbeit+et,2.5615755814013093
-6.797744374316409,0.9931776673840345,0.047758856930471244,0.11941230154282095,0.25681434055197777,ersten,2.4051476146369763
-6.797744374316409,0.9931776673840345,0.047758856930471244,0.11941230154282095,0.25681434055197777,hochdruck erst+en,2.4051476146369763
-6.809957207064661,1.0031691447966342,0.04401371886354205,0.11177168331187742,0.2390368978771349,erst+en elektroauto,2.389712538813378
-6.828012894593533,1.0176282352277852,0.03836189998746174,0.1002152494146416,0.21219798169828202,Jetzt,2.367018317780831
-6.84480299398855,1.0307166187307544,0.03297916085706576,0.08917965145300127,0.18662594407586836,Italiener,2.3460581892701238
-6.84480299398855,1.0307166187307544,0.03297916085706576,0.08917965145300127,0.18662594407586836,jetzt italiener,2.3460581892701238
-6.8563076494295565,1.0394730622181512,0.029217912831714682,0.08145121152256202,0.16875155659790803,Premierendatum,2.3317812936757996
-6.8563076494295565,1.0394730622181512,0.029217912831714682,0.08145121152256202,0.16875155659790803,italiener premier+en+datum,2.3317812936757996
-6.8687730723002955,1.0487553599112043,0.025073707780888813,0.07291936398182935,0.14905243172734378,womöglich,2.3163947092407193
-6.8687730723002955,1.0487553599112043,0.025073707780888813,0.07291936398182935,0.14905243172734378,premier+en+datum womöglich,2.3163947092407193
-5.936411410625903,0.3750415501604838,-0.6694440230520653,0.9464761027839457,0.23807386150249632,Namen,3.5018711161820346
-6.878736367923962,1.056013715867174,0.021708671169012442,0.06597879364882331,0.13305363607831328,womöglich name+n,2.304161281173199
-6.881491753911658,1.0579949785044536,0.02076965667175179,0.0640399643879791,0.12858866644193678,verraten,2.3007885729408457
-6.881491753911658,1.0579949785044536,0.02076965667175179,0.0640399643879791,0.12858866644193678,name+n verrat+en,2.3007885729408457
-6.885743585124131,1.0610296051368802,0.019313441823144054,0.06103146268539439,0.12166402429560294,Alle,2.2955932758078283
-6.88772680997298,1.062435562349505,0.018631188898801415,0.059621198985932766,0.11841958596408844,Infos,2.2931738123819394
-6.88772680997298,1.062435562349505,0.018631188898801415,0.059621198985932766,0.11841958596408844,all+e info+s,2.2931738123819394
-5.531132854806803,-0.08234947536963855,-1.1170097008425541,1.1972682801560468,-0.1527009695464322,Wie,4.086387625277187
-6.896468857049988,1.068559449136572,0.015600726282784555,0.0533512510650741,0.10400707288410319,Auto,2.28253846322704
-6.896468857049988,1.068559449136572,0.015600726282784555,0.0533512510650741,0.10400707288410319,wie auto,2.28253846322704
-6.89801767239626,1.0696317024996507,0.01505986609164063,0.05223123267792368,0.10143460741672389,wert,2.280659334189613
-6.89801767239626,1.0696317024996507,0.01505986609164063,0.05223123267792368,0.10143460741672389,auto wert,2.280659334189613
-6.899801507751702,1.0708618478257041,0.014435446937050248,0.050937805043677786,0.09846464273607641,Kostenlose,2.2784970027266604
-6.902878331384807,1.0729714369753018,0.013354667545459997,0.04869811915709793,0.09332388471772635,Autobewertung,2.2747722566379656
-6.902878331384807,1.0729714369753018,0.013354667545459997,0.04869811915709793,0.09332388471772635,kostenlos+e auto+bewertung,2.2747722566379656
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,Apple,2.1337325935024203
-2.5455639931249916,-1.2602246031488114,1.4133036415658122,0.10964738685865577,-0.0653166443051899,Neue,7.221523242888102
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,apple neu+e,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,M5-Generation,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,neu+e m5-generation,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,steht,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,m5-generation steh+t,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,Start,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,steh+t start,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,start apple,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,bereitet,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,apple bereit+et,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,bereit+et hochdruck,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,Marktstart,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,hochdruck markt+start,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,neuen,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,markt+start neu+en,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,neu+en m5-generation,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,viele,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,m5-generation viel+e,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,Produkte,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,viel+e produkt+e,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,produkt+e sei,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,fertig,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,sei fertig,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,Mark,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,fertig mark,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,Gurman,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,mark gurman,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,Bloomberg,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,gurman bloomberg,2.1337325935024203
-5.7143287291466045,0.1991640595762174,-0.6207772420749922,1.0253079113432835,0.42562448699719363,Ein,3.778650524842941
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,neues,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,ein neu+es,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,neu+es apple,2.1337325935024203
-7.024217642591633,1.141679082187628,-0.033380666676884364,-0.049310454792477754,-0.12908884747667804,iPad,2.1337325935024203
