0,1,2,3,4,word,summary
-5.2783193204940435,0.694432040792455,-0.16026327298895196,-0.06708346893674735,0.3494395057179194,kopenhagen oslo,2.395283068473364
-5.273881354249298,0.6909284757228185,-0.16137840377565463,-0.06973578726160076,0.3583021694498882,gezeigt,2.4008983657957397
-5.273881354249298,0.6909284757228185,-0.16137840377565463,-0.06973578726160076,0.3583021694498882,oslo ge+zeig+t,2.4008983657957397
-5.268033471741103,0.6862593351770176,-0.1628262007825003,-0.07319679404100443,0.36986558526738744,verwundbar,2.408317588766514
-5.268033471741103,0.6862593351770176,-0.1628262007825003,-0.07319679404100443,0.36986558526738744,ge+zeig+t verwund+bar,2.408317588766514
-4.797743202602221,0.3903642393941109,0.20358062688721112,0.511957197556716,0.42407321989166763,Westen,2.9641114177649373
-5.260283399171412,0.679982057472696,-0.1647077817263289,-0.07772510937424437,0.3849923885939998,verwund+bar westen,2.4181840885264134
-5.252459900267397,0.6735455191063788,-0.16656517588041722,-0.08223003355927022,0.40003812063311767,unbemannte,2.4281819427261966
-5.252459900267397,0.6735455191063788,-0.16656517588041722,-0.08223003355927022,0.40003812063311767,westen un+bemannt+e,2.4281819427261966
-5.244806340580505,0.6671553953704628,-0.16834234887710756,-0.08657401664434983,0.4145434964049664,Fluggeräte,2.437998027965899
-5.244806340580505,0.6671553953704628,-0.16834234887710756,-0.08657401664434983,0.4145434964049664,un+bemannt+e flug+gerät+e,2.437998027965899
-3.013761331134279,-0.5175331564082684,-0.6498505283080264,-0.556084406758447,-0.04775865737112446,Lösungen,4.937644808746118
-2.027369646823405,-1.0370751538235314,-0.5912499294368925,-0.86904835988359,0.45978233659344536,dringend,6.0634232498453615
-5.21653900124929,0.64280925350115,-0.1745793432954863,-0.10209840613448529,0.46635854405146937,lösung+en dring+end,2.4745339963939066
-5.2047481216405185,0.6323339741493543,-0.17703625344985466,-0.10834267851813606,0.48718877020971474,gesucht,2.489894455407034
-5.2047481216405185,0.6323339741493543,-0.17703625344985466,-0.10834267851813606,0.48718877020971474,dring+end ge+such+t,2.489894455407034
98.55938634846919,-46.02139027507364,3.6262145024781196,-1.4848407563695587,1.051061822996261,Die,116.32954494337756
-4.929388394569334,0.4921425432403044,0.039869847023834976,0.241444769850532,0.5505973009466338,Industrie,2.802281787815203
-5.183042605190365,0.6126070088701814,-0.1813502315745587,-0.11950129301035334,0.5243960478659155,der industrie,2.5183373657236587
-4.861670792008672,0.282593280722941,-0.2224605673939643,-0.24675252736562223,0.9467175049157979,arbeitet,2.9532476164981114
-5.1604917412664015,0.5915593709139084,-0.18556154680783252,-0.13065590644642236,0.5615674909589378,industrie arbeit+et,2.548094236099997
-4.885994979095656,0.3088570903637564,-0.22044309029892556,-0.23901405459244415,0.9211658977510483,Hochdruck,2.919891979038136
-4.885994979095656,0.3088570903637564,-0.22044309029892556,-0.23901405459244415,0.9211658977510483,arbeit+et hochdruck,2.919891979038136
-3.8510905276027083,-0.32073178423000215,-0.882739986158982,-0.15866364156383173,0.09297937076198919,daran,4.09098459853316
-5.0597204752534894,0.4921580641321992,-0.2014645551990806,-0.17570063018398066,0.7114151606295585,hochdruck daran,2.683035959278019
-1.7381119145749944,-1.2442486681322125,1.3409856216080005,-0.2772642642740447,0.7813954985428121,Nur,6.474365676842671
-2.2094876577520104,-0.7363625728737149,0.5511848857164174,-0.4355068954016895,0.2089828359231451,zwei,5.803055784129377
-4.915452819201507,0.34053820945760793,-0.21781650108041023,-0.22931381121674885,0.8891080954957057,nur zwei,2.879532493992189
2.6635883632827806,-4.377350972428206,-0.381091307769187,-1.2701539321605344,1.88942342480691,Tage,11.7426345756347
-4.711055857776012,0.11899871657599959,-0.23238260077217351,-0.28996210321730265,1.0889774080255332,zwei tag+e,3.159957359280522
-5.04325719134709,0.47527977139150246,-0.2036691644914757,-0.18240125902401003,0.7336661436495654,tag+e droh+n+en+alarm,2.705312965926355
-5.132800356492301,0.5650356028936656,-0.19038230759751884,-0.14378055288527608,0.6052731471635592,Flughafen,2.584885822167114
-5.132800356492301,0.5650356028936656,-0.19038230759751884,-0.14378055288527608,0.6052731471635592,droh+n+en+alarm flug+hafen,2.584885822167114
-5.163064900463592,0.5939874279604624,-0.1850943697483557,-0.1294048555052379,0.5573996728350737,flug+hafen kopenhagen,2.5446890102979665
-5.200303991580139,0.6283404149382497,-0.17794119565729213,-0.11066232117592972,0.494925172463329,ähnlicher,2.495701013757085
-5.200303991580139,0.6283404149382497,-0.17794119565729213,-0.11066232117592972,0.494925172463329,kopenhagen ähnlich+er,2.495701013757085
-5.2140965038712,0.6406539598049499,-0.17509506831374314,-0.10340278155924948,0.47071033845136123,Vorfall,2.477710420704462
-5.2140965038712,0.6406539598049499,-0.17509506831374314,-0.10340278155924948,0.47071033845136123,ähnlich+er vorfall,2.477710420704462
-5.227507588758463,0.6523898180844874,-0.1722186913405417,-0.09616933059555632,0.4465738408800938,vorübergehenden,2.4603065454047734
-5.227507588758463,0.6523898180844874,-0.1722186913405417,-0.09616933059555632,0.4465738408800938,vorfall vor+übergeh+end+en,2.4603065454047734
-5.2417373146237765,0.6645678336524314,-0.1690441165342629,-0.08829869596470796,0.42030173697062034,Sperrung,2.4419437394297048
-5.2417373146237765,0.6645678336524314,-0.1690441165342629,-0.08829869596470796,0.42030173697062034,vor+übergeh+end+en sperrung,2.4419437394297048
-5.251146220854803,0.6724551679525974,-0.166872992212401,-0.08298004586277577,0.40254275358264563,Luftraums,2.4298643540198275
-5.251146220854803,0.6724551679525974,-0.166872992212401,-0.08298004586277577,0.40254275358264563,sperrung luft+raum+s,2.4298643540198275
-4.472853832012882,0.10818851783029593,0.381675024349573,0.7784331274829263,0.4308806829446638,weiteren,3.3785822956300593
-5.263528998641453,0.6826230657907422,-0.16392490654477523,-0.0758367633590335,0.3786847381347918,luft+raum+s weit+er+en,2.4140475349526342
-5.268033471741103,0.6862593351770176,-0.1628262007825003,-0.07319679404100443,0.36986558526738744,dänischen,2.408317588766514
-5.268033471741103,0.6862593351770176,-0.1628262007825003,-0.07319679404100443,0.36986558526738744,weit+er+en dänisch+en,2.408317588766514
-5.272594038836564,0.6899057192687619,-0.16169920874318566,-0.07050096615256118,0.36085881809565934,Airport,2.4025296546957122
-5.272594038836564,0.6899057192687619,-0.16169920874318566,-0.07050096615256118,0.36085881809565934,dänisch+en airport,2.4025296546957122
-4.767225955656285,0.3836979119667816,0.3865157496019074,-0.579255098252803,0.09387799779476715,geführt,3.0087498892228077
-5.27595140427216,0.6925670166126947,-0.16086003588222578,-0.06850142266229198,0.35417768708743835,airport ge+führ+t,2.3982775105604466
-1.2516027920839914,-1.1705211009760066,0.20648490090560034,-0.5468785132014783,0.24079091713580786,seien,6.842652734016514
-5.28271454838937,0.6978671632460365,-0.15914472380556713,-0.0644344904884544,0.3405870465281753,Drohnen,2.389735060548582
-5.28271454838937,0.6978671632460365,-0.15914472380556713,-0.0644344904884544,0.3405870465281753,sei droh+n+en,2.389735060548582
-5.286393931489275,0.7007157195808379,-0.15819737687102176,-0.06219976122407889,0.3331182087608667,der…,2.385100971729273
-5.286393931489275,0.7007157195808379,-0.15819737687102176,-0.06219976122407889,0.3331182087608667,droh+n+en der…,2.385100971729273
-5.28827678978382,0.7021637142887727,-0.15770868066614535,-0.061050064737445287,0.32927547306510085,+15963,2.3827332588407866
-5.28827678978382,0.7021637142887727,-0.15770868066614535,-0.061050064737445287,0.32927547306510085,der… +15963,2.3827332588407866
80.90359663841653,-38.0073585874589,3.1200040230259054,-1.0521275297439976,1.149917177997569,chars,96.93432853576509
-5.290373317485823,0.7037682054434282,-0.15716138840721056,-0.05976499438838942,0.32498005892137866,+15963 chars,2.3800998384538725
63.729220714506376,-31.44738020310217,0.32126297856672337,0.11035607360054928,1.7401051147072424,Hitzewellen,78.49416228820871
9.05084632522799,-6.132584920664184,-0.6927151798250818,-0.47246824416695954,0.20071136994428668,lassen,18.23666811519833
-0.6458286048733024,-1.5578829670513792,-0.6349838672104132,-0.26080731249739986,0.33025142277268943,hitze+welle+n lass+en,7.5254137727377195
4.453214311459304,-3.8923574666191865,-0.5042983798231302,-0.4746206660314405,0.4402967026006751,menschlichen,13.137700339720771
-1.3871547296520879,-1.1838085411235633,-0.5365179960064405,-0.3388854455842548,0.3128231006205165,lass+en menschlich+en,6.700379211020075
3.483558002248266,-3.430012446502171,-0.44329561868789813,-0.5534091592710495,0.4249915760976832,Körper,12.067153886551688
3.483558002248266,-3.430012446502171,-0.44329561868789813,-0.5534091592710495,0.4249915760976832,menschlich+en körper,12.067153886551688
2.8242174452019526,-3.1196967491084093,-0.4013674441172504,-0.6043532542924659,0.4159192664305315,vorschnell,11.340869473859286
-1.929134657572102,-0.9100772732533802,-0.4152020425894376,-0.44106950677283097,0.31046877418306756,körper vorschnell,6.099365377001609
2.533268737608637,-2.9822901984206904,-0.35288752344968743,-0.6636749923357076,0.4172998261787544,altern,11.021653682367385
2.533268737608637,-2.9822901984206904,-0.35288752344968743,-0.6636749923357076,0.4172998261787544,vorschnell alter+n,11.021653682367385
2.4768656969275575,-2.9742879615066053,-0.3880273779482885,-0.6490255322697834,0.49327096573198015,Rauchen,10.966881924139638
-2.096561446228283,-0.8284449601285484,-0.30577922634460397,-0.5511385451875961,0.3278697656847885,alter+n rauch+en,5.918372119244928
-2.056737833772095,-0.8530252115642512,-0.24318248173043408,-0.6253870361870715,0.34673523528353906,Alkohol,5.967855137283835
-2.056737833772095,-0.8530252115642512,-0.24318248173043408,-0.6253870361870715,0.34673523528353906,rauch+en alkohol,5.967855137283835
-1.9620871827773207,-0.9062522846675964,-0.1954192185238995,-0.6878432547650893,0.36538140281739223,Grünes,6.0784168289528635
-1.9620871827773207,-0.9062522846675964,-0.1954192185238995,-0.6878432547650893,0.36538140281739223,alkohol grün+es,6.0784168289528635
-1.806457622508077,-0.9927501111130947,-0.14551384921574512,-0.7580159602226818,0.3885016347291052,Wissen,6.258389181004027
-1.806457622508077,-0.9927501111130947,-0.14551384921574512,-0.7580159602226818,0.3885016347291052,grün+es wiss+en,6.258389181004027
-0.912064021222526,-1.488052256112654,0.018742700337325585,-1.0152724736845553,0.4860737430892078,Hohe,7.285807217746328
-0.912064021222526,-1.488052256112654,0.018742700337325585,-1.0152724736845553,0.4860737430892078,wiss+en hoch+e,7.285807217746328
62.010312671832445,-30.31203411799485,3.0250447248315555,-2.3621814628059217,1.973681596423398,Temperaturen,76.57850419045938
0.3235679883253697,-2.1675791506019615,0.16116460689913026,-1.2556329554794396,0.5893718453039045,hoch+e temperatur+en,8.698772325463906
1.3009836318437973,-2.418982772812077,-0.28796821455326665,-0.7339373577539406,0.41904311778329034,belasten,9.670613157174872
-1.7369506611571301,-1.0542010958194439,-0.06272990480807239,-0.8575341120863776,0.42581215902774394,temperatur+en belast+en,6.351143499947806
1.165317896169606,-2.388000078748565,-0.5800833934707903,-0.37596424302436227,0.3847224682940853,belast+en menschlich+en,9.520191023070723
-0.6458286048733024,-1.5578829670513792,-0.6349838672104132,-0.26080731249739986,0.33025142277268943,körper lass+en,7.5254137727377195
-0.04649338896743416,-1.7994089152144324,-0.466427935572518,-0.4828753021018286,0.36279527757383856,lass+en vorschnell,8.17917822428523
3.8882579719048493,-3.730275747526301,-0.4698693711444583,-0.8727550250413213,0.5338964992372885,Experten,12.56214422248536
0.005844595376089501,-1.9234967774269758,1.0609961679856512,-0.5948603500874364,-0.002147752532404651,fordern,8.324052419642246
-2.3954561048326726,-0.7382352765128606,0.15816462937033093,-0.8663893038663799,0.12808036395385464,experte+n forder+n,5.625161470708817
-3.134005104292749,-0.3358091538140897,-0.2804497370966883,-0.4707560154549919,0.32521400503283576,Schlechtwettergeld,4.770985053590827
-3.134005104292749,-0.3358091538140897,-0.2804497370966883,-0.4707560154549919,0.32521400503283576,forder+n schlechtwetter+geld,4.770985053590827
41.932510895176016,-20.82202209798862,1.0514244613219745,0.3242787066572003,0.911846627394481,Menschen,54.28252941465066
-3.073079755919946,-0.3716614942290484,-0.3279054632369357,-0.44065261166731606,0.36130620827562593,schlechtwetter+geld mensch+en,4.8399169805113615
-3.007559340573877,-0.40999188252681007,-0.35564980733758783,-0.42917579876929846,0.39364520347887183,harter,4.914827245505315
-3.007559340573877,-0.40999188252681007,-0.35564980733758783,-0.42917579876929846,0.39364520347887183,mensch+en hart+er,4.914827245505315
-2.9573967584699004,-0.43965298642684436,-0.3714201066367133,-0.42559306308285594,0.41849465581515727,körperlicher,4.972542901694854
-2.9573967584699004,-0.43965298642684436,-0.3714201066367133,-0.42559306308285594,0.41849465581515727,hart+er körperlich+er,4.972542901694854
-2.162765499604184,-0.815982821722852,-0.02423946476038119,-0.7836563508321945,0.3293387761665694,Arbeit,5.865497633626389
-2.8056545931319574,-0.5321440581121508,-0.4041696876475977,-0.42972017012134944,0.4988518169312812,körperlich+er arbeit,5.14899957064046
4.5266196326839,-4.513493293890916,-0.37197429727095177,-1.3262764306355257,1.328171419050588,heißen,13.487154403144357
-2.4538474133063968,-0.7641335424474325,-0.4393581198650879,-0.4753482799212351,0.6980356727923891,arbeit heiß+en,5.567230437452221
-0.5677013823341186,-1.649093818488312,-0.7243112412040437,-0.21954609953395557,0.5029885052237165,Sommermonaten,7.633329965086666
-2.6713094872801193,-0.607724187474326,-0.44234158527878537,-0.41246217386245043,0.5304889566993368,heiß+en sommer+monat+en,5.301469121306328
17.716645619760243,-9.745300195820768,0.5657835020998995,-0.16340089999969862,-0.2581670904978758,Was,27.6498459638076
-2.7092877697706355,-0.5692793093341231,-0.46560814775446424,-0.3572742756674111,0.4264977004729709,sommer+monat+en was,5.2480509236265105
-0.2673929074304775,-1.7264689357698089,-0.5210532221750432,-0.45233558450753986,0.47572841472657945,was rauch+en,7.947650842041078
-0.12441431809027037,-1.7932285970567903,-0.5456131628063983,-0.42077057703120113,0.4537793532882961,Alkoholtrinken,8.103797321137046
-2.582525261737576,-0.6277914975208287,-0.5114322651314585,-0.30555299476184306,0.37289409171606697,rauch+en alkoholtrinke+n,5.384595121046483
-2.29908870557587,-0.7719111486146373,-0.5742312517045268,-0.254226597981853,0.3503721400943699,Hi…,5.698934464167041
-2.29908870557587,-0.7719111486146373,-0.5742312517045268,-0.254226597981853,0.3503721400943699,alkoholtrinke+n hi…,5.698934464167041
-2.7092877697706355,-0.5692793093341231,-0.46560814775446424,-0.3572742756674111,0.4264977004729709,hi… was,5.2480509236265105
-2.582525261737576,-0.6277914975208287,-0.5114322651314585,-0.30555299476184306,0.37289409171606697,rauch+en alkoholtrink+en,5.384595121046483
2.291041820237849,-3.0966025122501026,-0.9658477413169926,0.05691845934103439,0.46843446441486203,alkoholtrink+en hitze+welle+n,10.819983987412186
-0.5959124708822205,-1.5607228791208132,-0.5984190874293991,-0.29405103017248535,0.25057255888360913,gemeinsam,7.572948422002692
-0.967244694005089,-1.4610330726087328,-0.7678888373560477,-0.10752153203823306,0.3596522501760194,hitze+welle+n gemeinsam,7.1871047516022895
33.283842621955294,-16.765735339839743,1.895103670204977,0.06101129933793399,0.205059809663175,Sie,44.760680917340345
-1.9593360986865695,-0.955263097417451,-0.6645118932486068,-0.1691588456551012,0.32579753783641674,sie belast+en,6.079334499145496
-2.841462354883661,-0.5045540791926055,-0.5459075787971343,-0.22057604377293685,0.2936457593934442,ähnliche,5.0947585033642255
-2.841462354883661,-0.5045540791926055,-0.5459075787971343,-0.22057604377293685,0.2936457593934442,körper ähnlich+e,5.0947585033642255
-2.958539443528511,-0.44483615447575575,-0.5281648896657292,-0.2261479302718021,0.288922413223844,Weise,4.96417080199414
-2.958539443528511,-0.44483615447575575,-0.5281648896657292,-0.2261479302718021,0.288922413223844,ähnlich+e weise,4.96417080199414
-3.0685490007929532,-0.38877186972333266,-0.5111063863807059,-0.23088267629431483,0.28431089310622004,weise lass+en,4.841490793723674
37.10512054144845,-18.381746760161978,1.2155210861421295,-0.5958080634694568,0.3456055343250684,Das,48.8938333502037
-2.578269231159192,-0.4951060322765515,0.052675124407386975,0.031052192352744902,0.21362893147587952,Ergebnis,5.346445366514896
-3.3930364536286657,-0.2237532501109316,-0.4589315182077038,-0.24102284194510923,0.26940587821372314,der ergebnis,4.479773517343323
4.9764653276953545,-3.9660748317944146,0.988573633498661,-0.09452054394652534,0.17210288467150986,Studie,13.685134400028549
-3.47615582096074,-0.1815818794033779,-0.44522056903533663,-0.24243546689503706,0.2651890806334688,ergebnis studie,4.387150673448808
-3.530108194929731,-0.1542326246789094,-0.436269682638187,-0.24303517257797766,0.2623460133884895,Taiwan,4.327036143036695
-3.530108194929731,-0.1542326246789094,-0.436269682638187,-0.24303517257797766,0.2623460133884895,studie taiwan,4.327036143036695
-3.566248044867191,-0.13592363725603507,-0.430256069953558,-0.24328662761388206,0.26039148818211133,in…,4.286771255041099
-3.566248044867191,-0.13592363725603507,-0.430256069953558,-0.24328662761388206,0.26039148818211133,taiwan in…,4.286771255041099
-3.5876610610388004,-0.12507964180911935,-0.42668738800602246,-0.2433760868998562,0.2592135855074399,+2101,4.26291508950319
-3.5876610610388004,-0.12507964180911935,-0.42668738800602246,-0.2433760868998562,0.2592135855074399,in… +2101,4.26291508950319
-3.6122673608224996,-0.11262235476385363,-0.4225821953797405,-0.2434223589885988,0.25784118920720517,+2101 chars,4.235502133013069
-5.15783331550841,0.5890440221516817,-0.1860406843481027,-0.13194266474449412,0.5658539531604828,Wird,2.5516148360805166
-5.143073054531927,0.5749562601622153,-0.18863721181151755,-0.138982708266428,0.589300094797568,Ferraris,2.571207252442801
-5.143073054531927,0.5749562601622153,-0.18863721181151755,-0.138982708266428,0.589300094797568,werd ferrari+s,2.571207252442801
-2.9889472934669428,-0.6001434700332111,1.168877295637195,-0.34230353589838347,0.49909870687494007,Elektroauto,5.062141115134068
-5.107850349865135,0.5405787050474176,-0.19441927361737915,-0.15510071590048174,0.6429413872462836,ferrari+s elektroauto,2.6182408302879665
-3.4600592256289913,-0.27428898256978274,0.595096055645256,0.18525199947999,0.8139131647606419,wirklich,4.477239200861878
-5.024002984431212,0.45536818966998216,-0.20612526968486114,-0.19002991313087322,0.7589849993107548,elektroauto wirklich,2.731427240995826
-4.711055857776012,0.11899871657599959,-0.23238260077217351,-0.28996210321730265,1.0889774080255332,wirklich heiß+en,3.159957359280522
-4.9729156350778565,0.40178638921225795,-0.21205401164730311,-0.2092611551887533,0.8227424191545691,Ferrari,2.800976584413456
-5.0597204752534894,0.4921580641321992,-0.2014645551990806,-0.17570063018398066,0.7114151606295585,ferrari arbeit+et,2.683035959278019
-2.6255618515856165,-0.6070986079237017,0.541118397424921,-0.045349038271854616,0.13007708566408005,ersten,5.3722554029723835
-5.183042605190365,0.6126070088701814,-0.1813502315745587,-0.11950129301035334,0.5243960478659155,hochdruck erst+en,2.5183373657236587
-5.195552548946614,0.6240442432280868,-0.17889621312249862,-0.11312223043082598,0.5031283746089856,erst+en elektroauto,2.501919015781705
-3.976065712940701,0.012719072592848102,-0.46200018963698847,0.30187692495649077,0.4067734368781555,Jetzt,3.846352193717664
-5.231399677722653,0.6557495969467984,-0.17136315610405778,-0.09403690172899115,0.4394567707378956,Italiener,2.455273081219216
-5.231399677722653,0.6557495969467984,-0.17136315610405778,-0.09403690172899115,0.4394567707378956,jetzt italiener,2.455273081219216
-5.243292801532652,0.6658810712655037,-0.16868920683851873,-0.08742579190266064,0.417387401476827,Premierendatum,2.4399432475214504
-5.243292801532652,0.6658810712655037,-0.16868920683851873,-0.08742579190266064,0.417387401476827,italiener premier+en+datum,2.4399432475214504
-5.256216724972133,0.6766486013776043,-0.1656784637590765,-0.08007500264747369,0.3928410288782857,womöglich,2.423376343063877
-5.256216724972133,0.6766486013776043,-0.1656784637590765,-0.08007500264747369,0.3928410288782857,premier+en+datum womöglich,2.423376343063877
-4.3265272809489606,0.03356277267392227,0.1615058163316968,0.37267933299194256,0.9974597758333583,Namen,3.549096994386133
-5.266577179922825,0.68508747216605,-0.16318296966662815,-0.0740527477323536,0.37272511539259123,womöglich name+n,2.410168654048649
-5.269447539959688,0.6873937692273626,-0.16247834237157333,-0.07236340156555993,0.3670813275695869,verraten,2.406521505200134
-5.269447539959688,0.6873937692273626,-0.16247834237157333,-0.07236340156555993,0.3670813275695869,name+n verrat+en,2.406521505200134
-4.963594030839246,0.39191121291106024,-0.21305035484326493,-0.21262209190599232,0.8338741867540295,Alle,2.8137002132985804
-5.27595140427216,0.6925670166126947,-0.16086003588222578,-0.06850142266229198,0.35417768708743835,Infos,2.3982775105604466
-5.27595140427216,0.6925670166126947,-0.16086003588222578,-0.06850142266229198,0.35417768708743835,all+e info+s,2.3982775105604466
8.968049578896128,-5.837110187598686,0.93752513184553,0.32699142914011115,-0.227731395709187,Wie,18.08170861044713
-5.0146055334109025,0.5694162011659201,0.17386241467079777,-0.37777848813518256,0.17731698622491704,Auto,2.6990212586347266
-5.285091492231589,0.6997102326030277,-0.1585338731807864,-0.06299261951634944,0.3357681495301563,wie auto,2.386740272937303
-5.286713518037967,0.70096196046565,-0.15811461534033516,-0.062004910463682505,0.33246695354683,wert,2.384698910874983
-5.286713518037967,0.70096196046565,-0.15811461534033516,-0.062004910463682505,0.33246695354683,auto wert,2.384698910874983
-5.288582709124193,0.7023983525578152,-0.15762902784946003,-0.060862873618563657,0.32864979056187166,Kostenlose,2.3823488010309024
-5.2918094094235,0.7048624606253304,-0.15678458203112908,-0.058881742031625744,0.3220276168652847,Autobewertung,2.378297813202797
-5.2918094094235,0.7048624606253304,-0.15678458203112908,-0.058881742031625744,0.3220276168652847,kostenlos+e auto+bewertung,2.378297813202797
-5.33183246394921,0.7469759353279117,0.014654907579655346,-0.09011489837382952,-0.04908418329849583,Apple,2.3247768560547963
2.623593261868736,-2.986347751497247,0.15205221546907238,-0.7972217131310712,0.6063997890098922,Neue,11.126675314895236
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,apple neu+e,2.2215218366848535
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,M5-Generation,2.2215218366848535
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,neu+e m5-generation,2.2215218366848535
-2.193087881151131,-0.9497614190311676,-0.4183505835445369,0.4366229328659744,-0.2402673579637261,steht,5.862730093423901
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,m5-generation steh+t,2.2215218366848535
-5.232273989456172,0.6962920998258002,-0.01839343022679596,-0.16116861277530747,0.18879958775648192,Start,2.4398150886049472
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,steh+t start,2.2215218366848535
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,start apple,2.2215218366848535
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,bereitet,2.2215218366848535
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,apple bereit+et,2.2215218366848535
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,bereit+et hochdruck,2.2215218366848535
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,Marktstart,2.2215218366848535
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,hochdruck markt+start,2.2215218366848535
6.892206373056643,-5.043785420631017,0.030870612882646142,0.2201956022503679,-0.8780905818853254,neuen,15.823407067672116
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,markt+start neu+en,2.2215218366848535
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,neu+en m5-generation,2.2215218366848535
6.6970937219763655,-4.824930198535033,0.1222289462034542,0.4715527719234208,-0.09997790406949705,viele,15.565276007481653
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,m5-generation viel+e,2.2215218366848535
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,Produkte,2.2215218366848535
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,viel+e produkt+e,2.2215218366848535
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,produkt+e sei,2.2215218366848535
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,fertig,2.2215218366848535
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,sei fertig,2.2215218366848535
-5.186949257391599,0.6564002142459724,0.19011013346727412,-0.25425301177123927,-0.13312762436782868,Mark,2.5004265666014183
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,fertig mark,2.2215218366848535
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,Gurman,2.2215218366848535
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,mark gurman,2.2215218366848535
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,Bloomberg,2.2215218366848535
-5.42299493632618,0.7844173408245443,-0.11479300676974988,0.033441041936673875,0.012942571870087113,gurman bloomberg,2.2215218366848535
12.753801189311567,-7.471580583648318,0.5379470394764254,-0.829631542569872,0.16176125363700194,Ein,22.2047992103943
-3.282471473153996,-0.8899920717005041,1.0857558920666441,1.1807383726731804,-0.03726077054705351,neues,4.883435469652583
