0,1,2,3,4,word,summary
-3.4460850314227027,0.3711213035510693,0.0053422290921747995,0.09693931874405201,-0.058210280788887125,Luftraums,1.9714647590239933
-3.4460850314227027,0.3711213035510693,0.0053422290921747995,0.09693931874405201,-0.058210280788887125,sperrung luft+raum+s,1.9714647590239933
-3.4568722930878577,0.37976838042581895,0.0037197788678586807,0.08382936374689082,-0.05157822567856851,weiteren,1.9583503237206796
-3.4568722930878577,0.37976838042581895,0.0037197788678586807,0.08382936374689082,-0.05157822567856851,luft+raum+s weit+er+en,1.9583503237206796
-3.460776506040773,0.3828701510430823,0.0031377373206208925,0.0790489460856266,-0.04915554380724002,dänischen,1.9536186413244268
-3.460776506040773,0.3828701510430823,0.0031377373206208925,0.0790489460856266,-0.04915554380724002,weit+er+en dänisch+en,1.9536186413244268
-3.46471815140751,0.3859862973111865,0.0025529505563258725,0.07420338528443071,-0.04669750324832039,Airport,1.9488497398458324
-3.46471815140751,0.3859862973111865,0.0025529505563258725,0.07420338528443071,-0.04669750324832039,dänisch+en airport,1.9488497398458324
-3.467612539945197,0.38826455453255826,0.002125367955445767,0.07063283738821144,-0.0448847504767218,geführt,1.9453531638607269
-3.467612539945197,0.38826455453255826,0.002125367955445767,0.07063283738821144,-0.0448847504767218,airport ge+führ+t,1.9453531638607269
-2.1525961039065216,-0.4971097314230011,-0.4640092302185172,0.0914399875321655,0.48230278512620217,seien,3.4868765873829104
-3.4734236784654606,0.3928128113681212,0.0012716381289657464,0.06343228532935291,-0.04122523841058029,Drohnen,1.9383466741744837
-3.4734236784654606,0.3928128113681212,0.0012716381289657464,0.06343228532935291,-0.04122523841058029,sei droh+n+en,1.9383466741744837
-3.476574009560963,0.39526387037414434,0.0008114879544273146,0.05951086080297807,-0.03923013966563643,der…,1.9345560521002174
-3.476574009560963,0.39526387037414434,0.0008114879544273146,0.05951086080297807,-0.03923013966563643,droh+n+en der…,1.9345560521002174
-3.4781830393565167,0.396511725505565,0.0005771986913915006,0.05750313027340345,-0.03820809380939838,+15963,1.9326221158001993
-3.4781830393565167,0.396511725505565,0.0005771986913915006,0.05750313027340345,-0.03820809380939838,der… +15963,1.9326221158001993
1.9576928953441977,-2.5096157917270796,0.9271405531877472,0.19736043181079094,0.5613818361731127,chars,8.186189660331456
-3.4799721667425167,0.3978960340254548,0.0003172703434839441,0.055266803937732784,-0.03706922420729164,+15963 chars,1.930473411892682
11.981709327603092,-9.095187145371899,1.543694468656221,1.6574699564965776,0.7124740985611365,Hitzewellen,20.012505502475488
-0.09847140725586812,-1.813307450527679,-0.28687378014672793,0.705654829903044,0.27988002450743465,lassen,5.884060441511722
-2.058935987014031,-0.5684266279982981,-0.2616515696046725,0.408609737236197,0.08858950665973264,hitze+welle+n lass+en,3.5891205693323376
-0.2941001539572907,-1.6797042603306143,-0.32023700957920265,0.6765120538853309,0.32632775042175854,menschlichen,5.654753653801227
-2.2583095415356547,-0.4210501002495166,-0.2819537814202034,0.35942182475237994,0.16162637245910239,lass+en menschlich+en,3.355356544698184
-0.5468710014424047,-1.5097687598559306,-0.35800214685304005,0.6362528261082004,0.38060012956539024,Körper,5.359551302313187
-0.5468710014424047,-1.5097687598559306,-0.35800214685304005,0.6362528261082004,0.38060012956539024,menschlich+en körper,5.359551302313187
-0.7214129365914541,-1.39401346347475,-0.3803937784436099,0.6068029058980839,0.4140049286460782,vorschnell,5.156328122476046
-2.383579131582004,-0.32477889238872204,-0.30935933372855096,0.31983671910113937,0.25117954680113797,körper vorschnell,3.210449823429242
-0.7696241330357472,-1.3581624294585815,-0.4001865097577194,0.5935555715931193,0.45849721866542104,altern,5.10119173175359
-0.7696241330357472,-1.3581624294585815,-0.4001865097577194,0.5935555715931193,0.45849721866542104,vorschnell alter+n,5.10119173175359
-0.8978612734091502,-1.2808217136539832,-0.39018133380159636,0.5791217840311983,0.41964399815163,Rauchen,4.950635694426572
-2.382539300417854,-0.3180678822550409,-0.34330393389716213,0.307231507246165,0.3383322626710621,alter+n rauch+en,3.2150485602677588
-2.3293734977793115,-0.3507505580134076,-0.3678980818874086,0.3107119646520979,0.3928465235101346,Alkohol,3.2799766240115775
-2.3293734977793115,-0.3507505580134076,-0.3678980818874086,0.3107119646520979,0.3928465235101346,rauch+en alkohol,3.2799766240115775
-2.2621282041321793,-0.3940303359820585,-0.3888497992305565,0.31837139010859616,0.436833123597558,Grünes,3.361100355818659
-2.2621282041321793,-0.3940303359820585,-0.3888497992305565,0.31837139010859616,0.436833123597558,alkohol grün+es,3.361100355818659
-2.1670958153597,-0.45608596179311167,-0.412109993536962,0.33056193867276973,0.4847655200633314,Wissen,3.4751454264248167
-2.1670958153597,-0.45608596179311167,-0.412109993536962,0.33056193867276973,0.4847655200633314,grün+es wiss+en,3.4751454264248167
-1.6748152983136673,-0.778491959415351,-0.4884578577248153,0.39501403471522767,0.6532733952189417,Hohe,4.061777881623687
-1.6748152983136673,-0.778491959415351,-0.4884578577248153,0.39501403471522767,0.6532733952189417,wiss+en hoch+e,4.061777881623687
5.114351639609116,-4.80913647617672,-0.21462892256397098,0.9563369857977768,1.725896805287483,Temperaturen,11.978010446310847
-1.0171136904267355,-1.201111806643912,-0.5375532671136076,0.47361339508932565,0.8104102917682982,hoch+e temperatur+en,4.840009872577507
-1.1378833112749858,-1.1210159029596964,-0.425759499809018,0.5293429360490767,0.49175571810943475,belasten,4.673489979984385
-2.0790464677139235,-0.5144600931963024,-0.44012652809174024,0.33569766922137156,0.5497449072312984,temperatur+en belast+en,3.5828740605753766
-1.4317066899487765,-0.9681798479549675,-0.31179109893991064,0.5170781903856485,0.19208156029766021,belast+en menschlich+en,4.32418111972237
-2.058935987014031,-0.5684266279982981,-0.2616515696046725,0.408609737236197,0.08858950665973264,körper lass+en,3.5891205693323376
-1.7581218554832465,-0.7394890335599704,-0.3465138647256939,0.4498387139021889,0.27877453027625254,lass+en vorschnell,3.9427222458510425
-2.7302647351010596,-0.08412015513014004,-0.306232514877988,0.21586617871139313,0.32954955826103494,Experten,2.8090487143364946
-2.749335413405329,-0.07196962405590268,-0.2978031273573577,0.21298824771108882,0.3136088370555541,fordern,2.785952829878906
-2.749335413405329,-0.07196962405590268,-0.2978031273573577,0.21298824771108882,0.3136088370555541,experte+n forder+n,2.785952829878906
-2.7725993173312355,-0.05780984067291661,-0.28405241836437256,0.21068878390249102,0.28543933886867046,Schlechtwettergeld,2.7574131999813565
-2.7725993173312355,-0.05780984067291661,-0.28405241836437256,0.21068878390249102,0.28543933886867046,forder+n schlechtwetter+geld,2.7574131999813565
-1.5729198797511716,-0.958846965962348,-0.3097840415237977,0.09897068034400408,-0.04469078608960153,Menschen,4.144845547164524
-2.788248846400543,-0.049628973906061136,-0.26879886201815056,0.21122657879580392,0.2512602159410211,schlechtwetter+geld mensch+en,2.737651211894705
-2.790286441443594,-0.04979067351610733,-0.26140402934365514,0.2132418294303945,0.23297915807926128,harter,2.7345647258553827
-2.790286441443594,-0.04979067351610733,-0.26140402934365514,0.2132418294303945,0.23297915807926128,mensch+en hart+er,2.7345647258553827
-2.7894317063287866,-0.05126772830037596,-0.25770621168275376,0.21484823041196843,0.22324967121588812,körperlicher,2.7352138985868195
-2.7894317063287866,-0.05126772830037596,-0.25770621168275376,0.21484823041196843,0.22324967121588812,hart+er körperlich+er,2.7352138985868195
-2.784091705743586,-0.056711072775881055,-0.25127330292475547,0.21886973990456787,0.20512128084387604,Arbeit,2.740854086017068
-2.784091705743586,-0.056711072775881055,-0.25127330292475547,0.21886973990456787,0.20512128084387604,körperlich+er arbeit,2.740854086017068
-2.776393288955091,-0.06350588703125104,-0.24664281109941252,0.2229793953520845,0.19088925636593634,heißen,2.749429691803862
-2.776393288955091,-0.06350588703125104,-0.24664281109941252,0.2229793953520845,0.19088925636593634,arbeit heiß+en,2.749429691803862
-2.1716567673166622,-0.5091437797629537,-0.22067332290659056,0.3906304196954975,0.001707210319475183,Sommermonaten,3.4578293261578836
-2.768913754646807,-0.06979332912312564,-0.2435330856702665,0.22645587419626073,0.1806408736235917,heiß+en sommer+monat+en,2.757896843929862
-1.9872997677610469,-0.592367571138795,-0.3255739320402103,0.40922323544515316,0.23960919662380709,Was,3.6738402678347573
-2.74780612989419,-0.08690593441930461,-0.23755154615734392,0.2351778576196134,0.15899991526994017,sommer+monat+en was,2.7820737541264293
-1.9468819608730987,-0.6222481121883281,-0.31840650082496746,0.4197372401639843,0.2186122432024712,was rauch+en,3.7208399832002876
-1.8993064895793785,-0.6570575444839435,-0.3114228935003997,0.4312962212653898,0.1981555946619633,Alkoholtrinken,3.776350761473702
-2.701260253355378,-0.12344766549262975,-0.22964133900085903,0.2520949977764964,0.12545988095282112,rauch+en alkoholtrinke+n,2.8359693109462545
-2.6189530419286893,-0.1867717291691744,-0.22118613853222496,0.27870734808107933,0.08248440571558968,Hi…,2.9320356991668834
-2.6189530419286893,-0.1867717291691744,-0.22118613853222496,0.27870734808107933,0.08248440571558968,alkoholtrinke+n hi…,2.9320356991668834
-2.74780612989419,-0.08690593441930461,-0.23755154615734392,0.2351778576196134,0.15899991526994017,hi… was,2.7820737541264293
-2.701260253355378,-0.12344766549262975,-0.22964133900085903,0.2520949977764964,0.12545988095282112,rauch+en alkoholtrink+en,2.8359693109462545
-1.301742174184629,-1.158061215928117,-0.12832009794511484,0.5518040357231404,-0.22766156685558497,alkoholtrink+en hitze+welle+n,4.491395902731417
-2.2433659340557695,-0.47372388962214274,-0.19081845323695135,0.37827101988840384,-0.060426561320603644,gemeinsam,3.374887054747476
-2.2433659340557695,-0.47372388962214274,-0.19081845323695135,0.37827101988840384,-0.060426561320603644,hitze+welle+n gemeinsam,3.374887054747476
-2.3861551423227105,-0.37030936524489544,-0.183592803322226,0.38467103208216236,-0.02878165718350917,Sie,3.2106920276918713
-2.52710885345986,-0.2632740676010563,-0.19999016877193254,0.30813730376487847,0.009513492774497423,sie belast+en,3.040052259847809
-2.7789866498019267,-0.07732280735942054,-0.19978663116164874,0.23480652667904184,0.07475670492540032,ähnliche,2.744449158719554
-2.7789866498019267,-0.07732280735942054,-0.19978663116164874,0.23480652667904184,0.07475670492540032,körper ähnlich+e,2.744449158719554
-2.8125742955904203,-0.05275726536129821,-0.19877676495739144,0.22412817207565572,0.08296616445795812,Weise,2.7051745817721926
-2.8125742955904203,-0.05275726536129821,-0.19877676495739144,0.22412817207565572,0.08296616445795812,ähnlich+e weise,2.7051745817721926
-2.8442210347119268,-0.02968834874326709,-0.1975331592440795,0.21386773841326256,0.09042697944092692,weise lass+en,2.668200703445763
-0.9502111813958569,-1.3249657817307166,-0.29458244203584893,0.3463318767553916,0.012956158016126984,Das,4.870779247030521
-2.9383115738965113,0.03837186736195641,-0.1918406328782704,0.1822360545560321,0.11032703308282932,Ergebnis,2.5584368911702087
-2.9383115738965113,0.03837186736195641,-0.1918406328782704,0.1822360545560321,0.11032703308282932,der ergebnis,2.5584368911702087
-2.9626627918633077,0.05583883002797818,-0.1897993173979669,0.173781892894805,0.11473779353070779,Studie,2.530064680223111
-2.9626627918633077,0.05583883002797818,-0.1897993173979669,0.173781892894805,0.11473779353070779,ergebnis studie,2.530064680223111
-2.9785393414284416,0.06719085306109207,-0.18832547792105703,0.1682124360614342,0.11741107091510417,Taiwan,2.511573068735783
-2.9785393414284416,0.06719085306109207,-0.18832547792105703,0.1682124360614342,0.11741107091510417,studie taiwan,2.511573068735783
-2.9892080263405765,0.07480262139770866,-0.18726877057742403,0.16444471840951658,0.11911104567072583,in…,2.499149775889647
-2.9892080263405765,0.07480262139770866,-0.18726877057742403,0.16444471840951658,0.11911104567072583,taiwan in…,2.499149775889647
-2.9955427861665025,0.07931586161261195,-0.18661538512287712,0.16219806271505977,0.12008215504725417,+2101,2.4917741260218778
-2.9955427861665025,0.07931586161261195,-0.18661538512287712,0.16219806271505977,0.12008215504725417,in… +2101,2.4917741260218778
-3.0028351487894724,0.08450535978891782,-0.1858388088336331,0.15960308296925996,0.12116364686293857,+2101 chars,2.4832843541566456
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,Wird,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,Ferraris,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,werd ferrari+s,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,Elektroauto,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,ferrari+s elektroauto,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,wirklich,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,elektroauto wirklich,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,wirklich heiß+en,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,Ferrari,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,ferrari arbeit+et,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,ersten,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,hochdruck erst+en,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,erst+en elektroauto,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,Jetzt,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,Italiener,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,jetzt italiener,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,Premierendatum,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,italiener premier+en+datum,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,womöglich,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,premier+en+datum womöglich,1.806247821264092
-2.6671353801839746,0.06023978456080026,1.3001523243149582,0.10170710394127713,0.12109318043467215,Namen,3.0128657147319835
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,womöglich name+n,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,verraten,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,name+n verrat+en,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,Alle,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,Infos,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,all+e info+s,1.806247821264092
-2.3036822999673534,-0.33510441523992474,1.9341200076842673,-0.15939020615117297,0.36826019557433276,Wie,3.6263858277628884
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,Auto,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,wie auto,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,wert,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,auto wert,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,Kostenlose,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,Autobewertung,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,kostenlos+e auto+bewertung,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,Apple,1.806247821264092
-2.266015547066594,-0.4216777402766321,-0.4849347231045742,0.09484127313073504,0.59588322499914,Neue,3.3679253636051754
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,apple neu+e,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,M5-Generation,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,neu+e m5-generation,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,steht,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,m5-generation steh+t,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,Start,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,steh+t start,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,start apple,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,bereitet,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,apple bereit+et,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,bereit+et hochdruck,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,Marktstart,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,hochdruck markt+start,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,neuen,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,markt+start neu+en,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,neu+en m5-generation,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,viele,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,m5-generation viel+e,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,Produkte,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,viel+e produkt+e,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,produkt+e sei,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,fertig,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,sei fertig,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,Mark,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,fertig mark,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,Gurman,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,mark gurman,1.806247821264092
-3.5864236284669517,0.47331249177773693,-0.01392481220306474,-0.08541245817630354,0.03544379825913507,Bloomberg,1.806247821264092
