0,1,2,3,4,word,summary
-3.4897673190013654,0.34544849993336446,0.019405746258577272,-0.15288574088466209,-0.11205420336461344,der industrie,2.046836027363432
-3.4693309067932496,0.3274672484975575,0.021530343162186938,-0.17405358507737886,-0.12541007511848484,arbeitet,2.072235210547619
-3.4693309067932496,0.3274672484975575,0.021530343162186938,-0.17405358507737886,-0.12541007511848484,industrie arbeit+et,2.072235210547619
-3.4294092073343654,0.2915851093832674,0.025892806541374824,-0.21421904865157473,-0.15056832476068494,Hochdruck,2.1222878775009204
-3.4294092073343654,0.2915851093832674,0.025892806541374824,-0.21421904865157473,-0.15056832476068494,arbeit+et hochdruck,2.1222878775009204
-3.3762175679018176,0.2424513465733068,0.032103843452297776,-0.2654215698909199,-0.18226329248210527,daran,2.18976030396989
-3.3762175679018176,0.2424513465733068,0.032103843452297776,-0.2654215698909199,-0.18226329248210527,hochdruck daran,2.18976030396989
-3.308397073502964,0.1780805372946448,0.040603418060052576,-0.32714945225437764,-0.2198559725143446,Nur,2.276849110804589
-3.2395621014731053,0.1112981273039424,0.04980071868009511,-0.38607971817668496,-0.2550469126303323,zwei,2.366187251764036
-3.2395621014731053,0.1112981273039424,0.04980071868009511,-0.38607971817668496,-0.2550469126303323,nur zwei,2.366187251764036
-1.2577413604998595,-1.3274105106950427,-0.04204676770915522,-1.0320533164304657,-0.10636474615543945,Tage,4.7708597018411645
-3.042531937998406,-0.08418852566909818,0.0785712604437141,-0.5371091166699432,-0.3416120450156248,zwei tag+e,2.625233751313775
-3.360784914512155,0.2279554517054696,0.03398391643243909,-0.27980678279763593,-0.19108674645579668,tag+e droh+n+en+alarm,2.209482203301937
-3.4440111764513404,0.30481832906742234,0.024265788311383485,-0.19970605160024327,-0.14150659349457564,Flughafen,2.1039170103827574
-3.4440111764513404,0.30481832906742234,0.024265788311383485,-0.19970605160024327,-0.14150659349457564,droh+n+en+alarm flug+hafen,2.1039170103827574
-3.4716715259651414,0.32954075875652766,0.02128315453385987,-0.17165041646009446,-0.12389707009409309,flug+hafen kopenhagen,2.0693181353791963
-3.505285942206947,0.35890849878977915,0.017844555495939773,-0.13652799252175837,-0.10168971104920072,ähnlicher,2.0276593590634358
-3.505285942206947,0.35890849878977915,0.017844555495939773,-0.13652799252175837,-0.10168971104920072,kopenhagen ähnlich+er,2.0276593590634358
-3.517601212037576,0.36946279253172065,0.01663889198807128,-0.12336888260288473,-0.09332530107606146,Vorfall,2.0125129271788857
-3.517601212037576,0.36946279253172065,0.01663889198807128,-0.12336888260288473,-0.09332530107606146,ähnlich+er vorfall,2.0125129271788857
-3.529498187694572,0.3795459061579247,0.015503009434415627,-0.11050469804760973,-0.0851260808631284,vorübergehenden,1.997944089903211
-3.529498187694572,0.3795459061579247,0.015503009434415627,-0.11050469804760973,-0.0851260808631284,vorfall vor+übergeh+end+en,1.997944089903211
-3.542031586572598,0.3900427805577894,0.014337889138956172,-0.09678828496590117,-0.07636008707724351,Sperrung,1.9826658698349657
-3.542031586572598,0.3900427805577894,0.014337889138956172,-0.09678828496590117,-0.07636008707724351,vor+übergeh+end+en sperrung,1.9826658698349657
-3.5502648551342646,0.39686510973757916,0.013590562985505705,-0.08768506025646552,-0.07052922278053753,Luftraums,1.9726700381331845
-3.5502648551342646,0.39686510973757916,0.013590562985505705,-0.08768506025646552,-0.07052922278053753,sperrung luft+raum+s,1.9726700381331845
-3.5610308659776115,0.4056951105382661,0.012635457156703389,-0.07566903082932896,-0.06281701687367741,weiteren,1.9596494685523806
-3.5610308659776115,0.4056951105382661,0.012635457156703389,-0.07566903082932896,-0.06281701687367741,luft+raum+s weit+er+en,1.9596494685523806
-3.5649267359083616,0.4088642457084174,0.012296118499949993,-0.07128913883590826,-0.06000154989636919,dänischen,1.9549521251678361
-3.5649267359083616,0.4088642457084174,0.012296118499949993,-0.07128913883590826,-0.06000154989636919,weit+er+en dänisch+en,1.9549521251678361
-3.5688595957532394,0.4120490457035906,0.011956992167899305,-0.06685046271017547,-0.057145967750130644,Airport,1.9502180909322115
-3.5688595957532394,0.4120490457035906,0.011956992167899305,-0.06685046271017547,-0.057145967750130644,dänisch+en airport,1.9502180909322115
-3.571747296857517,0.41437813454126016,0.011710203256131646,-0.06358031961425875,-0.05504066491488152,geführt,1.946747246154355
-3.571747296857517,0.41437813454126016,0.011710203256131646,-0.06358031961425875,-0.05504066491488152,airport ge+führ+t,1.946747246154355
-2.259028159443105,-0.4731563303754167,-0.43465042908035784,-0.06857193479952409,0.4252553882498844,seien,3.481155497422226
-3.577544392161862,0.4190295387082159,0.011220485592590923,-0.05698709606577976,-0.050792185706628634,Drohnen,1.9397927461475861
-3.577544392161862,0.4190295387082159,0.011220485592590923,-0.05698709606577976,-0.050792185706628634,sei droh+n+en,1.9397927461475861
-3.58068675911856,0.421537136328498,0.010958246051168352,-0.05339728118576176,-0.0484769038977777,der…,1.9360304928106862
-3.58068675911856,0.421537136328498,0.010958246051168352,-0.05339728118576176,-0.0484769038977777,droh+n+en der…,1.9360304928106862
-3.5822916243190095,0.4228140396245579,0.010825194552133655,-0.051559567073470924,-0.04729108367839335,+15963,1.9341110959659695
-3.5822916243190095,0.4228140396245579,0.010825194552133655,-0.051559567073470924,-0.04729108367839335,der… +15963,1.9341110959659695
2.4074159561247477,-2.7830842323217624,1.0283330257220362,-0.24238499415627093,0.5765705767080807,chars,8.824476254751003
-3.584076043180821,0.42423078488854604,0.01067795836384794,-0.04951280332304592,-0.045969917733221455,+15963 chars,1.931978598805657
13.401085902053856,-9.9645300515312,1.7229262638634408,-1.5787998574212387,0.6173403481135836,Hitzewellen,21.77139711224125
-0.20316340674498257,-1.7978259444748437,-0.2898172916262122,-0.6247504165140628,0.16096667687397725,lassen,5.875219505888344
-2.1649840058894987,-0.5498042321423835,-0.25354996909566324,-0.35325010214973984,0.010903015721778486,hitze+welle+n lass+en,3.583460306685454
-0.3988705730084927,-1.6634361541538785,-0.320787473345098,-0.6024756126989748,0.21007100621618857,menschlichen,5.645770248246693
-2.3645549700691166,-0.4015851457068198,-0.2698852984218519,-0.31515077942453995,0.0877570580366051,lass+en menschlich+en,3.3496701565614724
-0.6517545666409115,-1.492520745500034,-0.3554956124739376,-0.570865414276024,0.2681587633530318,Körper,5.350456737345395
-0.6517545666409115,-1.492520745500034,-0.3554956124739376,-0.570865414276024,0.2681587633530318,menschlich+en körper,5.350456737345395
-0.8263850983864298,-1.3761189129542735,-0.37579728281067387,-0.5472243102956146,0.3044328024050811,vorschnell,5.147204698043348
-2.4899608370211417,-0.3044989893341745,-0.29346078022922395,-0.28620139574045,0.17928189282865392,körper vorschnell,3.2045419902006533
-0.8745612176579831,-1.339778424237143,-0.39424896819846794,-0.5384016500688721,0.34974785369818995,altern,5.09192493632659
-0.8745612176579831,-1.339778424237143,-0.39424896819846794,-0.5384016500688721,0.34974785369818995,vorschnell alter+n,5.09192493632659
-1.0029728132544742,-1.2625166803635666,-0.38401988332874676,-0.5233248149607552,0.31316289871427094,Rauchen,4.941621524654824
-2.488932296997989,-0.2972154657448478,-0.3249874350070863,-0.2804055753514084,0.26525777695475894,alter+n rauch+en,3.2086656135622924
-2.435708223371847,-0.32961730297205594,-0.34870232217965924,-0.286614873011394,0.31783264544022427,Alkohol,3.273195053286392
-2.435708223371847,-0.32961730297205594,-0.34870232217965924,-0.286614873011394,0.31783264544022427,rauch+en alkohol,3.273195053286392
-2.368378368906466,-0.37269683033750645,-0.36925104344146353,-0.29582111326434823,0.35980935101142597,Grünes,3.3539651008389715
-2.368378368906466,-0.37269683033750645,-0.36925104344146353,-0.29582111326434823,0.35980935101142597,alkohol grün+es,3.3539651008389715
-2.273216174312349,-0.4345530363275967,-0.3923419396013053,-0.3091743317880805,0.4052442325119139,Wissen,3.467609899411019
-2.273216174312349,-0.4345530363275967,-0.3923419396013053,-0.3091743317880805,0.4052442325119139,grün+es wiss+en,3.467609899411019
-1.7801964097237675,-0.7563990351892691,-0.4698315205648315,-0.37476671790586435,0.5635769543278311,Hohe,4.052877751904783
-1.7801964097237675,-0.7563990351892691,-0.4698315205648315,-0.37476671790586435,0.5635769543278311,wiss+en hoch+e,4.052877751904783
6.91856947665714,-5.856235956178437,-0.018109573725169692,-1.076325013751129,1.8245514867648018,Temperaturen,14.16987272484767
-1.1215060470471947,-1.1787730801371152,-0.5216285116282067,-0.45205507916345256,0.7101960410985341,hoch+e temperatur+en,4.830057446980296
-1.2430851776088838,-1.101582935038937,-0.41596419921266553,-0.4840553374599743,0.38977293634390675,belasten,4.66441170790309
-2.1849924742481304,-0.4925178573113369,-0.4197056750133427,-0.3171922250592951,0.46829672427697355,temperatur+en belast+en,3.574937710276441
-1.537444913835503,-0.9505036402486886,-0.30634986941394643,-0.45445386580101665,0.09755019235470991,belast+en menschlich+en,4.316825069312873
-2.1649840058894987,-0.5498042321423835,-0.25354996909566324,-0.35325010214973984,0.010903015721778486,körper lass+en,3.583460306685454
-1.864094827898942,-0.7205259907503903,-0.336034385214273,-0.40140282311083664,0.19021069906301702,lass+en vorschnell,3.935346494927742
-2.4620635938937596,-0.3286299394146208,-0.2799894469671907,-0.29404653850277895,0.1362628333852533,Experten,3.2362310053932997
-2.8558505807394186,-0.050180373368317266,-0.2760482795765147,-0.19658738859816052,0.25287950200323916,fordern,2.780876400161966
-2.8558505807394186,-0.050180373368317266,-0.2760482795765147,-0.19658738859816052,0.25287950200323916,experte+n forder+n,2.780876400161966
-2.8790999165118043,-0.036107240290404796,-0.2628944695923197,-0.19294387366172241,0.22607446001559173,Schlechtwettergeld,2.7525878412449014
-2.8790999165118043,-0.036107240290404796,-0.2628944695923197,-0.19294387366172241,0.22607446001559173,forder+n schlechtwetter+geld,2.7525878412449014
-0.6660312935163768,-1.5097822016685871,-0.42074327743548695,-0.21404413107013567,0.28368929845867386,Menschen,5.319674045769476
-2.8947175940508747,-0.028051502947034068,-0.24854179684598104,-0.19140833912158897,0.19320310638893945,schlechtwetter+geld mensch+en,2.733094138355067
-2.8967327125041407,-0.0282930255612579,-0.24171269794890451,-0.1920849586133133,0.17542597038443852,harter,2.7301306469996405
-2.8967327125041407,-0.0282930255612579,-0.24171269794890451,-0.1920849586133133,0.17542597038443852,mensch+en hart+er,2.7301306469996405
-2.8958646723168755,-0.029817062338289624,-0.2383403869806721,-0.19290780812994404,0.16590110890749799,körperlicher,2.730838658399404
-2.8958646723168755,-0.029817062338289624,-0.2383403869806721,-0.19290780812994404,0.16590110890749799,hart+er körperlich+er,2.730838658399404
-2.890497634415585,-0.0353572368041164,-0.23255925626890842,-0.1953319917720889,0.14802745212111257,Arbeit,2.7365754255544177
-2.890497634415585,-0.0353572368041164,-0.23255925626890842,-0.1953319917720889,0.14802745212111257,körperlich+er arbeit,2.7365754255544177
-0.948468334866698,-1.3011749089900726,-0.36829031447573785,-0.6398536276803696,0.34568989912837234,heißen,5.019025783342151
-2.8827760998426926,-0.04223712189453099,-0.22848119215845714,-0.1980599162830113,0.133875052081804,arbeit heiß+en,2.7452145880743397
-2.27754445450634,-0.4904278116786458,-0.2142976765280658,-0.33192339273339966,-0.07010269391100205,Sommermonaten,3.45306718430236
-2.8752789490039943,-0.04859094627637561,-0.22579085303796717,-0.20047173442544494,0.12361703376741118,heiß+en sommer+monat+en,2.753720784616202
-2.093443418885603,-0.5731530773126916,-0.31393661458162436,-0.3634887729791707,0.15699965869584143,Was,3.667081492394429
-2.854131536986617,-0.0658578868887576,-0.22075146242167107,-0.20675815641609588,0.10177252637580497,sommer+monat+en was,2.7779621309033065
-2.0529929868485746,-0.6032583464017336,-0.3077055947526777,-0.37133210564380215,0.13530792315794388,was rauch+en,3.714124244213233
-2.0053779700405703,-0.6383009736626304,-0.3017048864256793,-0.3801029368546014,0.11401115559915215,Alkoholtrinken,3.769667128365297
-2.8075169337385577,-0.10267489283030407,-0.214438742384336,-0.21943320521055545,0.06745185123411551,rauch+en alkoholtrinke+n,2.831913538683974
-2.7251078390139734,-0.16640595253099932,-0.20823104815736093,-0.23991233003694243,0.02277108461288352,Hi…,2.927990101711316
-2.7251078390139734,-0.16640595253099932,-0.20823104815736093,-0.23991233003694243,0.02277108461288352,alkoholtrinke+n hi…,2.927990101711316
-2.854131536986617,-0.0658578868887576,-0.22075146242167107,-0.20675815641609588,0.10177252637580497,hi… was,2.7779621309033065
-2.8075169337385577,-0.10267489283030407,-0.214438742384336,-0.21943320521055545,0.06745185123411551,rauch+en alkoholtrink+en,2.831913538683974
-1.406557775550334,-1.1418783442501708,-0.13589471692257088,-0.45554841475003327,-0.31214236873930323,alkoholtrink+en hitze+welle+n,4.486992994187567
-2.3490502624104774,-0.4548070769556789,-0.18597476508453809,-0.31710390807523925,-0.1276150542670565,gemeinsam,3.3708085781900787
-2.3490502624104774,-0.4548070769556789,-0.18597476508453809,-0.31710390807523925,-0.1276150542670565,hitze+welle+n gemeinsam,3.3708085781900787
-2.491910064233163,-0.3513193014099034,-0.17822404924364899,-0.3304856611693968,-0.09632715430031802,Sie,3.2064702287843807
-2.633040046835027,-0.24332924056319882,-0.1903991902050295,-0.2608523508707896,-0.05086455018034702,sie belast+en,3.0362538508942074
-2.8850682436391106,-0.05629944377896123,-0.18565693240228873,-0.20126087596788808,0.021730759910483788,ähnliche,2.741087912978104
-2.8850682436391106,-0.05629944377896123,-0.18565693240228873,-0.20126087596788808,0.021730759910483788,körper ähnlich+e,2.741087912978104
-2.9186659544344904,-0.0315740074543287,-0.184042244196134,-0.19248297973591585,0.03106173453701172,Weise,2.701893981865943
-2.9186659544344904,-0.0315740074543287,-0.184042244196134,-0.19248297973591585,0.03106173453701172,ähnlich+e weise,2.701893981865943
-2.9503190236418755,-0.008350326495415672,-0.18223505424904038,-0.18401842108421143,0.03961923182087035,weise lass+en,2.665002670066832
-1.056634156097262,-1.3070207455918323,-0.286214682224423,-0.25835172647328686,-0.06257013331610528,Das,4.86560543619472
-3.0444063000539257,0.060196027903910876,-0.1749312494657474,-0.15771346779513132,0.0630485500110316,Ergebnis,2.555529046666066
-3.0444063000539257,0.060196027903910876,-0.1749312494657474,-0.15771346779513132,0.0630485500110316,der ergebnis,2.555529046666066
-3.068750231604296,0.07779584219181346,-0.17249627575781226,-0.1506236994080852,0.0684487877463748,Studie,2.5272446337582575
-3.068750231604296,0.07779584219181346,-0.17249627575781226,-0.1506236994080852,0.0684487877463748,ergebnis studie,2.5272446337582575
-3.084620368553606,0.08923621504148183,-0.17077265659377147,-0.14593831952208305,0.0717864093181641,Taiwan,2.5088134607331036
-3.084620368553606,0.08923621504148183,-0.17077265659377147,-0.14593831952208305,0.0717864093181641,studie taiwan,2.5088134607331036
-3.095283963876191,0.0969081578577069,-0.16955146265352505,-0.14276185571596953,0.07394177250971729,in…,2.4964322658821283
-3.095283963876191,0.0969081578577069,-0.16955146265352505,-0.14276185571596953,0.07394177250971729,taiwan in…,2.4964322658821283
-3.101615393734411,0.10145744430442183,-0.16880176537959263,-0.14086509945147255,0.07518679995218192,+2101,2.4890821940861643
-3.101615393734411,0.10145744430442183,-0.16880176537959263,-0.14086509945147255,0.07518679995218192,in… +2101,2.4890821940861643
-3.108903631190068,0.10668873689105918,-0.16791562251020412,-0.13867176882758234,0.07658694412158679,+2101 chars,2.480622414814654
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,Wird,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,Ferraris,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,werd ferrari+s,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,Elektroauto,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,ferrari+s elektroauto,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,wirklich,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,elektroauto wirklich,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,wirklich heiß+en,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,Ferrari,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,ferrari arbeit+et,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,ersten,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,hochdruck erst+en,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,erst+en elektroauto,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,Jetzt,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,Italiener,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,jetzt italiener,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,Premierendatum,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,italiener premier+en+datum,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,womöglich,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,premier+en+datum womöglich,1.8087955131221407
-2.771366348611118,0.08810269469309762,1.3609685877443458,-0.13960541781873462,0.10705610272891203,Namen,3.021621891017707
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,womöglich name+n,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,verraten,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,name+n verrat+en,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,Alle,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,Infos,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,all+e info+s,1.8087955131221407
-2.4107200794021826,-0.3119481400911408,2.0083770745232146,0.07391560239495917,0.3703564809639801,Wie,3.638209987524869
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,Auto,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,wie auto,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,wert,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,auto wert,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,Kostenlose,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,Autobewertung,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,kostenlos+e auto+bewertung,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,Apple,1.8087955131221407
-2.3721440782141245,-0.39684969083639343,-0.4538204561637738,-0.08492082070443527,0.5368592641905762,Neue,3.361694244465315
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,apple neu+e,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,M5-Generation,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,neu+e m5-generation,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,steht,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,m5-generation steh+t,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,Start,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,steh+t start,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,start apple,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,bereitet,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,apple bereit+et,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,bereit+et hochdruck,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,Marktstart,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,hochdruck markt+start,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,neuen,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,markt+start neu+en,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,neu+en m5-generation,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,viele,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,m5-generation viel+e,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,Produkte,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,viel+e produkt+e,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,produkt+e sei,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,fertig,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,sei fertig,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,Mark,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,fertig mark,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,Gurman,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,mark gurman,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,Bloomberg,1.8087955131221407
-3.6900689127407786,0.501889063872387,0.003366377201513504,0.07881586724168027,0.037726800404875804,gurman bloomberg,1.8087955131221407
