0,1,2,3,4,word,summary
-3.4635331202124418,0.3873489751400807,0.005635108566892866,0.11301940483634997,0.03541008429381909,verwundbar,1.9454424655901978
-3.4635331202124418,0.3873489751400807,0.005635108566892866,0.11301940483634997,0.03541008429381909,ge+zeig+t verwund+bar,1.9454424655901978
-3.4567951463229587,0.3817655260045708,0.007534765839430635,0.12220095323088558,0.03743139252587163,Westen,1.9537088354330114
-3.4567951463229587,0.3817655260045708,0.007534765839430635,0.12220095323088558,0.03743139252587163,verwund+bar westen,1.9537088354330114
-3.449963605388981,0.37605731249080765,0.009462642512814201,0.1314356753344624,0.039469061009600515,unbemannte,1.9621150822250701
-3.449963605388981,0.37605731249080765,0.009462642512814201,0.1314356753344624,0.039469061009600515,westen un+bemannt+e,1.9621150822250701
-3.4432526887793857,0.3704047892401382,0.011358173317936704,0.14043508404028912,0.04145942350445159,Fluggeräte,1.9703969153005751
-3.4432526887793857,0.3704047892401382,0.011358173317936704,0.14043508404028912,0.04145942350445159,un+bemannt+e flug+gerät+e,1.9703969153005751
-3.431434274807067,0.36034516562910246,0.01470010511561226,0.15611144896564186,0.04493775861843202,Lösungen,1.9850379839869856
-3.4182460528510408,0.348967803078959,0.01843446867287757,0.1733488842043667,0.04877967705368663,dringend,2.00145744489953
-3.4182460528510408,0.348967803078959,0.01843446867287757,0.1733488842043667,0.04877967705368663,lösung+en dring+end,2.00145744489953
-3.4077207064644277,0.33977818245801017,0.021418190492977496,0.18691518680320116,0.0518166222641967,gesucht,2.0146206291942663
-3.4077207064644277,0.33977818245801017,0.021418190492977496,0.18691518680320116,0.0518166222641967,dring+end ge+such+t,2.0146206291942663
1.2394506746005929,-3.0583104563976278,0.2626916231524739,0.7731189002074831,-0.3841948439707079,Die,7.505193653125677
-3.3882141425926964,0.3225048775893068,0.02695454160302896,0.21161860897666265,0.05737833674943815,Industrie,2.03914727983422
-3.3882141425926964,0.3225048775893068,0.02695454160302896,0.21161860897666265,0.05737833674943815,der industrie,2.03914727983422
-3.3677849656732546,0.30410016974403176,0.03276002543320683,0.23689313715279806,0.06311346329878614,arbeitet,2.065005840802884
-3.3677849656732546,0.30410016974403176,0.03276002543320683,0.23689313715279806,0.06311346329878614,industrie arbeit+et,2.065005840802884
-3.3279263168826683,0.2673651805100761,0.04409996634428065,0.28451093348510975,0.07405325686170477,Hochdruck,2.115915091883279
-3.3279263168826683,0.2673651805100761,0.04409996634428065,0.28451093348510975,0.07405325686170477,arbeit+et hochdruck,2.115915091883279
-3.2749011432575212,0.21706424279583536,0.059191406622706444,0.3445711856211524,0.08813389940677313,daran,2.1844504682415007
-3.2749011432575212,0.21706424279583536,0.059191406622706444,0.3445711856211524,0.08813389940677313,hochdruck daran,2.1844504682415007
-3.2073959092734183,0.15119169857520154,0.07837255468466814,0.41602133537855546,0.105362410211424,Nur,2.2727769287524264
-3.1389651532030456,0.08290296772403627,0.09773894934639571,0.48325174600458676,0.12213044600415368,zwei,2.363251596962064
-3.1389651532030456,0.08290296772403627,0.09773894934639571,0.48325174600458676,0.12213044600415368,nur zwei,2.363251596962064
-2.9433540767918953,-0.11663818240351342,0.1524164714942971,0.6510657567233746,0.16698565236116353,Tage,2.625010246800047
-2.9433540767918953,-0.11663818240351342,0.1524164714942971,0.6510657567233746,0.16698565236116353,zwei tag+e,2.625010246800047
-3.259531299367877,0.20222667887941914,0.06356323920135848,0.3613156198314348,0.09212188283821021,tag+e droh+n+en+alarm,2.2044650906181005
-3.3424983116856115,0.2809135420161184,0.039952860343019425,0.2673564218878314,0.07009084794939402,Flughafen,2.0972370073384536
-3.3424983116856115,0.2809135420161184,0.039952860343019425,0.2673564218878314,0.07009084794939402,droh+n+en+alarm flug+hafen,2.0972370073384536
-3.3701238312421626,0.3062227116781453,0.03209507076465923,0.23402998131063968,0.062461397539727626,flug+hafen kopenhagen,2.0620368871291466
-3.403740210055887,0.336278445445616,0.022547278796275827,0.19200215135307083,0.05295850234007571,ähnlicher,2.0196119077915555
-3.403740210055887,0.336278445445616,0.022547278796275827,0.19200215135307083,0.05295850234007571,kopenhagen ähnlich+er,2.0196119077915555
-3.416070043210856,0.3470757457589706,0.019051092040346496,0.17616736540784717,0.04940964120785968,Vorfall,2.0041745845366084
-3.416070043210856,0.3470757457589706,0.019051092040346496,0.17616736540784717,0.04940964120785968,ähnlich+er vorfall,2.0041745845366084
-3.4279888911380967,0.3573879978686618,0.01567520663523514,0.16064055059868518,0.04594543489970293,vorübergehenden,1.989319383257874
-3.4279888911380967,0.3573879978686618,0.01567520663523514,0.16064055059868518,0.04594543489970293,vorfall vor+übergeh+end+en,1.989319383257874
-3.4405541860401936,0.36811953843591416,0.012120827977458948,0.14403375429703336,0.04225663030010085,Sperrung,1.9737336754983335
-3.4405541860401936,0.36811953843591416,0.012120827977458948,0.14403375429703336,0.04225663030010085,vor+übergeh+end+en sperrung,1.9737336754983335
-3.4488136456012493,0.3750918557570161,0.009787337951197628,0.1329828505853545,0.03981091555641475,Luftraums,1.963532554973247
-3.4488136456012493,0.3750918557570161,0.009787337951197628,0.1329828505853545,0.03981091555641475,sperrung luft+raum+s,1.963532554973247
-3.4596205315866664,0.38411249544484394,0.006737970662740234,0.11835982047056182,0.03658521724972641,weiteren,1.950239533762745
-3.4596205315866664,0.38411249544484394,0.006737970662740234,0.11835982047056182,0.03658521724972641,luft+raum+s weit+er+en,1.950239533762745
-3.4635331202124418,0.3873489751400807,0.005635108566892866,0.11301940483634997,0.03541008429381909,dänischen,1.9454424655901978
-3.4635331202124418,0.3873489751400807,0.005635108566892866,0.11301940483634997,0.03541008429381909,weit+er+en dänisch+en,1.9454424655901978
-3.46748393112146,0.39060082457479595,0.004522127353858152,0.10760170085826895,0.03421949499149102,Airport,1.940607143034304
-3.46748393112146,0.39060082457479595,0.004522127353858152,0.10760170085826895,0.03421949499149102,dänisch+en airport,1.940607143034304
-3.470385512777806,0.39297852767715613,0.003705156319596059,0.10360664803893893,0.033342531465433756,geführt,1.9370615307365346
-3.470385512777806,0.39297852767715613,0.003705156319596059,0.10360664803893893,0.033342531465433756,airport ge+führ+t,1.9370615307365346
-2.1542683299617797,-0.48758510190785365,-0.4955756112554065,-0.19459558034151495,0.5422540966222407,seien,3.487244779735292
-3.4762123033826056,0.39772589033210426,0.002065707734332567,0.09554250171163102,0.03157485408682148,Drohnen,1.9299559138724631
-3.4762123033826056,0.39772589033210426,0.002065707734332567,0.09554250171163102,0.03157485408682148,sei droh+n+en,1.9299559138724631
-3.4793718096399475,0.40028455923875006,0.001177397840505079,0.09114653378705974,0.030612634494611934,der…,1.926111173802711
-3.4793718096399475,0.40028455923875006,0.001177397840505079,0.09114653378705974,0.030612634494611934,droh+n+en der…,1.926111173802711
-3.4809857163329094,0.40158728182399794,0.0007238250797354517,0.0888946865037094,0.03012010759969913,+15963,1.9241494933850962
-3.4809857163329094,0.40158728182399794,0.0007238250797354517,0.0888946865037094,0.03012010759969913,der… +15963,1.9241494933850962
1.3616383557896743,-2.2303116137453425,0.8653181327763568,-0.2295972788462118,0.3841747978453843,chars,7.506848778510427
-3.4827804196541265,0.40303252177500226,0.00021959038815905219,0.08638552732455249,0.029571595818596474,+15963 chars,1.9219698576512125
11.951379795104067,-9.146014549849525,1.6160421780227716,0.6702560331565577,1.6484648255900751,Hitzewellen,20.015421627932316
-0.10578316831324219,-1.8241951804589087,-0.2590458057079182,0.39341857688046983,0.7767592417257871,lassen,5.889859677033235
-2.0614588426412395,-0.5680327381201371,-0.250148011075094,0.29060754771075736,0.42254998424945284,hitze+welle+n lass+en,3.5909066240284995
-0.301060765861064,-1.689928378895328,-0.29601192143277105,0.3444710260941607,0.7958306364378191,menschlichen,5.660678447822068
-2.2603422668529576,-0.41938120082985963,-0.2773380263409103,0.20699215111622202,0.44860507055335047,lass+en menschlich+en,3.357027319203014
-0.5533550596867647,-1.5190079422396474,-0.3385308429535713,0.282368401214471,0.8138359306130731,Körper,5.365543114260928
-0.5533550596867647,-1.5190079422396474,-0.3385308429535713,0.282368401214471,0.8138359306130731,menschlich+en körper,5.365543114260928
-0.7275505353616323,-1.4024854859823765,-0.3642653650764581,0.24044645241733115,0.8217191358064695,vorschnell,5.162303559976794
-2.385339414144669,-0.3222838463017703,-0.31159464222736344,0.12020814781603051,0.494833600781663,körper vorschnell,3.212230133087495
-0.7757551661308861,-1.3665461619208914,-0.38645725867823993,0.20342552647349157,0.8489040310713969,altern,5.107287787052507
-0.7757551661308861,-1.3665461619208914,-0.38645725867823993,0.20342552647349157,0.8489040310713969,vorschnell alter+n,5.107287787052507
-0.9035724945839432,-1.288355931841151,-0.3764593747531044,0.21659773192199858,0.8082550207386927,Rauchen,4.956449587605974
-2.3843826552903393,-0.31569026204189576,-0.3499510297875461,0.05631338256080466,0.5578498735617101,alter+n rauch+en,3.2172991939338558
-2.331427287421641,-0.3488642790083474,-0.3762159426936312,0.02553304363416123,0.6050478242619841,Alkohol,3.282667499161695
-2.331427287421641,-0.3488642790083474,-0.3762159426936312,0.02553304363416123,0.6050478242619841,rauch+en alkohol,3.282667499161695
-2.2644305467162242,-0.39272738797878737,-0.39801526204680177,0.004631295434961019,0.6463553422395207,Grünes,3.364193982283373
-2.2644305467162242,-0.39272738797878737,-0.39801526204680177,0.004631295434961019,0.6463553422395207,alkohol grün+es,3.364193982283373
-2.1697417869525437,-0.45557212065596175,-0.42178402971011597,-0.015049412085272496,0.6938397373271292,Wissen,3.478701535860845
-2.1697417869525437,-0.45557212065596175,-0.42178402971011597,-0.015049412085272496,0.6938397373271292,grün+es wiss+en,3.478701535860845
-1.6791846884717092,-0.7816425461130536,-0.4975418623843282,-0.06750432007602514,0.873722776896048,Hohe,4.066926301945474
-1.6791846884717092,-0.7816425461130536,-0.4975418623843282,-0.06750432007602514,0.873722776896048,wiss+en hoch+e,4.066926301945474
3.150974625456798,-3.7325962663950145,-0.4132270647919497,-0.31665083909086844,1.7123941149522812,Temperaturen,9.723667924996736
-1.0236497901933879,-1.2084487606165655,-0.5442451474692739,-0.10378356665107749,1.0511960917721055,hoch+e temperatur+en,4.846378732364537
-1.1431670070993167,-1.1274055425604579,-0.4183287839035544,0.13515231331808125,0.8336154669056164,belasten,4.6792568250034785
-2.0820884493691723,-0.5146746240781221,-0.4514198435529818,-0.05083972861328098,0.7500650348308295,temperatur+en belast+en,3.5868530097882347
-1.4356952653503732,-0.9718327280567625,-0.2957257416615802,0.3097290044899995,0.5824815083591399,belast+en menschlich+en,4.32811802675952
-2.0614588426412395,-0.5680327381201371,-0.250148011075094,0.29060754771075736,0.42254998424945284,körper lass+en,3.5909066240284995
-1.7613926557049746,-0.7414178616503482,-0.3389251081890312,0.20526384503185593,0.6078903626281296,lass+en vorschnell,3.946523654914171
-2.731415857938994,-0.07890962413077252,-0.32042464969544726,-0.012416779227632735,0.4854019821207311,Experten,2.809643827561999
-2.750439588319267,-0.06659045259067375,-0.31158225118112703,-0.004894921987041723,0.4700566394816503,fordern,2.7863574744972714
-2.750439588319267,-0.06659045259067375,-0.31158225118112703,-0.004894921987041723,0.4700566394816503,experte+n forder+n,2.7863574744972714
-2.7736474691963893,-0.05222815395399305,-0.29682974037063836,0.010709343197950166,0.4448903078110475,Schlechtwettergeld,2.7575261618971725
-2.7736474691963893,-0.05222815395399305,-0.29682974037063836,0.010709343197950166,0.4448903078110475,forder+n schlechtwetter+geld,2.7575261618971725
-1.5734444487368804,-0.9447806677576454,-0.3231486505980392,0.14202602383552845,0.12453187960139278,Menschen,4.141918852692339
-2.7892651406935225,-0.043921681767690846,-0.2800287212095038,0.032413442538178155,0.41667817771217946,schlechtwetter+geld mensch+en,2.737463407201266
-2.7913022243438643,-0.04407569494318264,-0.27164342910032735,0.04545184233550287,0.40281340239110025,harter,2.7342459489828017
-2.7913022243438643,-0.04407569494318264,-0.27164342910032735,0.04545184233550287,0.40281340239110025,mensch+en hart+er,2.7342459489828017
-2.790451975656762,-0.04556649707253113,-0.26737023154493844,0.052830495031359295,0.39581636490997013,körperlicher,2.7348350496132285
-2.790451975656762,-0.04556649707253113,-0.26737023154493844,0.052830495031359295,0.39581636490997013,hart+er körperlich+er,2.7348350496132285
-2.785129235638176,-0.0510692210012067,-0.2597750648934425,0.0674211731152519,0.3835191607751815,Arbeit,2.7403822514977954
-2.785129235638176,-0.0510692210012067,-0.2597750648934425,0.0674211731152519,0.3835191607751815,körperlich+er arbeit,2.7403822514977954
-2.777452550295651,-0.057941554389355776,-0.25415076868027975,0.07965240485288595,0.374553066406696,heißen,2.748902609168236
-2.777452550295651,-0.057941554389355776,-0.25415076868027975,0.07965240485288595,0.374553066406696,arbeit heiß+en,2.748902609168236
-2.1741021721924154,-0.5080595097088394,-0.20665994051714018,0.33064273465261174,0.3370335502575656,Sommermonaten,3.458526456844031
-2.7699931504563042,-0.06430145765268014,-0.2502823838300846,0.08887938797554396,0.3684713463123314,heiß+en sommer+monat+en,2.757339672022588
-1.9899691482142257,-0.592685931817369,-0.3199487751450749,0.19786487772501876,0.5479099389610211,Was,3.6768574711487876
-2.748940438549253,-0.08161134463877229,-0.24258709288194832,0.10947583875409578,0.3566314902647268,sommer+monat+en was,2.781478885649609
-1.949635392012664,-0.6227912110846943,-0.31114224376042576,0.21897381035422378,0.5379133188770766,was rauch+en,3.7238405753821797
-1.9021643296546666,-0.6578672837276973,-0.30245766871371277,0.24052821421708656,0.5290592670906837,Alkoholtrinken,3.7793479978425606
-2.702512927297779,-0.1185682165171158,-0.2317565450940511,0.14410446734607926,0.3407513378617388,rauch+en alkoholtrinke+n,2.8353785275313497
-2.6204157298435224,-0.18258653668509917,-0.21920032566883088,0.19231783560324234,0.3239753605818952,Hi…,2.9315352798013237
-2.6204157298435224,-0.18258653668509917,-0.21920032566883088,0.19231783560324234,0.3239753605818952,alkoholtrinke+n hi…,2.9315352798013237
-2.748940438549253,-0.08161134463877229,-0.24258709288194832,0.10947583875409578,0.3566314902647268,hi… was,2.781478885649609
-2.702512927297779,-0.1185682165171158,-0.2317565450940511,0.14410446734607926,0.3407513378617388,rauch+en alkoholtrink+en,2.8353785275313497
-1.3066566425698145,-1.1618699165615052,-0.09249663607192993,0.5940972943515812,0.25622040077494707,alkoholtrink+en hitze+welle+n,4.491953349557763
-2.2458797873649172,-0.47234949313003405,-0.17463350778389752,0.3599111275347232,0.27554776114501517,gemeinsam,3.374740195678847
-2.2458797873649172,-0.47234949313003405,-0.17463350778389752,0.3599111275347232,0.27554776114501517,hitze+welle+n gemeinsam,3.374740195678847
-2.476105418383201,-0.2995907055934546,-0.18938318414898206,0.28095549544454135,0.2824112168082847,Sie,3.1018334816301527
-2.5289189473899367,-0.2599242069791998,-0.192196775891505,0.2614039398737516,0.2836988847113288,sie belast+en,3.0393621212986615
-2.7802673561466533,-0.07201582314552568,-0.20057187592002737,0.1620788577761539,0.28483184884711493,ähnliche,2.7429692394850496
-2.7802673561466533,-0.07201582314552568,-0.20057187592002737,0.1620788577761539,0.28483184884711493,körper ähnlich+e,2.7429692394850496
-2.8137978607801672,-0.047177407688870465,-0.20075908911339993,0.14832658635710114,0.2838468780226337,Weise,2.703555313104568
-2.8137978607801672,-0.047177407688870465,-0.20075908911339993,0.14832658635710114,0.2838468780226337,ähnlich+e weise,2.703555313104568
-2.845394898478612,-0.023849788018627027,-0.20064601843717303,0.13535889504119086,0.282524236489718,weise lass+en,2.666440521811156
-0.9527872686985122,-1.3200196008941436,-0.2893868654898223,0.29255382866417046,0.33326007784177486,Das,4.8713983796817
-2.9393661593461675,0.04498359894890447,-0.19828666567880326,0.09720108700558173,0.2757236890318016,Ergebnis,2.5561938147107086
-2.9393661593461675,0.04498359894890447,-0.19828666567880326,0.09720108700558173,0.2757236890318016,der ergebnis,2.5561938147107086
-2.9636947007937122,0.06265011401864684,-0.19708924152056273,0.08754284916183598,0.2731092719524055,Studie,2.5276787777942498
-2.9636947007937122,0.06265011401864684,-0.19708924152056273,0.08754284916183598,0.2731092719524055,ergebnis studie,2.5276787777942498
-2.979558557126107,0.0741317464755078,-0.19615876680333952,0.0813198608666285,0.2711827645080693,Taiwan,2.5090896082372196
-2.979558557126107,0.0741317464755078,-0.19615876680333952,0.0813198608666285,0.2711827645080693,studie taiwan,2.5090896082372196
-2.9902196913224444,0.08183031534561969,-0.195463666923354,0.07717545656318468,0.2697841312046168,in…,2.496598704510264
-2.9902196913224444,0.08183031534561969,-0.195463666923354,0.07717545656318468,0.2697841312046168,taiwan in…,2.496598704510264
-2.996550353221767,0.08639496379520462,-0.19502353118970917,0.07472991476174466,0.26891269897019904,+2101,2.4891821065146225
-2.996550353221767,0.08639496379520462,-0.19502353118970917,0.07472991476174466,0.26891269897019904,in… +2101,2.4891821065146225
-3.003838363333186,0.09164350615528272,-0.19449100659937718,0.07192953565450451,0.2678708038555943,+2101 chars,2.480644441175258
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Wird,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Ferraris,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,werd ferrari+s,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Elektroauto,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,ferrari+s elektroauto,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,wirklich,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,elektroauto wirklich,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,wirklich heiß+en,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Ferrari,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,ferrari arbeit+et,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,ersten,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,hochdruck erst+en,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,erst+en elektroauto,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Jetzt,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Italiener,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,jetzt italiener,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Premierendatum,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,italiener premier+en+datum,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,womöglich,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,premier+en+datum womöglich,1.7957403223699093
-2.6720498940038255,0.047042800147603314,1.2596068826955913,-0.06478868887962438,0.13199011452495996,Namen,3.00153646548075
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,womöglich name+n,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,verraten,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,name+n verrat+en,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Alle,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Infos,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,all+e info+s,1.7957403223699093
-2.3077945804459894,-0.34279447009848574,1.8548217535167468,-0.4873071530768489,0.12149437034755989,Wie,3.611362388261608
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Auto,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,wie auto,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,wert,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,auto wert,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Kostenlose,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Autobewertung,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,kostenlos+e auto+bewertung,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Apple,1.7957403223699093
-2.268229632835645,-0.41374594670514386,-0.5197449063652368,-0.26477946671037256,0.6329377505023797,Neue,3.3688554952824274
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,apple neu+e,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,M5-Generation,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,neu+e m5-generation,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,steht,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,m5-generation steh+t,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Start,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,steh+t start,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,start apple,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,bereitet,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,apple bereit+et,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,bereit+et hochdruck,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Marktstart,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,hochdruck markt+start,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,neuen,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,markt+start neu+en,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,neu+en m5-generation,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,viele,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,m5-generation viel+e,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Produkte,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,viel+e produkt+e,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,produkt+e sei,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,fertig,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,sei fertig,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Mark,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,fertig mark,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Gurman,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,mark gurman,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Bloomberg,1.7957403223699093
