0,1,2,3,4,word,summary
-6.23088588474568,0.8898718892867952,0.006099761466793321,-0.2615808377550599,0.34483955319916315,Vorfall,2.4659961492792988
-6.23088588474568,0.8898718892867952,0.006099761466793321,-0.2615808377550599,0.34483955319916315,ähnlich+er vorfall,2.4659961492792988
-5.585021690742192,0.4519746548161063,-0.47547801489170655,-0.27282250285421783,0.21957506511843217,vorübergehenden,3.2277947270739404
-6.244136272480881,0.9009972123686683,0.004130781196282393,-0.25027540870873444,0.32496284836490325,vorfall vor+übergeh+end+en,2.4492949141426603
-6.258167567745367,0.9125405393261563,0.001994778430317534,-0.23801381233591157,0.30345576925393614,Sperrung,2.4317058129299713
-6.258167567745367,0.9125405393261563,0.001994778430317534,-0.23801381233591157,0.30345576925393614,vor+übergeh+end+en sperrung,2.4317058129299713
-6.267428072025601,0.9200175686927103,0.0005553944737729799,-0.22975296472383708,0.28899531513547155,Luftraums,2.420154593805547
-6.267428072025601,0.9200175686927103,0.0005553944737729799,-0.22975296472383708,0.28899531513547155,sperrung luft+raum+s,2.420154593805547
-5.488875811595607,0.3608757230042954,0.3058226554659016,0.6953963533580914,0.4825253613439015,weiteren,3.3616338727449544
-6.279592867773287,0.9296594283024591,-0.0013723420134116315,-0.2186919331707033,0.2696694019088229,luft+raum+s weit+er+en,2.4050537844177087
-6.284011253357592,0.9331088641938341,-0.0020831317214859146,-0.21461431852155982,0.2625552862575517,dänischen,2.3995903598489523
-6.284011253357592,0.9331088641938341,-0.0020831317214859146,-0.21461431852155982,0.2625552862575517,weit+er+en dänisch+en,2.3995903598489523
-6.28848078192763,0.9365688283451816,-0.0028080084399083327,-0.21045634089282314,0.255306627064787,Airport,2.394075634242911
-6.28848078192763,0.9365688283451816,-0.0028080084399083327,-0.21045634089282314,0.255306627064787,dänisch+en airport,2.394075634242911
-3.838765902631539,-0.39939136672840014,1.0744647228571829,-0.05799694956364874,0.13439849201960866,geführt,5.187177260276262
-6.291768560108944,0.9390947619145364,-0.003345027975411141,-0.2073762341494443,0.24994069878763614,airport ge+führ+t,2.3900268124834967
1.87365389576315,-2.800136745197952,0.5887141695257476,0.05128282659127682,0.1022579583446522,seien,11.375241364698596
-3.037634681863647,-0.8697231451333947,-0.6162708227164988,1.0289479242287325,0.13750029543578277,Drohnen,6.089929435168206
-6.298384686764278,0.9441274085047446,-0.004435580766833799,-0.20112211167923483,0.2390547619719387,sei droh+n+en,2.3818996738642912
-6.301980122835633,0.9468335391809388,-0.005033829499231562,-0.19769173330758097,0.23308921818846373,der…,2.3774947937760933
-6.301980122835633,0.9468335391809388,-0.005033829499231562,-0.19769173330758097,0.23308921818846373,droh+n+en der…,2.3774947937760933
-6.303818910803186,0.948209545643279,-0.005341328415435179,-0.1959286561655186,0.23002464043174295,+15963,2.3752452755490654
-6.303818910803186,0.948209545643279,-0.005341328415435179,-0.1959286561655186,0.23002464043174295,der… +15963,2.3752452755490654
253.22417260120454,-116.10093432469796,3.1068933962079117,-0.4093657908712567,0.03647732538712276,chars,287.0947469270775
-6.305865465321174,0.9497346180166549,-0.00568480593598468,-0.19395939914578392,0.22660285864037952,+15963 chars,2.3727441862229295
190.17588865328008,-88.36322249636517,0.4668294664008666,-0.1674233602741074,0.8433694754862383,Hitzewellen,218.19262354477374
11.763770173080143,-7.425370594419174,-0.7570700587884849,-0.15443681069868115,-0.1934510366165347,lassen,22.278302939651013
-1.653130811973031,-1.271029787772914,-0.5539887809690992,-0.4878781928281939,0.08346608333873876,hitze+welle+n lass+en,7.520975910646451
3.4476233681135806,-3.616219689818077,-0.5077151848284567,-0.6600514004510715,0.06682629045806326,menschlichen,13.135258999118246
-2.395374529242197,-0.9104868886132631,-0.419883492773005,-0.5385341733787056,0.04032325551153201,lass+en menschlich+en,6.697697936427874
4.644397566031309,-4.139208899820863,-0.09130829666058934,-0.8472798830077045,0.12063039303359493,Körper,14.445941763805472
2.476582278588399,-3.1650596552136343,-0.40552050084299585,-0.7217127504154872,0.030186681804447894,menschlich+en körper,12.065837714173155
1.8163600457610638,-2.862072909239466,-0.3362923305846221,-0.761094499747849,0.007642503869389985,vorschnell,11.340263251365382
-2.9382260596658742,-0.6522666226314691,-0.26196333120821974,-0.608444911368734,0.0011056166123814973,körper vorschnell,6.098509833997786
1.524662790639617,-2.732020530550177,-0.26830804026278615,-0.8070715099569462,-0.010501466324974958,altern,11.021695214190613
1.524662790639617,-2.732020530550177,-0.26830804026278615,-0.8070715099569462,-0.010501466324974958,vorschnell alter+n,11.021695214190613
2.183777675254561,-2.9551389760147946,-0.22537771810066987,-0.534786098591386,0.13195650062634284,Rauchen,11.714206702009921
-3.1064066560869037,-0.5842451736711878,-0.12331450428602575,-0.6904884424824943,-0.023618187634161427,alter+n rauch+en,5.918830258510842
-2.7447907045551796,-0.6802080207757562,0.06591796914116067,-0.4443095055322034,0.0391883487280081,Alkohol,6.289580910280919
-3.0670635690863657,-0.6166232370337847,-0.045116768874118085,-0.7489932797159803,-0.03365143372045276,rauch+en alkohol,5.968905020007519
-2.9728143491918333,-0.6758129333461236,0.013938529466891406,-0.7995141765204817,-0.0393217209870635,Grünes,6.079833039648188
-2.9728143491918333,-0.6758129333461236,0.013938529466891406,-0.7995141765204817,-0.0393217209870635,alkohol grün+es,6.079833039648188
-2.817634261099937,-0.7685268661479112,0.07492977729528953,-0.8572530543175991,-0.043410942331025916,Wissen,6.260107576135516
-2.817634261099937,-0.7685268661479112,0.07492977729528953,-0.8572530543175991,-0.043410942331025916,grün+es wiss+en,6.260107576135516
5.57993127198945,-4.910360224374013,1.0263294111273276,0.7296908033887969,0.7951677454129359,Hohe,15.625357158986775
-1.9248211984645929,-1.283728750656465,0.26833222483690466,-1.073537091704484,-0.044210846467414786,wiss+en hoch+e,7.287980143194683
262.3167794943927,-121.20846257753612,4.038878552145667,-2.2912961837582917,0.16325984239636357,Temperaturen,297.4940568799109
12.82022357903659,-8.22081579174533,0.8857015027762639,-1.3355682659514356,0.07868112822293548,hoch+e temperatur+en,23.58666593186801
3.327471719810406,-3.4007205867723065,0.015767532143681914,-0.2629143175486708,0.04233969557310202,belasten,12.941921868941703
-2.7488871108891555,-0.8394790717666543,0.17744498022300648,-0.9372696494472705,-0.04331822224391492,temperatur+en belast+en,6.35310501728288
0.15895765757282732,-2.1068182617970383,-0.5169210425653386,-0.5884661035614107,0.07731320292741355,belast+en menschlich+en,9.516862663370867
-1.653130811973031,-1.271029787772914,-0.5539887809690992,-0.4878781928281939,0.08346608333873876,körper lass+en,7.520975910646451
-1.0544956137814303,-1.5354572177690144,-0.3500531310736751,-0.6636432335383748,0.023465582371717274,lass+en vorschnell,8.17777669677971
30.665192464356803,-15.754353337787892,0.22726026496100854,0.184750228026595,0.2250255807538819,Experten,42.94113799215347
13.199508336224426,-7.969128719964525,0.8071743411553327,-0.2528186874780903,-0.4063690252478801,fordern,23.827387585008005
-1.8588216940905467,-1.1725611569436625,0.7503405179928949,0.22914461851172627,-0.08657350707950646,experte+n forder+n,7.306003065511153
-4.143964977688055,-0.09069631231652453,-0.08448568156170691,-0.6114555327598772,0.012024123705830114,Schlechtwettergeld,4.770525854529013
-4.143964977688055,-0.09069631231652453,-0.08448568156170691,-0.6114555327598772,0.012024123705830114,forder+n schlechtwetter+geld,4.770525854529013
77.36533776307557,-36.993389647361276,0.1426251383798719,0.4038532858072447,0.3198619378531565,Menschen,94.23978564376483
-4.082531662283893,-0.11981274408933196,-0.13391958867412251,-0.6009205547990166,0.059992184987476604,schlechtwetter+geld mensch+en,4.8379832831678
-4.016636511272837,-0.15399279212870676,-0.1607352872225805,-0.6026130451817467,0.09678708107512465,harter,4.911838496693352
-4.016636511272837,-0.15399279212870676,-0.1607352872225805,-0.6026130451817467,0.09678708107512465,mensch+en hart+er,4.911838496693352
-3.9662016907307596,-0.18114163396589822,-0.17474638096715056,-0.6075808369772496,0.12300812398754032,körperlicher,4.968845158967363
-3.9662016907307596,-0.18114163396589822,-0.17474638096715056,-0.6075808369772496,0.12300812398754032,hart+er körperlich+er,4.968845158967363
3.4625516318974316,-3.74577388050557,-0.833685736181564,-0.4592632081737939,-0.349881826111692,Arbeit,13.197915638397092
-3.8135798151920417,-0.26764242745672284,-0.19841562126508014,-0.6343640322597937,0.2018493426081944,körperlich+er arbeit,5.1433567349574085
8.058457567961458,-6.448132139265406,-0.29741307558426616,-1.8186573752769737,0.686668920506733,heißen,18.507180100329638
-3.459286038189955,-0.4897740739205858,-0.20437982623758721,-0.7238328910973441,0.3852528817390216,arbeit heiß+en,5.557797067968449
-1.5728218600340291,-1.3456468537418882,-0.6284940899515253,-0.5032982454386971,0.27672504817205396,Sommermonaten,7.624180420999159
-3.6787020673479907,-0.33785705279788525,-0.2393719740368247,-0.6327263140711908,0.2404755271509314,heiß+en sommer+monat+en,5.294745391822648
46.259335707031966,-22.793556129051385,0.7067070185296562,-0.4586700911148776,0.12547982564451943,Was,60.056834528456974
-3.717539401569656,-0.29944886365080503,-0.28971980445687323,-0.5655604962233536,0.15786680855248442,sommer+monat+en was,5.242862497592381
-1.2734295613249307,-1.4516825564248603,-0.3858306729974555,-0.6716137342451818,0.1521296249716285,was rauch+en,7.943482654646304
-1.130506144674463,-1.5156577683599175,-0.4245617472924349,-0.6424374406061392,0.14099294566439974,Alkoholtrinken,8.099590870739798
-3.590992886355729,-0.3539512418101265,-0.3592224657139724,-0.5162050448319283,0.12429509733045144,rauch+en alkoholtrinke+n,5.37977112711353
-3.3074372713417306,-0.4912100042686651,-0.44545356341189135,-0.47658615771505974,0.12083557340980725,Hi…,5.693664429548951
-3.3074372713417306,-0.4912100042686651,-0.44545356341189135,-0.47658615771505974,0.12083557340980725,alkoholtrinke+n hi…,5.693664429548951
-3.717539401569656,-0.29944886365080503,-0.28971980445687323,-0.5655604962233536,0.15786680855248442,hi… was,5.242862497592381
-3.590992886355729,-0.3539512418101265,-0.3592224657139724,-0.5162050448319283,0.12429509733045144,rauch+en alkoholtrink+en,5.37977112711353
1.2875026240394511,-2.757055550351098,-1.0250833267267652,-0.27438875428610937,0.33006582538523277,alkoholtrink+en hitze+welle+n,10.806971361115034
-1.6046672183598538,-1.283996538107239,-0.5208459665679829,-0.4942584983663458,-0.005545563690928394,gemeinsam,7.570953300564143
-1.9745038178848056,-1.1555769198992514,-0.7105942221933599,-0.3782014078707815,0.1805789946376588,hitze+welle+n gemeinsam,7.178761823144546
114.80746055425354,-53.74195786640835,1.7325380574816407,0.21839204216451474,0.15236257322605573,Sie,135.27274730692707
-2.9676678044096034,-0.663963321265522,-0.5697176926177439,-0.41002669703500116,0.1291073806806846,sie belast+en,6.072938452367467
-3.8507125415637313,-0.22766112398542182,-0.419258525130922,-0.4281690079120314,0.08258266629677158,ähnliche,5.090312736052555
-3.8507125415637313,-0.22766112398542182,-0.419258525130922,-0.4281690079120314,0.08258266629677158,körper ähnlich+e,5.090312736052555
-3.967910321439767,-0.16995383414890775,-0.39768009003702287,-0.42881651066498744,0.07649262660130808,Weise,4.95999505699363
-3.967910321439767,-0.16995383414890775,-0.39768009003702287,-0.42881651066498744,0.07649262660130808,ähnlich+e weise,4.95999505699363
-4.078033190486245,-0.11578853327702943,-0.3771669646360109,-0.4288251219625576,0.07081952502856184,weise lass+en,4.837569992183127
104.70329401799867,-49.1403584255332,1.0336476240736716,-0.13497565076570062,-0.22373139341013434,Das,124.16360042935408
-0.3741470985674802,-1.714412236306103,0.2823974861382628,-0.02996927202031807,0.04074137671239923,Ergebnis,8.87758698448313
-3.8046012343276185,-0.34336292871454654,-0.2709449949932943,-0.6616279854415921,0.47175160625589213,der ergebnis,5.182101964693811
65.60301621281798,-31.50629988355877,0.9335595975235118,0.21620648241307955,-0.15868143687411132,Studie,81.27135146774225
-4.4860582583034825,0.08438819376738316,-0.30024084481647917,-0.42217770442428854,0.050486227351181266,ergebnis studie,4.384175642289345
-4.540065535381007,0.11082599569741336,-0.2900993718251076,-0.4203093317751877,0.047913505745009514,Taiwan,4.324185291877804
-4.540065535381007,0.11082599569741336,-0.2900993718251076,-0.4203093317751877,0.047913505745009514,studie taiwan,4.324185291877804
-0.509234798091807,-1.6527638797522437,0.01984781673379625,-0.19477524746727432,-0.03628077232199218,in…,8.72668987690345
-4.576242046535453,0.1285285544947492,-0.2833318774368757,-0.41890303949468455,0.04621096430114873,taiwan in…,4.284003312734992
-4.597676733981388,0.13901497192366108,-0.2793338039078957,-0.41800888365707817,0.04521058854452507,+2101,4.260196155712342
-4.597676733981388,0.13901497192366108,-0.2793338039078957,-0.41800888365707817,0.04521058854452507,in… +2101,4.260196155712342
-4.622307885131951,0.15106307285484877,-0.2747516047453642,-0.4169237953097833,0.04406909768723004,+2101 chars,4.232839402283474
-5.25039170284626,0.35778038342515184,0.04767848266065332,0.45128544588430025,0.5541855005528186,Wird,3.5771206245726272
-6.160371561459347,0.8275003222066026,0.015854366178692444,-0.31761446568869345,0.44404726570051584,Ferraris,2.5561580787054767
-6.160371561459347,0.8275003222066026,0.015854366178692444,-0.31761446568869345,0.44404726570051584,werd ferrari+s,2.5561580787054767
-4.011769055592737,-0.4680640372931557,1.3216099503664431,-0.18883248274436187,0.07917058101034098,Elektroauto,5.06122262523944
-6.125238319498338,0.7947726840334268,0.02030384736829964,-0.3431782071676137,0.48971000276946874,ferrari+s elektroauto,2.6017491014277025
-1.8658092871677825,-1.6263752707594308,1.4978994871879634,-0.45539816103175684,0.6670354608162684,wirklich,7.495737840370401
-6.041320056757202,0.7133496505759285,0.029990994087170555,-0.3988059277480039,0.5900088866237356,elektroauto wirklich,2.7119589647807705
-5.726583074250992,0.38846423120161,0.057858712552609284,-0.5578368028227998,0.8846961452238958,wirklich heiß+en,3.133105531491644
-5.990055148393138,0.6619382683441426,0.03534253839539174,-0.42949707095174827,0.6459261860011496,Ferrari,2.7799575866526633
-6.077107999745985,0.7485566772902339,0.0260108400656911,-0.37595800704167115,0.5486535557971387,ferrari arbeit+et,2.664763858573529
1.4369362537261772,-2.5347515030989185,0.10355039768657469,0.01704378593014156,-0.06892305305977295,ersten,10.864166749962827
-6.2001183254226575,0.863268572922812,0.010500175730779354,-0.28685435305046614,0.3894410050603956,hochdruck erst+en,2.5050889022604834
-6.212526293790697,0.8741205256884834,0.00875365202938276,-0.2768222475891861,0.37170887216332127,erst+en elektroauto,2.4892735460204065
-2.1320436790483583,-1.339387457979805,-1.1264834716623275,-0.3078961813737015,0.6892318919246068,Jetzt,7.105363852124345
-6.247977058231642,0.9041818946022167,0.0035513829533781738,-0.24694910048772295,0.31912326465632584,Italiener,2.444470136017886
-6.247977058231642,0.9041818946022167,0.0035513829533781738,-0.24694910048772295,0.31912326465632584,jetzt italiener,2.444470136017886
-6.259699499894108,0.9137853820150721,0.001758315387959411,-0.23665660785964965,0.30107840561143834,Premierendatum,2.429791711658144
-6.259699499894108,0.9137853820150721,0.001758315387959411,-0.23665660785964965,0.30107840561143834,italiener premier+en+datum,2.429791711658144
-6.272412537544729,0.923993529053819,-0.0002293525458146456,-0.22524985344814266,0.281122479540013,womöglich,2.4139568579345667
-6.272412537544729,0.923993529053819,-0.0002293525458146456,-0.22524985344814266,0.281122479540013,premier+en+datum womöglich,2.4139568579345667
-3.6058755923034775,-0.3266707625878067,0.05238036352204979,-0.273957134526656,0.4840459499601107,Namen,5.359454179775749
-6.282583204250603,0.9319971188630944,-0.0018527734422097014,-0.21593577635313124,0.2648601975030932,womöglich name+n,2.401354899593097
-6.285397517014859,0.9341851924463125,-0.0023073250203837076,-0.2133282704105968,0.26031269198141577,verraten,2.397878623723173
-6.285397517014859,0.9341851924463125,-0.0023073250203837076,-0.2133282704105968,0.26031269198141577,name+n verrat+en,2.397878623723173
-0.4078257203867892,-2.1719721549022197,-1.2968748178297282,0.6714162728184545,0.06873597962623768,Alle,9.017504133824646
-5.464046296667952,0.11415828806703865,0.0747477838839946,-0.6524016727031803,1.066303338135968,Infos,3.485597156900107
-6.291768560108944,0.9390947619145364,-0.003345027975411141,-0.2073762341494443,0.24994069878763614,all+e info+s,2.3900268124834967
48.400111384559864,-23.735773668175664,0.8221942792011989,0.15781244902909278,0.11572938469624519,Wie,62.39510377827712
5.444973161534053,-5.314085178925826,-0.022999795048480223,-2.0545558594903612,0.5139451295901439,Auto,15.66159444893681
-6.3007077256648465,0.9458782076212714,-0.004821659275111426,-0.19890828588519296,0.23520441021701646,wie auto,2.3790526934399407
-5.778365485263169,0.5385833995373142,-0.44388035198842585,-0.187024510763048,-0.0715175441619117,wert,3.0191610354023792
-6.30229228265502,0.9470675176487023,-0.005085957984086037,-0.19739284284931896,0.2325696170432065,auto wert,2.3771127515016244
-6.3041175977045425,0.9484325463591423,-0.00539137649708446,-0.19564170882067053,0.2295259633642924,Kostenlose,2.3748800795008385
-6.307266771078736,0.9507749328581376,-0.0059207431690747325,-0.19260676810105062,0.22425324414608913,Autobewertung,2.3710332482430476
-6.307266771078736,0.9507749328581376,-0.0059207431690747325,-0.19260676810105062,0.22425324414608913,kostenlos+e auto+bewertung,2.3710332482430476
-6.33881337748249,0.9757072378943545,0.12847804055969841,-0.1390011636734537,-0.13434960348279884,Apple,2.333239739102117
2.387864089642836,-3.093028534110433,0.37315343477349766,-0.6997452111059917,0.23170449269648713,Neue,11.963833872389745
-6.432606871207662,1.0283255330498626,-0.02978704840140707,-0.05610414328304751,-0.010085604247717353,apple neu+e,2.2243009503370472
-6.432606871207662,1.0283255330498626,-0.02978704840140707,-0.05610414328304751,-0.010085604247717353,M5-Generation,2.2243009503370472
-6.432606871207662,1.0283255330498626,-0.02978704840140707,-0.05610414328304751,-0.010085604247717353,neu+e m5-generation,2.2243009503370472
1.9357963122797273,-2.900622679373463,0.44283705144498337,0.32681106279086597,0.010219645714210121,steht,11.473527030833301
-6.432606871207662,1.0283255330498626,-0.02978704840140707,-0.05610414328304751,-0.010085604247717353,m5-generation steh+t,2.2243009503370472
2.2713047375702633,-3.321134727751875,0.35639859278566527,-1.3506707045694226,0.07570734142080295,Start,11.951985275585994
-6.432606871207662,1.0283255330498626,-0.02978704840140707,-0.05610414328304751,-0.010085604247717353,steh+t start,2.2243009503370472
-6.432606871207662,1.0283255330498626,-0.02978704840140707,-0.05610414328304751,-0.010085604247717353,start apple,2.2243009503370472
-3.4950689313381123,-0.4036605305922998,-0.4669050539379596,-0.3709410026855855,-0.1943314872488512,bereitet,5.486515651529576
-6.432606871207662,1.0283255330498626,-0.02978704840140707,-0.05610414328304751,-0.010085604247717353,apple bereit+et,2.2243009503370472
-6.432606871207662,1.0283255330498626,-0.02978704840140707,-0.05610414328304751,-0.010085604247717353,bereit+et hochdruck,2.2243009503370472
-6.432606871207662,1.0283255330498626,-0.02978704840140707,-0.05610414328304751,-0.010085604247717353,Marktstart,2.2243009503370472
-6.432606871207662,1.0283255330498626,-0.02978704840140707,-0.05610414328304751,-0.010085604247717353,hochdruck markt+start,2.2243009503370472
18.066488625236065,-10.14546116076713,-0.1292540763296591,-0.27061424960024427,-0.5309115285629437,neuen,29.148578719929187
-6.432606871207662,1.0283255330498626,-0.02978704840140707,-0.05610414328304751,-0.010085604247717353,markt+start neu+en,2.2243009503370472
-6.432606871207662,1.0283255330498626,-0.02978704840140707,-0.05610414328304751,-0.010085604247717353,neu+en m5-generation,2.2243009503370472
21.20399425719999,-11.600222437116903,-0.3111595826373357,0.5455622746812787,0.04524545711948836,viele,32.60298341804626
-6.432606871207662,1.0283255330498626,-0.02978704840140707,-0.05610414328304751,-0.010085604247717353,m5-generation viel+e,2.2243009503370472
-6.432606871207662,1.0283255330498626,-0.02978704840140707,-0.05610414328304751,-0.010085604247717353,Produkte,2.2243009503370472
-6.432606871207662,1.0283255330498626,-0.02978704840140707,-0.05610414328304751,-0.010085604247717353,viel+e produkt+e,2.2243009503370472
-6.432606871207662,1.0283255330498626,-0.02978704840140707,-0.05610414328304751,-0.010085604247717353,produkt+e sei,2.2243009503370472
-6.233194815581678,0.9133726647129978,0.07964295823372065,0.2648573131438813,0.06521341284714752,fertig,2.454050049308617
-6.432606871207662,1.0283255330498626,-0.02978704840140707,-0.05610414328304751,-0.010085604247717353,sei fertig,2.2243009503370472
-6.192971724445088,0.861244531107533,0.32848250328445616,-0.24130813998267903,-0.2916068141005915,Mark,2.5155162607339903
-6.432606871207662,1.0283255330498626,-0.02978704840140707,-0.05610414328304751,-0.010085604247717353,fertig mark,2.2243009503370472
-6.432606871207662,1.0283255330498626,-0.02978704840140707,-0.05610414328304751,-0.010085604247717353,Gurman,2.2243009503370472
-6.432606871207662,1.0283255330498626,-0.02978704840140707,-0.05610414328304751,-0.010085604247717353,mark gurman,2.2243009503370472
-6.058740928928163,0.8113768777670711,0.009763994983417817,0.3687879216126332,0.016121855933523336,Bloomberg,2.6544127031569076
-6.432606871207662,1.0283255330498626,-0.02978704840140707,-0.05610414328304751,-0.010085604247717353,gurman bloomberg,2.2243009503370472
44.17902369643521,-21.87766401739444,0.11688639708046202,-0.17449360337132233,-0.11455935078194435,Ein,57.77606664505065
