0,1,2,3,4,word,summary
-5.1005374365918525,0.6490465370948876,-0.11930623707119122,-0.03782975393379287,0.2618195976511938,vorfall+e kopenhagen,2.380979560556979
-5.095156344029489,0.6452783719544599,-0.12061172579945191,-0.041398388172951994,0.2718945004813459,Oslo,2.38761471754112
-5.095156344029489,0.6452783719544599,-0.12061172579945191,-0.041398388172951994,0.2718945004813459,kopenhagen oslo,2.38761471754112
-5.090755361390864,0.642159241183937,-0.1216668309189199,-0.04429400854066792,0.2800656569913518,gezeigt,2.3930554251583858
-5.090755361390864,0.642159241183937,-0.1216668309189199,-0.04429400854066792,0.2800656569913518,oslo ge+zeig+t,2.3930554251583858
-5.0849526186034435,0.6379964722613372,-0.12304090002446884,-0.04808063387925382,0.2907460946001298,verwundbar,2.400247970372079
-5.0849526186034435,0.6379964722613372,-0.12304090002446884,-0.04808063387925382,0.2907460946001298,ge+zeig+t verwund+bar,2.400247970372079
-5.077256355973773,0.6323895590201851,-0.12483381268236186,-0.05304877069470526,0.3047503161573407,Westen,2.409819857416448
-5.077256355973773,0.6323895590201851,-0.12483381268236186,-0.05304877069470526,0.3047503161573407,verwund+bar westen,2.409819857416448
-5.069480594904881,0.6266284265565552,-0.12661167550531863,-0.05800659815737555,0.31871547789183774,unbemannte,2.41952684933232
-5.069480594904881,0.6266284265565552,-0.12661167550531863,-0.05800659815737555,0.31871547789183774,westen un+bemannt+e,2.41952684933232
-5.061867705584003,0.6208973030411462,-0.12832026626577364,-0.06280165271626378,0.3322125381468638,Fluggeräte,2.429064582682803
-5.061867705584003,0.6208973030411462,-0.12832026626577364,-0.06280165271626378,0.3322125381468638,un+bemannt+e flug+gerät+e,2.429064582682803
-2.831265181324089,-0.5527447121945179,-0.5769884265199657,-0.49687461027096647,-0.17279016129484562,Lösungen,4.916970851748341
-1.841740778086061,-1.043732887962607,-0.518709625427412,-0.8467575588266533,0.31009689430314724,dringend,6.03733646146301
-5.033704277968708,0.5989638680570333,-0.13437592029502254,-0.08005101361497427,0.3806862099769708,lösung+en dring+end,2.4646229730104565
-5.021937667755115,0.589482418759645,-0.1367873826585616,-0.08703788845311497,0.40028434178227046,gesucht,2.4795978766345526
-5.021937667755115,0.589482418759645,-0.1367873826585616,-0.08703788845311497,0.40028434178227046,dring+end ge+such+t,2.4795978766345526
82.72596821468827,-38.7771081657798,4.262071009657277,-1.5701849351395327,1.081569426431341,Die,98.76578772812952
-4.742872500945076,0.4438035753241245,0.14087407414742373,0.27475304390529814,0.488341237379853,Industrie,2.801569103048528
-5.00025176530168,0.5715614072727817,-0.14105834693392005,-0.0995915176059946,0.43544339803021515,der industrie,2.5073628331963067
-4.677390618539988,0.26375172449968476,-0.18473069098229553,-0.24836291347162634,0.8462275535584501,arbeitet,2.9355527898664984
-4.977691434113373,0.5523538605028127,-0.1452744552180494,-0.11222596481084496,0.4707574825593077,industrie arbeit+et,2.536456237142264
-4.701877199694948,0.288623167934428,-0.1824167786040641,-0.23904257782490826,0.8208415086132634,Hochdruck,2.9025534769099983
-4.701877199694948,0.288623167934428,-0.1824167786040641,-0.23904257782490826,0.8208415086132634,arbeit+et hochdruck,2.9025534769099983
-4.700423117119656,0.3745046434044681,-0.29030464859414695,-0.14341368952385078,0.563894446303826,daran,2.8548883249704
-4.876617028369555,0.46065838988723984,-0.16165536375956602,-0.1640752342464862,0.6148908233493321,hochdruck daran,2.668864779515877
-1.5547178308415281,-1.2950345442035969,1.4919936437518428,-0.39204891401053954,0.640313374351272,Nur,6.492065876526759
-3.6687032858018163,-0.09177167926439922,-0.24978904671039803,-0.5690611550970087,0.3064741241159413,zwei,3.9896824289170407
-4.731527876896863,0.3185614213523347,-0.1794412019501632,-0.22740668473736916,0.7890782021885251,nur zwei,2.8626499739980367
2.8662180778107675,-4.310867198149699,-0.29652505147201935,-1.3865931943800385,1.8023505504263433,Tage,11.710740980188321
-4.52574314499615,0.10793823080710041,-0.19657705483073723,-0.30100464134321325,0.9886317809475957,zwei tag+e,3.140391452905271
-4.860076027950148,0.4449550409862226,-0.16399038688691048,-0.17189707239746096,0.636519086068193,tag+e droh+n+en+alarm,2.690784983112105
-4.94995378879398,0.5280342582733144,-0.15016020565521493,-0.12719832830466848,0.512511031264513,Flughafen,2.5724855250465795
-4.94995378879398,0.5280342582733144,-0.15016020565521493,-0.12719832830466848,0.512511031264513,droh+n+en+alarm flug+hafen,2.5724855250465795
-4.980267053195265,0.5545739378738759,-0.14480440418148105,-0.11080475901223402,0.4667887508733555,flug+hafen kopenhagen,2.5331247108484627
-5.017500088704683,0.5858612076795096,-0.13767937888992537,-0.08964039447596811,0.40757891785422296,ähnlicher,2.4852623342954825
-5.017500088704683,0.5858612076795096,-0.13767937888992537,-0.08964039447596811,0.40757891785422296,kopenhagen ähnlich+er,2.4852623342954825
-5.03126765902171,0.597015128107198,-0.1348808667923172,-0.0815082297776466,0.3847754350788829,Vorfall,2.46771849340734
-5.03126765902171,0.597015128107198,-0.1348808667923172,-0.0815082297776466,0.3847754350788829,ähnlich+er vorfall,2.46771849340734
-5.044640656501532,0.6076128014739732,-0.1320729022749383,-0.07344253021534766,0.3621301196371024,vorübergehenden,2.450765690845759
-5.044640656501532,0.6076128014739732,-0.1320729022749383,-0.07344253021534766,0.3621301196371024,vorfall vor+übergeh+end+en,2.450765690845759
-5.058813390533196,0.618573419819908,-0.12899699325209063,-0.06470929381234139,0.33757949470904725,Sperrung,2.432900360745403
-5.058813390533196,0.618573419819908,-0.12899699325209063,-0.06470929381234139,0.33757949470904725,vor+übergeh+end+en sperrung,2.432900360745403
-5.068174310416264,0.6256513222019088,-0.12690708466790085,-0.05883348845083583,0.3210436751359932,Luftraums,2.421161052682579
-5.068174310416264,0.6256513222019088,-0.12690708466790085,-0.05883348845083583,0.3210436751359932,sperrung luft+raum+s,2.421161052682579
-4.28899631057136,0.032228716015899606,0.5390824987382143,0.7977694016313671,0.4189633378513494,weiteren,3.391043475547285
-5.080480232986468,0.634749958450659,-0.12408684409967762,-0.05097512479371108,0.2989063208700494,luft+raum+s weit+er+en,2.4058058877453936
-5.0849526186034435,0.6379964722613372,-0.12304090002446884,-0.04808063387925382,0.2907460946001298,dänischen,2.400247970372079
-5.0849526186034435,0.6379964722613372,-0.12304090002446884,-0.04808063387925382,0.2907460946001298,weit+er+en dänisch+en,2.400247970372079
-5.089478328349896,0.6412479801051514,-0.12197088854752337,-0.04513038621597798,0.2824252114067203,Airport,2.3946364870952666
-5.089478328349896,0.6412479801051514,-0.12197088854752337,-0.04513038621597798,0.2824252114067203,dänisch+en airport,2.3946364870952666
-5.092808459516878,0.6436184739492734,-0.121176016460448,-0.042945737948987345,0.27626138429755465,geführt,2.390515727984297
-5.092808459516878,0.6436184739492734,-0.121176016460448,-0.042945737948987345,0.27626138429755465,airport ge+führ+t,2.390515727984297
-1.9953859947356527,-0.9499679020472624,-0.24274385255411718,-0.9701695843125181,0.07268929113625591,seien,5.8669289764696675
-5.099512536582042,0.648332757099071,-0.11955620158130091,-0.038511851585698864,0.26374567140481353,Drohnen,2.3822418348887595
-5.099512536582042,0.648332757099071,-0.11955620158130091,-0.038511851585698864,0.26374567140481353,sei droh+n+en,2.3822418348887595
-5.1031573395155085,0.6508626655387801,-0.11866442829263353,-0.036080965838118595,0.2568806211724104,der…,2.37775606946524
-5.1031573395155085,0.6508626655387801,-0.11866442829263353,-0.036080965838118595,0.2568806211724104,droh+n+en der…,2.37775606946524
-5.105021814138782,0.6521476501848447,-0.11820518450695525,-0.03483187670982535,0.25335217522886366,+15963,2.3754648717325817
-5.105021814138782,0.6521476501848447,-0.11820518450695525,-0.03483187670982535,0.25335217522886366,der… +15963,2.3754648717325817
51.39192189464279,-24.64849102917161,2.7383756357132505,-0.9862243970615597,0.9399222243137151,chars,64.3571000102277
-5.1070973131577375,0.6535706897658523,-0.1176915080715831,-0.033436940352602224,0.24941101787603445,+15963 chars,2.3729171423316138
63.95521529413445,-31.31915903376733,1.5035976156453024,-0.07029969729384794,2.0354656724056324,Hitzewellen,78.47874881440818
8.752999798844229,-5.866865913103059,-0.35083993449567646,-0.38820387339894635,0.18394361255327243,lassen,17.6604059669889
-0.4516058657173643,-1.5683390266501875,-0.4537814023536668,-0.18051870880994517,0.23541343125798972,hitze+welle+n lass+en,7.509043518361323
4.6552921133945215,-3.8832714669139525,-0.24964763294489103,-0.41424134043858696,0.34932149511575716,menschlichen,13.1239211206548
-1.1951086898223364,-1.1984722783856798,-0.37642583876443403,-0.2691433859681037,0.20441549222579306,lass+en menschlich+en,6.6847992727525405
3.6838519909066214,-3.4237246081812343,-0.21125458912979742,-0.49764343933208455,0.3200364384992307,Körper,12.053435039065171
3.6838519909066214,-3.4237246081812343,-0.21125458912979742,-0.49764343933208455,0.3200364384992307,menschlich+en körper,12.053435039065171
3.023201751728193,-3.1154277453491606,-0.1849383230840058,-0.5522670067722769,0.3017448842873768,vorschnell,11.327139834000707
-1.7390783746394405,-0.9280485693819449,-0.27561553918624293,-0.386318138851229,0.18674926492620927,körper vorschnell,6.084734052915441
2.731381583239264,-2.97877275009518,-0.14685239832980918,-0.6167907476979332,0.2951845845650839,altern,11.007984272137314
2.731381583239264,-2.97877275009518,-0.14685239832980918,-0.6167907476979332,0.2951845845650839,vorschnell alter+n,11.007984272137314
2.675976614454811,-2.9668124147060384,-0.18111912041562656,-0.603894068262296,0.37449319267272696,Rauchen,10.95239298144749
-1.9076791645608289,-0.8472071485324884,-0.18031793267311044,-0.5113605398840363,0.19019036754782234,alter+n rauch+en,5.904375418925461
-1.8682950821230069,-0.871180652467787,-0.12420046583960016,-0.5946909906884231,0.20071837947248813,Alkohol,5.954043609714192
-1.8682950821230069,-0.871180652467787,-0.12420046583960016,-0.5946909906884231,0.20071837947248813,rauch+en alkohol,5.954043609714192
-1.7738857196630358,-0.9234338936744655,-0.08072964321049653,-0.6643127815282291,0.21286447727708066,Grünes,6.0646396661231545
-1.7738857196630358,-0.9234338936744655,-0.08072964321049653,-0.6643127815282291,0.21286447727708066,alkohol grün+es,6.0646396661231545
-1.6184342094777042,-1.0084758874107347,-0.03479990091982327,-0.7421906781276302,0.22914878615210718,Wissen,6.2445461183562765
-1.6184342094777042,-1.0084758874107347,-0.03479990091982327,-0.7421906781276302,0.22914878615210718,grün+es wiss+en,6.2445461183562765
-0.7241792611216935,-1.4963367316395757,0.1194308080600078,-1.0264692331776362,0.30502301045368985,Hohe,7.271090092471529
-0.7241792611216935,-1.4963367316395757,0.1194308080600078,-1.0264692331776362,0.30502301045368985,wiss+en hoch+e,7.271090092471529
48.23294102620214,-23.891270360415195,3.162487838029651,-2.5276194447635656,1.635581381065215,Temperaturen,61.218506666628684
0.5118545043446288,-2.1668817915003427,0.25715201513012353,-1.292368078608475,0.39190885364383465,hoch+e temperatur+en,8.682713941426517
1.4965945838336125,-2.4189985085921135,-0.11051736576601838,-0.695455689550438,0.282560204620947,belasten,9.656611523526172
-1.549702355271715,-1.068756975917773,0.038009242103575924,-0.8554331556299042,0.25581669960937803,temperatur+en belast+en,6.337155368705521
1.3631015629702432,-2.3893324921423824,-0.373390584746947,-0.3044056164288643,0.2866167190585984,belast+en menschlich+en,9.504810748953416
-0.4516058657173643,-1.5683390266501875,-0.4537814023536668,-0.18051870880994517,0.23541343125798972,körper lass+en,7.509043518361323
0.14819515229194735,-1.8060333099421488,-0.2909668129296197,-0.42266100689940145,0.24549100246759922,lass+en vorschnell,8.164255877341756
0.385926467101533,-1.9866217599154805,-0.3655875423832564,-0.3053333172266638,0.2749974319633628,Experten,8.446086473191913
-0.44745511755998013,-1.6015056437690072,1.0581486366596788,-0.4918490151915814,-0.0826675543267372,fordern,7.594519293617867
-2.958219983973449,-0.3560339534394532,-0.14186700459605717,-0.46990468929784135,0.16925242957829698,experte+n forder+n,4.747090577503004
-2.9476148628221557,-0.3618118440748941,-0.17464437727639173,-0.4367788674086789,0.1912496215226466,Schlechtwettergeld,4.757571467512111
-2.9476148628221557,-0.3618118440748941,-0.17464437727639173,-0.4367788674086789,0.1912496215226466,forder+n schlechtwetter+geld,4.757571467512111
28.703577531910614,-14.870128943393595,1.279466067620216,0.5369911285978769,0.4910177108274709,Menschen,39.5824009549614
-2.8861345126182956,-0.395233086011084,-0.21744577567016654,-0.4026460516497371,0.23197356405376054,schlechtwetter+geld mensch+en,4.825592604503513
-2.8201841049753646,-0.4314260444576965,-0.2422963583810843,-0.38954580066808575,0.2666379082778836,harter,4.899825778936529
-2.8201841049753646,-0.4314260444576965,-0.2422963583810843,-0.38954580066808575,0.2666379082778836,mensch+en hart+er,4.899825778936529
-2.7697168796180263,-0.45948561405278654,-0.2563836086837177,-0.3854763267254009,0.29265720085154434,körperlicher,4.957082832013098
-2.7697168796180263,-0.45948561405278654,-0.2563836086837177,-0.3854763267254009,0.29265720085154434,hart+er körperlich+er,4.957082832013098
-2.617070445901268,-0.5469955157265936,-0.2856477272896955,-0.39059025106621414,0.3750197007452959,Arbeit,5.132286033157059
-2.617070445901268,-0.5469955157265936,-0.2856477272896955,-0.39059025106621414,0.3750197007452959,körperlich+er arbeit,5.132286033157059
3.541654871445008,-3.7608751084458953,-0.25292603899755073,-1.282216742938491,0.9888077557419517,heißen,12.084993902397109
-2.263101791029009,-0.7672189355741132,-0.31747468222663305,-0.4455644871409127,0.5761971613166745,arbeit heiß+en,5.548118981658546
-0.37046707521629063,-1.651666623445163,-0.5392077143808902,-0.1404141714506697,0.4181135843209154,Sommermonaten,7.615972223492005
-2.482041402370391,-0.6200069364015677,-0.3189878153718781,-0.37043468393279033,0.4104624947047666,heiß+en sommer+monat+en,5.284013364609336
8.62646957110521,-5.562736285799071,0.35162607123403755,-0.17615019635151338,-0.04642443895308635,Was,17.445424140978503
-2.5205043802857743,-0.586606887638552,-0.3381800001735841,-0.3052082085206932,0.3110322048975793,sommer+monat+en was,5.231484590710353
-0.07193791480647249,-1.7280814498485053,-0.346987817116032,-0.3941555877789503,0.36353989728222014,was rauch+en,7.931093689367848
0.07133204660747783,-1.7953425898236255,-0.36618402186798915,-0.3582303205905981,0.34547957227554627,Alkoholtrinken,8.087329146371234
-2.3934537971589886,-0.6466780794164781,-0.37656750824922236,-0.24401746249829884,0.2637626177308052,rauch+en alkoholtrinke+n,5.368151859918385
-2.109152548618086,-0.7899981732594956,-0.4285660930458456,-0.1831889137322054,0.24884863930454973,Hi…,5.682116200176215
-2.109152548618086,-0.7899981732594956,-0.4285660930458456,-0.1831889137322054,0.24884863930454973,alkoholtrinke+n hi…,5.682116200176215
-2.5205043802857743,-0.586606887638552,-0.3381800001735841,-0.3052082085206932,0.3110322048975793,hi… was,5.231484590710353
-2.3934537971589886,-0.6466780794164781,-0.37656750824922236,-0.24401746249829884,0.2637626177308052,rauch+en alkoholtrink+en,5.368151859918385
2.4917033903838597,-3.0926781413219846,-0.7121132016717945,0.16202331193445468,0.43076432373654605,alkoholtrink+en hitze+welle+n,10.80001881178329
-0.7735622496309684,-1.4721649248831443,-0.5834296618094261,-0.01389388385992385,0.28336007650668515,gemeinsam,7.168600856267657
-0.7735622496309684,-1.4721649248831443,-0.5834296618094261,-0.01389388385992385,0.28336007650668515,hitze+welle+n gemeinsam,7.168600856267657
11.662218904337657,-7.090217912113705,1.635232362899525,0.3409408838628115,0.2979184541840807,Sie,20.892181165806612
-1.7684704760561392,-0.9727407613775345,-0.5051938038641399,-0.08535625326745216,0.2364287796311,sie belast+en,6.061859193940396
-2.653400882146297,-0.5291282336437753,-0.4116110645600697,-0.14972243288108003,0.19326852695467142,ähnliche,5.078779574308126
-2.653400882146297,-0.5291282336437753,-0.4116110645600697,-0.14972243288108003,0.19326852695467142,körper ähnlich+e,5.078779574308126
-2.7708631665579624,-0.47049891043091274,-0.3974006580490376,-0.15732867013680465,0.187276484502759,Weise,4.948453761647276
-2.7708631665579624,-0.47049891043091274,-0.3974006580490376,-0.15732867013680465,0.187276484502759,ähnlich+e weise,4.948453761647276
-2.881234876337432,-0.4154957075729879,-0.38370538936736964,-0.1640341300952781,0.1815499586088545,weise lass+en,4.82603708287327
22.390041618275955,-11.984607767681435,0.7395162568910095,-1.1125142188291852,-0.26957931936832347,Das,32.64488003281653
-3.2067786765528377,-0.253843484263816,-0.34168510844766337,-0.1802567598665967,0.1639559585738821,Ergebnis,4.465206881166861
-3.2067786765528377,-0.253843484263816,-0.34168510844766337,-0.1802567598665967,0.1639559585738821,der ergebnis,4.465206881166861
4.4324774529429405,-3.6827336408678333,1.1250237459521921,-0.3021231778432012,0.03067691510119211,Studie,12.893307731265292
-3.2901620165695693,-0.21259594534830795,-0.33062711151835694,-0.1832721296958101,0.15924032942067404,ergebnis studie,4.372840988574839
-3.344283392897599,-0.18586063233869665,-0.3234085753255415,-0.18491697261969167,0.15612555370467762,Taiwan,4.312900408926146
-3.344283392897599,-0.18586063233869665,-0.3234085753255415,-0.18491697261969167,0.15612555370467762,studie taiwan,4.312900408926146
-3.380535243809744,-0.1679693142124663,-0.31855976846140577,-0.18586965805185687,0.15401397184145382,in…,4.272755316831793
-3.380535243809744,-0.1679693142124663,-0.31855976846140577,-0.18586965805185687,0.15401397184145382,taiwan in…,4.272755316831793
-3.4020141199341007,-0.1573752513679607,-0.3156828688829197,-0.18637478504580787,0.1527529727057537,+2101,4.248971401191217
-3.4020141199341007,-0.1573752513679607,-0.3156828688829197,-0.18637478504580787,0.1527529727057537,in… +2101,4.248971401191217
-3.426695608987985,-0.14520745121911505,-0.31237409984450076,-0.1868987087681032,0.1512946032095003,+2101 chars,4.221642657540497
-4.9750301172733264,0.5500528308151535,-0.14575715797581298,-0.11368882750113085,0.47484157171802044,Wird,2.539901222071906
-4.9602476602867345,0.5371446191193698,-0.14838403689879948,-0.12171185548926236,0.49722301890997744,Ferraris,2.5590833158205792
-4.9602476602867345,0.5371446191193698,-0.14838403689879948,-0.12171185548926236,0.49722301890997744,werd ferrari+s,2.5590833158205792
-3.5485363971835424,-0.4261689688731438,0.7118368638626549,-1.1695697227006252,0.24588969143543224,Elektroauto,4.291608690240424
-4.924935137250768,0.505507980844218,-0.15430318216827424,-0.14020246568857303,0.548689750712843,ferrari+s elektroauto,2.605199025851467
-4.840724066170371,0.4263877664473281,-0.16661263587862835,-0.1808353816308174,0.6611959187990146,wirklich,2.716499321993849
-4.840724066170371,0.4263877664473281,-0.16661263587862835,-0.1808353816308174,0.6611959187990146,elektroauto wirklich,2.716499321993849
-4.52574314499615,0.10793823080710041,-0.19657705483073723,-0.30100464134321325,0.9886317809475957,wirklich heiß+en,3.140391452905271
-4.789348923956208,0.37622061968999376,-0.17304089953367333,-0.20352201243881876,0.7236397864810071,Ferrari,2.7850699840923427
-4.876617028369555,0.46065838988723984,-0.16165536375956602,-0.1640752342464862,0.6148908233493321,ferrari arbeit+et,2.668864779515877
-3.1580619832153936,-0.3459136155974596,0.44453288114639156,0.31355844216577244,0.34413780924948123,ersten,4.5856648203885
-5.00025176530168,0.5715614072727817,-0.14105834693392005,-0.0995915176059946,0.43544339803021515,hochdruck erst+en,2.5073628331963067
-5.0127541601206715,0.581961699807209,-0.13862297615276348,-0.09240437996472911,0.41532284818561094,erst+en elektroauto,2.491330311808579
-4.546712466790341,0.29858966114224406,-0.4387429899513873,-0.1019021325218181,0.3746577814997808,Jetzt,3.0201110249771337
-5.048518928548998,0.6106405141902638,-0.13124158579879402,-0.07107193869784534,0.3554691572309495,Italiener,2.445866326154272
-5.048518928548998,0.6106405141902638,-0.13124158579879402,-0.07107193869784534,0.3554691572309495,jetzt italiener,2.445866326154272
-5.060361533092685,0.6197530605630412,-0.12865460249155114,-0.06374351406131623,0.33486255956604294,Premierendatum,2.4309554676394463
-5.060361533092685,0.6197530605630412,-0.12865460249155114,-0.06374351406131623,0.33486255956604294,italiener premier+en+datum,2.4309554676394463
-5.073215296630815,0.6294073761760208,-0.1257619350736423,-0.055633010754993856,0.312030832472601,womöglich,2.414860111819162
-5.073215296630815,0.6294073761760208,-0.1257619350736423,-0.055633010754993856,0.312030832472601,premier+en+datum womöglich,2.414860111819162
-4.138899713212582,-0.0014965511390001573,0.29598415589238325,0.3803152075416173,0.9412399454462144,Namen,3.5476229473114778
-5.083506951244486,0.6369506506683427,-0.1233802336644675,-0.04901852992737166,0.2933906061515458,womöglich name+n,2.40204317579844
-5.086356137775228,0.6390084929867109,-0.12271032094006007,-0.04716799591044074,0.28817246177431854,verraten,2.39850635085732
-5.086356137775228,0.6390084929867109,-0.12271032094006007,-0.04716799591044074,0.28817246177431854,name+n verrat+en,2.39850635085732
-4.7799712562805095,0.3669452977930845,-0.17413602643314768,-0.20750908793368664,0.7345853799014919,Alle,2.7976268877984714
-5.092808459516878,0.6436184739492734,-0.121176016460448,-0.042945737948987345,0.27626138429755465,Infos,2.390515727984297
-5.092808459516878,0.6436184739492734,-0.121176016460448,-0.042945737948987345,0.27626138429755465,all+e info+s,2.390515727984297
6.132892409049768,-4.553188371564978,1.085407041887672,0.48509537601882613,-0.0017396533303976336,Wie,14.785729024607246
-4.828728293471666,0.5180049396392656,0.20660320362340476,-0.3937145013453177,0.059199806722963044,Auto,2.6994604959511115
-5.101867342740336,0.649969961408532,-0.11898095493727648,-0.0369429714654024,0.2593152716195638,wie auto,2.379342686052763
-5.103473838866906,0.6510812349736819,-0.11858661708486122,-0.03586919699892491,0.2562824562958056,wert,2.377366966505554
-5.103473838866906,0.6510812349736819,-0.11858661708486122,-0.03586919699892491,0.2562824562958056,auto wert,2.377366966505554
-5.105324701929494,0.6523558075140472,-0.11813038264430381,-0.03462860097242618,0.2527779011584307,Kostenlose,2.3750928852723896
-5.1085186562082985,0.6545406947181073,-0.1173382333191429,-0.03247892995844456,0.24670388229160797,Autobewertung,2.3711741156671886
-5.1085186562082985,0.6545406947181073,-0.1173382333191429,-0.03247892995844456,0.24670388229160797,kostenlos+e auto+bewertung,2.3711741156671886
-5.1436585905931285,0.6871098508716611,0.049158226514043196,-0.07830875807375304,-0.10771851333228585,Apple,2.327557672107235
2.3595688951815905,-2.7534996408747396,0.354773055773801,-0.7389557225259996,0.29277420393795994,Neue,10.601687216993035
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,apple neu+e,2.22098369366682
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,M5-Generation,2.22098369366682
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,neu+e m5-generation,2.22098369366682
-2.8142252961794707,-0.474354477552396,-0.02203049082646666,0.5271047824020518,-0.020327273033672072,steht,4.916532366540991
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,m5-generation steh+t,2.22098369366682
-5.046755820414825,0.6438277575618014,0.02019148237655377,-0.15172377000869816,0.10154079224624532,Start,2.4374646496447876
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,steh+t start,2.22098369366682
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,start apple,2.22098369366682
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,bereitet,2.22098369366682
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,apple bereit+et,2.22098369366682
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,bereit+et hochdruck,2.22098369366682
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,Marktstart,2.22098369366682
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,hochdruck markt+start,2.22098369366682
-0.6830032164507509,-1.6402294153754127,0.04440493435675261,0.09584473968060302,-1.1539091490715419,neuen,7.319705029101459
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,markt+start neu+en,2.22098369366682
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,neu+en m5-generation,2.22098369366682
0.6125799232949634,-1.9073574364366046,0.25300116873951994,0.003969202052540546,-0.04193926749637783,viele,8.641080948416775
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,m5-generation viel+e,2.22098369366682
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,Produkte,2.22098369366682
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,viel+e produkt+e,2.22098369366682
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,produkt+e sei,2.22098369366682
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,fertig,2.22098369366682
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,sei fertig,2.22098369366682
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,Mark,2.22098369366682
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,fertig mark,2.22098369366682
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,Gurman,2.22098369366682
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,mark gurman,2.22098369366682
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,Bloomberg,2.22098369366682
-5.236640453127341,0.7237719294683153,-0.07988044724650581,0.06397734136402945,-0.027559390891030468,gurman bloomberg,2.22098369366682
9.14841393235022,-5.7650981902428935,0.41527809400412663,-0.5334808631032001,0.2379581501248175,Ein,18.01807194507196
