keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochsommer',0.0196625543187108,0.6646973498685708,0.02360150121172333,0.7930356400842615,11.0
'Klimaanlage',0.3409540644147779,0.9181545180458167,0.04016296018620874,0.9026039514054173,27.0
'Klimaanpassung',-0.034677343354981315,1.0493094442035216,-0.09885669858637448,0.9453101059199192,37.0
'Klimaneutralität',0.046374465232551815,0.9823243945516495,-0.5106548492459994,0.3172311081592523,19.0
'Klimaschutz',0.03948446312656573,1.1237664941878154,-0.23070524924363214,0.8680413488878962,155.0
'Klimawandel',-0.004195758340080509,1.050280713385442,0.029233233955821333,1.0617201141218282,179.0
'Klimawandelanpassung',0.7992093571903093,1.069180435409857,-0.03711316030122241,0.9709732879415754,7.0
'Rekordtemperaturen',-0.05756708633123383,0.6158967320707942,0.19007799961650698,1.40324311640675,9.0
'Saharastaub',-0.0537894215482691,1.0788097201928197,-0.3663448336936715,0.6606756587435275,65.0
'Schattenplätze',1.0339523634023313,0.8373868779243977,-0.34161534214351275,0.4221866897590376,11.0
'Sommerhitze',0.15090886131684322,1.2210691331847623,-0.36147803724142136,0.761133114737894,7.0
'Sommernächte',0.3847408773758965,0.63991130486898,0.012706966838809453,0.7985262160876565,2.0
'Sommertage',0.10010521887381442,0.7302628348599066,0.018850565517303425,0.9167528251854404,12.0
'Sonnenbrand',0.8664767785817908,1.8292074408621923,-0.603699361268409,0.14035988236456215,4.0
'Sonnensegel',-0.09165417147687928,0.5384289680859579,-0.6892784624942014,0.1157115001371903,4.0
'Sonnenstich',0.7929033492063381,1.5642827192841016,-0.6274085944486553,0.1861819222067093,2.0
'Temperatur Schatten',0.017308166347754395,1.1718738525079566,0.1268114480872054,0.789027337684385,18.0
'Temperatur Sonnenschutz',0.6590048699410663,0.06927068041933634,-0.054466477310208816,1.061077160630285,3.0
'Temperatur Trinken',-0.5879969587757141,0.3886052245493004,1.7589195377779019,1.385528411350517,2.0
'Temperaturanstieg',-0.1388284746612173,1.052531892830216,0.0018428845794507508,0.8696920145829865,16.0
'Temperaturen Gesundheitsrisiken',-0.6244836028001544,1.9128612771883435,0.4882377327604347,1.3915802445441174,2.0
'Temperaturrekord',-0.0730161383393185,0.7194014034001596,-0.2205834516471977,0.755935565368911,42.0
'Treibhausgase',-0.12393233197646654,0.9562821390199263,-0.0749549356559817,0.9516208851084802,52.0
'Treibhausgasreduktion',1.1949028379156288,1.6387445486654952,0.5410419222614756,1.7957903067035592,3.0
'Trinkwasserspender',0.07184147763812075,0.9650854390684991,0.605550870635937,1.7078431264850624,7.0
'Trockenheit',0.036107424723741434,0.9242952389709874,-0.06014602109528178,0.9551951770131021,119.0
'Tropennächte',-0.024373526644945295,0.7051722676391707,0.4898180051592562,1.333944589565017,17.0
'Verkehrswende',1.11102574574688,1.3925446988129928,0.3163713750133897,1.4063029838189331,6.0
'Waldbrände',-0.05967504871219157,1.0085649810988555,-0.004665062144114552,1.024088488233811,109.0
'Warmluft',1.051291890875697,1.2133198206919913,0.020369150685006665,0.9900507117624374,4.0
'Wasserknappheit',-0.20214381950713478,1.0622423288671696,-0.3228675694058668,0.6571250848890333,43.0
'Wärmeperiode',-0.9413040752572075,1.0,-0.41494485954098137,1.0,1.0
'blaue Infrastruktur',-0.8359545614274814,0.9240702454106782,0.4481192308753315,1.5913229263228352,2.0
'extreme Temperaturen',-0.03169536733231674,0.5744898621806911,1.0909033449557588,1.008746533642392,15.0
'fehlende Luftzirkulation',-1.0060059126481862,1.0,-0.5503923412942084,1.0,1.0
'globale Erwärmung',-0.2893457780060705,0.868319319000229,0.23184585232302404,1.417366492054683,21.0
'grüne Infrastruktur',-0.502384674220558,1.0706385836704126,-0.3964808231362499,0.40424100432797444,8.0
'heiße Temperaturen',-0.1484717520298611,1.0585599863842146,0.12544735393838288,0.9168043730011296,49.0
'nachhaltige Stadtplanung',1.1547005383792515,1.0,,1.0,1.0
'stabile Wetterlage',-0.07292437302077202,1.3819348781864802,-0.18974094522319998,0.5010360856182245,6.0
'städtische Klimaanpassung',1.1996052820675853,0.8295297383327991,-0.12277040149489432,0.6047487468324813,2.0
'städtische Wärmeinsel',-0.22877037222031638,1.0,-0.4957580947219448,1.0,1.0
'Übersterblichkeit',-0.6327833801530658,1.1702944297131148,-0.025393099356235276,0.9687721614775897,6.0
