keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hitzewarnung',0.010980458617110968,0.8537668436908761,0.30924237034084745,1.10162232515526,47.0
'Hitzewelle Klimawandel',-0.3687475029196445,0.9060131131149107,-0.6461457429438098,0.2661739684128923,9.0
'Hitzewelle',-0.04900507473348556,0.8910943285774703,0.08769760324389796,1.0172778372847506,250.0
'Hitzschlag',-0.4073602857100203,0.7483932567956524,0.055789661837236125,1.4540258120613836,11.0
'Hochdruck',0.1563668468121816,0.8403566045767867,-0.12841660809673885,0.7510055519066164,11.0
'Hochdruckgebiet',0.6227140555753756,0.5853466176785909,0.14775954689373877,1.551558066717778,8.0
'Hochsommer',-0.09062594928462918,0.6870078330491408,-0.07290261830860019,0.759854839516833,12.0
'Klimaanlage',0.31716526065669937,0.8894125644756352,0.085138377821586,0.8909800565325133,40.0
'Klimaanpassung',0.07476134685958298,1.0886581978861396,-0.0728400360280639,0.9029731857063563,41.0
'Klimaneutralität',-0.15429624953220333,1.0271997206051515,-0.3388223455449226,0.6378649104530117,24.0
'Klimaschutz',0.07217503580851051,1.1229008469312884,-0.22586859882353486,0.8894419902304236,178.0
'Klimawandel',-0.04863959353723677,1.0498670026054195,0.010139152292859232,1.0308281900185354,227.0
'Klimawandelanpassung',0.8346908920149332,1.1059655548456586,0.035615569200521224,1.0430560705996648,7.0
'Rekordtemperaturen',0.0774687663538417,0.8383613424963479,0.047952074719779636,1.198405014040088,10.0
'Saharastaub',-0.07392372575418694,1.1043211620519386,-0.28853453628641706,0.8494783444300067,69.0
'Schattenplätze',1.0675267125796148,0.8517851265711011,-0.3723279288168733,0.3557458730890567,11.0
'Sommerhitze',0.38360799533989104,1.2956737212868878,-0.3987496176214711,0.6673377741036074,9.0
'Sommernächte',0.6452361475375692,0.7330333071844992,0.048344678991086604,1.2108419679968043,13.0
'Sommertage',0.3193499142389318,1.181680666493606,0.012345113379840263,0.9210552485833898,24.0
'Sonnenbrand',0.4907298447684558,1.3054855807782733,-0.4368238231976204,0.5203623187225355,9.0
'Sonnensegel',-0.10587298457320499,0.5514848066361117,-0.7222827942100345,0.10977792053638841,4.0
'Sonnenstich',0.7879947063301913,1.1358637447905833,-0.15470699176170183,0.9474719495579681,4.0
'Temperatur Schatten',-0.0036445958950416246,1.1873316547467887,0.11180184996153604,0.8061014775963904,20.0
'Temperatur Sonnenschutz',0.45136283212605993,0.5068142569876756,-0.14629760788480822,0.7269129992007252,11.0
'Temperatur Trinken',-0.2167917869123749,0.5890851388471156,0.659421330948385,1.3652826278180739,4.0
'Temperaturanstieg',-0.174052096565806,1.0233376579548596,-0.10926111212054378,0.7592377540613552,17.0
'Temperaturen Gesundheitsrisiken',-0.7718882460624504,1.3177373863533195,-0.11534718918652283,0.9466955532043433,3.0
'Temperaturrekord',-0.1150752813594643,0.7134457930649939,-0.21106150639026347,0.737142903697917,44.0
'Treibhausgase',-0.13289064427033231,0.9282327191434011,-0.17180270135657996,0.8923432025945752,62.0
'Treibhausgasreduktion',1.223616647883417,1.5999849364770333,0.36052743306944673,1.5148038797967767,3.0
'Trinkwasserspender',0.09120098261971644,0.9571461408970974,0.6808760243259804,1.5569974751196125,10.0
'Trockenheit',-0.060965686075936484,0.9790730512942517,-0.01569319344861232,0.9833998933749717,204.0
'Tropennächte',0.005740461928838787,0.7175132581002253,0.4755963704212567,1.2716040583835513,33.0
'Verkehrswende',1.115202998754003,1.4193590415895865,0.3634099312573597,1.4991152749817873,6.0
'Waldbrände',-0.0766061635119433,0.9920532996448761,-0.07034557331276592,0.9706313881225284,170.0
'Warmluft',1.0975915316577476,1.072983093213103,-0.2747909972729139,1.0140209978347023,5.0
'Wasserknappheit',-0.2069302787370247,1.0912148184926043,-0.34536603645336933,0.6231435475894841,43.0
'Wärmeperiode',-1.1011531111453796,0.034632264127008455,-0.6308608527298212,0.1570887859850868,2.0
'Wüstentage',-0.02123799989080009,1.0,2.1191100266539222,1.0,1.0
'blaue Infrastruktur',-0.38192849927465816,1.0480816596062537,0.019369179267264114,1.266812022801964,3.0
'extreme Temperaturen',-0.12012255576482991,0.6793383932702809,0.9432228712672296,0.9591578708271259,22.0
'fehlende Luftzirkulation',-0.6815850095242323,0.6292292852719035,-0.5362196065883947,0.18857300111682485,2.0
'globale Erwärmung',-0.29420313344229465,0.9062214583566414,0.12224261731982503,1.2692392047074184,21.0
'grüne Infrastruktur',-0.44035371105761634,1.0321225898511084,-0.3872189622844221,0.4309825207884577,8.0
'heiße Temperaturen',-0.0800715728796971,0.9688736128372055,0.013603077351422395,0.8551993517305604,65.0
'nachhaltige Stadtplanung',1.9921643173548607,1.0515351834958988,-0.8336242586865316,0.18682553905128785,3.0
'stabile Wetterlage',-0.06245340776461435,1.4227237607777337,-0.13147340534728663,0.6084660533302666,6.0
'städtische Klimaanpassung',0.7505099859159111,0.9417977215497034,-0.28614424368288477,0.5630161452032841,3.0
'städtische Wärmeinsel',-0.254787922729671,1.0,-0.5140449947007119,1.0,1.0
'Übersterblichkeit',0.0110530817843472,1.1755804232118712,-0.019308280539882056,0.9889976979744475,6.0
