keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochdruck',0.15777985819530455,0.8360536750786527,-0.12111579201739459,0.7585256678398249,11.0
'Hochdruckgebiet',0.6099603716555367,0.5951012236721733,0.14791085102224782,1.5417995371759499,8.0
'Hochsommer',-0.08517813602068562,0.6873542651252974,-0.0814462200288048,0.7479900029486006,12.0
'Klimaanlage',0.40074951366952927,0.8147374403441515,0.02610731863150666,0.8071134667302637,38.0
'Klimaanpassung',0.07161919541437468,1.0871592506567909,-0.09835424611168653,0.8985811959665677,40.0
'Klimaneutralität',-0.15526168926113837,1.0296796351239623,-0.3373924150845589,0.632729813268899,24.0
'Klimaschutz',0.07072949268494218,1.1244602964227328,-0.2361749461719013,0.8772609210723663,177.0
'Klimawandel',-0.04667556785340173,1.0536414039728819,0.010896055707082233,1.0333949023618478,221.0
'Klimawandelanpassung',0.8280966074932585,1.100781673052044,0.04148815412289797,1.0494025759681074,7.0
'Rekordtemperaturen',0.06876186648058377,0.8326334995133452,0.05066237135966941,1.1868063732430556,10.0
'Saharastaub',-0.07416477903701046,1.1007830449001725,-0.28270673194657103,0.8470790258589471,69.0
'Schattenplätze',1.0640495268969177,0.8589373857942086,-0.35776721902736985,0.36789401756907364,11.0
'Sommerhitze',0.376695951339928,1.3036314050399471,-0.39637344176830774,0.6648016851444464,9.0
'Sommernächte',0.6482439080812836,0.7225024701617597,0.04337663158418667,1.207418185885651,13.0
'Sommertage',0.31780927894761957,1.1818303844864146,0.01639382275479051,0.9237336124171968,24.0
'Sonnenbrand',0.4911320075223064,1.3029129308792309,-0.4318504692984839,0.5134895000509045,9.0
'Sonnensegel',-0.1178713718548963,0.541110547732601,-0.7133198793049622,0.10578331079321253,4.0
'Sonnenstich',0.7681359197709525,1.118686245916574,-0.14679254184165436,0.9389017694558,4.0
'Temperatur Schatten',0.0030792589664673242,1.1819947691944086,0.11752629743646528,0.7964316222353928,20.0
'Temperatur Sonnenschutz',0.6012407624124323,0.41360359948483266,-0.12951986046502037,0.7447616524349396,9.0
'Temperatur Trinken',-0.2032072990394173,0.5695341870624653,0.702048096148616,1.4233883591850476,4.0
'Temperaturanstieg',-0.16631833674686025,1.0245541171428998,-0.10879204524188603,0.7552910806939079,17.0
'Temperaturen Gesundheitsrisiken',-0.7747663036780118,1.3181315510637057,-0.10375737457397931,0.9343008155970891,3.0
'Temperaturrekord',-0.10527872448314525,0.7199360856620359,-0.22298467725977497,0.741338434123044,43.0
'Treibhausgase',-0.1422732201453,0.9310528398515212,-0.16150915158395932,0.8951616977776949,61.0
'Treibhausgasreduktion',1.2215306921932132,1.6035979177148036,0.35546521834330647,1.5060358666922784,3.0
'Trinkwasserspender',0.08969745973930406,0.9568881727247766,0.6872380101668113,1.556354136162013,10.0
'Trockenheit',-0.044590375231466334,0.9480052241384048,-0.02314937082663668,0.9758745768462449,193.0
'Tropennächte',0.005042335962114333,0.7154909420932664,0.4714504446310288,1.2718723033577883,33.0
'Verkehrswende',1.10802007385898,1.4025341189854872,0.39771266298114694,1.5451039659532222,6.0
'Waldbrände',-0.08676571346878592,0.9916964022742969,-0.06497528557111537,0.9726077080231554,169.0
'Warmluft',1.118321782322081,1.2384532576571246,-0.07393851860779349,1.0377682556491599,4.0
'Wasserknappheit',-0.20464689681552486,1.083680812682517,-0.3447414439582248,0.6243921695442195,43.0
'Wärmeperiode',-1.087619290700336,0.08137694853354673,-0.5906018173911919,0.17802974142131642,2.0
'Wüstentage',-0.027910679303030237,1.0,2.2528190694901284,1.0,1.0
'blaue Infrastruktur',-0.3767346809991426,1.0399975351581028,0.03041435845942279,1.2546064132861459,3.0
'extreme Temperaturen',-0.12020315440302966,0.6753392172240285,0.931120898734872,0.9375359918634756,22.0
'fehlende Luftzirkulation',-0.6767127823508856,0.6291106427554094,-0.5411926654574446,0.20164887190758995,2.0
'globale Erwärmung',-0.2970844137164009,0.8976238328494331,0.12285044653264746,1.2516642289016535,21.0
'grüne Infrastruktur',-0.44400517152148355,1.03666585340504,-0.39245574574370834,0.413367778612975,8.0
'heiße Temperaturen',-0.0799837607884698,0.9688620939876329,0.017237869714478996,0.8535369241627319,65.0
'nachhaltige Stadtplanung',1.9898980568514046,1.047720501221873,-0.8359355667508552,0.18355685583989903,3.0
'stabile Wetterlage',-0.05277023711885798,1.443686941621753,-0.14534957677385618,0.5893131147776415,6.0
'städtische Klimaanpassung',0.7447651806248872,0.9399246826317879,-0.2715077096375031,0.599949745995093,3.0
'städtische Wärmeinsel',-0.254787922729671,1.0,-0.5140449947007119,1.0,1.0
'Übersterblichkeit',0.00016138220907154407,1.186143876034538,-0.029540133421382286,0.9849304641018527,6.0
