keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Klimaschutz',-0.009896629816570886,1.1278973660383005,-0.19904990680577403,0.890316505371103,152.0
'Klimawandel',-0.01963114955143916,1.0422411865404826,0.055604291417255196,1.0858096891120612,170.0
'Klimawandelanpassung',0.5528854393163954,0.9558277430468026,0.06450043030551138,0.9641014819317109,6.0
'Rekordtemperaturen',-0.07272087035243703,0.6085483489337228,0.1705555405365587,1.371847993471819,9.0
'Saharastaub',-0.06750868754593577,1.0642996645864415,-0.3523159424086161,0.6694076473322941,65.0
'Schattenplätze',1.0469373623527043,0.8383475912033405,-0.338988870572612,0.4232864609889064,11.0
'Sommerhitze',0.6826749897883213,0.6467625480535274,-0.2283143930249844,0.993598374376563,5.0
'Sommernächte',0.8372265004066844,1.0,0.5773502691896257,1.0,1.0
'Sommertage',0.11115373300354496,0.7301296170673129,0.010451441938201392,0.8865901984523621,12.0
'Sonnenbrand',0.860922233069778,1.8107095750406947,-0.598846796170764,0.13752396913572176,4.0
'Sonnensegel',-0.13546677563946147,0.517354119951023,-0.671537617983947,0.09332252570503512,4.0
'Sonnenstich',0.7871208439260919,1.5561050218922836,-0.6212687536683205,0.19486496830907016,2.0
'Temperatur Schatten',-0.006807959774527318,1.1444193075341955,0.12732304835696992,0.7833761493912734,18.0
'Temperatur Sonnenschutz',0.6500802199725987,0.08764758266471938,-0.0462607615660677,1.0509364112239457,3.0
'Temperatur Trinken',-0.31321156929238275,1.0,0.7792030025853272,1.0,1.0
'Temperaturanstieg',-0.16680706928863498,1.0392241138561473,0.029092342498050466,0.8851605655862026,16.0
'Temperaturen Gesundheitsrisiken',-0.6342918814547385,1.9015925180180429,0.4527800311411152,1.3240693898187756,2.0
'Temperaturrekord',-0.07111281535194917,0.7617962236305688,-0.2347226903545433,0.721723197364719,33.0
'Treibhausgase',-0.13355432626595884,0.9941687410438851,-0.011056135901193531,0.9851407780442666,48.0
'Treibhausgasreduktion',1.1844589324532808,1.6357510328848566,0.531754458158637,1.7584349146401241,3.0
'Trinkwasserspender',0.05094650954440148,0.9757044761463939,0.6272136970469449,1.7059519326815107,7.0
'Trockenheit',0.0433366003762725,0.9369827221074993,-0.03360668417396944,0.9595806198826918,107.0
'Tropennächte',-0.040612554232259825,0.6944522732373332,0.5131563288008879,1.337128026030107,17.0
'Verkehrswende',1.118965863003009,1.393946120940298,0.3646218602217812,1.4242049816469313,6.0
'Waldbrände',-0.015250573493789442,1.0200408210559757,-0.06008287288147249,0.990329225445314,95.0
'Warmluft',1.0179669057778578,1.1920432248400743,0.018692201458692992,1.0071756542116523,4.0
'Wasserknappheit',-0.2054155571923371,1.0454006573961567,-0.3135486211290743,0.6487559641578932,43.0
'Wärmeperiode',-1.0059387653377396,1.0,-0.36340778388926165,1.0,1.0
'blaue Infrastruktur',-0.9068563095792853,0.8457594724854978,0.5538339229688753,1.7350920663696734,2.0
'extreme Temperaturen',0.019712004111906416,0.5968677608112763,1.0684917523846265,1.058909250514038,13.0
'fehlende Luftzirkulation',-0.9607552431979344,1.0,-0.5716564290229709,1.0,1.0
'globale Erwärmung',-0.3003991101722856,0.8487371854175733,0.2224542621831372,1.3804755603404637,21.0
'grüne Infrastruktur',-0.5141585551574948,1.087430609397345,-0.40209867923889786,0.38230052559863686,8.0
'heiße Temperaturen',-0.0745844169549797,1.0687583766151312,0.13009786528873687,0.9355887733972416,42.0
'nachhaltige Stadtplanung',0.7071067811865476,1.0,,1.0,1.0
'stabile Wetterlage',-0.08908287854217546,1.3855925889457334,-0.18744319299639597,0.48999469063888074,6.0
'städtische Klimaanpassung',1.9213674466937902,1.0,0.33251066461221795,1.0,1.0
'städtische Wärmeinsel',-0.23499686241320947,1.0,-0.4834784131612753,1.0,1.0
