keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Sommernächte',0.5249999999999999,1.0,0.25,1.0,1.0
'Sommertage',0.42679052371810966,0.2845267178841138,0.08859879946626989,0.8875688565329524,5.0
'Sonnenbrand',0.4500730278126379,2.385708518973372,-0.5054296035948386,0.21478540022867798,2.0
'Sonnensegel',-0.033745492069042184,1.0,-0.5678006729511045,1.0,1.0
'Temperatur Schatten',0.16770841240574114,1.0435748847979822,0.20212048732938737,0.758836381581859,16.0
'Temperaturanstieg',0.22879554111750422,0.8699659327690789,-0.021374286897493912,0.7587454623930094,10.0
'Temperaturen Gesundheitsrisiken',0.841379998186394,1.0,0.8997354108424377,1.0,1.0
'Temperaturrekord',0.032886177087896436,0.474089744488351,0.500643501704458,1.032579894787976,3.0
'Treibhausgase',-0.14952671708196652,0.7885183094921738,0.08361978542623982,0.9292127477014953,37.0
'Treibhausgasreduktion',1.1801695917671065,1.7075433895260226,0.4280313406621303,1.6440744834447913,3.0
'Trockenheit',0.01343259901417389,1.014064659796619,-0.26350155958681165,0.48253430115748425,17.0
'Tropennächte',-0.15311811016651197,0.9218452921487575,-0.4061019749501396,0.3288822094763648,3.0
'Verkehrswende',1.0461886726621008,1.2531092894747466,0.6184696040220463,1.6431462159793597,6.0
'Waldbrände',-0.08919684967116961,1.001387226563671,0.13194099374504542,1.0881112939899227,40.0
'Warmluft',0.7376002923050331,1.0,-0.5402644860651166,1.0,1.0
'Wasserknappheit',-0.05769588898924605,0.9300441579721244,-0.32412968058486624,0.6281804534595952,41.0
'Wärmeperiode',-1.8895847212539487,1.0,-0.47072342953422447,1.0,1.0
'blaue Infrastruktur',-1.2483848980801107,1.0,1.9005328749954382,1.0,1.0
'extreme Temperaturen',0.4037535348332077,1.0,1.929364916129615,1.0,1.0
'globale Erwärmung',-0.2845797717111376,0.9015831861816106,0.1958139550188098,1.3041457203173585,12.0
'grüne Infrastruktur',-0.6660677564211979,1.0027822732727774,-0.3468539914800917,0.48352539471454486,7.0
'heiße Temperaturen',0.06905332094043973,1.105537833760847,0.14450149949021207,0.9913270144047502,21.0
'stabile Wetterlage',0.051557323586922534,1.413955330618972,-0.4870984460092179,0.12247620592295022,5.0
'städtische Klimaanpassung',1.5063223037134306,1.0,0.5931415187656557,1.0,1.0
'städtische Wärmeinsel',-0.12517099733838435,1.0,-0.521175504922515,1.0,1.0
