keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hitzewelle Klimawandel',0.7186361972090212,1.0,-0.6045065031840058,1.0,1.0
'Hitzewelle',-0.031919377776517405,0.7932653382361509,-0.09260127691142085,0.8488902275036972,45.0
'Hitzschlag',-0.5440714345016279,0.6819526739658748,0.1466930649666731,1.3644063278896197,9.0
'Hochdruck',0.1520124375595489,0.7996319793655802,-0.07323188413935879,0.7395017902261868,11.0
'Hochdruckgebiet',1.019975233087092,0.35386179521547245,-0.5566051716699543,0.10599136225461374,4.0
'Hochsommer',-0.03642271153119356,0.7128884288632927,0.12177709064805822,0.7866915136104041,9.0
'Klimaanlage',0.527627515671538,0.8054038850307988,0.19732744925023113,0.8107473916250283,15.0
'Klimaanpassung',-0.0814121990730359,1.0573227476389067,-0.034601270775070095,0.9526193418684014,29.0
'Klimaneutralität',0.0593009375459633,0.9720827097261787,-0.4579710811727939,0.3071325593067361,18.0
'Klimaschutz',-0.03363388219127877,1.067063706259214,-0.1424257628265157,0.9020953455902205,145.0
'Klimawandel',-0.017022267083123002,0.9750869241188784,0.11335162468692647,1.1002942446494173,159.0
'Klimawandelanpassung',0.5427783473036216,1.0001207307777225,0.17531453634952687,0.9367562554735204,6.0
'Rekordtemperaturen',-0.09384311570441124,0.4510520937252089,0.22771751538454243,1.4852677668563161,8.0
'Saharastaub',-0.037215633472051375,1.0075230420602308,-0.32842351212295817,0.6833348334563821,60.0
'Schattenplätze',1.0302689346394909,0.7992690422106028,-0.3181909683529511,0.4222960066723139,11.0
'Sommerhitze',0.6606614918392116,0.5807349940686215,-0.17762131658353555,1.0551163893577191,5.0
'Sommernächte',0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Sommertage',0.1484586025997914,0.7492247509305391,0.14318984032028922,0.8469358834247991,12.0
'Sonnenbrand',0.8708518184025564,1.6964849555959203,-0.5542298650032882,0.10551612188717234,4.0
'Sonnensegel',-0.10325504903124519,0.5635445038471505,-0.5971836818997527,0.07697675869483978,4.0
'Sonnenstich',0.799953573770422,1.345813678654105,-0.5846909715507097,0.1633664115480714,2.0
'Temperatur Schatten',0.05879841990920222,1.1203198119082884,0.17417016699020646,0.8050382444421342,18.0
'Temperatur Sonnenschutz',0.6532565057266609,0.2247538748500629,-0.037162855285319485,0.9267272361590957,3.0
'Temperatur Trinken',-0.1516804046195088,1.0,0.6857711809543715,1.0,1.0
'Temperaturanstieg',0.15515571811359247,0.9896252331267392,0.08197202563106601,0.838406199936358,10.0
'Temperaturen Gesundheitsrisiken',-0.5948581439661274,1.8043593726184206,0.3897111365085135,1.2146462648742165,2.0
'Temperaturrekord',-0.1754065136641386,0.4957554849637433,0.3141706839279792,1.0567414609380026,4.0
'Treibhausgase',-0.10446419001092615,0.9400522687881934,0.05685838055503218,0.9878518434753959,48.0
'Treibhausgasreduktion',1.0858277545015804,1.5448657498929412,0.5677748954903828,1.7960472610029428,3.0
'Trinkwasserspender',0.3543834624586694,1.0,3.4377828795824645,1.0,1.0
'Trockenheit',0.029927477025909643,0.8558750092215249,-0.02570890757712828,0.8860500489124266,89.0
'Tropennächte',-0.10875280457828898,0.7884514899643111,-0.19616547988999572,0.8068055793127372,8.0
'Verkehrswende',1.0133562478637022,1.340448869282769,0.5086428263652703,1.459599193833219,6.0
'Waldbrände',0.02850149195851167,1.0343825873437096,0.07483503463391761,1.0505544856262619,76.0
'Warmluft',0.5235038792056853,0.9198387022151048,-0.48503340339192974,0.0,3.0
'Wasserknappheit',-0.17827486487988006,0.9436505975105202,-0.27989299844995935,0.703166454754132,42.0
'Wärmeperiode',-1.9621261951681048,1.0,-0.4067169189304963,1.0,1.0
'Wüstentage',-2.1655027870768513,1.0,-0.542575307354179,1.0,1.0
'blaue Infrastruktur',-0.8526584354421525,0.7726978002495773,0.6374422145068349,1.8520915438443508,2.0
'extreme Temperaturen',-0.06656312723699997,0.99105931972095,1.578002213008424,0.4509612046324467,4.0
'fehlende Luftzirkulation',-0.8657156489590055,1.0,-0.5392481561085328,1.0,1.0
'globale Erwärmung',-0.24657640009141368,0.8003314347640184,0.22671055434465381,1.2511424852200068,21.0
'grüne Infrastruktur',-0.6811239067448753,0.9484216778930372,-0.32799547798479783,0.4383947741305027,7.0
'heiße Temperaturen',-0.10178821509656812,1.1524326580578568,0.19294145979621674,1.0515662074325465,23.0
'nachhaltige Stadtplanung',0.7071067811865476,1.0,,1.0,1.0
'stabile Wetterlage',-0.10549534956900858,1.286464792514874,-0.24765038460389496,0.5319403933901345,6.0
'städtische Klimaanpassung',1.686236516723491,1.0,0.4715707450826717,1.0,1.0
'städtische Wärmeinsel',-0.23688905532142243,1.0,-0.46917347412695615,1.0,1.0
