keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hitzewelle Klimawandel',0.7361670470212548,1.0,-0.6823491141364835,1.0,1.0
'Hitzewelle',-0.048586998616097644,0.7578358445847987,0.030388495906263833,0.8247335805565641,69.0
'Hitzschlag',-0.5869009902674562,0.6750899724244653,0.15430582282789412,1.4383961936877456,9.0
'Hochdruck',0.1383683530366845,0.8131312521751404,-0.08313495862088248,0.7384091568244624,11.0
'Hochdruckgebiet',1.0134755034454224,0.3606638197477962,-0.5807812377322806,0.11466989149021012,4.0
'Hochsommer',0.02479351298733997,0.6902954736742319,0.07007878866527814,0.7616633199826469,10.0
'Klimaanlage',0.4155464898270086,0.878562918803935,0.17808555224174696,0.7426728994275057,16.0
'Klimaanpassung',-0.09127997594097614,1.0891362825021418,-0.055172539137837734,0.96073151497485,30.0
'Klimaneutralität',0.03931798877772,0.9912186050920766,-0.4831828120222643,0.31865141836869704,18.0
'Klimaschutz',-0.03290955034649072,1.0764369813201518,-0.171473795275256,0.8834826876338241,149.0
'Klimawandel',-0.020721205169092597,0.99811632686499,0.09647102239628344,1.1087862272721931,163.0
'Klimawandelanpassung',0.5177861512771063,0.9593316072313661,0.13267871685573926,0.9613205097838813,6.0
'Rekordtemperaturen',-0.038788451297835,0.532284913051473,0.20565300944645046,1.325256305490552,9.0
'Saharastaub',-0.058173925474525434,1.027711272466407,-0.32878348851682476,0.6820907225194597,64.0
'Schattenplätze',1.0398544536893863,0.8039347566998951,-0.3104357524070989,0.4228220110409716,11.0
'Sommerhitze',0.6369134264140248,0.6496042568193663,-0.21314622596866478,1.0153221709911497,5.0
'Sommernächte',0.8372265004066844,1.0,0.5773502691896257,1.0,1.0
'Sommertage',0.2413271643454833,0.7252646233245821,0.09752539513222233,0.9459469152131592,12.0
'Sonnenbrand',0.8477602084340008,1.7395165019732586,-0.5706528463710625,0.10196016296533986,4.0
'Sonnensegel',-0.1418770717855655,0.5392605779696428,-0.6442774850781412,0.07314287642457504,4.0
'Sonnenstich',0.7489382407998239,1.5287472406683558,-0.5899598761085416,0.15340350744301998,2.0
'Temperatur Schatten',0.018068584801706162,1.1242543390237194,0.12950079896826322,0.7776839710289178,18.0
'Temperatur Sonnenschutz',0.5841052361560295,0.10943731166949133,-0.05507666713160497,1.0190481650420378,3.0
'Temperatur Trinken',-0.33204929979699344,1.0,0.7569059581380343,1.0,1.0
'Temperaturanstieg',0.1318930604229567,1.0199906497581015,-0.09868742052333027,0.687296771771524,10.0
'Temperaturen Gesundheitsrisiken',-0.5910613082695402,1.9079472909700868,0.41020094703522886,1.2610374932011386,2.0
'Temperaturrekord',0.1311874819885296,0.8696557717625497,0.0022942089760490197,0.8822641662166725,17.0
'Treibhausgase',-0.12698757056168866,0.9707402541525757,0.028843776033486635,0.9842514018276681,48.0
'Treibhausgasreduktion',1.1393201414009269,1.6038826693078083,0.5152485711749042,1.726397024654917,3.0
'Trinkwasserspender',0.060201029334348975,0.951262535260836,0.6532826568680535,1.6987447248693361,7.0
'Trockenheit',0.03922191853885961,0.9027781356588073,0.01831582373550266,1.0019690955426668,96.0
'Tropennächte',-0.09731685101846771,0.8210693599833345,-0.21281257071995835,0.8288203917484089,8.0
'Verkehrswende',1.0370964300367806,1.367501424531402,0.41486599204356256,1.4737154245381225,6.0
'Waldbrände',0.02023920254993852,1.0602804939620618,0.07008040247720877,1.064865495954529,76.0
'Warmluft',0.9697972592262173,1.1513415327441618,0.02059696433555752,1.032854549956947,4.0
'Wasserknappheit',-0.22032062106317948,0.9794840080581263,-0.3092843867140709,0.6858636031336531,42.0
'Wärmeperiode',-1.6672670667846532,1.0,-0.39059502565379434,1.0,1.0
'blaue Infrastruktur',-0.8978285204938958,0.8214407051327883,0.5802616745891735,1.7814067737936576,2.0
'extreme Temperaturen',-0.08733733371072777,1.027658337128709,1.4908995915412961,0.5098699669359944,4.0
'fehlende Luftzirkulation',-0.9443795053873456,1.0,-0.6036214690506998,1.0,1.0
'globale Erwärmung',-0.28937892824935213,0.814517249118672,0.23504379318426907,1.3046165538778054,21.0
'grüne Infrastruktur',-0.7246168181334793,0.9734342439492097,-0.3823043542381871,0.3611798920166785,7.0
'heiße Temperaturen',-0.13734840312335644,1.141835182635644,0.06501091073260673,0.995702325559544,25.0
'nachhaltige Stadtplanung',0.7071067811865476,1.0,,1.0,1.0
'stabile Wetterlage',-0.08385409150193619,1.3404052168111666,-0.2354399279683073,0.46982324386431085,6.0
'städtische Klimaanpassung',1.8144579538634202,1.0,0.4204519846717324,1.0,1.0
'städtische Wärmeinsel',-0.23967981472031072,1.0,-0.4814872157377811,1.0,1.0
