keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Klimaschutz',-0.0025814768923428976,1.081125218028807,-0.14873361791278822,0.9344939000286047,105.0
'Klimawandel',-0.011842332251496114,0.9528259938589836,0.10387523936788988,1.0827827278876845,144.0
'Klimawandelanpassung',0.9578452140956933,0.5674193333270113,-0.08896552133249305,0.760123813973642,5.0
'Rekordtemperaturen',-0.1369788607342774,0.5826874923346871,0.886457626335042,1.839423273547678,4.0
'Saharastaub',-0.01908321164923834,0.9940703384204558,-0.3459414347388903,0.6479480109788035,60.0
'Sommerhitze',0.6970804782199056,0.5860737565862176,-0.18262683420287715,1.0485124845981286,5.0
'Sommernächte',0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Sommertage',0.022616848513344667,0.7146622096396487,0.07841254984469322,0.7673275974630082,10.0
'Sonnenbrand',1.0219423870896804,1.680124002696935,-0.565145468230797,0.09239858925031154,4.0
'Sonnensegel',-0.07741426034761972,0.5621149954904882,-0.5593674116012533,0.06297151604108947,4.0
'Sonnenstich',0.8434682524735547,1.3450328200427706,-0.5784177272367466,0.1439166902047199,2.0
'Temperatur Schatten',0.0425680822432671,1.132447028464702,0.18691427964197205,0.7580011791251481,17.0
'Temperatur Sonnenschutz',1.1587350368906588,1.0,0.8962057244874391,1.0,1.0
'Temperatur Trinken',-0.10761357549715359,1.0,0.5809281406286658,1.0,1.0
'Temperaturanstieg',0.19671854712750406,0.9550854109299716,0.06337630551820829,0.8226384391157828,10.0
'Temperaturen Gesundheitsrisiken',0.7125394714453052,1.0,1.1432039655788933,1.0,1.0
'Temperaturrekord',-0.15368253399760012,0.5047686046192013,0.3209232417927206,1.044596055752058,4.0
'Treibhausgase',-0.09370354848333376,0.9425668186307897,-0.019301347483543507,0.9012796116820538,46.0
'Treibhausgasreduktion',1.1129735209214957,1.5744764910339175,0.5040828397085052,1.698684752935408,3.0
'Trinkwasserspender',0.37705425665515785,1.0,3.032904681232735,1.0,1.0
'Trockenheit',0.08417122059191433,0.8234913499576363,-0.08579366147998094,0.8353563721810767,82.0
'Tropennächte',-0.3615524657909269,0.6854075027223281,-0.43754472892045043,0.2676745870569252,5.0
'Verkehrswende',0.9881091972063875,1.2725432035242905,0.5053887470289585,1.385983545849836,6.0
'Waldbrände',0.08901693740774239,1.0257069117661326,0.008549638042234901,1.0264424222101745,65.0
'Warmluft',0.1168131673583595,0.6929250325509401,-0.5060699739112914,0.0,2.0
'Wasserknappheit',-0.1487484699294466,0.9247291613675076,-0.29242915481923737,0.6597379450325083,41.0
'Wärmeperiode',-1.869453793081515,1.0,-0.4461134373869487,1.0,1.0
'blaue Infrastruktur',-1.3482377965015602,1.0,1.9242931650214845,1.0,1.0
'extreme Temperaturen',0.2621636837762696,1.0,2.139879828965404,1.0,1.0
'fehlende Luftzirkulation',-0.8049560152235051,1.0,-0.5484829502853645,1.0,1.0
'globale Erwärmung',-0.21880587761751644,0.7775063179106501,0.14623915883704633,1.1708537012485862,21.0
'grüne Infrastruktur',-0.7443977692590088,0.9655190852577777,-0.2709753514271222,0.5435043957045668,7.0
'heiße Temperaturen',0.02142542048065364,1.0934468604009027,0.19371061601099046,1.0250076130533123,22.0
'nachhaltige Stadtplanung',0.7071067811865476,1.0,,1.0,1.0
'stabile Wetterlage',-0.11131096926473229,1.2722232345682105,-0.20925913995852405,0.6169371463117994,6.0
'städtische Klimaanpassung',1.6309438003480081,1.0,0.421784047642319,1.0,1.0
'städtische Wärmeinsel',-0.20517156101841108,1.0,-0.4766532596670656,1.0,1.0
