keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hitzewelle Klimawandel',-0.34485975460387464,0.9051222899544968,-0.6718904835302743,0.27416422398768797,9.0
'Hitzewelle',-0.05789485958228271,0.8904694017432963,0.09269025605928755,1.019049321683238,257.0
'Hitzschlag',-0.3990410438777777,0.7509742961859557,0.013076645478285121,1.32426658491903,11.0
'Hochdruck',0.16160890078502363,0.8457342754101831,-0.13581816014089176,0.7478126801939678,11.0
'Hochdruckgebiet',0.606396990890778,0.6068981255454894,0.16159079025233702,1.5829175382447203,8.0
'Hochsommer',-0.09230912543138685,0.6881717342834341,-0.07482525101641159,0.7616171877927678,12.0
'Klimaanlage',0.34277399358874927,0.8866937089641712,0.07238592114709452,0.8999574359268768,41.0
'Klimaanpassung',0.0743122751102452,1.0813867180251944,-0.07834503485609873,0.8995905996358833,41.0
'Klimaneutralität',-0.14888806295929322,1.0235832204901791,-0.3462490683734964,0.6451741473906624,24.0
'Klimaschutz',0.09235879668283477,1.1285419634783027,-0.22933796983326965,0.8956479987010514,179.0
'Klimawandel',-0.04632272460814248,1.0400130924230242,0.03367276177092325,1.0440233800141563,244.0
'Klimawandelanpassung',0.8260338307597157,1.09365394215097,-0.009455267651043526,0.9483377153832298,7.0
'Rekordtemperaturen',0.0575445330213149,0.8180309746688998,0.05619978031186055,1.211153137916024,10.0
'Saharastaub',-0.07013077888676553,1.1047082277378373,-0.29490678956574035,0.8557521739615654,69.0
'Schattenplätze',1.0807445561170115,0.8504731178677364,-0.3777502791704452,0.367044380484654,11.0
'Sommerhitze',0.4082027621037014,1.2941823149944156,-0.4067064049670701,0.6493838494536813,9.0
'Sommernächte',0.6695429870621267,0.7518249543727876,0.05666934901780431,1.2098687770939236,13.0
'Sommertage',0.3709363594428772,1.155762035494194,-0.030119399961456853,0.8774815290336795,24.0
'Sonnenbrand',0.5011439738245375,1.3098558714134931,-0.44436913988210214,0.5270782105893398,9.0
'Sonnensegel',-0.13588456092390463,0.5508892494288986,-0.7266552832802802,0.132738607267881,4.0
'Sonnenstich',0.7510599129614631,1.0712488786767247,-0.1569171182373596,0.9084180554231285,4.0
'Temperatur Schatten',0.018180472187121998,1.189272386665336,0.10571307640480647,0.8110846016948471,20.0
'Temperatur Sonnenschutz',0.4750663247712364,0.5040193035367063,-0.16709105442478817,0.6926309397343412,11.0
'Temperatur Trinken',-0.20867756881752314,0.5867860773026198,0.6149851254490951,1.3826634796785766,4.0
'Temperaturanstieg',-0.17700129466610098,1.0273782185099718,-0.11963147923122654,0.7542978487776868,17.0
'Temperaturen Gesundheitsrisiken',-0.739266949101581,1.3431906110031413,-0.12184587791360402,0.9113877000458829,3.0
'Temperaturrekord',-0.11486914504426875,0.7185400681675773,-0.21740163979083854,0.7389005719181552,44.0
'Treibhausgase',-0.14056358147637693,0.9160355866503849,-0.18026019791338171,0.9033148148835612,63.0
'Treibhausgasreduktion',1.223616647883417,1.5999849364770333,0.36052743306944673,1.5148038797967767,3.0
'Trinkwasserspender',0.10493345355612745,0.9723338510106238,0.6742556538994134,1.5559629117108418,10.0
'Trockenheit',-0.05684388832147452,1.0405860809001906,-0.018929720536610763,0.981219012785989,239.0
'Tropennächte',-0.03075750354414921,0.7158834808777258,0.3928361694845228,1.215928760972749,34.0
'Verkehrswende',1.1219801716918156,1.4447882032948909,0.3436074319799238,1.4991712054135062,6.0
'Waldbrände',-0.08236525887164765,0.9553233691890649,-0.0539723402998199,0.9585971312954564,192.0
'Warmluft',1.0913334403854908,1.0623270484363305,-0.263481870682578,1.0387024595303562,5.0
'Wasserknappheit',-0.14709598591233677,1.0391274301614701,-0.32913430406148825,0.6253028974568019,55.0
'Wärmeperiode',-1.1086369309618145,0.0452159836097667,-0.6268762746477812,0.15145374162113126,2.0
'Wüstentage',-0.01098630773204482,1.0,2.200733773076703,1.0,1.0
'blaue Infrastruktur',-0.3721990069547732,1.068217867723381,-0.007179610855805059,1.234399027275229,3.0
'extreme Temperaturen',-0.12407971363626343,0.6863298465606297,0.9440496678632493,0.9680294330522207,22.0
'fehlende Luftzirkulation',-0.6774098791567245,0.6256300005067813,-0.5454394792728232,0.15663441117526367,2.0
'fehlende Vegetation',-1.0903438900213043,1.0,-0.33350931012347285,1.0,1.0
'globale Erwärmung',-0.2989669856747719,0.9053424462935502,0.12867245248647916,1.2921447438406863,21.0
'grüne Infrastruktur',-0.45516425901963864,1.0151843466088517,-0.37074221634866367,0.47759705060010116,8.0
'heiße Temperaturen',-0.07702566431799332,0.97717088077833,0.010508865165555008,0.8545535730026453,65.0
'nachhaltige Stadtplanung',2.0231681312636574,1.1038002228107597,-0.8491165744509352,0.16491609598470156,3.0
'stabile Wetterlage',-0.055958164317031794,1.417145426395217,-0.12287959634469177,0.6216438301105621,6.0
'städtische Klimaanpassung',0.7401564668782767,0.9046398704887783,-0.2981193870562799,0.527121845871546,3.0
'städtische Wärmeinsel',-0.254787922729671,1.0,-0.5140449947007119,1.0,1.0
'Übersterblichkeit',0.00841486259449368,1.2060371192204875,-0.002995622106083007,1.0076007277284975,6.0
