keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Klimaanlage',0.3628843475453243,0.6548116822794117,0.28236473952313523,0.7916796184574638,12.0
'Klimaanpassung',0.1409701995243702,1.1835520776976987,-0.17395746983777655,0.8413804422743763,20.0
'Klimaneutralität',0.08681819569525422,0.732789451236178,-0.442553482943724,0.37309255523781043,13.0
'Klimaschutz',0.0017544350762534067,1.0150044909694778,-0.14007419299013904,0.9479883128930197,93.0
'Klimawandel',-0.064362897949039,0.9203204720418195,0.18493906101840404,1.1166228349791003,114.0
'Klimawandelanpassung',0.8187662212329426,0.8088758966035667,-0.5605591301038428,0.1755882272679019,3.0
'Rekordtemperaturen',-0.12931217201224118,0.6091499349483995,0.8137816634290461,1.7684119342153635,4.0
'Saharastaub',0.032834630015775176,0.9773974155435242,-0.3308142102861703,0.6469397351846868,57.0
'Sommerhitze',0.9351360093321803,0.4808914389498975,-0.0846237944622496,1.1777747444223197,4.0
'Sommernächte',0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Sommertage',-0.06629904675019953,0.5255749100983099,-0.03237989893700596,0.6939146007603795,9.0
'Sonnenbrand',0.37575108747933383,2.3100204779389903,-0.6251417228990236,0.05203360859123882,2.0
'Sonnensegel',-0.1383662532480579,1.0,-0.5377072827161099,1.0,1.0
'Temperatur Schatten',0.16865463254587293,1.0752281889688269,0.21215567055025564,0.7605798092171459,16.0
'Temperatur Trinken',0.3650069194176529,1.0,1.7650452162436563,1.0,1.0
'Temperaturanstieg',0.2235994543471723,0.9233537509396854,0.05088413457744624,0.8065814083606624,10.0
'Temperaturen Gesundheitsrisiken',0.841379998186394,1.0,0.8997354108424377,1.0,1.0
'Temperaturrekord',-0.009076418070941875,0.4986597815271958,0.5449885528414814,1.0461620023287364,3.0
'Treibhausgase',-0.16018712940757934,0.7964625047818884,0.037084947077832414,0.9143170338711313,41.0
'Treibhausgasreduktion',1.0818133789084972,1.6523343434564697,0.45231062177545606,1.6250886561168978,3.0
'Trockenheit',0.14699288433143884,0.9249963465208227,-0.043642387601706224,0.9000409073332625,50.0
'Tropennächte',-0.3352806982295474,0.7165567477022309,-0.461744486331928,0.2892443560277963,5.0
'Verkehrswende',0.9962140235064472,1.3127027823082287,0.4459372083653923,1.290904465087263,6.0
'Waldbrände',0.07836553524151695,1.0877963667415083,-0.0006539150936060306,1.002687139502681,56.0
'Warmluft',0.7068879669774368,1.0,-0.5655871426180286,1.0,1.0
'Wasserknappheit',-0.10115536161359447,0.9236336380783194,-0.31005203259280406,0.6413887614304232,41.0
'Wärmeperiode',-1.8895847212539487,1.0,-0.47072342953422447,1.0,1.0
'blaue Infrastruktur',-1.319389978186558,1.0,1.9163764851813756,1.0,1.0
'extreme Temperaturen',0.378233789364006,1.0,2.0360673531341633,1.0,1.0
'globale Erwärmung',-0.30585784448554304,0.9020950030702074,0.21353918792710877,1.2923289120169041,12.0
'grüne Infrastruktur',-0.6920888745406867,0.9991644960832792,-0.309094647189232,0.5181886193570295,7.0
'heiße Temperaturen',0.04317509960071412,1.1044920823399502,0.158897289609427,1.0199867130879487,21.0
'stabile Wetterlage',-0.020372522491135126,1.4059557895129462,-0.4628461819806341,0.11228780544947423,5.0
'städtische Klimaanpassung',1.517912266689969,1.0,0.3265997019232421,1.0,1.0
'städtische Wärmeinsel',-0.22550389260738007,1.0,-0.48593475129064206,1.0,1.0
