index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
a6b8fb0a3a0e0da9a3caa1a59579b472,2026-07-09T02:02:20Z,'Hitzewelle',www.tagesspiegel.de,de,0.9,Klimaerwärmung: Juni war der wärmste in Westeuropa seit Aufzeichnungsbeginn,Die Hitzewelle Ende Juni brach viele Temperaturrekorde. Neue Daten zeigen nun: Auch der Juni in Westeuropa zeigt einen Rekord.,https://www.tagesspiegel.de/wissen/klimaerwarmung-juni-war-der-warmste-in-westeuropa-seit-aufzeichnungsbeginn-15821125.html,https://www.tagesspiegel.de/images/15821124/alternates/BASE_16_9_W1400/1783562539000/hitze.jpeg,,"Der vergangene Juni war in Westeuropa der heißeste jemals gemessene. Die Durchschnittstemperatur lag bei 20,74 Grad, mehr als drei Grad über dem Juni-Mittel der Jahre 1991 bis 2020, wie der Klimawand… [+2139 chars]",,Klimaerwärmung: Juni war der wärmste in Westeuropa seit Aufzeichnungsbeginn. Die Hitzewelle Ende Juni brach viele Temperaturrekorde. Neue Daten zeigen nun: Auch der Juni in Westeuropa zeigt einen Rekord.,Global warming: June was the warmest in Western Europe since records began. The heat wave at the end of June broke many temperature records. New data now shows: June in Western Europe also set a record.,Calefactio globalis: mensis Iunius in Europa occidentali erat calidissimus ex quo monumenta coeperunt. Calor fluctus exeunte Iunio multas temperaturas monumentis fregit. Nova notitia nunc ostendit: Iunius in Europa occidentali testimonium posuit.,2026-07-11 14:02:38+00:00
cb6576d3d71327013a85b2e1a7db1975,2026-07-09T02:15:07Z,'Waldbrände',www.zeit.de,de,0.9,Waldbrandgefahr: Wie die Feuerwehr gegen Waldbrände aufgestellt ist,Hier finden Sie Informationen zu dem Thema „Waldbrandgefahr“. Lesen Sie jetzt „Wie die Feuerwehr gegen Waldbrände aufgestellt ist“.,https://www.zeit.de/news/2026-07/09/wie-die-feuerwehr-gegen-waldbraende-aufgestellt-ist,https://img.zeit.de/news/2026-07/09/wie-die-feuerwehr-gegen-waldbraende-aufgestellt-ist-image-group/wide__1300x731,http://web.archive.org/web/20260710022329/https://www.zeit.de/news/2026-07/09/wie-die-feuerwehr-gegen-waldbraende-aufgestellt-ist,"Extreme Trockenheit, ausgedörrte Wälder und ein Funke: Die Gefahr großer Waldbrände wächst auch in Baden-Württemberg. Die Feuerwehr bereitet sich gezielt auf Szenarien vor, die lange vor allem aus Sü… [+4854 chars]",,Waldbrandgefahr: Wie die Feuerwehr gegen Waldbrände aufgestellt ist. Hier finden Sie Informationen zu dem Thema „Waldbrandgefahr“. Lesen Sie jetzt „Wie die Feuerwehr gegen Waldbrände aufgestellt ist“.,Forest fire danger: How the fire brigade is positioned to combat forest fires. Here you will find information on the topic of “forest fire danger”. Now read “How the fire brigade is positioned to combat forest fires”.,"Ignis silvarum periculum est: Quomodo ab igne LEGIO sistitur ad ignes silvarum pugnandi. Hic informationes invenies in argumento ""periculi silvae ignis"". Nunc lego ""Quomodo LEGIO Ignis ad pugnandum ignes silvarum positos"".",2026-07-11 14:02:38+00:00
b7c50c66e4cf86161be4a8b092b485b1,2026-07-09T03:30:56Z,'Hochsommer',noe.orf.at,de,0.9,Trockenheit: Kamp führt 83 Prozent weniger Wasser,Österreichs Flüsse gehen mit niedrigen Pegelständen in den Hochsommer. Die deutlichste Abweichung zeigte sich laut WWF am Kamp bei der Messstelle in Zwettl. Dort lag der mittlere Juni-Abfluss um 83 Prozent unter dem langjährigen Monatsmittel.,https://noe.orf.at/stories/3361822/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F28%2F65%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3106640_master_1203265_umwelt_fluss_kamp_01_coe.jpg%3Fs%3D5df3546a7ae34fed96a9e0490a8ac62a3480337b,http://web.archive.org/web/20260709092438/https://noe.orf.at/stories/3361822/,"Österreichweit lagen die Juni-Abflüsse an rund 85 Prozent der Pegelmessstellen unter dem langjährigen Monatsmittel, teilte die Umweltschutzorganisation unter Berufung auf hydrografische Daten des Umw… [+3033 chars]",,Trockenheit: Kamp führt 83 Prozent weniger Wasser. Österreichs Flüsse gehen mit niedrigen Pegelständen in den Hochsommer. Die deutlichste Abweichung zeigte sich laut WWF am Kamp bei der Messstelle in Zwettl. Dort lag der mittlere Juni-Abfluss um 83 Prozent unter dem langjährigen Monatsmittel.,"Drought: Kamp carries 83 percent less water. Austria's rivers enter midsummer with low water levels. According to WWF am Kamp, the clearest deviation was at the measuring point in Zwettl. The average June discharge there was 83 percent below the long-term monthly average.","Siccitas: Kamp portat LXXXIII percent minus aquae. Fluvii Austriae aestatem cum aqua humili graduum intrant. Secundum WWF am Kamp, certissima declinatio fuit in mensura in Zwettl. Mediocris Iunii missio facta est 83 centesimas infra longum tempus menstrua mediocris.",2026-07-11 14:02:38+00:00
849b79b079f579bdd696a40e7b06d8cb,2026-07-09T04:28:23Z,'Trockenheit',www.zeit.de,de,0.9,Klimawandel: Heißester Juni in Westeuropa seit Beginn der Aufzeichnungen,"Der Juni 2026 war nach Daten des EU-Klimadienstes Copernicus der heißeste Juni, der jemals in Westeuropa gemessen wurde. Noch intensivere Hitzewellen könnten folgen.",https://www.zeit.de/wissenschaft/umwelt/2026-07/hitze-juni-westeuropa-copernicus-klimawandel-gxe,https://img.zeit.de/wissenschaft/umwelt/2026-07/hitze-juni-westeuropa-copernicus-klimawandel-foto-1/wide__1300x731,http://web.archive.org/web/20260710012101/https://www.zeit.de/wissenschaft/umwelt/2026-07/hitze-juni-westeuropa-copernicus-klimawandel-gxe,Der vergangene Juni ist der heißeste jemals gemessene in Westeuropa gewesen. Im Vergleich zum Juni-Durchschnittswert der Jahre 1991 bis 2020 lagen die Temperaturen in Westeuropa im vergangenen Monat … [+2566 chars],,"Klimawandel: Heißester Juni in Westeuropa seit Beginn der Aufzeichnungen. Der Juni 2026 war nach Daten des EU-Klimadienstes Copernicus der heißeste Juni, der jemals in Westeuropa gemessen wurde. Noch intensivere Hitzewellen könnten folgen.","Climate change: Hottest June in Western Europe since records began. June 2026 was the hottest June ever recorded in Western Europe, according to data from the EU climate service Copernicus. Even more intense heat waves could follow.","Mutatio climatis: Calidissimus Iunius in Europa occidentali ex monumentis incepit. Iunii 2026 calidissimus Iunius umquam in Europa occidentali exposita fuit, secundum notitias servitio climatis Copernici UE. Even more intense heat waves could follow.",2026-07-11 14:02:38+00:00
b6cb913d79c1baabe1c23bfdbff40510,2026-07-09T04:53:01Z,'Trockenheit',vorarlberg.orf.at,de,0.9,Absolutes Feuerverbot in Liechtenstein,Wegen anhaltender Trockenheit und sehr hoher Waldbrandgefahr hat das Amt für Bevölkerungsschutz in Liechtenstein ein absolutes Feuerverbot im Freien erlassen. Auch in Vorarlberg ist Vorsicht geboten. Einzelne Zündquellen könnten bereits einen großflächigen Br…,https://vorarlberg.orf.at/stories/3361821/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F23%2F40%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2647526_master_1017440_brandbuers5.jpg%3Fs%3D214160b42e7d59519bcdfa7a0f1a934064a0fb51,http://web.archive.org/web/20260709233351/https://vorarlberg.orf.at/stories/3361821/,Die Niederschläge bleiben bereits seit längerem aus. In Verbindung mit dem sonnigen und heißen Wetter hat sich die Trockenheit daher weiter verschärft. Es herrscht somit große Flur- und Waldbrandgefa… [+2417 chars],,Absolutes Feuerverbot in Liechtenstein. Wegen anhaltender Trockenheit und sehr hoher Waldbrandgefahr hat das Amt für Bevölkerungsschutz in Liechtenstein ein absolutes Feuerverbot im Freien erlassen. Auch in Vorarlberg ist Vorsicht geboten. Einzelne Zündquellen könnten bereits einen großflächigen Br…,"Absolute fire ban in Liechtenstein. Due to persistent drought and a very high risk of forest fires, the Office for Civil Protection in Liechtenstein has issued an absolute ban on outdoor fires. Caution is also advised in Vorarlberg. Individual ignition sources could already cause a large-scale fire...","Absolute fire ban in Liechtenstein. Ob siccitatem assiduam et periculosissimum incendium silvarum, Officium pro tutela civili in Liechtenstein absolutum bannum in incendiis velit edixit. Caution is also advised in Vorarlberg. Individualis ignitionis fontes iam magnum ignem... causare potuerunt.",2026-07-11 14:02:38+00:00
d5a6bb0807f9bca41a935b42da409d5f,2026-07-09T05:01:20Z,'Trockenheit',www.faz.net,de,0.9,Juni war der wärmste in Westeuropa seit Aufzeichnungsbeginn,"Zwei direkt aufeinanderfolgende Hitzewellen, hohe Meerestemperaturen: Der Juni 2026 hat insbesondere in Westeuropa für neue Rekorde gesorgt. Auch die Trockenheit ruft Besorgnis hervor.",https://www.faz.net/aktuell/wissen/erde-klima/juni-2026-in-westeuropa-heissester-monat-seit-aufzeichnungsbeginn-accg-201012583.html,https://media0.faz.net/image/w1200h627/5c59eaccb6ca/w6000h3135x0y433o/202607/43601.0.2300824932/baden-wuerttemberg-riedlingen.webp,http://web.archive.org/web/20260710053504/https://www.faz.net/aktuell/wissen/erde-klima/juni-2026-in-westeuropa-heissester-monat-seit-aufzeichnungsbeginn-accg-201012583.html,"Der vergangene Juni war in Westeuropa der heißeste jemals gemessene. Die Durchschnittstemperatur lag bei 20,74 Grad, mehr als drei Grad über dem Juni-Mittel der Jahre 1991 bis 2020, wie der Klimawand… [+2013 chars]",,"Juni war der wärmste in Westeuropa seit Aufzeichnungsbeginn. Zwei direkt aufeinanderfolgende Hitzewellen, hohe Meerestemperaturen: Der Juni 2026 hat insbesondere in Westeuropa für neue Rekorde gesorgt. Auch die Trockenheit ruft Besorgnis hervor.","June was the warmest in Western Europe since records began. Two consecutive heat waves, high sea temperatures: June 2026 set new records, especially in Western Europe. The drought is also causing concern.","Iunius erat calidissima in Europa occidentali ex quo monumenta inceperunt. Fluctus aestus continuos duo, altae temperaturae maris: Iunii 2026 novas tabulas posuit, praesertim in Europa occidentali. Siccitas etiam sollicitudo causat.",2026-07-11 14:02:38+00:00
0f58f19c5d142eed884bf3257d3f0699,2026-07-09T06:57:32Z,'Hitzewelle',www.n-tv.de,de,0.9,Rekorde seit Aufzeichnungsbeginn: Heißester Juni in Westeuropa gemessen,Mehrmals werden während der Hitzewelle Ende Juni Temperaturrekorde in Deutschland gebrochen. Auch die Durchschnittswerte für Westeuropa zeigen neue Höchstwerte.,https://www.n-tv.de/wissen/Heissester-Juni-in-Westeuropa-gemessen-id31065564.html,https://www.n-tv.de/img/31065194/1783581922/Img_16_9/1200/Der-Juni-2026-war-der-waermste-in-Westeuropa-seit-Beginn-der-Messungen-Archivbild.jpg,http://web.archive.org/web/20260710203008/https://www.n-tv.de/wissen/Heissester-Juni-in-Westeuropa-gemessen-id31065564.html,"Der Juni 2026 war der wärmste in Westeuropa seit Beginn der Messungen. (Foto: dpa)
Mehrmals werden während der Hitzewelle Ende Juni Temperaturrekorde in Deutschland gebrochen. Auch die Durchschnitts… [+2277 chars]",,Rekorde seit Aufzeichnungsbeginn: Heißester Juni in Westeuropa gemessen. Mehrmals werden während der Hitzewelle Ende Juni Temperaturrekorde in Deutschland gebrochen. Auch die Durchschnittswerte für Westeuropa zeigen neue Höchstwerte.,Records since recording began: Hottest June recorded in Western Europe. Temperature records were broken several times in Germany during the heat wave at the end of June. The average values ​​for Western Europe are also showing new highs.,Tabulae cum memoria inceperunt: Caldissimus Iunius in Europa occidentali exposita. Temperatura monumenta aliquoties in Germania in aestu aestu exeunte mense Iunio fractae sunt. Mediocris valores in Europa occidentali etiam novas grauitates exhibentes.,2026-07-11 14:02:38+00:00
762d51d79b3b7fb76d7297abaa2cb529,2026-07-09T07:26:27Z,'Hitzewelle',www.tagesschau.de,de,0.9,Heißester Juni in Westeuropa seit Aufzeichnungsbeginn,Zwei Hitzewellen und Höchstwerte bei den Meerestemperaturen: Der Juni 2026 hat gleich mehrere Rekorde gebrochen. Der EU-Klimadienst Copernicus warnt vor weitreichenden Folgen.,https://www.tagesschau.de/wissen/klima/copernicus-hitzerekord-juni-100.html,https://images.tagesschau.de/image/45106037-0873-437f-83bb-6d391b2036af/AAABn0XFT9Y/AAABnSSvrFg/16x9-big/hitze-thermometer-116.jpg?width=1280,http://web.archive.org/web/20260709172315/https://www.tagesschau.de/wissen/klima/copernicus-hitzerekord-juni-100.html,"Stand: 09.07.2026 09:26 Uhr
Zwei Hitzewellen und Höchstwerte bei den Meerestemperaturen: Der Juni 2026 hat gleich mehrere Rekorde gebrochen. Der EU-Klimadienst Copernicus warnt vor weitreichenden Fo… [+1674 chars]",,Heißester Juni in Westeuropa seit Aufzeichnungsbeginn. Zwei Hitzewellen und Höchstwerte bei den Meerestemperaturen: Der Juni 2026 hat gleich mehrere Rekorde gebrochen. Der EU-Klimadienst Copernicus warnt vor weitreichenden Folgen.,Hottest June in Western Europe since records began. Two heat waves and high sea temperatures: June 2026 broke several records. The EU climate service Copernicus warns of far-reaching consequences.,Calidissimus Iunius in Europa occidentali ex monumentis incepit. Duae undae aestus et temperatura maris alta: Iunii 2026 varia monumenta fregit. Ministerium climatis UE Copernicus monet de consecutionibus longinquis.,2026-07-11 14:02:38+00:00
391ad5473fade73ddafdbd4eaf99c596,2026-07-10T15:04:39Z,'Hitze Blow-ups',www.faz.net,de,0.8,Rhein-Main-Feierabendbriefing: Hitze und fehlender Regen machen Bauern zu schaffen,"Schrumpfende Erträge in Hessen, Gesetz gegen Israel-Hass im Bundesrat, Ende der Sprach-Kitas und Gewalttat in Hünfelden. Der F.A.Z.-Podcast Rhein-Main Feierabend-Briefing informiert über die Themen der Region.",https://www.faz.net/podcasts/rhein-main-feierabendbriefing/hessen-klimawandel-hitze-und-zikaden-bedrohen-ernten-201019236.html,https://media0.faz.net/image/w1200h627/7e98477d5954/w4000h2090x0y80o/202607/43601.0.2321933565/4360102321933565.webp,,"1. Klimawandel und Landwirtschaft in Hessen: Die hessische Landwirtschaft steht vor großen Herausforderungen durch den Klimawandel. Hitze, Wassermangel und hohe Produktionskosten belasten die Landwir… [+2171 chars]",,"Rhein-Main-Feierabendbriefing: Hitze und fehlender Regen machen Bauern zu schaffen. Schrumpfende Erträge in Hessen, Gesetz gegen Israel-Hass im Bundesrat, Ende der Sprach-Kitas und Gewalttat in Hünfelden. Der F.A.Z.-Podcast Rhein-Main Feierabend-Briefing informiert über die Themen der Region.","Rhine-Main after-work briefing: Heat and lack of rain are causing problems for farmers. Shrinking returns in Hesse, law against hatred of Israel in the Federal Council, end of language daycare centers and act of violence in Hünfelden. The F.A.Z. podcast Rhein-Main Feierabend-Briefing provides information about the issues in the region.","Rhenus-Main after-work briefing: Calor et defectus pluviae difficultates agricolae causant. Detrectatio in Hassia redit, legem contra odium Israelis in Consilio foederali, finem linguae daycare et agendo violentiae in Hünfelden. Quod F.A.Z. podcast Rhein-Main Feierabend-Briefing informationes praebet de exitibus regionis.",2026-07-12 08:39:19+00:00
20742bcc7d552355c72b7824bc42914f,2026-07-11T03:30:00Z,'Hitze Blow-ups',www.nzz.ch,de,0.8,DER ANDERE BLICK MIT DATEN - Die Legende vom Stillstand der französischen Atomkraftwerke: In der Hitze schwächelten vor allem Windräder,In den heissen Tagen diskutierte Deutschland vor allem über die Reaktoren in Frankreich und der Schweiz. Doch NZZ-Daten zeigen: Das eigentliche Problem trat im eigenen Land zutage.,https://www.nzz.ch/der-andere-blick/die-legende-vom-stillstand-der-franzoesischen-atomkraftwerke-ld.10015071,"https://img-msp-prod.nzz.ch/2026/07/10/5de96614-ac75-4bfd-be6c-ba22a67a55a9.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1637,921,x82,y215&wmark=nzz",,"Der andere Blick mit Daten
In den heissen Tagen diskutierte Deutschland vor allem über die Reaktoren in Frankreich und der Schweiz. Doch NZZ-Daten zeigen: Das eigentliche Problem trat im eigenen Lan… [+5226 chars]",,DER ANDERE BLICK MIT DATEN - Die Legende vom Stillstand der französischen Atomkraftwerke: In der Hitze schwächelten vor allem Windräder. In den heissen Tagen diskutierte Deutschland vor allem über die Reaktoren in Frankreich und der Schweiz. Doch NZZ-Daten zeigen: Das eigentliche Problem trat im eigenen Land zutage.,"A DIFFERENT VIEW WITH DATA - The legend of the shutdown of the French nuclear power plants: Wind turbines in particular weakened in the heat. During the hot days, Germany mainly discussed the reactors in France and Switzerland. But NZZ data shows: The real problem emerged in our own country.",DIVORSUS VIETUS CUM DATA - Legenda shutdown plantarum nuclei Gallicae: Ventorum turbines in aestu maxime debilitantur. In diebus calidis Germania maxime reactors in Gallia et Helvetia disputavit. Sed notitia NZZ ostendit: Realis quaestio in patria nostra emersit.,2026-07-12 08:39:19+00:00
f3c6efa7a3687fa6704ff53c21c75426,2026-07-11T06:11:55Z,'Hitze Blow-ups',www.welt.de,de,0.8,"„Die Wassertemperaturen erreichen ein Niveau, das einem Angst macht“","Rund 30 Grad in Rhein, Main und Oder: Die Juni-Hitze hat Deutschlands Flüsse rasant aufgeheizt. Fische kämpfen mit Sauerstoffmangel, Algen können sich massenhaft vermehren – und Experten sehen erst den Anfang einer neuen Gefahr.",https://www.welt.de/wissenschaft/article6a4cf24abb0cf80de56a0f68/hitze-in-deutschland-wassertemperaturen-der-fluesse-erreichen-ein-niveau-das-einem-angst-macht.html,https://images.welt.de/6a4cf24abb0cf80de56a0f68/20c40c1ecfe2cb7451da1375feb93adb/ci16x9-w1200/dpa-com-260710-99-20605-jpg,,"Rund 30 Grad in Rhein, Main und Oder: Die Juni-Hitze hat Deutschlands Flüsse rasant aufgeheizt. Fische kämpfen mit Sauerstoffmangel, Algen können sich massenhaft vermehren  und Experten sehen erst de… [+4980 chars]",,"„Die Wassertemperaturen erreichen ein Niveau, das einem Angst macht“. Rund 30 Grad in Rhein, Main und Oder: Die Juni-Hitze hat Deutschlands Flüsse rasant aufgeheizt. Fische kämpfen mit Sauerstoffmangel, Algen können sich massenhaft vermehren – und Experten sehen erst den Anfang einer neuen Gefahr.","“The water temperatures are reaching levels that are frightening.” Around 30 degrees in the Rhine, Main and Oder: the June heat heated up Germany's rivers rapidly. Fish struggle with a lack of oxygen, algae can multiply en masse - and experts see only the beginning of a new danger.","""Aquae temperaturas attingunt gradus terribiles."" Circiter 30 gradus in Rheno, Main et Oder: Iunius aestus Germaniae flumina celeriter calefacta est. Certamen piscium cum defectu oxygenii, algae obolus multiplicari possunt - et periti solum initium novi periculi vident.",2026-07-12 08:39:19+00:00
0902b547ef911a333ac1ba19c1e4c1b3,2026-07-10T03:00:29Z,'Trockenheit',www.zeit.de,de,0.9,Ernte: Machen Hitze und Trockenheit dem Weizenland Hessen Probleme?,Hier finden Sie Informationen zu dem Thema „Ernte“. Lesen Sie jetzt „Machen Hitze und Trockenheit dem Weizenland Hessen Probleme?“.,https://www.zeit.de/news/2026-07/10/machen-hitze-und-trockenheit-dem-weizenland-hessen-probleme,https://img.zeit.de/news/2026-07/10/machen-hitze-und-trockenheit-dem-weizenland-hessen-probleme-image-group/wide__1300x731,http://web.archive.org/web/20260710185632/https://www.zeit.de/news/2026-07/10/machen-hitze-und-trockenheit-dem-weizenland-hessen-probleme,"Während die Ernte der Wintergerste in Hessen bereits in vollem Gange ist, startet in den nächsten Wochen auch die Ernte des Winterweizens. Das ist nach Angaben des Hessischen Bauernverbandes die mit … [+5162 chars]",,Ernte: Machen Hitze und Trockenheit dem Weizenland Hessen Probleme?. Hier finden Sie Informationen zu dem Thema „Ernte“. Lesen Sie jetzt „Machen Hitze und Trockenheit dem Weizenland Hessen Probleme?“.,Harvest: Are heat and drought causing problems for the wheat region of Hesse? Here you will find information on the topic of “harvest”. Now read “Are heat and drought causing problems for the wheat region of Hesse?”,"Messis: An calor et siccitas difficultates causant pro tritico Hassiae regione? Hic informationes invenies in argumento ""messis"". Nunc lege ""Numquid calor et siccitas difficultates faciunt pro tritico Hassiae regione?""",2026-07-12 08:39:19+00:00
623ca9800c52fc9cfab962e72a42baa5,2026-07-10T03:45:02Z,'Hitze Blow-ups',salzburg.orf.at,de,0.9,Österreichs Fischen droht Erstickungstod,"Trockenheit, niedrige Wasserstände und Hitzewellen haben Gewässern und Fischen heuer schon erheblich zugesetzt. Auch der kürzliche Regen entschärft die schwierige Lage langfristig nicht. Heuer führten Bewirtschafter bereits vermehrt Notabfischungen durch, um …",https://salzburg.orf.at/stories/3359478/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F26%2F47%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3084226_master_1194147_74881b5b-9434-4678-9623-c1c3b5677d2f.jpg%3Fs%3D42caf6b0191792b5be9339e1d44e0fe335075615,http://web.archive.org/web/20260710222937/https://salzburg.orf.at/stories/3359478/,"Wenn Salzburgs Bäche, Flüsse und Seen im Sommer zu warm werden, wird es für viele heimische Fischarten eng. Besonders Bachforelle, Äsche und Koppe sind auf kühles, sauerstoffreiches Wasser angewiesen… [+7277 chars]",,"Österreichs Fischen droht Erstickungstod. Trockenheit, niedrige Wasserstände und Hitzewellen haben Gewässern und Fischen heuer schon erheblich zugesetzt. Auch der kürzliche Regen entschärft die schwierige Lage langfristig nicht. Heuer führten Bewirtschafter bereits vermehrt Notabfischungen durch, um …","Austria's fishing is at risk of suffocation. Drought, low water levels and heat waves have already had a significant impact on water and fish this year. Even the recent rain does not ease the difficult situation in the long term. This year, managers have already carried out more emergency fishing operations in order to...","Piscatio Austriae in periculo suffocationis est. Siccitas, aqua humilis gradus et fluctus aestus significantem ictum in aqua et piscibus hoc anno iam habuerunt. Etiam pluvia recentis difficilis condicionis diuturno tempore non relevat. Hoc anno, administratores piscandi tumultuosiores operationes iam exercent ut ...",2026-07-12 08:39:19+00:00
7083a380b3fec2a6b32449bf3e6ff28b,2026-07-10T05:04:31Z,'Hitze Blow-ups',www.faz.net,de,0.9,"Grünen-Politikerin Dröge: „Ich finde es krass, wie wenig die Regierung gerade macht“","Warum ist Deutschland schlecht auf Hitzewellen vorbereitet? Mit den Schuldenmilliarden müsste das nicht mehr so sein, sagt Grünen-Fraktionschefin Katharina Dröge. Die Bundesregierung kürze trotzdem.",https://www.faz.net/aktuell/politik/inland/gruenen-politikerin-katharina-droege-zu-hitzewelle-krass-wie-wenig-die-regierung-gerade-macht-accg-201013406.html,https://media0.faz.net/image/w1200h627/b6c8c174983f/w4823h2520x452y300o/202607/43601.0.2313217808/gruenen-fraktionschefin-droege.webp,http://web.archive.org/web/20260710185738/https://www.faz.net/aktuell/politik/inland/gruenen-politikerin-katharina-droege-zu-hitzewelle-krass-wie-wenig-die-regierung-gerade-macht-accg-201013406.html,"Frau Abgeordnete, fast 42 Grad im Juni hat Sie die Hitze überrascht?
Ich glaube, das hat viele überrascht. Mir sagen Leute, die in Dachgeschosswohnungen leben, sie hätten noch nie so gelitten. In me… [+6673 chars]",,"Grünen-Politikerin Dröge: „Ich finde es krass, wie wenig die Regierung gerade macht“. Warum ist Deutschland schlecht auf Hitzewellen vorbereitet? Mit den Schuldenmilliarden müsste das nicht mehr so sein, sagt Grünen-Fraktionschefin Katharina Dröge. Die Bundesregierung kürze trotzdem.","Green Party politician Dröge: “I think it’s crazy how little the government is doing right now.” Why is Germany ill-prepared for heat waves? With the billions in debt, this no longer has to be the case, says Green Party parliamentary group leader Katharina Dröge. The federal government is still making cuts.","Factio politica Dröge Viridis: ""Puto eum delirare quam parum nunc imperium agat."" Cur Germania fluctibus aestus male paratur? Cum billions in obaeratum, hoc iam non casu factum esse dicit factionis viridis parlamentariae coetus ducis Katharina Dröge. Imperium foederati adhuc secat.",2026-07-12 08:39:19+00:00
b57829c0300eb73585a9a13c755029b6,2026-07-10T09:16:24Z,'Klimawandel',www.tagesspiegel.de,de,0.9,Brennt es wirklich weniger?: Klimadienst meldet abnehmende Brandemissionen,Bei Wald- und Savannenbränden wird in Pflanzen gespeicherter Kohlenstoff wieder in die Luft freigesetzt und heizt den Klimawandel an. Eine positive Halbjahresbilanz für 2026 liefert nun Diskussionsstoff.,https://www.tagesspiegel.de/wissen/brennt-es-wirklich-weniger-klimadienst-meldet-abnehmende-brandemissionen-15823776.html,https://www.tagesspiegel.de/images/15824154/alternates/BASE_16_9_W1400/1783601102000/smoke-rises-from-the-saw-creek-wildfire-prompting-evacuation-orders-for-residents-in-lytton.jpeg,http://web.archive.org/web/20260710202150/https://www.tagesspiegel.de/wissen/brennt-es-wirklich-weniger-klimadienst-meldet-abnehmende-brandemissionen-15823776.html,"Gibt es in der langen Reihe besorgniserregender Meldungen zum Klimawandel mal eine eine positive Entwicklung? Der europäische Copernicus-Dienst zur Überwachung der Atmosphäre (CAMS) teilte nun mit, d… [+5917 chars]",,Brennt es wirklich weniger?: Klimadienst meldet abnehmende Brandemissionen. Bei Wald- und Savannenbränden wird in Pflanzen gespeicherter Kohlenstoff wieder in die Luft freigesetzt und heizt den Klimawandel an. Eine positive Halbjahresbilanz für 2026 liefert nun Diskussionsstoff.,"Is it really burning less?: Climate service reports decreasing fire emissions. During forest and savanna fires, carbon stored in plants is released back into the air and fuels climate change. A positive half-year balance for 2026 now provides material for discussion.","Itane ardet minus?: Clima ministerium refert emissiones ignis decrescentes. In silvis et savanna incendiis, carbonis in plantis reposita, rursus in aerem dimittitur et in fuels mutationem climatis. Libra positivus dimidii anni 2026 nunc materiam disputandi praebet.",2026-07-12 08:39:19+00:00
79238d4742841aace7efd8945ed355ca,2026-07-10T09:17:29Z,'Hitzewelle',www.zeit.de,de,0.9,Hitzewelle und Klimawandel: Umweltminister ruft wegen Trockenheit zum Wassersparen auf,Hier finden Sie Informationen zu dem Thema „Hitzewelle und Klimawandel“. Lesen Sie jetzt „Umweltminister ruft wegen Trockenheit zum Wassersparen auf“.,https://www.zeit.de/news/2026-07/10/umweltminister-ruft-wegen-trockenheit-zum-wassersparen-auf,https://img.zeit.de/news/2026-07/10/umweltminister-ruft-wegen-trockenheit-zum-wassersparen-auf-image-group/wide__1300x731,http://web.archive.org/web/20260710185636/https://www.zeit.de/news/2026-07/10/umweltminister-ruft-wegen-trockenheit-zum-wassersparen-auf,Vor der zweiten Hitzewelle des Sommers ruft Umwelt- und Verbraucherschutzminister Thorsten Glauber (Freie Wähler) die Menschen in Bayern zum Wassersparen auf. Als Begründung nannte er die niedrigen G… [+1873 chars],,Hitzewelle und Klimawandel: Umweltminister ruft wegen Trockenheit zum Wassersparen auf. Hier finden Sie Informationen zu dem Thema „Hitzewelle und Klimawandel“. Lesen Sie jetzt „Umweltminister ruft wegen Trockenheit zum Wassersparen auf“.,Heat wave and climate change: Environment Minister calls for water conservation due to drought. Here you will find information on the topic of “heat waves and climate change”. Now read “Environment Minister calls for water conservation due to drought”.,"Fluctus caloris et mutatio climatis: Operatio minister aquam conservationem propter siccitatem vocat. Hic informationes invenies in argumento ""fluctus caloris et mutatio climatis"". Nunc legitur ""Aquae conservationem debitum siccitatis Minister vocat"".",2026-07-12 08:39:19+00:00
