,summary,Impacts,Causes,Hazard,Mitigation,Adaptation,word
körper vorschnell,6.047322839954602,-0.09980992485436466,-0.2186130892871864,0.20068563119170896,0.2871244136768191,-0.12233455280353032,körper vorschnell
altern,15.187149434218654,-0.019358710902662606,-0.4625930139568114,0.20621767969013993,0.21721688506980055,-0.07697854025800471,altern
vorschnell alter+n,10.978732796001418,-0.08512699833497647,-0.346860650155655,0.24151131492221814,0.32000842560750636,-0.1531392890653377,vorschnell alter+n
Rauchen,12.33681601667271,-0.1398611386873389,0.27256186047281006,0.18600307485700174,0.138891441686509,-0.28051258572660626,Rauchen
alter+n rauch+en,5.869817809712612,-0.14002820964219234,-0.27032286010017864,0.2260071117350698,0.42780003800537886,-0.19595367626291532,alter+n rauch+en
Alkohol,6.347064017558546,-0.23351920484603753,0.08596803527405487,0.2294001577205271,0.4360483398923344,-0.3152669772759769,Alkohol
rauch+en alkohol,5.921119694175018,-0.16405242684335114,-0.311017191837786,0.24393153848222476,0.5055151178950207,-0.24580019927329053,rauch+en alkohol
Grünes,9.696901944921613,0.2631248057842811,-0.8225269006675398,-0.11754906159189907,0.08860124021116875,-0.048296137078459825,Grünes
alkohol grün+es,6.032890746666637,-0.18284092960766776,-0.3479467433014538,0.2591594251390271,0.5631813975772548,-0.28809554915017876,alkohol grün+es
Wissen,11.744142434110174,-0.06873929344844158,-0.12902191319648312,0.007329909981183787,-0.015079802506177324,0.1487700684607345,Wissen
grün+es wiss+en,6.213912413239954,-0.20279306055959642,-0.39186163858581863,0.27621914594444663,0.6214840817351988,-0.3363149553504035,grün+es wiss+en
Hohe,130.84051468976344,-0.10311245183778621,-0.4929570919058978,0.18882103523970267,0.7496160453519369,-0.5359399434664062,Hohe
wiss+en hoch+e,7.2430009721528865,-0.26880814187542584,-0.5702312114587337,0.3361724685973916,0.7942230326705815,-0.5223977026130148,wiss+en hoch+e
Temperaturen,2804.6358292925765,-0.3133040546650896,-1.7588998936878792,0.46058923457494033,1.0643299791696217,-1.065691641542281,Temperaturen
hoch+e temperatur+en,315.48094378790773,-0.25888107787043546,-1.8803674263974401,0.42899948579403546,1.0217656833699702,-0.9037909982099265,hoch+e temperatur+en
belasten,70.61132085377932,-0.030371258484425002,-0.4140463202996228,0.18128664422994112,0.2690658306579428,-0.09399271609665967,belasten
temperatur+en belast+en,26.84498036564207,-0.3074017256864259,-0.5776746154555187,0.3860783410531118,0.876322816539636,-0.7433833253772915,temperatur+en belast+en
belast+en menschlich+en,9.468120173078342,-0.029308838470216116,-0.2243792240172058,0.19831045841489328,0.028997308629983683,-0.03504392555114286,belast+en menschlich+en
körper lass+en,7.466882826511619,-0.024095664556825765,-0.1651171431605771,0.16722175119878338,-0.02797077741341986,-0.00894612157253307,körper lass+en
lass+en vorschnell,8.12912132250997,-0.07378409532581143,-0.2568240999547057,0.21669360469630078,0.21776248330186276,-0.10200412606726407,lass+en vorschnell
Experten,143.61938031149805,0.003751785419356055,0.21598657597628212,0.01378312812201334,-0.1274281434422266,-0.09263691975081752,Experten
fordern,100.39897968702485,0.04369045033363135,-0.36682325095273055,-0.3067414770395837,0.2958673418586985,0.12697264275193598,fordern
experte+n forder+n,15.156373021206008,-0.44026500827317316,0.4114753367370959,0.11445482750881522,0.6925201218006838,-0.5969007818132488,experte+n forder+n
Schlechtwettergeld,4.720774612574591,-0.15914498655799625,-0.21764498962383133,0.23653817336686195,0.4119178626229382,-0.1944434128647789,Schlechtwettergeld
forder+n schlechtwetter+geld,4.720774612574591,-0.15914498655799625,-0.21764498962383133,0.23653817336686195,0.4119178626229382,-0.1944434128647789,forder+n schlechtwetter+geld
Menschen,551.2860770756084,0.2300580166202384,-0.2857494441568505,-0.09704544092421655,-0.4436953004601838,0.059929264975295986,Menschen
schlechtwetter+geld mensch+en,4.786740858714447,-0.15557991551534323,-0.2078042663780527,0.26573039396953574,0.3452288191903004,-0.1766139800557085,schlechtwetter+geld mensch+en
harter,4.859703413797571,-0.156895596546265,-0.20733406120844614,0.29183433873061454,0.3046853157154608,-0.1710170880502891,harter
mensch+en hart+er,4.859703413797571,-0.156895596546265,-0.20733406120844614,0.29183433873061454,0.3046853157154608,-0.1710170880502891,mensch+en hart+er
körperlicher,4.916193941976667,-0.1597286502284565,-0.20967824595736514,0.31200406951742327,0.2804973250848363,-0.17037898615185465,körperlicher
hart+er körperlich+er,4.916193941976667,-0.1597286502284565,-0.20967824595736514,0.31200406951742327,0.2804973250848363,-0.17037898615185465,hart+er körperlich+er
Arbeit,46.52683367692326,0.18368901030130558,-0.2299276158791791,-0.1836829378389535,-0.20905479169142027,0.07748678580076729,Arbeit
körperlich+er arbeit,5.089587904701531,-0.17551325511851898,-0.22540811821399265,0.37769834125747387,0.22405407538264344,-0.18008423933672565,körperlich+er arbeit
heißen,168.52743976992488,-0.23148725897279632,-1.4571793055623463,0.9154513850162371,-0.46207689169071997,-0.2985928733381421,heißen
arbeit heiß+en,5.502595338174026,-0.23631043839190863,-0.28692758624469894,0.5388661159619464,0.1305760731240981,-0.23646264448670934,arbeit heiß+en
Sommermonaten,16.14142007467235,0.055877168396382494,-0.3934348616683015,0.15161233578678202,-0.13589797388754618,0.04794620860321244,Sommermonaten
heiß+en sommer+monat+en,5.239849354353872,-0.17368775537274153,-0.22522514757899742,0.40043745091934213,0.16927755926801744,-0.17084910708567955,heiß+en sommer+monat+en
Was,319.4837864670097,0.14638530413103268,-0.2998756116831625,-0.06138370982550743,-0.2998295887366218,0.11648458570768849,Was
sommer+monat+en was,5.187604571884774,-0.13134825692886404,-0.18585167836151173,0.30843908734526954,0.16014479813136526,-0.12270774798553659,sommer+monat+en was
was rauch+en,7.892461604909234,-0.09783065420350041,-0.2591000204375387,0.31512859895553597,0.12105878854642373,-0.11077453330495338,was rauch+en
Alkoholtrinken,8.048452837435981,-0.08100376514560219,-0.24427815108962064,0.2894005885106708,0.08835842067364084,-0.08894085710512824,Alkoholtrinken
rauch+en alkoholtrinke+n,5.3235600105328835,-0.09896686584826048,-0.16041737995841632,0.2541672920423371,0.1106739069485512,-0.08263689297879553,rauch+en alkoholtrinke+n
Hi…,7.165065488365153,-0.03129194294377574,-0.3834469246017896,0.1820836880067983,-0.2076933144901635,0.15543766589080174,Hi…
alkoholtrinke+n hi…,5.636252118250418,-0.0700936128091261,-0.14344904990570362,0.22133126309643217,0.03230456020592243,-0.04594698354979561,alkoholtrinke+n hi…
hi… was,5.187604571884774,-0.13134825692886404,-0.18585167836151173,0.30843908734526954,0.16014479813136526,-0.12270774798553659,hi… was
rauch+en alkoholtrink+en,5.3235600105328835,-0.09896686584826048,-0.16041737995841632,0.2541672920423371,0.1106739069485512,-0.08263689297879553,rauch+en alkoholtrink+en
alkoholtrink+en hitze+welle+n,10.747528306266819,0.06135067652972195,-0.12030393228293353,0.15179365652560473,-0.6537950556832509,0.1058999385697664,alkoholtrink+en hitze+welle+n
gemeinsam,15.839666683453794,0.12051222592189517,-0.5906226471056069,-0.176487526999497,-0.309561502772762,0.3028569088461343,gemeinsam
hitze+welle+n gemeinsam,7.1186902199120485,-0.0010373224219636455,-0.117363274031538,0.17073748624128024,-0.25213345117534763,0.03880774755650605,hitze+welle+n gemeinsam
Sie,1443.4033893957435,0.1617344738672888,0.06119120609882064,-0.1443416867020355,-0.5448293513495034,0.05996425817341513,Sie
sie belast+en,6.013463599698653,-0.032618578403533584,-0.11698644086001515,0.17798721978042117,-0.09558481578509842,0.0028185407932478234,sie belast+en
ähnliche,5.032262534601413,-0.0679299554022541,-0.11339612813472694,0.18139120254126972,0.05533579262358507,-0.038193072594669225,ähnliche
körper ähnlich+e,5.032262534601413,-0.0679299554022541,-0.11339612813472694,0.18139120254126972,0.05533579262358507,-0.038193072594669225,körper ähnlich+e
Weise,13.192768153564273,0.1641825273760766,-0.4754493416776697,0.024968592033324778,-0.46754935100368394,0.14782728125489672,Weise
ähnlich+e weise,4.90222573792698,-0.07304671563989622,-0.11220688097296669,0.18120341884253294,0.07542653420240517,-0.04410098331468006,ähnlich+e weise
weise lass+en,4.78008732503228,-0.07790653539929648,-0.11081870052569585,0.18080206925228787,0.09410616983634182,-0.049673671795512964,weise lass+en
Das,588.7666099600688,0.10450922295221261,-0.11036555881837237,-0.13111139412151734,-0.12106159571920999,0.06764820523081277,Das
Ergebnis,11.397008119096908,-0.16260974012203766,0.43327510529688895,-0.11664866181656339,0.33363359275338905,-0.269936687086432,Ergebnis
der ergebnis,7.539335071427522,0.05099443532492602,-0.6386324059380707,0.296568222127882,0.050502203624322874,-0.10480688010206324,der ergebnis
Studie,159.14845335641223,-0.057348483712937895,0.6821081706453079,-0.30702234150724256,-0.17549774796218626,-0.20896336918525932,Studie
ergebnis studie,4.327952428676463,-0.09597136448220941,-0.10244164483917262,0.17684333551005027,0.159873259870002,-0.06972670813230292,ergebnis studie
Taiwan,4.268151732281771,-0.09831822648622288,-0.10082777915698206,0.17596242379146224,0.1679378122698089,-0.07220255099528156,Taiwan
studie taiwan,4.268151732281771,-0.09831822648622288,-0.10082777915698206,0.17596242379146224,0.1679378122698089,-0.07220255099528156,studie taiwan
in…,19.10774668521996,-0.0552608102561202,0.11663031423339575,-0.036287002664607465,-0.008512642357444367,0.03347150918838472,in…
taiwan in…,4.228099638391592,-0.0998776213737202,-0.09966430537396373,0.17531807179758968,0.17322467087845547,-0.0738226066642824,taiwan in…
+2101,4.672022022688091,-0.20626351735778478,0.4439285702754455,0.06944772452754897,0.07084319247075835,-0.18023388023785636,+2101
in… +2101,4.204370493581706,-0.1007961360395976,-0.09894218638609154,0.17491510584573608,0.17631057378894546,-0.07476649891966912,in… +2101
+2101 chars,4.627179670392455,-0.204175462284255,0.43247755319314807,0.0721028747227042,0.07748251169569327,-0.17816470098356588,+2101 chars
Wird,27.678763343714472,0.0075438777002982795,0.08339743021708262,0.043950866155066416,-0.3699273110907339,0.0702394690579169,Wird
Ferraris,2.5042590764085677,-0.27752497000709386,-0.005165120620173965,0.48026159530439994,0.01694638974522079,-0.17953668687320554,Ferraris
werd ferrari+s,2.5042590764085677,-0.27752497000709386,-0.005165120620173965,0.48026159530439994,0.01694638974522079,-0.17953668687320554,werd ferrari+s
Elektroauto,5.457824678995056,-1.0565823570318036,0.4667802085598608,0.012223714287757538,0.9662975307770508,-0.4422086251111157,Elektroauto
ferrari+s elektroauto,2.5495214223655447,-0.2954377211549819,-0.023077871768062027,0.5210649469711804,-0.0009663614026673104,-0.19744943802109363,ferrari+s elektroauto
wirklich,87.79324200188016,0.14499147577767502,-0.6332197754725356,-0.014432989459257755,-0.20236831564751057,0.15606895421163905,wirklich
elektroauto wirklich,2.6590437174484642,-0.3374986105396536,-0.06513876115273354,0.6082640958902056,-0.04302725078733887,-0.23951032740576508,elektroauto wirklich
wirklich heiß+en,3.0784346281690826,-0.48395328728351433,-0.21159343789659443,0.8431983521644161,-0.18948192753119983,-0.38596500414962603,wirklich heiß+en
Ferrari,2.726679322099479,-0.36261656039453377,-0.09025671100761376,0.6553559958594396,-0.06814520064221903,-0.2646282772606454,Ferrari
ferrari arbeit+et,2.6121264089899445,-0.31969666282368214,-0.04733681343676229,0.5727251839551672,-0.025225303071367503,-0.22170837968979382,ferrari arbeit+et
ersten,115.7962512472127,0.10254014564790442,-0.19090853753873163,0.1385736054165231,-0.5448596229128998,0.06368457893961532,ersten
hochdruck erst+en,2.453595851681345,-0.2570867002114734,0.015273149175446405,0.4306098127825754,0.03738465954084112,-0.15909841707758518,hochdruck erst+en
erst+en elektroauto,2.4379153362770176,-0.25067536084643366,0.021684488540486328,0.41429328991900705,0.04379599890588099,-0.15268707771254522,erst+en elektroauto
Jetzt,69.14549115751126,0.09983392972457768,-0.32583599011115194,0.002048788117420268,0.0172819688882939,0.006739863960930139,Jetzt
Italiener,3.546886550394208,-0.03911274396269146,-0.3532423983302978,-0.027932433725025588,-0.33113088796490303,0.3332718608144614,Italiener
jetzt italiener,2.393520458905031,-0.23229733460964383,0.04006251477727602,0.3653724793825483,0.06217402514267081,-0.1343090514757555,jetzt italiener
Premierendatum,2.3789851897461762,-0.22620606299198098,0.04615378639493887,0.3484074045752632,0.0682652967603336,-0.12821777985809263,Premierendatum
italiener premier+en+datum,2.3789851897461762,-0.22620606299198098,0.04615378639493887,0.3484074045752632,0.0682652967603336,-0.12821777985809263,italiener premier+en+datum
womöglich,4.860972764813977,0.14306989962022265,-0.6684107829677814,-0.3916316391220728,0.12603334795276705,0.22531508235873665,womöglich
premier+en+datum womöglich,2.3633104041091992,-0.2195954068613925,0.05276444252552759,0.32954358637123626,0.07487595289092223,-0.12160712372750417,premier+en+datum womöglich
Namen,6.837811987736466,-0.2386210928441885,0.21900416269433925,0.38102364190889904,-0.14660486118502442,-0.1558714438493903,Namen
womöglich name+n,2.35084023990462,-0.21430487024825826,0.05805497913866171,0.31409381676553194,0.08016648950405635,-0.11631658711436992,womöglich name+n
verraten,6.274087064563726,0.09520980627523835,0.09311186020215793,-0.2905189531607955,-0.03390974771296851,0.02568730046258261,verraten
name+n verrat+en,2.347401034695013,-0.21284083056919648,0.05951901881772345,0.30976129203235764,0.08163052918311817,-0.11485254743530826,name+n verrat+en
Alle,129.29872942810016,-0.044846249816862326,-0.6596068421578732,0.14844726012950818,0.3306951517644163,-0.0037669029614835355,Alle
Infos,6.214166382653724,-0.28653019583233813,-0.3359403672910738,0.6922956280160039,-0.10329578993911848,-0.2640018049152479,Infos
all+e info+s,2.339634127039879,-0.2095266182808595,0.06283323110606039,0.29985991292241637,0.08494474147145513,-0.11153833514697134,all+e info+s
Wie,371.6045150382711,0.2012991215919319,-0.09674506560276101,-0.22133131982698526,-0.3021134033810382,0.04935859497206617,Wie
Auto,36.01224715187838,0.005195854395709329,-1.5525144430397952,0.46191340786571844,-0.3112579993249323,0.12016758755819269,Auto
wie auto,2.328781476507009,-0.2048772164261034,0.06748263296081648,0.28574575420435294,0.08959414332621117,-0.10688893329221517,wie auto
wert,4.584799295955477,-0.17169180129004746,-0.6099185384098658,0.062035860519689554,-0.01640199959064905,0.3580096854397151,wert
auto wert,2.326863356120389,-0.2040532186495948,0.0683066307373251,0.2832165164056405,0.09041814110271966,-0.10606493551570659,auto wert
Kostenlose,4.615108585035934,-0.13047383337243063,-0.6165076041115933,0.3319828797845288,-0.5943960937461988,0.30819098778357645,Kostenlose
Autobewertung,2.320852934720521,-0.20146681949168935,0.0708930298952306,0.27522215143135287,0.09300454026062549,-0.10347853635780102,Autobewertung
kostenlos+e auto+bewertung,2.320852934720521,-0.20146681949168935,0.0708930298952306,0.27522215143135287,0.09300454026062549,-0.10347853635780102,kostenlos+e auto+bewertung
Apple,2.295491213991624,-0.19047891430958316,0.08188093507733687,-0.009529777662807609,0.41577678855464434,-0.09249063117569482,Apple
Neue,110.28407392962808,0.06935536731888448,-0.4366986549963197,0.21680074289378629,-0.0813489249113623,-0.0426607930394737,Neue
apple neu+e,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,apple neu+e
M5-Generation,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,M5-Generation
neu+e m5-generation,2.1761889104548953,-0.1371071977938374,0.13525265159308258,0.04384193885293805,0.1573641619584772,-0.03911891465994914,neu+e m5-generation
steht,164.32925451104538,0.11186861559465544,-0.22946272775006954,0.07718886854924156,-0.4559953470698797,0.08982888938273147,steht
