,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
Hochdruck,3.8757007427358503,0.6607650231133448,-0.4476525864815358,-0.1931879921237311,-0.4339217439697624,-0.11392935251128233,Hochdruck
arbeit+et hochdruck,2.84729803957684,0.7130291492372033,-0.1392965914923014,-0.39358570507485735,-0.12556574898052783,-0.30371797303665,arbeit+et hochdruck
daran,28.587445288012773,0.09839840337027082,-0.3230133888909614,-0.00625258755443877,0.03371036885401785,0.06495435392817692,daran
hochdruck daran,2.6170498437491636,0.5599691706374909,-0.054973772697109576,-0.3092628862796656,-0.041242930185336146,-0.21939515424145822,hochdruck daran
Nur,33.716844074846684,0.1812750636814156,0.33513505789373355,-0.3289117843973806,0.12182481321303766,-0.10188427321933138,Nur
zwei,48.13087326211926,-0.2634807932726573,-0.09984033232853884,0.12447840312801484,-0.015127090420940636,0.07251632609347214,zwei
nur zwei,2.8078961547261705,0.6901329700531322,-0.12536160673476843,-0.37965072031732444,-0.11163076422299495,-0.28978298827911697,nur zwei
Tage,315.5069018602333,0.8781890919076734,-0.9431674203301217,-0.22754049149839728,-0.4406855455427102,-0.3554536488168447,Tage
zwei tag+e,4.26629403762156,0.9583373816607125,-0.5436716467012747,-0.7979607602838306,0.28611421865849757,-0.7080930282456233,zwei tag+e
tag+e droh+n+en+alarm,2.6385877232144415,0.5765264818717698,-0.06316992388195658,-0.3174590374645124,-0.04943908137018299,-0.2275913054263052,tag+e droh+n+en+alarm
Flughafen,3.152496702564291,0.2573253801559984,0.12915086629623654,-0.4954099596542751,-0.22739000355994554,0.2727148376326741,Flughafen
droh+n+en+alarm flug+hafen,2.522547396287766,0.4802508605580195,-0.018195365669697663,-0.27248447925225366,-0.004464523157924142,-0.18261674721404628,droh+n+en+alarm flug+hafen
flug+hafen kopenhagen,2.484060270777755,0.443996969920416,-0.0028205305651827633,-0.2571096441477389,0.010910311946590702,-0.16724191210953143,flug+hafen kopenhagen
ähnlicher,2.9145401530575157,0.533367822189533,-0.16263815859565972,-0.4169272721782157,-0.1489073160838863,0.04904910812410546,ähnlicher
kopenhagen ähnlich+er,2.437361411765571,0.39652596183304145,0.01615783124792259,-0.23813128233463335,0.029888673759695967,-0.14826355029642588,kopenhagen ähnlich+er
Vorfall,2.874661620478645,0.5074622582285171,-0.14886107328780973,-0.4031501868703656,-0.13513023077603617,0.057766925672625126,Vorfall
ähnlich+er vorfall,2.874661620478645,0.5074622582285171,-0.14886107328780973,-0.4031501868703656,-0.13513023077603617,0.057766925672625126,ähnlich+er vorfall
vorübergehenden,3.1522801245215195,0.08864934366873017,-0.2410521432297959,0.322386543088597,-0.22732130071802237,-0.4054735247741445,vorübergehenden
vorfall vor+übergeh+end+en,2.403782031751925,0.3597320401344529,0.03003055323592719,-0.22425856034662894,0.043761395747700604,-0.13439082830842145,vorfall vor+übergeh+end+en
Sperrung,3.0026914609288817,0.11002798490853599,-0.19243514329945743,0.26711455895541303,-0.1787043007876841,-0.35685652484380603,Sperrung
vor+übergeh+end+en sperrung,2.38642075785982,0.33974237243805866,0.03727924423006514,-0.21700986935249067,0.05101008674183868,-0.12714213731428345,vor+übergeh+end+en sperrung
Luftraums,2.3750242880060406,0.32623724790343844,0.042066232846649954,-0.2122228807359061,0.0557970753584236,-0.12235514869769863,Luftraums
sperrung luft+raum+s,2.3750242880060406,0.32623724790343844,0.042066232846649954,-0.2122228807359061,0.0557970753584236,-0.12235514869769863,sperrung luft+raum+s
weiteren,30.323349525996626,0.17111434849305093,0.15746882906752657,0.028870068807169674,-0.6327496912013307,-0.021134307911682484,weiteren
luft+raum+s weit+er+en,2.360132250666499,0.30810884566608676,0.04835624092438998,-0.205932872658166,0.062087083436163454,-0.11606514061995869,luft+raum+s weit+er+en
dänischen,2.3547462377538295,0.3014132016600475,0.050640929816680204,-0.20364818376587562,0.06437177232845384,-0.11378045172766826,dänischen
weit+er+en dänisch+en,2.3547462377538295,0.3014132016600475,0.050640929816680204,-0.20364818376587562,0.06437177232845384,-0.11378045172766826,weit+er+en dänisch+en
Airport,2.3493106962549013,0.29457878194642884,0.05295193242329392,-0.20133718115926222,0.06668277493506716,-0.11146944912105486,Airport
dänisch+en airport,2.3493106962549013,0.29457878194642884,0.05295193242329392,-0.20133718115926222,0.06668277493506716,-0.11146944912105486,dänisch+en airport
geführt,26.36570534415309,0.15180641994733915,0.2332460812899899,-0.11473197287422612,0.258606517823558,-0.3708763602480093,geführt
airport ge+führ+t,2.345320691628322,0.28951168903950764,0.054651748769938745,-0.1996373648126174,0.06838259128171226,-0.10976963277440996,airport ge+führ+t
seien,41.15116982169911,-0.08056116477883543,-0.02874271683953384,0.10082316119243838,0.030165610065302054,-0.08152421679969384,seien
Drohnen,8.909818026236593,-1.0589398141166824,0.9578673469382247,0.34859313934861613,-1.266349078410088,-0.80916419310356,Drohnen
sei droh+n+en,2.337313396707933,0.27921185490628025,0.05807174810110116,-0.19621736548145471,0.07180259061287458,-0.10634963344324752,sei droh+n+en
der…,6.195928404168586,0.08003865134559449,-0.046913709257965154,-0.20678312475542152,0.4008934459934931,-0.07773517326668637,der…
droh+n+en der…,2.3329744861896766,0.2735561937929924,0.05992983988276093,-0.19435927369979494,0.0736606823945347,-0.10449154166158747,droh+n+en der…
+15963,2.3307589382272953,0.27064773086424637,0.06087995770787135,-0.1934091558746846,0.07461080021964478,-0.10354142383647727,+15963
der… +15963,2.3307589382272953,0.27064773086424637,0.06087995770787135,-0.1934091558746846,0.07461080021964478,-0.10354142383647727,der… +15963
chars,1539.1050725849798,0.029542836350968778,-0.15153351785884733,0.07344928185599595,-0.03320609742712257,-0.023747326186491047,chars
+15963 chars,2.328295843391645,0.26739781158422976,0.06193729451998074,-0.1923518190625751,0.07566813703175447,-0.1024840870243677,+15963 chars
Hitzewellen,668.1714140199017,0.10416886378376684,-0.14004147273927237,0.19788187084542144,-2.1260707526487987,0.18356477934774204,Hitzewellen
lassen,55.48587286060954,0.12187470836720792,-0.30312737065101514,0.03274835564746943,-0.1577111171924465,0.08446114791752843,lassen
hitze+welle+n lass+en,7.470322659089565,0.15360191636506618,-0.1797856675048626,0.0006783638528361414,-0.06349260115833034,-0.002723860753158687,hitze+welle+n lass+en
menschlichen,15.442465156624271,0.2667446602592943,-0.45390014935495565,-0.010494187619768012,0.09379132650766003,-0.07666365487212093,menschlichen
lass+en menschlich+en,6.647784834849638,0.1667174121919859,-0.1972887097427263,-0.033172148179054145,0.08527984487292996,-0.049586150844963726,lass+en menschlich+en
Körper,113.02256721010045,0.017594648427021995,-1.1465730980668258,0.2363945319063661,-0.08690228768606434,0.07795582975913108,Körper
menschlich+en körper,14.478801922137126,0.30063042422241953,-0.5019710040064665,-0.03654565721065635,0.17065111267205638,-0.11523875972252796,menschlich+en körper
vorschnell,11.29918836659759,0.21537399641496494,-0.33577794618107143,-0.03953393600271659,0.20629591733702016,-0.11103397919435541,vorschnell
körper vorschnell,6.050186906603074,0.18746950379268398,-0.23199748280914223,-0.0761150486962128,0.25084856604137096,-0.11639620056830949,körper vorschnell
altern,13.049878676067939,0.16647156009844205,-0.5345679870570641,-0.013375763211306835,0.33009837684988474,-0.11431772092800685,altern
vorschnell alter+n,10.980601212410386,0.2275222247842082,-0.3619193399956135,-0.05930868048677446,0.2814791996027236,-0.14649806381243055,vorschnell alter+n
Rauchen,12.338194344824197,0.1720160786201247,0.2563606688828347,-0.11387904758389984,0.10057823231749054,-0.2738176494458005,Rauchen
alter+n rauch+en,5.8722808218768785,0.2128570671929526,-0.2831280799533033,-0.11661921972333625,0.39091709243786404,-0.1900808612060399,alter+n rauch+en
Alkohol,6.348526099425212,0.21623152963481374,0.0712057755560094,-0.2100003726065255,0.3989166783286301,-0.30925810903846385,Alkohol
rauch+en alkohol,5.923325209130286,0.2307577677296504,-0.3235496315878895,-0.14067567890862268,0.4682413720265331,-0.23993341534056115,rauch+en alkohol
Grünes,6.034894710857223,0.2459399564491653,-0.36030503953810267,-0.15942434617950643,0.5256095185872224,-0.2822204982019001,Grünes
alkohol grün+es,6.034894710857223,0.2459399564491653,-0.36030503953810267,-0.15942434617950643,0.5256095185872224,-0.2822204982019001,alkohol grün+es
Wissen,10.031701362875493,0.15130067322748633,0.013053198454664326,-0.06967483624715964,0.10494458936363259,-0.11974116263009421,Wissen
grün+es wiss+en,6.21570846269275,0.26293199765203934,-0.4040686648090856,-0.17928335369294193,0.5836150935034585,-0.33042294167548814,grün+es wiss+en
Hohe,103.09506320828845,0.14932255199463393,-0.3030230204690974,-0.1051178481703183,0.6960672290632527,-0.539269905455224,Hohe
wiss+en hoch+e,7.244201766795691,0.3225953125996918,-0.5821196077335622,-0.24475346348445637,0.7555694802602501,-0.516430379406661,wiss+en hoch+e
Temperaturen,2272.8707356552454,0.4452523320817533,-1.738849391941151,-0.28754930466299766,1.0226123165394905,-1.0532434444347187,Temperaturen
hoch+e temperatur+en,235.8910094889749,0.40291311880939124,-1.849603346798389,-0.2298915490612009,0.9792191086340402,-0.8676051358231268,hoch+e temperatur+en
belasten,52.419262455125235,0.17801095132558273,-0.346563337528298,0.03689411495929503,0.267310210097195,-0.23377885339288673,belasten
temperatur+en belast+en,24.11993065874778,0.38475931446113154,-0.4866589611065694,-0.30814138111891176,0.8307690998056076,-0.7726369259188518,temperatur+en belast+en
belast+en menschlich+en,9.470889826345754,0.18441594465262134,-0.23948680627107133,-0.00378990336338933,-0.00816276433189748,-0.02853842214979016,belast+en menschlich+en
körper lass+en,7.470322659089565,0.15360191636506618,-0.1797856675048626,0.0006783638528361414,-0.06349260115833034,-0.002723860753158687,körper lass+en
lass+en vorschnell,8.131650237465761,0.2029777988323858,-0.2713165115713126,-0.04875894864279893,0.1804157720995398,-0.09563755092765372,lass+en vorschnell
Experten,135.86024468921914,0.03771045750581827,0.19524310442407314,0.008424125302835766,-0.12672118834398563,-0.10546682011044697,Experten
fordern,80.95864306751974,-0.15139402071826036,-0.3079075837716969,-0.05595406669407667,0.43268788306923206,0.03047067493219693,fordern
experte+n forder+n,15.156109327206092,0.10049100740182716,0.39518255113527606,-0.4143189750363094,0.6532183738150981,-0.5901304985372968,experte+n forder+n
Schlechtwettergeld,4.723596924136547,0.2238775451165429,-0.22932903223400916,-0.13737347866748886,0.37640511668009763,-0.18906985424061915,Schlechtwettergeld
forder+n schlechtwetter+geld,4.723596924136547,0.2238775451165429,-0.22932903223400916,-0.13737347866748886,0.37640511668009763,-0.18906985424061915,forder+n schlechtwetter+geld
Menschen,428.79413149286165,-0.12158185221587244,-0.1748434100086199,0.22342493438738412,-0.49342599419256267,0.07483724311456628,Menschen
schlechtwetter+geld mensch+en,4.789682331139257,0.2528957691053103,-0.2197131593407616,-0.13369896371904882,0.31013912792394144,-0.1712030958813603,schlechtwetter+geld mensch+en
harter,4.862686800544473,0.2788594313738305,-0.21937507283170027,-0.13491651343460417,0.2698217098408448,-0.16557171173688007,harter
mensch+en hart+er,4.862686800544473,0.2788594313738305,-0.21937507283170027,-0.13491651343460417,0.2698217098408448,-0.16557171173688007,mensch+en hart+er
körperlicher,4.919186954311066,0.2989319669806722,-0.22179102651449806,-0.13768390512457324,0.2457543890763971,-0.1649090696231216,körperlicher
hart+er körperlich+er,4.919186954311066,0.2989319669806722,-0.22179102651449806,-0.13768390512457324,0.2457543890763971,-0.1649090696231216,hart+er körperlich+er
Arbeit,39.52504593388753,-0.23161724541327372,-0.08330183521647472,0.1585474948000713,-0.22208246130031292,0.09492782153121597,Arbeit
körperlich+er arbeit,5.092544879061134,0.3643625461582683,-0.23764755159502188,-0.15331233422779222,0.18954391507854487,-0.17454783473731986,körperlich+er arbeit
heißen,132.8590380925732,0.8831582682275867,-1.3903951157326033,-0.1832398803496093,-0.5602318877408424,-0.26519720451457424,heißen
arbeit heiß+en,5.505328317395313,0.5250824561778015,-0.29921364886877394,-0.2139112534772695,0.09630008638842752,-0.2308096006434534,arbeit heiß+en
Sommermonaten,15.214325399489423,0.19671697751796383,-0.5379993957314041,0.06857266093622666,-0.11493276667409079,0.03672153178867412,Sommermonaten
heiß+en sommer+monat+en,5.242883324193846,0.3869703998590903,-0.23769250367625758,-0.15128233000850375,0.13502054117441165,-0.16525413550104076,heiß+en sommer+monat+en
Was,287.045485079883,-0.04825767207772814,-0.34573033551616095,0.15022602512814442,-0.2955429344717294,0.13173942928438315,Was
sommer+monat+en was,5.190912117788736,0.29518665881849265,-0.19859750594751885,-0.10879953671127932,0.12602352223934785,-0.11711823133483365,sommer+monat+en was
was rauch+en,7.895107710675525,0.3012819656979905,-0.2734869071358723,-0.07298619487114096,0.0843185846822111,-0.10445776384907393,was rauch+en
Alkoholtrinken,8.051199194568786,0.27555705653440254,-0.2588108833716591,-0.05605754701561592,0.051685673071089996,-0.08260240578845289,Alkoholtrinken
rauch+en alkoholtrinke+n,5.327111490701553,0.24096965013416521,-0.17355320492901893,-0.07610791302759785,0.07677094517032983,-0.07699213979270132,rauch+en alkoholtrinke+n
Hi…,7.169506028590709,0.16835961912220007,-0.3970060207702542,-0.006825769107701286,-0.2413170591052276,0.16157265182082808,Hi…
alkoholtrinke+n hi…,5.640020696610783,0.20805992168162601,-0.1570569978464582,-0.04678669700500272,-0.0013680361814317117,-0.04019718945376613,alkoholtrinke+n hi…
hi… was,5.190912117788736,0.29518665881849265,-0.19859750594751885,-0.10879953671127932,0.12602352223934785,-0.11711823133483365,hi… was
rauch+en alkoholtrink+en,5.327111490701553,0.24096965013416521,-0.17355320492901893,-0.07610791302759785,0.07677094517032983,-0.07699213979270132,rauch+en alkoholtrink+en
alkoholtrink+en hitze+welle+n,10.752058509321058,0.13767101537433787,-0.13610418092059207,0.08712072902278473,-0.6867552663866301,0.11237653430524348,alkoholtrink+en hitze+welle+n
gemeinsam,10.062701919907887,0.12807238874801274,-0.15214245669673362,-0.027500854977739367,-0.10886324990715307,0.06514674430693106,gemeinsam
hitze+welle+n gemeinsam,7.122963043167276,0.1570712629601159,-0.13217127190755504,0.023522757271242773,-0.28514952237393426,0.044890534844148615,hitze+welle+n gemeinsam
Sie,1218.3483149465003,-0.10384978799650696,0.026442866464063613,0.15934068168057966,-0.5244451304542058,0.06607103902416056,Sie
sie belast+en,6.017615582255596,0.16463251867978765,-0.13112393519149396,-0.008870132007551962,-0.1285431572932345,0.008656374839437658,sie belast+en
ähnliche,5.036311685932002,0.16849108696283685,-0.12660653362775823,-0.04535192651715157,0.02260458479274385,-0.032700306579139755,ähnliche
körper ähnlich+e,5.036311685932002,0.16849108696283685,-0.12660653362775823,-0.04535192651715157,0.02260458479274385,-0.032700306579139755,körper ähnlich+e
Weise,13.196838650253166,0.010873829238983914,-0.4907946464137606,0.19042387648892187,-0.5038222857973488,0.15447801025194452,Weise
ähnlich+e weise,4.906265759537663,0.16838421035230283,-0.12526228929743902,-0.05067393247275212,0.04275429797700748,-0.03866859038928266,ähnlich+e weise
weise lass+en,4.78412084962788,0.16806484956656859,-0.1237207150432761,-0.05574053959335439,0.06149949289625943,-0.04430218325123047,weise lass+en
Das,480.7479332083444,-0.14552735792416757,-0.08144590589641303,0.09451649115417628,-0.12998465504182422,0.08900591607375613,Das
Ergebnis,11.398286646891899,-0.13017302201524114,0.41700953499356114,-0.13680729239904285,0.29504903665933047,-0.2632744857058566,Ergebnis
der ergebnis,7.543233389372855,0.2826391063778902,-0.6506422627985654,0.07594704864922351,0.014289326273874732,-0.09870015189964713,der ergebnis
Studie,130.972915849969,-0.30246939444762483,0.5837553259450388,-0.05807476282257946,-0.030147251502381383,-0.17787432521398538,Studie
ergebnis studie,4.33198894419312,0.1644715923707073,-0.11470799538867646,-0.07471114949003656,0.12762937966025292,-0.06462359558565149,ergebnis studie
Taiwan,4.272193117252363,0.16364779068166585,-0.11300210620802725,-0.07719712003740421,0.13576087195341047,-0.06714094878256853,Taiwan
studie taiwan,4.272193117252363,0.16364779068166585,-0.11300210620802725,-0.07719712003740421,0.13576087195341047,-0.06714094878256853,studie taiwan
in…,18.350623927543083,-0.03223289853092956,0.07653188800212934,-0.039174439730720906,-0.006877966315494955,0.03277116398135217,in…
taiwan in…,4.232145046024495,0.1630430308366685,-0.11177599888185615,-0.07885257000817462,0.14109572764697395,-0.0687897188004559,taiwan in…
+2101,4.67511624427162,0.05749696634597891,0.42856654891610746,-0.1849962024780466,0.03904425216810465,-0.1749180628665679,+2101
in… +2101,4.208418589923596,0.16266404858248779,-0.11101639986211477,-0.07982912024153781,0.1442113344046135,-0.06975098063005909,in… +2101
+2101 chars,4.630292722129943,0.06017677988196055,0.41717208613651346,-0.18297928656982948,0.04571552466987299,-0.17287257234149225,+2101 chars
Wird,19.83369506852261,0.24041986808801022,0.1448852847596242,-0.1507445895938215,-0.07545423459924402,-0.08704476593706569,Wird
Ferraris,2.50943489603466,0.4681704193897705,-0.012983689963776942,-0.267272803546333,0.0007471525479963466,-0.17740507150812554,Ferraris
werd ferrari+s,2.50943489603466,0.4681704193897705,-0.012983689963776942,-0.267272803546333,0.0007471525479963466,-0.17740507150812554,werd ferrari+s
Elektroauto,5.120886397030915,0.06420258900145251,0.515320186152448,-0.9805427652599468,0.9917885238800731,-0.8906750332217395,Elektroauto
ferrari+s elektroauto,2.5545850608245666,0.5086633188422739,-0.03081591084869181,-0.2851050244312478,-0.01708506833691822,-0.1952372923930405,ferrari+s elektroauto
wirklich,79.77422601163906,0.02920914143516282,-0.6665168688483524,0.15614021823820917,-0.1723797553259733,0.12070026770543804,wirklich
elektroauto wirklich,2.6638718933288845,0.5952878057074483,-0.07270676662229214,-0.3269958802048482,-0.058975924110518795,-0.23712814816664096,elektroauto wirklich
wirklich heiß+en,3.0826571941878633,0.8291755144052446,-0.21871805362768668,-0.47300716721024266,-0.2049872111159132,-0.38313943517203525,wirklich heiß+en
Ferrari,2.7313827705432856,0.6421153883214955,-0.09773409351099481,-0.3520232070935507,-0.08400325099922139,-0.26215547505534337,Ferrari
ferrari arbeit+et,2.6170498437491636,0.5599691706374909,-0.054973772697109576,-0.3092628862796656,-0.041242930185336146,-0.21939515424145822,ferrari arbeit+et
ersten,99.99825737641193,0.16557579053514385,-0.15219044273626547,0.11198968925936852,-0.7501176265884699,0.07931414216422483,ersten
hochdruck erst+en,2.4589098750386666,0.4189354397650138,0.0073557853093833645,-0.24693332827317244,0.02108662782115701,-0.157065596234965,hochdruck erst+en
erst+en elektroauto,2.443275176839621,0.40276574243252267,0.013734471974671763,-0.24055464160788428,0.027465314486445163,-0.15068690956967704,erst+en elektroauto
Jetzt,46.23717662090364,-0.03368982384698397,-0.14964275063980276,0.03983294405974389,0.11592078336192599,-0.01571145768600123,Jetzt
Italiener,3.5551423622024796,-0.03901922178235328,-0.361321211270153,-0.020447027098703635,-0.34759036875837945,0.33727051797376023,Italiener
jetzt italiener,2.3990188363756833,0.3543160507094549,0.03201406122165526,-0.22227505236090073,0.045744903733428766,-0.13240732032269334,jetzt italiener
Premierendatum,2.3845320117160993,0.3375256122639396,0.03807101322616006,-0.21621810035639585,0.051801855737933715,-0.1263503683181885,Premierendatum
italiener premier+en+datum,2.3845320117160993,0.3375256122639396,0.03807101322616006,-0.21621810035639585,0.051801855737933715,-0.1263503683181885,italiener premier+en+datum
womöglich,2.36891133086894,0.3188630631978505,0.04464340126191962,-0.20964571232063645,0.058374243773693,-0.11977798028242899,womöglich
premier+en+datum womöglich,2.36891133086894,0.3188630631978505,0.04464340126191962,-0.20964571232063645,0.058374243773693,-0.11977798028242899,premier+en+datum womöglich
Namen,5.346973653921413,0.4459263282071354,0.2979452560668104,-0.38821100841191625,0.0661709893806934,-0.3126727289388192,Namen
womöglich name+n,2.3564856639123275,0.30358383175212356,0.049902513082441854,-0.20438660050011417,0.06363335559421536,-0.11451886846190681,womöglich name+n
verraten,6.27872022306931,-0.30220292473765387,0.07785681915977526,0.11953720252669438,-0.06809153867504604,0.03153203039910312,verraten
name+n verrat+en,2.353058966440879,0.2993000680941035,0.05135772726772609,-0.20293138631482988,0.06508856977949981,-0.11306365427662236,name+n verrat+en
Alle,128.93720985082464,0.13683818120376198,-0.6733591486148534,-0.014941534504540981,0.27790585715508015,0.006115367204994395,Alle
Infos,6.2171058748246075,0.6781300436058546,-0.34873938861856235,-0.26366530331404175,-0.13633884191632062,-0.258196318408777,Infos
all+e info+s,2.345320691628322,0.28951168903950764,0.054651748769938745,-0.1996373648126174,0.06838259128171226,-0.10976963277440996,all+e info+s
Wie,319.5815090865723,-0.2737850341115988,-0.04392789659808243,0.21390957869912205,-0.24771792110897106,0.027719453248131642,Wie
Auto,34.777613875764594,0.4626192060682203,-1.5324670883346792,0.025082036890225787,-0.39450190854961426,0.1300549082274649,Auto
wie auto,2.3345089713314606,0.27556241928504954,0.05927231845347962,-0.19501679512907633,0.07300316096525311,-0.10514906309086891,wie auto
wert,4.590431909205246,0.04965343281166824,-0.6169002207017709,-0.15086613833498888,-0.04713793693041514,0.3633794768366913,wert
auto wert,2.3325981997373906,0.27306320844073473,0.060091143318987544,-0.19419797026356864,0.07382198583076097,-0.10433023822536114,auto wert
Kostenlose,2.3303992751015596,0.27017426086034063,0.06103428120859289,-0.19325483237396282,0.0747651237203664,-0.10338710033575566,Kostenlose
Autobewertung,2.3266110343199435,0.265164720542836,0.06266117974025874,-0.19162793384229704,0.07639202225203248,-0.10176020180408969,Autobewertung
kostenlos+e auto+bewertung,2.3266110343199435,0.265164720542836,0.06266117974025874,-0.19162793384229704,0.07639202225203248,-0.10176020180408969,kostenlos+e auto+bewertung
Apple,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,Apple
Neue,81.35591299694467,0.22470144852312496,-0.404914884803561,0.05299893840709056,0.02604649607729734,-0.09841743611979228,Neue
apple neu+e,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,apple neu+e
M5-Generation,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,M5-Generation
neu+e m5-generation,2.182636927095797,0.03727304470411898,0.12654015139977615,-0.12774896218277973,0.14027099391154982,-0.03788123014457241,neu+e m5-generation
steht,124.94759867407674,0.0890314773105141,-0.12001663946437324,0.09644132920375592,-0.5515762169915864,0.09481240582395302,steht
