,summary,Hazard,Impacts,Causes,Mitigation,word
daran,2.1844504682415007,0.28415788344947757,-0.25681526419106726,-0.04819038736708879,-0.0714405595670786,daran
hochdruck daran,2.1844504682415007,0.28415788344947757,-0.25681526419106726,-0.04819038736708879,-0.0714405595670786,hochdruck daran
Nur,2.2727769287524264,0.33053577441326787,-0.2964533697066223,-0.08782849288264359,-0.11107866508263343,Nur
zwei,2.363251596962064,0.37254961355493493,-0.33548943529578623,-0.12686455847180772,-0.15011473067179754,zwei
nur zwei,2.363251596962064,0.37254961355493493,-0.33548943529578623,-0.12686455847180772,-0.15011473067179754,nur zwei
Tage,2.625010246800047,0.47064008023217435,-0.4405357688032461,-0.2319108919792674,-0.2551610641792575,Tage
zwei tag+e,2.625010246800047,0.47064008023217435,-0.4405357688032461,-0.2319108919792674,-0.2551610641792575,zwei tag+e
tag+e droh+n+en+alarm,2.2044650906181005,0.29518682415544484,-0.26593585940482745,-0.05731098258084895,-0.08056115478083892,tag+e droh+n+en+alarm
Flughafen,2.0972370073384536,0.2320271777602411,-0.2160717368551677,-0.007446860031189157,-0.030697032231179023,Flughafen
droh+n+en+alarm flug+hafen,2.0972370073384536,0.2320271777602411,-0.2160717368551677,-0.007446860031189157,-0.030697032231179023,droh+n+en+alarm flug+hafen
flug+hafen kopenhagen,2.0620368871291466,0.20888065676974713,-0.19914524366457018,0.009479633159408323,-0.013770539040581568,flug+hafen kopenhagen
ähnlicher,2.0196119077915555,0.1791351168675925,-0.17835633732350628,0.03026853950047236,0.007018367300482563,ähnlicher
kopenhagen ähnlich+er,2.0196119077915555,0.1791351168675925,-0.17835633732350628,0.03026853950047236,0.007018367300482563,kopenhagen ähnlich+er
Vorfall,2.0041745845366084,0.16776736975466483,-0.1706832666847054,0.037941610139273364,0.014691437939283425,Vorfall
ähnlich+er vorfall,2.0041745845366084,0.16776736975466483,-0.1706832666847054,0.037941610139273364,0.014691437939283425,ähnlich+er vorfall
vorübergehenden,1.989319383257874,0.1565355053135733,-0.16324353099576971,0.04538134582820883,0.0221311736282191,vorübergehenden
vorfall vor+übergeh+end+en,1.989319383257874,0.1565355053135733,-0.16324353099576971,0.04538134582820883,0.0221311736282191,vorfall vor+übergeh+end+en
Sperrung,1.9737336754983335,0.1444291251667741,-0.15537798497276342,0.05324689185121513,0.029996719651225343,Sperrung
vor+übergeh+end+en sperrung,1.9737336754983335,0.1444291251667741,-0.15537798497276342,0.05324689185121513,0.029996719651225343,vor+übergeh+end+en sperrung
Luftraums,1.963532554973247,0.13631963882408862,-0.150196144195837,0.05842873262814159,0.03517856042815173,Luftraums
sperrung luft+raum+s,1.963532554973247,0.13631963882408862,-0.150196144195837,0.05842873262814159,0.03517856042815173,sperrung luft+raum+s
weiteren,1.950239533762745,0.12552335789177196,-0.14340317208315861,0.06522170474081994,0.041971532540829956,weiteren
luft+raum+s weit+er+en,1.950239533762745,0.12552335789177196,-0.14340317208315861,0.06522170474081994,0.041971532540829956,luft+raum+s weit+er+en
dänischen,1.9454424655901978,0.12156192314366586,-0.1409404091584938,0.0676844676654849,0.04443429546549503,dänischen
weit+er+en dänisch+en,1.9454424655901978,0.12156192314366586,-0.1409404091584938,0.0676844676654849,0.04443429546549503,weit+er+en dänisch+en
Airport,1.940607143034304,0.1175330140493514,-0.13845185366473228,0.07017302315924638,0.046922850959256406,Airport
dänisch+en airport,1.940607143034304,0.1175330140493514,-0.13845185366473228,0.07017302315924638,0.046922850959256406,dänisch+en airport
geführt,1.9370615307365346,0.11455552761839227,-0.13662311914191141,0.07200175768206735,0.04875158548207734,geführt
airport ge+führ+t,1.9370615307365346,0.11455552761839227,-0.13662311914191141,0.07200175768206735,0.04875158548207734,airport ge+führ+t
seien,3.487244779735292,-0.09365422439399235,-0.034585182404561925,-0.5159380554321069,0.5985235463853904,seien
Drohnen,1.9299559138724631,0.10852846942534815,-0.13294812932717384,0.07567674749680474,0.0524265752968147,Drohnen
sei droh+n+en,1.9299559138724631,0.10852846942534815,-0.13294812932717384,0.07567674749680474,0.0524265752968147,sei droh+n+en
der…,1.926111173802711,0.1052334546150624,-0.13095400357344758,0.07767087325053114,0.05442070105054116,der…
droh+n+en der…,1.926111173802711,0.1052334546150624,-0.13095400357344758,0.07767087325053114,0.05442070105054116,droh+n+en der…
+15963,1.9241494933850962,0.10354297494313824,-0.12993501771408905,0.0786898591098895,0.055439686909899574,+15963
der… +15963,1.9241494933850962,0.10354297494313824,-0.12993501771408905,0.0786898591098895,0.055439686909899574,der… +15963
chars,7.506848778510427,0.02232381981066263,0.0525464031545726,-0.005513405478268794,-0.31698125094155766,chars
+15963 chars,1.9219698576512125,0.10165725609209414,-0.12880159684578738,0.07982327997819111,0.05657310777820128,+15963 chars
Hitzewellen,20.015421627932316,0.5902654741708091,-0.22456065188259913,-2.263329150220502,-1.3068549763487554,Hitzewellen
lassen,5.889859677033235,0.3431518031128296,-0.22566139439716418,-1.040058265846888,0.1923860616276248,lassen
hitze+welle+n lass+en,3.5909066240284995,0.25773317115047684,-0.18842792032814967,-0.5452308045294886,0.19069178308282855,hitze+welle+n lass+en
menschlichen,5.660678447822068,0.3179842817220017,-0.22648302972302242,-1.0003698445384006,0.2669092312859218,menschlichen
lass+en menschlich+en,3.357027319203014,0.2128504667589286,-0.18495888886806044,-0.4778819483464462,0.284498531120879,lass+en menschlich+en
Körper,5.365543114260928,0.28393601937943613,-0.22700203132490002,-0.9468236962132406,0.3547920113866721,Körper
menschlich+en körper,5.365543114260928,0.28393601937943613,-0.22700203132490002,-0.9468236962132406,0.3547920113866721,menschlich+en körper
vorschnell,5.162303559976794,0.2596485194631542,-0.2269381583585792,-0.9082089986273907,0.4097111234933564,vorschnell
körper vorschnell,3.212230133087495,0.1646988608891106,-0.1841600014565557,-0.4337915338285295,0.3877692139259062,körper vorschnell
altern,5.107287787052507,0.23909416860169055,-0.2283114635420025,-0.8974945899668899,0.4612035301342369,altern
vorschnell alter+n,5.107287787052507,0.23909416860169055,-0.2283114635420025,-0.8974945899668899,0.4612035301342369,vorschnell alter+n
Rauchen,4.956449587605974,0.24416451958733842,-0.22546229583500277,-0.8675157678733032,0.43489630962247366,Rauchen
alter+n rauch+en,3.2172991939338558,0.12887005395751924,-0.188309884445912,-0.4353683403531788,0.47854414569689224,alter+n rauch+en
Alkohol,3.282667499161695,0.11162406610505808,-0.1930048405575114,-0.455482446217713,0.53120009084577,Alkohol
rauch+en alkohol,3.282667499161695,0.11162406610505808,-0.1930048405575114,-0.455482446217713,0.53120009084577,rauch+en alkohol
Grünes,3.364193982283373,0.09988132968145466,-0.19756285577329202,-0.4800144970232167,0.5714975313212602,Grünes
alkohol grün+es,3.364193982283373,0.09988132968145466,-0.19756285577329202,-0.4800144970232167,0.5714975313212602,alkohol grün+es
Wissen,3.478701535860845,0.08874333603755247,-0.20299564062892075,-0.5134851946804512,0.6131705023067383,Wissen
grün+es wiss+en,3.478701535860845,0.08874333603755247,-0.20299564062892075,-0.5134851946804512,0.6131705023067383,grün+es wiss+en
Hohe,4.066926301945474,0.058448312910875544,-0.22262705277568728,-0.6697135981742269,0.740048370642457,Hohe
wiss+en hoch+e,4.066926301945474,0.058448312910875544,-0.22262705277568728,-0.6697135981742269,0.740048370642457,wiss+en hoch+e
Temperaturen,9.723667924996736,-0.05606187561197427,-0.15163814016939797,-1.541388998229704,0.9255844627444423,Temperaturen
hoch+e temperatur+en,4.846378732364537,0.03845177437628485,-0.23785911944990593,-0.845057865344832,0.8292679029106073,hoch+e temperatur+en
belasten,4.6792568250034785,0.19489558152385933,-0.22558812863163086,-0.8099653916440502,0.5337132948320953,belasten
temperatur+en belast+en,3.5868530097882347,0.06622926520427035,-0.2084739619574052,-0.5441013115182938,0.6708397530907999,temperatur+en belast+en
belast+en menschlich+en,4.32811802675952,0.28115728163661136,-0.20824615797381762,-0.7319589040809779,0.248709466605234,belast+en menschlich+en
körper lass+en,3.5909066240284995,0.25773317115047684,-0.18842792032814967,-0.5452308045294886,0.19069178308282855,körper lass+en
lass+en vorschnell,3.946523654914171,0.2235437745145346,-0.20553656756302421,-0.6396611964456947,0.3717329435812161,lass+en vorschnell
Experten,2.809643827561999,0.07954276228527765,-0.16993774270088724,-0.2998838159550999,0.48418170599086746,Experten
fordern,2.7863574744972714,0.08343707956578487,-0.16797284589638162,-0.2915612705452867,0.4682642732244564,fordern
experte+n forder+n,2.7863574744972714,0.08343707956578487,-0.16797284589638162,-0.2915612705452867,0.4682642732244564,experte+n forder+n
Schlechtwettergeld,2.7575261618971725,0.09180128290263252,-0.16510343076975023,-0.28116005204297706,0.4395984067512218,Schlechtwettergeld
forder+n schlechtwetter+geld,2.7575261618971725,0.09180128290263252,-0.16510343076975023,-0.28116005204297706,0.4395984067512218,forder+n schlechtwetter+geld
Menschen,4.141918852692339,0.0373422057369803,0.10048122346031452,-0.6879852638473647,-0.010015520364620955,Menschen
schlechtwetter+geld mensch+en,2.737463407201266,0.10361947043209065,-0.16238703271417343,-0.27385782022128685,0.4041119232614572,schlechtwetter+geld mensch+en
harter,2.7342459489828017,0.11081586792007182,-0.1613432197852767,-0.27268178604993404,0.3848218833030614,harter
mensch+en hart+er,2.7342459489828017,0.11081586792007182,-0.1613432197852767,-0.27268178604993404,0.3848218833030614,mensch+en hart+er
körperlicher,2.7348350496132285,0.11491587341370467,-0.16091569304753378,-0.27289721552807,0.374467058016633,körperlicher
hart+er körperlich+er,2.7348350496132285,0.11491587341370467,-0.16091569304753378,-0.27289721552807,0.374467058016633,hart+er körperlich+er
Arbeit,2.7403822514977954,0.12307076135741357,-0.1603666344524088,-0.27492351091599915,0.3550061685091489,Arbeit
körperlich+er arbeit,2.7403822514977954,0.12307076135741357,-0.1603666344524088,-0.27492351091599915,0.3550061685091489,körperlich+er arbeit
heißen,2.748902609168236,0.12994401443517217,-0.1601648000860391,-0.27802787322523054,0.33957013453593793,heißen
arbeit heiß+en,2.748902609168236,0.12994401443517217,-0.1601648000860391,-0.27802787322523054,0.33957013453593793,arbeit heiß+en
Sommermonaten,3.458526456844031,0.2715182041078514,-0.18048170740220076,-0.5076687112327697,0.10178842079916484,Sommermonaten
heiß+en sommer+monat+en,2.757339672022588,0.13514425670031055,-0.16014348740341017,-0.2810924203433957,0.32836471168853887,heiß+en sommer+monat+en
Was,3.6768574711487876,0.21503339725046874,-0.19773554890410444,-0.5688845317025196,0.3489639364900945,Was
sommer+monat+en was,2.781478885649609,0.14677547888667472,-0.16042698117139195,-0.2898088519106148,0.30443943566655096,sommer+monat+en was
was rauch+en,3.7238405753821797,0.22661842477840763,-0.19791668204867718,-0.5815816408511187,0.3234034232364422,was rauch+en
Alkoholtrinken,3.7793479978425606,0.23834611083082316,-0.1982745929239809,-0.5963775998110298,0.297623974715608,Alkoholtrinken
rauch+en alkoholtrinke+n,2.8353785275313497,0.16630744398747477,-0.16165881537113178,-0.3090015400786271,0.2665791615835669,rauch+en alkoholtrinke+n
Hi…,2.9315352798013237,0.19321777597005532,-0.16432718036718158,-0.34235236447684103,0.21645699631401805,Hi…
alkoholtrinke+n hi…,2.9315352798013237,0.19321777597005532,-0.16432718036718158,-0.34235236447684103,0.21645699631401805,alkoholtrinke+n hi…
hi… was,2.781478885649609,0.14677547888667472,-0.16042698117139195,-0.2898088519106148,0.30443943566655096,hi… was
rauch+en alkoholtrink+en,2.8353785275313497,0.16630744398747477,-0.16165881537113178,-0.3090015400786271,0.2665791615835669,rauch+en alkoholtrink+en
alkoholtrink+en hitze+welle+n,4.491953349557763,0.39055561890313223,-0.19187599764077445,-0.7691137439951257,-0.24212689071975552,alkoholtrink+en hitze+welle+n
gemeinsam,3.374740195678847,0.2807809151784607,-0.1748553881011114,-0.4831444347037582,0.035826054121985224,gemeinsam
hitze+welle+n gemeinsam,3.374740195678847,0.2807809151784607,-0.1748553881011114,-0.4831444347037582,0.035826054121985224,hitze+welle+n gemeinsam
Sie,3.1018334816301527,0.23922535466967373,-0.16759564376141045,-0.39881947474360385,0.11315489558451897,Sie
sie belast+en,3.0393621212986615,0.2285304586549794,-0.16563283402642437,-0.37847375728129345,0.13103463739685445,sie belast+en
ähnliche,2.7429692394850496,0.1713945939803002,-0.15416236008447895,-0.2758670901060074,0.21257931103197475,ähnliche
körper ähnlich+e,2.7429692394850496,0.1713945939803002,-0.15416236008447895,-0.2758670901060074,0.21257931103197475,körper ähnlich+e
Weise,2.703555313104568,0.16306564231040468,-0.15229464392247166,-0.26139378184409295,0.22235569914374562,Weise
ähnlich+e weise,2.703555313104568,0.16306564231040468,-0.15229464392247166,-0.26139378184409295,0.22235569914374562,ähnlich+e weise
weise lass+en,2.666440521811156,0.15510248742869992,-0.15044299478957882,-0.24757053749524416,0.23113314508209923,weise lass+en
Das,4.8713983796817,0.18765002827588645,-0.009611995903202383,-0.850207129896077,0.004690206014497366,Das
Ergebnis,2.5561938147107086,0.13097091766959637,-0.14433889122699606,-0.2053454533925716,0.2539274084480736,Ergebnis
der ergebnis,2.5561938147107086,0.13097091766959637,-0.14433889122699606,-0.2053454533925716,0.2539274084480736,der ergebnis
Studie,2.5276787777942498,0.12467163983448984,-0.142594672214027,-0.19412749486555372,0.25881219279648693,Studie
ergebnis studie,2.5276787777942498,0.12467163983448984,-0.142594672214027,-0.19412749486555372,0.25881219279648693,ergebnis studie
Taiwan,2.5090896082372196,0.12056539972646792,-0.14141712670175483,-0.18674607386884287,0.2617280455114172,Taiwan
studie taiwan,2.5090896082372196,0.12056539972646792,-0.14141712670175483,-0.18674607386884287,0.2617280455114172,studie taiwan
in…,2.496598704510264,0.11780868355286044,-0.1406072595380448,-0.18175537973350248,0.2635605569678577,in…
taiwan in…,2.496598704510264,0.11780868355286044,-0.1406072595380448,-0.18175537973350248,0.2635605569678577,taiwan in…
+2101,2.4891821065146225,0.11617335850397889,-0.14011914353573882,-0.17878027763926538,0.2645985262883758,+2101
in… +2101,2.4891821065146225,0.11617335850397889,-0.14011914353573882,-0.17878027763926538,0.2645985262883758,in… +2101
+2101 chars,2.480644441175258,0.1142926158095746,-0.13955044308205272,-0.1753444741333749,0.26574589320285635,+2101 chars
Wird,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Wird
Ferraris,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Ferraris
werd ferrari+s,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,werd ferrari+s
Elektroauto,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Elektroauto
ferrari+s elektroauto,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,ferrari+s elektroauto
wirklich,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,wirklich
elektroauto wirklich,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,elektroauto wirklich
wirklich heiß+en,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,wirklich heiß+en
Ferrari,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Ferrari
ferrari arbeit+et,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,ferrari arbeit+et
ersten,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,ersten
hochdruck erst+en,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,hochdruck erst+en
erst+en elektroauto,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,erst+en elektroauto
Jetzt,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Jetzt
Italiener,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Italiener
jetzt italiener,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,jetzt italiener
Premierendatum,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Premierendatum
italiener premier+en+datum,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,italiener premier+en+datum
womöglich,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,womöglich
premier+en+datum womöglich,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,premier+en+datum womöglich
Namen,3.00153646548075,0.0786564851636733,-0.5745752819460713,0.9963333797099455,-0.38920057732208235,Namen
womöglich name+n,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,womöglich name+n
verraten,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,verraten
name+n verrat+en,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,name+n verrat+en
Alle,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Alle
Infos,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Infos
all+e info+s,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,all+e info+s
Wie,3.611362388261608,-0.3379296291740107,-0.7595360632446662,1.447681536254796,-0.5741613586206775,Wie
Auto,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Auto
wie auto,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,wie auto
wert,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,wert
auto wert,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,auto wert
Kostenlose,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Kostenlose
Autobewertung,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Autobewertung
kostenlos+e auto+bewertung,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,kostenlos+e auto+bewertung
Apple,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Apple
Neue,3.3688554952824274,-0.12890135670275119,-0.07669530283678132,-0.48139916343904493,0.7166263697833841,Neue
apple neu+e,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,apple neu+e
M5-Generation,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,M5-Generation
neu+e m5-generation,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,neu+e m5-generation
steht,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,steht
m5-generation steh+t,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,m5-generation steh+t
Start,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Start
steh+t start,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,steh+t start
start apple,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,start apple
bereitet,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,bereitet
apple bereit+et,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,apple bereit+et
bereit+et hochdruck,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,bereit+et hochdruck
Marktstart,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Marktstart
hochdruck markt+start,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,hochdruck markt+start
neuen,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,neuen
markt+start neu+en,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,markt+start neu+en
neu+en m5-generation,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,neu+en m5-generation
viele,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,viele
m5-generation viel+e,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,m5-generation viel+e
Produkte,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Produkte
viel+e produkt+e,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,viel+e produkt+e
produkt+e sei,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,produkt+e sei
fertig,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,fertig
sei fertig,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,sei fertig
Mark,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Mark
fertig mark,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,fertig mark
Gurman,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Gurman
mark gurman,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,mark gurman
Bloomberg,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Bloomberg
gurman bloomberg,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,gurman bloomberg
Ein,3.1122508067901564,0.14816100684124497,-0.6107971657346379,0.947311305935547,-0.42542246111064924,Ein
neues,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,neues
ein neu+es,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,ein neu+es
neu+es apple,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,neu+es apple
iPad,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,iPad
apple ipad,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,apple ipad
