,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
un+bemannt+e flug+gerät+e,2.437998027965899,0.44019561787292627,-0.1107323965391333,-0.10410217991585785,-0.09157415646702118,-0.10286807412088032,un+bemannt+e flug+gerät+e
Lösungen,4.937644808746118,0.09585722793185104,0.34097001084736833,-0.8098134158816304,0.13129105931505475,-0.09399037820375852,Lösungen
dringend,6.0634232498453615,0.5902152918853433,0.15403354182563,-1.0151994910339648,-0.03573714975619979,-0.0765181776279055,dringend
lösung+en dring+end,2.4745339963939066,0.48771718591385393,-0.12560726836174113,-0.11897705173846583,-0.10644902828962896,-0.11774294594348823,lösung+en dring+end
gesucht,2.489894455407034,0.5066420370399706,-0.13179549654560138,-0.12516527992232587,-0.11263725647348918,-0.12393117412734843,gesucht
dring+end ge+such+t,2.489894455407034,0.5066420370399706,-0.13179549654560138,-0.12516527992232587,-0.11263725647348918,-0.12393117412734843,dring+end ge+such+t
Die,116.32954494337756,-0.46547947184832655,0.21297205987190077,-0.22093326946390954,0.06240752765302667,0.14129543695116434,Die
Industrie,2.802281787815203,0.4333478695054044,-0.2499891838845082,0.2277736416539617,-0.23083094381239588,-0.24212486146625514,Industrie
der industrie,2.5183373657236587,0.5401829707666173,-0.14315408262329524,-0.13652386600001976,-0.12399584255118307,-0.1352897602050425,der industrie
arbeitet,2.9532476164981114,0.8945127236622793,-0.3024606261226671,-0.29583040949939166,-0.2833023860505548,-0.2945963037044142,arbeitet
industrie arbeit+et,2.548094236099997,0.5733471644448984,-0.15490089572076046,-0.1482706790974849,-0.1357426556486483,-0.14703657330250744,industrie arbeit+et
Hochdruck,2.919891979038136,0.8745796921074824,-0.2911017964699135,-0.2844715798466381,-0.2719435563978014,-0.2832374740516605,Hochdruck
arbeit+et hochdruck,2.919891979038136,0.8745796921074824,-0.2911017964699135,-0.2844715798466381,-0.2719435563978014,-0.2832374740516605,arbeit+et hochdruck
daran,4.09098459853316,0.2815261785642942,-0.306114573279662,-0.6217106319516437,0.6952505971630792,-0.6204765261566663,daran
hochdruck daran,2.683035959278019,0.7033628787933528,-0.20650414834586045,-0.199873931722585,-0.18734590827374822,-0.19863982592760757,hochdruck daran
Nur,6.474365676842671,0.40313969119752713,-0.9102139982063021,0.2300721532659276,-1.0682475721023148,0.5319948289482146,Nur
zwei,5.803055784129377,0.1485215362845805,-0.24540107786912388,-0.13687237832988203,-0.4466751148831967,0.48905026345090247,zwei
nur zwei,2.879532493992189,0.8492782219317291,-0.27718312685031654,-0.2705529102270411,-0.2580248867782043,-0.26931880443206363,nur zwei
Tage,11.7426345756347,1.508716531802974,-0.8113017006429211,-1.676151157144913,-0.8122697852876634,-0.8107576818263966,Tage
zwei tag+e,3.159957359280522,1.0015837103268768,-0.37011370796329746,-0.3634834913400221,-0.3509554678911852,-0.3622493855450445,zwei tag+e
tag+e droh+n+en+alarm,2.705312965926355,0.7221427801954116,-0.2147727790084754,-0.20814256238519996,-0.19561453893636324,-0.20690845659022244,tag+e droh+n+en+alarm
Flughafen,2.584885822167114,0.6118883998945176,-0.16923651196456205,-0.1626062953412865,-0.15007827189244982,-0.16137218954630905,Flughafen
droh+n+en+alarm flug+hafen,2.584885822167114,0.6118883998945176,-0.16923651196456205,-0.1626062953412865,-0.15007827189244982,-0.16137218954630905,droh+n+en+alarm flug+hafen
flug+hafen kopenhagen,2.5446890102979665,0.5696460789092292,-0.15356362054341832,-0.14693340392014279,-0.13440538047130618,-0.14569929812516547,flug+hafen kopenhagen
ähnlicher,2.495701013757085,0.513644060898685,-0.13412483153132207,-0.1274946149080465,-0.11496659145920979,-0.12626050911306902,ähnlicher
kopenhagen ähnlich+er,2.495701013757085,0.513644060898685,-0.13412483153132207,-0.1274946149080465,-0.11496659145920979,-0.12626050911306902,kopenhagen ähnlich+er
Vorfall,2.477710420704462,0.4916795323425281,-0.1268900906453872,-0.12025987402211183,-0.10773185057327497,-0.11902576822713423,Vorfall
ähnlich+er vorfall,2.477710420704462,0.4916795323425281,-0.1268900906453872,-0.12025987402211183,-0.10773185057327497,-0.11902576822713423,ähnlich+er vorfall
vorübergehenden,2.4603065454047734,0.46964622685331586,-0.11984112848809607,-0.11321091186482053,-0.10068288841598395,-0.11197680606984316,vorübergehenden
vorfall vor+übergeh+end+en,2.4603065454047734,0.46964622685331586,-0.11984112848809607,-0.11321091186482053,-0.10068288841598395,-0.11197680606984316,vorfall vor+übergeh+end+en
Sperrung,2.4419437394297048,0.44550763266193144,-0.11234951105063197,-0.10571929442735642,-0.0931912709785197,-0.10448518863237889,Sperrung
vor+übergeh+end+en sperrung,2.4419437394297048,0.44550763266193144,-0.11234951105063197,-0.10571929442735642,-0.0931912709785197,-0.10448518863237889,vor+übergeh+end+en sperrung
Luftraums,2.4298643540198275,0.4291004110936857,-0.10739060875745693,-0.10076039213418136,-0.08823236868534469,-0.09952628633920406,Luftraums
sperrung luft+raum+s,2.4298643540198275,0.4291004110936857,-0.10739060875745693,-0.10076039213418136,-0.08823236868534469,-0.09952628633920406,sperrung luft+raum+s
weiteren,3.3785822956300593,0.07079419205405342,-0.4370113566971016,0.6828858728159527,-0.4178531166249894,-0.4291470342788487,weiteren
luft+raum+s weit+er+en,2.4140475349526342,0.4069455605516242,-0.10085998819953106,-0.09422977157625544,-0.08170174812741883,-0.09299566578127799,luft+raum+s weit+er+en
dänischen,2.408317588766514,0.39872365694606743,-0.09848358212671002,-0.09185336550343459,-0.07932534205459775,-0.0906192597084571,dänischen
weit+er+en dänisch+en,2.408317588766514,0.39872365694606743,-0.09848358212671002,-0.09185336550343459,-0.07932534205459775,-0.0906192597084571,weit+er+en dänisch+en
Airport,2.4025296546957122,0.3903090275559722,-0.09607737940586726,-0.08944716278259171,-0.07691913933375502,-0.08821305698761422,Airport
dänisch+en airport,2.4025296546957122,0.3903090275559722,-0.09607737940586726,-0.08944716278259171,-0.07691913933375502,-0.08821305698761422,dänisch+en airport
geführt,3.0087498892228077,0.157281683731437,-0.32107984765088926,-0.31444963102761364,-0.301921607578777,0.5533079651407383,geführt
airport ge+führ+t,2.3982775105604466,0.3840555812802481,-0.0943059501020782,-0.08767573347880261,-0.07514771002996602,-0.0864416276838252,airport ge+führ+t
seien,6.842652734016514,0.20851401882716045,0.07790382696644253,-0.37895353563463746,-0.396583341783273,0.33816632704519234,seien
Drohnen,2.389735060548582,0.37130478290791763,-0.09073768082587118,-0.08410746420259575,-0.07157944075375906,-0.08287335840761817,Drohnen
sei droh+n+en,2.389735060548582,0.37130478290791763,-0.09073768082587118,-0.08410746420259575,-0.07157944075375906,-0.08287335840761817,sei droh+n+en
der…,2.385100971729273,0.3642804008277521,-0.08879663395307548,-0.08216641732980005,-0.06963839388096313,-0.0809323115348225,der…
droh+n+en der…,2.385100971729273,0.3642804008277521,-0.08879663395307548,-0.08216641732980005,-0.06963839388096313,-0.0809323115348225,droh+n+en der…
+15963,2.3827332588407866,0.36066164798043254,-0.08780343118275195,-0.08117321455947635,-0.06864519111063977,-0.07993910876449904,+15963
der… +15963,2.3827332588407866,0.36066164798043254,-0.08780343118275195,-0.08117321455947635,-0.06864519111063977,-0.07993910876449904,der… +15963
chars,96.93432853576509,-0.15692784633241233,0.01632037892152369,0.06108091026234991,-0.011778896289968237,0.033386281774285965,chars
+15963 chars,2.3800998384538725,0.3566128453982767,-0.08669761008783933,-0.08006739346456385,-0.06753937001572703,-0.0788332876695864,+15963 chars
Hitzewellen,78.49416228820871,0.3169519143033653,0.4828464690273812,-0.5739115635189528,0.3313731111214036,-2.521091342528529,Hitzewellen
lassen,18.23666811519833,0.12496034645029186,0.4046857033537201,-0.8982005687140036,0.35456456145624915,-0.6315521176545357,lassen
hitze+welle+n lass+en,7.5254137727377195,0.3513784033520032,0.2654866013122528,-0.5446234595215126,0.11962359291304857,-0.41857284535943723,hitze+welle+n lass+en
menschlichen,13.137700339720771,0.40450392834841364,0.2882951445805013,-0.6961885406952221,0.09869322609329373,-0.3908599115439299,menschlichen
lass+en menschlich+en,6.700379211020075,0.3603833998824242,0.22621596533758095,-0.5422145508058144,0.0689517281707259,-0.27346805701591054,lass+en menschlich+en
Körper,12.067153886551688,0.4186813467329078,0.2585284782915154,-0.7148071155019087,0.0530760472307423,-0.26797255669375813,Körper
menschlich+en körper,12.067153886551688,0.4186813467329078,0.2585284782915154,-0.7148071155019087,0.0530760472307423,-0.26797255669375813,menschlich+en körper
vorschnell,11.340869473859286,0.42720463124316205,0.23700034819671725,-0.7270459330760254,0.0192021592212946,-0.187907690914094,vorschnell
körper vorschnell,6.099365377001609,0.37797669675664614,0.17744415279724163,-0.5537877770446151,-0.0022652011098338067,-0.11457694712459383,körper vorschnell
altern,11.021653682367385,0.43906385908564766,0.21638362587146706,-0.7477323995378337,-0.01703344226766906,-0.11436387272004535,altern
vorschnell alter+n,11.021653682367385,0.43906385908564766,0.21638362587146706,-0.7477323995378337,-0.01703344226766906,-0.11436387272004535,vorschnell alter+n
Rauchen,10.966881924139638,0.505965898123869,0.20012005478026454,-0.7509402545942429,-0.022930296165386103,-0.17148660732664905,Rauchen
alter+n rauch+en,5.918372119244928,0.403450776836528,0.13381662829616442,-0.5879003935762563,-0.07900356521535362,0.01703493446013755,alter+n rauch+en
Alkohol,5.967855137283835,0.42279528357207585,0.10929127685117362,-0.6209576551547303,-0.13001547338963035,0.08880776490721735,Alkohol
rauch+en alkohol,5.967855137283835,0.42279528357207585,0.10929127685117362,-0.6209576551547303,-0.13001547338963035,0.08880776490721735,rauch+en alkohol
Grünes,6.0784168289528635,0.4396317198554634,0.09084172554614518,-0.6532794727725716,-0.1728978747208188,0.14188113686183076,Grünes
alkohol grün+es,6.0784168289528635,0.4396317198554634,0.09084172554614518,-0.6532794727725716,-0.1728978747208188,0.14188113686183076,alkohol grün+es
Wissen,6.258389181004027,0.4587012945511068,0.07182823757565145,-0.6933863629061786,-0.2214930871023544,0.19555700158161202,Wissen
grün+es wiss+en,6.258389181004027,0.4587012945511068,0.07182823757565145,-0.6933863629061786,-0.2214930871023544,0.19555700158161202,grün+es wiss+en
Hohe,7.285807217746328,0.5258973559174135,0.011693277238582147,-0.8643838424330168,-0.4077340693092854,0.3559028883947502,Hohe
wiss+en hoch+e,7.285807217746328,0.5258973559174135,0.011693277238582147,-0.8643838424330168,-0.4077340693092854,0.3559028883947502,wiss+en hoch+e
Temperaturen,76.57850419045938,0.6887665129047483,-0.18541065892414002,-1.1853880108701285,-1.5711287053189453,0.6920991678425394,Temperaturen
hoch+e temperatur+en,8.698772325463906,0.5810256204159514,-0.035604456370707784,-1.0476584094123476,-0.5959769317879872,0.4701914534750297,hoch+e temperatur+en
belasten,9.670613157174872,0.4620385723815039,0.1721047104444368,-0.762939669847859,-0.08523704728519048,-0.00016499815289646222,belasten
temperatur+en belast+en,6.351143499947806,0.4861920833993069,0.03636039320819874,-0.7472579095509464,-0.3075188689299015,0.27824035094281685,temperatur+en belast+en
belast+en menschlich+en,9.520191023070723,0.39118447363709263,0.26874688515252865,-0.624047300436794,0.09910188798187329,-0.38484296872872426,belast+en menschlich+en
körper lass+en,7.5254137727377195,0.3513784033520032,0.2654866013122528,-0.5446234595215126,0.11962359291304857,-0.41857284535943723,körper lass+en
lass+en vorschnell,8.17917822428523,0.4060767342354378,0.2185562176876227,-0.6336981731949527,0.028087148279583037,-0.19917557954255147,lass+en vorschnell
Experten,12.56214422248536,0.5216258322390503,0.33219736836608793,-1.0236042171181265,-0.12172896688708228,-0.1759151999463555,Experten
fordern,8.324052419642246,-0.17282672005563804,-0.4683945697596042,-0.16798595988554796,-0.6671010419784502,0.7901201107151612,fordern
experte+n forder+n,5.625161470708817,0.21907283228382352,-0.07649501742014268,-0.6725926386654775,-0.27520148963898894,0.5114226695702967,experte+n forder+n
Schlechtwettergeld,4.770985053590827,0.4016777591394867,0.09600755985469918,-0.4969515107531392,-0.08921516194644852,0.020560066653913883,Schlechtwettergeld
forder+n schlechtwetter+geld,4.770985053590827,0.4016777591394867,0.09600755985469918,-0.4969515107531392,-0.08921516194644852,0.020560066653913883,forder+n schlechtwetter+geld
Menschen,54.28252941465066,-0.09404399681808549,0.2771332238044777,0.31899886382568204,-0.04115752222871813,-1.0750655806255986,Menschen
schlechtwetter+geld mensch+en,4.8399169805113615,0.43276974437900184,0.10053588664056647,-0.49389956434651283,-0.07026604647498698,-0.04057721225008197,schlechtwetter+geld mensch+en
harter,4.914827245505315,0.4607519333290135,0.1000934179963702,-0.49772564778950085,-0.06390588708730019,-0.07829051288483685,harter
mensch+en hart+er,4.914827245505315,0.4607519333290135,0.1000934179963702,-0.49772564778950085,-0.06390588708730019,-0.07829051288483685,mensch+en hart+er
körperlicher,4.972542901694854,0.4823298002893872,0.09782778277269552,-0.5025543936272334,-0.06281535300618861,-0.10103327955353879,körperlicher
hart+er körperlich+er,4.972542901694854,0.4823298002893872,0.09782778277269552,-0.5025543936272334,-0.06281535300618861,-0.10103327955353879,hart+er körperlich+er
Arbeit,5.865497633626389,0.42185016136465403,-0.04700155274909882,-0.6535638322488788,-0.2018823546245183,0.3065002800503166,Arbeit
körperlich+er arbeit,5.14899957064046,0.5521350502118183,0.08328333609806535,-0.5232789434017145,-0.07159746577735404,-0.15492467845439728,körperlich+er arbeit
heißen,13.487154403144357,1.1902977314481877,-0.21102206686024833,-1.4737974672023404,-0.48014682645401396,-0.32508192007136893,heißen
arbeit heiß+en,5.567230437452221,0.7210093082878943,0.023697600655538175,-0.5889574622544497,-0.12710262737734374,-0.24646452689365173,arbeit heiß+en
Sommermonaten,7.633329965086666,0.4938708191839988,0.23549990440343954,-0.5588886258392426,0.10534705013389538,-0.5709625164751738,Sommermonaten
heiß+en sommer+monat+en,5.301469121306328,0.5767489735701599,0.08730203317748068,-0.5303781835305863,-0.06079576324580803,-0.20642231068479364,heiß+en sommer+monat+en
Was,27.6498459638076,-0.48647103422873,-0.0999102241036778,-0.09218850174103861,0.4468812482335959,-0.08386917636171771,Was
sommer+monat+en was,5.2480509236265105,0.4808280883242489,0.13200992447161572,-0.4978679638317582,-0.011003022494341333,-0.21286000495409968,sommer+monat+en was
was rauch+en,7.947650842041078,0.5052183301296472,0.19200184319797145,-0.6321308583701292,0.01775993390045248,-0.28759948167249155,was rauch+en
Alkoholtrinken,8.103797321137046,0.4794755399857743,0.2100997960654967,-0.622235342440583,0.04049310940886152,-0.3191344357334826,Alkoholtrinken
rauch+en alkoholtrinke+n,5.384595121046483,0.4254902761702187,0.16836353793472672,-0.4838580643969272,0.03171054588574579,-0.2588610305283725,rauch+en alkoholtrinke+n
Hi…,5.698934464167041,0.39406557916148144,0.20254812417497114,-0.48207157007034585,0.07181433530861793,-0.3338341235111708,Hi…
alkoholtrinke+n hi…,5.698934464167041,0.39406557916148144,0.20254812417497114,-0.48207157007034585,0.07181433530861793,-0.3338341235111708,alkoholtrinke+n hi…
hi… was,5.2480509236265105,0.4808280883242489,0.13200992447161572,-0.4978679638317582,-0.011003022494341333,-0.21286000495409968,hi… was
rauch+en alkoholtrink+en,5.384595121046483,0.4254902761702187,0.16836353793472672,-0.4838580643969272,0.03171054588574579,-0.2588610305283725,rauch+en alkoholtrink+en
alkoholtrink+en hitze+welle+n,10.819983987412186,0.344851983123421,0.3621810497054407,-0.5430067540376127,0.24161830853273408,-1.0095074696942985,alkoholtrink+en hitze+welle+n
gemeinsam,7.572948422002692,0.29948704228236533,0.2336947620012984,-0.5509201433216677,0.16959089249864304,-0.35147494046789235,gemeinsam
hitze+welle+n gemeinsam,7.1871047516022895,0.3517811080861077,0.28598882780504037,-0.4986260775179256,0.16562097491663552,-0.6090970579933721,hitze+welle+n gemeinsam
Sie,44.760680917340345,-0.5852469085885592,-0.296553819627195,0.5465551097800444,-0.20204897019822116,0.03221323061709715,Sie
sie belast+en,6.079334499145496,0.3517986185396413,0.2452665800833374,-0.47268644750447797,0.12389562508304788,-0.4519630772625426,sie belast+en
ähnliche,5.0947585033642255,0.34526329113641696,0.19686104339575156,-0.43573899459328,0.07478978575706746,-0.2980961787092085,ähnliche
körper ähnlich+e,5.0947585033642255,0.34526329113641696,0.19686104339575156,-0.43573899459328,0.07478978575706746,-0.2980961787092085,körper ähnlich+e
Weise,4.96417080199414,0.34334615007417085,0.18945622024178924,-0.4291361475954749,0.06748168637319686,-0.2772143697228683,Weise
ähnlich+e weise,4.96417080199414,0.34334615007417085,0.18945622024178924,-0.4291361475954749,0.06748168637319686,-0.2772143697228683,ähnlich+e weise
weise lass+en,4.841490793723674,0.34119828511578926,0.18229330770959726,-0.4224256949122292,0.060504485532248777,-0.25765098891204097,weise lass+en
Das,48.8938333502037,-0.1820956033631405,0.06165666377873118,-0.19618633084262588,0.2536366513910107,-0.052212827971194475,Das
Ergebnis,5.346445366514896,0.1555704684487461,-0.016773049094816122,0.05191376679748762,-0.13719019475825767,-0.034006852249006785,Ergebnis
der ergebnis,4.479773517343323,0.3324299000751505,0.16008638253158816,-0.39920382682219924,0.039669236868146586,-0.20101144570419208,der ergebnis
Studie,13.685134400028549,-0.13410432760403523,-0.2419488508112216,0.25133399122347927,-0.5259260550518892,0.3704116055035664,Studie
ergebnis studie,4.387150673448808,0.3294779332003009,0.15416376038815993,-0.3922828326152721,0.03438138010421083,-0.18696140953328386,ergebnis studie
Taiwan,4.327036143036695,0.3273819228108506,0.150274280088649,-0.3875457377848232,0.0309864994710325,-0.17798725344853902,Taiwan
studie taiwan,4.327036143036695,0.3273819228108506,0.150274280088649,-0.3875457377848232,0.0309864994710325,-0.17798725344853902,studie taiwan
in…,4.286771255041099,0.3258941453198405,0.14765014546436672,-0.3842590354209256,0.02873409172209584,-0.17204838146903823,in…
taiwan in…,4.286771255041099,0.3258941453198405,0.14765014546436672,-0.3842590354209256,0.02873409172209584,-0.17204838146903823,taiwan in…
+2101,4.26291508950319,0.3249797832529662,0.14608849760373674,-0.38226719902230216,0.027409047524897704,-0.16855908029544095,+2101
in… +2101,4.26291508950319,0.3249797832529662,0.14608849760373674,-0.38226719902230216,0.027409047524897704,-0.16855908029544095,in… +2101
+2101 chars,4.235502133013069,0.32389809746273457,0.14428786504983493,-0.3799364705267474,0.025896073976711006,-0.16457797410112174,+2101 chars
Wird,2.5516148360805166,0.5771489729517832,-0.15628160214537434,-0.1496513855220989,-0.13712336207326223,-0.14841727972712146,Wird
Ferraris,2.571207252442801,0.5978603741692811,-0.16393071099636897,-0.15730049437309337,-0.14477247092425666,-0.156066388578116,Ferraris
werd ferrari+s,2.571207252442801,0.5978603741692811,-0.16393071099636897,-0.15730049437309337,-0.14477247092425666,-0.156066388578116,werd ferrari+s
Elektroauto,5.062141115134068,0.2583657633225732,-0.8413447134361576,0.13374713209186914,-0.8221864733640454,0.6130151690339144,Elektroauto
ferrari+s elektroauto,2.6182408302879665,0.6447022285752125,-0.18205782778971003,-0.17542761116643443,-0.16289958771759772,-0.17419350537145703,ferrari+s elektroauto
wirklich,4.477239200861878,0.5101640803546501,-0.47044582487764364,0.3736260851665997,-0.6994035409412956,-0.04112165911124874,wirklich
elektroauto wirklich,2.731427240995826,0.7433395040725439,-0.22437944583879438,-0.21774922921551879,-0.2052212057666823,-0.21651512342054144,elektroauto wirklich
wirklich heiß+en,3.159957359280522,1.0015837103268768,-0.37011370796329746,-0.3634834913400221,-0.3509554678911852,-0.3622493855450445,wirklich heiß+en
Ferrari,2.800976584413456,0.7958851876880313,-0.24952331087325363,-0.24289309424997813,-0.23036507080114144,-0.24165898845500078,Ferrari
ferrari arbeit+et,2.683035959278019,0.7033628787933528,-0.20650414834586045,-0.199873931722585,-0.18734590827374822,-0.19863982592760757,ferrari arbeit+et
ersten,5.3722554029723835,0.14208788395303912,-0.9008029952528348,0.17016195432975872,0.135727437304753,0.19960347564063116,ersten
hochdruck erst+en,2.5183373657236587,0.5401829707666173,-0.14315408262329524,-0.13652386600001976,-0.12399584255118307,-0.1352897602050425,hochdruck erst+en
erst+en elektroauto,2.501919015781705,0.5210526245334249,-0.1366132180818767,-0.12998300145860114,-0.1174549780097643,-0.12874889566362374,erst+en elektroauto
Jetzt,3.846352193717664,0.3049379231222081,0.16343969000463335,0.014514166046885235,-0.05709235211850736,-0.5588160689393326,Jetzt
Italiener,2.455273081219216,0.46312303125465,-0.11779316412696282,-0.1111629475036873,-0.0986349240548505,-0.10992884170870967,Italiener
jetzt italiener,2.455273081219216,0.46312303125465,-0.11779316412696282,-0.1111629475036873,-0.0986349240548505,-0.10992884170870967,jetzt italiener
Premierendatum,2.4399432475214504,0.44282009314733967,-0.11152995417617978,-0.10489973755290409,-0.09237171410406747,-0.10366563175792663,Premierendatum
italiener premier+en+datum,2.4399432475214504,0.44282009314733967,-0.11152995417617978,-0.10489973755290409,-0.09237171410406747,-0.10366563175792663,italiener premier+en+datum
womöglich,2.423376343063877,0.4201067668443382,-0.10471692524332343,-0.09808670862004783,-0.08555868517121125,-0.09685260282507037,womöglich
premier+en+datum womöglich,2.423376343063877,0.4201067668443382,-0.10471692524332343,-0.09808670862004783,-0.08555868517121125,-0.09685260282507037,premier+en+datum womöglich
Namen,3.549096994386133,0.7154325060250963,-0.4862483777058889,0.3322217246430571,-0.46709013763377677,-0.47838405528763595,Namen
womöglich name+n,2.410168654048649,0.40139143143324413,-0.09925190034115094,-0.09262168371787545,-0.0800936602690387,-0.091387577922898,womöglich name+n
verraten,2.406521505200134,0.39612436332241596,-0.09773752037277089,-0.09110730374949534,-0.07857928030065857,-0.08987319795451795,verraten
name+n verrat+en,2.406521505200134,0.39612436332241596,-0.09773752037277089,-0.09110730374949534,-0.07857928030065857,-0.08987319795451795,name+n verrat+en
Alle,2.8137002132985804,0.8049350089999541,-0.25405559336210254,-0.24742537673882714,-0.23489735328999042,-0.2461912709438496,Alle
Infos,2.3982775105604466,0.3840555812802481,-0.0943059501020782,-0.08767573347880261,-0.07514771002996602,-0.0864416276838252,Infos
all+e info+s,2.3982775105604466,0.3840555812802481,-0.0943059501020782,-0.08767573347880261,-0.07514771002996602,-0.0864416276838252,all+e info+s
Wie,18.08170861044713,-0.5491069477412672,-0.48027710668310175,0.482504484829381,0.05621066533151354,0.030544957242179,Wie
Auto,2.6990212586347266,0.24381335124715306,-0.21244438484457148,-0.20581416822129608,-0.19328614477245937,0.32911571691840696,Auto
wie auto,2.386740272937303,0.3667740292925646,-0.08948370679916015,-0.08285349017588457,-0.07032546672704787,-0.08161938438090706,wie auto
wert,2.384698910874983,0.36366732936094665,-0.08862804790538467,-0.08199783128210915,-0.0694698078332724,-0.08076372548713172,wert
auto wert,2.384698910874983,0.36366732936094665,-0.08862804790538467,-0.08199783128210915,-0.0694698078332724,-0.08076372548713172,auto wert
Kostenlose,2.3823488010309024,0.36007213409545297,-0.0876420665699761,-0.08101184994670049,-0.06848382649786379,-0.07977774415172312,Kostenlose
Autobewertung,2.378297813202797,0.3538276182643696,-0.085940201620056,-0.07930998499678038,-0.0667819615479438,-0.07807587920180292,Autobewertung
kostenlos+e auto+bewertung,2.378297813202797,0.3538276182643696,-0.085940201620056,-0.07930998499678038,-0.0667819615479438,-0.07807587920180292,kostenlos+e auto+bewertung
Apple,2.3247768560547963,0.007326983331449242,-0.0631792328970182,-0.05654901627374265,-0.044020992824905944,0.15428158473120016,Apple
Neue,11.126675314895236,0.5659316250129315,-0.03225610585461341,-0.6088498798083783,-0.3317909175413995,0.21659985089298056,Neue
apple neu+e,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,apple neu+e
M5-Generation,2.2215218366848535,0.05275856882602596,-0.01774764740244159,-0.01111743077916602,0.001410592669670645,-0.00988332498418855,M5-Generation
