,summary,Impacts,Adaptation,Hazard,Causes,Mitigation,word
Kopenhagen,2.6767160954123193,-0.2443752388319006,-0.17917826303794085,0.751818121077038,-0.2199220373351662,-0.16181399530459922,Kopenhagen
vorfall+e kopenhagen,2.3777418423120578,-0.12593576471276488,-0.060738788918805096,0.4077180203604286,-0.10148256321603041,-0.04337452118546334,vorfall+e kopenhagen
Oslo,2.3846724547707456,-0.12884631256473741,-0.06364933677077772,0.41834834906912244,-0.10439311106800284,-0.04628506903743592,Oslo
kopenhagen oslo,2.3846724547707456,-0.12884631256473741,-0.06364933677077772,0.41834834906912244,-0.10439311106800284,-0.04628506903743592,kopenhagen oslo
gezeigt,2.390351128268118,-0.13122480392744773,-0.06602782813348794,0.4269296658436349,-0.10677160243071325,-0.04866356040014628,gezeigt
oslo ge+zeig+t,2.390351128268118,-0.13122480392744773,-0.06602782813348794,0.4269296658436349,-0.10677160243071325,-0.04866356040014628,oslo ge+zeig+t
verwundbar,2.397852487721959,-0.13435807318348444,-0.0691610973895247,0.4380922572191316,-0.10990487168674984,-0.0517968296561829,verwundbar
ge+zeig+t verwund+bar,2.397852487721959,-0.13435807318348444,-0.0691610973895247,0.4380922572191316,-0.10990487168674984,-0.0517968296561829,ge+zeig+t verwund+bar
Westen,2.9461603968708405,-0.3402872953852683,-0.27509031959130864,0.25085822403369284,0.4208170761744207,-0.25772605185796693,Westen
verwund+bar westen,2.40782549355928,-0.13850858855012335,-0.07331161275616352,0.45263693086883816,-0.11405538705338884,-0.05594734502282186,verwund+bar westen
unbemannte,2.4179282281756005,-0.14269560262427314,-0.07749862683031336,0.46703851891172854,-0.1182424011275387,-0.06013435909697182,unbemannte
westen un+bemannt+e,2.4179282281756005,-0.14269560262427314,-0.07749862683031336,0.46703851891172854,-0.1182424011275387,-0.06013435909697182,westen un+bemannt+e
Fluggeräte,2.427844435230915,-0.1467883331693659,-0.08159135737540622,0.4808612114809971,-0.12233513167263138,-0.06422708964206443,Fluggeräte
un+bemannt+e flug+gerät+e,2.427844435230915,-0.1467883331693659,-0.08159135737540622,0.4808612114809971,-0.12233513167263138,-0.06422708964206443,un+bemannt+e flug+gerät+e
Lösungen,4.934799762173716,0.24374309756818813,0.1649302299760264,0.1400970851423838,-0.8316434287064467,0.014277488965374263,Lösungen
dringend,9.100732454233999,0.07935647554509738,0.15076956350569215,0.4033152119450975,-0.5806555504035581,-0.13654638283658557,dringend
lösung+en dring+end,2.4647301634597727,-0.16186686752812074,-0.09666989173416107,0.5297404161543888,-0.1374136660313862,-0.0793056240008193,lösung+en dring+end
gesucht,2.4802277881040125,-0.16813493918258696,-0.10293796338862735,0.5491700013864365,-0.14368173768585255,-0.08557369565528561,gesucht
dring+end ge+such+t,2.4802277881040125,-0.16813493918258696,-0.10293796338862735,0.5491700013864365,-0.14368173768585255,-0.08557369565528561,dring+end ge+such+t
Die,198.42857318666185,0.20926658634462428,0.10549663356514485,-0.46651892543948986,-0.1542889464265017,0.024305813558784868,Die
Industrie,3.6640968239906124,-0.5583664054060721,-0.4931694296121124,0.20482488949451866,0.1635671926875939,0.4978900058159713,Industrie
der industrie,2.5089108551258894,-0.17963326989329606,-0.11443629409933634,0.5835580250072949,-0.1551800683965616,-0.09707202636599457,der industrie
arbeitet,3.423071802957151,-0.490322869125925,0.3122698024939416,0.7938386558368123,-0.4658696676291906,-0.40776162559862367,arbeitet
industrie arbeit+et,2.538901512068768,-0.19151604510415254,-0.12631906931019296,0.6175030042339668,-0.1670628436074182,-0.10895480157685113,industrie arbeit+et
Hochdruck,2.912663281607396,-0.328852412856567,-0.26365543706260747,0.923726219410533,-0.3043992113598325,-0.24629116932926573,Hochdruck
arbeit+et hochdruck,2.912663281607396,-0.328852412856567,-0.26365543706260747,0.923726219410533,-0.3043992113598325,-0.24629116932926573,arbeit+et hochdruck
daran,5.981330630836977,-0.4806838202001949,0.39677476058199107,0.44266366009411046,-0.5102972839021207,0.08618332805807061,daran
hochdruck daran,2.674725318025574,-0.24363122340697937,-0.1784342476130198,0.7500932611772835,-0.21917802191024507,-0.16106997987967814,hochdruck daran
Nur,8.461143119630878,-0.9917115588246008,-1.3300718424016733,0.6452242051120909,0.17052430248476677,0.5681324547484805,Nur
zwei,13.109895612846127,0.19847313754303963,0.33337591960589635,0.0650940330723138,-0.8382009132742644,-0.07577113511894223,zwei
nur zwei,2.872149331883766,-0.31484517879721213,-0.2496482030032525,0.8981265881062078,-0.2903919773004776,-0.2322839352699106,nur zwei
Tage,26.674401584682236,-0.5151817347090387,-0.95497281376807,1.3805709373734292,-0.6242035433808932,-0.7551123645745151,Tage
zwei tag+e,3.15347758271261,-0.4082903715773991,-0.3430933957834395,1.0519699929474693,-0.38383717008066476,-0.3257291280500978,zwei tag+e
tag+e droh+n+en+alarm,2.697125308308408,-0.25197103836913637,-0.1867740625751767,0.7691874798042325,-0.2275178368724019,-0.1694097948418349,tag+e droh+n+en+alarm
Flughafen,2.5759602518370195,-0.20600691111728078,-0.14080993532332103,0.656884875706661,-0.1815537096205462,-0.1234456675899794,Flughafen
droh+n+en+alarm flug+hafen,2.5759602518370195,-0.20600691111728078,-0.14080993532332103,0.656884875706661,-0.1815537096205462,-0.1234456675899794,droh+n+en+alarm flug+hafen
flug+hafen kopenhagen,2.535470375838857,-0.19016370561125934,-0.12496672981729962,0.6137174822894336,-0.16571050411452493,-0.10760246208395789,flug+hafen kopenhagen
ähnlicher,2.486084791973493,-0.17049363348161256,-0.10529665768765284,0.5563538011744108,-0.14604043198487804,-0.0879323899543112,ähnlicher
kopenhagen ähnlich+er,2.486084791973493,-0.17049363348161256,-0.10529665768765284,0.5563538011744108,-0.14604043198487804,-0.0879323899543112,kopenhagen ähnlich+er
Vorfall,2.467935406136853,-0.1631664663283972,-0.09796949053443747,0.5338100841785867,-0.13871326483166263,-0.08060522280109579,Vorfall
ähnlich+er vorfall,2.467935406136853,-0.1631664663283972,-0.09796949053443747,0.5338100841785867,-0.13871326483166263,-0.08060522280109579,ähnlich+er vorfall
vorübergehenden,3.217425916485248,0.4564711790377867,-0.36316919243140394,0.23882636730419846,-0.4039129667286292,-0.3458049246980621,vorübergehenden
vorfall vor+übergeh+end+en,2.450370610267621,-0.15602381579525967,-0.09082684000129984,0.5111687197343027,-0.13157061429852498,-0.07346257226795812,vorfall vor+übergeh+end+en
Sperrung,2.4318296232486825,-0.1484284386015982,-0.08323146280763855,0.48633161813875336,-0.12397523710486386,-0.0658671950742968,Sperrung
vor+übergeh+end+en sperrung,2.4318296232486825,-0.1484284386015982,-0.08323146280763855,0.48633161813875336,-0.12397523710486386,-0.0658671950742968,vor+übergeh+end+en sperrung
Luftraums,2.4196279968694414,-0.1433983412322472,-0.07820136543828764,0.46942960294680924,-0.11894513973551275,-0.06083709770494581,Luftraums
sperrung luft+raum+s,2.4196279968694414,-0.1433983412322472,-0.07820136543828764,0.46942960294680924,-0.11894513973551275,-0.06083709770494581,sperrung luft+raum+s
weiteren,3.357899269119753,-0.4711000941029628,-0.40590311830900305,0.11225062302796242,0.6284370002794913,-0.3885388505756615,weiteren
luft+raum+s weit+er+en,2.403644658054148,-0.13677072613983082,-0.07157375034587093,0.4465799909910944,-0.1123175246430963,-0.05420948261252944,luft+raum+s weit+er+en
dänischen,2.397852487721959,-0.13435807318348444,-0.0691610973895247,0.4380922572191316,-0.10990487168674984,-0.0517968296561829,dänischen
weit+er+en dänisch+en,2.397852487721959,-0.13435807318348444,-0.0691610973895247,0.4380922572191316,-0.10990487168674984,-0.0517968296561829,weit+er+en dänisch+en
Airport,2.3920006312012894,-0.1319146331502008,-0.06671765735624101,0.4294009844850537,-0.10746143165346628,-0.04935338962289925,Airport
dänisch+en airport,2.3920006312012894,-0.1319146331502008,-0.06671765735624101,0.4294009844850537,-0.10746143165346628,-0.04935338962289925,dänisch+en airport
geführt,4.790227687246695,-0.48505929771409867,-0.7611655015528394,0.3556791213240516,-0.07881820291485268,0.648452647165476,geführt
airport ge+führ+t,2.3877008249777028,-0.1301154381908848,-0.0649184623969251,0.4229389054434477,-0.10566223669415037,-0.04755419466358346,airport ge+führ+t
seien,7.92723511139278,-0.02653949763304376,-0.5137217053788693,0.10957763615158778,0.010308205058349455,0.3216855596315907,seien
Drohnen,2.3790607758913227,-0.1264903109989688,-0.06129333520500908,0.40975454324078453,-0.10203710950223432,-0.04392906747166736,Drohnen
sei droh+n+en,2.3790607758913227,-0.1264903109989688,-0.06129333520500908,0.40975454324078453,-0.10203710950223432,-0.04392906747166736,sei droh+n+en
der…,2.3743726813223094,-0.12451780159866037,-0.05932082580470074,0.40248656428385443,-0.10006460010192593,-0.04195655807135894,der…
droh+n+en der…,2.3743726813223094,-0.12451780159866037,-0.05932082580470074,0.40248656428385443,-0.10006460010192593,-0.04195655807135894,droh+n+en der…
+15963,2.3719770800430555,-0.12350835155678683,-0.058311375762827175,0.3987409836714536,-0.09905515006005254,-0.04094710802948564,+15963
der… +15963,2.3719770800430555,-0.12350835155678683,-0.058311375762827175,0.3987409836714536,-0.09905515006005254,-0.04094710802948564,der… +15963
chars,181.16889365416648,0.06941232380537109,0.0008680623557624775,-0.13610037080350323,0.01898749887281692,-0.028822660801212208,chars
+15963 chars,2.369312403616499,-0.12238432117800671,-0.05718734538404718,0.394549197080807,-0.09793111968127226,-0.0398230776507054,+15963 chars
Hitzewellen,116.77837370529204,0.3583871457092002,0.3671060329359948,0.33802133319647054,-0.5585179652349638,-2.234573523447562,Hitzewellen
lassen,18.592863691386277,0.29515606666656236,0.3756362189232449,0.15709143963036112,-0.979430370002505,-0.4017867681681736,lassen
hitze+welle+n lass+en,7.5183129430242355,0.16349781896306514,0.15751172203720343,0.4018953195224102,-0.5962002970702865,-0.3051889844174363,hitze+welle+n lass+en
menschlichen,13.134390724804746,0.18134278888769337,0.13829262220684718,0.45614984901582034,-0.7562395033364452,-0.26120370511046404,menschlichen
lass+en menschlich+en,6.695213469655841,0.12602474361560287,0.10538638789844822,0.4101728235277058,-0.590784188883178,-0.15897734581656614,lass+en menschlich+en
Körper,12.065276541892707,0.15204691082688235,0.09216908863179954,0.4701007570051072,-0.7733992054894739,-0.1377788761794954,Körper
menschlich+en körper,12.065276541892707,0.15204691082688235,0.09216908863179954,0.4701007570051072,-0.7733992054894739,-0.1377788761794954,menschlich+en körper
vorschnell,11.33993953916528,0.13092798007721415,0.057860406057489204,0.4784415115689075,-0.7844334163922599,-0.05750013786394161,vorschnell
körper vorschnell,6.096671039740062,0.07920179448128795,0.032184039726720695,0.42697654753801845,-0.5992184941581732,0.002237120090187587,körper vorschnell
altern,11.02171685330321,0.11053860388800775,0.021259577243415657,0.49017704381434896,-0.8042771694231923,0.01663883236274371,altern
vorschnell alter+n,11.02171685330321,0.11053860388800775,0.021259577243415657,0.49017704381434896,-0.8042771694231923,0.01663883236274371,vorschnell alter+n
Rauchen,10.966576100166911,0.09445252319697053,0.015346836605820624,0.5572412978942991,-0.8072897666192884,-0.04140638876549394,Rauchen
alter+n rauch+en,5.9180846619346,0.036568712376101785,-0.0462773766284069,0.45202743067685935,-0.6313378875652883,0.13707317223109564,alter+n rauch+en
Alkohol,6.288875190633574,-0.04007355001416185,-0.150330476815288,0.41910351292406534,-0.3427789715760582,0.15885957963987668,Alkohol
rauch+en alkohol,5.969006021381041,0.012128261727059721,-0.09812866507406648,0.4713053246652872,-0.663657260981784,0.2110613913810984,rauch+en alkohol
Grünes,6.08066592125403,-0.006496511430359406,-0.14155063460625858,0.48817568855913407,-0.695587693371249,0.26589115972430966,Grünes
alkohol grün+es,6.08066592125403,-0.006496511430359406,-0.14155063460625858,0.48817568855913407,-0.695587693371249,0.26589115972430966,alkohol grün+es
Wissen,6.261758919519116,-0.02588406999940243,-0.19061136044869667,0.507346975649625,-0.7354100754704982,0.3213744540024274,Wissen
grün+es wiss+en,6.261758919519116,-0.02588406999940243,-0.19061136044869667,0.507346975649625,-0.7354100754704982,0.3213744540024274,grün+es wiss+en
Hohe,7.292398574868965,-0.08810641393201182,-0.3777652095246885,0.575165681992476,-0.905969562358539,0.48679410366012404,Hohe
wiss+en hoch+e,7.292398574868965,-0.08810641393201182,-0.3777652095246885,0.575165681992476,-0.905969562358539,0.48679410366012404,wiss+en hoch+e
Temperaturen,155.4481996036712,-0.281094379815592,-1.4233128651839677,0.7409797069776439,-1.3423118478697131,0.8272985900973611,Temperaturen
hoch+e temperatur+en,19.149585441408323,-0.16996778838971413,-0.7851361890181531,0.6333866537631692,-1.0790415085620488,0.6865644160322771,hoch+e temperatur+en
belasten,12.939876240791673,0.07728359109333577,-0.17186062128696902,0.3219524178855997,-0.22604353707543876,0.015531739128967098,belasten
temperatur+en belast+en,6.356058399971853,-0.06116370882298571,-0.2780461660561843,0.5348216689655345,-0.7878350920578362,0.40582589934515834,temperatur+en belast+en
belast+en menschlich+en,9.515434000680864,0.16408264987057158,0.137760314521148,0.4423031392324542,-0.6796322681655879,-0.26208779037285523,belast+en menschlich+en
körper lass+en,7.5183129430242355,0.16349781896306514,0.15751172203720343,0.4018953195224102,-0.5962002970702865,-0.3051889844174363,körper lass+en
lass+en vorschnell,8.176760100353231,0.11552265986075864,0.06527147796131848,0.45652941129554736,-0.6857746335567453,-0.07566967265669204,lass+en vorschnell
Experten,23.527190390776354,0.1104912606186976,-0.2952397784836268,0.39493974838051854,-0.27541476822560895,0.03617411955807163,Experten
fordern,16.911107179736383,-0.3885886839717778,-0.39502756269634853,0.11258535613625334,-0.35427936143120875,0.7576052500911977,fordern
experte+n forder+n,5.632825795075921,-0.16878251636504385,-0.2479824148476179,0.26438090896037286,-0.7116254773081353,0.640357739540227,experte+n forder+n
Schlechtwettergeld,4.769540824803386,0.005155567565582579,-0.05991197641322164,0.44881851623326385,-0.5348321904352153,0.1325416308132149,Schlechtwettergeld
forder+n schlechtwetter+geld,4.769540824803386,0.005155567565582579,-0.05991197641322164,0.44881851623326385,-0.5348321904352153,0.1325416308132149,forder+n schlechtwetter+geld
Menschen,69.24928408903939,0.29186518823118146,0.01129105699147439,-0.04336465901782999,0.14403375129466578,-1.1395543880918582,Menschen
schlechtwetter+geld mensch+en,4.837633015759078,0.009310739647924884,-0.04016488369789591,0.48048513577319035,-0.5324090617122654,0.06931229382194395,schlechtwetter+geld mensch+en
harter,4.91213932310939,0.008525279418619035,-0.033337083086064034,0.5089016260822169,-0.5366784837523352,0.030530242315796065,harter
mensch+en hart+er,4.91213932310939,0.008525279418619035,-0.033337083086064034,0.5089016260822169,-0.5366784837523352,0.030530242315796065,mensch+en hart+er
körperlicher,4.969668647434832,0.006031850846045569,-0.03199089660940173,0.5307693078645215,-0.5417798226110538,0.00723641863713541,körperlicher
hart+er körperlich+er,4.969668647434832,0.006031850846045569,-0.03199089660940173,0.5307693078645215,-0.5417798226110538,0.00723641863713541,hart+er körperlich+er
Arbeit,10.290361837644268,0.354663131872734,0.37393816505506705,-0.09168170488610297,-1.2561062181687377,-0.1282759728946097,Arbeit
körperlich+er arbeit,5.145905013817386,-0.009036698728853302,-0.04030510193917036,0.6013247529160719,-0.5630997603665628,-0.047657809226091745,körperlich+er arbeit
heißen,13.494207481867681,-0.3155818931962094,-0.44383621692926195,1.2419496387818663,-1.515274903593454,-0.1947265560567206,heißen
arbeit heiß+en,5.56442635289753,-0.06920370845348597,-0.0955370267933728,0.7713914736279543,-0.629408283819412,-0.14003992408030655,arbeit heiß+en
Sommermonaten,7.624407150579892,0.13391543475563675,0.14346051031130944,0.5452669097382661,-0.610239189460916,-0.4643728092811346,Sommermonaten
heiß+en sommer+monat+en,5.297751597278494,-0.00577621187653877,-0.028756083340803477,0.6263664361154561,-0.5710394862346794,-0.10030074417381507,heiß+en sommer+monat+en
Was,35.66919362429612,-0.29539169464252746,0.27827023200789963,-0.4052747227058619,0.0794585128386214,0.16515900053876562,Was
sommer+monat+en was,5.243266962348585,0.038292412228609206,0.021849612599433136,0.5299813327361689,-0.5392426037732444,-0.10748281903354379,sommer+monat+en was
was rauch+en,7.944313265605559,0.08970402495406658,0.05479527373813251,0.5560459032887901,-0.6833656921463291,-0.16751390754928233,was rauch+en
Alkoholtrinken,8.099837358085974,0.10744958848125254,0.07789181930696443,0.5303506542067086,-0.6741756815263745,-0.19938608586084405,Alkoholtrinken
rauch+en alkoholtrinke+n,5.3785898778790315,0.07343225554134189,0.06572046772263944,0.4746365733289073,-0.5265961542107441,-0.1544875050282915,rauch+en alkoholtrinke+n
Hi…,5.691588719897803,0.10593999222751616,0.10718163893915016,0.4435664206976159,-0.5267890526215954,-0.23040591379013076,Hi…
alkoholtrinke+n hi…,5.691588719897803,0.10593999222751616,0.10718163893915016,0.4435664206976159,-0.5267890526215954,-0.23040591379013076,alkoholtrinke+n hi…
hi… was,5.243266962348585,0.038292412228609206,0.021849612599433136,0.5299813327361689,-0.5392426037732444,-0.10748281903354379,hi… was
rauch+en alkoholtrink+en,5.3785898778790315,0.07343225554134189,0.06572046772263944,0.4746365733289073,-0.5265961542107441,-0.1544875050282915,rauch+en alkoholtrink+en
alkoholtrink+en hitze+welle+n,10.804826013905792,0.2569753173850693,0.2822172513816924,0.39710244809844425,-0.6013232468161661,-0.9081835522118259,alkoholtrink+en hitze+welle+n
gemeinsam,7.567390522295905,0.13178769624574116,0.20762924807722946,0.3495699508700915,-0.6027068219433801,-0.235175772593847,gemeinsam
hitze+welle+n gemeinsam,7.175865986441425,0.18491254189200462,0.20413004281037334,0.40269479651635476,-0.5495819762971166,-0.5081881745864832,hitze+welle+n gemeinsam
Sie,70.95231826531516,-0.23076755984740518,-0.28779726083506724,-0.5261701929832563,0.45961976460035503,0.13751830881429397,Sie
sie belast+en,6.069768126170292,0.14706512141708108,0.1607504512116602,0.40173779885614963,-0.5195922375370595,-0.3517371952385204,sie belast+en
ähnliche,5.086776083138055,0.10297875757965588,0.1090886470564931,0.39375428346651037,-0.4777468347372479,-0.1994611355961926,ähnliche
körper ähnlich+e,5.086776083138055,0.10297875757965588,0.1090886470564931,0.39375428346651037,-0.4777468347372479,-0.1994611355961926,körper ähnlich+e
Weise,4.956384702878579,0.09635252639671417,0.10132251123705109,0.39157852791061387,-0.47038107617817626,-0.17893891340226364,Weise
ähnlich+e weise,4.956384702878579,0.09635252639671417,0.10132251123705109,0.39157852791061387,-0.47038107617817626,-0.17893891340226364,ähnlich+e weise
weise lass+en,4.833880787512373,0.0899803220211426,0.09388294268012098,0.3891685685806825,-0.4629275849548616,-0.1597635574690062,weise lass+en
Das,86.92427955037523,0.08565275104337639,0.17192051365914365,-0.3073704623187062,-0.032025559230794705,-0.08823262519418264,Das
Ergebnis,6.923430958467622,0.04001376663589238,0.060811433110080096,-0.057440140999976394,0.05801443077860186,-0.17818187478832512,Ergebnis
der ergebnis,4.472610698995243,0.07049984641352874,0.0714830254198656,0.37949902187908024,-0.4373626937046134,-0.10463667285684412,der ergebnis
Studie,50.47605011238135,0.153645265604033,0.042660077387267605,-0.3580066095610298,0.21525135917420593,-0.4526137136115906,Studie
ergebnis studie,4.380078185787263,0.06538645117093414,0.0657415635727587,0.3762798548802343,-0.4298046117333758,-0.09108667633023444,ergebnis studie
Taiwan,4.320015438627914,0.06205008036747954,0.06203987383277842,0.3740011620863206,-0.4246458604906335,-0.08246736691505736,Taiwan
studie taiwan,4.320015438627914,0.06205008036747954,0.06203987383277842,0.3740011620863206,-0.4246458604906335,-0.08246736691505736,studie taiwan
in…,8.723895860618233,-0.12604420156536625,0.03925827216873098,0.2814059407693294,-0.15856357203708157,0.056421390822821584,in…
taiwan in…,4.279781930789368,0.05980939418906204,0.05957636942967699,0.3723866902836206,-0.42107312615120224,-0.07678062446584295,taiwan in…
+2101,4.2559430326643515,0.05848002055668419,0.05812410560065985,0.37139555756710746,-0.4189104547128785,-0.0734464628763674,+2101
in… +2101,4.2559430326643515,0.05848002055668419,0.05812410560065985,0.37139555756710746,-0.4189104547128785,-0.0734464628763674,in… +2101
+2101 chars,4.22854864938819,0.05695109332573828,0.05646294965463991,0.3702240395103495,-0.41638216362324937,-0.06964912015990263,+2101 chars
Wird,2.8271081860331972,0.12487700197181976,-0.2338419042149375,0.5152641736014737,-0.2745856785121627,-0.21647763648159576,Wird
Ferraris,2.562185005903127,-0.20064494556479126,-0.1354479697708316,0.6425589081079472,-0.1761917440680568,-0.11808370203749004,Ferraris
werd ferrari+s,2.562185005903127,-0.20064494556479126,-0.1354479697708316,0.6425589081079472,-0.1761917440680568,-0.11808370203749004,werd ferrari+s
Elektroauto,5.0714489454304506,-0.8834110980085208,-0.818214122214561,0.30253124108646945,0.07349464603195563,0.7414135251750027,Elektroauto
ferrari+s elektroauto,2.6095389160504165,-0.21895807839292558,-0.15376110259896592,0.6903612196484218,-0.19450487689619106,-0.13639683486562415,ferrari+s elektroauto
wirklich,4.470822889339419,-0.5302171009056698,-0.6921600406452697,0.5588373142185652,0.3148500202092569,0.0655228757440052,wirklich
elektroauto wirklich,2.723377086457881,-0.26165721927526303,-0.19646024348130328,0.7907232157824798,-0.23720401777852854,-0.1790959757479615,elektroauto wirklich
wirklich heiß+en,3.15347758271261,-0.4082903715773991,-0.3430933957834395,1.0519699929474693,-0.38383717008066476,-0.3257291280500978,wirklich heiß+en
Ferrari,2.79326141231517,-0.28699441129492087,-0.22179743550096115,0.8440411122613435,-0.26254120979818635,-0.20443316776761944,Ferrari
ferrari arbeit+et,2.674725318025574,-0.24363122340697937,-0.1784342476130198,0.7500932611772835,-0.21917802191024507,-0.16106997987967814,ferrari arbeit+et
ersten,7.46277197864256,-0.15961176098138666,0.08089874628572621,0.19646874513144127,-0.03660748831407006,-0.006467646451852695,ersten
hochdruck erst+en,2.5089108551258894,-0.17963326989329606,-0.11443629409933634,0.5835580250072949,-0.1551800683965616,-0.09707202636599457,hochdruck erst+en
erst+en elektroauto,2.4923559898298877,-0.17301297696614493,-0.10781600117218511,0.563951826971909,-0.14855977546941043,-0.09045173343884362,erst+en elektroauto
Jetzt,4.8681986124734715,0.5229469677831619,-0.267812797420813,0.11239186742492253,-0.2704767666183901,-0.759947263551657,Jetzt
Italiener,2.445289189262115,-0.15394792693109438,-0.08875095113713466,0.5044601498708894,-0.1294947254343599,-0.07138668340379306,Italiener
jetzt italiener,2.445289189262115,-0.15394792693109438,-0.08875095113713466,0.5044601498708894,-0.1294947254343599,-0.07138668340379306,jetzt italiener
Premierendatum,2.4298091707210165,-0.1475972568830002,-0.08240028108904048,0.483564156550572,-0.12314405538626576,-0.06503601335569893,Premierendatum
italiener premier+en+datum,2.4298091707210165,-0.1475972568830002,-0.08240028108904048,0.483564156550572,-0.12314405538626576,-0.06503601335569893,italiener premier+en+datum
womöglich,2.4130725901839947,-0.14068540233275173,-0.07548842653879194,0.46015766796047036,-0.1162322008360173,-0.058124158805450375,womöglich
premier+en+datum womöglich,2.4130725901839947,-0.14068540233275173,-0.07548842653879194,0.46015766796047036,-0.1162322008360173,-0.058124158805450375,premier+en+datum womöglich
Namen,5.366229639863272,-0.2457777048566689,-0.1774052415806501,0.6954356907701417,-0.13666257359501516,-0.15851411239056623,Namen
womöglich name+n,2.399723768335621,-0.13513816738467443,-0.06994119159071477,0.44084676798183353,-0.11068496588794006,-0.052576923857373004,womöglich name+n
verraten,2.396036684299313,-0.1336005239601598,-0.06840354816620017,0.43540800577873695,-0.10914732246342543,-0.051039280432858436,verraten
name+n verrat+en,2.396036684299313,-0.1336005239601598,-0.06840354816620017,0.43540800577873695,-0.10914732246342543,-0.051039280432858436,name+n verrat+en
Alle,2.806041901634498,-0.291559447620943,-0.22636247182698332,0.853214598688629,-0.26710624612420863,-0.20899820409364156,Alle
Infos,2.3877008249777028,-0.1301154381908848,-0.0649184623969251,0.4229389054434477,-0.10566223669415037,-0.04755419466358346,Infos
all+e info+s,2.3877008249777028,-0.1301154381908848,-0.0649184623969251,0.4229389054434477,-0.10566223669415037,-0.04755419466358346,all+e info+s
Wie,37.452287639273244,-0.2354525394953122,-0.016538766622375117,-0.5946396919594353,0.42780417127019005,-0.011203490508435185,Wie
Auto,3.6937549230448576,-0.566428068157118,0.6838762551431924,-0.03614495464727357,-0.5419748666603835,0.11185061667280877,Auto
wie auto,2.3760311737874282,-0.12521605487694495,-0.06001907908298532,0.4050670586328995,-0.10076285338021042,-0.04265481134964372,wie auto
wert,3.0105489297464687,-0.36190696400188394,0.6016276900539697,0.16429157123729968,-0.33745376250514947,-0.27934572047458256,wert
auto wert,2.3739658989225494,-0.12434646486945265,-0.059149489075492966,0.40185207036973086,-0.09989326337271827,-0.04178522134215115,auto wert
Kostenlose,2.37158807479956,-0.1233443376846594,-0.05814736189069963,0.39813072240991804,-0.09889113618792497,-0.04078309415735799,Kostenlose
Autobewertung,2.367488844143061,-0.12161436716552261,-0.05641739137156287,0.39166494062294555,-0.0971611656687881,-0.0390531236382211,Autobewertung
kostenlos+e auto+bewertung,2.367488844143061,-0.12161436716552261,-0.05641739137156287,0.39166494062294555,-0.0971611656687881,-0.0390531236382211,kostenlos+e auto+bewertung
Apple,2.316683379011369,-0.09992111802602516,-0.03472414223206525,0.028098567877382085,-0.07546791652929057,0.22338658600545444,Apple
Neue,11.129915953946071,-0.13645367067323652,-0.295562313461169,0.6170261895875367,-0.6682841483127948,0.3511358584538124,Neue
apple neu+e,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,apple neu+e
M5-Generation,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,M5-Generation
neu+e m5-generation,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,neu+e m5-generation
