,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
Ferraris,2.5275982829513812,-0.23966823303091825,0.4589275674725999,-0.16253832564161208,-0.058416262214838574,-0.04355565512583757,Ferraris
werd ferrari+s,2.5275982829513812,-0.23966823303091825,0.4589275674725999,-0.16253832564161208,-0.058416262214838574,-0.04355565512583757,werd ferrari+s
Elektroauto,5.108957722653426,-0.9433940916754362,0.06386245916624957,-0.8662641842861302,0.40881325724651024,0.896426202978043,Elektroauto
ferrari+s elektroauto,2.5727065776668514,-0.25735716423579313,0.49941798494689865,-0.18022725684648694,-0.07610519341971339,-0.06124458633071249,ferrari+s elektroauto
wirklich,55.39095738610539,0.185112324374646,0.09474450385985521,0.153404186955572,-1.036293405725353,-0.10282159051950135,wirklich
elektroauto wirklich,2.681905424623355,-0.2989261976675068,0.5860862468000221,-0.2217962902782004,-0.11767422685142692,-0.10281361976242598,elektroauto wirklich
wirklich heiß+en,3.1004638523093093,-0.44395040650862183,0.8204030961138814,-0.3668204991193157,-0.2626984356925421,-0.24783782860354114,wirklich heiß+en
Ferrari,2.7493696413497886,-0.32377034050964976,0.6329643009011674,-0.24664043312034362,-0.14251836969356993,-0.12765776260456904,Ferrari
ferrari arbeit+et,2.635118986799588,-0.28132701368823343,0.5507418549033335,-0.20419710629892715,-0.10007504287215355,-0.0852144357831527,ferrari arbeit+et
ersten,62.61602804783577,0.13796385417712273,0.1601673578629464,0.08783206200757435,-0.11254496941127053,-0.7696054670230477,ersten
hochdruck erst+en,2.477124799152927,-0.2194972088582621,0.4097161531652583,-0.14236730146895588,-0.0382452380421822,-0.023384630953181378,hochdruck erst+en
erst+en elektroauto,2.4615071751390776,-0.21317251159140932,0.3935592500027581,-0.13604260420210315,-0.03192054077532948,-0.017059933686328677,erst+en elektroauto
Jetzt,30.614292156575637,0.11689405282133403,0.055036915502797365,-0.07201260598163231,-0.42481392726911604,0.14291616956457281,Jetzt
Italiener,3.5840999823784947,0.027417882286417478,-0.0486918483835827,0.3725247198127645,-0.4076540972102367,-0.39279349012123577,Italiener
jetzt italiener,2.417302426120088,-0.1950508949118931,0.3451633247308407,-0.11792098752258692,-0.013798924095813228,0.0010616829931877874,jetzt italiener
Premierendatum,2.402833629419135,-0.1890473962590591,0.32839704235807443,-0.11191748886975281,-0.00779542544297921,0.007065181646021723,Premierendatum
italiener premier+en+datum,2.402833629419135,-0.1890473962590591,0.32839704235807443,-0.11191748886975281,-0.00779542544297921,0.007065181646021723,italiener premier+en+datum
womöglich,2.387233074872798,-0.18253366245588384,0.309764759507348,-0.10540375506657769,-0.001281691639804057,0.013578915449196819,womöglich
premier+en+datum womöglich,2.387233074872798,-0.18253366245588384,0.309764759507348,-0.10540375506657769,-0.001281691639804057,0.013578915449196819,premier+en+datum womöglich
Namen,5.351940834829737,-0.33229597530885563,0.4418279984566605,-0.2736960630213064,0.19196636092816244,-0.018891885156221484,Namen
womöglich name+n,2.37482395387907,-0.17732198649048095,0.29451302539092206,-0.10019207910117481,0.003929984325598926,0.01879059141459984,womöglich name+n
verraten,4.718486601418516,0.18431861893554527,-0.01889871480196001,-0.7867568819347279,0.2600383197548884,0.13271028654556993,verraten
name+n verrat+en,2.3714019062561214,-0.17587997832788108,0.2902374152217,-0.09875007093857482,0.005371992488198966,0.020232599577199615,name+n verrat+en
Alle,96.2034436434687,0.024804602310002942,0.15762254076980503,0.057004306270854,-0.6495353832940013,0.13501670644185723,Alle
Infos,6.231048813735947,-0.20437949856967724,0.672486196144097,-0.21751311848941512,-0.43733220116763766,-0.2211651668127264,Infos
all+e info+s,2.3636742741626358,-0.17261598059703767,0.2804684033607378,-0.09548607320773164,0.008635990219042038,0.023496597308043096,all+e info+s
Wie,157.87042280702795,0.11287462629837662,-0.20032994920944078,-0.04772034241373096,0.1427900368179509,-0.09547654400934043,Wie
Auto,22.83712616579168,-0.12422543876972657,0.6805686222374517,0.04731395259782115,-2.2595342578738165,-0.166035214580144,Auto
wie auto,2.352877763191459,-0.16803783548465825,0.26654851896997284,-0.09090792809535225,0.013214135331421344,0.028074742420422467,wie auto
wert,2.971687099191194,-0.4015285148365251,0.029752848572260893,0.5071068494540105,-0.22027654402044541,-0.2054159369314445,wert
auto wert,2.3509697218081063,-0.16722656705213096,0.26405479635665513,-0.0900966596628248,0.014025403763948818,0.028886010852949756,auto wert
Kostenlose,2.34877395511675,-0.16629214721902194,0.2611722779626317,-0.0891622398297156,0.014959823597057892,0.029820430686058892,Kostenlose
Autobewertung,2.34499119532791,-0.16468032366732954,0.25617410308968946,-0.08755041627802346,0.016571647148750125,0.031432254237751055,Autobewertung
kostenlos+e auto+bewertung,2.34499119532791,-0.16468032366732954,0.25617410308968946,-0.08755041627802346,0.016571647148750125,0.031432254237751055,kostenlos+e auto+bewertung
Apple,2.3155228719843732,-0.15203420109705632,-0.021486477430981615,-0.07490429370775006,0.029217769719023467,0.3217468082224737,Apple
Neue,30.39790846709561,-0.11814406658044055,0.22970524048100877,-0.16127031048107723,-0.43582166044334697,0.3933136066937339,Neue
apple neu+e,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,apple neu+e
M5-Generation,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,M5-Generation
neu+e m5-generation,2.201272578241299,-0.10143431421852742,0.02911340944754719,-0.02430440682922134,0.0798176565975524,0.09467826368655324,neu+e m5-generation
steht,80.00719321673444,0.10538048396553702,0.07642629216053683,0.13344858176839258,-0.11976169080728254,-0.5363258965765331,steht
