,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
forder+n schlechtwetter+geld,4.757571467512111,0.2955341470136569,0.029290086405807898,-0.08746863602059674,-0.431155640629313,0.09126403014636515,forder+n schlechtwetter+geld
Menschen,39.5824009549614,-0.5395926526273672,0.27115273769326464,-0.01883544387093508,0.4636984438642658,-0.984819045955811,Menschen
schlechtwetter+geld mensch+en,4.825592604503513,0.32557485819056403,0.03343894823065431,-0.06840154840782765,-0.4262640728205261,0.02879354220295722,schlechtwetter+geld mensch+en
harter,4.899825778936529,0.35258329594071897,0.03268247504110389,-0.06196758001656489,-0.4289025824883498,-0.009575477550322347,harter
mensch+en hart+er,4.899825778936529,0.35258329594071897,0.03268247504110389,-0.06196758001656489,-0.4289025824883498,-0.009575477550322347,mensch+en hart+er
körperlicher,4.957082832013098,0.37344815282040855,0.03022175333099512,-0.0608310143375516,-0.4330343372235763,-0.032642125237368584,körperlicher
hart+er körperlich+er,4.957082832013098,0.37344815282040855,0.03022175333099512,-0.0608310143375516,-0.4330343372235763,-0.032642125237368584,hart+er körperlich+er
Arbeit,5.132286033157059,0.4412171112306107,0.015282074370507314,-0.06949750163581377,-0.45232167205563145,-0.08706690324555208,Arbeit
körperlich+er arbeit,5.132286033157059,0.4412171112306107,0.015282074370507314,-0.06949750163581377,-0.45232167205563145,-0.08706690324555208,körperlich+er arbeit
heißen,12.084993902397109,0.9432089136798703,-0.18331848558654273,-0.37182654697756407,-1.2952019866938262,-0.13474694308982973,heißen
arbeit heiß+en,5.548118981658546,0.6063898542209889,-0.04458719275763603,-0.12483325851332085,-0.5166964251856582,-0.17890600021782876,arbeit heiß+en
Sommermonaten,7.615972223492005,0.3772183745829185,0.15725524296186794,0.106474459567492,-0.4640831367419418,-0.5048932643737143,Sommermonaten
heiß+en sommer+monat+en,5.284013364609336,0.4648946235941596,0.01851191079153502,-0.05868059104044493,-0.45740455125774865,-0.13933152993361037,heiß+en sommer+monat+en
Was,17.445424140978503,-0.2282238263727697,0.1859906115060258,0.12497965521425825,-0.16818245007855723,-0.08184320805844236,Was
sommer+monat+en was,5.231484590710353,0.37086017750465816,0.06225626060052781,-0.00905370589628776,-0.42310602409023207,-0.14652905230190802,sommer+monat+en was
was rauch+en,7.931093689367848,0.3876370170996995,0.11330103376859553,0.018403244403649877,-0.5394511061345666,-0.2123740702303809,was rauch+en
Alkoholtrinken,8.087329146371234,0.3619075950029081,0.1309380491514308,0.041070632176456665,-0.5280794711375375,-0.24422786842878824,Alkoholtrinken
rauch+en alkoholtrinke+n,5.368151859918385,0.3160488899271862,0.09712683302623792,0.03350995353591855,-0.4059552912820811,-0.1934211364961286,rauch+en alkoholtrinke+n
Hi…,5.682116200176215,0.28398181941652156,0.12940728815094368,0.07345271965951723,-0.399858437326168,-0.2692268307861014,Hi…
alkoholtrinke+n hi…,5.682116200176215,0.28398181941652156,0.12940728815094368,0.07345271965951723,-0.399858437326168,-0.2692268307861014,alkoholtrinke+n hi…
hi… was,5.231484590710353,0.37086017750465816,0.06225626060052781,-0.00905370589628776,-0.42310602409023207,-0.14652905230190802,hi… was
rauch+en alkoholtrink+en,5.368151859918385,0.3160488899271862,0.09712683302623792,0.03350995353591855,-0.4059552912820811,-0.1934211364961286,rauch+en alkoholtrink+en
alkoholtrink+en hitze+welle+n,10.80001881178329,0.22568548677037004,0.27945781009284254,0.24189515135217385,-0.43497704112388463,-0.9474521305997247,alkoholtrink+en hitze+welle+n
gemeinsam,7.168600856267657,0.2379030699545931,0.20785501088964373,0.16674050197618956,-0.403745948983599,-0.5466868536010987,gemeinsam
hitze+welle+n gemeinsam,7.168600856267657,0.2379030699545931,0.20785501088964373,0.16674050197618956,-0.403745948983599,-0.5466868536010987,hitze+welle+n gemeinsam
Sie,20.892181165806612,-0.37713538257640383,-0.43193362402480945,-0.5061554857160265,0.7790150320948998,-0.006490422708121871,Sie
sie belast+en,6.061859193940396,0.241179569525432,0.17022108578940234,0.1253980434454428,-0.3855428784772904,-0.38970273508175857,sie belast+en
ähnliche,5.078779574308126,0.23919432731935505,0.1262880947275662,0.07668003410450522,-0.35832706339903514,-0.2366027214118861,ähnliche
körper ähnlich+e,5.078779574308126,0.23919432731935505,0.1262880947275662,0.07668003410450522,-0.35832706339903514,-0.2366027214118861,körper ähnlich+e
Weise,4.948453761647276,0.2380758787347125,0.1196693013153533,0.06942429220202996,-0.35326892965497453,-0.21592570950252082,Weise
ähnlich+e weise,4.948453761647276,0.2380758787347125,0.1196693013153533,0.06942429220202996,-0.35326892965497453,-0.21592570950252082,ähnlich+e weise
weise lass+en,4.82603708287327,0.2367364430665016,0.11329865781285858,0.06249579884826075,-0.34806852886640566,-0.19659056831518357,weise lass+en
Das,32.64488003281653,-0.46396994302642997,0.08084410065749775,0.44807736050053387,-0.9673103624021031,0.21500933306454173,Das
Ergebnis,4.465206881166861,0.23075128307877557,0.09377925771554298,0.04179818203280798,-0.3296345682625403,-0.14089037862485965,Ergebnis
der ergebnis,4.465206881166861,0.23075128307877557,0.09377925771554298,0.04179818203280798,-0.3296345682625403,-0.14089037862485965,der ergebnis
Studie,12.893307731265292,-0.19310895554610197,-0.2642638194521199,-0.46776633667677825,0.19218481286639527,0.5147320478371661,Studie
ergebnis studie,4.372840988574839,0.22862809788900568,0.088641713341151,0.036543185284864735,-0.3240195152508565,-0.12716307531207202,ergebnis studie
Taiwan,4.312900408926146,0.22710007006457492,0.08528567800011307,0.03316888260836966,-0.3201470388287807,-0.11842062841342432,Taiwan
studie taiwan,4.312900408926146,0.22710007006457492,0.08528567800011307,0.03316888260836966,-0.3201470388287807,-0.11842062841342432,studie taiwan
in…,4.272755316831793,0.22600690000551335,0.08302988657371017,0.030929882550614345,-0.3174468494621076,-0.11264758759738627,in…
taiwan in…,4.272755316831793,0.22600690000551335,0.08302988657371017,0.030929882550614345,-0.3174468494621076,-0.11264758759738627,taiwan in…
+2101,4.248971401191217,0.22533194079194324,0.08169078520191146,0.02961262798409405,-0.3158052775117054,-0.10926077948308872,+2101
in… +2101,4.248971401191217,0.22533194079194324,0.08169078520191146,0.02961262798409405,-0.3158052775117054,-0.10926077948308872,in… +2101
+2101 chars,4.221642657540497,0.2245306736349035,0.08014993203700627,0.028108455173370274,-0.31387955604451695,-0.1054014980111107,+2101 chars
Wird,2.539901222071906,0.49066590169905505,-0.17158108418382328,-0.13248637963828933,-0.11696720858320159,-0.12535555984391067,Wird
Ferraris,2.5590833158205792,0.5099760704204885,-0.17910500746566124,-0.1400103029201272,-0.12449113186503946,-0.1328794831257486,Ferraris
werd ferrari+s,2.5590833158205792,0.5099760704204885,-0.17910500746566124,-0.1400103029201272,-0.12449113186503946,-0.1328794831257486,werd ferrari+s
Elektroauto,4.291608690240424,0.316995173160252,-0.6961175415778906,-0.6570228370323566,-0.6415036659772689,0.8582777330301007,Elektroauto
ferrari+s elektroauto,2.605199025851467,0.5538262856035344,-0.1969649666230175,-0.1578702620774834,-0.14235109102239574,-0.1507394422831048,ferrari+s elektroauto
wirklich,2.716499321993849,0.6469025216894909,-0.23879993027892243,-0.19970522573338836,-0.18418605467830068,-0.1925744059390098,wirklich
elektroauto wirklich,2.716499321993849,0.6469025216894909,-0.23879993027892243,-0.19970522573338836,-0.18418605467830068,-0.1925744059390098,elektroauto wirklich
wirklich heiß+en,3.140391452905271,0.8943891058384018,-0.3838033515379183,-0.34470864699238435,-0.3291894759372967,-0.3375778271980058,wirklich heiß+en
Ferrari,2.7850699840923427,0.6968529694847502,-0.26372889485916684,-0.22463419031363263,-0.20911501925854506,-0.2175033705192541,Ferrari
ferrari arbeit+et,2.668864779515877,0.6090657052154094,-0.22110909864548345,-0.18201439409994938,-0.16649522304486175,-0.1748835743055709,ferrari arbeit+et
ersten,4.5856648203885,0.19575908433062883,-0.7623909870489516,0.08090663094447095,0.4350163814034907,-0.1343415685222944,ersten
hochdruck erst+en,2.5073628331963067,0.4563268308242486,-0.1586874296017159,-0.11959272505618174,-0.10407355400109428,-0.11246190526180326,hochdruck erst+en
erst+en elektroauto,2.491330311808579,0.4386217979876518,-0.15227272243776363,-0.11317801789222953,-0.09765884683714177,-0.106047198097851,erst+en elektroauto
Jetzt,3.0201110249771337,0.4488313378148364,-0.18283044424774483,0.18387004326728087,-0.29013561120550796,-0.29852396246621715,Jetzt
Italiener,2.445866326154272,0.3852975282036597,-0.1338552786514456,-0.09476057410591154,-0.07924140305082382,-0.08762975431153296,Italiener
jetzt italiener,2.445866326154272,0.3852975282036597,-0.1338552786514456,-0.09476057410591154,-0.07924140305082382,-0.08762975431153296,jetzt italiener
Premierendatum,2.4309554676394463,0.36671633289983446,-0.1277402694880313,-0.08864556494249733,-0.07312639388740952,-0.08151474514811861,Premierendatum
italiener premier+en+datum,2.4309554676394463,0.36671633289983446,-0.1277402694880313,-0.08864556494249733,-0.07312639388740952,-0.08151474514811861,italiener premier+en+datum
womöglich,2.414860111819162,0.3459984927227193,-0.12109725357191399,-0.08200254902637992,-0.06648337797129224,-0.07487172923200136,womöglich
premier+en+datum womöglich,2.414860111819162,0.3459984927227193,-0.12109725357191399,-0.08200254902637992,-0.06648337797129224,-0.07487172923200136,premier+en+datum womöglich
Namen,3.5476229473114778,0.6064059733383688,-0.5057336797612895,-0.4666389752157554,0.4306599161886539,-0.4595081554213768,Namen
womöglich name+n,2.40204317579844,0.3289839485653185,-0.11577559129078849,-0.07668088674525446,-0.061161715690166804,-0.06955006695087576,womöglich name+n
verraten,2.39850635085732,0.3242049378184402,-0.11430208265957063,-0.07520737811403665,-0.05968820705894905,-0.068076558319658,verraten
name+n verrat+en,2.39850635085732,0.3242049378184402,-0.11430208265957063,-0.07520737811403665,-0.05968820705894905,-0.068076558319658,name+n verrat+en
Alle,2.7976268877984714,0.7054793264355202,-0.26822741060167293,-0.22913270605613908,-0.2136135350010512,-0.22200188626176026,Alle
Infos,2.390515727984297,0.3132702923257524,-0.1109650212901488,-0.07187031674461479,-0.05635114568952717,-0.06473949695023627,Infos
all+e info+s,2.390515727984297,0.3132702923257524,-0.1109650212901488,-0.07187031674461479,-0.05635114568952717,-0.06473949695023627,all+e info+s
Wie,14.785729024607246,-0.46465338828052455,-0.3613248990582843,-0.16636186133522352,0.6820447414775149,-0.0841776397057342,Wie
Auto,2.6994604959511115,0.1714239869341552,-0.2325078295875821,-0.19341312504204802,-0.1778939539869604,0.3869299124898466,Auto
wie auto,2.379342686052763,0.2976516564568479,-0.10628016006488923,-0.06718545551935526,-0.05166628446426755,-0.06005463572497653,wie auto
wert,2.377366966505554,0.2948488262322413,-0.1054494515267875,-0.06635474698125367,-0.05083557592616601,-0.059223927186874914,wert
auto wert,2.377366966505554,0.2948488262322413,-0.1054494515267875,-0.06635474698125367,-0.05083557592616601,-0.059223927186874914,auto wert
Kostenlose,2.3750928852723896,0.2916071744470692,-0.10449243916786033,-0.06539773462232634,-0.04987856356723862,-0.05826691482794768,Kostenlose
Autobewertung,2.3711741156671886,0.28598158530158113,-0.10284113278543207,-0.06374642823989803,-0.048227257184810295,-0.056615608445519425,Autobewertung
kostenlos+e auto+bewertung,2.3711741156671886,0.28598158530158113,-0.10284113278543207,-0.06374642823989803,-0.048227257184810295,-0.056615608445519425,kostenlos+e auto+bewertung
Apple,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,Apple
Neue,10.601687216993035,0.29873371212268246,-0.06586636844804435,-0.28489609185974285,-0.45542361579114404,0.34812245571781125,Neue
apple neu+e,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,apple neu+e
M5-Generation,2.22098369366682,0.02303634060713194,-0.03740609585501045,0.0016886086905235785,0.017207779745611124,0.008819428484902261,M5-Generation
