,summary,Adaptation,Impacts,Causes,Hazard,Mitigation,word
kopenhagen oslo,2.387176902352288,-0.04822892849734029,-0.10856591531440112,-0.10142175319818544,0.29601392510995406,-0.036020320275211196,kopenhagen oslo
gezeigt,2.392522084047533,-0.05046554797430385,-0.11080253479136468,-0.103658372675149,0.30311091291004616,-0.03825693975217475,gezeigt
oslo ge+zeig+t,2.392522084047533,-0.05046554797430385,-0.11080253479136468,-0.103658372675149,0.30311091291004616,-0.03825693975217475,oslo ge+zeig+t
verwundbar,2.3995903598489523,-0.05341551252960998,-0.11375249934667071,-0.10660833723045517,0.31237110534246093,-0.04120690430748084,verwundbar
ge+zeig+t verwund+bar,2.3995903598489523,-0.05341551252960998,-0.11375249934667071,-0.10660833723045517,0.31237110534246093,-0.04120690430748084,ge+zeig+t verwund+bar
Westen,8.53938917582089,-1.3228069533029654,-1.0162220458259825,-0.6321823993158026,1.144242535188243,0.08207622776844317,Westen
verwund+bar westen,2.409000324587325,-0.05732933151221935,-0.11766631832928016,-0.11052215621306463,0.3244846505786017,-0.04512072329009027,verwund+bar westen
unbemannte,2.4185470040154575,-0.06128442142557914,-0.12162140824263994,-0.11447724612642438,0.3365314550391424,-0.049075813203450225,unbemannte
westen un+bemannt+e,2.4185470040154575,-0.06128442142557914,-0.12162140824263994,-0.11447724612642438,0.3365314550391424,-0.049075813203450225,westen un+bemannt+e
Fluggeräte,2.4279309027777876,-0.06515688743885194,-0.12549387425591277,-0.11834971213969717,0.3481423674718998,-0.05294827921672294,Fluggeräte
un+bemannt+e flug+gerät+e,2.4279309027777876,-0.06515688743885194,-0.12549387425591277,-0.11834971213969717,0.3481423674718998,-0.05294827921672294,un+bemannt+e flug+gerät+e
Lösungen,5.707695348208964,0.14384008447299096,0.16646143290709275,-0.1158359902257748,-0.17666711623834924,-0.1131527499178599,Lösungen
dringend,9.102576267477746,0.19558917352072938,0.15251445597258675,-0.5690630495734049,0.19361001547781098,-0.11726442288855511,dringend
lösung+en dring+end,2.462945826501404,-0.07947559711223921,-0.1398125839292999,-0.1326684218130844,0.38956999885432525,-0.06726698889011012,lösung+en dring+end
gesucht,2.4777050373340535,-0.08545021670921883,-0.1457872035262796,-0.13864304141006403,0.4061929187946566,-0.07324160848708984,gesucht
dring+end ge+such+t,2.4777050373340535,-0.08545021670921883,-0.1457872035262796,-0.13864304141006403,0.4061929187946566,-0.07324160848708984,dring+end ge+such+t
Die,293.9622317411112,0.00319616069133099,0.11764992057014637,0.011840839840176679,-0.3181803685411389,0.0860915373471971,Die
Industrie,4.5103744361132545,-0.6844976467368108,-0.7448346335538716,-0.03325768127459495,-0.15223407931653563,0.8990317269658029,Industrie
der industrie,2.5050889022604834,-0.09644169697146872,-0.15677868378852947,-0.14963452167231392,0.43582187044880644,-0.08423308874933974,der industrie
arbeitet,3.410975402118086,0.35380048231054956,-0.46545275202727193,-0.45830858991105644,0.6075822018271324,-0.39290715698808193,arbeitet
industrie arbeit+et,2.5338071438929086,-0.10784044476024647,-0.1681774315773072,-0.16103326946109156,0.4653214599771489,-0.09563183653811755,industrie arbeit+et
Hochdruck,2.896596863190352,-0.24165402559594165,-0.3019910124130025,-0.2948468502967869,0.7411209748238273,-0.2294454173738127,Hochdruck
arbeit+et hochdruck,2.896596863190352,-0.24165402559594165,-0.3019910124130025,-0.2948468502967869,0.7411209748238273,-0.2294454173738127,arbeit+et hochdruck
daran,5.978660999132991,0.4414102374475302,-0.42535471065363134,-0.5000716860194866,0.24423413946499822,0.10563618221249062,daran
hochdruck daran,2.664763858573529,-0.15823291841671258,-0.21856990523377343,-0.2114257431175578,0.5827596592241555,-0.14602431019458362,hochdruck daran
Nur,14.007982712326788,-0.18150601816799125,-0.41445930154175753,-0.15510935811587157,0.2896671112945414,0.4009526792098648,Nur
zwei,20.862933746587967,0.21761679781610968,0.036523667679082064,-0.05206895933756401,-0.040126346282067786,-0.23327174042286378,zwei
nur zwei,2.8569631095649317,-0.22787668400743122,-0.28821367082449206,-0.2810695087082765,0.7174900667588402,-0.21566807578530217,nur zwei
Tage,34.83087662296684,-1.176879928098918,-0.6227192529332909,-0.3847608171613399,1.188339519674835,-0.7900874779884068,Tage
zwei tag+e,3.133105531491644,-0.3201421683894937,-0.3804791552065545,-0.37333499309033885,0.8607494760671401,-0.30793356016736456,zwei tag+e
tag+e droh+n+en+alarm,2.6864771856770737,-0.16634821208044515,-0.2266851988975059,-0.21954103678129042,0.5999391672634626,-0.15413960385831615,tag+e droh+n+en+alarm
Flughafen,2.569402732022555,-0.12179094504689052,-0.18212793186395138,-0.1749837697477357,0.4998466936000362,-0.10958233682476148,Flughafen
droh+n+en+alarm flug+hafen,2.569402732022555,-0.12179094504689052,-0.18212793186395138,-0.1749837697477357,0.4998466936000362,-0.10958233682476148,droh+n+en+alarm flug+hafen
flug+hafen kopenhagen,2.530517398472144,-0.10654126029607189,-0.16687824711313276,-0.15973408499691724,0.4620195819721788,-0.09433265207394279,flug+hafen kopenhagen
ähnlicher,2.483289808769883,-0.08770169003996724,-0.14803867685702818,-0.1408945147408125,0.41236074882150026,-0.07549308181783827,ähnlicher
kopenhagen ähnlich+er,2.483289808769883,-0.08770169003996724,-0.14803867685702818,-0.1408945147408125,0.41236074882150026,-0.07549308181783827,kopenhagen ähnlich+er
Vorfall,2.4659961492792988,-0.08071331635596107,-0.14105030317302183,-0.1339061410568063,0.39304461699929466,-0.06850470813383205,Vorfall
ähnlich+er vorfall,2.4659961492792988,-0.08071331635596107,-0.14105030317302183,-0.1339061410568063,0.39304461699929466,-0.06850470813383205,ähnlich+er vorfall
vorübergehenden,3.2277947270739404,-0.3499166301607839,0.5173729334418523,-0.4031094548616292,0.09776376073015955,-0.33770802193865485,vorübergehenden
vorfall vor+übergeh+end+en,2.4492949141426603,-0.07391766613130005,-0.13425465294836098,-0.1271104908321454,0.3737627247596433,-0.061709057909171056,vorfall vor+übergeh+end+en
Sperrung,2.4317058129299713,-0.06671046484896698,-0.12704745166602777,-0.11990328954981229,0.35275037644152335,-0.05450185662683807,Sperrung
vor+übergeh+end+en sperrung,2.4317058129299713,-0.06671046484896698,-0.12704745166602777,-0.11990328954981229,0.35275037644152335,-0.05450185662683807,vor+übergeh+end+en sperrung
Luftraums,2.420154593805547,-0.06194889300612159,-0.12228587982318236,-0.1151417177069668,0.3385365720814491,-0.04974028478399249,Luftraums
sperrung luft+raum+s,2.420154593805547,-0.06194889300612159,-0.12228587982318236,-0.1151417177069668,0.3385365720814491,-0.04974028478399249,sperrung luft+raum+s
weiteren,3.3616338727449544,-0.39054460057370044,-0.4508815873907612,0.6399064807147468,-0.015421248738956922,-0.3783359923515714,weiteren
luft+raum+s weit+er+en,2.4050537844177087,-0.055689740030958564,-0.11602672684801935,-0.10888256473180377,0.319433611803785,-0.043481131808829475,luft+raum+s weit+er+en
dänischen,2.3995903598489523,-0.05341551252960998,-0.11375249934667071,-0.10660833723045517,0.31237110534246093,-0.04120690430748084,dänischen
weit+er+en dänisch+en,2.3995903598489523,-0.05341551252960998,-0.11375249934667071,-0.10660833723045517,0.31237110534246093,-0.04120690430748084,weit+er+en dänisch+en
Airport,2.394075634242911,-0.0511146730277808,-0.11145165984484137,-0.1043074977286259,0.30515829440756764,-0.0389060648056516,Airport
dänisch+en airport,2.394075634242911,-0.0511146730277808,-0.11145165984484137,-0.1043074977286259,0.30515829440756764,-0.0389060648056516,dänisch+en airport
geführt,5.187177260276262,-0.824307141874935,-0.519807369264755,0.18675942664831136,0.09194137112814099,0.5885888108187071,geführt
airport ge+führ+t,2.3900268124834967,-0.04942205763288124,-0.10975904444994203,-0.10261488233372643,0.29980806891908895,-0.03721344941075226,airport ge+führ+t
seien,11.375241364698596,-0.593407245955674,-0.06952002217236081,0.18608129535490617,0.0029534229578791187,0.26707140392717643,seien
Drohnen,6.089929435168206,-0.2512121378626245,0.32927385360385686,0.48107641141714824,-0.6498123243898448,-0.9725453595723006,Drohnen
sei droh+n+en,2.3818996738642912,-0.046015824741268224,-0.10635281155832917,-0.09920864944211348,0.28892581866331657,-0.03380721651913922,sei droh+n+en
der…,2.3774947937760933,-0.04416479878582392,-0.10450178560288471,-0.09735762348666913,0.2829463678411691,-0.031956190563694954,der…
droh+n+en der…,2.3774947937760933,-0.04416479878582392,-0.10450178560288471,-0.09735762348666913,0.2829463678411691,-0.031956190563694954,droh+n+en der…
+15963,2.3752452755490654,-0.04321817920966517,-0.10355516602672608,-0.09641100391051041,0.27987028103255895,-0.031009570987536296,+15963
der… +15963,2.3752452755490654,-0.04321817920966517,-0.10355516602672608,-0.09641100391051041,0.27987028103255895,-0.031009570987536296,der… +15963
chars,287.0947469270775,-0.05289334300033445,0.03896225061438736,0.027219457567082685,-0.026942425427952412,-0.008110559355164212,chars
+15963 chars,2.3727441862229295,-0.04216464293810812,-0.10250162975516883,-0.09535746763895331,0.27643215786890424,-0.029956034715979026,+15963 chars
Hitzewellen,218.19262354477374,0.39687288129552933,0.44138332650782514,-0.5847677207590258,0.13343392387754147,-1.9776867617839697,Hitzewellen
lassen,22.278302939651013,0.48530973611392336,0.3088536236218629,-0.5118212316927588,-0.2399398422156991,-0.5624805327150935,lassen
hitze+welle+n lass+en,7.520975910646451,0.20128802441560534,0.23558635403178144,-0.5858191013513744,0.1966183737488288,-0.28706385059366085,hitze+welle+n lass+en
menschlichen,13.135258999118246,0.18436944822604828,0.25724089671312234,-0.7437905012673363,0.24037112593031565,-0.24137256062712,menschlichen
lass+en menschlich+en,6.697697936427874,0.14806534558603227,0.19647404551879724,-0.5811414283101719,0.2081228122713008,-0.1407602914668144,lass+en menschlich+en
Körper,14.445941763805472,-0.04211175539585113,0.10424388236732274,-0.7538856903614994,0.40381038983109646,0.0746119130781212,Körper
menschlich+en körper,12.065837714173155,0.1379236428389119,0.22749667173561672,-0.7612879463587385,0.25512038510612767,-0.11787621013100844,menschlich+en körper
vorschnell,11.340263251365382,0.10333122818993218,0.2059974642673822,-0.7725972433676858,0.26413003401050805,-0.037555983455399046,vorschnell
körper vorschnell,6.098509833997786,0.0735274522724569,0.14784613411081876,-0.5902896903353941,0.22767251089853133,0.02074823553813814,körper vorschnell
altern,11.021695214190613,0.06652881801873967,0.18537873771065166,-0.7926234587438463,0.2761107552261582,0.03666931368556998,altern
vorschnell alter+n,11.021695214190613,0.06652881801873967,0.18537873771065166,-0.7926234587438463,0.2761107552261582,0.03666931368556998,vorschnell alter+n
Rauchen,11.714206702009921,-0.005377561871628976,0.18737581609469986,-0.5071746449469904,0.27645469953226703,-0.08740628938734188,Rauchen
alter+n rauch+en,5.918830258510842,-0.00589291195258574,0.10424769876700636,-0.6227704323579679,0.25307263080764136,0.15606409617698877,alter+n rauch+en
Alkohol,6.289580910280919,-0.11044422143800475,0.02735101186615385,-0.33173220868163217,0.21914761844413722,0.17806951459898224,Alkohol
rauch+en alkohol,5.968905020007519,-0.05811327772972675,0.07968195557443175,-0.6551667447860606,0.2714785621524153,0.23040045830726025,rauch+en alkohol
Grünes,6.079833039648188,-0.10172604850647153,0.061175686209172825,-0.6871046089669015,0.2872411748332908,0.2855110251180403,Grünes
alkohol grün+es,6.079833039648188,-0.10172604850647153,0.061175686209172825,-0.6871046089669015,0.2872411748332908,0.2855110251180403,alkohol grün+es
Wissen,6.260107576135516,-0.15091517314694725,0.04208398408270304,-0.7269017084790942,0.30496414661713767,0.3412846152172299,Wissen
grün+es wiss+en,6.260107576135516,-0.15091517314694725,0.04208398408270304,-0.7269017084790942,0.30496414661713767,0.3412846152172299,grün+es wiss+en
Hohe,15.625357158986775,-1.1008656175386076,-0.6968849020356763,0.7741247073948461,0.09289102396785234,-0.25517570041939786,Hohe
wiss+en hoch+e,7.287980143194683,-0.3381969993670845,-0.018380724928626052,-0.8972989025648318,0.3673202489672614,0.5074929177521255,wiss+en hoch+e
Temperaturen,297.4940568799109,-1.328561955712152,-0.1786381737348693,-1.6653040732032058,0.5505659094532716,0.8494897680055293,Temperaturen
hoch+e temperatur+en,23.58666593186801,-0.9494496383095181,-0.10792413112181183,-1.0767197828967638,0.4464479247154908,0.7408786922864635,hoch+e temperatur+en
belasten,12.941921868941703,-0.1268775096567752,0.15260028011255358,-0.21254780621146202,0.10782790235919518,0.035567439684223476,belasten
temperatur+en belast+en,6.35310501728288,-0.23915948469637174,0.006657315632224299,-0.7795021019570466,0.3313582406376756,0.4261021173881114,temperatur+en belast+en
belast+en menschlich+en,9.516862663370867,0.1827601592703714,0.23821389686142583,-0.668234523093676,0.2310603971543136,-0.24293169775319118,belast+en menschlich+en
körper lass+en,7.520975910646451,0.20128802441560534,0.23558635403178144,-0.5858191013513744,0.1966183737488288,-0.28706385059366085,körper lass+en
lass+en vorschnell,8.17777669677971,0.10923091794568471,0.18816758515269644,-0.6751974389734615,0.24804573651993164,-0.056408269212141926,lass+en vorschnell
Experten,42.94113799215347,-0.17206108952147395,0.15701927757372702,0.16276350798734404,-0.017324171376932894,-0.3286617258708041,Experten
fordern,23.827387585008005,-0.3044648889048436,-0.2149618368232346,-0.13099643400803107,-0.2236165516557985,0.654331236405448,fordern
experte+n forder+n,7.306003065511153,-0.47108675001522643,-0.3662931262941024,0.32919825040190864,-0.18385143886873986,0.400242961071085,experte+n forder+n
Schlechtwettergeld,4.770525854529013,-0.02277371185246691,0.06771124452102442,-0.527532295211484,0.25950516197936807,0.15074955083849145,Schlechtwettergeld
forder+n schlechtwetter+geld,4.770525854529013,-0.02277371185246691,0.06771124452102442,-0.527532295211484,0.25950516197936807,0.15074955083849145,forder+n schlechtwetter+geld
Menschen,94.23978564376483,0.08584056792584219,0.3153135705554177,0.143068386013806,-0.20172123174877285,-0.9835655291205337,Menschen
schlechtwetter+geld mensch+en,4.8379832831678,-0.0023483398953982725,0.07244543883890567,-0.5247969294378007,0.2889887045045966,0.08746102544084991,schlechtwetter+geld mensch+en
harter,4.911838496693352,0.004952312106064484,0.07213657500401552,-0.5288169034411356,0.3154776073005265,0.048714505258761115,harter
mensch+en hart+er,4.911838496693352,0.004952312106064484,0.07213657500401552,-0.5288169034411356,0.3154776073005265,0.048714505258761115,mensch+en hart+er
körperlicher,4.968845158967363,0.006596737069167877,0.06996007513552445,-0.5337458801915068,0.33596114077672473,0.025475124771466483,körperlicher
hart+er körperlich+er,4.968845158967363,0.006596737069167877,0.06996007513552445,-0.5337458801915068,0.33596114077672473,0.025475124771466483,hart+er körperlich+er
Arbeit,13.197915638397092,0.35107293645533366,0.4661596892009375,-0.8230367565621842,-0.2617422010052516,-0.35739923849210636,Arbeit
körperlich+er arbeit,5.1433567349574085,-0.0010043207454590204,0.05567008730217159,-0.5545979087667273,0.402640544841046,-0.029177789687503074,körperlich+er arbeit
heißen,18.507180100329638,-0.1527080259172531,-0.3168092139710774,-1.8230474236712768,1.0442597354502263,-0.3115199564071813,heißen
arbeit heiß+en,5.557797067968449,-0.05522046960088659,-0.0034030096978112613,-0.6200904723054536,0.5658662399912072,-0.12092738628526417,arbeit heiß+en
Sommermonaten,7.624180420999159,0.1876204703013033,0.2062406289766442,-0.5994742775099369,0.33652698077701426,-0.44646584463256744,Sommermonaten
heiß+en sommer+monat+en,5.294745391822648,0.011173666050997625,0.05970752304376972,-0.562254738888094,0.4258504472849145,-0.08185590694235506,heiß+en sommer+monat+en
Was,60.056834528456974,0.0922041769151592,-0.2582903052321342,-0.2405302151704084,0.3040077236973249,0.11829395217383673,Was
sommer+monat+en was,5.242862497592381,0.06180606594817405,0.10398339867510398,-0.5307412485515878,0.33289110754026313,-0.08961101918579406,sommer+monat+en was
was rauch+en,7.943482654646304,0.09875339917961565,0.1620742002356051,-0.6727226202955556,0.3463101840969989,-0.1483196069470619,was rauch+en
Alkoholtrinken,8.099590870739798,0.12202393256548542,0.18009252485349278,-0.6634307829836605,0.320666277391673,-0.1802999597537129,Alkoholtrinken
rauch+en alkoholtrinke+n,5.37977112711353,0.10619633296524349,0.13999095950354226,-0.5180396526712017,0.278467904479084,-0.13701709222546934,rauch+en alkoholtrinke+n
Hi…,5.693664429548951,0.14852163489746045,0.1738747450400923,-0.517892956467638,0.2462091785425761,-0.2131777572082936,Hi…
alkoholtrinke+n hi…,5.693664429548951,0.14852163489746045,0.1738747450400923,-0.517892956467638,0.2462091785425761,-0.2131777572082936,alkoholtrinke+n hi…
hi… was,5.242862497592381,0.06180606594817405,0.10398339867510398,-0.5307412485515878,0.33289110754026313,-0.08961101918579406,hi… was
rauch+en alkoholtrink+en,5.37977112711353,0.10619633296524349,0.13999095950354226,-0.5180396526712017,0.278467904479084,-0.13701709222546934,rauch+en alkoholtrink+en
alkoholtrink+en hitze+welle+n,10.806971361115034,0.32803630193395306,0.3322487040769847,-0.5891410752948357,0.18444663484274582,-0.8909824732885673,alkoholtrink+en hitze+welle+n
gemeinsam,7.570953300564143,0.2515917757997752,0.2035195249460509,-0.5924421873607805,0.14548957251533928,-0.21690200676659308,gemeinsam
hitze+welle+n gemeinsam,7.178761823144546,0.2478570091499287,0.25671159568978075,-0.5392501166170508,0.19868164325906898,-0.49124255746169737,hitze+welle+n gemeinsam
Sie,135.27274730692707,-0.22612967205954873,-0.2583217004467629,0.4204514274763784,-0.10101439640873776,-0.05771306843013697,Sie
sie belast+en,6.072938452367467,0.20295373897849375,0.21638714030041928,-0.5102953017795473,0.20333581798082673,-0.33497091905488835,sie belast+en
ähnliche,5.090312736052555,0.14894958343246553,0.1685717082682253,-0.46972825202899443,0.20346744980721795,-0.1830066395968972,ähnliche
körper ähnlich+e,5.090312736052555,0.14894958343246553,0.1685717082682253,-0.46972825202899443,0.20346744980721795,-0.1830066395968972,körper ähnlich+e
Weise,4.95999505699363,0.1407568940199449,0.1612742498801945,-0.4625665645573223,0.20274282924471307,-0.16254930172942056,Weise
ähnlich+e weise,4.95999505699363,0.1407568940199449,0.1612742498801945,-0.4625665645573223,0.20274282924471307,-0.16254930172942056,ähnlich+e weise
weise lass+en,4.837569992183127,0.13288332830530145,0.15422083796415748,-0.45531374462200197,0.20180817909616014,-0.14344311403835794,weise lass+en
Das,124.16360042935408,0.20374657387341388,0.12002876445597675,-0.09218793380859862,-0.23888830763556537,-0.08988133384063966,Das
Ergebnis,8.87758698448313,-0.14483880776413963,-0.13843639065992316,0.07170561661761389,0.05985309353065351,0.1516173355401507,Ergebnis
der ergebnis,5.182101964693811,-0.037361723825547116,-0.013950205600238989,-0.5767428987016472,0.5981721189732162,-0.23492746990222022,der ergebnis
Studie,81.27135146774225,-0.12013398602395128,0.006361140687203521,0.2490823972906499,-0.31660937393205874,0.020941692703404704,Studie
ergebnis studie,4.384175642289345,0.10279716114673619,0.12658701284930035,-0.4230207966848904,0.19557530695546319,-0.07511935341002465,ergebnis studie
Taiwan,4.324185291877804,0.09879140220846258,0.12277597702082788,-0.41798360760827663,0.19435084740034206,-0.0665620601442636,Taiwan
studie taiwan,4.324185291877804,0.09879140220846258,0.12277597702082788,-0.41798360760827663,0.19435084740034206,-0.0665620601442636,studie taiwan
in…,8.72668987690345,0.08323486349692252,-0.055395436227603866,-0.14584200444599216,0.07540000503350802,0.07586116407412054,in…
taiwan in…,4.284003312734992,0.09611723089802236,0.12020636097055958,-0.4144940405467802,0.19346977818322536,-0.06091940613356508,taiwan in…
+2101,4.260196155712342,0.09453741789502401,0.11867779101672213,-0.41238132596252086,0.19292395652060904,-0.05761238738028725,+2101
in… +2101,4.260196155712342,0.09453741789502401,0.11867779101672213,-0.41238132596252086,0.19292395652060904,-0.05761238738028725,in… +2101
+2101 chars,4.232839402283474,0.09272712667746379,0.11691590187608897,-0.4099110818702815,0.19227437857321775,-0.05384721267009994,+2101 chars
Wird,3.5771206245726272,-0.4526756551219349,-0.06149546695911456,0.42298154127558796,0.12522227651126497,-0.44046704689980576,Wird
Ferraris,2.5561580787054767,-0.1166228538718471,-0.17695984068890783,-0.16981567857269225,0.48725095422870734,-0.10441424564971792,Ferraris
werd ferrari+s,2.5561580787054767,-0.1166228538718471,-0.17695984068890783,-0.16981567857269225,0.48725095422870734,-0.10441424564971792,werd ferrari+s
Elektroauto,5.06122262523944,-0.7997255527940642,-0.8600625396111249,0.08759467912162562,0.12019045601832734,0.76339733336819,Elektroauto
ferrari+s elektroauto,2.6017491014277025,-0.13430142330355277,-0.19463841012061361,-0.187494248004398,0.5294375296217777,-0.12209281508142376,ferrari+s elektroauto
wirklich,7.495737840370401,-1.1924520441949,-1.0086616977495708,-0.05338869993659953,0.6214162571662397,0.596026460745516,wirklich
elektroauto wirklich,2.7119589647807705,-0.17578871212318123,-0.2361256989402421,-0.22898153682402633,0.619389814960316,-0.16358010390105227,elektroauto wirklich
wirklich heiß+en,3.133105531491644,-0.3201421683894937,-0.3804791552065545,-0.37333499309033885,0.8607494760671401,-0.30793356016736456,wirklich heiß+en
Ferrari,2.7799575866526633,-0.20055314412644962,-0.26089013094351043,-0.2537459688272948,0.6678698336514748,-0.1883445359043205,Ferrari
ferrari arbeit+et,2.664763858573529,-0.15823291841671258,-0.21856990523377343,-0.2114257431175578,0.5827596592241555,-0.14602431019458362,ferrari arbeit+et
ersten,10.864166749962827,0.15052709450237656,-0.1906976040615232,0.03735803430721196,-0.028596442571099782,0.04220604307746183,ersten
hochdruck erst+en,2.5050889022604834,-0.09644169697146872,-0.15677868378852947,-0.14963452167231392,0.43582187044880644,-0.08423308874933974,hochdruck erst+en
erst+en elektroauto,2.4892735460204065,-0.09010839246358433,-0.15044537928064508,-0.14330121716442956,0.4188968352030574,-0.07789978424145522,erst+en elektroauto
Jetzt,7.105363852124345,-0.04614864093209955,0.49224022701923437,-0.638577380793421,0.37206686473218115,-1.126758835869953,Jetzt
Italiener,2.444470136017886,-0.07194585929604842,-0.13228284611310934,-0.12513868399689373,0.3680726916683926,-0.05973725107391946,Italiener
jetzt italiener,2.444470136017886,-0.07194585929604842,-0.13228284611310934,-0.12513868399689373,0.3680726916683926,-0.05973725107391946,jetzt italiener
Premierendatum,2.429791711658144,-0.0659230114517145,-0.12625999826877524,-0.11911583615255981,0.3504182882991442,-0.0537144032295854,Premierendatum
italiener premier+en+datum,2.429791711658144,-0.0659230114517145,-0.12625999826877524,-0.11911583615255981,0.3504182882991442,-0.0537144032295854,italiener premier+en+datum
womöglich,2.4139568579345667,-0.05938472404614744,-0.11972171086320822,-0.11257754874699283,0.33076922316007196,-0.04717611582401835,womöglich
premier+en+datum womöglich,2.4139568579345667,-0.05938472404614744,-0.11972171086320822,-0.11257754874699283,0.33076922316007196,-0.04717611582401835,premier+en+datum womöglich
Namen,5.359454179775749,-0.1387907676198979,-0.18539486169680824,-0.12399587213498038,0.4930258517380211,-0.13959214730739106,Namen
womöglich name+n,2.401354899593097,-0.05415059269747011,-0.11448757951453108,-0.10734341739831539,0.3146610814138156,-0.04194198447534117,womöglich name+n
verraten,2.397878623723173,-0.05270191283598866,-0.11303889965304935,-0.10589473753683373,0.31014140289641046,-0.040493304613859554,verraten
name+n verrat+en,2.397878623723173,-0.05270191283598866,-0.11303889965304935,-0.10589473753683373,0.31014140289641046,-0.040493304613859554,name+n verrat+en
Alle,9.017504133824646,0.6976363532996932,0.07518568414861268,-0.04294242193309785,-0.49600458527541774,-1.365076457135844,Alle
Infos,3.485597156900107,-0.4267568532906558,-0.48709384010771656,-0.4799496779915011,0.991467361804416,-0.4145482450685267,Infos
all+e info+s,2.3900268124834967,-0.04942205763288124,-0.10975904444994203,-0.10261488233372643,0.29980806891908895,-0.03721344941075226,all+e info+s
Wie,62.39510377827712,-0.19284932968679255,-0.11933304523913305,0.27022136904241534,-0.038848103160066726,-0.02455595812877284,Wie
Auto,15.66159444893681,-0.3968345327332379,-0.3072056608302547,-1.9825217998832176,1.0059072411311565,0.06487382730761909,Auto
wie auto,2.3790526934399407,-0.044819853622863566,-0.10515684043992438,-0.09801267832370884,0.2850677769241825,-0.0326112454007345,wie auto
wert,3.0191610354023792,0.6389546220621461,-0.3434334499026344,-0.3362892877864188,0.04333265527403182,-0.27088785486344463,wert
auto wert,2.3771127515016244,-0.04400409476487037,-0.10434108158193112,-0.09719691946571565,0.2824250235947352,-0.03179548654274132,auto wert
Kostenlose,2.3748800795008385,-0.043064416510094315,-0.10340140332715507,-0.09625724121093944,0.2793694515181326,-0.030855808287965227,Kostenlose
Autobewertung,2.3710332482430476,-0.04144330300270598,-0.10178028981976685,-0.0946361277035512,0.2740691938075472,-0.029234694780577004,Autobewertung
kostenlos+e auto+bewertung,2.3710332482430476,-0.04144330300270598,-0.10178028981976685,-0.0946361277035512,0.2740691938075472,-0.029234694780577004,kostenlos+e auto+bewertung
Apple,2.333239739102117,-0.025375220909373403,-0.0857122077264341,-0.07856804561021857,-0.01764182165875789,0.23056700888196693,Apple
Neue,11.963833872389745,-0.32404087050317815,-0.1354605642264871,-0.461945734692843,0.4674220108844269,0.29922313508809845,Neue
apple neu+e,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,apple neu+e
M5-Generation,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,M5-Generation
neu+e m5-generation,2.2243009503370472,0.02243984023030484,-0.037897146586755866,-0.030752984470540336,0.03017323948092034,0.03464844845243412,neu+e m5-generation
