,summary,Causes,Hazard,Adaptation,Mitigation,Impacts,word
Kopenhagen,2.5634704911326125,-0.02572431950972428,0.486203393726426,-0.19823824162969797,-0.02230090466773375,-0.29273300965007865,Kopenhagen
vorfall+e kopenhagen,2.2840956608465692,0.08966750755289285,0.21700534062536586,-0.08284641456708076,0.09309092239488352,-0.17734118258746162,vorfall+e kopenhagen
Oslo,2.290411032338266,0.08690638993846223,0.22479059774473967,-0.08560753218151126,0.09032980478045287,-0.1801023002018922,Oslo
kopenhagen oslo,2.290411032338266,0.08690638993846223,0.22479059774473967,-0.08560753218151126,0.09032980478045287,-0.1801023002018922,kopenhagen oslo
gezeigt,2.2955932758078283,0.08464636341988956,0.2311023575488802,-0.08786755870008404,0.08806977826188014,-0.18236232672046473,gezeigt
oslo ge+zeig+t,2.2955932758078283,0.08464636341988956,0.2311023575488802,-0.08786755870008404,0.08806977826188014,-0.18236232672046473,oslo ge+zeig+t
verwundbar,2.3024492069575624,0.08166425255151953,0.2393486875035576,-0.09084966956845418,0.08508766739351013,-0.1853444375888349,verwundbar
ge+zeig+t verwund+bar,2.3024492069575624,0.08166425255151953,0.2393486875035576,-0.09084966956845418,0.08508766739351013,-0.1853444375888349,ge+zeig+t verwund+bar
Westen,2.311581847747984,0.07770560875025297,0.2501540267196066,-0.09480831336972059,0.08112902359224358,-0.18930308139010146,Westen
verwund+bar westen,2.311581847747984,0.07770560875025297,0.2501540267196066,-0.09480831336972059,0.08112902359224358,-0.18930308139010146,verwund+bar westen
unbemannte,2.3208532500600123,0.07370278324029518,0.26091981262623015,-0.0988111388796785,0.07712619808228567,-0.1933059069000593,unbemannte
westen un+bemannt+e,2.3208532500600123,0.07370278324029518,0.26091981262623015,-0.0988111388796785,0.07712619808228567,-0.1933059069000593,westen un+bemannt+e
Fluggeräte,2.329972333934257,0.06978128784307955,0.2713145906031227,-0.10273263427689425,0.07320470268506994,-0.19722740229727512,Fluggeräte
un+bemannt+e flug+gerät+e,2.329972333934257,0.06978128784307955,0.2713145906031227,-0.10273263427689425,0.07320470268506994,-0.19722740229727512,un+bemannt+e flug+gerät+e
Lösungen,2.3460581892701238,0.06290112796810272,0.28919891362757716,-0.10961279415187096,0.06632454281009327,-0.20410756217225176,Lösungen
dringend,5.931064597600333,-0.8645660428142349,0.29949122624497854,-0.13044741715808353,0.4640882654211071,-0.14316861602577313,dringend
lösung+en dring+end,2.3640465840561387,0.05526287654503292,0.30854662816464373,-0.11725104557494075,0.058686291387023436,-0.2117458135953215,lösung+en dring+end
gesucht,2.378430261166063,0.04919696555227013,0.32354691872153096,-0.12331695656770338,0.05262038039426065,-0.21781172458808426,gesucht
dring+end ge+such+t,2.378430261166063,0.04919696555227013,0.32354691872153096,-0.12331695656770338,0.05262038039426065,-0.21781172458808426,dring+end ge+such+t
Die,24.57532656133863,-0.3643632062362002,-0.03738017143164245,0.14060634240271794,-0.7565455433640275,0.18235697206231524,Die
Industrie,2.4051476146369763,0.038026401600644216,0.3503662239269219,-0.1344875205193293,0.04144981644263475,-0.22898228853971014,Industrie
der industrie,2.4051476146369763,0.038026401600644216,0.3503662239269219,-0.1344875205193293,0.04144981644263475,-0.22898228853971014,der industrie
arbeitet,2.82242645622765,-0.12195927894759184,0.6492012710355649,-0.2944732010675655,-0.1185358641056013,-0.3889679690879464,arbeitet
industrie arbeit+et,2.4332060076505355,0.026427949008100585,0.37716929067331584,-0.14608597311187313,0.029851363850090955,-0.24058074113225406,industrie arbeit+et
Hochdruck,2.790028424489795,-0.11041410226831533,0.631760641604015,-0.2829280243882892,-0.10699068742632478,-0.3774227924086698,Hochdruck
arbeit+et hochdruck,2.790028424489795,-0.11041410226831533,0.631760641604015,-0.2829280243882892,-0.10699068742632478,-0.3774227924086698,arbeit+et hochdruck
daran,2.5615755814013093,-0.02498484915537727,0.4847750084972509,-0.197498771275351,-0.021561434313386765,-0.2919935392957318,daran
hochdruck daran,2.5615755814013093,-0.02498484915537727,0.4847750084972509,-0.197498771275351,-0.021561434313386765,-0.2919935392957318,hochdruck daran
Nur,2.6554494541113134,-0.06097624478205479,0.550899770208302,-0.2334901669020285,-0.0575528299400643,-0.32798493492240927,Nur
zwei,2.750890857475574,-0.09628712588930044,0.6097132072085947,-0.2688010480092739,-0.09286371104730974,-0.3632958160296549,zwei
nur zwei,2.750890857475574,-0.09628712588930044,0.6097132072085947,-0.2688010480092739,-0.09286371104730974,-0.3632958160296549,nur zwei
Tage,7.402654496871614,-1.0862009701782218,0.9387738250714602,-0.6617245812235939,0.1587829728224912,-0.6434766305229275,Tage
zwei tag+e,3.0240694664680947,-0.19096574826684506,0.7438567152082753,-0.36347967038681883,-0.18754233342485455,-0.45797443840719954,zwei tag+e
tag+e droh+n+en+alarm,2.5829160401664506,-0.03328132730828304,0.5006254871611893,-0.20579524942825664,-0.02985791246629247,-0.30029001744863754,tag+e droh+n+en+alarm
Flughafen,2.46803427800854,0.012215686573154432,0.4086598878715999,-0.16029823554681913,0.015639101415145,-0.25479300356719997,Flughafen
droh+n+en+alarm flug+hafen,2.46803427800854,0.012215686573154432,0.4086598878715999,-0.16029823554681913,0.015639101415145,-0.25479300356719997,droh+n+en+alarm flug+hafen
flug+hafen kopenhagen,2.4299899281937076,0.02775056893461995,0.3741643849022407,-0.14476335318535363,0.031173983776610528,-0.2392581212057344,flug+hafen kopenhagen
ähnlicher,2.38387598169191,0.0469099547546632,0.3291212561435671,-0.12560396736531035,0.05033336959665384,-0.22009873538569108,ähnlicher
kopenhagen ähnlich+er,2.38387598169191,0.0469099547546632,0.3291212561435671,-0.12560396736531035,0.05033336959665384,-0.22009873538569108,kopenhagen ähnlich+er
Vorfall,2.367018317780831,0.054006612182914124,0.3116792600600095,-0.11850730993705962,0.05743002702490467,-0.21300207795744036,Vorfall
ähnlich+er vorfall,2.367018317780831,0.054006612182914124,0.3116792600600095,-0.11850730993705962,0.05743002702490467,-0.21300207795744036,ähnlich+er vorfall
vorübergehenden,2.350753809970088,0.06090163458189193,0.2943142708586382,-0.11161228753808163,0.06432504942388262,-0.20610705555846248,vorübergehenden
vorfall vor+übergeh+end+en,2.350753809970088,0.06090163458189193,0.2943142708586382,-0.11161228753808163,0.06432504942388262,-0.20610705555846248,vorfall vor+übergeh+end+en
Sperrung,2.3336422864037685,0.06820742142150028,0.2754449267663196,-0.10430650069847348,0.0716308362634907,-0.19880126871885428,Sperrung
vor+übergeh+end+en sperrung,2.3336422864037685,0.06820742142150028,0.2754449267663196,-0.10430650069847348,0.0716308362634907,-0.19880126871885428,vor+übergeh+end+en sperrung
Luftraums,2.322415072799224,0.07303005761277799,0.26271362181959634,-0.0994838645071957,0.07645347245476858,-0.19397863252757647,Luftraums
sperrung luft+raum+s,2.322415072799224,0.07303005761277799,0.26271362181959634,-0.0994838645071957,0.07645347245476858,-0.19397863252757647,sperrung luft+raum+s
weiteren,2.307750881742142,0.07936427553547502,0.2456460074932589,-0.09314964658449862,0.0827876903774656,-0.18764441460487935,weiteren
luft+raum+s weit+er+en,2.307750881742142,0.07936427553547502,0.2456460074932589,-0.09314964658449862,0.0827876903774656,-0.18764441460487935,luft+raum+s weit+er+en
dänischen,2.3024492069575624,0.08166425255151953,0.2393486875035576,-0.09084966956845418,0.08508766739351013,-0.1853444375888349,dänischen
weit+er+en dänisch+en,2.3024492069575624,0.08166425255151953,0.2393486875035576,-0.09084966956845418,0.08508766739351013,-0.1853444375888349,weit+er+en dänisch+en
Airport,2.297099852339084,0.08399028797863592,0.23292453974526467,-0.0885236341413378,0.0874137028206266,-0.18301840216171855,Airport
dänisch+en airport,2.297099852339084,0.08399028797863592,0.23292453974526467,-0.0885236341413378,0.0874137028206266,-0.18301840216171855,dänisch+en airport
geführt,2.2931738123819394,0.0857008791987882,0.2281640571612936,-0.08681304292118548,0.08912429404077882,-0.1813078109415664,geführt
airport ge+führ+t,2.2931738123819394,0.0857008791987882,0.2281640571612936,-0.08681304292118548,0.08912429404077882,-0.1813078109415664,airport ge+führ+t
seien,5.778556710275074,-0.8385162658961314,0.07700237896570668,-0.33608333265553864,0.8102494607727918,-0.07528328121155635,seien
Drohnen,2.285296706438824,0.08914181594080331,0.21849392257078717,-0.08337210617917037,0.09256523078279395,-0.17786687419955127,Drohnen
sei droh+n+en,2.285296706438824,0.08914181594080331,0.21849392257078717,-0.08337210617917037,0.09256523078279395,-0.17786687419955127,sei droh+n+en
der…,2.2810293779165045,0.09101085888068533,0.21318775144926197,-0.08150306323928821,0.094434273722676,-0.17599783125966906,der…
droh+n+en der…,2.2810293779165045,0.09101085888068533,0.21318775144926197,-0.08150306323928821,0.094434273722676,-0.17599783125966906,droh+n+en der…
+15963,2.2788506674092415,0.09196645887515957,0.21046005313497515,-0.08054746324481415,0.09538987371714998,-0.17504223126519505,+15963
der… +15963,2.2788506674092415,0.09196645887515957,0.21046005313497515,-0.08054746324481415,0.09538987371714998,-0.17504223126519505,der… +15963
chars,21.142442194813476,0.03708958754953105,-0.059221944774374355,-0.006581975380412926,-0.1630422711390558,0.0754491923558184,chars
+15963 chars,2.276428755458533,0.0930298018467253,0.2074129586554289,-0.07948412027324828,0.09645321668871587,-0.17397888829362923,+15963 chars
Hitzewellen,66.64722210274367,0.08263610681496429,-0.028949840086201016,0.19618294389947646,-1.8251054433187155,0.11057093326795006,Hitzewellen
lassen,13.911507767614605,-0.10090500830817507,0.06755256587692252,0.004488047812261039,0.0709663072854561,-0.03973304993973109,lassen
hitze+welle+n lass+en,7.444277801369557,-0.029707327344600444,0.0503104699945137,0.005593794842223604,0.09201401387906145,-0.060590945477759374,hitze+welle+n lass+en
menschlichen,13.077273372125141,-0.1231125160811789,0.08169049466908118,-0.027405340532474686,0.17356568192725574,-0.06021150091461766,menschlichen
lass+en menschlich+en,6.621989894012653,-0.055486672036852855,0.06485196087277417,-0.04108113422664728,0.24276851203705918,-0.09160488903151558,lass+en menschlich+en
Körper,12.007485137436948,-0.15353077780043076,0.09734486768074287,-0.07167176680013947,0.298941376319353,-0.08745374904251751,Körper
menschlich+en körper,12.007485137436948,-0.15353077780043076,0.09734486768074287,-0.07167176680013947,0.298941376319353,-0.08745374904251751,menschlich+en körper
vorschnell,11.281384358357968,-0.1757104312566731,0.10711346037252781,-0.10436197706242113,0.3802770634534491,-0.10683306168081472,vorschnell
körper vorschnell,6.024946615595034,-0.10041812952685199,0.08673737144538719,-0.10786245233698444,0.4118539932220274,-0.13149653306338555,körper vorschnell
altern,10.962945935140063,-0.20392275999712264,0.11936535225581504,-0.13984015331368058,0.4561982204189225,-0.1261659781512475,altern
vorschnell alter+n,10.962945935140063,-0.20392275999712264,0.11936535225581504,-0.13984015331368058,0.4561982204189225,-0.1261659781512475,vorschnell alter+n
Rauchen,10.904911650915388,-0.20813960606802526,0.1854805035406291,-0.1452907531325335,0.3961850573933478,-0.14155566266020095,Rauchen
alter+n rauch+en,5.847845553776055,-0.15952011474344366,0.1121684226601828,-0.18176621520134795,0.5561690304451762,-0.1703630799684705,alter+n rauch+en
Alkohol,5.899437181069173,-0.20352555742158415,0.12962288924419776,-0.2318402193562947,0.6361668474473529,-0.19416408312327868,Alkohol
rauch+en alkohol,5.899437181069173,-0.20352555742158415,0.12962288924419776,-0.2318402193562947,0.6361668474473529,-0.19416408312327868,rauch+en alkohol
Grünes,6.011422570856069,-0.24248409611194793,0.14427527400369666,-0.27432721842742347,0.6955469445988863,-0.21305456569517747,Grünes
alkohol grün+es,6.011422570856069,-0.24248409611194793,0.14427527400369666,-0.27432721842742347,0.6955469445988863,-0.21305456569517747,alkohol grün+es
Wissen,6.192634337800941,-0.2880946677735772,0.16059184536918075,-0.3227531575911611,0.7555335497984861,-0.23333352031499918,Wissen
grün+es wiss+en,6.192634337800941,-0.2880946677735772,0.16059184536918075,-0.3227531575911611,0.7555335497984861,-0.23333352031499918,grün+es wiss+en
Hohe,7.221889232126607,-0.46980803383550274,0.21775927115910354,-0.5094785357214822,0.9325710527825384,-0.30148364865610133,Hohe
wiss+en hoch+e,7.221889232126607,-0.46980803383550274,0.21775927115910354,-0.5094785357214822,0.9325710527825384,-0.30148364865610133,wiss+en hoch+e
Temperaturen,28.90466591072517,-1.8656414327815594,0.344464763173734,-0.9385228661551848,1.1850938654284957,-0.3590206570495713,Temperaturen
hoch+e temperatur+en,8.633763016409521,-0.6573188495361209,0.2654167516396878,-0.6986112746637434,1.0557987770085688,-0.357649688525341,hoch+e temperatur+en
belasten,9.610365026128633,-0.24543790939249172,0.14546761440633596,-0.2045719028543547,0.570480902016198,-0.1644453980464133,belasten
temperatur+en belast+en,6.286183712371023,-0.3611793113666256,0.18598038221609248,-0.4063481686805636,0.844789568087233,-0.2675504854672767,temperatur+en belast+en
belast+en menschlich+en,9.44900906375922,-0.08183500938352664,0.07794607789288549,-0.0211999966170588,0.15781925769816346,-0.0690710081566729,belast+en menschlich+en
körper lass+en,7.444277801369557,-0.029707327344600444,0.0503104699945137,0.005593794842223604,0.09201401387906145,-0.060590945477759374,körper lass+en
lass+en vorschnell,8.109730807185583,-0.12241807723221278,0.09778606315540375,-0.08812229333156978,0.34785623326305876,-0.11131938859230289,lass+en vorschnell
Experten,6.202158615925356,-0.07653102844578397,0.07575795329572653,-0.07550480689599742,0.3357242291879462,-0.11306695990581643,Experten
fordern,4.687158322896087,-0.13938889088726295,0.11316730581828392,-0.19807287570407334,0.5850931547565315,-0.18751327145299754,fordern
experte+n forder+n,4.687158322896087,-0.13938889088726295,0.11316730581828392,-0.19807287570407334,0.5850931547565315,-0.18751327145299754,experte+n forder+n
Schlechtwettergeld,4.695583878025717,-0.12412400823723918,0.1279469277439078,-0.17953734188588058,0.5334136419416001,-0.18230772007279764,Schlechtwettergeld
forder+n schlechtwetter+geld,4.695583878025717,-0.12412400823723918,0.1279469277439078,-0.17953734188588058,0.5334136419416001,-0.18230772007279764,forder+n schlechtwetter+geld
Menschen,12.207876515495151,-0.6021513247806871,0.0045484676077047525,-0.014332962272688602,0.24671179054549303,0.06698982770211576,Menschen
schlechtwetter+geld mensch+en,4.760773805209821,-0.11112115674101614,0.15637053665805345,-0.1614705554941561,0.46437533547150905,-0.17913208184997653,schlechtwetter+geld mensch+en
harter,4.833227923984643,-0.10867830064355322,0.18172880331715788,-0.15575729041420008,0.422599176289155,-0.18079498986590528,harter
mensch+en hart+er,4.833227923984643,-0.10867830064355322,0.18172880331715788,-0.15575729041420008,0.422599176289155,-0.18079498986590528,mensch+en hart+er
körperlicher,4.889389847609084,-0.10989266794023214,0.20134386999489523,-0.15506152525416994,0.39777023058393784,-0.1838540488453379,körperlicher
hart+er körperlich+er,4.889389847609084,-0.10989266794023214,0.20134386999489523,-0.15506152525416994,0.39777023058393784,-0.1838540488453379,hart+er körperlich+er
Arbeit,5.06190171507995,-0.12338064620833886,0.26542997009915464,-0.16467307133596154,0.3401677898028999,-0.20013960002947984,Arbeit
körperlich+er arbeit,5.06190171507995,-0.12338064620833886,0.26542997009915464,-0.16467307133596154,0.3401677898028999,-0.20013960002947984,körperlich+er arbeit
heißen,12.006291848897128,-0.9686629531682345,0.7413132162207964,-0.48844354944703605,0.3560090031056541,-0.43577786826771675,heißen
arbeit heiß+en,5.473167036168034,-0.18308955178096345,0.42358137906462007,-0.22105479960540705,0.24575700537503747,-0.2614631900829176,arbeit heiß+en
Sommermonaten,7.541874542381545,-0.042498685470436316,0.18870121909173188,-0.007164481003636641,-0.08565077369612357,-0.08840540226590103,Sommermonaten
heiß+en sommer+monat+en,5.211723626033651,-0.11993320357302353,0.2873658867460356,-0.1553550576087061,0.28390935908684656,-0.19915839381671963,heiß+en sommer+monat+en
Was,7.774454793338911,-0.1486408727782221,0.2348175858411217,-0.1242165906362435,0.27623109250960803,-0.15592003634969478,Was
sommer+monat+en was,5.160286119500982,-0.07748971463754112,0.1967626453514847,-0.10717011666568725,0.2735811820539461,-0.15769147590920587,sommer+monat+en was
was rauch+en,7.870920444657344,-0.12610929755858086,0.1959773420767013,-0.09661805367486648,0.24809396716111812,-0.1344107867273944,was rauch+en
Alkoholtrinken,8.02708970860201,-0.10946435274100018,0.17022411922557984,-0.07478386162984021,0.2149202971828626,-0.11807898634829664,Alkoholtrinken
rauch+en alkoholtrinke+n,5.29663843951022,-0.04710937211130202,0.14274206518514387,-0.06707680659578127,0.2225013863685645,-0.12682043016523187,rauch+en alkoholtrinke+n
Hi…,5.60953321474086,-0.02380701665212846,0.10919292492091019,-0.03041268996569593,0.14250115644954925,-0.09999168202422953,Hi…
alkoholtrinke+n hi…,5.60953321474086,-0.02380701665212846,0.10919292492091019,-0.03041268996569593,0.14250115644954925,-0.09999168202422953,alkoholtrinke+n hi…
hi… was,5.160286119500982,-0.07748971463754112,0.1967626453514847,-0.10717011666568725,0.2735811820539461,-0.15769147590920587,hi… was
rauch+en alkoholtrink+en,5.29663843951022,-0.04710937211130202,0.14274206518514387,-0.06707680659578127,0.2225013863685645,-0.12682043016523187,rauch+en alkoholtrink+en
alkoholtrink+en hitze+welle+n,10.721169772705775,0.030108692731913772,0.03131583279312097,0.12045282608504157,-0.5485417837249142,0.020529441473034697,alkoholtrink+en hitze+welle+n
gemeinsam,7.091958200255302,0.018776835303384354,0.05506846201856288,0.054077957490208516,-0.14627437808933194,-0.03651211927578324,gemeinsam
hitze+welle+n gemeinsam,7.091958200255302,0.018776835303384354,0.05506846201856288,0.054077957490208516,-0.14627437808933194,-0.03651211927578324,hitze+welle+n gemeinsam
Sie,6.4108481599981335,-0.023082339467819575,0.17489140185739632,-0.00867680165761391,-0.054926420494480474,-0.09336280972256768,Sie
sie belast+en,5.98631905985392,0.009505005757595837,0.06528419560689382,0.018426405247708357,0.01019028481328451,-0.06453173245117963,sie belast+en
ähnliche,5.004382054720019,-0.0004971688995830068,0.07282634409938823,-0.022187117261445104,0.16018447019631352,-0.09474794935482142,ähnliche
körper ähnlich+e,5.004382054720019,-0.0004971688995830068,0.07282634409938823,-0.022187117261445104,0.16018447019631352,-0.09474794935482142,körper ähnlich+e
Weise,4.874201905518385,-0.001624024473990293,0.0733624401791064,-0.028030076278950187,0.18000111871516808,-0.0989769667051196,Weise
ähnlich+e weise,4.874201905518385,-0.001624024473990293,0.0733624401791064,-0.028030076278950187,0.18000111871516808,-0.0989769667051196,ähnlich+e weise
weise lass+en,4.751915056551674,-0.0025434799586249567,0.07369250144385202,-0.03353774259450456,0.1983679421324962,-0.1029442381723721,weise lass+en
Das,12.60248903985608,-0.3117455169222616,0.01925420321047568,0.06516069528089831,-0.10332470909898811,0.06346797417386311,Das
Ergebnis,4.391396644565739,-0.003991608333542495,0.07341586813381032,-0.04944036877252184,0.25000122335514013,-0.1143465501363356,Ergebnis
der ergebnis,4.391396644565739,-0.003991608333542495,0.07341586813381032,-0.04944036877252184,0.25000122335514013,-0.1143465501363356,der ergebnis
Studie,4.299084109137439,-0.003923927984091352,0.07298112470766281,-0.05330244449517354,0.2623065035396155,-0.1171220851924796,Studie
ergebnis studie,4.299084109137439,-0.003923927984091352,0.07298112470766281,-0.05330244449517354,0.2623065035396155,-0.1171220851924796,ergebnis studie
Taiwan,4.239170068306315,-0.0037529134662727267,0.07260726408148266,-0.055732479136926624,0.2700213058556087,-0.11887527237538549,Taiwan
studie taiwan,4.239170068306315,-0.0037529134662727267,0.07260726408148266,-0.055732479136926624,0.2700213058556087,-0.11887527237538549,studie taiwan
in…,4.199038731014669,-0.003576494307434519,0.07231455070404523,-0.05732054092753609,0.27505563256176474,-0.12002523836029695,in…
taiwan in…,4.199038731014669,-0.003576494307434519,0.07231455070404523,-0.05732054092753609,0.27505563256176474,-0.12002523836029695,taiwan in…
+2101,4.17526132324554,-0.003447039939536854,0.07212465963589175,-0.05824494788671771,0.27798456789111137,-0.12069657944608535,+2101
in… +2101,4.17526132324554,-0.003447039939536854,0.07212465963589175,-0.05824494788671771,0.27798456789111137,-0.12069657944608535,in… +2101
+2101 chars,4.147938464602031,-0.003274325488250818,0.0718910316592999,-0.05929097343132514,0.28129835060360064,-0.121458288198663,+2101 chars
Wird,2.4365324221809757,0.025061791422540065,0.3802595091640952,-0.14745213069743365,0.028485206264530633,-0.24194689871781444,Wird
Ferraris,2.4550689329387216,0.017482842059837012,0.39715655652874643,-0.15503108006013655,0.02090625690182767,-0.2495258480805172,Ferraris
werd ferrari+s,2.4550689329387216,0.017482842059837012,0.39715655652874643,-0.15503108006013655,0.02090625690182767,-0.2495258480805172,werd ferrari+s
Elektroauto,2.7251042806340866,-0.08686901400336665,0.5945613525832574,-0.25938293612334024,-0.08344559916137602,-0.35387770414372116,Elektroauto
ferrari+s elektroauto,2.4997273863082583,-0.0005439989493327102,0.4357483556364356,-0.17305792106930626,0.0028794158926579503,-0.26755268908968716,ferrari+s elektroauto
wirklich,2.6079774428754883,-0.042937313320582586,0.5186018014936971,-0.21545123544055614,-0.03951389847859194,-0.30994600346093704,wirklich
elektroauto wirklich,2.6079774428754883,-0.042937313320582586,0.5186018014936971,-0.21545123544055614,-0.03951389847859194,-0.30994600346093704,elektroauto wirklich
wirklich heiß+en,3.0240694664680947,-0.19096574826684506,0.7438567152082753,-0.36347967038681883,-0.18754233342485455,-0.45797443840719954,wirklich heiß+en
Ferrari,2.674936657574055,-0.06828801915380445,0.5635394283928646,-0.24080194127377816,-0.06486460431181393,-0.33529670929415895,Ferrari
ferrari arbeit+et,2.5615755814013093,-0.02498484915537727,0.4847750084972509,-0.197498771275351,-0.021561434313386765,-0.2919935392957318,ferrari arbeit+et
ersten,2.4051476146369763,0.038026401600644216,0.3503662239269219,-0.1344875205193293,0.04144981644263475,-0.22898228853971014,ersten
hochdruck erst+en,2.4051476146369763,0.038026401600644216,0.3503662239269219,-0.1344875205193293,0.04144981644263475,-0.22898228853971014,hochdruck erst+en
erst+en elektroauto,2.389712538813378,0.04446459943975412,0.3350334011251657,-0.12804932268021932,0.047888014281744745,-0.2225440907006002,erst+en elektroauto
Jetzt,2.367018317780831,0.054006612182914124,0.3116792600600095,-0.11850730993705962,0.05743002702490467,-0.21300207795744036,Jetzt
Italiener,2.3460581892701238,0.06290112796810272,0.28919891362757716,-0.10961279415187096,0.06632454281009327,-0.20410756217225176,Italiener
jetzt italiener,2.3460581892701238,0.06290112796810272,0.28919891362757716,-0.10961279415187096,0.06632454281009327,-0.20410756217225176,jetzt italiener
Premierendatum,2.3317812936757996,0.06900520228522197,0.2733542354618398,-0.10350871983475161,0.07242861712721255,-0.19800348785513258,Premierendatum
italiener premier+en+datum,2.3317812936757996,0.06900520228522197,0.2733542354618398,-0.10350871983475161,0.07242861712721255,-0.19800348785513258,italiener premier+en+datum
womöglich,2.3163947092407193,0.07562570917924219,0.25576785407538866,-0.09688821294073145,0.07904912402123276,-0.1913829809611123,womöglich
premier+en+datum womöglich,2.3163947092407193,0.07562570917924219,0.25576785407538866,-0.09688821294073145,0.07904912402123276,-0.1913829809611123,premier+en+datum womöglich
Namen,3.5018711161820346,0.8750321904933315,0.43787062173730174,-0.510173670886403,-0.33423633392443863,-0.6046684389067838,Namen
womöglich name+n,2.304161281173199,0.08092094060931102,0.24138979643313022,-0.09159298151066256,0.08434435545130163,-0.1860877495310436,womöglich name+n
verraten,2.3007885729408457,0.08238575952906836,0.23736200568988716,-0.09012816259090528,0.08580917437105885,-0.18462293061128612,verraten
name+n verrat+en,2.3007885729408457,0.08238575952906836,0.23736200568988716,-0.09012816259090528,0.08580917437105885,-0.18462293061128612,name+n verrat+en
Alle,2.2955932758078283,0.08464636341988956,0.2311023575488802,-0.08786755870008404,0.08806977826188014,-0.18236232672046473,Alle
Infos,2.2931738123819394,0.0857008791987882,0.2281640571612936,-0.08681304292118548,0.08912429404077882,-0.1813078109415664,Infos
all+e info+s,2.2931738123819394,0.0857008791987882,0.2281640571612936,-0.08681304292118548,0.08912429404077882,-0.1813078109415664,all+e info+s
Wie,4.086387625277187,1.3442452379424994,0.03970545191518536,-0.6645375991991662,-0.4886002622372021,-0.759032367219547,Wie
Auto,2.28253846322704,0.09034949679817794,0.21506969875957496,-0.08216442532179585,0.09377291164016835,-0.17665919334217647,Auto
wie auto,2.28253846322704,0.09034949679817794,0.21506969875957496,-0.08216442532179585,0.09377291164016835,-0.17665919334217647,wie auto
wert,2.280659334189613,0.09117309867873266,0.21272535602447876,-0.08134082344124093,0.09459651352072339,-0.17583559146162164,wert
auto wert,2.280659334189613,0.09117309867873266,0.21272535602447876,-0.08134082344124093,0.09459651352072339,-0.17583559146162164,auto wert
Kostenlose,2.2784970027266604,0.09212166524030409,0.2100160768542366,-0.0803922568796697,0.09554508008229452,-0.17488702490005037,Kostenlose
Autobewertung,2.2747722566379656,0.0937577410826819,0.2053197479994878,-0.0787561810372918,0.09718115592467239,-0.17325094905767247,Autobewertung
kostenlos+e auto+bewertung,2.2747722566379656,0.0937577410826819,0.2053197479994878,-0.0787561810372918,0.09718115592467239,-0.17325094905767247,kostenlos+e auto+bewertung
Apple,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Apple
Neue,7.221523242888102,-1.061428224619571,0.1544568921627603,-0.2573673969349979,0.8583424641655604,-0.19363112228173626,Neue
apple neu+e,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,apple neu+e
M5-Generation,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,M5-Generation
neu+e m5-generation,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,neu+e m5-generation
steht,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,steht
