,summary,Hazard,Impacts,Causes,Mitigation,word
Alkohol,3.2799766240115775,0.08216400427585978,-0.16127836595373007,-0.44300076034851454,0.4507402842297939,Alkohol
rauch+en alkohol,3.2799766240115775,0.08216400427585978,-0.16127836595373007,-0.44300076034851454,0.4507402842297939,rauch+en alkohol
Grünes,3.361100355818659,0.07026410192909203,-0.1652555269914792,-0.46743287201738687,0.4893682212083098,Grünes
alkohol grün+es,3.361100355818659,0.07026410192909203,-0.1652555269914792,-0.46743287201738687,0.4893682212083098,alkohol grün+es
Wissen,3.4751454264248167,0.05879122576571918,-0.16993328444909794,-0.5008007922755761,0.5293183378641048,Wissen
grün+es wiss+en,3.4751454264248167,0.05879122576571918,-0.16993328444909794,-0.5008007922755761,0.5293183378641048,grün+es wiss+en
Hohe,4.061777881623687,0.02652259369213116,-0.1864942130588009,-0.6567852444439474,0.6512994512482418,Hohe
wiss+en hoch+e,4.061777881623687,0.02652259369213116,-0.1864942130588009,-0.6567852444439474,0.6512994512482418,wiss+en hoch+e
Temperaturen,11.978010446310847,-0.04557424071004113,-0.15022160078396904,-1.7382369707702865,0.842820055708877,Temperaturen
hoch+e temperatur+en,4.840009872577507,0.004350116303415888,-0.19900608619278332,-0.8320812253187979,0.737539145370407,hoch+e temperatur+en
belasten,4.673489979984385,0.15930044177957378,-0.18716055653252153,-0.7970705764350348,0.44592213547269227,belasten
temperatur+en belast+en,3.5828740605753766,0.03620901632379957,-0.17476159255873094,-0.5313297533530372,0.585203082727802,temperatur+en belast+en
belast+en menschlich+en,4.32418111972237,0.2451520004866066,-0.1711131968201796,-0.7193872507806484,0.1685136424893316,belast+en menschlich+en
körper lass+en,3.5891205693323376,0.22390310877903205,-0.15486939250187715,-0.5330716705347323,0.11885152312369586,körper lass+en
lass+en vorschnell,3.9427222458510425,0.18935313245969868,-0.16995162126746008,-0.6270358748773159,0.29071972076519476,lass+en vorschnell
Experten,2.8090487143364946,0.05384626518158514,-0.14238220103881458,-0.28801035500975175,0.4100420566985532,Experten
fordern,2.785952829878906,0.05779193295320208,-0.14067223577268234,-0.27975440889042114,0.3950521591285788,fordern
experte+n forder+n,2.785952829878906,0.05779193295320208,-0.14067223577268234,-0.27975440889042114,0.3950521591285788,experte+n forder+n
Schlechtwettergeld,2.7574131999813565,0.06610637433327614,-0.13813240372305444,-0.2694574586590688,0.3679693138204224,Schlechtwettergeld
forder+n schlechtwetter+geld,2.7574131999813565,0.06610637433327614,-0.13813240372305444,-0.2694574586590688,0.3679693138204224,forder+n schlechtwetter+geld
Menschen,4.144845547164524,0.0034889378759041497,0.13966739855307944,-0.6770299902513635,-0.08041673032953942,Menschen
schlechtwetter+geld mensch+en,2.737651211894705,0.07769436692124879,-0.13566393875170007,-0.2622647956425068,0.334348464279317,schlechtwetter+geld mensch+en
harter,2.7345647258553827,0.08468317105831387,-0.13467210546300917,-0.2611367384160624,0.31600469758442873,harter
mensch+en hart+er,2.7345647258553827,0.08468317105831387,-0.13467210546300917,-0.2611367384160624,0.31600469758442873,mensch+en hart+er
körperlicher,2.7352138985868195,0.08864765924876848,-0.13424705933082398,-0.2613741055122677,0.3061328204608367,körperlicher
hart+er körperlich+er,2.7352138985868195,0.08864765924876848,-0.13424705933082398,-0.2613741055122677,0.3061328204608367,hart+er körperlich+er
Arbeit,2.740854086017068,0.09650367550911526,-0.13365388864797326,-0.26343404685724375,0.28752596470920805,Arbeit
körperlich+er arbeit,2.740854086017068,0.09650367550911526,-0.13365388864797326,-0.26343404685724375,0.28752596470920805,körperlich+er arbeit
heißen,2.749429691803862,0.10310113613108242,-0.13337220442207007,-0.26655797017628025,0.2727134490274729,heißen
arbeit heiß+en,2.749429691803862,0.10310113613108242,-0.13337220442207007,-0.26655797017628025,0.2727134490274729,arbeit heiß+en
Sommermonaten,3.4578293261578836,0.23773949723634857,-0.1478644008864417,-0.4958054946169906,0.03575662297294305,Sommermonaten
heiß+en sommer+monat+en,2.757896843929862,0.10808154321157967,-0.13326884756746865,-0.26963284098423074,0.2619292766057029,heiß+en sommer+monat+en
Was,3.6738402678347573,0.18180395280498737,-0.1635507795476385,-0.5564019742863427,0.2706041917042105,Was
sommer+monat+en was,2.7820737541264293,0.11919554056544177,-0.13331376266620482,-0.27836106914194064,0.23881373934193056,sommer+monat+en was
was rauch+en,3.7208399832002876,0.19302211863806767,-0.163487627820181,-0.5691139095347931,0.2454483476421626,was rauch+en
Alkoholtrinken,3.776350761473702,0.20436679059647436,-0.16356513621080282,-0.5839226011120587,0.22002147425407959,Alkoholtrinken
rauch+en alkoholtrinke+n,2.8359693109462545,0.13781073775631264,-0.13401668093531158,-0.29754825216889624,0.20199508992394877,rauch+en alkoholtrinke+n
Hi…,2.9320356991668834,0.16342168670319993,-0.13578349423558844,-0.3308614244588183,0.15286818853641548,Hi…
alkoholtrinke+n hi…,2.9320356991668834,0.16342168670319993,-0.13578349423558844,-0.3308614244588183,0.15286818853641548,alkoholtrinke+n hi…
hi… was,2.7820737541264293,0.11919554056544177,-0.13331376266620482,-0.27836106914194064,0.23881373934193056,hi… was
rauch+en alkoholtrink+en,2.8359693109462545,0.13781073775631264,-0.13401668093531158,-0.29754825216889624,0.20199508992394877,rauch+en alkoholtrink+en
alkoholtrink+en hitze+welle+n,4.491395902731417,0.35238844214098913,-0.15466739872557853,-0.7573280097179487,-0.30353200260743435,alkoholtrink+en hitze+welle+n
gemeinsam,3.374887054747476,0.2469865452976867,-0.14290956955265138,-0.47152632330810856,-0.025255588913281765,gemeinsam
hitze+welle+n gemeinsam,3.374887054747476,0.2469865452976867,-0.14290956955265138,-0.47152632330810856,-0.025255588913281765,hitze+welle+n gemeinsam
Sie,3.2106920276918713,0.25018357233946487,-0.17196296308522346,-0.42165096366116395,0.01805737580770351,Sie
sie belast+en,3.040052259847809,0.19723677373164322,-0.1362097572050569,-0.3670391708133788,0.07035722091005132,sie belast+en
ähnliche,2.744449158719554,0.14322970131018165,-0.1276024966912145,-0.2647448488518976,0.15292989190740192,ähnliche
körper ähnlich+e,2.744449158719554,0.14322970131018165,-0.1276024966912145,-0.2647448488518976,0.15292989190740192,körper ähnlich+e
Weise,2.7051745817721926,0.1354002004472398,-0.1261736179631004,-0.2503309154157743,0.1629519409094809,Weise
ähnlich+e weise,2.7051745817721926,0.1354002004472398,-0.1261736179631004,-0.2503309154157743,0.1629519409094809,ähnlich+e weise
weise lass+en,2.668200703445763,0.1279270533978407,-0.12474979555157695,-0.23656881620669848,0.1719984637252055,weise lass+en
Das,4.870779247030521,0.15060755559145966,0.030975404923207894,-0.8384183987551067,-0.0722229283721158,Das
Ergebnis,2.5584368911702087,0.10536571781739379,-0.12000749503801719,-0.19456094742281652,0.19587196772009258,Ergebnis
der ergebnis,2.5584368911702087,0.10536571781739379,-0.12000749503801719,-0.19456094742281652,0.19587196772009258,der ergebnis
Studie,2.530064680223111,0.09950052761223611,-0.11863956809684514,-0.18340933252181632,0.20112160371410334,Studie
ergebnis studie,2.530064680223111,0.09950052761223611,-0.11863956809684514,-0.18340933252181632,0.20112160371410334,ergebnis studie
Taiwan,2.511573068735783,0.0956833779420553,-0.1177130680911951,-0.17607374225180802,0.2042982534212895,Taiwan
studie taiwan,2.511573068735783,0.0956833779420553,-0.1177130680911951,-0.17607374225180802,0.2042982534212895,studie taiwan
in…,2.499149775889647,0.09312359745379438,-0.11707450833637423,-0.1711150491900126,0.20631692108056754,in…
taiwan in…,2.499149775889647,0.09312359745379438,-0.11707450833637423,-0.1711150491900126,0.20631692108056754,taiwan in…
+2101,2.4917741260218778,0.09160621848756194,-0.11668912259335408,-0.16815942198269251,0.20746976227247055,+2101
in… +2101,2.4917741260218778,0.09160621848756194,-0.11668912259335408,-0.16815942198269251,0.20746976227247055,in… +2101
+2101 chars,2.4832843541566456,0.08986218037952162,-0.11623963010468094,-0.16474648517405335,0.2087535000592389,+2101 chars
Wird,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Wird
Ferraris,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Ferraris
werd ferrari+s,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,werd ferrari+s
Elektroauto,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Elektroauto
ferrari+s elektroauto,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,ferrari+s elektroauto
wirklich,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,wirklich
elektroauto wirklich,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,elektroauto wirklich
wirklich heiß+en,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,wirklich heiß+en
Ferrari,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Ferrari
ferrari arbeit+et,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,ferrari arbeit+et
ersten,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,ersten
hochdruck erst+en,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,hochdruck erst+en
erst+en elektroauto,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,erst+en elektroauto
Jetzt,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Jetzt
Italiener,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Italiener
jetzt italiener,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,jetzt italiener
Premierendatum,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Premierendatum
italiener premier+en+datum,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,italiener premier+en+datum
womöglich,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,womöglich
premier+en+datum womöglich,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,premier+en+datum womöglich
Namen,3.0128657147319835,0.047327731953028494,-0.5637694748216389,1.0474308906660388,-0.4018873115064193,Namen
womöglich name+n,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,womöglich name+n
verraten,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,verraten
name+n verrat+en,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,name+n verrat+en
Alle,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Alle
Infos,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Infos
all+e info+s,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,all+e info+s
Wie,3.6263858277628884,-0.36301092341280133,-0.7491142968555206,1.5013949782454439,-0.5872321335403011,Wie
Auto,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Auto
wie auto,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,wie auto
wert,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,wert
auto wert,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,auto wert
Kostenlose,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Kostenlose
Autobewertung,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Autobewertung
kostenlos+e auto+bewertung,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,kostenlos+e auto+bewertung
Apple,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Apple
Neue,3.3679253636051754,-0.1538047422907031,-0.0423710919675553,-0.46946140048836094,0.6304934279114197,Neue
apple neu+e,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,apple neu+e
M5-Generation,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,M5-Generation
neu+e m5-generation,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,neu+e m5-generation
steht,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,steht
m5-generation steh+t,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,m5-generation steh+t
Start,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Start
steh+t start,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,steh+t start
start apple,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,start apple
bereitet,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,bereitet
apple bereit+et,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,apple bereit+et
bereit+et hochdruck,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,bereit+et hochdruck
Marktstart,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Marktstart
hochdruck markt+start,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,hochdruck markt+start
neuen,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,neuen
markt+start neu+en,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,markt+start neu+en
neu+en m5-generation,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,neu+en m5-generation
viele,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,viele
m5-generation viel+e,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,m5-generation viel+e
Produkte,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Produkte
viel+e produkt+e,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,viel+e produkt+e
produkt+e sei,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,produkt+e sei
fertig,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,fertig
sei fertig,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,sei fertig
Mark,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Mark
fertig mark,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,fertig mark
Gurman,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Gurman
mark gurman,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,mark gurman
Bloomberg,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Bloomberg
gurman bloomberg,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,gurman bloomberg
Ein,3.2661269282659466,0.17951593631653226,-0.6444826416080349,0.9538173511303049,-0.48260047829281566,Ein
neues,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,neues
ein neu+es,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,ein neu+es
neu+es apple,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,neu+es apple
iPad,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,iPad
apple ipad,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,apple ipad
