,summary,Hazard,Mitigation,Impacts,Causes,word
ähnlicher,2.0276593590634358,0.1453235421188647,-0.009376170966075148,-0.16461762291869192,0.05681144294431,ähnlicher
kopenhagen ähnlich+er,2.0276593590634358,0.1453235421188647,-0.009376170966075148,-0.16461762291869192,0.05681144294431,kopenhagen ähnlich+er
Vorfall,2.0125129271788857,0.13485616306746379,-0.0018782219820014942,-0.15711967393461843,0.06430939192838361,Vorfall
ähnlich+er vorfall,2.0125129271788857,0.13485616306746379,-0.0018782219820014942,-0.15711967393461843,0.06430939192838361,ähnlich+er vorfall
vorübergehenden,1.997944089903211,0.12453142176402135,0.00538723494747062,-0.1498542170051462,0.07157484885785582,vorübergehenden
vorfall vor+übergeh+end+en,1.997944089903211,0.12453142176402135,0.00538723494747062,-0.1498542170051462,0.07157484885785582,vorfall vor+übergeh+end+en
Sperrung,1.9826658698349657,0.11342254516402915,0.013063593720131144,-0.14217785823248597,0.07925120763051616,Sperrung
vor+übergeh+end+en sperrung,1.9826658698349657,0.11342254516402915,0.013063593720131144,-0.14217785823248597,0.07925120763051616,vor+übergeh+end+en sperrung
Luftraums,1.9726700381331845,0.1059928321806647,0.018117957351592877,-0.137123494601024,0.08430557126197792,Luftraums
sperrung luft+raum+s,1.9726700381331845,0.1059928321806647,0.018117957351592877,-0.137123494601024,0.08430557126197792,sperrung luft+raum+s
weiteren,1.9596494685523806,0.09611614059590506,0.02474031707800467,-0.1305011348746121,0.0909279309883899,weiteren
luft+raum+s weit+er+en,1.9596494685523806,0.09611614059590506,0.02474031707800467,-0.1305011348746121,0.0909279309883899,luft+raum+s weit+er+en
dänischen,1.9549521251678361,0.09249634210686748,0.0271402270185901,-0.12810122493402695,0.09332784092897504,dänischen
weit+er+en dänisch+en,1.9549521251678361,0.09249634210686748,0.0271402270185901,-0.12810122493402695,0.09332784092897504,weit+er+en dänisch+en
Airport,1.9502180909322115,0.08881722489146901,0.029564723925315294,-0.12567672802730165,0.09575233783570034,Airport
dänisch+en airport,1.9502180909322115,0.08881722489146901,0.029564723925315294,-0.12567672802730165,0.09575233783570034,dänisch+en airport
geführt,1.946747246154355,0.08609976533288863,0.03134603086309592,-0.12389542108952098,0.09753364477348109,geführt
airport ge+führ+t,1.946747246154355,0.08609976533288863,0.03134603086309592,-0.12389542108952098,0.09753364477348109,airport ge+führ+t
seien,3.481155497422226,-0.13448104122978513,0.45537714518149847,0.01833854567054614,-0.4836707325013572,seien
Drohnen,1.9397927461475861,0.0806030286037074,0.034924796265257074,-0.1203166556873597,0.10111241017564218,Drohnen
sei droh+n+en,1.9397927461475861,0.0806030286037074,0.034924796265257074,-0.1203166556873597,0.10111241017564218,sei droh+n+en
der…,1.9360304928106862,0.07760020046299855,0.03686619260178266,-0.11837525935083436,0.10305380651216768,der…
droh+n+en der…,1.9360304928106862,0.07760020046299855,0.03686619260178266,-0.11837525935083436,0.10305380651216768,droh+n+en der…
+15963,1.9341110959659695,0.0760602466164278,0.037858092747065065,-0.11738335920555167,0.1040457066574504,+15963
der… +15963,1.9341110959659695,0.0760602466164278,0.037858092747065065,-0.11738335920555167,0.1040457066574504,der… +15963
chars,8.824476254751003,0.04333529157965834,-0.2653549912800681,0.04412478436907179,-0.03413725850230028,chars
+15963 chars,1.931978598805657,0.07434293713708773,0.03896127324464574,-0.11628017870797125,0.10514888715503083,+15963 chars
Hitzewellen,21.77139711224125,0.5287072127241803,-1.5280908719520763,-0.1563754298316228,-2.316903503559134,Hitzewellen
lassen,5.875219505888344,0.283185238651769,0.04536124972416755,-0.16458977728608037,-1.0070498763753937,lassen
hitze+welle+n lass+en,3.583460306685454,0.20596342360013992,0.07031400694875542,-0.13902997245440227,-0.512635354040366,hitze+welle+n lass+en
menschlichen,5.645770248246693,0.25879729264919904,0.11883117137640078,-0.16597982466844743,-0.9672130905058407,menschlichen
lass+en menschlich+en,3.3496701565614724,0.16390577514492685,0.1621954025093472,-0.13770979332130817,-0.44516833460022137,lass+en menschlich+en
Körper,5.350456737345395,0.22588580573603406,0.20577361309400868,-0.1673473748287336,-0.9134883830691485,Körper
menschlich+en körper,5.350456737345395,0.22588580573603406,0.20577361309400868,-0.1673473748287336,-0.9134883830691485,menschlich+en körper
vorschnell,5.147204698043348,0.20248312410920286,0.2602966353865897,-0.16795491423581102,-0.8747602445786216,vorschnell
körper vorschnell,3.2045419902006533,0.11853677971800004,0.26139323205672643,-0.13836953399661098,-0.4008756297259269,körper vorschnell
altern,5.09192493632659,0.1824239502441299,0.3106565706818837,-0.16950032848201532,-0.8639623934340007,altern
vorschnell alter+n,5.09192493632659,0.1824239502441299,0.3106565706818837,-0.16950032848201532,-0.8639623934340007,vorschnell alter+n
Rauchen,4.941621524654824,0.18782011429225187,0.2860331835952835,-0.1672581886992262,-0.8339999755355946,Rauchen
alter+n rauch+en,3.2086656135622924,0.08404762740592418,0.34653800148475233,-0.14233063969959067,-0.40216160834526954,alter+n rauch+en
Alkohol,3.273195053286392,0.06691449952580167,0.3953087610383495,-0.14621705804562568,-0.42207304273115925,Alkohol
rauch+en alkohol,3.273195053286392,0.06691449952580167,0.3953087610383495,-0.14621705804562568,-0.42207304273115925,rauch+en alkohol
Grünes,3.3539651008389715,0.054931119266777705,0.4325021274038342,-0.14985478863155366,-0.4464497124497766,Grünes
alkohol grün+es,3.3539651008389715,0.054931119266777705,0.4325021274038342,-0.14985478863155366,-0.4464497124497766,alkohol grün+es
Wissen,3.467609899411019,0.04326714703032781,0.47095018846910286,-0.15410234526725722,-0.479772021177738,Wissen
grün+es wiss+en,3.467609899411019,0.04326714703032781,0.47095018846910286,-0.15410234526725722,-0.479772021177738,grün+es wiss+en
Hohe,4.052877751904783,0.009817453155391766,0.5885377008995852,-0.16898158533257435,-0.6357336391576484,Hohe
wiss+en hoch+e,4.052877751904783,0.009817453155391766,0.5885377008995852,-0.16898158533257435,-0.6357336391576484,wiss+en hoch+e
Temperaturen,14.16987272484767,-0.060678492451233704,0.7798551353548078,-0.1333627681890928,-1.8874245259860067,Temperaturen
hoch+e temperatur+en,4.830057446980296,-0.013705602834467426,0.671998384027069,-0.18007245839207398,-0.811164815717232,hoch+e temperatur+en
belasten,4.66441170790309,0.14035506441106912,0.3837697088230803,-0.16854041378590284,-0.7762681730551774,belasten
temperatur+en belast+en,3.574937710276441,0.02064765258296096,0.5252838866223289,-0.1585525330469343,-0.5102542066340197,temperatur+en belast+en
belast+en menschlich+en,4.316825069312873,0.2259169174470383,0.11286101294122508,-0.1532998449869788,-0.6988266487366267,belast+en menschlich+en
körper lass+en,3.583460306685454,0.20596342360013992,0.07031400694875542,-0.13902997245440227,-0.512635354040366,körper lass+en
lass+en vorschnell,3.935346494927742,0.1712552620854694,0.2345051592667048,-0.15290331095796464,-0.6063053869510291,lass+en vorschnell
Experten,3.2362310053932997,0.13740894619320068,0.21672006094092344,-0.13720882883784827,-0.4107158370789927,Experten
fordern,2.780876400161966,0.044706813981208016,0.3459298835394975,-0.1280840426049458,-0.25907258421668317,fordern
experte+n forder+n,2.780876400161966,0.044706813981208016,0.3459298835394975,-0.1280840426049458,-0.25907258421668317,experte+n forder+n
Schlechtwettergeld,2.7525878412449014,0.05297801685121042,0.32014711025080766,-0.1257509944125509,-0.24884795670304105,Schlechtwettergeld
forder+n schlechtwetter+geld,2.7525878412449014,0.05297801685121042,0.32014711025080766,-0.1257509944125509,-0.24884795670304105,forder+n schlechtwetter+geld
Menschen,5.319674045769476,-0.021429728373280128,0.1819280431633557,0.09648441973793444,-0.9077184862230319,Menschen
schlechtwetter+geld mensch+en,2.733094138355067,0.06441612649238065,0.28803711575262064,-0.12345065083290142,-0.24174080575368118,schlechtwetter+geld mensch+en
harter,2.7301306469996405,0.07127655179934277,0.270449623721875,-0.12250437765575097,-0.2406559184343694,harter
mensch+en hart+er,2.7301306469996405,0.07127655179934277,0.270449623721875,-0.12250437765575097,-0.2406559184343694,mensch+en hart+er
körperlicher,2.730838658399404,0.07515845365196762,0.26096073289079236,-0.12208964472545517,-0.24091521723798323,körperlicher
hart+er körperlich+er,2.730838658399404,0.07515845365196762,0.26096073289079236,-0.12208964472545517,-0.24091521723798323,hart+er körperlich+er
Arbeit,2.7365754255544177,0.08283417181982132,0.24302551098209177,-0.1214886372353289,-0.24301374834326875,Arbeit
körperlich+er arbeit,2.7365754255544177,0.08283417181982132,0.24302551098209177,-0.1214886372353289,-0.24301374834326875,körperlich+er arbeit
heißen,5.019025783342151,0.24505882886840352,0.3172949668817501,-0.26140187341030524,-0.8495423021456129,heißen
arbeit heiß+en,2.7452145880743397,0.08926660675605291,0.22869814542782613,-0.1211756402280816,-0.2461657004066664,arbeit heiß+en
Sommermonaten,3.45306718430236,0.21978933313255303,-0.008071017128935673,-0.13260458732315455,-0.4755693293491946,Sommermonaten
heiß+en sommer+monat+en,2.753720784616202,0.0941160342933972,0.21823884811206876,-0.12103605219731481,-0.24925946410818997,heiß+en sommer+monat+en
Was,3.667081492394429,0.16427877198070776,0.21669951261431317,-0.1472704304640866,-0.53570256635919,Was
sommer+monat+en was,2.7779621309033065,0.10492300090865433,0.1957399360283329,-0.12096798507606371,-0.25802406679371204,sommer+monat+en was
was rauch+en,3.714124244213233,0.17526975466134945,0.19185793797998013,-0.1470900930661544,-0.5484493696481216,was rauch+en
Alkoholtrinken,3.769667128365297,0.18637682923628016,0.1666995752455551,-0.14703080638541693,-0.5632931570371228,Alkoholtrinken
rauch+en alkoholtrinke+n,2.831913538683974,0.12299552807140422,0.15969441628554804,-0.12140682621525833,-0.27725909957844486,rauch+en alkoholtrinke+n
Hi…,2.927990101711316,0.14783653117186746,0.11127334600359952,-0.12271010019379784,-0.31062266986901654,Hi…
alkoholtrinke+n hi…,2.927990101711316,0.14783653117186746,0.11127334600359952,-0.12271010019379784,-0.31062266986901654,alkoholtrinke+n hi…
hi… was,2.7779621309033065,0.10492300090865433,0.1957399360283329,-0.12096798507606371,-0.25802406679371204,hi… was
rauch+en alkoholtrink+en,2.831913538683974,0.12299552807140422,0.15969441628554804,-0.12140682621525833,-0.27725909957844486,rauch+en alkoholtrink+en
alkoholtrink+en hitze+welle+n,4.486992994187567,0.33167193380293764,-0.344042233038528,-0.13707470332087926,-0.7374892199735714,alkoholtrink+en hitze+welle+n
gemeinsam,3.3708085781900787,0.2289926438105582,-0.0651529472364416,-0.12806978578380568,-0.45145910410444096,gemeinsam
hitze+welle+n gemeinsam,3.3708085781900787,0.2289926438105582,-0.0651529472364416,-0.12806978578380568,-0.45145910410444096,hitze+welle+n gemeinsam
Sie,3.2064702287843807,0.2327032868651705,-0.02139439563344672,-0.1581173090381609,-0.40147716925697363,Sie
sie belast+en,3.0362538508942074,0.18074250631121488,0.030960177500540614,-0.12271147131414219,-0.3469309239782194,sie belast+en
ähnliche,2.741087912978104,0.12856460665247219,0.11455215368019844,-0.11564611121644208,-0.24466134446796414,ähnliche
körper ähnlich+e,2.741087912978104,0.12856460665247219,0.11455215368019844,-0.11564611121644208,-0.24466134446796414,körper ähnlich+e
Weise,2.701893981865943,0.1210224968036841,0.12479911756014475,-0.11445580523952197,-0.23025945619576196,Weise
ähnlich+e weise,2.701893981865943,0.1210224968036841,0.12479911756014475,-0.11445580523952197,-0.23025945619576196,ähnlich+e weise
weise lass+en,2.665002670066832,0.11383008209627743,0.13408774073864918,-0.11326524180624181,-0.2165115138572969,weise lass+en
Das,4.86560543619472,0.1305925436223954,-0.12513030773436545,0.05060157669778442,-0.8184976095502733,Das
Ergebnis,2.555529046666066,0.09216009518743945,0.15890255513840754,-0.10927022444250006,-0.1745657198341572,Ergebnis
der ergebnis,2.555529046666066,0.09216009518743945,0.15890255513840754,-0.10927022444250006,-0.1745657198341572,der ergebnis
Studie,2.5272446337582575,0.08653906041959684,0.16446298776998253,-0.10811016336128372,-0.1634360860363577,Studie
ergebnis studie,2.5272446337582575,0.08653906041959684,0.16446298776998253,-0.10811016336128372,-0.1634360860363577,ergebnis studie
Taiwan,2.5088134607331036,0.0828839601016983,0.16786011908137627,-0.10732268953891709,-0.1561163709053073,Taiwan
studie taiwan,2.5088134607331036,0.0828839601016983,0.16786011908137627,-0.10732268953891709,-0.1561163709053073,studie taiwan
in…,2.4964322658821283,0.08043431729928568,0.17003540868229935,-0.10677915945203817,-0.15116907329776558,in…
taiwan in…,2.4964322658821283,0.08043431729928568,0.17003540868229935,-0.10677915945203817,-0.15116907329776558,taiwan in…
+2101,2.4890821940861643,0.07898280129865505,0.1712846057315285,-0.10645082472346243,-0.1482205001143318,+2101
in… +2101,2.4890821940861643,0.07898280129865505,0.1712846057315285,-0.10645082472346243,-0.1482205001143318,in… +2101
+2101 chars,2.480622414814654,0.07731500783915793,0.17268246036987325,-0.10606759380542326,-0.14481595674258324,+2101 chars
Wird,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Wird
Ferraris,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Ferraris
werd ferrari+s,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,werd ferrari+s
Elektroauto,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Elektroauto
ferrari+s elektroauto,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,ferrari+s elektroauto
wirklich,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,wirklich
elektroauto wirklich,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,elektroauto wirklich
wirklich heiß+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,wirklich heiß+en
Ferrari,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Ferrari
ferrari arbeit+et,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,ferrari arbeit+et
ersten,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,ersten
hochdruck erst+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,hochdruck erst+en
erst+en elektroauto,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,erst+en elektroauto
Jetzt,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Jetzt
Italiener,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Italiener
jetzt italiener,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,jetzt italiener
Premierendatum,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Premierendatum
italiener premier+en+datum,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,italiener premier+en+datum
womöglich,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,womöglich
premier+en+datum womöglich,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,premier+en+datum womöglich
Namen,3.021621891017707,0.02856948273681888,-0.4082878054820245,-0.5635292574346414,1.1243723054249342,Namen
womöglich name+n,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,womöglich name+n
verraten,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,verraten
name+n verrat+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,name+n verrat+en
Alle,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Alle
Infos,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Infos
all+e info+s,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,all+e info+s
Wie,3.638209987524869,-0.3785975692426956,-0.593985867274358,-0.7492273192269749,1.5817879114465787,Wie
Auto,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Auto
wie auto,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,wie auto
wert,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,wert
auto wert,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,auto wert
Kostenlose,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Kostenlose
Autobewertung,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Autobewertung
kostenlos+e auto+bewertung,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,kostenlos+e auto+bewertung
Apple,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Apple
Neue,3.361694244465315,-0.16653611212267283,0.5704975307161675,-0.025678993990428063,-0.44875154065207545,Neue
apple neu+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,apple neu+e
M5-Generation,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,M5-Generation
neu+e m5-generation,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,neu+e m5-generation
steht,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,steht
m5-generation steh+t,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,m5-generation steh+t
Start,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Start
steh+t start,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,steh+t start
start apple,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,start apple
bereitet,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,bereitet
apple bereit+et,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,apple bereit+et
bereit+et hochdruck,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,bereit+et hochdruck
Marktstart,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Marktstart
hochdruck markt+start,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,hochdruck markt+start
neuen,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,neuen
markt+start neu+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,markt+start neu+en
neu+en m5-generation,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,neu+en m5-generation
viele,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,viele
m5-generation viel+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,m5-generation viel+e
Produkte,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Produkte
viel+e produkt+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,viel+e produkt+e
produkt+e sei,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,produkt+e sei
fertig,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,fertig
sei fertig,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,sei fertig
Mark,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Mark
fertig mark,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,fertig mark
Gurman,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Gurman
mark gurman,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,mark gurman
Bloomberg,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Bloomberg
gurman bloomberg,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,gurman bloomberg
Ein,3.273798912314639,0.15887646922239324,-0.4884451257377837,-0.6436865776904007,1.031186571254138,Ein
neues,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,neues
ein neu+es,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,ein neu+es
neu+es apple,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,neu+es apple
iPad,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,iPad
apple ipad,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,apple ipad
