,Impacts,Adaptation,Causes,Hazard,Mitigation,Invalid
2025-11-11,0.0,0.0,0.8,1.0,0.0,4.8
2025-11-12,3.0,0.8,0.8,0.0,0.6,0.9
2025-11-13,0.0,0.0,0.9,0.6,0.7,4.3
2025-11-14,0.0,0.0,0.0,0.0,3.3000000000000003,2.0
2025-11-15,0.0,0.0,0.0,0.9,0.0,0.0
2025-11-16,0.9,0.0,0.0,0.0,0.0,0.0
2025-11-17,0.0,1.7000000000000002,0.0,0.0,0.7,1.0
2025-11-18,0.0,0.8,0.7,0.0,0.9,0.0
2025-11-19,0.0,0.0,0.0,0.0,0.9,0.6
2025-11-20,0.0,1.8,0.0,0.0,0.9,0.0
2025-11-21,0.9,0.0,0.7,0.0,0.9,1.0
2025-11-22,0.0,0.0,1.7000000000000002,0.0,0.0,0.9
2025-11-23,0.0,0.0,0.8,0.0,0.0,0.8
2025-11-25,0.8,0.0,0.0,2.7,0.0,0.9
2025-11-26,0.0,0.0,1.8,0.0,0.8,0.0
2025-11-27,0.0,0.9,0.6,0.0,1.6,0.8
2025-11-28,0.0,0.0,0.0,0.0,0.0,0.8
2025-11-29,0.9,0.0,0.0,0.0,0.9,0.0
2025-11-30,0.9,0.0,0.0,0.0,1.8,0.7
2025-12-01,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-02,0.0,0.9,0.0,0.0,0.9,1.8
2025-12-03,0.0,0.0,0.0,0.9,0.0,0.0
2025-12-04,0.0,0.0,0.0,0.0,0.9,0.7
2025-12-05,0.0,0.0,0.0,0.0,0.0,3.0
2025-12-07,0.8,0.0,0.0,0.0,0.0,0.0
2025-12-08,0.0,0.0,0.9,0.0,0.0,0.0
2025-12-09,0.0,0.0,0.9,1.7000000000000002,0.0,0.0
2025-12-10,0.8,3.5,0.0,0.0,0.9,0.0
2025-12-12,0.0,0.0,0.0,0.9,0.0,0.0
2025-12-14,0.0,0.0,0.9,0.0,0.0,0.0
2025-12-15,0.9,0.0,0.9,0.0,0.9,0.0
2025-12-16,0.0,0.0,0.0,0.0,1.8,0.0
2025-12-17,1.7000000000000002,0.0,1.8,0.0,0.9,0.0
2025-12-18,0.0,0.0,0.0,0.9,0.0,0.0
2025-12-19,0.0,0.0,0.0,0.9,2.7,0.0
2025-12-22,0.0,0.0,0.0,0.9,0.0,0.0
2025-12-23,0.0,0.9,0.0,0.0,0.0,0.0
2025-12-25,1.8,0.9,0.0,0.0,0.0,0.0
2025-12-27,0.0,0.0,0.9,1.6,0.0,0.0
2025-12-28,0.0,0.0,0.9,0.0,0.0,0.0
2025-12-29,0.0,0.0,1.8,0.0,0.9,0.0
2025-12-30,2.5,0.0,0.9,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.9,0.0,0.0,0.0
2026-01-01,0.0,0.0,0.0,0.0,1.8,0.0
2026-01-02,0.0,0.0,0.9,0.0,0.0,0.0
2026-01-03,0.0,0.0,1.8,0.0,0.0,0.0
2026-01-04,0.9,0.0,0.0,0.0,0.0,0.0
2026-01-05,0.0,0.0,2.7,0.9,0.0,0.0
2026-01-06,0.9,0.0,0.0,0.0,0.0,0.0
2026-01-07,0.0,0.0,3.6,0.0,0.9,0.0
2026-01-08,0.9,0.0,0.0,0.0,0.0,0.0
2026-01-10,1.6,0.0,0.0,0.0,0.0,0.0
2026-01-11,0.9,0.0,0.0,0.0,0.9,0.0
2026-01-12,2.7,0.0,0.9,0.0,0.0,0.0
2026-01-13,0.9,0.0,0.9,0.0,1.7000000000000002,0.0
2026-01-14,0.9,0.0,1.8,0.0,0.0,0.0
2026-01-15,0.9,0.0,0.0,0.0,0.0,0.0
2026-01-16,0.9,0.0,0.0,0.0,0.0,0.0
2026-01-18,1.8,0.0,3.6,0.0,0.0,0.7
2026-01-19,3.6,0.0,0.0,0.9,0.0,0.0
2026-01-20,1.8,0.0,0.9,1.8,0.0,0.0
2026-01-21,0.9,0.0,2.7,0.9,0.9,0.0
2026-01-22,2.7,0.9,0.9,0.0,0.0,0.0
2026-01-23,0.0,0.8,1.7000000000000002,0.0,0.0,0.0
2026-01-24,0.8,0.8,0.0,0.0,0.0,0.0
2026-01-25,0.0,0.0,0.0,0.0,0.9,0.0
2026-01-26,1.6,0.0,1.7000000000000002,0.0,0.0,0.7
2026-01-28,0.0,0.0,0.9,0.0,0.9,0.0
2026-01-29,0.0,0.0,0.9,0.0,0.0,0.0
2026-01-30,1.8,0.0,0.0,0.0,0.0,0.0
2026-02-03,0.0,0.0,0.0,0.9,0.0,0.0
2026-02-04,0.9,0.9,1.8,0.0,0.0,0.0
2026-02-05,0.0,0.0,0.9,0.0,0.9,0.0
2026-02-06,0.0,0.9,0.0,0.9,0.0,0.0
2026-02-07,0.9,0.0,0.0,0.0,0.0,0.0
2026-02-08,0.0,0.0,0.9,0.0,0.0,0.0
2026-02-09,0.0,0.0,0.0,0.9,0.0,0.0
2026-02-12,0.0,0.9,0.9,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.9,0.0,0.0,0.0
2026-02-15,0.0,0.9,0.0,0.0,0.9,0.0
2026-02-17,0.0,0.0,0.9,0.0,0.9,0.0
2026-02-18,0.0,0.0,0.9,0.9,0.0,0.0
