,phrase,label,sentiment,subjectivity,language,count
Das Jahr 2025,Das Jahr 2025,MISC,,,de,2.8
brandenburgischen,brandenburgischen,MISC,,,de,2.8
Sonnenschein,Sonnenschein,MISC,0.7368421052631579,0.0,de,2.8
Jahr 2030,Jahr 2030,MISC,,,de,2.8
DWD-Vorhersage,DWD-Vorhersage,MISC,,,de,2.8
…,…,MISC,0.02702702702702704,0.0,de,2.8
Greenpeace-Aktivisten,Greenpeace-Aktivisten,MISC,-0.8947368421052632,0.0,de,2.8
österreichische,österreichische,MISC,,,de,2.8
Krieg,Krieg,MISC,,,de,2.8
Deutsche,Deutsche,MISC,,,de,2.8
Tag lang Sonne,Tag lang Sonne,MISC,,,de,2.8
sozialen,sozialen,MISC,,,de,2.8
Gletsc…,Gletsc…,MISC,,,de,2.7
Australian Open,Australian Open,MISC,0.0,0.0,de,2.6
Kurs,Kurs,MISC,,,de,2.6
NRW-Analyse,NRW-Analyse,MISC,,,de,2.6
Hitzeinseln,Hitzeinseln,MISC,0.0,2.0,de,2.6
österreichischen,österreichischen,MISC,,,de,2.6
Fußball-WM,Fußball-WM,MISC,,,de,2.1999999999999997
griechische,griechische,MISC,,,de,2.1
CO2-Emissionen,CO2-Emissionen,MISC,,,de,2.0
UNO-Aktionsplan,UNO-Aktionsplan,MISC,,,de,2.0
UNO-Umweltprogramms,UNO-Umweltprogramms,MISC,,,de,2.0
Wiener,Wiener,MISC,,,de,1.9
Irankrieg,Irankrieg,MISC,,,de,1.9
Sachsen,Sachsen,MISC,-0.05511811023622046,0.0,de,1.9
Wetter-Alarm in der Ägäis,Wetter-Alarm in der Ägäis,MISC,,,de,1.9
amerikanische,amerikanische,MISC,,,de,1.9
Österreichische,Österreichische,MISC,,,de,1.9
d…,d…,MISC,0.0,0.0,de,1.9
sozialer,sozialer,MISC,,,de,1.9
französische,französische,MISC,,,de,1.9
For­sche­r,For­sche­r,MISC,,,de,1.9
argentinische,argentinische,MISC,,,de,1.9
Infotainment-Plattform Android Auto,Infotainment-Plattform Android Auto,MISC,,,de,1.9
Harry“,Harry“,MISC,,,de,1.9
Amazon,Amazon,MISC,,,de,1.9
Xiaomi GentleAir,Xiaomi GentleAir,MISC,,,de,1.9
Blutregen“,Blutregen“,MISC,,,de,1.9
Capital</li><li>4,Capital</li><li>4,MISC,,,de,1.9
App Store,App Store,MISC,,,de,1.9
A…,A…,MISC,,,de,1.9
Alpen-Hexenkraut im Jahr 2100,Alpen-Hexenkraut im Jahr 2100,MISC,,,de,1.9
nan,nan,MISC,-0.10000000000000002,0.3333333333333333,de,1.9
H…,H…,MISC,,,de,1.9
Messungen,Messungen,MISC,,,de,1.9
widersprü…,widersprü…,MISC,,,de,1.9
Kriegs im Iran,Kriegs im Iran,MISC,,,de,1.9
Jahr 2025,Jahr 2025,MISC,,,de,1.9
Das Jahr 2024,Das Jahr 2024,MISC,,,de,1.9
Pariser Abkommen,Pariser Abkommen,MISC,,,de,1.9
Eisbären,Eisbären,MISC,,,de,1.9
indischen,indischen,MISC,,,de,1.9
deutscher,deutscher,MISC,,,de,1.9
Mens…,Mens…,MISC,,,de,1.9
Smart Home-Unternehmen SwitchBot,Smart Home-Unternehmen SwitchBot,MISC,,,de,1.9
Vier Jahre später,Vier Jahre später,MISC,,,de,1.9
Klimawandels“,Klimawandels“,MISC,,,de,1.9
Leitfaden,Leitfaden,MISC,,,de,1.9
stern+,stern+,MISC,,,de,1.9
ersten Waldbrand-Wochenende des Jahres,ersten Waldbrand-Wochenende des Jahres,MISC,,,de,1.9
stern+statt,stern+statt,MISC,,,de,1.9
TurboCool-Nebelventilator-Serie,TurboCool-Nebelventilator-Serie,MISC,,,de,1.9
UN-Bericht,UN-Bericht,MISC,,,de,1.9
Chinas 5-Jahres-Plan,Chinas 5-Jahres-Plan,MISC,,,de,1.9
chilenische,chilenische,MISC,,,de,1.9
Polarkreis,Polarkreis,MISC,-0.19298245614035087,0.0,de,1.9
Au…,Au…,MISC,,,de,1.9
Unser Tipp,Unser Tipp,MISC,,,de,1.9
Tag,Tag,MISC,,,de,1.9
Hitzeaktionsplan“,Hitzeaktionsplan“,MISC,,,de,1.9
UPDATE startest du jeden Morgen,UPDATE startest du jeden Morgen,MISC,,,de,1.9
Sommerurlaub,Sommerurlaub,MISC,,,de,1.9
Widerstand,Widerstand,MISC,,,de,1.9
kanadischen,kanadischen,MISC,,,de,1.9
Die Toten,Die Toten,MISC,,,de,1.9
Waldschäden,Waldschäden,MISC,,,de,1.9
CO₂-Zertifikaten,CO₂-Zertifikaten,MISC,,,de,1.9
Weltklimas,Weltklimas,MISC,,,de,1.9
Warme Luft,Warme Luft,MISC,,,de,1.9
’s,’s,MISC,,,de,1.9
Milchige Sonne,Milchige Sonne,MISC,,,de,1.9
portugiesischen,portugiesischen,MISC,,,de,1.9
Farbspiele,Farbspiele,MISC,,,de,1.9
Temp…,Temp…,MISC,,,de,1.9
Kreditversicherer Allianz Trade,Kreditversicherer Allianz Trade,MISC,,,de,1.9
japanische,japanische,MISC,,,de,1.9
milchig-trüb,milchig-trüb,MISC,,,de,1.9
Karlsruhe,Karlsruhe,MISC,,,de,1.9
Erderhitzung,Erderhitzung,MISC,,,de,1.9
"Heiß, heißer","Heiß, heißer",MISC,,,de,1.9
R…,R…,MISC,,,de,1.9
Soziale,Soziale,MISC,,,de,1.9
Ver­kehrs­mi­nis­te­r,Ver­kehrs­mi­nis­te­r,MISC,,,de,1.9
Wahlsonntag,Wahlsonntag,MISC,,,de,1.9
Tages,Tages,MISC,,,de,1.9
Milliarden Liter Benzin,Milliarden Liter Benzin,MISC,,,de,1.9
Tage des Jahres,Tage des Jahres,MISC,,,de,1.9
Klimaschutzziel,Klimaschutzziel,MISC,,,de,1.9
Super-El Niño,Super-El Niño,MISC,,,de,1.9
Gesetz starkgemacht,Gesetz starkgemacht,MISC,,,de,1.9
Jahr 2021,Jahr 2021,MISC,,,de,1.9
Spiele,Spiele,MISC,,,de,1.8
NRW-Landesverwaltung,NRW-Landesverwaltung,MISC,,,de,1.8
El Niño,El Niño,MISC,0.0,0.0,de,1.8
australischen,australischen,MISC,,,de,1.8
bayerische,bayerische,MISC,,,de,1.8
Berlins Koalition,Berlins Koalition,MISC,,,de,1.8
Filipiñana“,Filipiñana“,MISC,,,de,1.8
Jahr 1848,Jahr 1848,MISC,,,de,1.8
Klimakonferenz in Brasilien,Klimakonferenz in Brasilien,MISC,,,de,1.8
Klub-WM,Klub-WM,MISC,,,de,1.8
Pariser Klimaabkommen,Pariser Klimaabkommen,MISC,,,de,1.7
TTS Player,TTS Player,MISC,,,de,1.6
Super-El-Niño,Super-El-Niño,MISC,,,de,1.3
The King's Foundation,The King's Foundation,MISC,,,de,1.3
Re…,Re…,MISC,,,de,1.3
DfB-Elf,DfB-Elf,MISC,,,de,1.2
Olympischer Spiele,Olympischer Spiele,MISC,,,de,1.2
Kernfusion,Kernfusion,MISC,,,de,1.2
Klimaschutz-Optionen,Klimaschutz-Optionen,MISC,,,de,1.1
Deutschland sucht nach Wegen,Deutschland sucht nach Wegen,MISC,,,de,1.1
Irrweges,Irrweges,MISC,,,de,1.0
Gesundheit gefährden</li><li,Gesundheit gefährden</li><li,MISC,,,de,1.0
Die Partikel,Die Partikel,MISC,,,de,1.0
Die Birke,Die Birke,MISC,,,de,1.0
Pollenflug-Vorhersage,Pollenflug-Vorhersage,MISC,,,de,1.0
O…,O…,MISC,,,de,1.0
Schaden-Kosten-Quote,Schaden-Kosten-Quote,MISC,,,de,1.0
GMG,GMG,MISC,,,de,1.0
imageBROKER,imageBROKER,MISC,,,de,1.0
Grüne Wand“,Grüne Wand“,MISC,,,de,1.0
Vorha…,Vorha…,MISC,,,de,1.0
Österreichischen,Österreichischen,MISC,,,de,1.0
RiskLab,RiskLab,MISC,,,de,1.0
⚓️ Ich,⚓️ Ich,MISC,,,de,1.0
Saharastaub belastet</li><li,Saharastaub belastet</li><li,MISC,,,de,1.0
Erwärmung global,Erwärmung global,MISC,,,de,1.0
Führungsrolle“,Führungsrolle“,MISC,,,de,1.0
Die Jahre zwischen 2015,Die Jahre zwischen 2015,MISC,,,de,1.0
Mercedes-Benz gesc…,Mercedes-Benz gesc…,MISC,,,de,1.0
WMO,WMO,MISC,,,de,1.0
WMO-Klimabericht für 2025,WMO-Klimabericht für 2025,MISC,,,de,1.0
Zellschädigende Wirkung“,Zellschädigende Wirkung“,MISC,,,de,1.0
Blutgewitters</li><li,Blutgewitters</li><li,MISC,,,de,1.0
EUSALP be,EUSALP be,MISC,,,de,1.0
25.03.2026,25.03.2026,MISC,,,de,1.0
Straßengüterverkehrs,Straßengüterverkehrs,MISC,,,de,1.0
96 Proz…,96 Proz…,MISC,,,de,1.0
Br…,Br…,MISC,,,de,1.0
Europäischer,Europäischer,MISC,,,de,1.0
Gebäudemodernisierungsgesetz,Gebäudemodernisierungsgesetz,MISC,,,de,1.0
Hitzestress,Hitzestress,MISC,0.3684210526315789,0.0,de,1.0
WMO-Report,WMO-Report,MISC,,,de,1.0
OneRobotics,OneRobotics,MISC,,,de,1.0
he…,he…,MISC,,,de,1.0
Hitze/Trockenheit“,Hitze/Trockenheit“,MISC,,,de,1.0
SwitchBot,SwitchBot,MISC,,,de,1.0
Juli+August+…,Juli+August+…,MISC,,,de,1.0
CliA“,CliA“,MISC,,,de,1.0
Auto“,Auto“,MISC,,,de,1.0
Hause,Hause,MISC,,,de,1.0
Stadtumbau in der Klimakrise,Stadtumbau in der Klimakrise,MISC,,,de,1.0
Kabinett in Berlin besc…,Kabinett in Berlin besc…,MISC,,,de,1.0
Österreich-Pavillon,Österreich-Pavillon,MISC,,,de,1.0
arabischen,arabischen,MISC,,,de,1.0
Pixel 11 Pro X…,Pixel 11 Pro X…,MISC,,,de,1.0
Pixel 11 Pro XL,Pixel 11 Pro XL,MISC,,,de,1.0
Wettbewerbs,Wettbewerbs,MISC,,,de,1.0
Galerie & Video,Galerie & Video,MISC,,,de,1.0
Specs,Specs,MISC,,,de,1.0
Google-Smartphone,Google-Smartphone,MISC,,,de,1.0
Waldbrände und Leichte Sprache,Waldbrände und Leichte Sprache,MISC,,,de,1.0
XL,XL,MISC,,,de,1.0
Pixel 11,Pixel 11,MISC,,,de,1.0
XXL-Individualismus,XXL-Individualismus,MISC,,,de,1.0
Karfreitag,Karfreitag,MISC,,,de,1.0
Potsdamer Schüler beim Bundesfinale von „Jugend forscht“,Potsdamer Schüler beim Bundesfinale von „Jugend forscht“,MISC,,,de,1.0
Jugend forscht“,Jugend forscht“,MISC,,,de,1.0
Deutschland im Jahr 2100,Deutschland im Jahr 2100,MISC,,,de,1.0
Isar bei Krün,Isar bei Krün,MISC,,,de,1.0
weiterlesenZweitliga-Schlusslicht Münster,weiterlesenZweitliga-Schlusslicht Münster,MISC,,,de,1.0
Green Visions“,Green Visions“,MISC,,,de,1.0
Krankenhaus-Betriebsgesellschaft,Krankenhaus-Betriebsgesellschaft,MISC,,,de,1.0
Regengüsse,Regengüsse,MISC,,,de,1.0
Klima-Seniorinnen…,Klima-Seniorinnen…,MISC,,,de,1.0
Hundert…,Hundert…,MISC,,,de,1.0
Treibstoffs,Treibstoffs,MISC,,,de,1.0
02.04.2026,02.04.2026,MISC,,,de,1.0
Unwetterfront,Unwetterfront,MISC,,,de,1.0
Starke Regenfälle,Starke Regenfälle,MISC,,,de,1.0
griechischen,griechischen,MISC,,,de,1.0
Feinstaubbelastu…,Feinstaubbelastu…,MISC,,,de,1.0
Ahrensfelde-Blumberg,Ahrensfelde-Blumberg,MISC,,,de,1.0
Querkraft-Architekten,Querkraft-Architekten,MISC,,,de,1.0
Zukunftsthemas,Zukunftsthemas,MISC,,,de,1.0
Klimaallianz“,Klimaallianz“,MISC,,,de,1.0
Küsten,Küsten,MISC,0.0,0.5263157894736842,de,1.0
Verteilungskampf,Verteilungskampf,MISC,,,de,1.0
Kabinett in Berlin,Kabinett in Berlin,MISC,,,de,1.0
Greenpeace,Greenpeace,MISC,,,de,1.0
Kanzleramt“,Kanzleramt“,MISC,,,de,1.0
Griechische,Griechische,MISC,,,de,1.0
Die Gefahr für Waldbrände,Die Gefahr für Waldbrände,MISC,,,de,1.0
groß is,groß is,MISC,,,de,1.0
amerikanischen,amerikanischen,MISC,,,de,1.0
Kabinett am Mittwoch,Kabinett am Mittwoch,MISC,,,de,1.0
Union-Gletscher,Union-Gletscher,MISC,-0.7,0.0,de,1.0
Das Ewige Eis,Das Ewige Eis,MISC,,,de,1.0
Antarktis-Forscher,Antarktis-Forscher,MISC,,,de,1.0
CO₂-Bilanz,CO₂-Bilanz,MISC,,,de,1.0
Wohlfühl-Atmosphäre,Wohlfühl-Atmosphäre,MISC,,,de,1.0
S...,S...,MISC,,,de,1.0
Die Landtagsfraktion,Die Landtagsfraktion,MISC,,,de,1.0
schweizerischen,schweizerischen,MISC,,,de,1.0
CCS,CCS,MISC,,,de,1.0
Fo…,Fo…,MISC,,,de,1.0
Erdatmosphäre,Erdatmosphäre,MISC,,,de,1.0
Hitzeschild,Hitzeschild,MISC,,,de,1.0
Die spektakulärsten Schluchten Deutschlands,Die spektakulärsten Schluchten Deutschlands,MISC,,,de,1.0
e…,e…,MISC,,,de,1.0
Deutscher,Deutscher,MISC,,,de,1.0
Mindestlohn,Mindestlohn,MISC,,,de,1.0
Klimaschutzplan“,Klimaschutzplan“,MISC,,,de,1.0
Schwüle Hitzewellen,Schwüle Hitzewellen,MISC,,,de,1.0
eine gefährliche Zeit,eine gefährliche Zeit,MISC,,,de,1.0
Umgebungsbedingungen,Umgebungsbedingungen,MISC,,,de,1.0
Moor-Regionen,Moor-Regionen,MISC,,,de,1.0
Das Sommerwetter,Das Sommerwetter,MISC,,,de,1.0
Hochwassers,Hochwassers,MISC,,,de,1.0
steirischen Wälder schwächeln,steirischen Wälder schwächeln,MISC,,,de,1.0
Sonne lacht über Bayern,Sonne lacht über Bayern,MISC,,,de,1.0
Strickpullover,Strickpullover,MISC,,,de,1.0
Fischauktion auf dem Großmarkt von Hakodate,Fischauktion auf dem Großmarkt von Hakodate,MISC,,,de,1.0
Sommerwetter“,Sommerwetter“,MISC,,,de,1.0
Die Tote…,Die Tote…,MISC,,,de,1.0
Verfügun…,Verfügun…,MISC,,,de,1.0
Wie ein Zombie rumgelaufen“ - French Ofen!,Wie ein Zombie rumgelaufen“ - French Ofen!,MISC,,,de,1.0
Rekordhitze in Paris,Rekordhitze in Paris,MISC,,,de,1.0
Rekord-Temperaturen,Rekord-Temperaturen,MISC,,,de,1.0
TTS-Player,TTS-Player,MISC,0.0,0.0,de,1.0
Handtücher,Handtücher,MISC,,,de,1.0
Darm belasten</li><li,Darm belasten</li><li,MISC,,,de,1.0
britische,britische,MISC,,,de,1.0
Wetteraussichten“,Wetteraussichten“,MISC,,,de,1.0
Hitzefrei im Büro,Hitzefrei im Büro,MISC,,,de,1.0
haben</li><li,haben</li><li,MISC,,,de,1.0
Hitze & Gesundheit,Hitze & Gesundheit,MISC,,,de,1.0
verbun…,verbun…,MISC,,,de,1.0
Französische,Französische,MISC,,,de,1.0
Charité-Experte,Charité-Experte,MISC,,,de,1.0
Die erschöpften Rosen von Grasse,Die erschöpften Rosen von Grasse,MISC,,,de,1.0
Jahr 2015,Jahr 2015,MISC,,,de,1.0
Klimaforscher,Klimaforscher,MISC,,,de,1.0
Cultural climate change“,Cultural climate change“,MISC,,,de,1.0
Oulu,Oulu,MISC,0.25,0.0,de,1.0
Österreichs Wirtschaftsstandort,Österreichs Wirtschaftsstandort,MISC,,,de,1.0
Erste heiße Tage,Erste heiße Tage,MISC,,,de,1.0
Waldzustandse…,Waldzustandse…,MISC,,,de,1.0
Eins von den wilden Kindern,Eins von den wilden Kindern,MISC,,,de,1.0
Erste-Hilfe-Koffer,Erste-Hilfe-Koffer,MISC,,,de,1.0
Senats“,Senats“,MISC,,,de,1.0
BASIC thinking,BASIC thinking,MISC,,,de,1.0
globale Temperaturanstieg …,globale Temperaturanstieg …,MISC,,,de,1.0
World Climate,World Climate,MISC,,,de,1.0
baden-württembergische,baden-württembergische,MISC,,,de,1.0
Worst-Case-Szenario,Worst-Case-Szenario,MISC,,,de,1.0
Das sogen,Das sogen,MISC,,,de,1.0
Temperatur-Turbo,Temperatur-Turbo,MISC,,,de,1.0
Wonnemonat Mai,Wonnemonat Mai,MISC,,,de,1.0
Millio…,Millio…,MISC,,,de,1.0
werden</li><li,werden</li><li,MISC,,,de,1.0
sein</li><li,sein</li><li,MISC,,,de,1.0
WM in Nordamerika,WM in Nordamerika,MISC,,,de,1.0
Frühling der Wetterrekorde,Frühling der Wetterrekorde,MISC,,,de,1.0
Talsperren-Sys…,Talsperren-Sys…,MISC,,,de,1.0
Aerix WF04,Aerix WF04,MISC,,,de,1.0
Mini-Klimagerät,Mini-Klimagerät,MISC,,,de,1.0
Smarte Lösung für den Sommer,Smarte Lösung für den Sommer,MISC,,,de,1.0
Die ersten richtig,Die ersten richtig,MISC,,,de,1.0
Fußball-WM 2026,Fußball-WM 2026,MISC,,,de,1.0
Fußball-Fieber,Fußball-Fieber,MISC,,,de,1.0
Moorschutz“,Moorschutz“,MISC,,,de,1.0
Xiaomi Mijia GentleAir,Xiaomi Mijia GentleAir,MISC,,,de,1.0
KI,KI,MISC,,,de,1.0
Xia…,Xia…,MISC,,,de,1.0
Ein El Niño,Ein El Niño,MISC,,,de,1.0
Somewhere Else Together,Somewhere Else Together,MISC,,,de,1.0
Umfrage,Umfrage,MISC,0.0,0.0,de,1.0
Austrian In…,Austrian In…,MISC,,,de,1.0
Forschungsprojekts …,Forschungsprojekts …,MISC,,,de,1.0
Alpenraum,Alpenraum,MISC,,,de,1.0
Elder Stateswoman,Elder Stateswoman,MISC,,,de,1.0
Im Jahr…,Im Jahr…,MISC,,,de,1.0
Talsperren-System,Talsperren-System,MISC,,,de,1.0
picture al,picture al,MISC,,,de,1.0
Prof. …,Prof. …,MISC,,,de,1.0
Schädling,Schädling,MISC,0.0,0.0,de,1.0
Hitze-Mythen,Hitze-Mythen,MISC,,,de,1.0
nützen</li><li,nützen</li><li,MISC,,,de,1.0
Und was,Und was,MISC,,,de,1.0
Frühsommer-Hitzewelle,Frühsommer-Hitzewelle,MISC,,,de,1.0
Wärmster Tag im Mai,Wärmster Tag im Mai,MISC,,,de,1.0
Garten-Experte,Garten-Experte,MISC,,,de,1.0
Hitze-Problem,Hitze-Problem,MISC,,,de,1.0
Revolution,Revolution,MISC,,,de,1.0
Sonne Gesundheitsrisiko,Sonne Gesundheitsrisiko,MISC,,,de,1.0
Du musst dich,Du musst dich,MISC,,,de,1.0
Hitze …,Hitze …,MISC,,,de,1.0
Waldbrandgefahr“,Waldbrandgefahr“,MISC,,,de,1.0
Ballkind k…,Ballkind k…,MISC,,,de,1.0
Waldbrandgefahr,Waldbrandgefahr,MISC,0.0,0.0,de,1.0
Dreißig G…,Dreißig G…,MISC,,,de,1.0
Me…,Me…,MISC,,,de,1.0
Unseren Bäumen,Unseren Bäumen,MISC,,,de,1.0
Berliner Umweltausschuss,Berliner Umweltausschuss,MISC,,,de,1.0
Super-El Niño“,Super-El Niño“,MISC,,,de,1.0
Lange Zeit,Lange Zeit,MISC,,,de,1.0
Himalaya-Gebirge,Himalaya-Gebirge,MISC,0.0,0.0,de,1.0
Unerträglich heiß“,Unerträglich heiß“,MISC,,,de,1.0
Starker El Niño,Starker El Niño,MISC,,,de,1.0
Die Wälder,Die Wälder,MISC,,,de,1.0
Der Blütenstaub am Fenster,Der Blütenstaub am Fenster,MISC,,,de,1.0
Waldbrand …,Waldbrand …,MISC,,,de,1.0
In der Nacht,In der Nacht,MISC,,,de,1.0
Die Böden,Die Böden,MISC,,,de,1.0
Marchfeld,Marchfeld,MISC,0.0,0.0,de,1.0
Deutschlands Himmel,Deutschlands Himmel,MISC,,,de,1.0
Biology Letters,Biology Letters,MISC,,,de,1.0
Kabinett,Kabinett,MISC,,,de,1.0
Bericht Jahr der Extreme,Bericht Jahr der Extreme,MISC,,,de,1.0
EU-Klimabericht,EU-Klimabericht,MISC,,,de,1.0
Rekord-Waldbrände  ,Rekord-Waldbrände  ,MISC,,,de,1.0
steirischen,steirischen,MISC,,,de,1.0
Regenwald,Regenwald,MISC,,,de,1.0
Der Feiertag,Der Feiertag,MISC,,,de,1.0
Feierta…,Feierta…,MISC,,,de,1.0
Wetter-Vorhersage“,Wetter-Vorhersage“,MISC,,,de,1.0
Tier floate und bewege,Tier floate und bewege,MISC,,,de,1.0
Gefahr von Waldbränden“,Gefahr von Waldbränden“,MISC,,,de,1.0
El Niños,El Niños,MISC,,,de,1.0
Das Jahr 2026,Das Jahr 2026,MISC,,,de,1.0
Einsatz i…,Einsatz i…,MISC,,,de,1.0
NRW-Kommune,NRW-Kommune,MISC,,,de,1.0
Beze…,Beze…,MISC,,,de,1.0
östli…,östli…,MISC,,,de,1.0
Tiere“,Tiere“,MISC,,,de,1.0
20.04.2026,20.04.2026,MISC,,,de,1.0
Baumschutz in Gefahr,Baumschutz in Gefahr,MISC,,,de,1.0
i…,i…,MISC,,,de,1.0
Europa-Bericht,Europa-Bericht,MISC,,,de,1.0
Europa-Bericht“,Europa-Bericht“,MISC,,,de,1.0
Fiebersenker,Fiebersenker,MISC,,,de,1.0
S3-Leitlinie,S3-Leitlinie,MISC,,,de,1.0
Extremhitze-Ereignisse,Extremhitze-Ereignisse,MISC,,,de,1.0
N…,N…,MISC,,,de,1.0
Ein Getreidefeld bei Obernauendorf,Ein Getreidefeld bei Obernauendorf,MISC,,,de,1.0
Konferenz in Berlin“,Konferenz in Berlin“,MISC,,,de,1.0
Merz,Merz,MISC,,,de,1.0
KlimaEl Niño,KlimaEl Niño,MISC,,,de,1.0
Hitzerekord,Hitzerekord,MISC,0.0,0.0,de,1.0
Hitze,Hitze,MISC,0.0,0.0,de,1.0
Starkregen“,Starkregen“,MISC,0.0,0.0,de,1.0
Kein Regen“,Kein Regen“,MISC,,,de,1.0
Anhaltende Trockenheit“,Anhaltende Trockenheit“,MISC,,,de,1.0
nächsten Jahr,nächsten Jahr,MISC,,,de,1.0
Point of No Return,Point of No Return,MISC,,,de,1.0
Mensch-Umwelt-Monitors,Mensch-Umwelt-Monitors,MISC,,,de,1.0
Niedrigwasser-Situationen des Jahres,Niedrigwasser-Situationen des Jahres,MISC,,,de,1.0
Bundesregierun…,Bundesregierun…,MISC,,,de,1.0
CO2-Differenzverträge,CO2-Differenzverträge,MISC,,,de,1.0
AliExpress,AliExpress,MISC,,,de,1.0
Klima­anlagen,Klima­anlagen,MISC,,,de,1.0
stei­genden Tempe­raturen,stei­genden Tempe­raturen,MISC,,,de,1.0
Platt­form AliExpress,Platt­form AliExpress,MISC,,,de,1.0
Mono­block-Klima…,Mono­block-Klima…,MISC,,,de,1.0
Fichten in Gefahr,Fichten in Gefahr,MISC,,,de,1.0
Borkenkä…,Borkenkä…,MISC,,,de,1.0
Der Verlust von Lebensraum,Der Verlust von Lebensraum,MISC,,,de,1.0
Ihr werdet das Gelände,Ihr werdet das Gelände,MISC,,,de,1.0
Landesgartenschau Oberhessen,Landesgartenschau Oberhessen,MISC,,,de,1.0
King's Foundation,King's Foundation,MISC,,,de,1.0
LONDON,LONDON,MISC,,,de,1.0
Forschungsteam,Forschungsteam,MISC,,,de,1.0
Verbund-Gewinn,Verbund-Gewinn,MISC,,,de,1.0
Meteorologen in Sorge,Meteorologen in Sorge,MISC,,,de,1.0
Mensch-Umwelt-Monitor,Mensch-Umwelt-Monitor,MISC,,,de,1.0
Terrassen-Regel,Terrassen-Regel,MISC,,,de,1.0
Heizungsgesetz,Heizungsgesetz,MISC,,,de,1.0
Feuerwehrleute,Feuerwehrleute,MISC,,,de,1.0
Wa…,Wa…,MISC,,,de,1.0
Waldbrandschutz“,Waldbrandschutz“,MISC,,,de,1.0
Na­tur­schüt­ze­r*in­nen,Na­tur­schüt­ze­r*in­nen,MISC,,,de,1.0
Richtig ve,Richtig ve,MISC,,,de,1.0
Klimagärtner-Lehre,Klimagärtner-Lehre,MISC,,,de,1.0
Die Trockenheit,Die Trockenheit,MISC,,,de,1.0
Rainout-Shelter“,Rainout-Shelter“,MISC,,,de,1.0
Mein Gewächshaus,Mein Gewächshaus,MISC,,,de,1.0
Gefahr von Waldbränden,Gefahr von Waldbränden,MISC,,,de,1.0
Sc…,Sc…,MISC,,,de,1.0
Wälder in Flammen“,Wälder in Flammen“,MISC,,,de,1.0
Bevölkerungsschutz“,Bevölkerungsschutz“,MISC,,,de,1.0
Freistaat“,Freistaat“,MISC,,,de,1.0
Hormus-Blockade,Hormus-Blockade,MISC,,,de,1.0
Khalili,Khalili,MISC,,,de,1.0
Mensch‑Umwelt‑Monitor“,Mensch‑Umwelt‑Monitor“,MISC,,,de,1.0
