,phrase,label,sentiment,subjectivity,language,count
Adobe Stock,Adobe Stock,MISC,,,de,1.0
Sepia100,Sepia100,MISC,,,de,1.0
Die Grünenaversion,Die Grünenaversion,MISC,,,de,1.0
INTERVIEW,INTERVIEW,MISC,,,de,1.0
Umweltminister Till B…,Umweltminister Till B…,MISC,,,de,1.0
ni…,ni…,MISC,,,de,1.0
Baruth“,Baruth“,MISC,,,de,1.0
Interv…,Interv…,MISC,,,de,1.0
Fußball-WM in Katar 2022,Fußball-WM in Katar 2022,MISC,,,de,1.0
Klimarisiko-Index 2026,Klimarisiko-Index 2026,MISC,,,de,1.0
CO2-neutral,CO2-neutral,MISC,,,de,1.0
Chefin des …,Chefin des …,MISC,,,de,1.0
Jahr 202…,Jahr 202…,MISC,,,de,1.0
Jahr 202,Jahr 202,MISC,,,de,1.0
FIFA-Werbung,FIFA-Werbung,MISC,,,de,1.0
Fußball-Weltverbands,Fußball-Weltverbands,MISC,,,de,1.0
Die Folgen des Klimawandels,Die Folgen des Klimawandels,MISC,,,de,1.0
Katar im Jahr 2022,Katar im Jahr 2022,MISC,,,de,1.0
Geri…,Geri…,MISC,,,de,1.0
Potsdamer ViP-Betriebshofs,Potsdamer ViP-Betriebshofs,MISC,,,de,1.0
Wochenbeginn,Wochenbeginn,MISC,,,de,1.0
Sommergruß,Sommergruß,MISC,,,de,1.0
Re…,Re…,MISC,,,de,1.0
Deta…,Deta…,MISC,,,de,1.0
Heiße Sache,Heiße Sache,MISC,,,de,1.0
Ta…,Ta…,MISC,,,de,1.0
Handy-Mittelklasse,Handy-Mittelklasse,MISC,,,de,1.0
Wunderschönes Handy,Wunderschönes Handy,MISC,,,de,1.0
Kli…,Kli…,MISC,,,de,1.0
Cou…,Cou…,MISC,,,de,1.0
Was… Kopiere,Was… Kopiere,MISC,,,de,1.0
iranische,iranische,MISC,,,de,1.0
Klimaschutzgesetz“,Klimaschutzgesetz“,MISC,,,de,1.0
Wasserverbrauch“,Wasserverbrauch“,MISC,,,de,1.0
Getränke-Produktion,Getränke-Produktion,MISC,-0.5833333333333333,0.0,de,1.0
Der Wasserverbrauch,Der Wasserverbrauch,MISC,,,de,1.0
d…,d…,MISC,,,de,1.0
Ein dunkler Schatten,Ein dunkler Schatten,MISC,,,de,1.0
Das Rätsel um den Aal,Das Rätsel um den Aal,MISC,,,de,1.0
verhe…,verhe…,MISC,,,de,1.0
MV,MV,MISC,,,de,1.0
Hause aus bald,Hause aus bald,MISC,,,de,1.0
UN 64,UN 64,MISC,,,de,1.0
WM,WM,MISC,,,de,1.0
Wetter in Bayern“,Wetter in Bayern“,MISC,,,de,1.0
WM-Spiele,WM-Spiele,MISC,,,de,1.0
Klub-WM,Klub-WM,MISC,,,de,1.0
WM 2026,WM 2026,MISC,,,de,1.0
WM-Anstoßzeiten,WM-Anstoßzeiten,MISC,,,de,1.0
DFB-Team,DFB-Team,MISC,,,de,1.0
Keim-Hotspots,Keim-Hotspots,MISC,,,de,1.0
Händewaschen“,Händewaschen“,MISC,,,de,1.0
Krankheitserreger,Krankheitserreger,MISC,,,de,1.0
Sterbefälle,Sterbefälle,MISC,-0.7,0.0,de,1.0
Vo…,Vo…,MISC,,,de,1.0
Händewaschen,Händewaschen,MISC,0.0,0.0,de,1.0
Hygiene,Hygiene,MISC,,,de,1.0
’s,’s,MISC,,,de,1.0
ROG Xbox Ally X,ROG Xbox Ally X,MISC,,,de,1.0
Spiele,Spiele,MISC,,,de,1.0
La Tribune,La Tribune,MISC,,,de,1.0
Abkommen bereits…,Abkommen bereits…,MISC,,,de,1.0
französischen,französischen,MISC,,,de,1.0
Grünes Wissen to go,Grünes Wissen to go,MISC,,,de,1.0
Hohe Temperaturen,Hohe Temperaturen,MISC,,,de,1.0
Wie viel,Wie viel,MISC,,,de,1.0
Neue M5-Generation,Neue M5-Generation,MISC,,,de,1.0
Apple iPad Pro,Apple iPad Pro,MISC,,,de,1.0
Apple,Apple,MISC,,,de,1.0
Apple Vision Pro…,Apple Vision Pro…,MISC,,,de,1.0
Münchner,Münchner,MISC,,,de,1.0
Drohnen-Sichtungen,Drohnen-Sichtungen,MISC,,,de,1.0
Der unsichtbare Schatz,Der unsichtbare Schatz,MISC,,,de,1.0
WasserdIplomatie,WasserdIplomatie,MISC,,,de,1.0
Wiener MuseumsQuartier,Wiener MuseumsQuartier,MISC,,,de,1.0
Britischen,Britischen,MISC,,,de,1.0
Krankheiten“,Krankheiten“,MISC,,,de,1.0
Kassenärztlichen Vereinigun…,Kassenärztlichen Vereinigun…,MISC,,,de,1.0
World Weather Attribution,World Weather Attribution,MISC,,,de,1.0
CO2,CO2,MISC,,,de,1.0
Pariser Klimaabkommen,Pariser Klimaabkommen,MISC,,,de,1.0
Merz-CDU,Merz-CDU,MISC,,,de,1.0
v…,v…,MISC,,,de,1.0
Angriff auf den Klimaschutz,Angriff auf den Klimaschutz,MISC,,,de,1.0
NGOs,NGOs,MISC,,,de,1.0
französisches,französisches,MISC,,,de,1.0
Greenwashing-Gesetz,Greenwashing-Gesetz,MISC,,,de,1.0
Bauhaus-Designer,Bauhaus-Designer,MISC,,,de,1.0
dänischen,dänischen,MISC,,,de,1.0
Schulen“,Schulen“,MISC,,,de,1.0
Reform“,Reform“,MISC,,,de,1.0
Wer hautnah erleben,Wer hautnah erleben,MISC,,,de,1.0
britischen,britischen,MISC,,,de,1.0
…,…,MISC,0.0,0.0,de,1.0
Berech…,Berech…,MISC,,,de,1.0
Neandertalern,Neandertalern,MISC,,,de,1.0
Date Ideen,Date Ideen,MISC,,,de,1.0
EU-Klimaziel 2040,EU-Klimaziel 2040,MISC,,,de,1.0
Kernfusion,Kernfusion,MISC,,,de,1.0
Durstige KI,Durstige KI,MISC,,,de,1.0
Krieges,Krieges,MISC,,,de,1.0
KI-Kontinent“,KI-Kontinent“,MISC,,,de,1.0
Hilo-Band,Hilo-Band,MISC,,,de,1.0
schönste Zeit des Jahres,schönste Zeit des Jahres,MISC,,,de,1.0
Herbst die schönste Zeit des Jahres,Herbst die schönste Zeit des Jahres,MISC,,,de,1.0
Fabian,Fabian,MISC,,,de,1.0
niedersächsischen,niedersächsischen,MISC,,,de,1.0
KI-Fälschungen,KI-Fälschungen,MISC,,,de,1.0
Der Fall des kleinen Gus Lamont,Der Fall des kleinen Gus Lamont,MISC,,,de,1.0
Tages,Tages,MISC,,,de,1.0
Guten Abend,Guten Abend,MISC,,,de,1.0
französische Kronjuwelen,französische Kronjuwelen,MISC,,,de,1.0
Mit Hochdruck,Mit Hochdruck,MISC,,,de,1.0
Solarmodule über Weinbergen,Solarmodule über Weinbergen,MISC,,,de,1.0
Agri-Photovoltaik,Agri-Photovoltaik,MISC,,,de,1.0
Krieg in Gaza,Krieg in Gaza,MISC,,,de,1.0
Wegner,Wegner,MISC,0.0,0.0,de,1.0
