domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
steiermark.orf.at,0.0725,0.18646160273077478,0.14484126984126985,0.22293240980556522,12.0
vorarlberg.orf.at,0.09853174603174601,0.1872306237398699,0.04722222222222222,0.0858214417574062,12.0
www.gamestar.de,0.08380681818181818,0.09289798443111474,0.13295454545454544,0.11809327977185122,11.0
t3n.de,0.1412121212121212,0.27196005722766114,0.0603030303030303,0.08907493157080411,11.0
www.ibiza-heute.de,0.09478354978354978,0.18625794827111714,0.12705627705627706,0.11018060172692766,11.0
www.golem.de,0.07226190476190475,0.17565076245269803,0.025714285714285717,0.0813157112614726,10.0
ooe.orf.at,-0.06916666666666667,0.15177804213414428,0.07761904761904762,0.11608048397725194,10.0
hallespektrum.de,0.07037037037037036,0.40848447694035395,0.037037037037037035,0.1111111111111111,9.0
wien.orf.at,0.09026041666666665,0.12489021716790322,0.09375,0.12938729237669142,8.0
salzburg.orf.at,-0.0008928571428571466,0.1839021016551939,0.08839285714285713,0.11591411806350385,8.0
kaernten.orf.at,-0.08252976190476191,0.18836796457828245,0.08571428571428572,0.1424483948295114,8.0
burgenland.orf.at,0.006547619047619046,0.0760671434816657,0.06462585034013604,0.08099238707340584,7.0
www.derstandard.at,0.13023809523809524,0.178451229387307,0.03809523809523809,0.06784669927988099,7.0
www.urlaubspiraten.de,0.2523333333333333,0.0643298790091613,0.05333333333333333,0.0767390962214756,5.0
www.computerbase.de,0.08479166666666665,0.2710732911348269,0.17708333333333331,0.2366211810750114,4.0
www.jungewelt.de,-0.125,0.0362859017617954,0.05625,0.06574889099191458,4.0
www.perlentaucher.de,0.05833333333333333,0.10103629710818451,0.06666666666666667,0.11547005383792516,3.0
www.mobiflip.de,0.18499999999999997,0.39613760235554507,0.08333333333333333,0.14433756729740646,3.0
www.china-gadgets.de,0.25277777777777777,0.36802148689283726,0.027777777777777776,0.048112522432468816,3.0
www.teltarif.de,0.24333333333333332,0.09024657580453922,0.0,0.0,3.0
www.prnewswire.com,0.2333333333333333,0.40414518843273806,0.0,0.0,3.0
www.appgefahren.de,0.2666666666666666,0.30855847635956024,0.16666666666666666,0.14433756729740646,3.0
versicherungswirtschaft-heute.de,-0.020833333333333343,0.5008673033404711,0.0625,0.08838834764831845,2.0
www.autobild.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
netzpolitik.org,-0.012916666666666667,0.14201061188829828,0.0,0.0,2.0
oe3.orf.at,0.25,0.3535533905932738,0.0,0.0,2.0
www.whudat.de,0.3233333333333333,0.22156012477178488,0.3666666666666667,0.047140452079103216,2.0
www.basicthinking.de,0.03999999999999999,0.1414213562373095,0.2,0.0,2.0
www.googlewatchblog.de,0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
ct-uplink.podigee.io,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
