domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.derstandard.at,0.1341176470588235,0.1658575334593782,0.058823529411764705,0.10309745373829686,17.0
www.gamestar.de,0.07312500000000001,0.09022819532797305,0.1355,0.11090617012334603,15.0
www.brigitte.de,0.10238095238095238,0.23635416137981347,0.03222222222222222,0.08739316985649472,15.0
kaernten.orf.at,-0.04193253968253969,0.24628663144401958,0.12965873015873014,0.16458379535595105,15.0
steiermark.orf.at,0.055333333333333325,0.1901494817159,0.1492063492063492,0.21288785687998715,15.0
www.ibiza-heute.de,0.11032967032967032,0.17561049270466078,0.1075091575091575,0.1113242548347766,13.0
t3n.de,0.11277777777777777,0.2773816367219943,0.05527777777777778,0.08669531383573993,12.0
www.golem.de,0.07023809523809522,0.16677207551046436,0.02337662337662338,0.07753148860571064,11.0
wien.orf.at,0.06018939393939393,0.1393226874467103,0.10454545454545454,0.12135597524338358,11.0
hallespektrum.de,0.075,0.38540102570865575,0.03333333333333333,0.10540925533894598,10.0
salzburg.orf.at,0.009119047619047615,0.1636111467224089,0.12904761904761902,0.16565376258997763,10.0
burgenland.orf.at,-0.055224867724867725,0.18007152109228933,0.05026455026455026,0.07570946042991632,9.0
www.china-gadgets.de,0.18083333333333332,0.2974035013119257,0.07738095238095237,0.10872943459381157,7.0
www.urlaubspiraten.de,0.24527777777777773,0.0600778815526301,0.044444444444444446,0.07200822998230956,6.0
www.teltarif.de,0.1408333333333333,0.21784083554198377,0.0,0.0,4.0
www.computerbase.de,0.08479166666666665,0.2710732911348269,0.17708333333333331,0.2366211810750114,4.0
www.jungewelt.de,-0.125,0.0362859017617954,0.05625,0.06574889099191458,4.0
www.perlentaucher.de,0.05833333333333333,0.10103629710818451,0.06666666666666667,0.11547005383792516,3.0
www.mobiflip.de,0.18499999999999997,0.39613760235554507,0.08333333333333333,0.14433756729740646,3.0
www.abendblatt.de,0.3638888888888889,0.20755409825802934,0.041666666666666664,0.07216878364870323,3.0
www.appgefahren.de,0.2666666666666666,0.30855847635956024,0.16666666666666666,0.14433756729740646,3.0
www.basicthinking.de,0.02333333333333332,0.10408329997330663,0.15,0.08660254037844387,3.0
www.prnewswire.com,0.2333333333333333,0.40414518843273806,0.0,0.0,3.0
oe3.orf.at,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.autobild.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
netzpolitik.org,-0.012916666666666667,0.14201061188829828,0.0,0.0,2.0
www.googlewatchblog.de,0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
www.whudat.de,0.3233333333333333,0.22156012477178488,0.3666666666666667,0.047140452079103216,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
versicherungswirtschaft-heute.de,-0.020833333333333343,0.5008673033404711,0.0625,0.08838834764831845,2.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
ct-uplink.podigee.io,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
